date,annualBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlySaleOfInvestment,annualCurrentAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyGrossPPE,annualChangesInAccountReceivables,annualBasicAverageShares,annualInterestExpense,quarterlyDilutedAverageShares,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyStockholdersEquity,quarterlyAccountsPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingDeferredIncomeTax,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualCapitalStock,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualDilutedAverageShares,quarterlyBasicEPS,annualCostOfRevenue,quarterlyCurrentLiabilities,quarterlyPretaxIncome,trailingCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingTaxProvision,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,quarterlyEbitda,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualGrossProfit,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,quarterlyCurrentAssets,annualChangeInInventory,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualPretaxIncome,trailingCashDividendsPaid,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyBasicAverageShares,annualDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualStockholdersEquity,annualTotalAssets,quarterlyInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyGoodwill,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyOperatingExpense,trailingOperatingIncome,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCurrentDebt,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.293753600,2.85,,688000000.0,0.0,3531000000.0,,,58205000000.0,-129000000.0,759000000.0,670000000.0,,-38506000000.0,205000000.0,-500000000.0,-30000000.0,238000000.0,2165000000.0,,-125000000.0,3963000000.0,5706000000.0,58205000000.0,17207000000.0,1860000000.0,774000000.0,,3268000000.0,-22000000.0,,550000000.0,-2959000000.0,472000000.0,,,-956000000.0,86000000.0,,112000000.0,,205000000.0,193000000.0,15461000000.0,1524000000.0,18069000000.0,759500000.0,,5175000000.0,5916000000.0,665000000.0,,1329000000.0,1765000000.0,-321000000.0,,-694000000.0,136000000.0,19699000000.0,437000000.0,,-68000000.0,35745000000.0,1695000000.0,-45000000.0,,12894000000.0,2277000000.0,,-1022000000.0,11000000.0,2.85,888000000.0,-62000000.0,4683000000.0,,,,142000000.0,,264000000.0,-214000000.0,,2067000000.0,8998000000.0,3531000000.0,-76000000.0,2277000000.0,21083000000.0,,661000000.0,567000000.0,141000000.0,-38506000000.0,-4000000.0,10581000000.0,472000000.0,1785000000.0,3126000000.0,,142000000.0,-1796000000.0,39276000000.0,5802000000.0,139000000.0,346000000.0,-412000000.0,,285000000.0,,3292000000.0,,15167000000.0,1785000000.0,112000000.0,1415000000.0,17207000000.0,39276000000.0,437000000.0,-1662000000.0,-56000000.0,,,230000000.0,-2976000000.0,5802000000.0,468000000.0,10581000000.0,2067000000.0,-694000000.0,774000000.0,774000000.0,661000000.0,,,,-467000000.0,3896000000.0,2380000000.0,,774000000.0,6281000000.0,439000000.0,-1120000000.0,,39000000.0,,6281000000.0,856000000.0,,1186000000.0,19699000000.0,5916000000.0,-100000000.0,15461000000.0,-1000000.0,4088000000.0,7088000000.0,,15167000000.0,4724000000.0,,1329000000.0,-455000000.0,,4586000000.0,174000000.0,-79000000.0,,35745000000.0,774000000.0,,21083000000.0,-30000000.0,-98000000.0,774000000.0,3963000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,,,3000000.0,,,,,,,,752900000.0,,106000000.0,,48000000.0,,,,0.0,,,,13129000000.0,3232000000.0,2172000000.0,,1833000000.0,4000000.0,,,,,,,,,,,,,-1000000.0,,,,,0.67,,6928000000.0,781000000.0,,,,-76000000.0,0.0,-4970000000.0,199000000.0,17582000000.0,,,,,2004000000.0,,,,,,-634000000.0,49000000.0,,1043000000.0,,4466000000.0,,,,,,,-330000000.0,,,,5829000000.0,,,,,,734000000.0,1294000000.0,,,,51000000.0,,,,,,36924000000.0,,,1280000000.0,1401000000.0,,,752900000.0,,,16201000000.0,2580000000.0,135000000.0,2633000000.0,,,424000000.0,,171000000.0,,313000000.0,582000000.0,,5806000000.0,532000000.0,11556000000.0,579000000.0,,2172000000.0,2172000000.0,,,,,-372000000.0,,790000000.0,,,6288000000.0,503000000.0,-627000000.0,,,,,790000000.0,,771000000.0,,,,2770000000.0,-2000000.0,,,,,,,3049000000.0,100000000.0,0.67,,433000000.0,165000000.0,,31095000000.0,,,23129000000.0,,,,669000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,,45000000.0,,,,,,,,776600000.0,,110000000.0,,-43000000.0,,,,0.0,,,,13838000000.0,3595000000.0,276000000.0,,1986000000.0,-1000000.0,,,,,,,,,,,,,341000000.0,,,,,0.76,,6567000000.0,877000000.0,,,,-1739000000.0,-680000000.0,-4988000000.0,194000000.0,18330000000.0,,,,,2171000000.0,,,,,,-800000000.0,51000000.0,,1165000000.0,,4955000000.0,,,,,,,-265000000.0,,,,4502000000.0,,,,,,1381000000.0,-1839000000.0,,,,46000000.0,,,,,,39510000000.0,,,1573000000.0,-1896000000.0,,,776600000.0,,,18198000000.0,3211000000.0,134000000.0,2969000000.0,,,414000000.0,,185000000.0,,308000000.0,683000000.0,,7253000000.0,621000000.0,12699000000.0,784000000.0,,276000000.0,276000000.0,,,,,-399000000.0,,821000000.0,,,8116000000.0,590000000.0,-1438000000.0,,,,,821000000.0,,2172000000.0,,,,2770000000.0,-2000000.0,,,,,,,2239000000.0,581000000.0,0.76,,473000000.0,-397000000.0,,35008000000.0,,,24765000000.0,,,,550000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,,,2000000.0,,,,,,,,778200000.0,,158000000.0,,32000000.0,,,,0.0,,,,13635000000.0,3657000000.0,3552000000.0,,1941000000.0,-165000000.0,,,,,,,,,,,,,293000000.0,,,,,0.83,,6633000000.0,816000000.0,,,,-567000000.0,0.0,-5627000000.0,80000000.0,18517000000.0,,,,,2081000000.0,,,,,,-814000000.0,15000000.0,,1133000000.0,,4910000000.0,,,,,,,267000000.0,,,,5011000000.0,,,,,,1916000000.0,-275000000.0,,,,13000000.0,,,,,,40151000000.0,,,1383000000.0,828000000.0,,,777600000.0,,,19074000000.0,2835000000.0,160000000.0,2969000000.0,,,487000000.0,,140000000.0,,308000000.0,736000000.0,,7253000000.0,675000000.0,12725000000.0,618000000.0,,1104000000.0,1104000000.0,,,,,-433000000.0,,808000000.0,,,8027000000.0,642000000.0,-813000000.0,,,,,808000000.0,,276000000.0,,,,3115000000.0,-2000000.0,,,,,,,2244000000.0,1102000000.0,0.82,,457000000.0,577000000.0,,35140000000.0,,,25707000000.0,,,,611000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,2.88,,771000000.0,6000000.0,4178000000.0,,,55539000000.0,29000000.0,771400000.0,1826000000.0,,-36754000000.0,152000000.0,-143000000.0,5000000.0,,2221000000.0,,-143000000.0,629000000.0,650000000.0,55539000000.0,13778000000.0,4056000000.0,175000000.0,,1869000000.0,168000000.0,,720000000.0,-3256000000.0,47000000.0,,,-2350000000.0,-596000000.0,,134000000.0,,152000000.0,-910000000.0,16681000000.0,,19497000000.0,771800000.0,,11627000000.0,6758000000.0,820000000.0,,2106000000.0,1613000000.0,32000000.0,0.0,-5385000000.0,247000000.0,18785000000.0,427000000.0,,-376000000.0,35248000000.0,2495000000.0,-21000000.0,,7870000000.0,2574000000.0,,-1008000000.0,440000000.0,2.88,618000000.0,-750000000.0,5166000000.0,,,,,,,307000000.0,,881000000.0,3911000000.0,4178000000.0,-126000000.0,2340000000.0,24667000000.0,,,838000000.0,-761000000.0,-36754000000.0,-12000000.0,12721000000.0,0.0,3119000000.0,3294000000.0,,,-1638000000.0,39426000000.0,7185000000.0,56000000.0,1341000000.0,-929000000.0,,-277000000.0,,3261000000.0,,17909000000.0,3017000000.0,134000000.0,3297000000.0,13778000000.0,39426000000.0,427000000.0,-1581000000.0,665000000.0,,307000000.0,573000000.0,-3884000000.0,7185000000.0,512000000.0,12721000000.0,881000000.0,-5385000000.0,175000000.0,175000000.0,,,,,-434000000.0,3959000000.0,1251000000.0,,175000000.0,8013000000.0,486000000.0,-1006000000.0,,555000000.0,,8013000000.0,842000000.0,,3552000000.0,18785000000.0,6758000000.0,1161000000.0,16681000000.0,-6000000.0,4056000000.0,8381000000.0,-70000000.0,17909000000.0,4869000000.0,,2106000000.0,-170000000.0,,1341000000.0,833000000.0,-694000000.0,307000000.0,35248000000.0,175000000.0,,24667000000.0,5000000.0,-138000000.0,175000000.0,629000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,,,10000000.0,,,,,,,,774700000.0,,128000000.0,,-6000000.0,,,,-107000000.0,,,,13993000000.0,3464000000.0,397000000.0,,1927000000.0,-47000000.0,,,,,,,,,,,,,105000000.0,,19000000.0,,,0.74,,6479000000.0,883000000.0,,,,-85000000.0,-2000000.0,-5472000000.0,207000000.0,18897000000.0,,,,,2155000000.0,,,,,,-817000000.0,18000000.0,,1083000000.0,,4909000000.0,,,,,,,-255000000.0,,,,4142000000.0,,,,,,1198000000.0,-167000000.0,,,,0.0,,,,,,39411000000.0,,,1297000000.0,222000000.0,,,774300000.0,,,17991000000.0,2821000000.0,154000000.0,2982000000.0,,,361000000.0,,247000000.0,,314000000.0,676000000.0,,7185000000.0,609000000.0,12682000000.0,832000000.0,,397000000.0,397000000.0,,,,,-436000000.0,,844000000.0,,,7983000000.0,574000000.0,-809000000.0,,,,,825000000.0,,175000000.0,,,,3395000000.0,-1000000.0,,,,,,,2386000000.0,381000000.0,0.74,,447000000.0,-114000000.0,,35269000000.0,,,24470000000.0,,,,576000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,,,1000000.0,,,,,,,,774000000.0,,137000000.0,,8000000.0,,,,0.0,,,,13926000000.0,3637000000.0,788000000.0,,2041000000.0,-43000000.0,,,,,,,,,,,,,151000000.0,,20000000.0,,,1.0,,5899000000.0,1052000000.0,,,,-754000000.0,0.0,-5573000000.0,173000000.0,19792000000.0,,,,,2342000000.0,,,,,,-952000000.0,8000000.0,,1179000000.0,,4923000000.0,,,,,,,178000000.0,,,,4467000000.0,,,,,,1902000000.0,-563000000.0,,,,0.0,,,,,,40425000000.0,,,1110000000.0,391000000.0,,,773700000.0,,,19703000000.0,2699000000.0,156000000.0,2882000000.0,,,366000000.0,,321000000.0,,322000000.0,879000000.0,,7185000000.0,807000000.0,14095000000.0,710000000.0,,788000000.0,788000000.0,,,,,-454000000.0,,862000000.0,,,7859000000.0,773000000.0,-948000000.0,,,,,842000000.0,,397000000.0,,,,3395000000.0,-1000000.0,,,,,,,1526000000.0,950000000.0,1.0,,448000000.0,-108000000.0,,35958000000.0,,,25602000000.0,,,,491000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,,,5000000.0,,,,,,,,774800000.0,,120000000.0,,-15000000.0,,,,0.0,,,,13674000000.0,3659000000.0,548000000.0,,2019000000.0,-47000000.0,,,,,,,,,,,,,169000000.0,,24000000.0,,,0.74,,6073000000.0,937000000.0,,,,5000000.0,-3000000.0,-5839000000.0,248000000.0,19916000000.0,,,,,2257000000.0,,,,,,-832000000.0,4000000.0,,1141000000.0,,4982000000.0,,,,,,,-17000000.0,,,,4308000000.0,,,,,,1589000000.0,-601000000.0,,,,0.0,,,,,,40753000000.0,,,1182000000.0,-240000000.0,,,774200000.0,,,20144000000.0,2800000000.0,149000000.0,2963000000.0,,,407000000.0,,262000000.0,,780000000.0,689000000.0,,7185000000.0,605000000.0,14021000000.0,630000000.0,,548000000.0,548000000.0,,,,,-447000000.0,,878000000.0,,,7751000000.0,569000000.0,-1228000000.0,,,,,854000000.0,,788000000.0,,,,3395000000.0,-399000000.0,,,,,,,1563000000.0,757000000.0,0.74,,466000000.0,-68000000.0,,36445000000.0,,,26217000000.0,,,,529000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,3.39,,175000000.0,0.0,3911000000.0,,,58876000000.0,,774300000.0,1823000000.0,775400000.0,-38869000000.0,145000000.0,-107000000.0,-6000000.0,825000000.0,2624000000.0,,0.0,637000000.0,1877000000.0,58876000000.0,13875000000.0,3915000000.0,127000000.0,,1896000000.0,6000000.0,,825000000.0,-3515000000.0,320000000.0,,,-961000000.0,-48000000.0,,128000000.0,,145000000.0,245000000.0,3395000000.0,1814000000.0,19975000000.0,774600000.0,0.91,12092000000.0,6745000000.0,1006000000.0,,2136000000.0,2037000000.0,-112000000.0,-8000000.0,-5682000000.0,197000000.0,20007000000.0,392000000.0,,-374000000.0,37057000000.0,2335000000.0,149000000.0,,7883000000.0,3053000000.0,,-914000000.0,9000000.0,3.39,1029000000.0,-13000000.0,5161000000.0,,,,98000000.0,,197000000.0,243000000.0,,761000000.0,3388000000.0,3911000000.0,,2763000000.0,26243000000.0,,719000000.0,863000000.0,-176000000.0,-38869000000.0,-593000000.0,13886000000.0,320000000.0,2910000000.0,3878000000.0,,98000000.0,-1816000000.0,40968000000.0,7185000000.0,16000000.0,1429000000.0,-421000000.0,,659000000.0,775000000.0,3388000000.0,,19498000000.0,2910000000.0,128000000.0,3265000000.0,13875000000.0,40968000000.0,392000000.0,-1507000000.0,439000000.0,,897000000.0,809000000.0,-4093000000.0,7185000000.0,742000000.0,13886000000.0,761000000.0,-5682000000.0,127000000.0,127000000.0,719000000.0,,,,-479000000.0,4495000000.0,867000000.0,,127000000.0,8087000000.0,708000000.0,-1108000000.0,,319000000.0,,8087000000.0,867000000.0,,548000000.0,20007000000.0,6745000000.0,1206000000.0,3395000000.0,-192000000.0,3915000000.0,9089000000.0,,19498000000.0,5552000000.0,,2136000000.0,-51000000.0,0.91,1429000000.0,462000000.0,-99000000.0,897000000.0,37057000000.0,127000000.0,,26243000000.0,-6000000.0,12000000.0,127000000.0,637000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,,,,,,,,,,,776300000.0,,138000000.0,,-4000000.0,,,,0.0,,,,14067000000.0,3576000000.0,1155000000.0,,2398000000.0,-3000000.0,,,,,,,,,,,,,194000000.0,,436000000.0,,,0.73,,7495000000.0,913000000.0,,,,-303000000.0,,-5534000000.0,241000000.0,19951000000.0,,,,,2009000000.0,,,,,,-722000000.0,13000000.0,,1124000000.0,,4919000000.0,,,,,,241000000.0,-557000000.0,,,,4960000000.0,,,,,,1040000000.0,711000000.0,,,,0.0,,,,,,42178000000.0,,,1380000000.0,1026000000.0,,,775700000.0,,,19527000000.0,2794000000.0,146000000.0,2521000000.0,,,390000000.0,,47000000.0,,812000000.0,672000000.0,,7189000000.0,599000000.0,13998000000.0,793000000.0,,1155000000.0,1155000000.0,,,,,-466000000.0,,1274000000.0,,,8197000000.0,566000000.0,-725000000.0,,,,,838000000.0,,129000000.0,,,,3395000000.0,,,,,,,,3131000000.0,318000000.0,0.73,,258000000.0,122000000.0,,37218000000.0,,,27022000000.0,,,,784000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,,,,,,,,,,776600000.0,,148000000.0,,16000000.0,,,,0.0,,,,14675000000.0,3701000000.0,2208000000.0,,2489000000.0,16000000.0,,,,,,,,,,,,,200000000.0,,423000000.0,,,0.74,,8107000000.0,867000000.0,,,,-834000000.0,,-4959000000.0,196000000.0,20095000000.0,,,,,1975000000.0,,,,,,-830000000.0,0.0,,1224000000.0,,5000000000.0,,,,,,196000000.0,190000000.0,,,,6031000000.0,,,,,,1868000000.0,-2000000.0,,,,0.0,,,,,,43188000000.0,,,1241000000.0,1053000000.0,,,775900000.0,,,19253000000.0,2752000000.0,160000000.0,2511000000.0,,,421000000.0,,-91000000.0,,808000000.0,671000000.0,,7186000000.0,604000000.0,14374000000.0,958000000.0,,2208000000.0,2208000000.0,,,,,-484000000.0,,1265000000.0,,,8135000000.0,571000000.0,-813000000.0,,,,,842000000.0,,1155000000.0,,,,3395000000.0,,,,,,,,3416000000.0,1038000000.0,0.74,,266000000.0,-92000000.0,,37157000000.0,,,27360000000.0,,,,697000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,,,,,,,,,,,776300000.0,,149000000.0,,10000000.0,,,,0.0,,,,14998000000.0,3888000000.0,603000000.0,,2542000000.0,-3000000.0,,,,,,,,,,,,,461000000.0,,479000000.0,,,0.44,,7823000000.0,617000000.0,,,,-1515000000.0,-2844000000.0,-4642000000.0,165000000.0,20448000000.0,,,,,1742000000.0,,,,,,-880000000.0,0.0,,1218000000.0,,5099000000.0,,,,,,165000000.0,99000000.0,,,,5090000000.0,,,,,,1730000000.0,392000000.0,,,,0.0,,,,,,45207000000.0,,,1432000000.0,-1605000000.0,,,775900000.0,,,21190000000.0,2795000000.0,150000000.0,2557000000.0,,,424000000.0,,-321000000.0,,794000000.0,452000000.0,,8436000000.0,375000000.0,16339000000.0,1315000000.0,,603000000.0,603000000.0,,,,,-489000000.0,,1324000000.0,,,9522000000.0,343000000.0,-3727000000.0,,,,,845000000.0,,2208000000.0,,,,3395000000.0,,,,,,,,2902000000.0,850000000.0,0.44,,280000000.0,-107000000.0,,40117000000.0,,,29013000000.0,,,,726000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,2.55,,129000000.0,5000000.0,5070000000.0,,,60946000000.0,,775800000.0,1081000000.0,776600000.0,-40203000000.0,211000000.0,0.0,14000000.0,828000000.0,1975000000.0,,0.0,698000000.0,1858000000.0,60946000000.0,15011000000.0,4339000000.0,335000000.0,,1998000000.0,5000000.0,,828000000.0,-3571000000.0,358000000.0,,,-2564000000.0,206000000.0,,147000000.0,,211000000.0,192000000.0,3395000000.0,520000000.0,20400000000.0,776400000.0,0.64,12311000000.0,7890000000.0,819000000.0,,2571000000.0,2905000000.0,-418000000.0,-1000000.0,-4642000000.0,226000000.0,20743000000.0,383000000.0,,-106000000.0,40314000000.0,1951000000.0,147000000.0,,8089000000.0,2388000000.0,,-1139000000.0,0.0,2.54,1143000000.0,-2850000000.0,5382000000.0,,,,99000000.0,,226000000.0,415000000.0,,1318000000.0,3380000000.0,5070000000.0,,2106000000.0,29134000000.0,,743000000.0,1838000000.0,-970000000.0,-40203000000.0,-3000000.0,16341000000.0,358000000.0,3007000000.0,3216000000.0,,99000000.0,-1922000000.0,45384000000.0,8381000000.0,10000000.0,1458000000.0,-268000000.0,,1047000000.0,775900000.0,3380000000.0,,21244000000.0,3007000000.0,147000000.0,3384000000.0,15011000000.0,45384000000.0,383000000.0,131000000.0,-47000000.0,,775000000.0,593000000.0,-6401000000.0,8381000000.0,528000000.0,16341000000.0,1318000000.0,-4642000000.0,335000000.0,335000000.0,743000000.0,,,,-483000000.0,4709000000.0,855000000.0,,335000000.0,9552000000.0,495000000.0,-1136000000.0,,13000000.0,,9552000000.0,855000000.0,,603000000.0,20743000000.0,7890000000.0,-412000000.0,3395000000.0,-1000000.0,4339000000.0,7677000000.0,,21244000000.0,6476000000.0,,2571000000.0,699000000.0,0.63,1458000000.0,277000000.0,-84000000.0,775000000.0,40314000000.0,335000000.0,,29134000000.0,14000000.0,12000000.0,335000000.0,698000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,,,,,,,,,,,777200000.0,,193000000.0,,28000000.0,,,,,,,,14783000000.0,3661000000.0,720000000.0,,2467000000.0,-5000000.0,,,,,,,,,,,,,190000000.0,,445000000.0,,,0.79,,7753000000.0,945000000.0,,,,-415000000.0,,-4933000000.0,231000000.0,20671000000.0,,,,,2071000000.0,,,,,,-842000000.0,32000000.0,,1156000000.0,,5099000000.0,,,,,,231000000.0,-410000000.0,,,,4850000000.0,,,,,,982000000.0,-288000000.0,,,,0.0,,,,,,45163000000.0,,,1458000000.0,385000000.0,,,776500000.0,,,21429000000.0,2861000000.0,145000000.0,2632000000.0,,,380000000.0,,49000000.0,,789000000.0,714000000.0,,8376000000.0,648000000.0,16010000000.0,1217000000.0,,720000000.0,720000000.0,,,,,-484000000.0,,1311000000.0,,,9526000000.0,615000000.0,-309000000.0,,,,,866000000.0,,335000000.0,,,,3395000000.0,,,,,,,,3201000000.0,140000000.0,0.79,,260000000.0,-55000000.0,,40313000000.0,,,29182000000.0,,,,752000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,,,,,,,,,,778600000.0,,131000000.0,,-2000000.0,,,,,,,,14587000000.0,3798000000.0,150000000.0,,2580000000.0,2000000.0,,,,,,,,,,,,,226000000.0,,436000000.0,,,0.78,,7495000000.0,943000000.0,,,,-579000000.0,,-5146000000.0,236000000.0,20911000000.0,,,,,2077000000.0,,,,,,-1390000000.0,9000000.0,,1265000000.0,,5220000000.0,,,,,,236000000.0,156000000.0,,,,4261000000.0,,,,,,1850000000.0,-1032000000.0,,,,0.0,,,,,,45223000000.0,,,1480000000.0,-570000000.0,,,777700000.0,,,21977000000.0,2860000000.0,137000000.0,2640000000.0,,,384000000.0,,-67000000.0,,771000000.0,707000000.0,,8364000000.0,639000000.0,16150000000.0,1106000000.0,,150000000.0,150000000.0,,,,,-511000000.0,,1315000000.0,,,10019000000.0,606000000.0,-1388000000.0,,,,,879000000.0,,720000000.0,,,,3395000000.0,,,,,,,,2736000000.0,460000000.0,0.78,,255000000.0,-101000000.0,,40962000000.0,,,29472000000.0,,,,679000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,,,,,,,,,,783000000.0,,190000000.0,,83000000.0,,,,,,,,14490000000.0,3949000000.0,1406000000.0,,2594000000.0,1000000.0,,,,,,,,,,,,,218000000.0,,479000000.0,,,0.77,,8114000000.0,944000000.0,,,,-117000000.0,-10000000.0,-6962000000.0,241000000.0,21215000000.0,,,,,2051000000.0,,,,,,-975000000.0,2000000.0,,1260000000.0,,5195000000.0,,,,,,241000000.0,180000000.0,,,,5263000000.0,,,,,,1882000000.0,172000000.0,,,,0.0,,,,,,46643000000.0,,,1516000000.0,1256000000.0,,,782100000.0,,,23498000000.0,2808000000.0,145000000.0,2601000000.0,,,424000000.0,,-64000000.0,,776000000.0,703000000.0,,8373000000.0,631000000.0,17388000000.0,1157000000.0,,1406000000.0,1406000000.0,,,,,-511000000.0,,1334000000.0,,,10026000000.0,600000000.0,-798000000.0,,,,,855000000.0,,150000000.0,,,,3836000000.0,,,,,,,,3194000000.0,907000000.0,0.77,,252000000.0,-888000000.0,,41380000000.0,,,31612000000.0,,,,758000000.0,,,,,,,,,,,,,,,,,,,,,
