date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlySaleOfInvestment,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingChangesInAccountReceivables,trailingInterestExpense,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicEPS,quarterlyChangeInAccountPayable,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualCapitalStock,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingCommonStockIssuance,annualTaxProvision,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInInventory,annualInventory,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualBasicEPS,annualFreeCashFlow,annualNetIncome,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,quarterlyDilutedEPS,trailingNetIncome,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyAccountsReceivable,trailingStockBasedCompensation,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyInventory,annualGoodwill,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyNetIncome,annualDilutedAverageShares,annualInvestingCashFlow,annualRetainedEarnings,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualBasicAverageShares,annualNetPPE,annualEbitda,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment
2015-03-31,,,,,,,,13908362000.0,,,36712000.0,,721535000.0,-139892000.0,175425000.0,,,,,,,,,530158000.0,,,,0.29,-125898000.0,,-333775000.0,118000.0,239411000.0,,,375487000.0,179018000.0,,,-84557000.0,,,,,,-799000.0,,,-231769000.0,,,,,2548720000.0,1321949000.0,,72976000.0,0.0,315970000.0,,37428000.0,133265000.0,11891321000.0,,,5643000.0,,57184000.0,,-343847000.0,,196469000.0,360951000.0,,,,,,1805306000.0,-186804000.0,,,,,,,210467000.0,-2017041000.0,,,66599000.0,341060000.0,30399000.0,,,,39270000.0,95837000.0,,,,,0.29,,,,39667000.0,,,,9091065000.0,,,,628064000.0,,1429819000.0,,218691000.0,,33546000.0,,60800000.0,,,,,,1124204000.0,,1430478000.0,7339766000.0,239411000.0,,,,,,,,60800000.0,,,-126053000.0,,209874000.0,,,85955000.0,,,,,2458000.0,,172812000.0,,,239411000.0,,,,96750000.0,,-304577000.0,1486125000.0,,,-137307000.0,,134300000.0,1011765000.0,,15533073000.0,14211124000.0,183834000.0,11639785000.0,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,14175037000.0,,,47594000.0,,694914000.0,-135334000.0,155967000.0,,,,,,,,,517508000.0,,,,0.36,-10221000.0,,-321997000.0,-12034000.0,226193000.0,,,437972000.0,165350000.0,,,68554000.0,,,,,,-742000.0,,,43082000.0,,,,,2606562000.0,1263796000.0,,23119000.0,-33222000.0,388613000.0,,48222000.0,199242000.0,12075850000.0,,,2241000.0,,228212000.0,,-285601000.0,,272622000.0,13900000.0,,,,,,2128052000.0,2296000.0,,,,,,,210477000.0,-2099187000.0,,,-13218000.0,380514000.0,25129000.0,,,,294650000.0,151020000.0,,,,,0.36,,,,31246000.0,,,,9045259000.0,,,,684899000.0,,1690080000.0,,150137000.0,,29004000.0,,76505000.0,,,,,,1146407000.0,,1451833000.0,7291400000.0,226193000.0,,,,,,,,76505000.0,,,-126363000.0,,210204000.0,,,86987000.0,,,,,2458000.0,,239411000.0,,,226193000.0,,,,102384000.0,,9049000.0,1531134000.0,,,-131031000.0,,-75180000.0,1023209000.0,,15651180000.0,14387384000.0,141918000.0,11651821000.0,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,,,,,14457280000.0,,,40309000.0,,620568000.0,-136112000.0,76129000.0,,,,,,,,,414472000.0,,,,0.39,-55423000.0,,-286409000.0,2480000.0,38371000.0,,,449838000.0,164177000.0,,,7829000.0,,,,,,-177000.0,,,-585132000.0,,,,,1960821000.0,952790000.0,,0.0,5682000.0,398218000.0,,38298000.0,202996000.0,12278593000.0,,,5848000.0,,104103000.0,,-300868000.0,,285661000.0,-262136000.0,,,,,,1898946000.0,64712000.0,,,,,,,210524000.0,-2178687000.0,,,-187822000.0,283877000.0,20598000.0,,,,361157000.0,164698000.0,,,,,0.39,,,,30602000.0,,,108454000.0,9510172000.0,,,,586157000.0,,1449108000.0,,204912000.0,,24258000.0,,82157000.0,,,,,,1137059000.0,,1437087000.0,7773756000.0,38371000.0,,,,,,,,82157000.0,,,-128082000.0,,210296000.0,,,88299000.0,,,,,2458000.0,,226193000.0,,,38371000.0,,,,106923000.0,,60289000.0,947922000.0,,,-145635000.0,,98622000.0,1020233000.0,,15508298000.0,14555508000.0,119623000.0,11470993000.0,,,,,,,,,,,,,,,,,,,,
2015-12-31,975210000.0,172812000.0,157051000.0,,,137737000.0,416787000.0,14530460000.0,,,13122000.0,,615982000.0,-127242000.0,39946000.0,-2156471000.0,,,,14530460000.0,,131433000.0,,335798000.0,244977000.0,236251000.0,,0.13,-13601000.0,-553340000.0,-248538000.0,654000.0,97619000.0,-75193000.0,129043000.0,504237000.0,184786000.0,,-1188312000.0,14224000.0,,-7753000.0,39946000.0,,2458000.0,-461000.0,5995672000.0,,766066000.0,656990000.0,,136600000.0,,1638266000.0,975210000.0,,0.0,0.0,190482000.0,1767534000.0,12652000.0,-13627000.0,12373989000.0,,204780000.0,2703000.0,14470901000.0,6830000.0,-148972000.0,-257996000.0,385276000.0,319451000.0,-4126000.0,-27540000.0,,,,,1930902000.0,-29176000.0,1436715000.0,11679775000.0,6050000.0,1.17,-181332000.0,244977000.0,210683000.0,-2156471000.0,693331000.0,,59248000.0,236251000.0,16964000.0,593979000.0,8323582000.0,-509197000.0,311903000.0,-26279000.0,,521876000.0,,15446111000.0,0.12,,,-2179000.0,38681000.0,,335798000.0,129043000.0,10041509000.0,525535000.0,354620000.0,,593979000.0,,1426665000.0,396329000.0,204780000.0,525535000.0,-222348000.0,16435000.0,25515000.0,210541000.0,-1190719000.0,0.0,1.16,,948221000.0,7763206000.0,1436715000.0,8323582000.0,97619000.0,,,10041509000.0,,-205143000.0,,97619000.0,25515000.0,108589000.0,38681000.0,-128699000.0,,210417000.0,,491723000.0,93379000.0,1638266000.0,,,1074203000.0,2458000.0,-135540000.0,38371000.0,615982000.0,1006980000.0,97619000.0,210208000.0,12373989000.0,1293283000.0,110730000.0,16964000.0,53907000.0,656990000.0,97619000.0,-8782000.0,-139367000.0,948221000.0,-691000.0,491723000.0,97619000.0,15446111000.0,14470901000.0,131433000.0,11679775000.0,-127242000.0,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,,,,14671934000.0,,,53725000.0,,522317000.0,-134614000.0,54024000.0,,,,,,,,,286888000.0,,,,0.4,-64088000.0,,-169947000.0,14858000.0,137219000.0,,,484243000.0,177015000.0,,,-27991000.0,,,,,,-208000.0,,,-652148000.0,,,,,1764460000.0,991021000.0,,0.0,-158000.0,438702000.0,,50066000.0,225977000.0,12437127000.0,,,8232000.0,,3964000.0,,-196411000.0,,307228000.0,-19942000.0,,,,,,1774459000.0,-102416000.0,,,,,,,211071000.0,-2234807000.0,,,39600000.0,232296000.0,12916000.0,,,,229478000.0,175911000.0,,,,,0.4,,,,38742000.0,,,104630000.0,10091182000.0,,,,521436000.0,,1290216000.0,,239219000.0,,36996000.0,,83446000.0,,,,,,929209000.0,,1484745000.0,8320451000.0,137219000.0,,,,,,,,83446000.0,,,-129235000.0,,210781000.0,,,94478000.0,,,,,2458000.0,,97619000.0,,,137219000.0,,,,118247000.0,,33067000.0,905217000.0,,,-140750000.0,,68326000.0,1014284000.0,,15501149000.0,14510128000.0,129508000.0,11855642000.0,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,14811606000.0,,,51842000.0,,697833000.0,-159246000.0,58200000.0,,,,,,,,,237429000.0,,,,0.41,168064000.0,,-128532000.0,3374000.0,180854000.0,,,507537000.0,191839000.0,,,-89871000.0,,,,,,0.0,,,-2003000.0,,,,,2188421000.0,1281188000.0,,0.0,-19672000.0,450767000.0,,52458000.0,232544000.0,12484622000.0,,,14962000.0,,7137000.0,,-136843000.0,,315698000.0,-129678000.0,,,,,,2134107000.0,-52371000.0,,,,,,,212618000.0,-2326984000.0,,,43635000.0,333857000.0,10544000.0,,,,302128000.0,180086000.0,,,,,0.4,,,,38300000.0,,,119774000.0,10142302000.0,,,,672059000.0,,1626570000.0,,331073000.0,,35822000.0,,85944000.0,,,,,,913813000.0,,1518328000.0,8320277000.0,180854000.0,,,,,,,,85944000.0,,,-129273000.0,,211075000.0,,,99247000.0,,,,,2458000.0,,137219000.0,,,180854000.0,,,,118976000.0,,165285000.0,1036957000.0,,,-137279000.0,,-153761000.0,1011309000.0,,15822900000.0,14541712000.0,131968000.0,12330723000.0,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,,,,14943225000.0,,,52252000.0,,711817000.0,-154351000.0,50759000.0,,,,,,,,,214296000.0,,,,0.44,34222000.0,,-186109000.0,867000.0,237410000.0,,,507764000.0,184151000.0,,,28177000.0,,,,,,0.0,,,-1966000.0,,,,,2341964000.0,1369291000.0,,0.0,-35347000.0,466594000.0,,55012000.0,249804000.0,12526749000.0,,,7918000.0,,3847000.0,,-158274000.0,,323613000.0,-147801000.0,,,,,,2357907000.0,42110000.0,,,,,,,212870000.0,-2416476000.0,,,56556000.0,371860000.0,9012000.0,,,,390422000.0,194792000.0,,,,,0.43,,,,43770000.0,,,104137000.0,10199857000.0,,,,737224000.0,,1850143000.0,,299470000.0,,44431000.0,,92144000.0,,,,,,943390000.0,,1573950000.0,8320144000.0,237410000.0,,,,,,,,92144000.0,,,-129595000.0,,211309000.0,,,98550000.0,,,,,2458000.0,,180854000.0,,,237410000.0,,,,118240000.0,,232148000.0,1154150000.0,,,-137280000.0,,-59995000.0,1008334000.0,,15982035000.0,14612744000.0,134271000.0,12541821000.0,,,,,,,,,,,,,,,,,,,,
2016-12-31,1429684000.0,97619000.0,-285806000.0,,,211638000.0,469651000.0,15078497000.0,,,53819000.0,,874731000.0,-154350000.0,45986000.0,-2507094000.0,,,,15078497000.0,,173498000.0,,188745000.0,352039000.0,328529000.0,,0.43,149434000.0,-545059000.0,-130857000.0,6321000.0,248875000.0,151256000.0,112514000.0,533681000.0,204179000.0,,-624634000.0,77735000.0,,-1108040000.0,45986000.0,,2458000.0,-1000.0,6887709000.0,,-451923000.0,1520927000.0,,212406000.0,,2836701000.0,1429684000.0,,0.0,-13098000.0,463129000.0,2033225000.0,54870000.0,249631000.0,12571403000.0,,200946000.0,9451000.0,14709067000.0,7023000.0,-42453000.0,-133106000.0,745550000.0,329502000.0,-287371000.0,-68275000.0,,,,,2654461000.0,70224000.0,1623822000.0,12709836000.0,-11950000.0,1.67,726980000.0,352039000.0,213157000.0,-2507094000.0,757184000.0,,11465000.0,328529000.0,7471000.0,872430000.0,7919996000.0,-517601000.0,429586000.0,194761000.0,,957956000.0,,16138751000.0,0.43,,,-209000.0,60896000.0,,188745000.0,112514000.0,9873135000.0,525535000.0,391585000.0,,872430000.0,,2120780000.0,21971000.0,200946000.0,525535000.0,34317000.0,40563000.0,90505000.0,212383000.0,-615445000.0,0.0,1.66,,958807000.0,8920934000.0,1623822000.0,7919996000.0,248875000.0,,,9873135000.0,,287632000.0,,248875000.0,90505000.0,-584792000.0,60896000.0,-129498000.0,,211398000.0,,479824000.0,99310000.0,2836701000.0,,,1276041000.0,2458000.0,151566000.0,237410000.0,874731000.0,1351614000.0,248875000.0,211128000.0,12571403000.0,1819192000.0,114188000.0,7471000.0,296480000.0,1520927000.0,248875000.0,25420000.0,-129750000.0,958807000.0,-140376000.0,479824000.0,248875000.0,16138751000.0,14709067000.0,173498000.0,12709836000.0,-154350000.0,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,,15154360000.0,,,53397000.0,,703278000.0,-139062000.0,108552000.0,,,,,,,,,238382000.0,,,,0.41,-122843000.0,,-109463000.0,296000.0,310808000.0,,,506349000.0,191922000.0,,,-53305000.0,,,,,,-13000.0,,,-1951000.0,,,,,2731974000.0,1378447000.0,,30887000.0,-4422000.0,457007000.0,,54941000.0,241126000.0,12553584000.0,,,5907000.0,,3722000.0,,-112737000.0,,314427000.0,-97694000.0,,,,,,2749611000.0,-70750000.0,,,,,,,213602000.0,-2600776000.0,,,61933000.0,237166000.0,0.0,,,,269090000.0,186185000.0,,,,,0.41,,,,30904000.0,,,90151000.0,9866071000.0,,,,734844000.0,,2243262000.0,,193339000.0,,43161000.0,,87361000.0,,,,,,956388000.0,,1612039000.0,7919826000.0,310808000.0,,,,,,,,87361000.0,,,-129842000.0,,211619000.0,,,99419000.0,,,,,2458000.0,,248875000.0,,,310808000.0,,,,116462000.0,,156353000.0,1701379000.0,,,-150075000.0,,137586000.0,1002384000.0,,16067558000.0,14689111000.0,176755000.0,12598045000.0,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,15241140000.0,,,37288000.0,,696834000.0,-176085000.0,51465000.0,,,,,,,,,5407747000.0,,,,0.34,-11491000.0,,-74268000.0,922000.0,332371000.0,,,533901000.0,217805000.0,,,-6794000.0,,,,,,12578000.0,,,-1947000.0,,,,,2860519000.0,1447811000.0,,0.0,-231000.0,439157000.0,,43844000.0,219835000.0,12546992000.0,,,7570000.0,,7123000.0,,-82495000.0,,316096000.0,-277970000.0,,,,,,2725772000.0,33859000.0,,,,,,,214012000.0,-2694148000.0,,,21563000.0,282878000.0,0.0,,,,373801000.0,175991000.0,,,,,0.33,,,,,,,111697000.0,8247173000.0,,,,749345000.0,,2191871000.0,,275305000.0,,22212000.0,,71693000.0,,,,,,944562000.0,,73983000.0,7835606000.0,332371000.0,,,,,,,,71476000.0,,,-129916000.0,,211785000.0,,,100849000.0,,,,,4147000.0,,310808000.0,,,332371000.0,,,,118473000.0,,291306000.0,1769110000.0,,,-136908000.0,,-14501000.0,999409000.0,,16672923000.0,15225112000.0,170785000.0,11107692000.0,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,,,,,15364289000.0,,,95899000.0,,922820000.0,-181771000.0,64196000.0,,,,,,,,,5359495000.0,,,,0.43,216508000.0,,-210866000.0,692000.0,11676000.0,,,574652000.0,207050000.0,,,-114133000.0,,,,,,-40000.0,,,-988966000.0,,,,,2741080000.0,1518865000.0,,0.0,-83000000.0,492490000.0,,97128000.0,263659000.0,12578607000.0,,,6211000.0,,35004000.0,,-135199000.0,,367602000.0,-402934000.0,,,,,,2906366000.0,-102869000.0,,,,,,,383419000.0,-2785682000.0,,,-320695000.0,356337000.0,0.0,,,,293105000.0,166531000.0,,,,,0.43,,,,,,,97023000.0,8507378000.0,,,,939595000.0,,2331714000.0,,391632000.0,,22590000.0,,165742000.0,,,,,,1013702000.0,,76262000.0,8092000000.0,11676000.0,,,,,,,,165466000.0,,,-283687000.0,,380907000.0,,,102298000.0,,,,,4159000.0,,332371000.0,,,11676000.0,,,,126533000.0,,157906000.0,1364900000.0,,,-13195000.0,,-156309000.0,996435000.0,,16764841000.0,15245976000.0,182265000.0,11248458000.0,,,,,,,,,,,,,,,,,,,,
2017-12-31,1764458000.0,248875000.0,-330521000.0,,,437917000.0,485658000.0,15559667000.0,,,251333000.0,,1140571000.0,-188530000.0,53008000.0,-2861541000.0,,,,15559667000.0,,180830000.0,,5527867000.0,387074000.0,344132000.0,,,179131000.0,-301521000.0,-173036000.0,1969000.0,37193000.0,-211682000.0,135309000.0,614625000.0,216809000.0,,-512393000.0,-28027000.0,,-994776000.0,53008000.0,,4232000.0,-32000.0,9944380000.0,,-1912000.0,1047323000.0,,447282000.0,,2667335000.0,1764458000.0,,,-208000.0,544140000.0,2229527000.0,251369000.0,316181000.0,12698126000.0,,432594000.0,6574000.0,15081479000.0,425509000.0,-192603000.0,-181962000.0,593519000.0,397816000.0,-180863000.0,-87861000.0,,,,,3792158000.0,-52843000.0,52697000.0,11160585000.0,-202259000.0,1.3,803019000.0,387841000.0,,-2861541000.0,833586000.0,,25517000.0,344132000.0,0.0,1202951000.0,8091629000.0,-829414000.0,379416000.0,64812000.0,,1040801000.0,,16845937000.0,,,,12493000.0,,,5527867000.0,135309000.0,8493250000.0,681100000.0,406335000.0,,1202951000.0,,3177533000.0,471358000.0,432594000.0,681100000.0,42555000.0,26262000.0,63045000.0,299780000.0,-567633000.0,,1.29,,1003156000.0,12173907000.0,52697000.0,8091629000.0,37193000.0,,,8493250000.0,,261305000.0,,37193000.0,62771000.0,-959461000.0,,-285969000.0,,,,312360000.0,103769000.0,2667335000.0,,,1395941000.0,4232000.0,130518000.0,11676000.0,1140571000.0,1315412000.0,37193000.0,297477000.0,12698126000.0,1932794000.0,124190000.0,0.0,197454000.0,1047323000.0,37193000.0,3879000.0,-1343000.0,1003156000.0,-297297000.0,312360000.0,37193000.0,16845937000.0,15081479000.0,180830000.0,11160585000.0,-188530000.0,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,,,,,15838443000.0,,,74890000.0,,773054000.0,-174692000.0,106067000.0,,,,,,,,,6701446000.0,,,,0.65,-361008000.0,,-255652000.0,241000.0,17474000.0,,,629814000.0,210204000.0,,,149825000.0,,,,,,-230000.0,,,-501913000.0,,,,,2050838000.0,1290745000.0,,,-147000.0,561782000.0,,75771000.0,341820000.0,12878189000.0,,,7203000.0,,1182117000.0,,-264467000.0,,419610000.0,-259388000.0,,,,,,3102077000.0,50746000.0,,,,,,,412173000.0,-2960254000.0,,,-19719000.0,247609000.0,,,,,495321000.0,266049000.0,,,,,0.64,,,,,,,97525000.0,7512257000.0,,,,844218000.0,,2472263000.0,,283993000.0,,37935000.0,,264508000.0,,,,,,997380000.0,,53805000.0,7091751000.0,17474000.0,,,,,,,,264233000.0,,,-316408000.0,,409676000.0,,,104237000.0,,,,,4450000.0,,37193000.0,,,17474000.0,,,,115725000.0,,230854000.0,932650000.0,,,-8511000.0,,358733000.0,,,16432347000.0,15141602000.0,159428000.0,9563095000.0,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,16363716000.0,,,86712000.0,,1027467000.0,-178589000.0,57286000.0,,,,,,,,,6664860000.0,,,,0.68,78436000.0,,-345749000.0,416000.0,15295000.0,,,678423000.0,230153000.0,,,-100478000.0,,,,,,-804000.0,,,-1912000.0,,,,,2572081000.0,1433687000.0,,0.0,-147000.0,589494000.0,,87531000.0,369710000.0,13303917000.0,,,8868000.0,,4601000.0,,-350885000.0,,448270000.0,-164079000.0,,,,,,2960529000.0,14218000.0,,,,,,,414641000.0,-3059799000.0,,,-2179000.0,320538000.0,,,,,507649000.0,282179000.0,,,,,0.68,,,,,,,135426000.0,7503156000.0,,,,934664000.0,,2282106000.0,,399607000.0,,34936000.0,,281048000.0,,,,,,986979000.0,,54726000.0,7091246000.0,15295000.0,,,,,,,,280773000.0,,,-327085000.0,,411946000.0,,,106288000.0,,,,,4450000.0,,17474000.0,,,15295000.0,,,,113496000.0,,156764000.0,1088650000.0,,,4317000.0,,-90446000.0,,,16913720000.0,15480033000.0,170124000.0,10075237000.0,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,,,,,17120187000.0,,,102907000.0,,1339507000.0,-158138000.0,61340000.0,,,,,,,,,6652758000.0,,,,0.76,240735000.0,,-883419000.0,396000.0,84464000.0,,,725742000.0,230371000.0,,,-140517000.0,,,,,,-2294000.0,,,-426913000.0,,,,,2450206000.0,1807908000.0,,0.0,-195537000.0,646192000.0,,102983000.0,416899000.0,13960527000.0,,,7892000.0,,8410000.0,,-694303000.0,,495371000.0,439108000.0,,,,,,3393890000.0,-20214000.0,,,,,,,414847000.0,-3159660000.0,,,69169000.0,371302000.0,,,,,513480000.0,313916000.0,,,,,0.75,,,,,,,111747000.0,8808350000.0,,,,1085075000.0,,2668148000.0,,554867000.0,,43438000.0,,313259000.0,,,,,,981592000.0,,132242000.0,8325708000.0,84464000.0,,,,,,,,312984000.0,,,-339575000.0,,412117000.0,,,107383000.0,,,,,4450000.0,,15295000.0,,,84464000.0,,,,121910000.0,,-180823000.0,627650000.0,,,-12587000.0,,-150411000.0,,,17911314000.0,16103406000.0,191170000.0,11258556000.0,,,,,,,,,,,,,,,,,,,,
2018-12-31,1398632000.0,37193000.0,383993000.0,,,361010000.0,469620000.0,18030963000.0,,,96501000.0,,1118102000.0,-188239000.0,100808000.0,-3264312000.0,,,,18030963000.0,,130096000.0,,6579543000.0,1150603000.0,321307000.0,,,-278295000.0,-214422000.0,-630068000.0,525000.0,11975000.0,-25218000.0,161377000.0,707952000.0,236340000.0,,-2141475000.0,129626000.0,,-932650000.0,100808000.0,,4450000.0,-4634000.0,9851265000.0,,-1912000.0,507650000.0,,362903000.0,,2108436000.0,1398632000.0,,0.0,194083000.0,618644000.0,2741931000.0,96618000.0,389506000.0,14766651000.0,,437841000.0,7701000.0,16833039000.0,8853000.0,206405000.0,-831820000.0,1155032000.0,471612000.0,-112690000.0,-1748000.0,,,,,3136700000.0,161655000.0,219731000.0,11652128000.0,38456000.0,2.8,45244000.0,1151703000.0,,-3264312000.0,907068000.0,,-72489000.0,321307000.0,,818958000.0,8873334000.0,-1335058000.0,670269000.0,292888000.0,,1517935000.0,,18231671000.0,,,,-7962000.0,,,6579543000.0,161377000.0,9543692000.0,681100000.0,428557000.0,,818958000.0,,2428748000.0,1203981000.0,437841000.0,681100000.0,36383000.0,31664000.0,292888000.0,414195000.0,-2114888000.0,0.0,2.78,,969150000.0,12593196000.0,219731000.0,8873334000.0,11975000.0,,,9543692000.0,,-320132000.0,,11975000.0,292613000.0,-97049000.0,,-351990000.0,,,,286042000.0,110649000.0,2108436000.0,,,1834863000.0,4450000.0,152692000.0,84464000.0,1118102000.0,2186719000.0,11975000.0,411485000.0,14766651000.0,2416112000.0,118489000.0,,-161551000.0,507650000.0,11975000.0,1578000.0,-197641000.0,969150000.0,266117000.0,286042000.0,11975000.0,18231671000.0,16833039000.0,130096000.0,11652128000.0,-188239000.0,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,,,,,18887742000.0,,,75994000.0,,1027322000.0,-269524000.0,56793000.0,,,,,,,,,6442006000.0,,,,0.82,-62469000.0,,-864829000.0,12365000.0,27814000.0,,,709423000.0,240741000.0,,,53444000.0,,,,,,-12441000.0,,,-501913000.0,,,,,1689669000.0,1342779000.0,,0.0,-1016000.0,644720000.0,,77934000.0,415142000.0,15518032000.0,,,8607000.0,,4784000.0,,-889705000.0,,468682000.0,527062000.0,,,,,,2779958000.0,-160065000.0,,,,,,,415233000.0,-3369710000.0,,,15839000.0,239321000.0,,,,,353606000.0,337208000.0,,,,,0.81,,,,,,,113567000.0,10802650000.0,,,,812869000.0,,2070535000.0,,406954000.0,,61880000.0,,337208000.0,,,,,,950924000.0,,270751000.0,10004341000.0,27814000.0,,,,,,,,336933000.0,,,-354203000.0,,412908000.0,,,114158000.0,,,,,4450000.0,,11975000.0,,,27814000.0,,,,115420000.0,,-536099000.0,307650000.0,,,-64388000.0,,6089000.0,,,18934325000.0,17591546000.0,158423000.0,12492319000.0,,,,,,,,,,,,,,,,,,,,
