date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,quarterlyDilutedAverageShares,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingCostOfRevenue,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyBasicEPS,annualTotalRevenue,quarterlyNetPPE,trailingResearchAndDevelopment,annualCapitalStock,quarterlyTaxProvision,quarterlyEbitda,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualDilutedAverageShares,annualFreeCashFlow,annualStockBasedCompensation,annualResearchAndDevelopment,annualInventory,quarterlyOtherNonCashItems,trailingTaxProvision,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualPurchaseOfBusiness,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingNetIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualOperatingExpense,quarterlyCapitalExpenditure,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyTotalAssets,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyNetIncome,quarterlyGoodwill,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyInventory,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetPPE,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualCashAndCashEquivalents,annualBasicAverageShares,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingFreeCashFlow
2014-12-31,150000000.0,-195000000.0,15261000000.0,1522000000.0,3475000000.0,892000000.0,1.514553,-94000000.0,-22000000.0,,12632000000.0,1934000000.0,6530000000.0,,-6697000000.0,-1000000.0,2284000000.0,3613000000.0,0.0,-577000000.0,1064000000.0,2990000000.0,-5053000000.0,3631000000.0,588000000.0,13000000.0,-1077000000.0,,,797000000.0,21526000000.0,680000000.0,,-6697000000.0,4437000000.0,,9218000000.0,892000000.0,0.600119,20247000000.0,5935000000.0,,0.0,170000000.0,1240000000.0,26014000000.0,-400000000.0,11029000000.0,38000000.0,1527000000.0,2598000000.0,246000000.0,1345000000.0,2643000000.0,38000000.0,,,356000000.0,827000000.0,-700000000.0,-114000000.0,1721000000.0,-490000000.0,397000000.0,,860000000.0,1.49,-3317000000.0,22874000000.0,,10532000000.0,12632000000.0,802000000.0,-297000000.0,,270000000.0,-495000000.0,15261000000.0,8430000000.0,-287000000.0,19636000000.0,5290000000.0,1238000000.0,-1342000000.0,3408000000.0,680000000.0,1853000000.0,-1507000000.0,2518000000.0,41275000000.0,3586000000.0,2284000000.0,3408000000.0,3586000000.0,26014000000.0,3631000000.0,2300000000.0,10067000000.0,270000000.0,5624000000.0,450000000.0,229000000.0,21526000000.0,246000000.0,9104000000.0,1508035434.0,904000000.0,10067000000.0,41275000000.0,1548000000.0,-2742000000.0,22874000000.0,1644000000.0,-202000000.0,632000000.0,4460000000.0,4063000000.0,4063000000.0,860000000.0,,904000000.0,,-5000000.0,,2163000000.0,2643000000.0,2599000000.0,-8000000.0,10532000000.0,,397000000.0,4063000000.0,6198000000.0,-10000000.0,-335000000.0,5935000000.0,395000000.0,3675000000.0,9104000000.0,1064000000.0,4437000000.0,,43000000.0,-225000000.0,6198000000.0,1934000000.0,19636000000.0,4216000000.0,229000000.0,951000000.0,1853000000.0,-2195000000.0,0.0,-5053000000.0,4460000000.0,0.59,4063000000.0,1508035434.0,,75000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,1515537000.0,,173000000.0,,-128000000.0,-90000000.0,,,,,,,-1346000000.0,,4063000000.0,0.0,,1012000000.0,2816000000.0,-5607000000.0,,,13000000.0,,,,,21874000000.0,,,-6552000000.0,,-10000000.0,,,1.52,,5699000000.0,,,124000000.0,1061000000.0,,,,148000000.0,,,,,,230000000.0,,,313000000.0,610000000.0,-550000000.0,-218000000.0,,,6623000000.0,,,,,24740000000.0,,9206000000.0,12251000000.0,653000000.0,,,534000000.0,,19985000000.0,,-235000000.0,,4897000000.0,2000000.0,,5931000000.0,301000000.0,0.0,,,43095000000.0,,,,3481000000.0,23110000000.0,4029000000.0,2081000000.0,,,,-837000000.0,244000000.0,,,11901000000.0,1504995000.0,2292000000.0,9855000000.0,,,,,1737000000.0,,529000000.0,9849000000.0,,3226000000.0,,,2292000000.0,,59000000.0,,2206000000.0,2623000000.0,,,,,,3226000000.0,5979000000.0,-205000000.0,-364000000.0,,371000000.0,,,,2972000000.0,-213000000.0,37000000.0,,,3000000.0,21107000000.0,,,-233000000.0,,,0.0,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,1504215000.0,,93000000.0,,-82000000.0,-35000000.0,,,,,,,-1000000.0,,3226000000.0,0.0,,1000000000.0,2952000000.0,-5004000000.0,,,15000000.0,,,,,23008000000.0,,,-6695000000.0,,-23000000.0,,,0.52,,5738000000.0,,,200000000.0,1382000000.0,,,,57000000.0,,,,,,71000000.0,,,345000000.0,729000000.0,-374000000.0,-117000000.0,,,7129000000.0,,,,,25162000000.0,,9185000000.0,12433000000.0,986000000.0,,,589000000.0,,21131000000.0,,-216000000.0,,5170000000.0,941000000.0,,5862000000.0,292000000.0,0.0,,,44125000000.0,,,,3553000000.0,22994000000.0,4047000000.0,2218000000.0,,,,822000000.0,243000000.0,,,11814000000.0,1493771000.0,784000000.0,9896000000.0,,,,,1727000000.0,,786000000.0,11177000000.0,,4048000000.0,,,784000000.0,,274000000.0,,2223000000.0,2735000000.0,,,,,,4048000000.0,5785000000.0,242000000.0,-360000000.0,,352000000.0,,,,2899000000.0,-1843000000.0,44000000.0,,,2000000.0,20999000000.0,,,725000000.0,,,0.0,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,1505167000.0,,139000000.0,,-3000000.0,-26000000.0,,,,,0.0,,-2000000.0,,4048000000.0,0.0,,1007000000.0,2908000000.0,-7211000000.0,,,15000000.0,,,,,21111000000.0,,,-6731000000.0,,-3000000.0,,,0.39,,5797000000.0,,,118000000.0,1138000000.0,,,,44000000.0,,,,,,234000000.0,,,378000000.0,713000000.0,-815000000.0,-29000000.0,,,3007000000.0,,,,,25375000000.0,,8755000000.0,12528000000.0,714000000.0,,,483000000.0,-231000000.0,15894000000.0,,-411000000.0,,5150000000.0,1195000000.0,,5953000000.0,356000000.0,0.0,,,41725000000.0,,,,3460000000.0,25831000000.0,4148000000.0,2242000000.0,,,,-916000000.0,3055000000.0,,,11751000000.0,1495465000.0,580000000.0,9750000000.0,,,,,1666000000.0,,596000000.0,6139000000.0,,3132000000.0,,,580000000.0,,17000000.0,,2195000000.0,2633000000.0,,,,,,3132000000.0,5844000000.0,-1197000000.0,-359000000.0,,383000000.0,,,,2402000000.0,-570000000.0,41000000.0,,,2000000.0,20506000000.0,,,784000000.0,,,0.0,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,163000000.0,-171000000.0,14155000000.0,,4063000000.0,105000000.0,2.94,-44000000.0,-20000000.0,,12383000000.0,2000000.0,6785000000.0,4112000000.0,-6653000000.0,-888000000.0,4423000000.0,3132000000.0,0.0,-57000000.0,1081000000.0,2982000000.0,-6658000000.0,3649000000.0,938000000.0,9000000.0,-1110000000.0,,,577000000.0,21211000000.0,373000000.0,,-6653000000.0,3130000000.0,-21000000.0,8747000000.0,105000000.0,,20405000000.0,5730000000.0,,0.0,135000000.0,1237000000.0,27092000000.0,-17000000.0,11658000000.0,43000000.0,1506000000.0,1856000000.0,292000000.0,1405000000.0,2599000000.0,43000000.0,,,369000000.0,815000000.0,-497000000.0,208000000.0,2606000000.0,-156000000.0,1124000000.0,,808000000.0,2.92,-235000000.0,25757000000.0,,9186000000.0,12383000000.0,830000000.0,-257000000.0,,430000000.0,0.0,14155000000.0,8791000000.0,-248000000.0,19921000000.0,5188000000.0,828000000.0,-1443000000.0,5871000000.0,373000000.0,1815000000.0,-4933000000.0,3183000000.0,41247000000.0,3418000000.0,4423000000.0,5871000000.0,3418000000.0,27092000000.0,3649000000.0,2206000000.0,9638000000.0,430000000.0,4112000000.0,1869000000.0,4041000000.0,21211000000.0,292000000.0,10735000000.0,,767000000.0,9638000000.0,41247000000.0,1472000000.0,-2236000000.0,25757000000.0,1655000000.0,406000000.0,695000000.0,6125000000.0,5001000000.0,5001000000.0,808000000.0,,767000000.0,,24000000.0,,2167000000.0,2599000000.0,2867000000.0,374000000.0,9186000000.0,,1124000000.0,5001000000.0,5562000000.0,1566000000.0,-360000000.0,5730000000.0,366000000.0,2966000000.0,10735000000.0,1081000000.0,3130000000.0,-2307000000.0,41000000.0,-742000000.0,5562000000.0,2000000.0,19921000000.0,4818000000.0,4041000000.0,580000000.0,1815000000.0,-2237000000.0,-17000000.0,-6658000000.0,6125000000.0,,5001000000.0,1496000000.0,,52000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,1483673000.0,,76000000.0,,-95000000.0,-4000000.0,,,,,,,-519000000.0,,5001000000.0,0.0,,1053000000.0,2745000000.0,-6851000000.0,,,-2000000.0,,,,,20722000000.0,,,-6873000000.0,,-7000000.0,,,0.21,,5836000000.0,,,-54000000.0,407000000.0,,,,152000000.0,,,,,,-1261000000.0,,,379000000.0,524000000.0,-1432000000.0,-99000000.0,,,623000000.0,,,,,25654000000.0,,8393000000.0,12709000000.0,2000000.0,,,261000000.0,,12406000000.0,,-243000000.0,,4885000000.0,-93000000.0,,5977000000.0,360000000.0,0.0,,,39637000000.0,,,,3430000000.0,27231000000.0,3724000000.0,2140000000.0,,,,-1667000000.0,3552000000.0,,,10402000000.0,1477332000.0,316000000.0,9775000000.0,,,,,1698000000.0,,56000000.0,3957000000.0,,3334000000.0,,,316000000.0,,-497000000.0,,2221000000.0,2786000000.0,,,,,,3334000000.0,5458000000.0,226000000.0,-385000000.0,,347000000.0,,,,2613000000.0,,58000000.0,,,2000000.0,18795000000.0,,,-336000000.0,,,-25000000.0,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,1480492000.0,,66000000.0,,-54000000.0,-146000000.0,,,,,,,-1000000.0,,3334000000.0,0.0,,1153000000.0,3046000000.0,-7223000000.0,,,30000000.0,,,,,20675000000.0,,,-6886000000.0,,-3000000.0,,,0.41,,5826000000.0,,,116000000.0,1165000000.0,,,,62000000.0,,,,,,85000000.0,,,348000000.0,816000000.0,-179000000.0,-200000000.0,,,1860000000.0,,,,,25884000000.0,,8673000000.0,12712000000.0,715000000.0,,,232000000.0,,12988000000.0,,-247000000.0,,5333000000.0,909000000.0,,6016000000.0,361000000.0,0.0,,,39831000000.0,,,,3567000000.0,26843000000.0,3648000000.0,2287000000.0,,,,-756000000.0,3339000000.0,,,10363000000.0,1474504000.0,615000000.0,9752000000.0,,,,,1737000000.0,,599000000.0,4438000000.0,,2578000000.0,,,615000000.0,,-18000000.0,,2230000000.0,2813000000.0,,,,,,2578000000.0,5311000000.0,-1470000000.0,-384000000.0,,347000000.0,,,,2896000000.0,,103000000.0,,,2000000.0,19036000000.0,,,662000000.0,,,-132000000.0,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,1476366000.0,,552000000.0,,-3000000.0,34000000.0,,,,,0.0,,-2000000.0,,2578000000.0,0.0,,1051000000.0,3017000000.0,-6533000000.0,,,6000000.0,,,,,20776000000.0,,,-6718000000.0,,-1000000.0,,,-0.22,,5734000000.0,,,178000000.0,278000000.0,,,,49000000.0,,,,,,175000000.0,,,352000000.0,897000000.0,-746000000.0,31000000.0,,,2007000000.0,,,,,25162000000.0,,8321000000.0,12452000000.0,-179000000.0,,,240000000.0,-66000000.0,12978000000.0,,-312000000.0,,5302000000.0,1217000000.0,,5975000000.0,597000000.0,60000000.0,,,39497000000.0,,,,3320000000.0,26519000000.0,3514000000.0,2285000000.0,,,,-78000000.0,2997000000.0,,,10280000000.0,1476366000.0,-329000000.0,7812000000.0,,,,,1628000000.0,,-357000000.0,4507000000.0,,2500000000.0,,,-329000000.0,,-981000000.0,,2120000000.0,2613000000.0,,,,,,2500000000.0,4674000000.0,-554000000.0,-384000000.0,,340000000.0,,,,2535000000.0,-182000000.0,117000000.0,,,2779000000.0,18601000000.0,,,905000000.0,,,-38000000.0,,,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,431000000.0,-177000000.0,26776000000.0,,5001000000.0,513000000.0,0.94,54000000.0,-61000000.0,,12366000000.0,2753000000.0,6672000000.0,3709000000.0,-6661000000.0,0.0,1400000000.0,2500000000.0,0.0,-12000000.0,1178000000.0,3021000000.0,-7263000000.0,3223000000.0,13619000000.0,8000000.0,-1121000000.0,,,350000000.0,20538000000.0,245000000.0,,-6661000000.0,1325000000.0,-1000000.0,9024000000.0,513000000.0,,20853000000.0,5705000000.0,,0.0,110000000.0,1347000000.0,25890000000.0,-195000000.0,11829000000.0,47000000.0,1483000000.0,2082000000.0,310000000.0,1422000000.0,2434000000.0,1166000000.0,,,343000000.0,948000000.0,13504000000.0,-1245000000.0,1063000000.0,-1513000000.0,155000000.0,,356000000.0,0.94,-80000000.0,25565000000.0,,6660000000.0,12366000000.0,875000000.0,-98000000.0,,188000000.0,-7000000.0,26776000000.0,8644000000.0,-319000000.0,31949000000.0,5333000000.0,1170000000.0,-1539000000.0,20681000000.0,245000000.0,2039000000.0,-2823000000.0,1413000000.0,52666000000.0,3248000000.0,1400000000.0,20681000000.0,3248000000.0,25890000000.0,3223000000.0,2312000000.0,7683000000.0,188000000.0,3709000000.0,16120000000.0,2947000000.0,20538000000.0,165000000.0,25289000000.0,,798000000.0,7683000000.0,52666000000.0,1353000000.0,11147000000.0,25565000000.0,1609000000.0,-248000000.0,765000000.0,18775000000.0,18620000000.0,18620000000.0,356000000.0,,798000000.0,,56000000.0,,2073000000.0,2434000000.0,3185000000.0,-1440000000.0,6660000000.0,,155000000.0,18620000000.0,4539000000.0,1550000000.0,-386000000.0,5705000000.0,319000000.0,3203000000.0,25289000000.0,1178000000.0,1325000000.0,-1841000000.0,153000000.0,-652000000.0,4539000000.0,2753000000.0,31949000000.0,3197000000.0,2947000000.0,851000000.0,2039000000.0,-522000000.0,0.0,-7263000000.0,18775000000.0,,18620000000.0,1477000000.0,,42000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,1735195000.0,,0.0,,-162000000.0,30000000.0,,,,,1685000000.0,,-95000000.0,,18620000000.0,0.0,,1481000000.0,3291000000.0,-6532000000.0,,,3000000.0,,,,,31362000000.0,,,-6907000000.0,,-2505000000.0,,,0.24,,7265000000.0,,,350000000.0,1736000000.0,,,,171000000.0,,,,,,493000000.0,,,547000000.0,-202000000.0,-4399000000.0,-132000000.0,,,154000000.0,,,,,25387000000.0,,6646000000.0,14172000000.0,736000000.0,,,186000000.0,-13027000000.0,19329000000.0,,-272000000.0,,6335000000.0,574000000.0,,23764000000.0,0.0,0.0,,,70887000000.0,,,,4510000000.0,51558000000.0,4308000000.0,3044000000.0,,,,-9914000000.0,1756000000.0,,,32694000000.0,1727356000.0,419000000.0,21353000000.0,,,,,2424000000.0,,386000000.0,8860000000.0,,8706000000.0,,,419000000.0,,1142000000.0,,3493000000.0,3995000000.0,,,,,,8706000000.0,19405000000.0,-6154000000.0,-460000000.0,,774000000.0,,,,210000000.0,-15000000.0,226000000.0,,,0.0,39340000000.0,,,302000000.0,,,-13000000.0,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,1748883000.0,,0.0,,35000000.0,-86000000.0,,,,,239000000.0,,-3000000.0,,8706000000.0,0.0,,1667000000.0,3464000000.0,-6250000000.0,,,24000000.0,,,,,31602000000.0,,,-7190000000.0,,-2000000.0,,,0.16,,7286000000.0,,,25000000.0,1157000000.0,,,,92000000.0,,,,,,379000000.0,,,513000000.0,427000000.0,-384000000.0,-51000000.0,,,160000000.0,,,,,25202000000.0,,6803000000.0,14476000000.0,295000000.0,,,192000000.0,0.0,19983000000.0,,-255000000.0,,6637000000.0,1351000000.0,,23810000000.0,0.0,0.0,,,71151000000.0,,,,4633000000.0,51168000000.0,4262000000.0,3173000000.0,,,,969000000.0,1545000000.0,,,32560000000.0,1740524000.0,283000000.0,22132000000.0,,,,,2132000000.0,,270000000.0,9835000000.0,,9675000000.0,,,283000000.0,,51000000.0,,3037000000.0,3603000000.0,,,,,,9675000000.0,18653000000.0,-6000000.0,-462000000.0,,648000000.0,,,,221000000.0,-13000000.0,214000000.0,,,0.0,39363000000.0,,,1096000000.0,,,0.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,1754156000.0,,0.0,,166000000.0,-113000000.0,,,,,53000000.0,,-8000000.0,,9675000000.0,0.0,,1858000000.0,3972000000.0,-6116000000.0,,,3000000.0,,,,,32032000000.0,,,-7479000000.0,,-1000000.0,,,0.34,,7219000000.0,,,65000000.0,1600000000.0,,,,75000000.0,,,,,,530000000.0,,,562000000.0,810000000.0,-386000000.0,53000000.0,,,187000000.0,,,,,25320000000.0,,7935000000.0,14698000000.0,626000000.0,,,180000000.0,0.0,21377000000.0,,-263000000.0,,6829000000.0,2005000000.0,,23310000000.0,0.0,0.0,,,72248000000.0,,,,4800000000.0,50871000000.0,4720000000.0,2857000000.0,,,,1337000000.0,1386000000.0,,,32095000000.0,1743757000.0,603000000.0,22066000000.0,,,,,2099000000.0,,561000000.0,11199000000.0,,11012000000.0,,,603000000.0,,-2000000.0,,3162000000.0,3483000000.0,,,,,,11012000000.0,18578000000.0,-306000000.0,-463000000.0,,756000000.0,,,,715000000.0,-70000000.0,218000000.0,,,57000000.0,40030000000.0,,,1742000000.0,,,-8000000.0,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,904000000.0,-207000000.0,20147000000.0,,18620000000.0,20000000.0,0.27,210000000.0,-38000000.0,,15265000000.0,176000000.0,9117000000.0,856000000.0,-7658000000.0,-721000000.0,477000000.0,11012000000.0,0.0,-8650000000.0,2402000000.0,4326000000.0,-6062000000.0,4874000000.0,-9213000000.0,5000000.0,-1135000000.0,,,1878000000.0,30897000000.0,0.0,,-7658000000.0,714000000.0,-6142000000.0,12337000000.0,20000000.0,,27390000000.0,7607000000.0,,0.0,1438000000.0,1663000000.0,56103000000.0,-13000000.0,15053000000.0,68000000.0,1749000000.0,4435000000.0,406000000.0,2235000000.0,3601000000.0,-490000000.0,,,613000000.0,691000000.0,-112000000.0,2045000000.0,353000000.0,1915000000.0,203000000.0,,2006000000.0,0.27,-17183000000.0,23978000000.0,,8912000000.0,15265000000.0,574000000.0,249000000.0,,309000000.0,-4156000000.0,20147000000.0,13327000000.0,-345000000.0,45152000000.0,7589000000.0,1640000000.0,-1849000000.0,27210000000.0,0.0,4855000000.0,-210000000.0,2231000000.0,76250000000.0,5249000000.0,477000000.0,27210000000.0,5249000000.0,56103000000.0,4874000000.0,3263000000.0,24020000000.0,309000000.0,129000000.0,-1605000000.0,883000000.0,30897000000.0,912000000.0,36240000000.0,,-828000000.0,24020000000.0,76250000000.0,3021000000.0,-5281000000.0,23978000000.0,2462000000.0,-9618000000.0,-864000000.0,9610000000.0,9407000000.0,9407000000.0,2006000000.0,,-828000000.0,,94000000.0,,3635000000.0,3601000000.0,1726000000.0,1285000000.0,8912000000.0,,203000000.0,9407000000.0,21473000000.0,-3152000000.0,-464000000.0,7607000000.0,843000000.0,5570000000.0,36240000000.0,2402000000.0,714000000.0,-112000000.0,246000000.0,615000000.0,21473000000.0,176000000.0,45152000000.0,6156000000.0,883000000.0,1295000000.0,4855000000.0,-827000000.0,8000000.0,-6062000000.0,9610000000.0,,9407000000.0,1740000000.0,,35000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,1765000000.0,,,,-171000000.0,-53000000.0,,,,,0.0,,-128000000.0,,9407000000.0,0.0,,2476000000.0,4323000000.0,-5733000000.0,,,42000000.0,,,,,31399000000.0,,,-7897000000.0,,-5979000000.0,,,0.238423,,7659000000.0,,,22000000.0,1510000000.0,,,,212000000.0,,,,,,-150000000.0,,,589000000.0,608000000.0,-6455000000.0,-224000000.0,,,185000000.0,,,,,23856000000.0,,9010000000.0,15556000000.0,431000000.0,,,212000000.0,0.0,14964000000.0,,-275000000.0,,7390000000.0,1108000000.0,,21154000000.0,,,,,70908000000.0,,,,5356000000.0,55944000000.0,5093000000.0,3067000000.0,,,,-5550000000.0,913000000.0,,,30297000000.0,1753187766.0,418000000.0,24227000000.0,,,,,2542000000.0,,409000000.0,4042000000.0,,3857000000.0,,,418000000.0,,22000000.0,,3715000000.0,3826000000.0,,,,,,3857000000.0,20943000000.0,-238000000.0,-491000000.0,,852000000.0,,,,737000000.0,-5000000.0,227000000.0,,,120000000.0,39307000000.0,,,833000000.0,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,1769000000.0,,,,-165000000.0,-84000000.0,,,,,0.0,,-3000000.0,,3857000000.0,0.0,,2503000000.0,4485000000.0,-6913000000.0,,,-12000000.0,,,,,30577000000.0,,,-7877000000.0,,-1301000000.0,,,0.417826,,7432000000.0,,,59000000.0,1837000000.0,,,,101000000.0,,,,,,-191000000.0,,,575000000.0,882000000.0,-1631000000.0,-249000000.0,,,199000000.0,,,,,24080000000.0,,8951000000.0,15309000000.0,777000000.0,,,188000000.0,0.0,14122000000.0,,-298000000.0,,7767000000.0,1244000000.0,,19823000000.0,,,,,68415000000.0,,,,5192000000.0,54293000000.0,4921000000.0,3282000000.0,,,,-792000000.0,940000000.0,,,28690000000.0,1754319284.0,733000000.0,23844000000.0,,,,,2466000000.0,,718000000.0,3264000000.0,,3065000000.0,,,733000000.0,,84000000.0,,3603000000.0,3714000000.0,,,,,,3065000000.0,19951000000.0,-299000000.0,-494000000.0,,850000000.0,,,,847000000.0,-37000000.0,210000000.0,,,121000000.0,37641000000.0,,,946000000.0,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,1772000000.0,,,,-114000000.0,-143000000.0,,,,,,,-3000000.0,,3065000000.0,0.0,,2730000000.0,4490000000.0,-7009000000.0,,,12000000.0,,,,,30705000000.0,,,-8072000000.0,,-999000000.0,,,0.320554,,7448000000.0,,,166000000.0,1734000000.0,,,,83000000.0,,,,,,981000000.0,,,574000000.0,995000000.0,2471000000.0,-257000000.0,,,181000000.0,,,,,24144000000.0,,12776000000.0,15520000000.0,718000000.0,,,231000000.0,0.0,18196000000.0,,-354000000.0,,7656000000.0,2183000000.0,,19284000000.0,,,,,71637000000.0,,,,5271000000.0,53441000000.0,5048000000.0,3166000000.0,,,,4304000000.0,971000000.0,,,27963000000.0,1756333032.0,563000000.0,23416000000.0,,,,,2377000000.0,,552000000.0,7550000000.0,,7369000000.0,,,563000000.0,,-96000000.0,,3495000000.0,3781000000.0,,,,,,7369000000.0,19477000000.0,-323000000.0,-494000000.0,,813000000.0,,,,4274000000.0,,203000000.0,,,19000000.0,40739000000.0,,,1829000000.0,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
