date,quarterlyOtherCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,annualResearchAndDevelopment,annualCostOfRevenue,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualGrossProfit,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingOperatingExpense,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyCurrentLiabilities,annualNetIncome,trailingPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,quarterlyLongTermDebt,trailingInvestingCashFlow,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualPretaxIncome,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyGoodwill,trailingSaleOfInvestment,annualTotalAssets,trailingStockBasedCompensation,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,annualAccountsPayable,trailingOtherIncomeExpense,trailingOperatingIncome,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentAssets,quarterlyFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyDilutedAverageShares,annualBasicEPS,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
2013-09-30,40000000.0,,,2500000.0,4900000.0,307100000.0,1073300000.0,204000000.0,192200000.0,,,859300000.0,0.0,13700000.0,278100000.0,6400000.0,-21700000.0,0.0,-8800000.0,11300000.0,126500000.0,,209100000.0,159700000.0,0.0,-900000.0,1259800000.0,-7000000.0,,400300000.0,0.44,47000000.0,,,-123800000.0,12000000.0,53200000.0,2101100000.0,0.0,1.45,-172700000.0,,187500000.0,0.0,-530700000.0,,21600000.0,328600000.0,229500000.0,,40000000.0,1792000000.0,226300000.0,1025400000.0,100000.0,47000000.0,17600000.0,131400000.0,,,375900000.0,71700000.0,9700000.0,12800000.0,232000000.0,45900000.0,16100000.0,378900000.0,-530700000.0,26200000.0,,766600000.0,415100000.0,-8300000.0,0.0,,278100000.0,55300000.0,,,,157500000.0,477000000.0,-38400000.0,3400000.0,105800000.0,1073300000.0,,105500000.0,,0.0,,859300000.0,,179700000.0,278100000.0,,2333100000.0,,378900000.0,6400000.0,12000000.0,,292700000.0,,,,,0.45,110800000.0,1259800000.0,800500000.0,267900000.0,292700000.0,344500000.0,800000.0,53200000.0,25600000.0,,185200000.0,52300000.0,,300000.0,103400000.0,-123000000.0,351500000.0,84200000.0,84200000.0,,41600000.0,2101100000.0,800500000.0,,2333100000.0,,66400000.0,84200000.0,511100000.0,,229500000.0,45900000.0,,511100000.0,300000.0,511100000.0,,126500000.0,,,499700000.0,103600000.0,179700000.0,,52300000.0,,0.0,-14100000.0,64800000.0,,511100000.0,64800000.0,-38400000.0,,,,,11800000.0,-203500000.0,5500000.0,447900000.0,11800000.0,119100000.0,328600000.0,-900000.0,232000000.0,511100000.0,190300000.0,1.48,0.0,511100000.0,,,,,,,,,,,,,,,,,
2013-12-31,39700000.0,,,4900000.0,,,,,,,,,0.0,,,,-35100000.0,,25600000.0,-19200000.0,107300000.0,,222000000.0,,,-900000.0,,,,511100000.0,0.49,47200000.0,,,,,,2212200000.0,0.0,,,,,,-548400000.0,,21500000.0,323700000.0,,,,,,,400000.0,,18900000.0,143300000.0,,,,,,-3500000.0,,,31600000.0,473400000.0,,,,,,-5000000.0,,,,58400000.0,,,,158800000.0,505200000.0,-16300000.0,,116000000.0,1180100000.0,,116000000.0,,,,872100000.0,,165800000.0,,,2435400000.0,,,6800000.0,19700000.0,,,,,,,0.51,137500000.0,1255300000.0,,283200000.0,267100000.0,,,58500000.0,27300000.0,,186200000.0,57400000.0,,,,,,94500000.0,94500000.0,,41100000.0,,800500000.0,,,,,94500000.0,,,224700000.0,50600000.0,,648600000.0,0.0,648600000.0,,,,,,106000000.0,,,,,,,,,648600000.0,58300000.0,-16300000.0,,,,,12800000.0,,11700000.0,,,142500000.0,,,223200000.0,,191200000.0,,,,,,,,,,,,,,,,,,,,
2014-03-31,38200000.0,,,7700000.0,,,,,,,,,0.0,,,,-62100000.0,,50800000.0,18500000.0,125800000.0,,212400000.0,,,-900000.0,,,,648600000.0,0.4,47300000.0,,,,,,2291400000.0,0.0,,,,,,-569400000.0,,25600000.0,343900000.0,,,,,,,0.0,,20700000.0,130500000.0,,,,,,2700000.0,,,90800000.0,550300000.0,,,,,,-23100000.0,,,,61600000.0,,,,214200000.0,481000000.0,-41900000.0,,102500000.0,1268900000.0,,102600000.0,,,,913300000.0,,182800000.0,,,2534600000.0,,,6600000.0,8400000.0,,,,,,,0.41,149200000.0,1265700000.0,,268600000.0,216300000.0,,,57000000.0,27900000.0,,187400000.0,60400000.0,,,,,,76900000.0,76900000.0,,41900000.0,,800500000.0,,,,,76900000.0,,,216600000.0,53800000.0,,797800000.0,-100000.0,797800000.0,,,,,,109800000.0,,,,,,,,,797800000.0,52000000.0,-41900000.0,,,,,12200000.0,,12200000.0,,,172300000.0,,,243200000.0,,192200000.0,,,,,,,,,,,,,,,,,,,,
2014-06-30,43900000.0,,,18200000.0,,,,,,,,,0.0,,,,-42400000.0,,-35100000.0,38200000.0,164000000.0,,264200000.0,,,-900000.0,,,,797800000.0,0.58,47300000.0,,,,,,2389000000.0,0.0,,,,,,-593000000.0,,37100000.0,387300000.0,,,,,,,200000.0,,22800000.0,178300000.0,,,,,,1900000.0,,,45600000.0,640800000.0,,,,,,-36000000.0,,,,64200000.0,,,,199000000.0,587000000.0,-67500000.0,,148500000.0,1387300000.0,,148500000.0,,,,980300000.0,,234800000.0,,,2688900000.0,,,6800000.0,9000000.0,,,,,,,0.59,95500000.0,1301600000.0,,322800000.0,251400000.0,,,70800000.0,29800000.0,,187500000.0,65100000.0,,,,,,111400000.0,111400000.0,,45800000.0,,800500000.0,,,,,111400000.0,,,198700000.0,58300000.0,,893300000.0,0.0,893300000.0,,,,,,115700000.0,,,,,,,,,893300000.0,46300000.0,-67500000.0,,,,,12200000.0,,14400000.0,,,131500000.0,,,299900000.0,,193200000.0,,,,,,,,,,,,,,,,,,,,
2014-09-30,35000000.0,,,-36900000.0,-12400000.0,511100000.0,1429200000.0,294700000.0,192600000.0,,,1177100000.0,0.0,3300000.0,457700000.0,102200000.0,-48200000.0,,-53700000.0,36700000.0,200600000.0,,324100000.0,179100000.0,0.0,-4900000.0,1544600000.0,-300000.0,,893300000.0,0.9,47300000.0,,,-208600000.0,26300000.0,97000000.0,2532400000.0,-148500000.0,2.38,-120600000.0,,187200000.0,,-621200000.0,,23300000.0,555900000.0,270800000.0,,35000000.0,2291500000.0,252200000.0,1268800000.0,400000.0,47300000.0,23600000.0,236100000.0,,,563800000.0,86000000.0,40800000.0,2200000.0,441400000.0,41600000.0,-42600000.0,794900000.0,-621200000.0,125400000.0,,1022700000.0,457200000.0,-56500000.0,-148500000.0,,457700000.0,68000000.0,,,,200400000.0,718300000.0,-82900000.0,-6100000.0,198200000.0,1429200000.0,,198400000.0,,,,1177100000.0,,297600000.0,457700000.0,,2973800000.0,-41400000.0,794900000.0,102200000.0,26300000.0,,317600000.0,,,,,0.93,-87500000.0,1544600000.0,851000000.0,394200000.0,317600000.0,565200000.0,0.0,97000000.0,37700000.0,,187500000.0,143800000.0,,1000000.0,122700000.0,-357100000.0,565500000.0,174900000.0,174900000.0,,50300000.0,2532400000.0,851000000.0,,2973800000.0,,107500000.0,174900000.0,805800000.0,,270800000.0,41600000.0,,805800000.0,-200000.0,805800000.0,,200600000.0,,,772400000.0,125700000.0,297600000.0,,143800000.0,,,74200000.0,75000000.0,,805800000.0,75000000.0,-231400000.0,-20500000.0,,,,11900000.0,-187800000.0,2500000.0,688200000.0,11900000.0,117500000.0,555900000.0,-4900000.0,441400000.0,805800000.0,193800000.0,2.44,0.0,805800000.0,,,,,,,,,,,,,,,,,
2014-12-31,24400000.0,,,-2700000.0,,,,,,,,,,,,,-80700000.0,,75300000.0,10400000.0,211000000.0,,373000000.0,,,-8700000.0,,,,805800000.0,1.01,47700000.0,,,,,,2710100000.0,0.0,,,,,,-655100000.0,,52300000.0,610400000.0,,,,,,,200000.0,,21700000.0,292300000.0,,,,,,-7200000.0,,,156700000.0,965300000.0,,,,,,-51900000.0,,,,68500000.0,,,,383200000.0,805500000.0,-87200000.0,,247500000.0,1590400000.0,,248100000.0,,,,1265500000.0,,332900000.0,,,3191000000.0,,,102700000.0,67300000.0,,,,,,,1.03,244100000.0,1600600000.0,,432500000.0,242300000.0,,,121900000.0,44200000.0,,188700000.0,148000000.0,,,,,,195200000.0,195200000.0,,47900000.0,,851000000.0,,,,,195200000.0,,,273800000.0,45300000.0,,1049900000.0,-600000.0,1049900000.0,,,,,,124900000.0,,,,,,,,,1049900000.0,66500000.0,-87200000.0,-24600000.0,,,,14500000.0,,29400000.0,,,296000000.0,,,480900000.0,,194200000.0,,,,,,,,,,,,,,,,,,,,
2015-03-31,71400000.0,,,-2200000.0,,,,,,,,,,,,,-48500000.0,,-34800000.0,20000000.0,231000000.0,,352200000.0,,,-7900000.0,,,,1049900000.0,0.85,47800000.0,,,,,,2863500000.0,-18100000.0,,,,,,-689600000.0,,54000000.0,655800000.0,,,,,,,500000.0,,26700000.0,268100000.0,,,,,,3500000.0,,,-87400000.0,1106900000.0,,,,,,-48600000.0,,,,75500000.0,,,,155000000.0,762100000.0,-84000000.0,,220500000.0,1678900000.0,,221000000.0,,,,1345400000.0,,298600000.0,,,3313200000.0,,,102500000.0,9800000.0,,,,,,,0.88,4300000.0,1634300000.0,,409900000.0,277100000.0,,,67600000.0,47100000.0,,189900000.0,151100000.0,,,,,,166500000.0,166500000.0,,47400000.0,,851000000.0,,,,,166500000.0,,,276200000.0,48600000.0,,1054200000.0,-500000.0,1054200000.0,,,,,,131200000.0,,,,,,,,,1054200000.0,58200000.0,-102100000.0,-24700000.0,,,,14700000.0,,11300000.0,,,71000000.0,,,449700000.0,,195200000.0,,,,,,,,,,,,,,,,,,,,
2015-06-30,57700000.0,,,3900000.0,,,,,,,,,,,,,-50500000.0,,-104600000.0,-3000000.0,228200000.0,,393100000.0,,,-7900000.0,,,,1054200000.0,1.06,47800000.0,,,,,,3042000000.0,0.0,,,,,,-724600000.0,,52000000.0,721600000.0,,,,,,,100000.0,,26000000.0,309600000.0,,,,,,-1000000.0,,,-53300000.0,1289600000.0,,,,,,-55900000.0,,,,76800000.0,,,,221900000.0,810000000.0,-108100000.0,,259400000.0,1818100000.0,,259300000.0,,-6100000.0,,1446200000.0,,319000000.0,,,3518300000.0,,,101800000.0,13500000.0,,,,,,,1.09,51800000.0,1700200000.0,,416900000.0,381700000.0,,,90800000.0,50300000.0,,190000000.0,157300000.0,,,,,,207400000.0,207400000.0,,48600000.0,,854700000.0,,,,,207400000.0,,,272700000.0,55500000.0,,1106000000.0,100000.0,1106000000.0,,,,,,133800000.0,,,,,,,,,1106000000.0,53300000.0,-114200000.0,-24500000.0,,,,15100000.0,,9500000.0,,,113800000.0,,,476300000.0,,195400000.0,,,,,,,,,,,,,,,,,,,,
2015-09-30,65200000.0,,,4600000.0,-222200000.0,805800000.0,1914700000.0,237800000.0,194900000.0,,,1585400000.0,,-3900000.0,798300000.0,25300000.0,-111800000.0,,-158100000.0,63100000.0,291100000.0,,436200000.0,191300000.0,,-8200000.0,1804700000.0,-2900000.0,,1106000000.0,1.18,47600000.0,,,-430100000.0,91300000.0,172700000.0,3159200000.0,0.0,4.1,-300300000.0,,189500000.0,,-759000000.0,,67000000.0,826400000.0,267900000.0,,65200000.0,3258400000.0,303200000.0,1703900000.0,-300000.0,47600000.0,25400000.0,352300000.0,,,562700000.0,99800000.0,57300000.0,800000.0,560200000.0,71000000.0,-77300000.0,1469200000.0,-759000000.0,-61300000.0,,1554500000.0,528000000.0,-143900000.0,-24600000.0,,798300000.0,82400000.0,,,,232700000.0,880800000.0,-150800000.0,3600000.0,296200000.0,1914700000.0,,298100000.0,,-400000.0,,1585400000.0,,463900000.0,798300000.0,,3719400000.0,-123100000.0,1469200000.0,25300000.0,91300000.0,,538000000.0,,,,,1.21,-62400000.0,1804700000.0,856700000.0,444600000.0,538000000.0,1023600000.0,0.0,172700000.0,54200000.0,,189600000.0,96300000.0,,500000.0,195800000.0,-454700000.0,1026500000.0,229200000.0,229200000.0,,47400000.0,3159200000.0,856700000.0,,3719400000.0,,225300000.0,229200000.0,1043600000.0,,267900000.0,71000000.0,,1043600000.0,-1900000.0,1043600000.0,,291100000.0,,,992800000.0,138100000.0,463900000.0,,96300000.0,,,90500000.0,45000000.0,,1043600000.0,45000000.0,-151200000.0,-49300000.0,,,,20300000.0,-291500000.0,7100000.0,1222300000.0,20300000.0,81900000.0,826400000.0,-8200000.0,560200000.0,1043600000.0,194800000.0,4.21,0.0,1043600000.0,,,,,,,,,,,,,,,,,
2015-12-31,52200000.0,,,-19000000.0,,,,,,,,,,,,,-71900000.0,,3100000.0,-96200000.0,191800000.0,,472100000.0,,,-8200000.0,,,,1043600000.0,1.82,47900000.0,,,,,,3482600000.0,0.0,,,,,,-771400000.0,,62900000.0,847900000.0,,,,,,,-14000000.0,,23300000.0,390400000.0,,,,,,2000000.0,,,-60600000.0,1774700000.0,,,,,,-76200000.0,,,,81500000.0,,,,345300000.0,926800000.0,-79500000.0,,418200000.0,2114700000.0,,330500000.0,,,,1619300000.0,,367900000.0,,,3930500000.0,,,24600000.0,118700000.0,,,,,,,1.87,189600000.0,1815800000.0,,454700000.0,527600000.0,,,176100000.0,59900000.0,,190400000.0,80000000.0,,,,,,355300000.0,355300000.0,,51700000.0,,856700000.0,,,,,355300000.0,,,276400000.0,55400000.0,,1233200000.0,87700000.0,1233200000.0,,,,,,141600000.0,,,,,,,,,1233200000.0,36600000.0,-79500000.0,-50200000.0,,,,20300000.0,,37300000.0,,,265800000.0,,,447900000.0,,194700000.0,,,,,,,,,,,,,,,,,,,,
2016-03-31,77300000.0,,,-47400000.0,,,,,,,,,,,,,-135600000.0,,-3600000.0,-14300000.0,180700000.0,,390400000.0,,,-8500000.0,,,,1233200000.0,1.08,47500000.0,,,,,,3543300000.0,0.0,,,,,,-858000000.0,,47000000.0,837700000.0,,,,,,,12800000.0,,17100000.0,320100000.0,,,,,,-2200000.0,,,-135100000.0,1933500000.0,,,,,,-172800000.0,,,,79800000.0,,,,154500000.0,775100000.0,-37400000.0,,255100000.0,2127000000.0,,258000000.0,,,,1695700000.0,,324700000.0,,,3958200000.0,,,30400000.0,89400000.0,,,,,,,1.09,-55700000.0,1831200000.0,,384700000.0,538500000.0,,,147000000.0,62100000.0,,190200000.0,90200000.0,,,,,,208100000.0,208100000.0,,44000000.0,,856700000.0,,,,,208100000.0,,,333700000.0,59800000.0,,1177500000.0,-2900000.0,1177500000.0,,,,,,132400000.0,,,,,,,,,1177500000.0,37000000.0,-37400000.0,-49200000.0,,,,43200000.0,,4300000.0,,,117100000.0,,,414900000.0,,193300000.0,,,,,,,,,,,,,,,,,,,,
2016-06-30,96800000.0,,,-94300000.0,,,,,,,,,,,,,-192400000.0,,-31500000.0,300000.0,181700000.0,,378300000.0,,,-9000000.0,,,,1177500000.0,0.97,46900000.0,,,,,,3514300000.0,0.0,,,,,,-908300000.0,,51200000.0,844500000.0,,,,,,,0.0,,17900000.0,308100000.0,,,,,,1700000.0,,,-124800000.0,2068900000.0,,,,,,-232500000.0,,,,77900000.0,,,,140900000.0,751700000.0,-57200000.0,,236200000.0,2078100000.0,,243500000.0,,-55000000.0,,1752800000.0,,347000000.0,,,3955700000.0,,,30000000.0,105700000.0,,,,,,,0.98,-203800000.0,1877600000.0,,373400000.0,570000000.0,,,165300000.0,64600000.0,,188700000.0,94400000.0,,,,,,185000000.0,185000000.0,,46900000.0,,865800000.0,,,,,185000000.0,,,437600000.0,64400000.0,,973700000.0,-7300000.0,973700000.0,,,,,,134800000.0,,,,,,,,,973700000.0,68200000.0,-112200000.0,-49400000.0,,,,44400000.0,,3500000.0,,,83700000.0,,,441400000.0,,191700000.0,,,,,,,,,,,,,,,,,,,,
2016-09-30,77700000.0,,,13400000.0,121400000.0,1043600000.0,2002100000.0,40200000.0,192100000.0,,,1767800000.0,,0.0,995200000.0,32000000.0,-199000000.0,,153400000.0,-71300000.0,110400000.0,,424400000.0,195900000.0,,-10900000.0,1853300000.0,77100000.0,,973700000.0,1.31,46200000.0,,,-195300000.0,57500000.0,99800000.0,3541400000.0,0.0,5.18,-804600000.0,,188700000.0,,-961500000.0,,44300000.0,806300000.0,424000000.0,,77700000.0,3289000000.0,312400000.0,1623800000.0,100000.0,46200000.0,19700000.0,352700000.0,,,900400000.0,78000000.0,-32800000.0,-1500000.0,314000000.0,71800000.0,120600000.0,2263600000.0,-961500000.0,-199900000.0,,1665200000.0,541700000.0,-323100000.0,-55600000.0,,995200000.0,73200000.0,,,,455000000.0,835400000.0,-21200000.0,-147300000.0,291100000.0,2002100000.0,,291500000.0,,-600000.0,,1767800000.0,,210200000.0,995200000.0,,3855400000.0,-201000000.0,2263600000.0,32000000.0,57500000.0,,416600000.0,,,,,1.33,110100000.0,1853300000.0,873300000.0,411000000.0,416600000.0,1200600000.0,,99800000.0,61200000.0,,185700000.0,103800000.0,,300000.0,247800000.0,-250900000.0,1123500000.0,246800000.0,246800000.0,,53300000.0,3541400000.0,873300000.0,,3855400000.0,,205400000.0,246800000.0,1083800000.0,,424000000.0,71800000.0,,1083800000.0,-400000.0,1083800000.0,,110400000.0,,,1095700000.0,132900000.0,210200000.0,,103800000.0,,,-181500000.0,67000000.0,,1083800000.0,67000000.0,-21800000.0,-52200000.0,,,,52600000.0,-598900000.0,-77900000.0,1371300000.0,52600000.0,433800000.0,806300000.0,-10900000.0,314000000.0,1083800000.0,188800000.0,5.27,0.0,1083800000.0,,,,,,,,,,,,,,,,,
2016-12-31,56800000.0,,,600000.0,,,,,,,,,3200000.0,,,,-150900000.0,,49300000.0,50900000.0,161500000.0,,463900000.0,,,-9000000.0,,,,1083800000.0,1.38,46200000.0,,,,,,3660300000.0,0.0,,,,,,-1018200000.0,,63300000.0,801500000.0,,,,,,,100000.0,,21600000.0,386300000.0,,,,,,1200000.0,,,173000000.0,2469500000.0,,,,,,-168600000.0,,,,82000000.0,,,,495900000.0,914300000.0,-50100000.0,,321100000.0,2198500000.0,,322500000.0,,-13700000.0,,1819700000.0,,303400000.0,,,4065700000.0,,,29600000.0,84800000.0,,,,,,,1.39,266700000.0,1867200000.0,,450400000.0,368400000.0,,,141900000.0,63800000.0,,184800000.0,102000000.0,,,,,,257800000.0,257800000.0,,50900000.0,,880400000.0,,,,,257800000.0,,,422800000.0,72400000.0,,1350500000.0,-1400000.0,1350500000.0,,,,,,141400000.0,,,,,,,,,1350500000.0,74900000.0,-60600000.0,-52200000.0,,,,56000000.0,,19800000.0,,,445800000.0,,,405400000.0,,187300000.0,,,,,,,,,,,,,,,,,,,,
2017-03-31,87900000.0,,,-21900000.0,,,,,,,,,0.0,,,,-95400000.0,,-500000.0,2300000.0,163800000.0,,425400000.0,,,-9300000.0,,,,1350500000.0,1.2,46100000.0,,,,,,3791800000.0,0.0,,,,,,-1073000000.0,,56500000.0,800400000.0,,,,,,,15400000.0,,22100000.0,344100000.0,,,,,,-300000.0,,,-74200000.0,2642600000.0,,,,,,-124600000.0,,,,89400000.0,,,,235900000.0,851700000.0,-54900000.0,,281400000.0,2308100000.0,,281200000.0,,0.0,,1873400000.0,,266900000.0,,,4166800000.0,,,29500000.0,52200000.0,,,,,,,1.22,56400000.0,1858700000.0,,426300000.0,368800000.0,,,103100000.0,62900000.0,,184800000.0,108100000.0,,,,,,224900000.0,224900000.0,,47800000.0,,881800000.0,,,,,224900000.0,,,444500000.0,78600000.0,,1406900000.0,200000.0,1406900000.0,,,,,,144200000.0,,,,,,,,,1406900000.0,67900000.0,-54900000.0,-51900000.0,,,,55400000.0,,5500000.0,,,181000000.0,,,375000000.0,,187100000.0,,,,,,,,,,,,,,,,,,,,
2017-06-30,88100000.0,,,-37400000.0,,,,,,,,,0.0,,,,-132200000.0,,-28600000.0,14900000.0,178700000.0,,453600000.0,,,-9200000.0,,,,1406900000.0,1.32,45900000.0,,,,,,3897800000.0,0.0,,,,,,-1125900000.0,,60600000.0,857700000.0,,,,,,,13400000.0,,20600000.0,367700000.0,,,,,,1900000.0,,,-10100000.0,2837200000.0,,,,,,-164000000.0,,,,92000000.0,,,,314100000.0,900800000.0,-113000000.0,,306800000.0,2412000000.0,,305000000.0,,0.0,,1983600000.0,,300800000.0,,,4310200000.0,,,28800000.0,54400000.0,,,,,,,1.34,37100000.0,1898200000.0,,447200000.0,397400000.0,,,122100000.0,62700000.0,,184200000.0,111600000.0,,,,,,246200000.0,246200000.0,,49500000.0,,881800000.0,,,,,246200000.0,,,482500000.0,82800000.0,,1444000000.0,1800000.0,1444000000.0,,,,,,148600000.0,,,,,,,,,1444000000.0,60800000.0,-113000000.0,-51600000.0,,,,46500000.0,,5900000.0,,,201100000.0,,,412400000.0,,186600000.0,,,,,,,,,,,,,,,,,,,,
2017-09-30,68700000.0,,,-10500000.0,-37100000.0,1083800000.0,2633700000.0,533000000.0,186700000.0,,,2059000000.0,0.0,2200000.0,1010200000.0,27100000.0,-103000000.0,,-57300000.0,79700000.0,258400000.0,,498900000.0,204600000.0,,-8500000.0,1939900000.0,2600000.0,,1444000000.0,1.51,45800000.0,,,-315400000.0,61400000.0,129500000.0,4065700000.0,0.0,5.41,-612400000.0,,184300000.0,,-1176700000.0,,66400000.0,882300000.0,493500000.0,,68700000.0,3651400000.0,355200000.0,1809600000.0,300000.0,45800000.0,24200000.0,411100000.0,,,1155900000.0,88500000.0,29900000.0,-600000.0,507900000.0,92900000.0,52400000.0,3059600000.0,-1176700000.0,141100000.0,,1841800000.0,587400000.0,-155200000.0,-13700000.0,,1010200000.0,91800000.0,,,,425400000.0,984600000.0,-97400000.0,-69200000.0,347700000.0,2633700000.0,,345700000.0,,0.0,,2059000000.0,,387900000.0,1010200000.0,,4573600000.0,-214600000.0,3059600000.0,27100000.0,61400000.0,,454700000.0,,,,,1.53,172800000.0,1939900000.0,883000000.0,485700000.0,454700000.0,1257000000.0,3200000.0,129500000.0,65400000.0,,183400000.0,120000000.0,,300000.0,254800000.0,-325900000.0,1254400000.0,281300000.0,281300000.0,,56400000.0,4065700000.0,883000000.0,,4573600000.0,,246800000.0,281300000.0,1616800000.0,,493500000.0,92900000.0,,1616800000.0,2000000.0,1616800000.0,,258400000.0,,,1471300000.0,153200000.0,387900000.0,,120000000.0,,,147800000.0,67800000.0,,1616800000.0,67800000.0,-97400000.0,-58900000.0,,,,40300000.0,-481500000.0,-1300000.0,1509200000.0,40300000.0,328000000.0,882300000.0,-8500000.0,507900000.0,1616800000.0,185700000.0,5.48,0.0,1616800000.0,,,,,,,,,,,,,,,,,
