date,annualInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingCashFlow,quarterlyDilutedEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualCapitalStock,trailingChangeInInventory,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualGrossProfit,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualNetPPE,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualChangeInInventory,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCapitalExpenditure,quarterlyCapitalStock,annualRepaymentOfDebt,trailingGrossProfit,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOperatingIncome,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualCurrentDebt,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyBasicEPS,annualOperatingExpense,quarterlyBasicAverageShares,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualDilutedEPS,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyDilutedAverageShares,quarterlyNetIncome,annualTotalNonCurrentAssets,annualBasicEPS,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments
1970-01-01 00:00:01.309392000,,845000000.0,,150000000.0,19207000000.0,,1542000000.0,-19591000000.0,,3519000000.0,2905000000.0,3102000000.0,3519000000.0,,4062000000.0,,0.77,113000000.0,,,,,,,,5094000000.0,,2508000000.0,,0.0,,,6520000000.0,-825000000.0,,,,-716000000.0,1822000000.0,,,,,-1000000.0,,,,,71105000000.0,,,0.0,,,,1106000000.0,425000000.0,,,,,,,57462000000.0,,,476000000.0,,,-1809000000.0,,,3094000000.0,,30159000000.0,,,,,,,,,,,,,1476000000.0,,,,3097000000.0,,,106000000.0,,,,448000000.0,,,,,,,,3519000000.0,,-611000000.0,0.0,12000000.0,,,,,37288000000.0,-1427000000.0,,,,,30183000000.0,,,,,0.78,,1883000000.0,10675000000.0,,,12766000000.0,,38798000000.0,,,,2446000000.0,-867000000.0,,13643000000.0,,1319000000.0,,-75000000.0,9176000000.0,,,5336000000.0,,,,,,,8229000000.0,,,17417000000.0,2446000000.0,1912000000.0,1476000000.0,,,2505000000.0,,,,,38946000000.0,,,1663000000.0,24136000000.0,,672000000.0,-235000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,1595000000.0,652000000.0,-3233000000.0,113000000.0,19695000000.0,,1595000000.0,-19572000000.0,12088000000.0,3185000000.0,2866000000.0,2671000000.0,3185000000.0,6994000000.0,3055000000.0,,,111000000.0,,-184000000.0,,30296000000.0,,,423000000.0,5121000000.0,,1903000000.0,5121000000.0,-259000000.0,,7781000000.0,5111000000.0,-1201000000.0,10319000000.0,19695000000.0,,-998000000.0,2104000000.0,-199000000.0,,,3185000000.0,-12000000.0,1909000000.0,2866000000.0,233000000.0,,72124000000.0,463000000.0,39267000000.0,348000000.0,,,,1106000000.0,-334000000.0,,127000000.0,2051000000.0,435000000.0,1878000000.0,,58367000000.0,24145000000.0,8043000000.0,462000000.0,,,-2630000000.0,4546000000.0,605000000.0,3519000000.0,-3559000000.0,30296000000.0,-1096000000.0,,,,,,7781000000.0,348000000.0,-3286000000.0,,,3185000000.0,1087000000.0,2785000000.0,,,2476000000.0,1468000000.0,2671000000.0,70000000.0,40893000000.0,,33112000000.0,343000000.0,20583000000.0,4546000000.0,,-259000000.0,3055000000.0,,3435000000.0,3185000000.0,2435000000.0,-1119000000.0,0.0,-80000000.0,32671000000.0,233000000.0,-4993000000.0,-19572000000.0,38375000000.0,-1964000000.0,,-2630000000.0,,,32671000000.0,-1139000000.0,,5258000000.0,5111000000.0,,0.0,,10425000000.0,3185000000.0,-107000000.0,12088000000.0,,39267000000.0,,,,1867000000.0,29000000.0,,13757000000.0,38375000000.0,859000000.0,4807000000.0,-94000000.0,10922000000.0,2.52,13757000000.0,2051000000.0,5947000000.0,2722000000.0,4807000000.0,-756000000.0,5947000000.0,1468000000.0,8558000000.0,,,20583000000.0,1867000000.0,,1087000000.0,58367000000.0,2.56,2435000000.0,520000000.0,,859000000.0,1841000000.0,37385000000.0,,10922000000.0,1251000000.0,24145000000.0,37385000000.0,-673000000.0,-788000000.0,72124000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,,720000000.0,,139000000.0,19760000000.0,,1523000000.0,-19761000000.0,,3766000000.0,2879000000.0,2693000000.0,3766000000.0,,3160000000.0,,0.8,116000000.0,,,,,,,,5063000000.0,,2241000000.0,,-9000000.0,,,7139000000.0,-130000000.0,,,,-634000000.0,1734000000.0,,,,,-361000000.0,,,,,73877000000.0,,,0.0,,,,1100000000.0,581000000.0,,,,,,,58817000000.0,,,485000000.0,,,-2574000000.0,,,3185000000.0,,30525000000.0,,,,,,,,,,,,,1464000000.0,,,,2842000000.0,,,100000000.0,,,,-112000000.0,,,,,,,,3766000000.0,,-978000000.0,,-14000000.0,,,,,38762000000.0,-800000000.0,,,,,34454000000.0,,,,,0.81,,1798000000.0,10779000000.0,,,13524000000.0,,39521000000.0,,,,2192000000.0,-266000000.0,,15060000000.0,,1495000000.0,,52000000.0,11226000000.0,,,6825000000.0,,,,,,,8587000000.0,,,20930000000.0,2192000000.0,1824000000.0,1464000000.0,,,2685000000.0,,,,,37257000000.0,,,1521000000.0,24170000000.0,,17000000.0,-49000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,650000000.0,,284000000.0,20842000000.0,,1503000000.0,-20173000000.0,,3731000000.0,3206000000.0,3369000000.0,3731000000.0,,3447000000.0,,0.63,126000000.0,,,,,,,,5142000000.0,,1876000000.0,,100000000.0,,,7115000000.0,-96000000.0,,,,-1477000000.0,1812000000.0,,,,,-365000000.0,,,,,75233000000.0,,,0.0,,,,335000000.0,-35000000.0,,,,,,,60696000000.0,,,488000000.0,,,-2481000000.0,,,3766000000.0,,30948000000.0,,,,,,,,,,,,,1143000000.0,,,,2490000000.0,,,108000000.0,,,,-372000000.0,,,,,,,,3731000000.0,,-1803000000.0,,250000000.0,,,,,39907000000.0,-869000000.0,,,,,35321000000.0,,,,,0.64,,1793000000.0,9629000000.0,,,12724000000.0,,41015000000.0,,,,1687000000.0,280000000.0,,14537000000.0,,1552000000.0,,18000000.0,12582000000.0,,,6809000000.0,,,,,,,7942000000.0,,,22597000000.0,1687000000.0,1818000000.0,1143000000.0,,,2484000000.0,,,,,38049000000.0,,,1226000000.0,25113000000.0,,39000000.0,-1496000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,993000000.0,,162000000.0,20944000000.0,,1485000000.0,-20254000000.0,,4374000000.0,3150000000.0,3032000000.0,4374000000.0,,2569000000.0,,1.01,115000000.0,,,,,,,,5069000000.0,,3029000000.0,,-518000000.0,,,7083000000.0,-1454000000.0,,,,-740000000.0,2885000000.0,,,,,-11000000.0,,,,,75291000000.0,,,0.0,,,,2145000000.0,643000000.0,,,,,,,60537000000.0,,,522000000.0,,,-2443000000.0,,,3731000000.0,,31427000000.0,,,,,,,,,,,,,1831000000.0,,,,3666000000.0,,,103000000.0,,,,499000000.0,,,,,,,,4374000000.0,,-689000000.0,0.0,-83000000.0,,,,,41720000000.0,-373000000.0,,,,,33218000000.0,,,,,1.02,,1791000000.0,11088000000.0,,,11117000000.0,,41198000000.0,,,,2960000000.0,-205000000.0,,14754000000.0,,1462000000.0,,6000000.0,12454000000.0,,,6497000000.0,,,,,,,8128000000.0,,,22101000000.0,2960000000.0,1812000000.0,1831000000.0,,,2397000000.0,,,,,40006000000.0,,,2036000000.0,25044000000.0,,62000000.0,-127000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,1537000000.0,724000000.0,-2985000000.0,181000000.0,21512000000.0,,1537000000.0,-20687000000.0,12813000000.0,3387000000.0,2251000000.0,2806000000.0,3387000000.0,7966000000.0,3614000000.0,,0.68,115000000.0,,-1088000000.0,,31731000000.0,,0.0,408000000.0,5015000000.0,,2114000000.0,5015000000.0,101000000.0,,8863000000.0,4990000000.0,-1305000000.0,11719000000.0,21512000000.0,,-933000000.0,1535000000.0,18000000.0,,,3387000000.0,-351000000.0,1818000000.0,2251000000.0,220000000.0,,74898000000.0,202000000.0,42199000000.0,0.0,,,,602000000.0,-987000000.0,,472000000.0,1847000000.0,472000000.0,1794000000.0,,61189000000.0,25110000000.0,9260000000.0,492000000.0,,,-3266000000.0,4619000000.0,766000000.0,4374000000.0,-3784000000.0,31731000000.0,-3822000000.0,,,,,,8863000000.0,0.0,-4759000000.0,,,3387000000.0,1244000000.0,3087000000.0,,,2721000000.0,1521000000.0,2806000000.0,97000000.0,42278000000.0,,33415000000.0,128000000.0,20127000000.0,4619000000.0,,-326000000.0,3614000000.0,,4182000000.0,3387000000.0,2723000000.0,-1289000000.0,0.0,319000000.0,32940000000.0,220000000.0,-3015000000.0,-20687000000.0,42965000000.0,-973000000.0,,-3266000000.0,,,32940000000.0,-1091000000.0,,6173000000.0,4990000000.0,0.69,0.0,1793000000.0,10782000000.0,3387000000.0,98000000.0,12813000000.0,,42199000000.0,,,,2024000000.0,-900000000.0,,13709000000.0,42965000000.0,1011000000.0,5682000000.0,-58000000.0,10697000000.0,3.13,13709000000.0,1847000000.0,6313000000.0,3185000000.0,5682000000.0,-1076000000.0,6313000000.0,1521000000.0,8758000000.0,,,20127000000.0,2024000000.0,1817000000.0,1244000000.0,61189000000.0,3.17,2723000000.0,143000000.0,,1011000000.0,1987000000.0,39759000000.0,,10697000000.0,1390000000.0,25110000000.0,39759000000.0,-20000000.0,-2150000000.0,74898000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,,590000000.0,,8000000.0,21671000000.0,,1440000000.0,-21186000000.0,,3207000000.0,2854000000.0,2916000000.0,3207000000.0,,4815000000.0,,0.77,92000000.0,,,,,,9249000000.0,,7532000000.0,,2028000000.0,,101000000.0,,,2251000000.0,1136000000.0,,,,-545000000.0,1144000000.0,,,,,-2265000000.0,,,,,80642000000.0,,,0.0,,,,599000000.0,-180000000.0,,,,,,-934000000.0,66320000000.0,,,514000000.0,,,-3128000000.0,6767000000.0,,3387000000.0,,32662000000.0,,,,,,,,,,,,,1382000000.0,,,,2634000000.0,,,100000000.0,,,,86000000.0,,,,,,,,3207000000.0,,-2465000000.0,-1300000000.0,-236000000.0,,,,,43022000000.0,-1044000000.0,,,,,37272000000.0,,,,,0.78,,1777000000.0,11341000000.0,,,14498000000.0,,42857000000.0,,,,2092000000.0,-621000000.0,,14322000000.0,,734000000.0,,95000000.0,12633000000.0,,,7287000000.0,,,,,7315000000.0,,9249000000.0,,,22774000000.0,2092000000.0,1800000000.0,1382000000.0,,,2622000000.0,,,,,41016000000.0,9249000000.0,,1438000000.0,27433000000.0,,10000000.0,-776000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,654000000.0,,134000000.0,21650000000.0,,1403000000.0,-21481000000.0,,3952000000.0,3090000000.0,3572000000.0,3952000000.0,,3556000000.0,,0.83,83000000.0,,,,,,8359000000.0,,7493000000.0,,2275000000.0,,228000000.0,,,2323000000.0,-826000000.0,,,,-574000000.0,2160000000.0,,,,,-45000000.0,,,,,81358000000.0,,,0.0,,,,1586000000.0,745000000.0,,,,,,858000000.0,66355000000.0,,,550000000.0,,,-2968000000.0,6325000000.0,,3207000000.0,,32929000000.0,,,,,,,,,,,,,1513000000.0,,,,2908000000.0,,,108000000.0,,,,17000000.0,,,,,,,,3952000000.0,,-525000000.0,-24000000.0,-11000000.0,,,,,44517000000.0,-850000000.0,,,,,37214000000.0,,,,,0.84,,1804000000.0,10554000000.0,,,13453000000.0,,43131000000.0,,,,2195000000.0,-105000000.0,,15003000000.0,,831000000.0,,42000000.0,13381000000.0,,,7290000000.0,,,,,7154000000.0,,8359000000.0,,,23761000000.0,2195000000.0,1825000000.0,1513000000.0,,,2566000000.0,,,,,42089000000.0,8359000000.0,,1621000000.0,27428000000.0,,84000000.0,-12000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,1059000000.0,,172000000.0,21875000000.0,,1465000000.0,-21981000000.0,,3932000000.0,3485000000.0,3464000000.0,3932000000.0,,2219000000.0,,1.01,93000000.0,,,,,,8574000000.0,,7430000000.0,,3093000000.0,,-348000000.0,,,2244000000.0,-2746000000.0,,,,-690000000.0,3413000000.0,,,,,0.0,,,,,80565000000.0,,,0.0,,,,2723000000.0,-20000000.0,,,,,,73000000.0,66360000000.0,,,569000000.0,,,-2884000000.0,5658000000.0,,3952000000.0,,33245000000.0,,,,,,,,,,,,,1847000000.0,,,,3755000000.0,,,97000000.0,,,,130000000.0,,,,,,,,3932000000.0,,-672000000.0,0.0,410000000.0,,,,,46364000000.0,-800000000.0,,,,,34658000000.0,,,,,1.02,,1802000000.0,11578000000.0,,,11341000000.0,,43856000000.0,,,,3004000000.0,246000000.0,,14205000000.0,,826000000.0,,-59000000.0,12784000000.0,,,7048000000.0,,,,,6568000000.0,,8574000000.0,,,23317000000.0,3004000000.0,1821000000.0,1847000000.0,,,2683000000.0,,,,,43536000000.0,8574000000.0,,2034000000.0,27342000000.0,,18000000.0,-29000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,1487000000.0,681000000.0,-4214000000.0,91000000.0,22380000000.0,,1487000000.0,-22459000000.0,11704000000.0,3931000000.0,4050000000.0,3389000000.0,3931000000.0,9452000000.0,1512000000.0,,,81000000.0,,-2443000000.0,,33440000000.0,,9409000000.0,402000000.0,7370000000.0,,2224000000.0,7370000000.0,250000000.0,,9450000000.0,689000000.0,-1778000000.0,12161000000.0,22380000000.0,,-987000000.0,2735000000.0,51000000.0,,,3931000000.0,-133000000.0,1813000000.0,4050000000.0,298000000.0,,81241000000.0,544000000.0,44839000000.0,0.0,,,,1748000000.0,-1000000.0,,92000000.0,1898000000.0,349000000.0,1792000000.0,-371000000.0,67132000000.0,27324000000.0,9620000000.0,559000000.0,,,-1187000000.0,4899000000.0,405000000.0,3932000000.0,-2796000000.0,33440000000.0,-1502000000.0,,,,,,9450000000.0,0.0,-4676000000.0,,,3931000000.0,1394000000.0,2984000000.0,,,2864000000.0,1904000000.0,3389000000.0,97000000.0,45041000000.0,,35591000000.0,89000000.0,21387000000.0,4899000000.0,,231000000.0,1512000000.0,,6656000000.0,3931000000.0,2849000000.0,-1014000000.0,0.0,-71000000.0,33091000000.0,298000000.0,-4087000000.0,-22459000000.0,47758000000.0,-1393000000.0,,-1187000000.0,,,33091000000.0,54000000.0,,6636000000.0,689000000.0,,35591000000.0,,11568000000.0,3931000000.0,166000000.0,11704000000.0,-374000000.0,44839000000.0,,,,2159000000.0,534000000.0,,14109000000.0,47758000000.0,162000000.0,6136000000.0,-27000000.0,12776000000.0,3.38,14109000000.0,1898000000.0,6694000000.0,3387000000.0,6136000000.0,-1324000000.0,6694000000.0,1904000000.0,9409000000.0,,35591000000.0,21387000000.0,2159000000.0,,1394000000.0,67132000000.0,3.42,2849000000.0,322000000.0,,162000000.0,2192000000.0,45429000000.0,9409000000.0,12776000000.0,1543000000.0,27324000000.0,45429000000.0,54000000.0,-685000000.0,81241000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,,1036000000.0,,226000000.0,22567000000.0,,1380000000.0,-22874000000.0,,4397000000.0,3987000000.0,3419000000.0,4397000000.0,,3687000000.0,,1.03,81000000.0,,,,,,9644000000.0,,7313000000.0,,2940000000.0,,218000000.0,,,2423000000.0,-237000000.0,,,,-658000000.0,1212000000.0,,,,,0.0,,,,,83166000000.0,,,0.0,,,,554000000.0,466000000.0,136000000.0,,,,,-1175000000.0,67403000000.0,,,561000000.0,,,-1144000000.0,8590000000.0,,3931000000.0,,33679000000.0,,,,,,,,,,,,,1840000000.0,,,,3582000000.0,,,96000000.0,,,,-78000000.0,,,,,,,,4397000000.0,,-527000000.0,0.0,-85000000.0,,,,,48089000000.0,-1718000000.0,,,,,35870000000.0,,,,,1.04,,1762000000.0,12309000000.0,,,15696000000.0,,45441000000.0,,,,2665000000.0,-1128000000.0,,15763000000.0,,643000000.0,,97000000.0,11714000000.0,,,4473000000.0,,,,,8013000000.0,,9644000000.0,,,20174000000.0,2665000000.0,1784000000.0,1840000000.0,,,2784000000.0,,,,,44324000000.0,9644000000.0,,1904000000.0,27324000000.0,,-5000000.0,-1046000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,1119000000.0,,132000000.0,22681000000.0,,1343000000.0,-23294000000.0,,4078000000.0,4228000000.0,3886000000.0,4078000000.0,,4695000000.0,,1.08,67000000.0,,,,,,8668000000.0,,7262000000.0,,3175000000.0,,441000000.0,,,2424000000.0,-2201000000.0,,,,-701000000.0,2527000000.0,,,,,-13000000.0,,,,,82580000000.0,,,0.0,,,,1826000000.0,-319000000.0,230000000.0,,,,,706000000.0,67534000000.0,,,580000000.0,,,-1206000000.0,6581000000.0,,4397000000.0,,33942000000.0,,,,,,,,,,,,,1917000000.0,,,,3822000000.0,,,112000000.0,,,,49000000.0,,,,,,,,4078000000.0,,-484000000.0,-1508000000.0,261000000.0,,,,,49989000000.0,-1536000000.0,,,,,34940000000.0,,,,,1.1,,1750000000.0,11649000000.0,,,15162000000.0,,45975000000.0,,,,2981000000.0,-214000000.0,,15046000000.0,,622000000.0,,37000000.0,10909000000.0,,,4641000000.0,,,,,7588000000.0,,8668000000.0,,,19778000000.0,2981000000.0,1770000000.0,1917000000.0,,,2750000000.0,,,,,44889000000.0,8668000000.0,,2056000000.0,27350000000.0,,0.0,-38000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,1251000000.0,,222000000.0,23013000000.0,,1425000000.0,-23615000000.0,,4090000000.0,4360000000.0,3756000000.0,4090000000.0,,3216000000.0,,1.28,74000000.0,,,,,,8968000000.0,,7268000000.0,,3670000000.0,,-386000000.0,,,2430000000.0,-1652000000.0,,,,-889000000.0,2936000000.0,,,,,-389000000.0,,,,,83723000000.0,,,0.0,,,,2047000000.0,12000000.0,16000000.0,,,,,-74000000.0,68518000000.0,,,557000000.0,,,-1169000000.0,6379000000.0,,4078000000.0,,34123000000.0,,,,,,,,,,,,,2245000000.0,,,,4301000000.0,,,100000000.0,,,,62000000.0,,,,,,,,4090000000.0,,-1281000000.0,0.0,128000000.0,,,,,52235000000.0,-1833000000.0,,,,,35111000000.0,,,,,1.3,,1732000000.0,12466000000.0,,,13351000000.0,,46628000000.0,,,,3498000000.0,-280000000.0,,15205000000.0,,572000000.0,,-73000000.0,12920000000.0,,,4480000000.0,,,,,7543000000.0,,8968000000.0,,,21760000000.0,3498000000.0,1748000000.0,2245000000.0,,,2858000000.0,,,,,45520000000.0,8968000000.0,,2419000000.0,27924000000.0,,-19000000.0,-465000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,1574000000.0,836000000.0,-6710000000.0,103000000.0,23332000000.0,,1574000000.0,-23722000000.0,13292000000.0,3421000000.0,4098000000.0,3533000000.0,3421000000.0,9780000000.0,2164000000.0,,0.86,72000000.0,,-402000000.0,,34301000000.0,,-16427000000.0,408000000.0,7434000000.0,395000000.0,2461000000.0,7434000000.0,15000000.0,,22393000000.0,645000000.0,-2620000000.0,14828000000.0,23332000000.0,,-1063000000.0,3105000000.0,-81000000.0,,,3421000000.0,0.0,1759000000.0,4098000000.0,,,84186000000.0,-510000000.0,47054000000.0,0.0,,,,2042000000.0,-669000000.0,,517000000.0,2461000000.0,294000000.0,1740000000.0,63000000.0,69010000000.0,27881000000.0,12246000000.0,590000000.0,,,-1968000000.0,5371000000.0,683000000.0,4090000000.0,-3311000000.0,34301000000.0,-1648000000.0,,,,,,11540000000.0,0.0,-3345000000.0,,,3421000000.0,1499000000.0,4242000000.0,,,3123000000.0,2224000000.0,3533000000.0,100000000.0,48813000000.0,,26420000000.0,201000000.0,22716000000.0,5371000000.0,,288000000.0,2164000000.0,,6469000000.0,3421000000.0,2696000000.0,-1053000000.0,0.0,213000000.0,36008000000.0,,-6527000000.0,-23722000000.0,53734000000.0,-1440000000.0,,-1968000000.0,,,36008000000.0,-1236000000.0,,8004000000.0,645000000.0,0.87,10853000000.0,1716000000.0,12389000000.0,3421000000.0,-27000000.0,13292000000.0,-480000000.0,47054000000.0,,,,2396000000.0,386000000.0,,15176000000.0,53734000000.0,376000000.0,7501000000.0,-142000000.0,12676000000.0,4.26,15176000000.0,2461000000.0,7428000000.0,3931000000.0,7501000000.0,-1508000000.0,7428000000.0,2224000000.0,-860000000.0,,8565000000.0,22716000000.0,13249000000.0,1734000000.0,1499000000.0,69010000000.0,4.31,2696000000.0,234000000.0,,376000000.0,2288000000.0,44958000000.0,-18715000000.0,12676000000.0,1625000000.0,27881000000.0,44958000000.0,-3000000.0,-99000000.0,84186000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,,1118000000.0,,212000000.0,23660000000.0,,1476000000.0,-24045000000.0,,5077000000.0,4414000000.0,3359000000.0,5077000000.0,,4376000000.0,,1.27,69000000.0,,,,,,2527000000.0,,7369000000.0,,3362000000.0,,417000000.0,,,2603000000.0,897000000.0,,,,-998000000.0,1855000000.0,,,,,,,,,,87035000000.0,,,0.0,,,,857000000.0,1656000000.0,0.0,,,,,-1027000000.0,69795000000.0,,,592000000.0,,,-1880000000.0,9069000000.0,,3421000000.0,,34488000000.0,,,,,,,,,,,,,2182000000.0,,,,4023000000.0,,,104000000.0,,,,171000000.0,,,,,,,,5077000000.0,,-991000000.0,,290000000.0,,,,,53969000000.0,-1303000000.0,,,,,39242000000.0,,,,,1.28,,1700000000.0,13391000000.0,,,16804000000.0,,47705000000.0,,,,3208000000.0,-1531000000.0,,17240000000.0,,932000000.0,,92000000.0,12167000000.0,,,5857000000.0,,,,,8591000000.0,,7656000000.0,,,22438000000.0,5735000000.0,1717000000.0,2182000000.0,,,2642000000.0,,,,,44165000000.0,1935000000.0,,2244000000.0,27849000000.0,,7000000.0,-1098000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,1092000000.0,,206000000.0,23762000000.0,,1432000000.0,-24016000000.0,,3745000000.0,4388000000.0,3816000000.0,3745000000.0,,2771000000.0,,1.23,66000000.0,,,,,,2665000000.0,,7302000000.0,,3320000000.0,,621000000.0,,,2783000000.0,-3242000000.0,,,,-907000000.0,2918000000.0,,,,,,,,,,85715000000.0,,,0.0,,,,2011000000.0,-1332000000.0,81000000.0,,,,,819000000.0,70069000000.0,,,584000000.0,,,-1843000000.0,6823000000.0,,5077000000.0,,34720000000.0,,,,,,,,,,,,,2108000000.0,,,,3970000000.0,,,109000000.0,,,,4000000.0,,,,,,,,3745000000.0,,-836000000.0,,-88000000.0,,,,,56058000000.0,-485000000.0,,,,,35978000000.0,,,,,1.24,,1699000000.0,12461000000.0,,,13410000000.0,,47778000000.0,,,,3106000000.0,191000000.0,,15646000000.0,,998000000.0,,37000000.0,12186000000.0,,,5994000000.0,,,,,8161000000.0,,6690000000.0,,,22568000000.0,5771000000.0,1715000000.0,2108000000.0,,,2575000000.0,,,,,46038000000.0,2081000000.0,,2228000000.0,27855000000.0,,-10000000.0,-855000000.0,,,,,,,,,,,,,,,,,,,
