,annualCommonStockIssuance,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualAccountsPayable,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,trailingTaxProvision,trailingNetIncome,trailingEndCashPosition,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,trailingPretaxIncome,annualCashAndCashEquivalents,annualDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyFreeCashFlow,annualCurrentDebt,quarterlyBasicAverageShares,annualNetIncome,annualPretaxIncome,trailingOperatingIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyGrossProfit,annualOtherNonCurrentAssets,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicAverageShares,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCostOfRevenue,quarterlyOperatingExpense,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,quarterlyCapitalStock,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyStockholdersEquity,quarterlyDilutedAverageShares,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualBasicEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyBasicEPS,annualBeginningCashPosition,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyOperatingCashFlow,trailingInvestingCashFlow,annualInvestingCashFlow,annualDeferredIncomeTax,trailingDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyAccountsPayable,trailingCashDividendsPaid,trailingOperatingExpense,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingPurchaseOfBusiness,annualDilutedEPS,quarterlyNetPPE,annualStockBasedCompensation,annualGoodwill,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,trailingChangeInWorkingCapital,annualInterestExpense,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,annualInvestmentsAndAdvances,quarterlyInventory,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,annualChangesInAccountReceivables,trailingBasicEPS,trailingResearchAndDevelopment,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1364688000,,,5097000000.0,8786000000.0,,2840000000.0,87000000.0,,,-127000000.0,,0.74,,37000000.0,,,,1803000000.0,,,,,,5984000000.0,,,,,3126000000.0,,,,,,1286000000.0,,,-681000000.0,,548000000.0,,,,15537000000.0,413000000.0,10440000000.0,,1323000000.0,,,8824000000.0,739000000.0,412000000.0,413000000.0,,,,,,658000000.0,,,21000000.0,1263000000.0,8000000.0,,,,1000000.0,746000000.0,2994000000.0,,6752000000.0,,,,,,,,,2705000000.0,1803000000.0,716000000.0,,53000000.0,-1000000.0,447000000.0,,,,561000000.0,,,,,,6713000000.0,557000000.0,,1263000000.0,1263000000.0,,2301000000.0,-252000000.0,,588000000.0,,,,-1586000000.0,-88000000.0,,10000000.0,,,44000000.0,0.75,,,,-70000000.0,,-100000000.0,-3379000000.0,2379000000.0,,,148000000.0,,-593000000.0,,,,,,,-364000000.0,135000000.0,,,607000000.0,0.0,-1180000000.0,,1808000000.0,,,51000000.0,,,,793000000.0,,,176000000.0,,,,,,632000000.0,,7000000.0,-1038000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,5214000000.0,9036000000.0,,2964000000.0,90000000.0,,,-128000000.0,,0.69,,-14000000.0,,,,1766000000.0,,,,,,6028000000.0,,,,,3088000000.0,,,,,,1346000000.0,,,326000000.0,,551000000.0,,,,15838000000.0,388000000.0,10624000000.0,,1322000000.0,,,8992000000.0,742000000.0,400000000.0,388000000.0,,,,,,639000000.0,,,23000000.0,1230000000.0,-202000000.0,,,,1000000.0,858000000.0,3162000000.0,,6804000000.0,,,,,,,,,2703000000.0,1766000000.0,745000000.0,,-26000000.0,-90000000.0,477000000.0,,,,561000000.0,,,,,,6846000000.0,559000000.0,,1230000000.0,1230000000.0,,1263000000.0,-3000000.0,,564000000.0,,,,-1595000000.0,-104000000.0,,10000000.0,,,40000000.0,0.71,,,,-18000000.0,,-150000000.0,-3435000000.0,2399000000.0,,,171000000.0,,430000000.0,,,,,,,-228000000.0,71000000.0,,,577000000.0,0.0,-46000000.0,,1786000000.0,,,20000000.0,,,,804000000.0,,,164000000.0,,,,,,604000000.0,,5000000.0,-33000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,6161000000.0,9151000000.0,,3893000000.0,89000000.0,,,-139000000.0,,0.45,,-9000000.0,,,,1824000000.0,,,,,,5963000000.0,,,,,2932000000.0,,,,,,1365000000.0,,,642000000.0,,549000000.0,,,,16976000000.0,253000000.0,10815000000.0,,1108000000.0,,,9856000000.0,838000000.0,260000000.0,253000000.0,,,,,,693000000.0,,,14000000.0,2174000000.0,-105000000.0,,,,0.0,1194000000.0,3120000000.0,,6865000000.0,,,,,,,,,2623000000.0,1824000000.0,704000000.0,,20000000.0,-17000000.0,488000000.0,,,,561000000.0,,,,,,7120000000.0,558000000.0,,2174000000.0,2174000000.0,,1230000000.0,-2000000.0,,383000000.0,,,,-1611000000.0,-96000000.0,,583000000.0,,,40000000.0,0.46,,,,-11000000.0,,-150000000.0,-3213000000.0,2435000000.0,,,148000000.0,,738000000.0,,,,,,,242000000.0,48000000.0,,,404000000.0,0.0,343000000.0,,1830000000.0,,,66000000.0,,,,824000000.0,,,123000000.0,,,,,,423000000.0,,3000000.0,944000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,352000000.0,940000000.0,6249000000.0,9452000000.0,,3757000000.0,92000000.0,,-2621000000.0,-139000000.0,8953000000.0,0.54,1861000000.0,-22000000.0,5196000000.0,106000000.0,,1833000000.0,-557000000.0,,687000000.0,2303000000.0,2077000000.0,5196000000.0,,,,,3115000000.0,-6000000.0,,,2303000000.0,558000000.0,1425000000.0,1379000000.0,7226000000.0,653000000.0,334000000.0,548000000.0,1357000000.0,1973000000.0,,16928000000.0,303000000.0,10679000000.0,-533000000.0,1282000000.0,881000000.0,,8953000000.0,881000000.0,307000000.0,303000000.0,7226000000.0,6249000000.0,-8000000.0,2621000000.0,358000000.0,687000000.0,-550000000.0,7975000000.0,-13000000.0,2303000000.0,-147000000.0,549000000.0,16928000000.0,594000000.0,-8000000.0,1465000000.0,3065000000.0,1357000000.0,6893000000.0,1465000000.0,,9452000000.0,3757000000.0,,3065000000.0,,,2621000000.0,1833000000.0,793000000.0,,59000000.0,-34000000.0,472000000.0,472000000.0,2303000000.0,45000000.0,561000000.0,,1341000000.0,828000000.0,10679000000.0,5035000000.0,7975000000.0,557000000.0,2140000000.0,2303000000.0,2303000000.0,2.47,2174000000.0,-3000000.0,,438000000.0,,2425000000.0,,-1597000000.0,-113000000.0,,334000000.0,-142000000.0,1425000000.0,43000000.0,0.55,2301000000.0,,,-291000000.0,2958000000.0,-150000000.0,-2621000000.0,2425000000.0,97000000.0,,97000000.0,,766000000.0,,-446000000.0,184000000.0,,-1597000000.0,-401000000.0,-484000000.0,98000000.0,,,489000000.0,0.0,326000000.0,,1861000000.0,,,47000000.0,,,2.43,828000000.0,18000000.0,6893000000.0,131000000.0,-834000000.0,-390000000.0,,0.0,,481000000.0,2000000.0,3000000.0,129000000.0,,561000000.0,-260000000.0,12261000000.0,,167000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,5563000000.0,9620000000.0,,3343000000.0,97000000.0,,,-137000000.0,,0.8,,6000000.0,,,,1839000000.0,,,,,,5191000000.0,,,,,3264000000.0,,,,,,1437000000.0,,,-479000000.0,,548000000.0,,,,16577000000.0,443000000.0,11014000000.0,,1425000000.0,,,8534000000.0,937000000.0,457000000.0,443000000.0,,,,,,721000000.0,,,13000000.0,1380000000.0,-416000000.0,,,,1000000.0,701000000.0,3209000000.0,,7159000000.0,,,,,,,,,2619000000.0,1839000000.0,752000000.0,,47000000.0,-319000000.0,640000000.0,,,,561000000.0,,,,,,8043000000.0,556000000.0,,1380000000.0,1380000000.0,,2303000000.0,-3000000.0,,649000000.0,,,,-1616000000.0,-99000000.0,,432000000.0,,,42000000.0,0.81,,,,-70000000.0,,-100000000.0,-2708000000.0,2441000000.0,,,176000000.0,,-380000000.0,,,,,,,-118000000.0,92000000.0,,,673000000.0,0.0,-1019000000.0,,1895000000.0,,,59000000.0,,,,825000000.0,,,192000000.0,,,,,,691000000.0,,33000000.0,-923000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,6414000000.0,9897000000.0,,3530000000.0,94000000.0,,,-138000000.0,,0.77,,17000000.0,,,,1876000000.0,,,,,,5830000000.0,,,,,3300000000.0,,,,,,1495000000.0,,,535000000.0,,549000000.0,,,,17588000000.0,431000000.0,11174000000.0,,1424000000.0,,,9360000000.0,934000000.0,440000000.0,431000000.0,,,,,,703000000.0,,,-2000000.0,2005000000.0,-165000000.0,,,,0.0,985000000.0,3461000000.0,,7230000000.0,,,,,,,,,3212000000.0,1876000000.0,777000000.0,,-54000000.0,-64000000.0,641000000.0,,,,561000000.0,,,,,,8228000000.0,556000000.0,,2005000000.0,2005000000.0,,1380000000.0,-2000000.0,,608000000.0,,,,-1663000000.0,-103000000.0,,333000000.0,,,42000000.0,0.78,,,,-22000000.0,,-250000000.0,-2607000000.0,2506000000.0,,,209000000.0,,638000000.0,,,,,,,127000000.0,44000000.0,,,647000000.0,0.0,43000000.0,,1849000000.0,,,24000000.0,,,,843000000.0,,,168000000.0,,,,,,650000000.0,,18000000.0,625000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,6852000000.0,10042000000.0,,4130000000.0,98000000.0,,,-154000000.0,,0.54,,10000000.0,,,,1904000000.0,,,,,,5942000000.0,,,,,3141000000.0,,,,,,1469000000.0,,,800000000.0,,544000000.0,,,,18058000000.0,297000000.0,11206000000.0,,1237000000.0,,,10072000000.0,1047000000.0,305000000.0,297000000.0,,,,,,707000000.0,,,26000000.0,2649000000.0,-235000000.0,,,,-1000000.0,1338000000.0,3266000000.0,,7179000000.0,,,,,,,,,3379000000.0,1904000000.0,792000000.0,,-46000000.0,-33000000.0,635000000.0,,,,561000000.0,,,,,,7986000000.0,551000000.0,,2649000000.0,2649000000.0,,2005000000.0,-322000000.0,,432000000.0,,,,-1655000000.0,-83000000.0,,640000000.0,,,45000000.0,0.55,,,,-5000000.0,,-250000000.0,-2895000000.0,2477000000.0,,,199000000.0,,883000000.0,,,,,,,121000000.0,54000000.0,,,445000000.0,0.0,453000000.0,,1800000000.0,,,20000000.0,,,,822000000.0,,,127000000.0,,,,,,477000000.0,,23000000.0,644000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,263000000.0,1744000000.0,6021000000.0,10335000000.0,,3705000000.0,99000000.0,,-3847000000.0,-153000000.0,10707000000.0,0.54,1883000000.0,59000000.0,7002000000.0,45000000.0,,1896000000.0,-147000000.0,,686000000.0,1958000000.0,2301000000.0,7002000000.0,,,,,3246000000.0,-5000000.0,,,1958000000.0,553000000.0,1382000000.0,1471000000.0,7515000000.0,888000000.0,11000000.0,541000000.0,1465000000.0,2057000000.0,,17840000000.0,294000000.0,11819000000.0,-582000000.0,1350000000.0,1200000000.0,6000000.0,10707000000.0,1200000000.0,269000000.0,294000000.0,7515000000.0,6021000000.0,92000000.0,3376000000.0,388000000.0,686000000.0,-800000000.0,7133000000.0,-137000000.0,1958000000.0,-406000000.0,545000000.0,17840000000.0,586000000.0,-5000000.0,1633000000.0,3142000000.0,1465000000.0,7241000000.0,1633000000.0,,10335000000.0,3705000000.0,,3142000000.0,,,3376000000.0,1896000000.0,814000000.0,,98000000.0,-442000000.0,692000000.0,692000000.0,1958000000.0,-100000000.0,561000000.0,,2112000000.0,809000000.0,11819000000.0,5436000000.0,7133000000.0,548000000.0,2222000000.0,1958000000.0,1958000000.0,2.69,2649000000.0,-4000000.0,,368000000.0,,2448000000.0,,-1639000000.0,-83000000.0,,11000000.0,-858000000.0,1382000000.0,36000000.0,0.54,2303000000.0,,,-807000000.0,3135000000.0,-200000000.0,-3847000000.0,2448000000.0,178000000.0,,178000000.0,,971000000.0,,-1222000000.0,127000000.0,,-1639000000.0,-368000000.0,-1091000000.0,73000000.0,,,536000000.0,0.0,376000000.0,,1883000000.0,,,24000000.0,,,2.65,809000000.0,93000000.0,7241000000.0,99000000.0,-961000000.0,-904000000.0,,0.0,,404000000.0,-345000000.0,19000000.0,-691000000.0,-304000000.0,561000000.0,-331000000.0,12951000000.0,,165000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,5177000000.0,10515000000.0,,2753000000.0,101000000.0,,,-151000000.0,,0.88,,88000000.0,,,,1730000000.0,,,,,,7218000000.0,,,,,3215000000.0,,,,,,1320000000.0,,,-621000000.0,,539000000.0,,,,16834000000.0,482000000.0,11657000000.0,,1485000000.0,,,9971000000.0,1209000000.0,498000000.0,482000000.0,,,,,,693000000.0,,,2000000.0,1104000000.0,-194000000.0,,,,-1000000.0,706000000.0,3135000000.0,,7160000000.0,,,,,,,,,3828000000.0,1730000000.0,750000000.0,,-128000000.0,-16000000.0,672000000.0,,,,561000000.0,,,,,,6863000000.0,545000000.0,,1104000000.0,1104000000.0,,1958000000.0,-2000000.0,,704000000.0,,,,-1635000000.0,-91000000.0,,61000000.0,,,36000000.0,0.89,,,,-80000000.0,,-300000000.0,-4090000000.0,2429000000.0,,,136000000.0,,-530000000.0,,,,,,,71000000.0,104000000.0,,,735000000.0,0.0,-1324000000.0,,1699000000.0,,,87000000.0,,,,794000000.0,,,206000000.0,,,,,,740000000.0,,24000000.0,-854000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,5299000000.0,10768000000.0,,3208000000.0,103000000.0,,,-151000000.0,,0.77,,-39000000.0,,,,1826000000.0,,,,,,7333000000.0,,,,,3225000000.0,,,,,,1436000000.0,,,551000000.0,,535000000.0,,,,17413000000.0,419000000.0,12114000000.0,,1399000000.0,,,10541000000.0,1219000000.0,429000000.0,419000000.0,,,,,,710000000.0,,,3000000.0,930000000.0,-334000000.0,,,,-2000000.0,974000000.0,3404000000.0,,7381000000.0,,,,,,,,,3825000000.0,1826000000.0,770000000.0,,53000000.0,-244000000.0,774000000.0,,,,561000000.0,,,,,,6872000000.0,541000000.0,,930000000.0,930000000.0,,1104000000.0,-3000000.0,,595000000.0,,,,-1663000000.0,-85000000.0,,111000000.0,,,40000000.0,0.78,,,,-23000000.0,,-475000000.0,-3923000000.0,2470000000.0,,,209000000.0,,636000000.0,,,,,,,-559000000.0,43000000.0,,,629000000.0,0.0,118000000.0,,1748000000.0,,,3000000.0,,,,807000000.0,,,166000000.0,,,,,,635000000.0,,22000000.0,-174000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,5526000000.0,10928000000.0,,3404000000.0,108000000.0,,,-166000000.0,,0.61,,19000000.0,,,,1878000000.0,,,,,,7977000000.0,,,,,3115000000.0,,,,,,1441000000.0,,,801000000.0,,528000000.0,,,,17763000000.0,323000000.0,12237000000.0,,1237000000.0,,,11381000000.0,1260000000.0,329000000.0,323000000.0,,,,,,679000000.0,,,34000000.0,1330000000.0,-215000000.0,,,,1000000.0,1313000000.0,3255000000.0,,7506000000.0,,,,,,,,,4422000000.0,1878000000.0,776000000.0,,-21000000.0,-171000000.0,836000000.0,,,,561000000.0,,,,,,6382000000.0,533000000.0,,1330000000.0,1330000000.0,,930000000.0,-3000000.0,,457000000.0,,,,-1657000000.0,-73000000.0,,62000000.0,,,41000000.0,0.61,,,,-4000000.0,,-550000000.0,-4122000000.0,2443000000.0,,,107000000.0,,874000000.0,,,,,,,-142000000.0,32000000.0,,,461000000.0,0.0,306000000.0,,1759000000.0,,,124000000.0,,,,786000000.0,,,128000000.0,,,,,,498000000.0,,21000000.0,400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,224000000.0,1563000000.0,5044000000.0,11302000000.0,,3708000000.0,111000000.0,,-4220000000.0,-164000000.0,11614000000.0,0.71,1886000000.0,13000000.0,7906000000.0,-125000000.0,,1900000000.0,-467000000.0,,199000000.0,1374000000.0,2419000000.0,7906000000.0,,,,,3338000000.0,4000000.0,,,1374000000.0,536000000.0,1446000000.0,1636000000.0,7334000000.0,832000000.0,12000000.0,522000000.0,1599000000.0,2307000000.0,,18216000000.0,375000000.0,13172000000.0,-632000000.0,1438000000.0,1177000000.0,,11614000000.0,1177000000.0,380000000.0,375000000.0,7334000000.0,5044000000.0,81000000.0,4402000000.0,423000000.0,199000000.0,-1400000000.0,6602000000.0,-1000000.0,1374000000.0,-522000000.0,531000000.0,18216000000.0,671000000.0,6000000.0,1656000000.0,3198000000.0,1599000000.0,7889000000.0,1656000000.0,,11302000000.0,3708000000.0,,3198000000.0,,,4402000000.0,1900000000.0,844000000.0,,-29000000.0,-521000000.0,1036000000.0,1036000000.0,1374000000.0,38000000.0,561000000.0,,1888000000.0,773000000.0,13172000000.0,5559000000.0,6602000000.0,527000000.0,2470000000.0,1374000000.0,1374000000.0,3.01,1330000000.0,-53000000.0,,551000000.0,,2394000000.0,,-1621000000.0,-76000000.0,,12000000.0,-952000000.0,1446000000.0,46000000.0,0.72,1958000000.0,,,-21000000.0,3140000000.0,-75000000.0,-4220000000.0,2394000000.0,154000000.0,,154000000.0,,908000000.0,,-1265000000.0,178000000.0,,-1621000000.0,-325000000.0,-276000000.0,45000000.0,,,594000000.0,0.0,433000000.0,,1886000000.0,,,-36000000.0,,,2.98,773000000.0,88000000.0,7889000000.0,171000000.0,-906000000.0,-128000000.0,,0.0,,597000000.0,-584000000.0,21000000.0,44000000.0,,561000000.0,-61000000.0,12893000000.0,,163000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,4798000000.0,11460000000.0,,3159000000.0,111000000.0,,,-161000000.0,,0.91,,26000000.0,,,,1854000000.0,,,,,,8198000000.0,,,,,3336000000.0,,,,,,1408000000.0,,,-632000000.0,,521000000.0,,,,18128000000.0,481000000.0,13330000000.0,,1482000000.0,,,11357000000.0,1290000000.0,490000000.0,481000000.0,,,,,,233000000.0,,,-3000000.0,918000000.0,-126000000.0,,,,1000000.0,724000000.0,3357000000.0,,7950000000.0,,,,,,,,,4748000000.0,1854000000.0,749000000.0,,36000000.0,-75000000.0,1035000000.0,,,,561000000.0,,,,,,6771000000.0,526000000.0,,918000000.0,918000000.0,,1374000000.0,-3000000.0,,686000000.0,,,,-1651000000.0,-51000000.0,,265000000.0,,,46000000.0,0.92,,,,-82000000.0,,-200000000.0,-4097000000.0,2408000000.0,,,128000000.0,,-581000000.0,,,,,,,245000000.0,92000000.0,,,733000000.0,0.0,-1266000000.0,,1879000000.0,,,22000000.0,,,,757000000.0,,,196000000.0,,,,,,732000000.0,,31000000.0,-456000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,4930000000.0,11751000000.0,,3504000000.0,110000000.0,,,-165000000.0,,0.9,,14000000.0,,,,1872000000.0,,,,,,7867000000.0,,,,,3376000000.0,,,,,,1367000000.0,,,747000000.0,,521000000.0,,,,18076000000.0,472000000.0,13146000000.0,,1504000000.0,,,11371000000.0,1220000000.0,480000000.0,472000000.0,,,,,,235000000.0,,,1000000.0,974000000.0,-64000000.0,,,,3000000.0,1015000000.0,3473000000.0,,7945000000.0,,,,,,,,,4496000000.0,1872000000.0,778000000.0,,-60000000.0,-2000000.0,955000000.0,,,,561000000.0,,,,,,6705000000.0,525000000.0,,974000000.0,974000000.0,,918000000.0,-3000000.0,,681000000.0,,,,-1666000000.0,-63000000.0,,261000000.0,,,48000000.0,0.91,,,,-30000000.0,,-210000000.0,-4301000000.0,2402000000.0,,,182000000.0,,810000000.0,,,,,,,-621000000.0,39000000.0,,,726000000.0,0.0,165000000.0,,1868000000.0,,,26000000.0,,,,736000000.0,,,201000000.0,,,,,,729000000.0,,27000000.0,56000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,5209000000.0,11953000000.0,,3825000000.0,109000000.0,,,-178000000.0,,0.73,,-18000000.0,,,,1817000000.0,,,,,,7779000000.0,,,,,3135000000.0,,0.0,,,,1316000000.0,,,823000000.0,,518000000.0,,,,18358000000.0,379000000.0,13149000000.0,,1318000000.0,,,11604000000.0,1212000000.0,384000000.0,379000000.0,,,,,,218000000.0,,,0.0,1388000000.0,-68000000.0,,,,-1000000.0,1310000000.0,3316000000.0,,7975000000.0,,,,,,,,,4494000000.0,1817000000.0,746000000.0,,-5000000.0,-11000000.0,907000000.0,,,,561000000.0,,,,,,6754000000.0,523000000.0,,1388000000.0,1388000000.0,,974000000.0,-3000000.0,,525000000.0,,,,-1694000000.0,-60000000.0,,262000000.0,,,47000000.0,0.73,,,,-34000000.0,,-215000000.0,-4289000000.0,2411000000.0,,,213000000.0,,883000000.0,,,,,,,-407000000.0,23000000.0,,,572000000.0,0.0,387000000.0,,1862000000.0,,,-5000000.0,,,,717000000.0,,,141000000.0,,,,,,572000000.0,,26000000.0,414000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,188000000.0,1754000000.0,4884000000.0,12388000000.0,,4082000000.0,108000000.0,,-5093000000.0,-178000000.0,11918000000.0,0.84,1969000000.0,49000000.0,7836000000.0,55000000.0,,1918000000.0,-469000000.0,,215000000.0,1026000000.0,2664000000.0,7836000000.0,,,,,3364000000.0,4000000.0,4000000.0,,1026000000.0,524000000.0,1265000000.0,1795000000.0,7461000000.0,816000000.0,312000000.0,515000000.0,1768000000.0,2480000000.0,,18190000000.0,436000000.0,13306000000.0,-682000000.0,1446000000.0,1213000000.0,2000000.0,11918000000.0,1213000000.0,441000000.0,436000000.0,7461000000.0,4884000000.0,71000000.0,4495000000.0,438000000.0,215000000.0,-800000000.0,6272000000.0,2000000.0,1026000000.0,-798000000.0,519000000.0,18190000000.0,685000000.0,1000000.0,1655000000.0,3370000000.0,1768000000.0,8369000000.0,1655000000.0,,12388000000.0,4082000000.0,,3370000000.0,,,4495000000.0,1918000000.0,813000000.0,,84000000.0,-725000000.0,1126000000.0,1126000000.0,1026000000.0,0.0,561000000.0,,2007000000.0,725000000.0,13306000000.0,5750000000.0,6272000000.0,521000000.0,2669000000.0,1026000000.0,1026000000.0,3.41,1388000000.0,-3000000.0,,588000000.0,,2408000000.0,,-1683000000.0,-79000000.0,,312000000.0,-813000000.0,1265000000.0,48000000.0,0.85,1374000000.0,,,-12000000.0,3086000000.0,-175000000.0,-5093000000.0,2408000000.0,146000000.0,,146000000.0,,895000000.0,,-1056000000.0,68000000.0,,-1683000000.0,-253000000.0,-284000000.0,34000000.0,,,633000000.0,0.0,245000000.0,,1969000000.0,,,25000000.0,,,3.38,725000000.0,109000000.0,8369000000.0,147000000.0,-1067000000.0,-158000000.0,,0.0,,636000000.0,-348000000.0,25000000.0,-362000000.0,0.0,561000000.0,-12000000.0,13211000000.0,,189000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,4981000000.0,12606000000.0,,3588000000.0,120000000.0,,,-175000000.0,,1.09,,-32000000.0,,,,1945000000.0,,,,,,8762000000.0,,,,,3503000000.0,,,,,,1258000000.0,,,-461000000.0,,515000000.0,,,,18969000000.0,569000000.0,13988000000.0,,1558000000.0,,,12350000000.0,1325000000.0,578000000.0,569000000.0,,,,,,256000000.0,,,0.0,930000000.0,-461000000.0,,,,0.0,765000000.0,3564000000.0,,8769000000.0,,,,,,,,,5479000000.0,1945000000.0,749000000.0,,60000000.0,-411000000.0,1291000000.0,,,,561000000.0,,,,,,6619000000.0,522000000.0,,930000000.0,930000000.0,,1026000000.0,-5000000.0,,753000000.0,,,,-1729000000.0,-62000000.0,,412000000.0,,,58000000.0,1.1,,,,-83000000.0,,-200000000.0,-4837000000.0,2451000000.0,,,202000000.0,,-399000000.0,,,,,,,697000000.0,73000000.0,,,809000000.0,0.0,-1138000000.0,,2033000000.0,,,25000000.0,,,,722000000.0,,,175000000.0,,,,,,811000000.0,,42000000.0,-96000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
