,annualBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,quarterlyInventory,annualBasicAverageShares,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualEbitda,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingBeginningCashPosition,annualPretaxIncome,trailingCashDividendsPaid,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingInvestingCashFlow,annualAccumulatedDepreciation,annualDilutedAverageShares,annualGoodwill,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualDilutedEPS,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualInvestingCashFlow,trailingStockBasedCompensation,annualOperatingIncome,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingInterestExpense,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingTotalRevenue,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualAccountsPayable,quarterlyEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingOperatingIncome,annualFreeCashFlow,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualOperatingExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualStockholdersEquity,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualTaxProvision,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingNetOtherFinancingCharges,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable
1380499200,,17407000000.0,-568000000.0,,3161198333.0,29499000000.0,1580000000.0,,30035000000.0,130153000000.0,29389000000.0,,-58000000.0,,,,,,3922000000.0,,,25822000000.0,,,8620000000.0,,279000000.0,,29000000.0,,,,5928000000.0,,,,,6332000000.0,5172000000.0,-118000000.0,-5882000000.0,,,,,,,1.1142,1186000000.0,,311389000000.0,,,2296000000.0,,-1258000000.0,205705000000.0,,,,,,,28313000000.0,,,,48309000000.0,,,,,,,,,,,,,,,3504000000.0,,170000000.0,,,,-1247000000.0,153000000.0,9216000000.0,-118000000.0,,29499000000.0,,,,,-5563000000.0,,,,,,3765000000.0,180138000000.0,3144553333.0,,,,-812000000.0,,536000000.0,450000000.0,,,,,,,,,,74634000000.0,,,105684000000.0,,,4496000000.0,96601000000.0,,41664000000.0,,4804000000.0,,2877000000.0,,,,,,,40853000000.0,7495000000.0,88183000000.0,,,,105504000000.0,1.1082,,8418000000.0,,25719000000.0,3592000000.0,12075000000.0,3504000000.0,,,,130074000000.0,3411000000.0,,36000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,7.4322,17439000000.0,-4212000000.0,-136073000000.0,,20894000000.0,101000000.0,5129000000.0,21361000000.0,154555000000.0,29231000000.0,3155170167.0,-180000000.0,,154555000000.0,208850000000.0,72812000000.0,-318000000.0,2946000000.0,32701000000.0,21100000000.0,1174000000.0,297000000.0,,7340000000.0,29231000000.0,31000000.0,1174000000.0,3000000.0,,,44575000000.0,6748000000.0,,4756000000.0,-5512000000.0,,5414000000.0,1199000000.0,-405000000.0,-6798000000.0,21361000000.0,17439000000.0,-1193000000.0,,30221000000.0,,,-6979000000.0,844000000.0,305690000000.0,,,2322000000.0,,-2265000000.0,208850000000.0,290628000000.0,,-136073000000.0,3174362167.0,12181000000.0,,29499000000.0,,7.3872,5129000000.0,28926000000.0,-5959000000.0,,,-24520000000.0,-7855000000.0,,18900000000.0,2322000000.0,,2885000000.0,,,7340000000.0,22520000000.0,1041000000.0,2675000000.0,391000000.0,,379136000000.0,346435000000.0,-1174000000.0,-77000000.0,4153000000.0,,28926000000.0,22520000000.0,102471000000.0,,,-3420000000.0,-6774000000.0,,,467000000.0,,32000000.0,2923000000.0,175283000000.0,,27400000000.0,-6843000000.0,,1110000000.0,102082000000.0,467000000.0,-1384000000.0,23758000000.0,13801000000.0,-5358000000.0,,,290628000000.0,,178000000.0,,72812000000.0,20894000000.0,,96840000000.0,,175283000000.0,3327000000.0,93717000000.0,,40317000000.0,,4756000000.0,-5441000000.0,2675000000.0,19635000000.0,23451000000.0,40317000000.0,96840000000.0,28868000000.0,23449000000.0,28868000000.0,8960000000.0,87444000000.0,6748000000.0,13070000000.0,178000000.0,102471000000.0,,129302000000.0,6273000000.0,754000000.0,27400000000.0,1098000000.0,12181000000.0,1042000000.0,102082000000.0,,8960000000.0,129302000000.0,3482000000.0,305690000000.0,52000000.0,13510000000.0,6463000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,17907000000.0,-1237000000.0,,3099086333.0,27358000000.0,1651000000.0,,27786000000.0,133199000000.0,28843000000.0,,-313000000.0,,,,,,4148000000.0,,,21696000000.0,,,8663000000.0,,287000000.0,,-13000000.0,,,,5953000000.0,,,,,8231000000.0,5270000000.0,-131000000.0,-5891000000.0,,,,,,,1.1454,4838000000.0,,310274000000.0,,,2654000000.0,,-1726000000.0,206686000000.0,,,,,,17000000.0,22520000000.0,,,5084000000.0,49637000000.0,,,,,,,,,,,,,,,3528000000.0,,170000000.0,,,,-1427000000.0,106000000.0,9979000000.0,,,27358000000.0,,,,,-5001000000.0,,,,,,4422000000.0,180074000000.0,3080137667.0,,,,-315000000.0,102535000000.0,428000000.0,2340000000.0,,,,,,,,,,74270000000.0,,,103588000000.0,,,4687000000.0,91710000000.0,,44586000000.0,,3655000000.0,,4380000000.0,,,,,,,40092000000.0,6770000000.0,82875000000.0,,,,105804000000.0,1.1382,,8835000000.0,,26738000000.0,3619000000.0,12168000000.0,3528000000.0,,,,129080000000.0,3200000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,18328000000.0,-1720000000.0,,3092798167.0,27506000000.0,1714000000.0,,27882000000.0,135854000000.0,29442000000.0,,-204000000.0,,,,,,3499000000.0,,,21931000000.0,,,7570000000.0,,277000000.0,,-140000000.0,,,,7441000000.0,,,,,7877000000.0,5147000000.0,-50000000.0,-5499000000.0,,,,,,,1.0956,148000000.0,,315455000000.0,,,2751000000.0,,-447000000.0,211136000000.0,,,,,,53000000.0,27358000000.0,,,5077000000.0,50025000000.0,,,,,,,,,,,,,,,3368000000.0,,-3000000.0,,,,-1572000000.0,178000000.0,9377000000.0,,,27506000000.0,,,,,-4698000000.0,,,,,,3953000000.0,182477000000.0,3073484833.0,,,-1367000000.0,654000000.0,103931000000.0,376000000.0,2378000000.0,,,,,,,,,,74431000000.0,,,104319000000.0,,,4375000000.0,93957000000.0,,45336000000.0,,3652000000.0,,4327000000.0,,,,,,,40056000000.0,7245000000.0,86083000000.0,,,,108046000000.0,1.089,,7874000000.0,,27813000000.0,3433000000.0,12197000000.0,3369000000.0,,,,131861000000.0,3110000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,18366000000.0,-388000000.0,,3083250833.0,30729000000.0,1287000000.0,,31025000000.0,134726000000.0,26581000000.0,,-77000000.0,,,,,,4160000000.0,,,21483000000.0,,,6453000000.0,,285000000.0,,-62000000.0,,,,7082000000.0,,,,,9399000000.0,2611000000.0,-154000000.0,-5256000000.0,,,,,,,0.4206,3223000000.0,,309692000000.0,,,2571000000.0,,-1623000000.0,207175000000.0,,,,,,9000000.0,27506000000.0,,,5046000000.0,49394000000.0,,,,,,,,,,,,,,,1290000000.0,,114000000.0,,,,-1122000000.0,153000000.0,7498000000.0,,,30729000000.0,,,,,-4816000000.0,,,,,,4602000000.0,182798000000.0,3065001000.0,,,-1607000000.0,1744000000.0,101575000000.0,296000000.0,4143000000.0,,,,,,,,,,72176000000.0,,,102517000000.0,,,2990000000.0,93904000000.0,,47157000000.0,,3668000000.0,,3935000000.0,,,,,,,38011000000.0,7223000000.0,86754000000.0,,,,110622000000.0,0.4182,,7150000000.0,,25720000000.0,1324000000.0,11971000000.0,1290000000.0,,,,125818000000.0,3320000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,1.233,13893000000.0,-2937000000.0,-153388000000.0,3038691167.0,29763000000.0,-3705000000.0,5023000000.0,30092000000.0,130692000000.0,18373000000.0,3064243000.0,-320000000.0,,130692000000.0,197043000000.0,63615000000.0,-1157000000.0,4521000000.0,26165000000.0,32754000000.0,20907000000.0,379000000.0,,6831000000.0,18373000000.0,299000000.0,20907000000.0,9000000.0,,,24290000000.0,5446000000.0,,3587000000.0,-646000000.0,,7247000000.0,-8078000000.0,-311000000.0,-5900000000.0,30092000000.0,13893000000.0,10169000000.0,,4950000000.0,,-1.4508,-966000000.0,1148000000.0,284305000000.0,,,3689000000.0,,-793000000.0,197043000000.0,303424000000.0,,-153388000000.0,3082882333.0,11868000000.0,48000000.0,30729000000.0,,1.2252,5023000000.0,40118000000.0,-6282000000.0,,,-22546000000.0,-19574000000.0,,9837000000.0,3689000000.0,,7243000000.0,,,6831000000.0,29763000000.0,-4408000000.0,5165000000.0,49000000.0,,353568000000.0,327403000000.0,-1729000000.0,-58000000.0,-2564000000.0,,40118000000.0,29763000000.0,108048000000.0,,,10208000000.0,-5059000000.0,,,329000000.0,,9000000.0,5215000000.0,171663000000.0,3038691167.0,20384000000.0,6925000000.0,,4842000000.0,92564000000.0,329000000.0,1347000000.0,4003000000.0,16328000000.0,-4589000000.0,,,303424000000.0,,127000000.0,,63615000000.0,29763000000.0,,87262000000.0,,171663000000.0,-2215000000.0,73997000000.0,,45240000000.0,,3587000000.0,-5850000000.0,5165000000.0,22520000000.0,3780000000.0,45240000000.0,87262000000.0,31038000000.0,3778000000.0,31038000000.0,7102000000.0,71691000000.0,5446000000.0,12696000000.0,127000000.0,108048000000.0,-1.4508,111441000000.0,2306000000.0,330000000.0,20384000000.0,-4373000000.0,11868000000.0,-4407000000.0,92564000000.0,,7102000000.0,111441000000.0,3066000000.0,284305000000.0,48000000.0,18192000000.0,947000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,12903000000.0,-2307000000.0,,3051621667.0,32434000000.0,-375000000.0,,32743000000.0,129113000000.0,18925000000.0,,-197000000.0,,,,,,2955000000.0,,,20809000000.0,,,8538000000.0,,281000000.0,,-12000000.0,,,,4365000000.0,,,,,1858000000.0,2276000000.0,-156000000.0,-4636000000.0,,,,,,,0.8568,2671000000.0,,282411000000.0,,,3167000000.0,,0.0,194981000000.0,,,,,,3000000.0,29763000000.0,,,5027000000.0,37817000000.0,,,,,,,,,,,,,,,2602000000.0,,129000000.0,,,,-1709000000.0,-238000000.0,6485000000.0,,,32434000000.0,,,,,-3049000000.0,,,,,,3928000000.0,170902000000.0,3036747667.0,,,-493000000.0,-3858000000.0,92509000000.0,309000000.0,-2778000000.0,,,,,,,,,,60771000000.0,,,87430000000.0,,,2107000000.0,54196000000.0,,49193000000.0,,2941000000.0,,4103000000.0,,,,,,,28756000000.0,5777000000.0,49134000000.0,,,,110131000000.0,0.8526,,5062000000.0,,20316000000.0,2651000000.0,11633000000.0,2602000000.0,,,,110296000000.0,2783000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,9975000000.0,-542000000.0,,3049979500.0,32589000000.0,-2829000000.0,,32883000000.0,130659000000.0,20034000000.0,,-556000000.0,,,,,,3891000000.0,,,19411000000.0,,,9110000000.0,,289000000.0,,-30000000.0,,,,4117000000.0,,,,,6286000000.0,-8612000000.0,-272000000.0,-4529000000.0,,,,,,,-1.9098,155000000.0,,285431000000.0,,,2863000000.0,,0.0,194484000000.0,,,,,,,32434000000.0,,,5032000000.0,40077000000.0,,,,,,,,,,,,,,,-5824000000.0,,13000000.0,,,,-1691000000.0,255000000.0,-3752000000.0,-272000000.0,,32589000000.0,,,,,-4224000000.0,,,,,,4571000000.0,178080000000.0,3049979500.0,,,-602000000.0,492000000.0,87393000000.0,294000000.0,1757000000.0,,,,,,,,,,65367000000.0,,,90947000000.0,,,-9116000000.0,60646000000.0,,47994000000.0,,2942000000.0,,3599000000.0,,,,,,,31476000000.0,5770000000.0,65871000000.0,,,,112713000000.0,-1.9098,,-5225000000.0,,21485000000.0,-5783000000.0,11837000000.0,-5823000000.0,,,,106119000000.0,2989000000.0,,45000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,9845000000.0,-18000000.0,,3061942667.0,31702000000.0,809000000.0,,31946000000.0,130124000000.0,16933000000.0,,-227000000.0,,,,,,3055000000.0,,,19232000000.0,,,8982000000.0,,398000000.0,,-29000000.0,,,,2826000000.0,,,,,5183000000.0,865000000.0,-174000000.0,-4357000000.0,,,,,,,0.015,-887000000.0,,273299000000.0,,,2844000000.0,,0.0,191757000000.0,,,,,,,32589000000.0,,,5036000000.0,34700000000.0,,,,,,,,,,,,,,,46000000.0,,196000000.0,,,,-1718000000.0,137000000.0,5234000000.0,-174000000.0,,31702000000.0,,,,,-4149000000.0,,,,,,3971000000.0,170700000000.0,3054950167.0,,,,1231000000.0,84616000000.0,244000000.0,826000000.0,,,,,,,,,,58163000000.0,,,81542000000.0,,,230000000.0,54730000000.0,,48423000000.0,,2908000000.0,,3824000000.0,,,,,,,25862000000.0,5825000000.0,51445000000.0,,,,112537000000.0,0.015,,3285000000.0,,19952000000.0,56000000.0,11692000000.0,46000000.0,,,,101383000000.0,2699000000.0,,61000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,-2.1234,9599000000.0,-3559000000.0,,3061510667.0,26389000000.0,-776000000.0,5049000000.0,26608000000.0,129758000000.0,14142000000.0,3053941000.0,-1609000000.0,,147044000000.0,191230000000.0,54724000000.0,-2826000000.0,4005000000.0,4809000000.0,19133000000.0,18660000000.0,321000000.0,,6944000000.0,14142000000.0,379000000.0,1374000000.0,-5000000.0,,,6534000000.0,2216000000.0,,2910000000.0,-1577000000.0,,5806000000.0,-4100000000.0,-985000000.0,-5126000000.0,24169000000.0,9599000000.0,3375000000.0,,-9571000000.0,,-1.0806,-5313000000.0,886000000.0,261832000000.0,,,3336000000.0,,0.0,191230000000.0,312559000000.0,,-165515000000.0,3053941000.0,11627000000.0,,31702000000.0,,-2.1234,,31949000000.0,-6426000000.0,,,-18648000000.0,-17300000000.0,,-7268000000.0,3336000000.0,,-3374000000.0,,,6898000000.0,26389000000.0,-3308000000.0,4820000000.0,164000000.0,,222894000000.0,218085000000.0,-1541000000.0,167000000.0,857000000.0,,16838000000.0,26389000000.0,108721000000.0,,,485000000.0,-5878000000.0,,,219000000.0,,-5000000.0,4578000000.0,163445000000.0,3061510667.0,18836000000.0,843000000.0,,2978000000.0,,219000000.0,680000000.0,-6400000000.0,12077000000.0,0.0,,,,-8090000000.0,110000000.0,,54724000000.0,23950000000.0,,70602000000.0,,163445000000.0,-2318000000.0,49172000000.0,,46224000000.0,,2910000000.0,-6659000000.0,4820000000.0,29763000000.0,-6482000000.0,45567000000.0,70602000000.0,13682000000.0,-6484000000.0,22323000000.0,6261000000.0,47485000000.0,2216000000.0,11553000000.0,110000000.0,108721000000.0,-1.0806,97216000000.0,1687000000.0,1100000000.0,18836000000.0,-3324000000.0,11627000000.0,-3307000000.0,81368000000.0,,6261000000.0,97216000000.0,3082000000.0,261832000000.0,1000000.0,15219000000.0,-3171000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,8685000000.0,-3559000000.0,,3078105333.0,23049000000.0,-307000000.0,,23197000000.0,129253000000.0,14277000000.0,,-204000000.0,,,,,,2712000000.0,,,18848000000.0,,,4440000000.0,,394000000.0,,70000000.0,,,,2746000000.0,,,,,1872000000.0,-865000000.0,-97000000.0,-4381000000.0,,,,,,,-0.1896,-3340000000.0,,258848000000.0,,,3044000000.0,,,192077000000.0,,,,,,,26389000000.0,,,5088000000.0,33530000000.0,,,,,,,,,,,,,,,-583000000.0,,168000000.0,,,,-1099000000.0,259000000.0,3420000000.0,,,23049000000.0,,,,,-3283000000.0,,,,,,3891000000.0,161559000000.0,3078105333.0,,,,-1727000000.0,78061000000.0,148000000.0,-2509000000.0,,,,,,,,,,51613000000.0,,,66771000000.0,,,-1066000000.0,38512000000.0,,49572000000.0,,14772000000.0,,4603000000.0,,,,,,,22251000000.0,5128000000.0,36866000000.0,,,,109946000000.0,-0.1896,,1646000000.0,,19753000000.0,-558000000.0,11575000000.0,-583000000.0,,,,96030000000.0,2458000000.0,,46000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,7797000000.0,-1318000000.0,,3114199833.0,23517000000.0,-1986000000.0,,23624000000.0,125946000000.0,16398000000.0,,-153000000.0,,,,,,3047000000.0,,,18444000000.0,,,5120000000.0,,414000000.0,,368000000.0,,,,2693000000.0,,,,,3883000000.0,-3376000000.0,-204000000.0,-4283000000.0,,,,,,,-0.456,468000000.0,,263136000000.0,,,4664000000.0,,,190571000000.0,,,,,,,23049000000.0,,,5121000000.0,36561000000.0,,,,,,,,,,,,,,,-1420000000.0,,113000000.0,,,,-1169000000.0,204000000.0,935000000.0,-54000000.0,,23517000000.0,,,,,-4037000000.0,,,,,,3897000000.0,169028000000.0,3114199833.0,,,,-863000000.0,74884000000.0,107000000.0,-400000000.0,,,,,,,,,,58210000000.0,,,72565000000.0,,,-3698000000.0,46442000000.0,,50607000000.0,,13870000000.0,,7314000000.0,,,,,,,22672000000.0,4918000000.0,47093000000.0,,,,110818000000.0,-0.456,,-651000000.0,,20547000000.0,-1390000000.0,11288000000.0,-1419000000.0,,,,92726000000.0,2697000000.0,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,6926000000.0,-75000000.0,,3153486667.0,25520000000.0,-248000000.0,,25566000000.0,128262000000.0,15897000000.0,,1230000000.0,,,,,,3451000000.0,,,17163000000.0,,,5689000000.0,,433000000.0,,323000000.0,,,,2643000000.0,,,,,2508000000.0,1329000000.0,-207000000.0,-3379000000.0,,,,,,,0.5166,2003000000.0,,262216000000.0,,,2473000000.0,,,193209000000.0,,,,,,,23517000000.0,,,5154000000.0,34662000000.0,,,,,,,,,,,,,,,1620000000.0,,204000000.0,,,,-1161000000.0,166000000.0,5945000000.0,,,25520000000.0,,,,,-2987000000.0,,,,,,4183000000.0,169419000000.0,3137456500.0,,,,-1001000000.0,73327000000.0,46000000.0,-871000000.0,,,,,,,,,,55041000000.0,,,69007000000.0,,,-610000000.0,47047000000.0,,53308000000.0,,14025000000.0,,3644000000.0,,,,,,,21230000000.0,5220000000.0,44206000000.0,,,,114378000000.0,0.5136,,2841000000.0,,22571000000.0,1577000000.0,11204000000.0,1620000000.0,,,,91376000000.0,2648000000.0,,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,0.0366,7238000000.0,-1733000000.0,-159126000000.0,3184599833.0,23484000000.0,74000000.0,5284000000.0,23528000000.0,129757000000.0,17655000000.0,3124133333.0,-114000000.0,,146717000000.0,195503000000.0,58354000000.0,-506000000.0,3006000000.0,6524000000.0,10691000000.0,18183000000.0,779000000.0,,6634000000.0,17655000000.0,434000000.0,1223000000.0,126000000.0,,,13187000000.0,2006000000.0,,13946000000.0,-751000000.0,,2428000000.0,617000000.0,-264000000.0,-4658000000.0,23528000000.0,7238000000.0,-3681000000.0,,-2295000000.0,,0.1572,-2036000000.0,977000000.0,263316000000.0,,,2991000000.0,,,195503000000.0,307407000000.0,,-160690000000.0,3142553167.0,11194000000.0,,25520000000.0,,0.036,5284000000.0,37915000000.0,-6685000000.0,,,-16701000000.0,-14753000000.0,,-4418000000.0,2991000000.0,,-2905000000.0,,,6592000000.0,23484000000.0,497000000.0,17588000000.0,310000000.0,,183008000000.0,176484000000.0,-1182000000.0,150000000.0,4859000000.0,,21575000000.0,23484000000.0,108119000000.0,,,-6010000000.0,-4446000000.0,,,44000000.0,,887000000.0,3808000000.0,166473000000.0,3165954167.0,23734000000.0,-3198000000.0,,393000000.0,75638000000.0,44000000.0,-2230000000.0,172000000.0,10942000000.0,0.0,,,288883000000.0,,68000000.0,,58354000000.0,23484000000.0,,67813000000.0,,166473000000.0,-318000000.0,51007000000.0,,51666000000.0,,13946000000.0,-4611000000.0,3016000000.0,26389000000.0,115000000.0,51074000000.0,67813000000.0,13393000000.0,114000000.0,20675000000.0,5136000000.0,48319000000.0,2006000000.0,10495000000.0,,108119000000.0,0.156,95286000000.0,2688000000.0,1475000000.0,23734000000.0,543000000.0,11194000000.0,497000000.0,75638000000.0,,5136000000.0,95286000000.0,2692000000.0,263316000000.0,7000000.0,14505000000.0,-2467000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,7295000000.0,-917000000.0,,3270261000.0,23794000000.0,623000000.0,,23833000000.0,129817000000.0,17236000000.0,,-628000000.0,,,,,,2765000000.0,,,18366000000.0,,,7360000000.0,,460000000.0,,30000000.0,,,,1998000000.0,,,,,2114000000.0,2115000000.0,-245000000.0,-3823000000.0,,,,,,,0.4452,310000000.0,,264959000000.0,,,2330000000.0,,,197953000000.0,,,,,,,23484000000.0,,,,37548000000.0,,,,,,,,,,,,,,,1449000000.0,,252000000.0,,,,-1304000000.0,162000000.0,6678000000.0,,,23794000000.0,,,,,-3793000000.0,,,,,,4103000000.0,165677000000.0,3253083333.0,,,,-3600000000.0,,39000000.0,-1709000000.0,,,,,,,,,,56126000000.0,,,67006000000.0,,,2558000000.0,55863000000.0,,54472000000.0,,13067000000.0,,2467000000.0,,,,,,,21004000000.0,4096000000.0,50540000000.0,,,,109551000000.0,0.4428,,5323000000.0,,25260000000.0,1492000000.0,11256000000.0,1449000000.0,,,,97640000000.0,2353000000.0,,14000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,7435000000.0,-1463000000.0,,3297258000.0,23270000000.0,772000000.0,,23347000000.0,130715000000.0,16449000000.0,,-232000000.0,,,,,,3390000000.0,,,17399000000.0,,,7385000000.0,,487000000.0,,51000000.0,,,,1965000000.0,,,,,4890000000.0,928000000.0,-307000000.0,-4181000000.0,,,,,,,0.0438,-524000000.0,,263115000000.0,,,2295000000.0,,,198397000000.0,,,,,,,23794000000.0,,,,36642000000.0,,,,,,,,,,,,,,,143000000.0,,84000000.0,,,,-1546000000.0,156000000.0,5961000000.0,,,23270000000.0,,,,,-4017000000.0,,,,,,4546000000.0,164654000000.0,3281102167.0,,,,3000000.0,,77000000.0,709000000.0,,,,,,,,,,54842000000.0,,,64718000000.0,,,665000000.0,56511000000.0,,55619000000.0,,12556000000.0,,2218000000.0,,,,,,,20350000000.0,4221000000.0,52456000000.0,,,,109812000000.0,0.0432,,4055000000.0,,25006000000.0,156000000.0,11395000000.0,144000000.0,,,,96803000000.0,2540000000.0,,19000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
