date,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualEndCashPosition,annualCurrentDebt,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyEndCashPosition,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,trailingOperatingIncome,trailingTaxProvision,annualFreeCashFlow,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGrossPPE,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyChangeInInventory,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyDilutedEPS,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,trailingOtherIncomeExpense,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,annualInventory,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingBeginningCashPosition,annualDilutedAverageShares,trailingChangesInAccountReceivables,trailingInterestExpense,annualPretaxIncome,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualInterestExpense,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingInvestingCashFlow,annualGrossPPE,annualAccumulatedDepreciation,annualGoodwill,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOperatingIncome,trailingStockBasedCompensation,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingDilutedAverageShares
1970-01-01 00:00:01.393545600,47046000.0,,,,,,,,,,,-381660000.0,,,,,733916000.0,-719000.0,82788000.0,,,,,,-94422000.0,,,159118000,496948000.0,,77636000.0,50010000.0,3634999000.0,-3341000.0,,47288000.0,2398176000.0,,6734701000.0,222280000.0,,,,,,12986000.0,,,,2112347000.0,,,3942391000.0,,,,79409000,,1000120000,,896418000.0,,0.0,,71171000.0,,,,,,312831000.0,148509000.0,,,,510507000.0,1522652000.0,,2412000.0,,0.09,851611000.0,,207239000.0,47046000,47046000.0,,,,6610883000.0,549125000.0,,,,4782448000.0,0.0,,,-4433000.0,,,,3132092000.0,,733916000.0,17846000.0,362859000.0,651083000.0,831077000.0,,-3061000.0,,,772202000.0,,,,,613310000.0,,,16590000.0,570171000.0,,,,,92550000.0,-53776000.0,,-258209000.0,,-53776000.0,,,,209525000.0,,508340000.0,251673000.0,64892000.0,0.0,-29393000.0,,,,,,,,,,,10245882000.0,,,,0.0,,316631000.0,,,90492000.0,6303491000.0,,,,,-100640000.0,-200000000.0,0.09,,61000.0,,64508000.0,,56592000.0,834556000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.401494400,88527000.0,,,,,,,,,,,-521044000.0,,,,,817020000.0,5094000.0,83010000.0,,,,,,-147932000.0,,,216027000,497931000.0,,77653000.0,49495000.0,3735311000.0,7973000.0,,110506000.0,2513191000.0,,6806104000.0,340338000.0,,,,,,13696000.0,,,,2217972000.0,,,4114343000.0,,,,134892000,,1068208000,,896551000.0,,0.0,,73712000.0,,,,,,312673000.0,154904000.0,,,,531557000.0,1517339000.0,,-9650000.0,,0.17,913304000.0,,207239000.0,88527000,88527000.0,,,,6636888000.0,555968000.0,,,,4773798000.0,0.0,,,-3626000.0,,,,3330211000.0,,817020000.0,32744000.0,351612000.0,642450000.0,879109000.0,,-1758000.0,,,778412000.0,,,,,609742000.0,,,17103000.0,532317000.0,,,,,102052000.0,-91444000.0,,-135927000.0,,12824000.0,,,,209092000.0,,506687000.0,367536000.0,121271000.0,0.0,-27198000.0,,,,,,,,,,,10372199000.0,,,,0.0,,400310000.0,,,-21155000.0,6257856000.0,,,,,83104000.0,-150000000.0,0.18,,61000.0,,54858000.0,,46642000.0,733916000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.409443200,44686000.0,,,,,,,,,,,-522331000.0,,,,,903329000.0,-3546000.0,83013000.0,,,,,,-170394000.0,,,156453000,498468000.0,,80154000.0,48975000.0,3762420000.0,-12544000.0,,72528000.0,2616868000.0,,6850790000.0,213554000.0,,,,,,4438000.0,,,,2245248000.0,,,4279468000.0,,,,74377000,,1005409000,,901830000.0,,0.0,,74403000.0,,,,,,293982000.0,157724000.0,,,,528331000.0,1517172000.0,,-1067000.0,,0.09,847685000.0,,80439000.0,44686000,44686000.0,,,,6731260000.0,548151000.0,,,,4746781000.0,0.0,,,-3372000.0,,,,3520197000.0,,903329000.0,18252000.0,344715000.0,785856000.0,947563000.0,,-3352000.0,,,773308000.0,,,,,606426000.0,,,13361000.0,490839000.0,,,,,110297000.0,13880000.0,,-9794000.0,,104698000.0,,,,212049000.0,,507811000.0,268520000.0,62938000.0,0.0,-54966000.0,,,,,,,,,,,10493680000.0,,,,0.0,,406903000.0,,,2636000.0,6214212000.0,,,,,86309000.0,-125000000.0,0.09,,61000.0,,53791000.0,,20067000.0,817020000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.417305600,88136000.0,,1117400000.0,603229000.0,,0.0,,1097923000.0,622080000.0,4147065000.0,,-606723000.0,6211000.0,,1515489000.0,844353000.0,1117400000.0,1060000.0,84890000.0,68377000.0,,,1139150000.0,227841000.0,-77959000.0,2622091000.0,-120440000.0,203100000,498124000.0,,78147000.0,57401000.0,4009924000.0,-18177000.0,80439000.0,165758000.0,2622091000.0,268395000.0,6924294000.0,362978000.0,3092417000.0,396080000.0,-600000000.0,,,23920000.0,-29802000.0,-8094000.0,,2494435000.0,1117400000.0,,4602328000.0,4009924000.0,,1699157000.0,143890000,,1073328000,,911086000.0,268395000.0,0.0,,73747000.0,911086000.0,834556000.0,4602328000.0,591800000.0,268395000.0,340576000.0,160943000.0,126315000.0,2195640000.0,1719185000.0,591800000.0,1515489000.0,6775905000.0,14516000.0,,0.14,912385000.0,1889000.0,80439000.0,88136000,88136000.0,340576000.0,,6924294000.0,6775905000.0,542396000.0,10785829000.0,92981000.0,,4721962000.0,0.0,,313590000.0,-3253000.0,497867000.0,-914034000.0,61000.0,3739491000.0,,1117400000.0,24139000.0,342315000.0,785123000.0,1097923000.0,,-24643000.0,-32815000.0,785123000.0,768495000.0,,1287482000.0,3524985000.0,6183501000.0,603229000.0,2494435000.0,333701000.0,12678000.0,469662000.0,,,,469662000.0,126315000.0,10900000.0,342315000.0,-103353000.0,,14000000.0,734698000.0,73747000.0,,213687000.0,-29802000.0,507451000.0,399753000.0,112275000.0,-29802000.0,-36775000.0,0.51,3739491000.0,,,508480000.0,,,361376000.0,7928000.0,57401000.0,10785829000.0,59732000.0,-2031758000.0,,0.0,,595341000.0,,-26089000.0,-64045000.0,6183501000.0,,1699157000.0,-914034000.0,4721962000.0,214071000.0,-125000000.0,0.15,23920000.0,61000.0,,68377000.0,-14684000.0,-8094000.0,903329000.0,,0.0,,-148332000.0,432568000.0,,-490707000.0,282844000.0,,0.5,-507283000.0,,,,,,,,
1970-01-01 00:00:01.425081600,84888000.0,,,,,,,,,,,-334969000.0,,,,,712884000.0,-1241000.0,84208000.0,,,,,,-698371000.0,,,257428000,498754000.0,,79635000.0,53568000.0,4419402000.0,4879000.0,,-59652000.0,2463936000.0,,6756803000.0,147469000.0,,,,,,19934000.0,,,,1788160000.0,,,3972159000.0,,,,174780000,,1109181000,,1901554000.0,,0.0,,77918000.0,,,,,,308403000.0,166798000.0,,,,532427000.0,2631242000.0,,1368000.0,,0.17,942383000.0,,80439000.0,84888000,84888000.0,,,,6589020000.0,537822000.0,,,,5396174000.0,0.0,,,-602189000.0,,,,3176820000.0,,712884000.0,78360000.0,348644000.0,784314000.0,1129701000.0,,-3275000.0,,,767603000.0,,,,,64000.0,,,14545000.0,629317000.0,,,,,146019000.0,-124136000.0,,119275000.0,,56320000.0,,,,215509000.0,,507526000.0,183015000.0,163248000.0,-800342000.0,-35546000.0,,,,,,,,,,,11008422000.0,,,,0.0,,472486000.0,,,62058000.0,7036263000.0,,,,,-404516000.0,-200000000.0,0.17,,61000.0,,71670000.0,,-103810000.0,1117400000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.433030400,147493000.0,,,,,,,,,,,-362363000.0,,,,,956147000.0,539000.0,84652000.0,,,,,,-38909000.0,,,283508000,499290000.0,,85929000.0,52613000.0,4555280000.0,-30310000.0,,183460000.0,2457101000.0,,6879444000.0,435754000.0,,,,,,55473000.0,,,,1937033000.0,,,4178397000.0,,,,193651000,,1162158000,,1904376000.0,,0.0,,85190000.0,,,,,,317020000.0,185173000.0,,,,502617000.0,2618247000.0,,-15131000.0,,0.29,976985000.0,,80439000.0,147493000,147493000.0,,,,6610103000.0,557206000.0,,,,5388971000.0,0.0,,,0.0,,,,3413248000.0,,956147000.0,33481000.0,326922000.0,785199000.0,1175542000.0,,-2918000.0,,,783334000.0,,,,,,,,16605000.0,583198000.0,,,,,149179000.0,-951000.0,,-186102000.0,,14849000.0,,,,208047000.0,,505582000.0,471484000.0,180974000.0,-5637000.0,-35730000.0,,,,,,,,,,,11165383000.0,,,,0.0,,364821000.0,,,29209000.0,6986986000.0,,,,,243263000.0,-200000000.0,0.3,,61000.0,,56539000.0,,-129473000.0,712884000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.440979200,174465000.0,,,,,,,,,,,-747809000.0,,,,,829292000.0,962000.0,85976000.0,,,,,,-465091000.0,,,336688000,498630000.0,,87550000.0,46317000.0,4667063000.0,-22338000.0,,32459000.0,2839441000.0,,7049629000.0,311504000.0,,,,,,71487000.0,,,,2060814000.0,,,4525888000.0,,,,245268000,,1217768000,,1906094000.0,,0.0,,83985000.0,,,,,,332895000.0,190985000.0,,,,593554000.0,2606249000.0,,13149000.0,,0.34,1026783000.0,,80439000.0,174465000,174465000.0,,,,6841332000.0,544609000.0,,,,5402159000.0,0.0,,,0.0,,,,3668733000.0,,829292000.0,58154000.0,316142000.0,797464000.0,1259712000.0,,-3524000.0,,,781515000.0,,,,,,,,16519000.0,556810000.0,,,,,145635000.0,-2300000.0,,-18710000.0,,83590000.0,,,,218660000.0,,505809000.0,360488000.0,232619000.0,-20025000.0,-48984000.0,,,,,,,,,,,11508395000.0,,,,0.0,,351727000.0,,,-91371000.0,6982507000.0,,,,,-126855000.0,-100000000.0,0.35,,61000.0,,69823000.0,,-140831000.0,956147000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.448841600,222705000.0,,876560000.0,,,0.0,,1434200000.0,744317000.0,4795511000.0,,-642471000.0,22870000.0,,2511336000.0,862730000.0,876560000.0,956000.0,81023000.0,93307000.0,,,1284566000.0,164270000.0,-285987000.0,3111524000.0,-127048000.0,399814000,498384000.0,,86359000.0,51094000.0,4724892000.0,-21888000.0,80439000.0,107438000.0,3111524000.0,629551000.0,7253431000.0,389839000.0,3146540000.0,263705000.0,-625000000.0,,,6165000.0,0.0,-169080000.0,,2213556000.0,876560000.0,,4821892000.0,4724892000.0,,1758616000.0,290955000,,1306404000,,1907231000.0,629551000.0,0.0,,85459000.0,1907231000.0,1117400000.0,4821892000.0,672006000.0,629551000.0,315778000.0,201361000.0,159832000.0,2215161000.0,1552415000.0,672006000.0,2511336000.0,7001580000.0,23484000.0,,0.44,1105043000.0,1216000.0,80439000.0,222705000,222705000.0,315778000.0,,7253431000.0,7001580000.0,575524000.0,11726472000.0,244230000.0,,5366881000.0,0.0,,339473000.0,0.0,498764000.0,-971195000.0,61000.0,3988084000.0,,876560000.0,74235000.0,208209000.0,787421000.0,1434200000.0,,14268000.0,4552000.0,787421000.0,814088000.0,,1469502000.0,4051194000.0,6904580000.0,,2213556000.0,335859000.0,16515000.0,510007000.0,,,,510007000.0,159832000.0,339000.0,208209000.0,-115150000.0,,9511000.0,1277438000.0,85459000.0,,220514000.0,-826004000.0,506012000.0,454515000.0,296940000.0,0.0,-64676000.0,1.26,3988084000.0,,,507164000.0,,,873781000.0,-79502000.0,51094000.0,11726472000.0,64184000.0,-2087612000.0,,0.0,,363381000.0,,-69657000.0,-79398000.0,6904580000.0,,1758616000.0,-971195000.0,5366881000.0,47268000.0,-125000000.0,0.45,6165000.0,61000.0,,93307000.0,-602189000.0,-169080000.0,829292000.0,,0.0,,-184936000.0,904654000.0,,-1488358000.0,-240840000.0,,1.24,-200687000.0,,,,,,,,
1970-01-01 00:00:01.456704000,254307000.0,,,,,,,,,,,-586202000.0,,,,,830696000.0,-1420000.0,92310000.0,,,,,,-258842000.0,,,391976000,499125000.0,,81200000.0,44839000.0,4815480000.0,56906000.0,,12181000.0,3267192000.0,,7221083000.0,451327000.0,,,,,,4458000.0,,,,2231806000.0,,,4935390000.0,,,,307339000,,1383335000,,1916831000.0,,0.0,,94951000.0,,,,,,292126000.0,198572000.0,,,,599207000.0,2583674000.0,,-21601000.0,,0.5,1184763000.0,,80439000.0,254307000,254307000.0,,,,7081202000.0,621826000.0,,,,5389000000.0,0.0,,,0.0,,,,4097888000.0,,830696000.0,38000000.0,265748000.0,794876000.0,1563821000.0,,-7240000.0,,,877424000.0,,,,,,,,18469000.0,518686000.0,,,,,178291000.0,-179936000.0,,-284392000.0,,45544000.0,,,,237204000.0,,505676000.0,497527000.0,292307000.0,0.0,-46200000.0,,,,,,,,,,,11896682000.0,,,,0.0,,373560000.0,,,74274000.0,6961292000.0,,,,,-45864000.0,-150000000.0,0.51,,61000.0,,71706000.0,,-151679000.0,876560000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.464652800,244074000.0,,,,,,,,,,,-592643000.0,,,,,886379000.0,545000.0,85569000.0,,,,,,-251505000.0,,,431465000,499974000.0,,84461000.0,48411000.0,4968172000.0,-6053000.0,,76778000.0,3432029000.0,,7444115000.0,434956000.0,,,,,,15774000.0,,,,2385590000.0,,,5238564000.0,,,,343773000,,1398709000,,1918389000.0,,0.0,,96950000.0,,,,,,300070000.0,202079000.0,,,,666736000.0,2582582000.0,,2878000.0,,0.48,1196630000.0,,80439000.0,244074000,244074000.0,,,,7248611000.0,601385000.0,,,,5444556000.0,0.0,,,-21000.0,,,,4318408000.0,,886379000.0,85756000.0,245611000.0,796077000.0,1633221000.0,,-8251000.0,,,852857000.0,,,,,,,,17174000.0,494193000.0,,,,,162954000.0,37392000.0,,-180888000.0,,6741000.0,,,,232484000.0,,504725000.0,488715000.0,329830000.0,-48427000.0,-53759000.0,,,,,,,,,,,12216783000.0,,,,0.0,,443324000.0,,,-65652000.0,6978219000.0,,,,,55683000.0,-225000000.0,0.49,,61000.0,,75582000.0,,-133047000.0,830696000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.472601600,270788000.0,,,,,,,,,,,-691077000.0,,,,,767672000.0,751000.0,84503000.0,,,,,,-306588000.0,,,457596000,498584000.0,,84014000.0,52703000.0,5089495000.0,-6689000.0,,85989000.0,3678726000.0,,7714904000.0,462672000.0,,,,,,10662000.0,,,,2505666000.0,,,5418710000.0,,,,368987000,,1463967000,,1916591000.0,,0.0,,99945000.0,,,,,,295643000.0,202701000.0,,,,731166000.0,2583829000.0,,7862000.0,,0.54,1261266000.0,,80439000.0,270788000,270788000.0,,,,7277946000.0,621177000.0,,,,5433180000.0,0.0,,,-65000.0,,,,4446398000.0,,767672000.0,85513000.0,238459000.0,811524000.0,1745282000.0,,-7254000.0,,,892279000.0,,,,,,,,17281000.0,454230000.0,,,,,169358000.0,-12430000.0,,-324957000.0,,87538000.0,,,,248450000.0,,503669000.0,517885000.0,356301000.0,0.0,-55213000.0,,,,,,,,,,,12367441000.0,,,,0.0,,439702000.0,,,-65655000.0,6948731000.0,,,,,-118707000.0,-400000000.0,0.54,,61000.0,,83444000.0,,-134111000.0,886379000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.480464000,399613000.0,,1011315000.0,,,0.0,,1945619000.0,819908000.0,5854430000.0,,-473733000.0,-6281000.0,,2470644000.0,975987000.0,1011315000.0,2146000.0,87530000.0,88024000.0,,,1995923000.0,145697000.0,-143098000.0,3749985000.0,-161295000.0,556078000,495641000.0,,81860000.0,69131000.0,5282279000.0,-19942000.0,80439000.0,145165000.0,3749985000.0,1168782000.0,8114517000.0,646968000.0,3542428000.0,320113000.0,-1075000000.0,,,38362000.0,-48427000.0,-173602000.0,,2811635000.0,1011315000.0,,5839774000.0,5282279000.0,,1926212000.0,471995000,,1608419000,,1902068000.0,1168782000.0,0.0,,97404000.0,1902068000.0,876560000.0,5839774000.0,833033000.0,1168782000.0,331941000.0,216556000.0,149758000.0,2487907000.0,1635854000.0,833033000.0,2470644000.0,7424835000.0,4580000.0,,0.8,1391863000.0,2022000.0,80439000.0,399613000,399613000.0,331941000.0,,8114517000.0,7424835000.0,643519000.0,12707114000.0,266356000.0,,5406474000.0,0.0,,331535000.0,-22000.0,498345000.0,-1109948000.0,61000.0,4761300000.0,,1011315000.0,57087000.0,217660000.0,816264000.0,1945619000.0,,-11107000.0,-33854000.0,816264000.0,919868000.0,,2199728000.0,5034522000.0,6867340000.0,,2811635000.0,349912000.0,17518000.0,414405000.0,,,,414405000.0,149758000.0,-6321000.0,217660000.0,-300469000.0,,5874000.0,1837115000.0,97404000.0,,257849000.0,-48427000.0,501176000.0,695601000.0,456700000.0,0.0,-48633000.0,2.35,4761300000.0,,,504299000.0,,,1435138000.0,-160416000.0,69131000.0,12707114000.0,70442000.0,-2343655000.0,,0.0,,379268000.0,,24222000.0,-103383000.0,6867340000.0,,1926212000.0,-1109948000.0,5406474000.0,243643000.0,-300000000.0,0.81,38362000.0,61000.0,,88024000.0,-108000.0,-173602000.0,767672000.0,,0.0,,-203805000.0,1492094000.0,,-960033000.0,134755000.0,,2.32,-1090706000.0,,,,,,,,
1970-01-01 00:00:01.488240000,398446000.0,,,,,,,,,,,-494232000.0,,,,,1068896000.0,115000.0,98310000.0,,,,,,-338882000.0,,,559571000,494612000.0,,80809000.0,72238000.0,5456093000.0,60315000.0,,93396000.0,3578721000.0,,8299362000.0,699467000.0,,,,,,11565000.0,,,,2954069000.0,,,5755562000.0,,,,468999000,,1681646000,,1884074000.0,,0.0,,110509000.0,,,,,,425382000.0,237337000.0,,,,850840000.0,2502024000.0,,32816000.0,,0.8,1444309000.0,,80439000.0,398446000,398446000.0,,,,7588690000.0,671105000.0,,,,5753575000.0,0.0,,,-268000.0,,,,4647617000.0,,1068896000.0,62186000.0,286407000.0,821730000.0,1988008000.0,,-4394000.0,,,975310000.0,,,,,,,,18130000.0,489202000.0,,,,,144275000.0,-183014000.0,,-331495000.0,,51787000.0,,,,285077000.0,,500861000.0,730370000.0,460632000.0,-459626000.0,-30903000.0,,,,,,,,,,,13044783000.0,,,,0.0,,645879000.0,,,184250000.0,7289221000.0,,,,,57581000.0,-200000000.0,0.81,,61000.0,,191484000.0,,-185409000.0,1011315000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.496188800,374390000.0,,,,,,,,,,,-540199000.0,,,,,1316950000.0,1366000.0,116049000.0,,,,,,-87547000.0,,,592600000,494371000.0,,81635000.0,69039000.0,5560902000.0,-8040000.0,,81006000.0,3614563000.0,,8652752000.0,589530000.0,,,,,,98653000.0,,,,3047896000.0,,,6052197000.0,,,,504082000,,1772190000,,1888398000.0,,0.0,,112296000.0,,,,,,441182000.0,239360000.0,,,,901452000.0,2513006000.0,,-113635000.0,,0.75,1532830000.0,,0.0,374390000,374390000.0,,,,7803998000.0,710027000.0,,,,5788703000.0,0.0,,,-644000.0,,,,4931513000.0,,1316950000.0,118228000.0,279649000.0,924108000.0,2005953000.0,,-8333000.0,,,1028748000.0,,,,,,,,18347000.0,453834000.0,,,,,146058000.0,-14831000.0,,-314432000.0,,1043000.0,,,,299401000.0,,500351000.0,644827000.0,492618000.0,0.0,-55297000.0,,,,,,,,,,,13364900000.0,,,,0.0,,507949000.0,,,-51975000.0,7312703000.0,,,,,248054000.0,-300000000.0,0.76,,61000.0,,77905000.0,,-146752000.0,1068896000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.504137600,419569000.0,,,,,,,,,,,-410649000.0,,,,,1774550000.0,1125000.0,117042000.0,,,,,,-36814000.0,,,642507000,493426000.0,,82319000.0,68093000.0,5736381000.0,-4416000.0,,89440000.0,3593936000.0,,9072321000.0,650198000.0,,,,,,56754000.0,,,,3216144000.0,,,6581057000.0,,,,545674000,,1841074000,,1889218000.0,,0.0,,113632000.0,,,,,,476099000.0,262922000.0,,,,1006187000.0,2520237000.0,,12422000.0,,0.84,1578152000.0,,0.0,419569000,419569000.0,,,,8170434000.0,697495000.0,,,,5820656000.0,0.0,,,-416000.0,,,,5368486000.0,,1774550000.0,121810000.0,276271000.0,939809000.0,2136771000.0,,-2666000.0,,,1032478000.0,,,,,,,,18809000.0,420667000.0,,,,,144626000.0,-22735000.0,,-218299000.0,,104852000.0,,,,315555000.0,,500398000.0,704436000.0,541379000.0,0.0,-54238000.0,,,,,,,,,,,13906815000.0,,,,0.0,,428073000.0,,,-105814000.0,7325758000.0,,,,,457600000.0,-300000000.0,0.85,,61000.0,,90327000.0,,-98630000.0,1316950000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.512000000,501549000.0,,2306072000.0,,,0.0,,2405950000.0,1010491000.0,7301505000.0,,-515849000.0,-45186000.0,,2548230000.0,1224059000.0,2306072000.0,2019000.0,120050000.0,113538000.0,,,2734731000.0,158351000.0,20366000.0,3513702000.0,-240126000.0,743362000,492108000.0,,81234000.0,88592000.0,6075687000.0,3746000.0,0.0,126873000.0,3513702000.0,1693954000.0,9573870000.0,795536000.0,4122919000.0,390715000.0,-1100000000.0,,,14196000.0,,-111821000.0,,3527457000.0,2306072000.0,,7247813000.0,6075687000.0,,2203494000.0,649340000,,2006595000,,1881421000.0,1693954000.0,0.0,,125188000.0,1881421000.0,1011315000.0,7247813000.0,1217968000.0,1693954000.0,480070000.0,270872000.0,143548000.0,2822298000.0,2155800000.0,1217968000.0,2548230000.0,8459869000.0,23211000.0,,1.0,1735723000.0,4625000.0,0.0,501549000,501549000.0,480070000.0,,9573870000.0,8459869000.0,743671000.0,14535556000.0,443687000.0,,5821561000.0,0.0,,325997000.0,-632000.0,493632000.0,-1266518000.0,61000.0,5819774000.0,,2306072000.0,141463000.0,279941000.0,936976000.0,2405950000.0,,-6728000.0,-22121000.0,936976000.0,1086383000.0,,2912853000.0,6291014000.0,7287743000.0,,3527457000.0,451451000.0,19116000.0,385658000.0,,,,385658000.0,143548000.0,-19546000.0,279941000.0,-319509000.0,,669000.0,2538040000.0,125188000.0,,324026000.0,-459626000.0,500060000.0,833220000.0,643012000.0,0.0,-37684000.0,3.43,5819774000.0,,,501123000.0,,,2137641000.0,-187173000.0,88592000.0,14535556000.0,74402000.0,-1960929000.0,,0.0,,573899000.0,,51605000.0,-213634000.0,7287743000.0,,2203494000.0,-1266518000.0,5821561000.0,531522000.0,-300000000.0,1.02,14196000.0,61000.0,,113538000.0,-1960000.0,-111821000.0,1774550000.0,,0.0,,-178122000.0,2168095000.0,,-442877000.0,1294757000.0,,3.38,-1183735000.0,,,,,,,,
