date,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCashAndCashEquivalents,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncomeContinuousOperations,quarterlyNetIncomeCommonStockholders,annualDilutedEPS,annualTotalRevenue,quarterlyGrossProfit,annualCostOfRevenue,trailingOperatingIncome,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,quarterlyIncomeTaxPayable,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAssets,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyDeferredIncomeTax,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyRetainedEarnings,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualRetainedEarnings,trailingNetIncome,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyBasicEPS,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,trailingChangeInInventory,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,annualInventory,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,trailingOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,annualCapitalStock,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualGoodwill,trailingInterestExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingPretaxIncome,annualPretaxIncome,annualInterestExpense,annualBasicEPS,trailingChangesInAccountReceivables,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyDilutedAverageShares,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualInvestingCashFlow,annualCapitalExpenditure,annualOtherIncomeExpense,trailingInvestingCashFlow,trailingGrossProfit,trailingDeferredIncomeTax,quarterlyOtherIntangibleAssets,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingTotalRevenue,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
1970-01-01 00:00:01.304121600,280000000.0,3000000.0,236300000.0,-1000000.0,,567000000.0,219800000.0,,567000000.0,257000000.0,610200000.0,231600000.0,,,1652000000.0,255000000.0,571600000.0,166300000.0,1.04,2586500000.0,422900000.0,862100000.0,,549427500.0,,,707000000.0,,843000000.0,-131000000.0,-17700000.0,-46500000.0,32000000.0,,,1976000000.0,869400000.0,48000000.0,-450000000.0,1652000000.0,,945000000.0,32000000.0,-57000000.0,,,17500000.0,,-102000000.0,,3000000.0,-33500000.0,1976000000.0,,546011250.0,2710000000.0,,-136000000.0,496000000.0,187300000.0,280000000.0,2710000000.0,,,3712000000.0,2060000000.0,231000000.0,571600000.0,625000000.0,504000000.0,-326000000.0,496000000.0,571600000.0,,232000000.0,165900000.0,940500000.0,488000000.0,1736000000.0,266100000.0,165900000.0,2060000000.0,945000000.0,88000000.0,-2000000.0,,-188900000.0,218000000.0,266000000.0,504000000.0,707000000.0,,-42000000.0,,9000000.0,647000000.0,255000000.0,-14100000.0,-406000000.0,,8100000.0,,,56000000.0,-450000000.0,-800000.0,-67600000.0,150000000.0,36000000.0,,,0.0,647000000.0,,24000000.0,393000000.0,191300000.0,1724400000.0,215100000.0,,527000000.0,150000000.0,,567000000.0,127500000.0,670000000.0,,,288000000.0,860100000.0,,49200000.0,32000000.0,393000000.0,335000000.0,1736000000.0,,843000000.0,,625000000.0,,8000000.0,40000000.0,,828600000.0,29000000.0,1.045333,,,-191000000.0,,3712000000.0,113400000.0,88000000.0,,203000000.0,-39000000.0,0.0,,,,670000000.0,126000000.0,13100000.0,32000000.0,,278600000.0,24000000.0,567000000.0,567000000.0,567000000.0,,,855000000.0,-131000000.0,126000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.312070400,,2200000.0,187200000.0,,,552500000.0,-13700000.0,,,,840300000.0,185900000.0,,,1679000000.0,,,118100000.0,,,420300000.0,,,,,,766900000.0,,,,-18400000.0,-46400000.0,,,,2011600000.0,,,,,,,,,0.216,,-66500000.0,,,,118100000.0,-2800000.0,,,,2735400000.0,,,523300000.0,420000000.0,51800000.0,,,,,2070200000.0,-500000.0,,623200000.0,505100000.0,,,,,,118100000.0,,,,229800000.0,118100000.0,,912100000.0,77200000.0,,0.216,1100000.0,250300000.0,,,,,,,,,254400000.0,-6200000.0,,,7900000.0,543105000.0,,,,2600000.0,-61100000.0,153600000.0,51900000.0,,,-14200000.0,685500000.0,,,,234400000.0,,178800000.0,-7000000.0,,,,,64000000.0,,,,-14600000.0,,,60700000.0,62200000.0,388000000.0,,1737600000.0,,,,,,,,,,,,,,,547001250.0,3749200000.0,57800000.0,,,,,,,,,674500000.0,,13000000.0,,,567100000.0,23400000.0,,552500000.0,552500000.0,,,,-132000000.0,404000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.320019200,,2100000.0,247600000.0,,,380100000.0,-13000000.0,,,,781100000.0,246300000.0,,,1667400000.0,,,157600000.0,,,501900000.0,,,,,,752700000.0,,,,-197700000.0,-46000000.0,35700000.0,,,1945600000.0,,,,,,,,,0.290667,,-100400000.0,,,,2100000.0,19500000.0,,,,2893200000.0,,,641900000.0,279200000.0,,,,,,2006200000.0,-200000.0,,621800000.0,504200000.0,,,,,,157600000.0,,,,253500000.0,157600000.0,,914700000.0,77000000.0,,0.293333,-2600000.0,229100000.0,,,,,,,,,253500000.0,-19800000.0,,,7800000.0,537033750.0,,,,200000.0,-243500000.0,162300000.0,51100000.0,,,-800000.0,694500000.0,,,,255600000.0,,239200000.0,,,,,,91500000.0,,,,-172400000.0,,,81600000.0,45900000.0,383000000.0,,1728000000.0,,,,,,,,,,,,,,,540690000.0,3673600000.0,71700000.0,,,,,,,,,672100000.0,,12800000.0,,,552500000.0,23400000.0,,380100000.0,380100000.0,,,,-158400000.0,453300000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.327968000,,2200000.0,207000000.0,,,494900000.0,-14200000.0,,,,701600000.0,206200000.0,,,1641700000.0,,,133100000.0,,,450900000.0,,,,,,725600000.0,,,,-3000000.0,-49600000.0,20300000.0,,,1953100000.0,,,,,,,,,0.248,,19700000.0,,,,2200000.0,19300000.0,,,,2927000000.0,,,568700000.0,250700000.0,,,,,,2034700000.0,-1900000.0,,616600000.0,503500000.0,,,,,,133100000.0,,,,246800000.0,133100000.0,,916100000.0,65700000.0,,0.250667,-600000.0,205300000.0,,,,,,,,,253000000.0,-12300000.0,,,7300000.0,532230000.0,,,,-2000000.0,-52800000.0,173400000.0,53700000.0,,,2900000.0,684200000.0,,,,244700000.0,,198900000.0,,,,,,186200000.0,,,,114800000.0,,,65800000.0,32100000.0,385300000.0,,1723300000.0,,,,,,,,,,,,,,,536250000.0,3676400000.0,173900000.0,,,,,,,,,667700000.0,,11900000.0,,,380100000.0,23400000.0,,494900000.0,494900000.0,,,,-160900000.0,390800000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.335744000,173000000.0,2500000.0,161900000.0,-2000000.0,,338000000.0,-27100000.0,,338000000.0,246900000.0,602400000.0,148400000.0,,,1408000000.0,3000000.0,513200000.0,104300000.0,0.949333,2723400000.0,421800000.0,928400000.0,,540206250.0,,,404000000.0,,875000000.0,-230000000.0,-900000.0,-50000000.0,10000000.0,,,1749000000.0,1006600000.0,44000000.0,-476000000.0,1408000000.0,,1004000000.0,53000000.0,2000000.0,,,38200000.0,,-109000000.0,,2500000.0,17000000.0,1749000000.0,,536321250.0,3031000000.0,,-220000000.0,475000000.0,180600000.0,173000000.0,3031000000.0,,,3477000000.0,2069000000.0,-3000000.0,513200000.0,617000000.0,503000000.0,-192000000.0,475000000.0,513200000.0,,567000000.0,104300000.0,1004100000.0,458000000.0,1728000000.0,274800000.0,104300000.0,2069000000.0,1004000000.0,65000000.0,514000000.0,,-245900000.0,188000000.0,224000000.0,503000000.0,404000000.0,,-88000000.0,,9000000.0,712000000.0,7000000.0,-27100000.0,-662000000.0,,7400000.0,,,49000000.0,-476000000.0,100000.0,-304600000.0,158000000.0,38000000.0,,,0.0,712000000.0,,24000000.0,399000000.0,273400000.0,1795000000.0,143200000.0,,516000000.0,158000000.0,,338000000.0,174300000.0,668000000.0,,,-156800000.0,791900000.0,,38900000.0,10000000.0,399000000.0,-229000000.0,1728000000.0,,875000000.0,,617000000.0,,-10000000.0,15000000.0,,760100000.0,31000000.0,0.957333,,,-248000000.0,,3477000000.0,147200000.0,65000000.0,,-68000000.0,-58000000.0,0.0,,,,668000000.0,120000000.0,11300000.0,10000000.0,,494900000.0,24000000.0,338000000.0,338000000.0,338000000.0,,,788400000.0,-230000000.0,120000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.343692800,,2400000.0,221700000.0,,,361500000.0,-17500000.0,,,,665800000.0,221700000.0,,,1461000000.0,,,147500000.0,,,464100000.0,,,,,,476300000.0,,,,0.0,-49800000.0,35500000.0,,,1849500000.0,,,,,,,,,0.276,,-102200000.0,,,,147500000.0,28400000.0,,,,3057000000.0,,,524900000.0,201700000.0,,,,,,2122000000.0,-100000.0,,612100000.0,502100000.0,,,,,,147500000.0,,,,240600000.0,147500000.0,,984700000.0,53400000.0,,0.276,-600000.0,198700000.0,,,,,,,,,9200000.0,-17400000.0,,,5200000.0,532920000.0,,,,3600000.0,-44600000.0,172600000.0,52000000.0,,,0.0,764400000.0,,,,242400000.0,,217100000.0,,,,,,87600000.0,,,,23200000.0,,,69600000.0,50800000.0,404600000.0,,1733500000.0,,,,,,,,,,,,,,,536995000.0,3583000000.0,70200000.0,,,,,,,,,664800000.0,,11500000.0,,,338300000.0,34100000.0,,361500000.0,361500000.0,,,,-231500000.0,375700000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.351641600,,2300000.0,275100000.0,,,368500000.0,-21500000.0,,,,776700000.0,262300000.0,,,1499100000.0,,,173000000.0,,,524500000.0,,,,,,505900000.0,,,,0.0,-49700000.0,9000000.0,,,2055000000.0,,,,,,,,,0.32,,-124300000.0,,,,2300000.0,14000000.0,,,,3207800000.0,,,681500000.0,252200000.0,,,,,,2304800000.0,0.0,,615800000.0,501400000.0,,,,,,173000000.0,,,,265700000.0,173000000.0,,993200000.0,63500000.0,,0.324,-700000.0,188300000.0,,,,,,,,,10600000.0,-21500000.0,,,5500000.0,533190000.0,,,,5400000.0,-50000000.0,185200000.0,38700000.0,,,0.0,797500000.0,,,,262200000.0,,257500000.0,,,,,,77100000.0,,,,7000000.0,,,84500000.0,0.0,415900000.0,,1748900000.0,,,,,,,,,,,,,,,537227500.0,3803900000.0,55600000.0,,,,,,,,,667600000.0,,12100000.0,,,361500000.0,34100000.0,,368500000.0,368500000.0,,,,-223000000.0,480700000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.359590400,,2700000.0,250200000.0,,,386800000.0,-20400000.0,,,,746900000.0,237000000.0,,,2313500000.0,,,157500000.0,,,506700000.0,,,,,,807300000.0,,,,0.0,-908500000.0,15000000.0,,,2046400000.0,,,,,,,,,0.292,,43400000.0,,,,2700000.0,-13600000.0,,,,2391900000.0,,,633800000.0,240200000.0,466400000.0,,,,,1518800000.0,300000.0,,618900000.0,996600000.0,,,,,,157600000.0,,,,272900000.0,157600000.0,,1506200000.0,69900000.0,,0.296,-1300000.0,188100000.0,,,,,,,,,264300000.0,-20400000.0,,,8300000.0,533647500.0,,,,-16900000.0,-166300000.0,193200000.0,58800000.0,,,0.0,801900000.0,,,,269700000.0,,229400000.0,,,,,,202500000.0,,,,18300000.0,,,71800000.0,0.0,426600000.0,,1785900000.0,,,,,,,,,,,,,,,537627500.0,3832300000.0,182100000.0,,,,,,,,,669900000.0,,12500000.0,,,368500000.0,34100000.0,,386800000.0,386800000.0,,,,-206400000.0,466400000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.367280000,141000000.0,3600000.0,177000000.0,-7000000.0,,204000000.0,-37600000.0,,204000000.0,274000000.0,660000000.0,177000000.0,,,1998000000.0,5000000.0,591000000.0,113000000.0,1.1,2849000000.0,460000000.0,894000000.0,,537465000.0,,,473000000.0,,956000000.0,-211000000.0,0.0,-55000000.0,10000000.0,,,1821000000.0,1057000000.0,70000000.0,-506000000.0,1998000000.0,,1525000000.0,26000000.0,-65000000.0,0.208,,39100000.0,,-144000000.0,,3600000.0,-2800000.0,1821000000.0,,533422500.0,2500000000.0,,0.0,548000000.0,200000000.0,141000000.0,2500000000.0,,,3626000000.0,1628000000.0,0.0,591000000.0,617000000.0,997000000.0,-1063000000.0,548000000.0,591000000.0,,338000000.0,113000000.0,1058000000.0,442000000.0,1805000000.0,279000000.0,113000000.0,1628000000.0,1525000000.0,68000000.0,2000000.0,0.212,-250400000.0,242000000.0,242000000.0,997000000.0,473000000.0,,-105000000.0,,11000000.0,827000000.0,5000000.0,-37600000.0,-576000000.0,,17000000.0,533952500.0,,51000000.0,-506000000.0,-2100000.0,-315100000.0,180000000.0,70000000.0,,,0.0,827000000.0,,34000000.0,450000000.0,283000000.0,1955000000.0,161000000.0,,537000000.0,180000000.0,,204000000.0,169800000.0,668000000.0,,,-182500000.0,898000000.0,,48000000.0,17000000.0,450000000.0,-134000000.0,1805000000.0,,956000000.0,,617000000.0,,-2000000.0,17000000.0,,865000000.0,36000000.0,1.108,,,-253000000.0,538030000.0,3626000000.0,132200000.0,68000000.0,,-97000000.0,-95000000.0,0.0,,,,668000000.0,451000000.0,14900000.0,10000000.0,,386800000.0,34000000.0,204000000.0,204000000.0,204000000.0,,,898000000.0,-211000000.0,451000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.375228800,,3000000.0,230000000.0,,,217000000.0,-25000000.0,,,,686000000.0,217000000.0,,,2020000000.0,,,143000000.0,,,477000000.0,,,,,,515000000.0,,,,-1000000.0,-54000000.0,54000000.0,,,1861000000.0,,,,,,,,,0.264,,-77000000.0,,,,3000000.0,12000000.0,,,,2527000000.0,,,542000000.0,209000000.0,393000000.0,,,,,1666000000.0,0.0,,618000000.0,997000000.0,,,,,,143000000.0,,,,259000000.0,143000000.0,,1505000000.0,57000000.0,,0.268,-1000000.0,211000000.0,,,,,,,,,6000000.0,-25000000.0,,,7000000.0,534272500.0,,,,3000000.0,-51000000.0,185000000.0,66000000.0,,,0.0,874000000.0,,,,260000000.0,,211000000.0,,,,,,93000000.0,,,,13000000.0,,,68000000.0,0.0,459000000.0,,1825000000.0,,,,,,,,,,,,,,,538300000.0,3686000000.0,68000000.0,,,,,,,,,669000000.0,,12000000.0,,,204000000.0,34000000.0,,217000000.0,217000000.0,,,,-212000000.0,393000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.383177600,,3000000.0,324000000.0,,,192000000.0,-35000000.0,,,,833000000.0,311000000.0,,,2044000000.0,,,206000000.0,,,576000000.0,,,,,,542000000.0,,,,-48000000.0,-55000000.0,15000000.0,,,2033000000.0,,,,,,,,,0.384,,-95000000.0,,,,3000000.0,-18000000.0,,,,2729000000.0,,,729000000.0,257000000.0,513000000.0,,,,,1838000000.0,0.0,,620000000.0,997000000.0,,,,,,206000000.0,,,,273000000.0,206000000.0,,1502000000.0,64000000.0,,0.388,0.0,167000000.0,,,,,,,,,7000000.0,-35000000.0,,,7000000.0,533967500.0,,,,0.0,-102000000.0,199000000.0,62000000.0,,,0.0,901000000.0,,,,265000000.0,,305000000.0,,,,,,108000000.0,,,,-25000000.0,,,99000000.0,0.0,483000000.0,,1849000000.0,,,,,,,,,,,,,,,538010000.0,3882000000.0,73000000.0,,,,,,,,,671000000.0,,12000000.0,,,217000000.0,34000000.0,,192000000.0,192000000.0,,,,-201000000.0,513000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.391126400,,3000000.0,267000000.0,,,287000000.0,-29000000.0,,,,782000000.0,255000000.0,,,2104000000.0,,,177000000.0,,,532000000.0,,,,,,604000000.0,,,,0.0,-62000000.0,74000000.0,,,2103000000.0,,,,,,,,,0.328,,13000000.0,,,,3000000.0,-16000000.0,,,,2777000000.0,,,679000000.0,250000000.0,452000000.0,,,,,1889000000.0,-2000000.0,,619000000.0,997000000.0,,,,,,177000000.0,,,,277000000.0,177000000.0,,1500000000.0,161000000.0,,0.332,-1000000.0,208000000.0,,,,,,,,,9000000.0,-29000000.0,,,6000000.0,532877500.0,,,,0.0,-61000000.0,97000000.0,88000000.0,,,0.0,873000000.0,,,,277000000.0,,249000000.0,,,,,,189000000.0,,,,95000000.0,,,72000000.0,0.0,497000000.0,,1890000000.0,,,,,,,,,,,,,,,536980000.0,3993000000.0,160000000.0,,,,,,,,,670000000.0,,12000000.0,,,192000000.0,34000000.0,,287000000.0,287000000.0,,,,-203000000.0,452000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.398816000,165000000.0,4000000.0,189000000.0,-9000000.0,,437000000.0,-38000000.0,,437000000.0,288000000.0,689000000.0,189000000.0,,,2071000000.0,8000000.0,659000000.0,132000000.0,1.224,2991000000.0,493000000.0,913000000.0,,537705000.0,,,561000000.0,,1054000000.0,-188000000.0,0.0,-62000000.0,71000000.0,,,2177000000.0,1107000000.0,103000000.0,-528000000.0,2071000000.0,,1510000000.0,-5000000.0,-34000000.0,0.248,,90000000.0,,-69000000.0,,4000000.0,17000000.0,2177000000.0,,533635000.0,2894000000.0,,-49000000.0,569000000.0,196000000.0,165000000.0,2894000000.0,,,4103000000.0,2032000000.0,0.0,659000000.0,620000000.0,997000000.0,-233000000.0,569000000.0,659000000.0,,204000000.0,132000000.0,1122000000.0,523000000.0,1926000000.0,313000000.0,132000000.0,2032000000.0,1510000000.0,167000000.0,1000000.0,0.248,0.0,289000000.0,289000000.0,997000000.0,561000000.0,,-67000000.0,,13000000.0,882000000.0,8000000.0,-40000000.0,-288000000.0,,6000000.0,533240000.0,,50000000.0,-528000000.0,1000000.0,-74000000.0,102000000.0,103000000.0,,,0.0,882000000.0,,34000000.0,526000000.0,304000000.0,2078000000.0,182000000.0,,649000000.0,102000000.0,,437000000.0,259000000.0,677000000.0,,,150000000.0,971000000.0,,50000000.0,8000000.0,526000000.0,233000000.0,1926000000.0,,1054000000.0,,620000000.0,,-1000000.0,8000000.0,,947000000.0,26000000.0,1.232,,,-2000000.0,537345000.0,4103000000.0,219000000.0,167000000.0,,-127000000.0,-126000000.0,0.0,,,,677000000.0,474000000.0,14000000.0,71000000.0,,287000000.0,34000000.0,437000000.0,437000000.0,437000000.0,,,971000000.0,-188000000.0,474000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.406764800,,3000000.0,221000000.0,,,460000000.0,-31000000.0,,,,705000000.0,221000000.0,,,2137000000.0,,,150000000.0,,,495000000.0,,,,,,637000000.0,,,,-12000000.0,-62000000.0,128000000.0,,,2259000000.0,,,,,,,,,0.28,,-55000000.0,,,,3000000.0,1000000.0,,,,2908000000.0,,,547000000.0,210000000.0,427000000.0,,,,,2054000000.0,0.0,,618000000.0,998000000.0,,,,,,150000000.0,,,,269000000.0,150000000.0,,1500000000.0,154000000.0,,0.28,0.0,303000000.0,,,,,,,,,13000000.0,-31000000.0,,,7000000.0,533610000.0,,,,12000000.0,-57000000.0,107000000.0,110000000.0,,,0.0,949000000.0,,,,274000000.0,,214000000.0,,,,,,112000000.0,,,,23000000.0,,,64000000.0,7000000.0,538000000.0,,1932000000.0,,,,,,,,,,,,,,,537547500.0,4191000000.0,81000000.0,,,,,,,,,666000000.0,,13000000.0,,,437000000.0,34000000.0,,460000000.0,460000000.0,,,,-195000000.0,427000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.414713600,,3000000.0,315000000.0,,,235000000.0,-32000000.0,,,,877000000.0,303000000.0,,,2168000000.0,,,208000000.0,,,609000000.0,,,,,,678000000.0,,,,-193000000.0,-62000000.0,12000000.0,,,2299000000.0,,,,,,,,,0.388,,-246000000.0,,,,3000000.0,-19000000.0,,,,3114000000.0,,,761000000.0,268000000.0,535000000.0,,,,,2075000000.0,-3000000.0,,614000000.0,998000000.0,,,,,,208000000.0,,,,301000000.0,208000000.0,,1490000000.0,153000000.0,,0.392,0.0,307000000.0,,,,,,,,,124000000.0,-32000000.0,,,7000000.0,530217500.0,,,,-1000000.0,-144000000.0,113000000.0,106000000.0,,,0.0,971000000.0,,,,306000000.0,,296000000.0,,,,,,-42000000.0,,,,-225000000.0,,,88000000.0,0.0,556000000.0,,1944000000.0,,,,,,,,,,,,,,,533922500.0,4243000000.0,-74000000.0,,,,,,,,,651000000.0,,12000000.0,,,460000000.0,34000000.0,,235000000.0,235000000.0,,,,-191000000.0,535000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.422662400,,3000000.0,272000000.0,,,250000000.0,-33000000.0,,,,813000000.0,272000000.0,,,2120000000.0,,,186000000.0,,,553000000.0,,,,,,860000000.0,,,,-66000000.0,-66000000.0,16000000.0,,,2209000000.0,,,,,,,,,0.348,,94000000.0,,,,3000000.0,10000000.0,,,,3166000000.0,,,631000000.0,260000000.0,511000000.0,,,,,2041000000.0,0.0,,607000000.0,748000000.0,,,,,,186000000.0,,,,275000000.0,186000000.0,,1260000000.0,154000000.0,,0.352,0.0,408000000.0,,,,,,,,,258000000.0,-33000000.0,,,6000000.0,527815000.0,,,,0.0,-248000000.0,129000000.0,159000000.0,,,-12000000.0,920000000.0,,,,281000000.0,,266000000.0,,,,,,305000000.0,,,,15000000.0,,,80000000.0,9000000.0,567000000.0,,1952000000.0,,,,,,,,,,,,,,,531515000.0,4161000000.0,272000000.0,,,,,,,,,619000000.0,,13000000.0,,,235000000.0,34000000.0,,250000000.0,250000000.0,,,,-215000000.0,511000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.430352000,198000000.0,6000000.0,232000000.0,4000000.0,,370000000.0,-29000000.0,,370000000.0,318000000.0,740000000.0,232000000.0,,,2288000000.0,440000000.0,684000000.0,140000000.0,1.284,3134000000.0,527000000.0,951000000.0,,532707500.0,,,958000000.0,,1140000000.0,-300000000.0,-191000000.0,-66000000.0,12000000.0,,,2254000000.0,1156000000.0,135000000.0,-554000000.0,2288000000.0,,1330000000.0,6000000.0,-50000000.0,0.264,,50000000.0,,-157000000.0,,6000000.0,14000000.0,2254000000.0,,528982500.0,3300000000.0,,-462000000.0,583000000.0,213000000.0,198000000.0,3300000000.0,,,4193000000.0,1905000000.0,-1000000.0,684000000.0,607000000.0,748000000.0,-256000000.0,583000000.0,684000000.0,,437000000.0,140000000.0,1134000000.0,488000000.0,1939000000.0,289000000.0,140000000.0,1905000000.0,1330000000.0,164000000.0,9000000.0,0.268,0.0,348000000.0,348000000.0,748000000.0,958000000.0,,-102000000.0,,15000000.0,953000000.0,440000000.0,-28000000.0,-531000000.0,,6000000.0,524652500.0,,51000000.0,-554000000.0,-7000000.0,-82000000.0,107000000.0,135000000.0,,,-12000000.0,953000000.0,,34000000.0,586000000.0,295000000.0,2183000000.0,226000000.0,,608000000.0,107000000.0,,370000000.0,233000000.0,611000000.0,,,120000000.0,1027000000.0,,86000000.0,9000000.0,586000000.0,-67000000.0,1939000000.0,,1140000000.0,,607000000.0,,-5000000.0,9000000.0,,1002000000.0,27000000.0,1.292,,,0.0,528210000.0,4193000000.0,205000000.0,164000000.0,,-125000000.0,-120000000.0,-50000000.0,,,,611000000.0,497000000.0,13000000.0,12000000.0,,250000000.0,34000000.0,370000000.0,370000000.0,370000000.0,,,1027000000.0,-300000000.0,497000000.0,,,,,,,,,,,,,,,,,,,,,
