date,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyInterestExpense,trailingOtherIncomeExpense,annualCapitalStock,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualGoodwill,quarterlyTotalAssets,trailingPretaxIncome,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualBasicAverageShares,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualPretaxIncome,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCapitalStock,annualAccountsPayable,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,trailingInterestExpense,annualEndCashPosition,trailingTaxProvision,annualTaxProvision,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentDebt,annualCommonStockIssuance,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyBasicEPS,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualNetIncome,quarterlyGoodwill,quarterlyLongTermDebt,annualRetainedEarnings,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyAccountsReceivable,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyDilutedAverageShares,annualOtherNonCashItems,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,trailingCommonStockIssuance,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:01.483142400,139400000.0,-250400000.0,1177100000.0,25600000.0,111300000.0,3784400000.0,,37100000.0,,579900000.0,0.0,1200000.0,85200000.0,432800000.0,,9729700000.0,3572900000.0,432800000.0,1177100000.0,-34000000.0,2701900000.0,,-52900000.0,442300000.0,537500000.0,585000000.0,111300000.0,0.0,449400000.0,33427500000.0,,,-12600000.0,-12044800000.0,581700000.0,389400000.0,68100000.0,4181600000.0,1470700000.0,140900000.0,251200000.0,58300000.0,,933400000.0,2495500000.0,143400000.0,103300000.0,-2464500000.0,-215000000.0,579900000.0,2495500000.0,-43700000.0,211500000.0,,1470700000.0,,211500000.0,,413500000.0,20600000.0,-4313100000.0,1057200000.0,23417400000.0,308900000.0,0.0,9200000.0,-155900000.0,,,383200000.0,23482600000.0,-340200000.0,211500000.0,2486900000.0,,5140400000.0,3572900000.0,-192500000.0,25470400000.0,-28900000.0,,933400000.0,25470400000.0,1324400000.0,0.0,3572900000.0,211500000.0,59400000.0,537500000.0,,6122100000.0,-906700000.0,,-35200000.0,,33427500000.0,-157500000.0,1031000000.0,449400000.0,3148200000.0,5140400000.0,1.76,,4509200000.0,1031000000.0,224100000.0,6394000000.0,-519000000.0,92000000.0,1.77,23482600000.0,398100000.0,383200000.0,,-1600000.0,7957100000.0,23500000.0,3148200000.0,199500000.0,7957100000.0,-6300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,211200000.0,,1166000000.0,28500000.0,168400000.0,3040800000.0,,36800000.0,,,,0.0,,417300000.0,0.73,,,,,-453200000.0,,,-35000000.0,1118800000.0,641500000.0,,,,,34810500000.0,,580300000.0,,,,1083800000.0,3000000.0,2670500000.0,,,-395600000.0,56500000.0,,1067500000.0,2939400000.0,211500000.0,,,,580900000.0,,,214500000.0,,,,,,,30900000.0,-3392500000.0,,,,-395400000.0,,137400000.0,,,424300000.0,,-662600000.0,214500000.0,,0.73,5543400000.0,,,,-21400000.0,,,26287600000.0,,-200000.0,3040800000.0,,,641500000.0,,6315900000.0,,,629800000.0,,,83200000.0,,449400000.0,3111700000.0,,,,,,,4850700000.0,,,,24303000000.0,430300000.0,424300000.0,583300000.0,,8522900000.0,25900000.0,,,,-36900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,181900000.0,,1152100000.0,32700000.0,191800000.0,3729700000.0,,43400000.0,,,,0.0,,401800000.0,0.63,,,,,268400000.0,,,-38200000.0,917900000.0,554600000.0,,,,,36689800000.0,,580500000.0,,,,879700000.0,-53500000.0,2139400000.0,,,-328800000.0,58500000.0,,1150700000.0,3153200000.0,214500000.0,,,,581000000.0,,,161000000.0,,,,,,,23000000.0,-3500300000.0,,,,0.0,,292800000.0,,,367600000.0,,-1239800000.0,161000000.0,,0.63,5908800000.0,,,,-2700000.0,,,27698300000.0,,0.0,3729700000.0,,,554600000.0,,6599100000.0,,,471900000.0,,,176100000.0,,452700000.0,3383400000.0,,,,,,,5091300000.0,,,,25978400000.0,372700000.0,367600000.0,583800000.0,,8991500000.0,27000000.0,,,,-570000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,36600000.0,,1129400000.0,33300000.0,201500000.0,4311500000.0,,37400000.0,,,,0.0,,384600000.0,0.38,,,,,-109500000.0,,,-36500000.0,1169900000.0,251400000.0,,,0.0,,38932600000.0,,581300000.0,,,,1133400000.0,63900000.0,1973100000.0,,,-1102000000.0,59900000.0,,1226200000.0,3272700000.0,161000000.0,,,,581600000.0,,,224900000.0,,,,,,,22700000.0,-2886000000.0,,,,0.0,,191900000.0,,,224000000.0,,-996900000.0,224900000.0,,0.39,6116500000.0,,,,-38000000.0,,,29643200000.0,,0.0,4311500000.0,,,251400000.0,,6786000000.0,,,822300000.0,,,-48800000.0,,452700000.0,3312200000.0,,,,,,,5519900000.0,,,,26994700000.0,214800000.0,224000000.0,585600000.0,,9289400000.0,28900000.0,,,,-71500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,111100000.0,-300900000.0,1119600000.0,32300000.0,135000000.0,3134400000.0,,35500000.0,,581700000.0,-18100000.0,0.0,95400000.0,366600000.0,,11628800000.0,2869400000.0,366600000.0,1119600000.0,-6600000.0,3756800000.0,,-46000000.0,550200000.0,691400000.0,585700000.0,135000000.0,0.0,452700000.0,38701200000.0,,,48900000.0,-14843400000.0,580800000.0,504200000.0,35500000.0,4845800000.0,2138900000.0,153100000.0,524600000.0,61200000.0,,1282200000.0,2825900000.0,224900000.0,126800000.0,-3406700000.0,-155700000.0,581700000.0,2825900000.0,-684600000.0,265000000.0,,,,275300000.0,,540800000.0,18800000.0,-5064600000.0,1598100000.0,26816100000.0,400000000.0,0.0,,-222100000.0,,,576300000.0,27274700000.0,-507400000.0,275300000.0,3601100000.0,,6031700000.0,2869400000.0,-62500000.0,29416400000.0,-400000.0,,1282200000.0,29416400000.0,1782400000.0,1200000.0,2869400000.0,265000000.0,-33600000.0,691400000.0,,7115100000.0,-1301800000.0,,-141600000.0,,38701200000.0,-244100000.0,1592200000.0,452700000.0,3306300000.0,6031700000.0,2.72,,5422500000.0,1592200000.0,226400000.0,7695900000.0,-395400000.0,109500000.0,2.74,27274700000.0,580300000.0,576300000.0,,1000000.0,9284800000.0,27700000.0,3306300000.0,236100000.0,9284800000.0,-6200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,181000000.0,,1112000000.0,34200000.0,53200000.0,3052400000.0,,36800000.0,,,,,,348600000.0,1.22,,,,,354800000.0,,,-35800000.0,1747100000.0,910800000.0,,,,,41330900000.0,,582000000.0,,,,1711300000.0,-78700000.0,3367200000.0,,,-587000000.0,58900000.0,,-172600000.0,3414300000.0,275300000.0,,,,1076300000.0,,,190100000.0,,,,,,,17400000.0,-5602900000.0,,,,-654900000.0,,283200000.0,,,718000000.0,,-2180600000.0,196600000.0,,1.23,8017900000.0,,,,-37200000.0,,,31007700000.0,,,3052400000.0,,,,,7424100000.0,,,876600000.0,,,89400000.0,,452700000.0,3859200000.0,,,,,,,6043800000.0,,,,29251600000.0,729800000.0,718000000.0,585600000.0,,10323200000.0,29300000.0,,,,-37100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,178900000.0,,1116400000.0,42900000.0,46000000.0,3231200000.0,,41700000.0,,,,,,330600000.0,1.19,,,,,500000.0,,,-66200000.0,1736200000.0,880100000.0,,,,,43363500000.0,,582000000.0,,,,1670000000.0,-38900000.0,3616300000.0,,,-358000000.0,63700000.0,,-221900000.0,3922300000.0,196600000.0,,,,1076400000.0,,,154800000.0,,,,,,,21100000.0,-5313500000.0,,,,0.0,,417200000.0,,,697500000.0,,-1775600000.0,157700000.0,,1.2,8720400000.0,,,,-2200000.0,,,32362700000.0,,,3231200000.0,,,,,8011800000.0,,,974300000.0,,,278500000.0,,452700000.0,3859500000.0,,,,,,,6230200000.0,,,,30921200000.0,701200000.0,704200000.0,585800000.0,,11000800000.0,37000000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,200300000.0,,1139300000.0,42500000.0,53500000.0,2809700000.0,,42000000.0,,,,,,312600000.0,1.57,,,,,-52800000.0,,,-62800000.0,1718200000.0,1130500000.0,,,-1000000.0,,45543700000.0,,582700000.0,,,,1655400000.0,-35000000.0,2468000000.0,,,-626200000.0,69200000.0,,-263700000.0,3924100000.0,157700000.0,,,,1077000000.0,,,121900000.0,,,,,,,15500000.0,-3749100000.0,,,,-13500000.0,,332400000.0,,,921700000.0,,-1700400000.0,122700000.0,,1.58,9602100000.0,,,,-39300000.0,,,33684900000.0,,,2809700000.0,,,,,8490000000.0,,,873200000.0,,,-356900000.0,,452700000.0,3859900000.0,,,,,,,6776600000.0,,,,32350600000.0,930200000.0,928400000.0,586600000.0,,11858800000.0,35800000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,-17600000.0,846700000.0,1131700000.0,38900000.0,,1865400000.0,4404900000.0,46000000.0,,1077100000.0,-296900000.0,,77200000.0,294600000.0,,14901800000.0,1795900000.0,294600000.0,1131700000.0,544200000.0,6284800000.0,,-101200000.0,1083300000.0,242200000.0,586700000.0,,0.0,452700000.0,46575000000.0,,,-200300000.0,-21691800000.0,582400000.0,982100000.0,-47700000.0,5450300000.0,3163600000.0,166500000.0,73900000.0,70600000.0,,-120900000.0,5046500000.0,122700000.0,158500000.0,-7331800000.0,-266000000.0,1077100000.0,5046500000.0,-37100000.0,69500000.0,,,,75000000.0,,542600000.0,23200000.0,-7026300000.0,2621000000.0,31954700000.0,746600000.0,0.0,,-286200000.0,4404900000.0,,257900000.0,33567400000.0,-1675200000.0,75000000.0,6018800000.0,,8386600000.0,1795900000.0,-79000000.0,35753200000.0,-300000.0,,-120900000.0,35753200000.0,2852300000.0,,1795900000.0,69500000.0,11700000.0,,,8028800000.0,-1497300000.0,,128200000.0,,46575000000.0,700000.0,2615300000.0,452700000.0,4404900000.0,8386600000.0,4.42,,6497100000.0,2593900000.0,275300000.0,9193200000.0,-668400000.0,134100000.0,4.45,33567400000.0,259800000.0,264700000.0,,,10821800000.0,32000000.0,4404900000.0,262400000.0,10821800000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,484700000.0,,1127300000.0,42600000.0,38500000.0,2584700000.0,,47400000.0,,,,,,276700000.0,1.83,,,,,-1507400000.0,,,-75800000.0,1868500000.0,1567500000.0,,,,,48850300000.0,,583500000.0,,,,1792700000.0,83700000.0,4679300000.0,,,-839400000.0,70500000.0,,178100000.0,4594300000.0,75000000.0,,,,1077900000.0,,,158000000.0,,,,,,,19200000.0,-4804700000.0,,,,-1481300000.0,,291500000.0,,,1071700000.0,,-277400000.0,158700000.0,,1.84,9358100000.0,,,,-26100000.0,,,36739600000.0,,,2584700000.0,,,,,9293800000.0,,,1105200000.0,,,-82400000.0,,452700000.0,4405400000.0,,,,,,,10032600000.0,,,,34512500000.0,1082800000.0,1078400000.0,586600000.0,,12110700000.0,38100000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,264600000.0,,1174900000.0,50000000.0,134500000.0,1360900000.0,499200000.0,47400000.0,,,,,,258700000.0,1.66,,,,,-59100000.0,,,-127400000.0,1506200000.0,1243600000.0,,,,,51324200000.0,,583600000.0,,,,1378800000.0,-65800000.0,6661700000.0,,,-186000000.0,80000000.0,,453100000.0,4867500000.0,158700000.0,,,,1078000000.0,,,91900000.0,,,,,,,26800000.0,-8434400000.0,,,,-58400000.0,,314300000.0,,,972700000.0,,-1512900000.0,92900000.0,,1.67,10276400000.0,,,,-2300000.0,,,37993400000.0,,,1360900000.0,,,,,9444500000.0,,,605300000.0,,,380000000.0,,452700000.0,4406000000.0,,,,,,,10218600000.0,,,,36814600000.0,979000000.0,979400000.0,586900000.0,,13330800000.0,45300000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,166700000.0,,1214200000.0,51500000.0,136000000.0,1467400000.0,499300000.0,47500000.0,,,,,,242900000.0,1.42,,,,,-131500000.0,,,-78000000.0,1758700000.0,1010300000.0,,,0.0,,54008100000.0,,584100000.0,,,,1680700000.0,-46700000.0,5563900000.0,,,-767000000.0,72200000.0,,510500000.0,5222900000.0,92900000.0,,,,1078500000.0,,,45900000.0,,,,,,,18700000.0,-7158100000.0,,,,-71800000.0,,,,,835000000.0,,-1673900000.0,46200000.0,,1.43,10995200000.0,,,,-59700000.0,,,39884800000.0,,,1467400000.0,,,,,9524600000.0,,,875900000.0,,,-17000000.0,,452700000.0,4406500000.0,,,,,,,10985600000.0,,,,38573700000.0,843600000.0,841700000.0,587100000.0,,14123300000.0,48700000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.577750400,264300000.0,,,50900000.0,,1798800000.0,,47400000.0,,,,,,,,,1798800000.0,,,,,,,,1338900000.0,,,,,54895300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064000000.0,39254300000.0,,,,,,1798800000.0,,41222100000.0,,,,41222100000.0,,,1798800000.0,,,,,10734800000.0,,,,,54895300000.0,,,,4407100000.0,,,,10886200000.0,,,10886200000.0,,,,39254300000.0,1074600000.0,1070800000.0,,,13673200000.0,46800000.0,4407100000.0,,13673200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
