,annualOperatingCashFlow,annualCapitalStock,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,annualGrossProfit,annualTotalNonCurrentAssets,annualEbitda,annualNetPPE,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyInterestExpense,annualDilutedEPS,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyChangesInAccountReceivables,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingCapitalExpenditure,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,annualInterestExpense,quarterlyGrossPPE,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,trailingCashDividendsPaid,quarterlySaleOfInvestment,trailingInterestExpense,annualBasicAverageShares,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,trailingNetIncome,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualGoodwill,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyBasicEPS,trailingTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualTaxProvision,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualBasicEPS,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyOtherCurrentAssets,annualTotalAssets,annualOtherNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualStockholdersEquity,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualCommonStockIssuance,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingOperatingExpense,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualSellingGeneralAndAdministration
1451520000,355880000.0,0.0,,300478000.0,1121126000.0,106721000.0,1121126000.0,474780000.0,,22615000.0,,4377658000.0,-25909000.0,65408000.0,322553000.0,5855892000.0,329481000.0,4377658000.0,,0.0,6928000.0,228417000.0,0.39,6037462000.0,6716977000.0,19376000.0,1.5,,103063000.0,140160000.0,-87618000.0,54056000.0,34830000.0,488635000.0,-2339319000.0,,-26423000.0,175542000.0,,,134628000.0,-430862000.0,72061000.0,,,-363804000.0,74693000.0,6716977000.0,41433000.0,-705724000.0,,254788000.0,,57218000.0,,106418000.0,138523000.0,680877000.0,-3014000.0,,-2339319000.0,38710000.0,,62304000.0,,,-26262000.0,,5025254000.0,107460000.0,820648000.0,-2000.0,,1762000.0,38070000.0,5025254000.0,84784000.0,,,82190000.0,,6542000.0,124936000.0,-65909000.0,,,2602982000.0,,2280429000.0,9594928000.0,1699000.0,0.39,,,138523000.0,,267628000.0,-33786000.0,5934304000.0,820648000.0,93021000.0,,45784000.0,324766000.0,,9594928000.0,300478000.0,-62526000.0,322553000.0,4631000.0,161767000.0,-133164000.0,300478000.0,-102297000.0,83222000.0,9862556000.0,,624032000.0,42320000.0,,10678000.0,161767000.0,103063000.0,-7924000.0,11790196000.0,5855892000.0,-133655000.0,-26262000.0,0.0,9862556000.0,47010000.0,1.5,6037462000.0,42793000.0,107797000.0,42793000.0,,4631000.0,11790196000.0,488635000.0,1915128000.0,1761000.0,,5934304000.0,,,1927640000.0,1927640000.0,267628000.0,26042000.0,242766000.0,82190000.0,540810000.0,159877000.0,26042000.0,-70104000.0,195585000.0,213494000.0,-202727000.0,83222000.0,104435000.0,300478000.0,324766000.0,,1915128000.0,-1112000.0,0.0,,680877000.0,1562000.0,,242766000.0,10678000.0,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,,334743000.0,1241038000.0,,,,,18301000.0,,4423567000.0,-121947000.0,51126000.0,,,,,,0.0,,300478000.0,0.3,,,19464000.0,,,95485000.0,78924000.0,-127818000.0,28108000.0,,415955000.0,-2355984000.0,,15525000.0,,,,170592000.0,,34265000.0,,,,,6779551000.0,,,,,,49652000.0,,,119288000.0,,72933000.0,,,13008000.0,,,,,-17462000.0,,5139932000.0,107620000.0,906295000.0,3022000.0,,1013000.0,,,121112000.0,,,,,,,,,,,,,,-4095000.0,0.3,,,,,242663000.0,-28189000.0,6049168000.0,,,,50522000.0,323751000.0,,9685664000.0,,,,,,,,-123760000.0,68851000.0,,,550960000.0,32352000.0,,,,,,11870506000.0,5821338000.0,,,,9928327000.0,42774000.0,,6108900000.0,32825000.0,107781000.0,32825000.0,,7900000.0,,,,,,,,,1942179000.0,,,,210280000.0,82190000.0,482109000.0,,27890000.0,-13557000.0,,,-215251000.0,68851000.0,,334743000.0,,,1907699000.0,22812000.0,,,700782000.0,1739000.0,,,11218000.0,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,,257208000.0,1151229000.0,,,,,26310000.0,,4482990000.0,-37422000.0,70911000.0,,,,,,0.0,,334743000.0,0.41,,,16541000.0,,,115985000.0,37332000.0,-75813000.0,-15214000.0,,436479000.0,-2387013000.0,,-41737000.0,,,,54868000.0,,-77535000.0,,,,,6870003000.0,,,,,,71720000.0,,,130160000.0,,-59471000.0,,,8730000.0,,,,,-15354000.0,,5232203000.0,107962000.0,894021000.0,4646000.0,,998000.0,,,138918000.0,,,,,,,,,,,,,,3794000.0,0.41,,,,,269635000.0,-28348000.0,6081248000.0,,,,51466000.0,334398000.0,,9743422000.0,,,,,,,,-55611000.0,85455000.0,,,566244000.0,44128000.0,,,,,,11979239000.0,5897991000.0,,,,10013057000.0,-20945000.0,,6209840000.0,44601000.0,108133000.0,44601000.0,,6217000.0,,,,,,,,,1966182000.0,,,,224179000.0,82190000.0,480789000.0,,23490000.0,-110352000.0,,,-169735000.0,85455000.0,,257208000.0,,,1851729000.0,-13168000.0,,,712199000.0,1997000.0,,,11218000.0,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,,284355000.0,1281339000.0,,,,,51592000.0,,4532556000.0,-116596000.0,179205000.0,,,,,,0.0,,257208000.0,1.17,,,18511000.0,,,265388000.0,-5537000.0,-55576000.0,-24998000.0,,459187000.0,-2416937000.0,,730000.0,,,,183442000.0,,27147000.0,,,,,6949493000.0,,,,,,70113000.0,,,134176000.0,,-4824000.0,,,8929000.0,,,,,-17023000.0,,5380721000.0,108268000.0,996984000.0,3233000.0,,1570000.0,,,248780000.0,,,,,,,,,,,,,,-6642000.0,1.17,,,,,161291000.0,-28500000.0,6234059000.0,,,,51064000.0,427990000.0,,9969306000.0,,,,,,,,-177567000.0,105442000.0,,,646055000.0,127142000.0,,,,,,12198985000.0,5964926000.0,,,,10130597000.0,127866000.0,,6429971000.0,127613000.0,108472000.0,127613000.0,,26743000.0,,,,,,,,,2068388000.0,,,,250076000.0,82190000.0,540613000.0,,27115000.0,10232000.0,,,-150758000.0,105442000.0,,284355000.0,,,1844453000.0,-2908000.0,,,721470000.0,92274000.0,,,11218000.0,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,495254000.0,0.0,,278452000.0,1383634000.0,108309000.0,1383634000.0,219185000.0,,27492000.0,,4603465000.0,-175000000.0,72599000.0,348175000.0,6101945000.0,446500000.0,4603465000.0,,0.0,98325000.0,284355000.0,0.41,6600259000.0,7047813000.0,18143000.0,2.29,,192618000.0,108466000.0,-70836000.0,11206000.0,4786000.0,447621000.0,-2444348000.0,,-17934000.0,300478000.0,,,86352000.0,-541729000.0,-5903000.0,,,-330043000.0,72659000.0,7047813000.0,47118000.0,-736465000.0,,373841000.0,,52016000.0,,108102000.0,143279000.0,728806000.0,-15088000.0,,-2444348000.0,16451000.0,,-898000.0,,,-33129000.0,,5548929000.0,108553000.0,1105182000.0,2319000.0,,1208000.0,-43416000.0,5548929000.0,90742000.0,,,82190000.0,,4789000.0,-22026000.0,-450965000.0,,,2380654000.0,,2032479000.0,10190249000.0,-14511000.0,0.41,,,143279000.0,,168504000.0,-34127000.0,6323561000.0,1105182000.0,123695000.0,,51694000.0,438972000.0,,10190249000.0,278452000.0,-6450000.0,348175000.0,18817000.0,250146000.0,-110787000.0,278452000.0,-184791000.0,88427000.0,10358753000.0,,617395000.0,44634000.0,,11218000.0,250146000.0,192618000.0,165211000.0,12425506000.0,6101945000.0,-119164000.0,-33129000.0,,10358753000.0,15516000.0,2.3,6600259000.0,45107000.0,108769000.0,45107000.0,,18817000.0,12425506000.0,447621000.0,1811637000.0,-21454000.0,,6323561000.0,,,2066753000.0,2066753000.0,168504000.0,25225000.0,237950000.0,82190000.0,528968000.0,248256000.0,25225000.0,2890000.0,204746000.0,243501000.0,-200721000.0,88427000.0,13220000.0,278452000.0,438972000.0,,1811637000.0,-1950000.0,,,728806000.0,2315000.0,,237950000.0,11218000.0,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,,234230000.0,1463152000.0,,,,,16916000.0,,4641514000.0,-13534000.0,51582000.0,,,,,,0.0,,278452000.0,0.31,,,18679000.0,,,2300000.0,93268000.0,-138185000.0,-12337000.0,,467160000.0,-2475562000.0,,12527000.0,,,,93934000.0,,-44222000.0,,,,,7117076000.0,,,,,,48200000.0,,,160819000.0,,-10331000.0,,,10096000.0,,,,,-32144000.0,,5675090000.0,108674000.0,1228922000.0,0.0,,1056000.0,,,122684000.0,,,,,,,,,,,,,,2117000.0,0.31,,,,,190526000.0,-34186000.0,6395296000.0,,,,52423000.0,439452000.0,,10287161000.0,,,,,,,,-172366000.0,67862000.0,,,591562000.0,34193000.0,,,,,,12543275000.0,6147979000.0,,,,10477687000.0,-44251000.0,,6674946000.0,34666000.0,108858000.0,34666000.0,,10454000.0,,,,,,,,,2065588000.0,,,,252416000.0,82190000.0,523700000.0,,27407000.0,30742000.0,,,-231424000.0,67862000.0,,234230000.0,,,1818805000.0,-7444000.0,,,740506000.0,2399000.0,,,11706000.0,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,210381000.0,1513267000.0,,,,,20492000.0,,4726524000.0,-324500000.0,59626000.0,,,,,,0.0,,234230000.0,0.36,,,19297000.0,,,49789000.0,52080000.0,-84061000.0,-57000.0,,478763000.0,-2508291000.0,,-10519000.0,,,,92089000.0,,-23849000.0,,,,,7234815000.0,,,,,,53843000.0,,,194755000.0,,-15851000.0,,,6951000.0,,,,,-29774000.0,,5724386000.0,108750000.0,1302886000.0,0.0,,2229000.0,,,132663000.0,,,,,,,,,,,,,,3052000.0,0.36,,,,,266668000.0,-34186000.0,6456345000.0,,,,53740000.0,444400000.0,,10352108000.0,,,,,,,,-126012000.0,75896000.0,,,632281000.0,38661000.0,,,,,,12693805000.0,6237460000.0,,,,10618776000.0,8028000.0,,6736493000.0,39134000.0,108797000.0,39134000.0,,5261000.0,,,,,,,,,2075029000.0,,,,249539000.0,82190000.0,556385000.0,,22124000.0,-11788000.0,,,-168018000.0,75896000.0,,210381000.0,,,1806777000.0,1482000.0,,,750413000.0,3027000.0,,,11706000.0,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,,202173000.0,1522283000.0,,,,,34595000.0,,4813875000.0,-50000000.0,95139000.0,,,,,,0.0,,210381000.0,0.55,,,17888000.0,,,24498000.0,-72411000.0,-92158000.0,-13856000.0,,474444000.0,-2537320000.0,,9134000.0,,,,105120000.0,,-8208000.0,,,,,7351195000.0,,,,,,57363000.0,,,160897000.0,,-19172000.0,,,4350000.0,,,,,-29220000.0,,5752326000.0,108786000.0,1320110000.0,0.0,,1098000.0,,,172349000.0,,,,,,,,,,,,,,-1512000.0,0.55,,,,,211879000.0,-34194000.0,6425671000.0,,,,59322000.0,470750000.0,,10427949000.0,,,,,,,,-73957000.0,109545000.0,,,673185000.0,60073000.0,,,,,,12742850000.0,6317179000.0,,,,10639828000.0,12962000.0,,6812133000.0,60544000.0,108865000.0,60544000.0,,15728000.0,,,,,,,,,2103022000.0,,,,264426000.0,82190000.0,563640000.0,,26484000.0,67609000.0,,,-40917000.0,109545000.0,,202173000.0,,,1771998000.0,12139000.0,,,756814000.0,3482000.0,,,9706000.0,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,420441000.0,0.0,,261881000.0,1663079000.0,108933000.0,1663079000.0,378287000.0,,37390000.0,,5025916000.0,-275000000.0,70233000.0,338291000.0,6545159000.0,572772000.0,5025916000.0,,0.0,12483000.0,202173000.0,0.3,7521090000.0,5025916000.0,18330000.0,1.52,,117945000.0,305350000.0,-180783000.0,13375000.0,-20794000.0,513535000.0,-2553295000.0,,40457000.0,278452000.0,-76323000.0,,129298000.0,-593267000.0,59708000.0,,,-495187000.0,74194000.0,5025916000.0,37835000.0,-815299000.0,,276580000.0,,65205000.0,,108749000.0,193714000.0,388430000.0,25430000.0,,-2553295000.0,16438000.0,,-12875000.0,,,-41941000.0,,5890597000.0,108786000.0,1401198000.0,0.0,,1021000.0,51599000.0,5890597000.0,88563000.0,,,82190000.0,,5404000.0,-16571000.0,-663034000.0,,,2555625000.0,,2217334000.0,10664946000.0,-6617000.0,0.3,,,193714000.0,,337496000.0,-34197000.0,6554669000.0,1401198000.0,109393000.0,,56513000.0,476836000.0,,10664946000.0,261881000.0,-19924000.0,338291000.0,0.0,167187000.0,123848000.0,261881000.0,-220932000.0,84988000.0,11002442000.0,,658597000.0,32370000.0,,54221000.0,167187000.0,117945000.0,-74746000.0,13099828000.0,6545159000.0,-136763000.0,-41941000.0,,11002442000.0,-51485000.0,1.52,7521090000.0,32843000.0,108912000.0,32843000.0,,11250000.0,13099828000.0,513535000.0,1874656000.0,-2960000.0,,6554669000.0,,,2097386000.0,2097386000.0,337496000.0,25837000.0,263209000.0,82190000.0,573609000.0,165297000.0,25837000.0,37285000.0,221998000.0,224611000.0,-374940000.0,84988000.0,0.0,261881000.0,476836000.0,,1874656000.0,-26971000.0,,,388430000.0,3575000.0,,263209000.0,54221000.0,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,,,244785000.0,1663275000.0,,,,,12556000.0,,4542558000.0,-60000000.0,53276000.0,,,,,,0.0,,261881000.0,0.37,,,20074000.0,,,238445000.0,179278000.0,-133352000.0,-7829000.0,,526744000.0,-2587998000.0,,6912000.0,,,,34677000.0,,-17096000.0,,,,,7130556000.0,,,,,,55327000.0,,,190221000.0,,-65749000.0,,,-2889000.0,,,,,-54714000.0,,6079067000.0,108818000.0,1418490000.0,,,1657000.0,,,135186000.0,,,,,,,,,,,,,,-4439000.0,0.37,,,,,458452000.0,-34214000.0,6625119000.0,,,,61836000.0,483342000.0,,10152489000.0,,,,,,,,-92681000.0,71889000.0,,,645874000.0,40247000.0,,,,,,12702718000.0,6077599000.0,,,,10610941000.0,-98675000.0,,6589182000.0,40720000.0,109024000.0,40720000.0,,,,,,,,,,,2091777000.0,,,,266336000.0,82190000.0,573985000.0,,29786000.0,-60934000.0,,,-231051000.0,71889000.0,,244785000.0,,,1784432000.0,-1704000.0,,,381478000.0,1461000.0,,,53608000.0,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,254665000.0,1664193000.0,,,,,13055000.0,,4611949000.0,-117878000.0,59582000.0,,,,,,0.0,,244785000.0,0.42,,,20636000.0,,,202857000.0,96655000.0,-126546000.0,-33697000.0,,565614000.0,-2615259000.0,,30308000.0,,,,73594000.0,,9880000.0,,,,,7227208000.0,,,,,,62402000.0,,,213832000.0,,-33584000.0,,,-6783000.0,,,,,-58539000.0,,6116109000.0,108842000.0,1409528000.0,,,2757000.0,,,145048000.0,,,,,,,,,,,,,,-2916000.0,0.42,,,,,444283000.0,-34213000.0,6691153000.0,,,,64830000.0,495656000.0,,10336803000.0,,,,,,,,-72279000.0,78799000.0,,,685277000.0,46054000.0,,,,,,12884104000.0,6192951000.0,,,,10781086000.0,-52952000.0,,6651275000.0,46527000.0,108963000.0,46527000.0,,,,,,,,,,,2103018000.0,,,,299771000.0,82190000.0,606478000.0,,27594000.0,-23946000.0,,,-160369000.0,78799000.0,,254665000.0,,,1909939000.0,-18163000.0,,,375832000.0,1419000.0,,,72788000.0,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,,,172054000.0,1559625000.0,,,,,10862000.0,,4694101000.0,-110989000.0,77233000.0,,,,,,0.0,,254665000.0,0.6,,,21517000.0,,,203359000.0,-81678000.0,-145086000.0,-37602000.0,,596481000.0,-2651109000.0,,-11258000.0,,,,149408000.0,,-82611000.0,,,,,7345210000.0,,,,,,66092000.0,,,167192000.0,,-7392000.0,,,20495000.0,,,,,-63128000.0,,6130415000.0,108879000.0,1387571000.0,,,1477000.0,,,163203000.0,,,,,,,,,,,,,,-2029000.0,0.61,,,,,400831000.0,-34225000.0,6597202000.0,,,,64453000.0,527802000.0,,10378678000.0,,,,,,,,-105194000.0,98064000.0,,,768048000.0,65900000.0,,,,,,12911554000.0,6314352000.0,,,,10779509000.0,4322000.0,,6710570000.0,66371000.0,109055000.0,66371000.0,,,,,,,,,,,2132045000.0,,,,336309000.0,82190000.0,669984000.0,,30280000.0,33847000.0,,,-150341000.0,98064000.0,,172054000.0,,,1853352000.0,14807000.0,,,385651000.0,686000.0,,,110656000.0,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,499312000.0,0.0,,169208000.0,1557741000.0,109146000.0,1557741000.0,200074000.0,,14324000.0,,4830118000.0,-535019000.0,64370000.0,333356000.0,6427931000.0,593900000.0,4830118000.0,,0.0,4915000.0,172054000.0,0.45,6773933000.0,4830118000.0,21583000.0,1.85,,73992000.0,5819000.0,-132385000.0,14807000.0,7054000.0,530364000.0,-2659230000.0,,-2005000.0,261881000.0,0.0,,241633000.0,-370310000.0,-2846000.0,,,-537369000.0,83810000.0,4830118000.0,-9368000.0,-792059000.0,,254461000.0,,68869000.0,,108855000.0,214773000.0,372518000.0,146026000.0,,-2659230000.0,-20191000.0,,-64321000.0,,,-50610000.0,,6158852000.0,108879000.0,1388533000.0,,,1901000.0,23957000.0,6158852000.0,85953000.0,,,82190000.0,,7792000.0,-92673000.0,-823886000.0,,,2860849000.0,,2527493000.0,10624752000.0,-3067000.0,0.46,,,214773000.0,,317019000.0,-34225000.0,6676120000.0,1388533000.0,50797000.0,,64510000.0,543623000.0,,10624752000.0,169208000.0,39301000.0,333356000.0,,203664000.0,-137659000.0,169208000.0,-100156000.0,84604000.0,10941771000.0,,761650000.0,49573000.0,,151833000.0,203664000.0,73992000.0,-38057000.0,13104051000.0,6427931000.0,-136877000.0,-50610000.0,,10941771000.0,109248000.0,1.85,6773933000.0,50046000.0,109132000.0,50046000.0,,,13104051000.0,530364000.0,1989681000.0,-12451000.0,,6676120000.0,,,2162280000.0,2162280000.0,317019000.0,28254000.0,325672000.0,82190000.0,677046000.0,201774000.0,28254000.0,-86626000.0,255629000.0,252690000.0,-250298000.0,84604000.0,0.0,169208000.0,543623000.0,,1989681000.0,12114000.0,,,372518000.0,1349000.0,,325672000.0,151833000.0,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,,,,186407000.0,1534670000.0,,,,,11878000.0,,5108613000.0,-664000000.0,58039000.0,,,,,,0.0,,169208000.0,0.42,,,22045000.0,,,110399000.0,23008000.0,-120424000.0,57949000.0,,581350000.0,-2685983000.0,,-5423000.0,,,,77169000.0,,17199000.0,,,,,7794596000.0,,,,,,85315000.0,,,195538000.0,,-29654000.0,,,-3171000.0,,,,,-41369000.0,,6205659000.0,108913000.0,1348263000.0,,,2162000.0,,,147311000.0,,,,,,,,,,,,,,-12426000.0,0.42,,,,,339648000.0,-35333000.0,6612129000.0,,,,67227000.0,554451000.0,,10836942000.0,,,,,,,,-31997000.0,77937000.0,,,661615000.0,45688000.0,,,,,,13360105000.0,6747976000.0,,,,11176590000.0,-43255000.0,,6758744000.0,46161000.0,109268000.0,46161000.0,,,,,,,,,,,2183515000.0,,,,265440000.0,82190000.0,583678000.0,,33711000.0,-16274000.0,,,-82978000.0,77937000.0,,186407000.0,,,1970209000.0,-37574000.0,,,375330000.0,2147000.0,,,149637000.0,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,,,198549000.0,1496559000.0,,,,,9709000.0,,5158402000.0,611511000.0,52694000.0,,,,,,0.0,,186407000.0,0.39,,,22354000.0,,,211893000.0,148057000.0,-108858000.0,-45099000.0,,598842000.0,-2722430000.0,,5616000.0,,,,56237000.0,,12142000.0,,,,,7880832000.0,,,,,,97954000.0,,,190412000.0,,-57302000.0,,,-3491000.0,,,,,-27670000.0,,6257383000.0,108938000.0,1298010000.0,,,3721000.0,,,145123000.0,,,,,,,,,,,,,,-7439000.0,0.39,,,,,430678000.0,-35333000.0,6765104000.0,,,,70075000.0,562103000.0,,10898502000.0,,,,,,,,-29717000.0,72634000.0,,,715485000.0,42512000.0,,,,,,13537766000.0,6772662000.0,,,,11329180000.0,-52621000.0,,6805592000.0,42985000.0,109255000.0,42985000.0,,,,,,,,,,,2208586000.0,,,,309285000.0,82190000.0,642851000.0,,28373000.0,-151129000.0,,,-192152000.0,72634000.0,,198549000.0,,,1995515000.0,-2983000.0,,,380233000.0,2414000.0,,,145463000.0,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,,,8512000.0,176988000.0,1387736000.0,,,,,14803000.0,45605000.0,5220304000.0,-151789000.0,78693000.0,,,,,-1008923000.0,0.0,,198549000.0,0.58,,,21217000.0,,272370000.0,163836000.0,-131279000.0,-102991000.0,-477000.0,,576263000.0,-2762118000.0,-37297000.0,-5456000.0,,,-489019000.0,208022000.0,,-21561000.0,-623732000.0,-19926000.0,,,7982422000.0,,,,,-140233000.0,121049000.0,87199000.0,,189244000.0,,75438000.0,203082000.0,,6927000.0,172054000.0,,-191066000.0,4934000.0,-24373000.0,203082000.0,,108973000.0,1210748000.0,,8676000.0,2259000.0,,,170468000.0,25358000.0,10043000.0,,27180000.0,,,,332483000.0,134508000.0,,332483000.0,,,-14365000.0,0.58,2910285000.0,,,2577802000.0,385418000.0,-35342000.0,6747382000.0,,,94042000.0,70558000.0,590651000.0,50714000.0,10889863000.0,,,,,,,,-29196000.0,97308000.0,,176988000.0,771535000.0,63419000.0,253796000.0,,,,,13517970000.0,6770588000.0,,,,11275281000.0,105031000.0,,6770503000.0,63890000.0,109363000.0,63890000.0,373187000.0,,,,,,,,201192000.0,-317423000.0,2242689000.0,,,,311235000.0,82190000.0,674227000.0,,32338000.0,-87166000.0,,,-98304000.0,97308000.0,,176988000.0,,,2014644000.0,37119000.0,,,393140000.0,2602000.0,583061000.0,,142657000.0,,,,,,,,,,,,,,,,,,,,,,,,
