date,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInvestingCashFlow,trailingTaxProvision,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualOperatingExpense,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDilutedEPS,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,annualBasicAverageShares,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingNetIncome,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,trailingChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualInventory,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCapitalStock,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOtherIntangibleAssets,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,quarterlyDilutedAverageShares,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualBasicEPS,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,trailingGrossProfit,trailingOtherIncomeExpense,annualAccountsPayable,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCapitalStock,quarterlyAccountsPayable,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,trailingCapitalExpenditure,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,annualCurrentDeferredRevenue,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
2012-12-31,0.0,588000000.0,,2255000000.0,22000000.0,,,-14000000.0,,,,25232000000.0,500000000.0,,18100000000.0,,,303000000.0,-433000000.0,,,,,1224000000.0,,,,-81000000.0,,,,14202000000.0,,0.0,,,,,,,,17861000000.0,,,,,,-556000000.0,,0.88,,,4491000000.0,27000000.0,,,,,24008000000.0,,1932000000.0,4018000000.0,,,,6542000000.0,,6158000000.0,48000000.0,2423000000.0,-329000000.0,,,,,303000000.0,,303000000.0,,,699000000.0,,340000000.0,-2000000.0,3898000000.0,0.0,0.0,,,,,,,,474000000.0,,,-36000000.0,27000000.0,,0.89,,,,,,-10000000.0,878000000.0,-41000000.0,,,8452000000.0,1475000000.0,,10000000.0,,-130000000.0,,724000000.0,,,483000000.0,-26000000.0,,,,,,-185000000.0,25000000.0,180000000.0,1475000000.0,,0.0,299000000.0,,,343000000.0,,,6781000000.0,,,,,,,,,,24642000000.0,-166000000.0,,,,48000000.0,,,,,,,,,410000000.0,88000000.0,0.0,11796000000.0,,2255000000.0,2255000000.0,74000000.0,,,,2440000000.0,,,,,,,,,,,,,,,,,,,,,
2013-03-31,-6000000.0,625000000.0,,2305000000.0,22000000.0,,,-2140000000.0,,,,24552000000.0,526000000.0,,19893000000.0,,,345000000.0,183000000.0,,,,,1291000000.0,,,,-93000000.0,,,,14474000000.0,,0.0,,,,,,,,17927000000.0,,,,,,492000000.0,,1.0,,,4742000000.0,43000000.0,,,,,23261000000.0,,1979000000.0,5407000000.0,,,,6830000000.0,,6416000000.0,0.0,3714000000.0,193000000.0,,,,,346000000.0,,345000000.0,,,712000000.0,,341000000.0,0.0,5419000000.0,0.0,0.0,,,,,,,,446000000.0,,,-41000000.0,34000000.0,,1.01,,,,,,-1000000.0,913000000.0,1201000000.0,,,8328000000.0,1705000000.0,,-45000000.0,,989000000.0,,765000000.0,,,447000000.0,-2093000000.0,,,,,,50000000.0,37000000.0,101000000.0,1470000000.0,,0.0,-147000000.0,,,345000000.0,,,8796000000.0,,,,,,,,,,26723000000.0,948000000.0,,,,0.0,,,,,,,,,1006000000.0,99000000.0,0.0,12049000000.0,,2305000000.0,2305000000.0,56000000.0,,,,2255000000.0,,,,,,,,,,,,,,,,,,,,,
2013-06-30,-6000000.0,542000000.0,,1901000000.0,25000000.0,2127000000.0,1901000000.0,-118000000.0,,-23000000.0,553000000.0,25420000000.0,420000000.0,,19844000000.0,344000000.0,,-586000000.0,212000000.0,168000000.0,,,335000000.0,1247000000.0,3033000000.0,101093000000.0,96172000000.0,-95000000.0,,,,14590000000.0,68000000.0,-250000000.0,986000000.0,426000000.0,5254000000.0,-2180000000.0,0.97,121000000.0,,17770000000.0,19844000000.0,3669000000.0,,216000000.0,,-127000000.0,,-1.72,,341000000.0,4038000000.0,857000000.0,-9000000.0,,-450000000.0,17770000000.0,24173000000.0,334000000.0,2127000000.0,4601000000.0,4038000000.0,,,5975000000.0,25819000000.0,6304000000.0,0.0,3686000000.0,-27000000.0,334000000.0,-353000000.0,2274000000.0,6304000000.0,-586000000.0,8049000000.0,-586000000.0,2875000000.0,1532000000.0,775000000.0,,341000000.0,-303000000.0,5254000000.0,0.0,0.0,5975000000.0,0.0,952000000.0,3686000000.0,,,93000000.0,168000000.0,14590000000.0,,-92000000.0,,8373000000.0,-1.72,,275000000.0,-370000000.0,397000000.0,,-6000000.0,986000000.0,-586000000.0,-2180000000.0,0.0,8373000000.0,1568000000.0,-2239000000.0,-864000000.0,,300000000.0,1489000000.0,827000000.0,4921000000.0,1727000000.0,-480000000.0,-20000000.0,1901000000.0,1568000000.0,71000000.0,973000000.0,,-404000000.0,58000000.0,106000000.0,1489000000.0,2285000000.0,0.0,135000000.0,0.0,0.0,341000000.0,,-373000000.0,8049000000.0,3669000000.0,4601000000.0,,0.98,,,888000000.0,-305000000.0,,25819000000.0,208000000.0,0.0,-12000000.0,-195000000.0,0.0,-877000000.0,-2375000000.0,1888000000.0,,,12295000000.0,,,973000000.0,122000000.0,0.0,12295000000.0,1901000000.0,1901000000.0,1901000000.0,68000000.0,,,,2305000000.0,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,600000000.0,,2753000000.0,24000000.0,,,-51000000.0,,,,24523000000.0,483000000.0,,17519000000.0,,,339000000.0,-1852000000.0,,,,,1264000000.0,,,,-105000000.0,,,,12507000000.0,,-50000000.0,,,,,,,,16037000000.0,,,,,,458000000.0,,0.99,,,4273000000.0,24000000.0,,,,,23259000000.0,,1875000000.0,4619000000.0,,,,6297000000.0,,4898000000.0,0.0,3693000000.0,1098000000.0,,,,,340000000.0,,339000000.0,,,732000000.0,,340000000.0,0.0,5012000000.0,0.0,0.0,,,,,,,,190000000.0,,,-26000000.0,,,1.0,,,,,,-15000000.0,764000000.0,-48000000.0,,,7275000000.0,1319000000.0,,-8000000.0,,951000000.0,,781000000.0,,,442000000.0,-25000000.0,,,,,,852000000.0,102000000.0,102000000.0,1445000000.0,,0.0,1395000000.0,,,344000000.0,,,7779000000.0,,,,,,,,,,23816000000.0,925000000.0,,,,0.0,,,,,,,,,951000000.0,117000000.0,0.0,10442000000.0,,2753000000.0,2753000000.0,92000000.0,,,,1901000000.0,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,640000000.0,,2741000000.0,24000000.0,,,-89000000.0,,,,22240000000.0,523000000.0,,18420000000.0,,,278000000.0,764000000.0,,,,,1345000000.0,,,,-103000000.0,,,,13362000000.0,,0.0,,,,,,,,17248000000.0,,,,,,-405000000.0,,0.8,,,4446000000.0,33000000.0,,,,,20895000000.0,,1886000000.0,4635000000.0,,,,6589000000.0,,4876000000.0,0.0,3679000000.0,-1198000000.0,,,,,275000000.0,,278000000.0,,,766000000.0,,342000000.0,-1000000.0,5058000000.0,0.0,0.0,,,,,,,,255000000.0,,,-64000000.0,,,0.81,,,,,,54000000.0,798000000.0,40000000.0,,,8478000000.0,1379000000.0,,2000000.0,,37000000.0,,822000000.0,,,492000000.0,-25000000.0,,,,,,-12000000.0,37000000.0,217000000.0,1407000000.0,,0.0,25000000.0,,,346000000.0,,,7761000000.0,,,,,,,,,,25009000000.0,-27000000.0,,,,0.0,,,,,,,,,921000000.0,117000000.0,0.0,11221000000.0,,2741000000.0,2741000000.0,99000000.0,,,,2753000000.0,,,,,,,,,,,,,,,,,,,,,
2014-03-31,-27000000.0,615000000.0,,3041000000.0,24000000.0,,,-146000000.0,,,,21427000000.0,505000000.0,,18169000000.0,,,315000000.0,-304000000.0,,,,,1297000000.0,,,,-104000000.0,,,,13147000000.0,,-339000000.0,,,,,,,,16936000000.0,,,,,,401000000.0,,0.91,,,4657000000.0,24000000.0,,,,,20130000000.0,,1987000000.0,4682000000.0,,,,6532000000.0,,4812000000.0,0.0,3679000000.0,450000000.0,,,,,315000000.0,,315000000.0,,,736000000.0,,342000000.0,0.0,5022000000.0,0.0,0.0,,,,,,,,241000000.0,,,-48000000.0,,,0.92,,,,,,-3000000.0,768000000.0,-374000000.0,,,8030000000.0,1343000000.0,,36000000.0,,820000000.0,,792000000.0,,,507000000.0,-118000000.0,,,,,,300000000.0,80000000.0,192000000.0,1404000000.0,,0.0,53000000.0,,,347000000.0,,,7765000000.0,,,,,,,,,,24701000000.0,772000000.0,,,,47000000.0,,,,,,,,,911000000.0,110000000.0,0.0,10919000000.0,,3041000000.0,3041000000.0,70000000.0,,,,2741000000.0,,,,,,,,,,,,,,,,,,,,,
2014-06-30,-102000000.0,513000000.0,,2865000000.0,24000000.0,2165000000.0,2865000000.0,-564000000.0,,39000000.0,635000000.0,22894000000.0,398000000.0,,19632000000.0,345000000.0,,234000000.0,1196000000.0,801000000.0,,,1163000000.0,1256000000.0,3251000000.0,91084000000.0,85923000000.0,-103000000.0,,,,15115000000.0,70000000.0,-284000000.0,765000000.0,-196000000.0,4517000000.0,-2411000000.0,3.38,227000000.0,,17939000000.0,19632000000.0,3870000000.0,,925000000.0,,302000000.0,,0.68,,341000000.0,4774000000.0,28000000.0,755000000.0,,-673000000.0,17939000000.0,21638000000.0,1166000000.0,2165000000.0,4878000000.0,4774000000.0,,,6401000000.0,26033000000.0,5380000000.0,0.0,3171000000.0,-208000000.0,1166000000.0,-415000000.0,1901000000.0,5380000000.0,234000000.0,8094000000.0,234000000.0,3028000000.0,2275000000.0,795000000.0,,339000000.0,-1000000.0,4517000000.0,0.0,0.0,6401000000.0,0.0,111000000.0,3171000000.0,,,96000000.0,801000000.0,15115000000.0,,-111000000.0,33000000.0,8266000000.0,0.69,,-710000000.0,142000000.0,459000000.0,,3000000.0,765000000.0,-328000000.0,-2411000000.0,0.0,8266000000.0,1346000000.0,-519000000.0,-8000000.0,,716000000.0,1459000000.0,858000000.0,5161000000.0,2524000000.0,357000000.0,-351000000.0,2865000000.0,1346000000.0,47000000.0,992000000.0,,-176000000.0,8000000.0,123000000.0,1459000000.0,2369000000.0,0.0,-548000000.0,0.0,0.0,343000000.0,,964000000.0,8094000000.0,3870000000.0,4878000000.0,,3.42,,,1798000000.0,-2000000.0,133000000.0,26033000000.0,605000000.0,0.0,-129000000.0,-249000000.0,0.0,21000000.0,-850000000.0,1910000000.0,,,12149000000.0,,,992000000.0,115000000.0,0.0,12149000000.0,2865000000.0,2865000000.0,2865000000.0,70000000.0,,,,3041000000.0,,,,,,,,,,,,,,,,,,,,,
2014-09-30,-75000000.0,621000000.0,,2469000000.0,25000000.0,,,-81000000.0,,,,24070000000.0,513000000.0,,19455000000.0,,,266000000.0,-157000000.0,,,,,1341000000.0,,,,-119000000.0,,,,14896000000.0,,-360000000.0,,,,,,,,17538000000.0,,,,,,-345000000.0,,0.78,,,4925000000.0,25000000.0,,,,,22729000000.0,,2058000000.0,4935000000.0,,,,6256000000.0,,5662000000.0,0.0,3164000000.0,199000000.0,,,,,266000000.0,,266000000.0,,,775000000.0,,336000000.0,,4559000000.0,0.0,0.0,,,,,,,,843000000.0,,,-36000000.0,,,0.79,,,,,,38000000.0,816000000.0,-376000000.0,,,8069000000.0,1395000000.0,,-44000000.0,,61000000.0,,828000000.0,,,435000000.0,-61000000.0,,,,,,-396000000.0,25000000.0,169000000.0,1434000000.0,,0.0,-291000000.0,,,340000000.0,,,8173000000.0,,,,,,,,,,25711000000.0,25000000.0,,,,91000000.0,,,,,,,,,988000000.0,108000000.0,0.0,11995000000.0,,2469000000.0,2469000000.0,46000000.0,,,,2865000000.0,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-32000000.0,691000000.0,,2881000000.0,28000000.0,,,-19000000.0,,,,25537000000.0,579000000.0,,21148000000.0,,,289000000.0,1595000000.0,,,,,1454000000.0,,,,-114000000.0,,,,16030000000.0,,-326000000.0,,,,,,,,19155000000.0,,,,,,468000000.0,,0.86,,,5100000000.0,10000000.0,,,,,24083000000.0,,2158000000.0,4929000000.0,,,,6100000000.0,,5653000000.0,0.0,3706000000.0,-1336000000.0,,,,,289000000.0,,289000000.0,,,815000000.0,,331000000.0,-1220000000.0,5118000000.0,0.0,0.0,,,,,,,,270000000.0,,,-47000000.0,,,0.87,,,,,,4000000.0,802000000.0,-522000000.0,,,9408000000.0,1412000000.0,,-92000000.0,,953000000.0,,875000000.0,,,451000000.0,-25000000.0,,,,,,412000000.0,10000000.0,162000000.0,1415000000.0,,0.0,0.0,,,334000000.0,,,8093000000.0,,,,,,,,,,27248000000.0,906000000.0,,,,32000000.0,,,,,,,,,947000000.0,112000000.0,0.0,13602000000.0,,2881000000.0,2881000000.0,-3000000.0,,,,2469000000.0,,,,,,,,,,,,,,,,,,,,,
2015-03-31,-27000000.0,695000000.0,,3183000000.0,27000000.0,,,-286000000.0,,,,25375000000.0,579000000.0,,21519000000.0,,,365000000.0,219000000.0,,,,,1459000000.0,,,,-113000000.0,,,,16395000000.0,,0.0,,,,,,,,19631000000.0,,,,,,135000000.0,,1.09,,,5353000000.0,26000000.0,,,,,23916000000.0,,2261000000.0,5055000000.0,,,,6369000000.0,,6095000000.0,0.0,3720000000.0,287000000.0,,,,,365000000.0,,365000000.0,,,803000000.0,,330000000.0,-1000000.0,5124000000.0,0.0,0.0,,,,,,,,283000000.0,,,-56000000.0,,,1.1,,,,,,11000000.0,817000000.0,-70000000.0,,,9163000000.0,1404000000.0,,14000000.0,,658000000.0,,880000000.0,,,558000000.0,-233000000.0,,,,,,302000000.0,24000000.0,193000000.0,1407000000.0,,0.0,-427000000.0,,,334000000.0,,,8257000000.0,,,,,,,,,,27888000000.0,602000000.0,,,,30000000.0,,,,,,,,,978000000.0,116000000.0,0.0,13851000000.0,,3183000000.0,3183000000.0,-53000000.0,,,,2881000000.0,,,,,,,,,,,,,,,,,,,,,
2015-06-30,-208000000.0,635000000.0,,4616000000.0,30000000.0,2594000000.0,4616000000.0,-463000000.0,,45000000.0,755000000.0,27547000000.0,520000000.0,,23886000000.0,335000000.0,,295000000.0,291000000.0,281000000.0,,,1212000000.0,1458000000.0,3521000000.0,102531000000.0,96819000000.0,-114000000.0,,,,17243000000.0,-23000000.0,-350000000.0,866000000.0,1948000000.0,6643000000.0,-2528000000.0,3.62,72000000.0,,21752000000.0,23886000000.0,4034000000.0,,-870000000.0,,193000000.0,,0.88,,332000000.0,5521000000.0,8000000.0,452000000.0,,-1036000000.0,21752000000.0,26089000000.0,1215000000.0,2594000000.0,5070000000.0,5521000000.0,,,6256000000.0,30142000000.0,6523000000.0,0.0,5211000000.0,71000000.0,1215000000.0,-460000000.0,2865000000.0,6523000000.0,293000000.0,8390000000.0,295000000.0,3240000000.0,2240000000.0,847000000.0,,330000000.0,0.0,6643000000.0,0.0,0.0,6256000000.0,0.0,8000000.0,5211000000.0,,,110000000.0,281000000.0,17243000000.0,,-161000000.0,,9211000000.0,0.89,,60000000.0,-779000000.0,451000000.0,,-8000000.0,866000000.0,1028000000.0,-2528000000.0,0.0,9211000000.0,1432000000.0,-503000000.0,39000000.0,,868000000.0,1506000000.0,938000000.0,5712000000.0,2540000000.0,523000000.0,-184000000.0,4616000000.0,1432000000.0,243000000.0,948000000.0,,1433000000.0,13000000.0,230000000.0,1506000000.0,2642000000.0,0.0,-152000000.0,53000000.0,0.0,333000000.0,,1751000000.0,8390000000.0,4034000000.0,5070000000.0,,3.66,,,1967000000.0,-1221000000.0,,30142000000.0,707000000.0,0.0,-342000000.0,-300000000.0,90000000.0,-83000000.0,-849000000.0,2191000000.0,,,14368000000.0,,,948000000.0,115000000.0,0.0,14368000000.0,4616000000.0,4616000000.0,4616000000.0,-23000000.0,,,,3183000000.0,,,,,,,,,,,,,,,,,,,,,
2015-09-30,-26000000.0,769000000.0,,2974000000.0,30000000.0,,,-1478000000.0,,,,28055000000.0,632000000.0,,24695000000.0,,,383000000.0,425000000.0,,,,,1579000000.0,,,,-131000000.0,,,,17782000000.0,,0.0,,,,,,,,21218000000.0,,,,,,-619000000.0,,1.15,,,5774000000.0,-1000000.0,,,,,26476000000.0,,2595000000.0,6159000000.0,,,,6505000000.0,,6996000000.0,0.0,5231000000.0,-495000000.0,,,,,384000000.0,,383000000.0,,,842000000.0,,328000000.0,-4000000.0,6913000000.0,0.0,119000000.0,,,,,,,,319000000.0,,,-83000000.0,44000000.0,,1.17,,,,,,-13000000.0,894000000.0,-112000000.0,,,9758000000.0,1563000000.0,,-20000000.0,,-52000000.0,,947000000.0,,,568000000.0,-1399000000.0,,,,,,-1642000000.0,,184000000.0,1546000000.0,,0.0,-348000000.0,,,331000000.0,,,10004000000.0,,,,,,,,,,31222000000.0,-135000000.0,,,,30000000.0,,,,,,,,,1405000000.0,137000000.0,0.0,14868000000.0,,2974000000.0,2974000000.0,-68000000.0,,,,4616000000.0,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-62000000.0,742000000.0,,2324000000.0,26000000.0,,,-1993000000.0,,,,31445000000.0,573000000.0,,26779000000.0,,,326000000.0,2006000000.0,,,,,1609000000.0,,,,-128000000.0,,,,18879000000.0,,0.0,,,,,,,,21829000000.0,,,,,,920000000.0,,0.98,,,5972000000.0,-13000000.0,,,,,29836000000.0,,1606000000.0,6799000000.0,,,,6711000000.0,,6980000000.0,0.0,5171000000.0,-1070000000.0,,,,,326000000.0,,326000000.0,,,922000000.0,,329000000.0,0.0,7900000000.0,0.0,120000000.0,,,,,,,,354000000.0,,,-92000000.0,,,0.99,,,,,,15000000.0,914000000.0,-110000000.0,,,11007000000.0,2609000000.0,,-8000000.0,,1463000000.0,,1036000000.0,,,520000000.0,-1885000000.0,,,,,,-650000000.0,,194000000.0,1651000000.0,,0.0,-45000000.0,,,332000000.0,,,11678000000.0,,,,,,,,,,33507000000.0,1371000000.0,,,,46000000.0,,,,,,,,,2314000000.0,169000000.0,0.0,16919000000.0,,2324000000.0,2324000000.0,-97000000.0,,,,2974000000.0,,,,,,,,,,,,,,,,,,,,,
2016-03-31,-62000000.0,826000000.0,,2598000000.0,26000000.0,,,-210000000.0,,,,30662000000.0,667000000.0,,27325000000.0,,,386000000.0,408000000.0,,,,,1689000000.0,,,,-127000000.0,,,,19385000000.0,,-300000000.0,,,,,,,,22291000000.0,,,,,,334000000.0,,1.17,,,6231000000.0,-2000000.0,,,,,28973000000.0,,1694000000.0,6888000000.0,,,,6713000000.0,,7292000000.0,0.0,5195000000.0,108000000.0,,,,,386000000.0,,386000000.0,,,914000000.0,,328000000.0,-1000000.0,7940000000.0,0.0,117000000.0,,,,,,,,351000000.0,,,-109000000.0,,,1.18,,,,,,-5000000.0,931000000.0,-438000000.0,,,10910000000.0,2628000000.0,,-11000000.0,,919000000.0,,1022000000.0,,,612000000.0,-99000000.0,,,,,,274000000.0,,226000000.0,1683000000.0,,0.0,-328000000.0,,,331000000.0,,,11764000000.0,,,,,,,,,,34055000000.0,810000000.0,,,,60000000.0,,,,,,,,,2262000000.0,159000000.0,0.0,17340000000.0,,2598000000.0,2598000000.0,-84000000.0,,,,2324000000.0,,,,,,,,,,,,,,,,,,,,,
2016-06-30,-50000000.0,739000000.0,,2356000000.0,29000000.0,1808000000.0,2356000000.0,-399000000.0,,4000000.0,845000000.0,31384000000.0,563000000.0,,27551000000.0,330000000.0,,333000000.0,-24000000.0,587000000.0,,,1431000000.0,1665000000.0,4107000000.0,121546000000.0,115003000000.0,-126000000.0,,,,19701000000.0,-116000000.0,-351000000.0,944000000.0,2815000000.0,7850000000.0,-2680000000.0,4.32,,,21956000000.0,27551000000.0,4476000000.0,,-866000000.0,,-12000000.0,,1.02,,327000000.0,6419000000.0,0.0,623000000.0,,-651000000.0,21956000000.0,29719000000.0,1427000000.0,1808000000.0,7167000000.0,6419000000.0,,,6554000000.0,34122000000.0,7405000000.0,0.0,4952000000.0,278000000.0,1427000000.0,-512000000.0,4616000000.0,7405000000.0,335000000.0,12166000000.0,333000000.0,3648000000.0,2506000000.0,970000000.0,,324000000.0,-1000000.0,7850000000.0,0.0,117000000.0,6554000000.0,0.0,-16000000.0,4952000000.0,,,111000000.0,587000000.0,19701000000.0,,-181000000.0,,10615000000.0,1.03,,-1139000000.0,-1179000000.0,641000000.0,,7000000.0,944000000.0,-479000000.0,-2680000000.0,0.0,10615000000.0,2781000000.0,-3614000000.0,57000000.0,,641000000.0,1796000000.0,1102000000.0,6543000000.0,2971000000.0,576000000.0,-231000000.0,2356000000.0,2781000000.0,186000000.0,2259000000.0,,-242000000.0,,241000000.0,1796000000.0,3077000000.0,0.0,-145000000.0,0.0,0.0,327000000.0,,-2260000000.0,12166000000.0,4476000000.0,7167000000.0,,4.36,,,2276000000.0,-6000000.0,,34122000000.0,460000000.0,117000000.0,-200000000.0,-465000000.0,50000000.0,18000000.0,-4080000000.0,2436000000.0,,,17306000000.0,,,2259000000.0,176000000.0,0.0,17306000000.0,2356000000.0,2356000000.0,2356000000.0,-116000000.0,,,,2598000000.0,,,,,,,,,,,,,,,,,,,,,
2016-09-30,-52000000.0,721000000.0,,2001000000.0,23000000.0,,,-110000000.0,,,,32039000000.0,548000000.0,,27875000000.0,,,309000000.0,279000000.0,,,,,1590000000.0,,,,-149000000.0,,,,20001000000.0,,-250000000.0,,,,,,,,22283000000.0,,,,,,-412000000.0,,0.96,,,6582000000.0,26000000.0,,,,,30449000000.0,,1788000000.0,7261000000.0,,,,6512000000.0,,7708000000.0,0.0,4916000000.0,-298000000.0,,,,,310000000.0,,309000000.0,,,920000000.0,,320000000.0,-1000000.0,7874000000.0,0.0,116000000.0,,,,,,,,616000000.0,,,-100000000.0,,,0.97,,,,,,25000000.0,873000000.0,-350000000.0,,,10917000000.0,2842000000.0,,-10000000.0,,104000000.0,,1042000000.0,,,494000000.0,-9000000.0,,,,,,-355000000.0,,184000000.0,1823000000.0,,0.0,-306000000.0,,,322000000.0,,,12123000000.0,,,,,,,,,,34406000000.0,4000000.0,,,,51000000.0,,,,,,,,,2166000000.0,173000000.0,0.0,17597000000.0,,2001000000.0,2001000000.0,-116000000.0,,,,2356000000.0,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-73000000.0,743000000.0,,1881000000.0,24000000.0,,,-127000000.0,,,,33150000000.0,577000000.0,,28680000000.0,,,324000000.0,1284000000.0,,,,,1602000000.0,,,,-144000000.0,,,,21014000000.0,,-350000000.0,,,,,,,,23153000000.0,,,,,,6000000.0,,1.02,,,4604000000.0,36000000.0,,,,,31548000000.0,,1554000000.0,7212000000.0,,,,6323000000.0,,7533000000.0,0.0,4859000000.0,-996000000.0,,,,,324000000.0,,324000000.0,,,910000000.0,,318000000.0,-59000000.0,7666000000.0,0.0,115000000.0,,,,,,,,603000000.0,,,-113000000.0,,,1.02,,,,,,9000000.0,736000000.0,-536000000.0,,,11915000000.0,2692000000.0,,-42000000.0,,554000000.0,,1025000000.0,,,491000000.0,-2000000.0,,,,,,-120000000.0,,167000000.0,1856000000.0,,0.0,160000000.0,,,319000000.0,,,11868000000.0,,,,,,,,,,35021000000.0,441000000.0,,,,60000000.0,,,,,,,,,2064000000.0,166000000.0,0.0,18857000000.0,,1881000000.0,1881000000.0,-170000000.0,,,,2001000000.0,,,,,,,,,,,,,,,,,,,,,
