,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualCurrentLiabilities,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,annualInventory,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualOtherIncomeExpense,annualEbitda,annualNetPPE,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,annualGoodwill,annualPretaxIncome,trailingNetIncome,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyResearchAndDevelopment,trailingInvestingCashFlow,annualGrossPPE,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualBasicAverageShares,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,trailingCostOfRevenue,quarterlyDilutedAverageShares,annualCostOfRevenue,trailingResearchAndDevelopment,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCommonStockIssuance,trailingOperatingIncome,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyEbitda,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCurrentAssets,quarterlyBasicEPS,annualAccountsReceivable,quarterlyChangeInInventory,annualLongTermDebt,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlyBasicAverageShares,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,annualSaleOfInvestment,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,quarterlyEndCashPosition,annualRetainedEarnings,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,annualCashDividendsPaid,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,quarterlyCashDividendsPaid,annualIncomeTaxPayable,trailingDilutedAverageShares
1451520000,1238300000.0,116000000.0,,,-124100000.0,-202800000.0,-54600000.0,487100000.0,660900000.0,4400000.0,1202200000.0,28300000.0,261100000.0,,,159200000.0,1238300000.0,123600000.0,,600000.0,2882300000.0,116000000.0,354900000.0,11600000.0,364900000.0,159200000.0,6100000.0,68900000.0,-156300000.0,118300000.0,-25800000.0,-8200000.0,,700000.0,,6500000.0,,51700000.0,-12000000.0,116000000.0,-2900000.0,487100000.0,129600000.0,-195700000.0,-5500000.0,90800000.0,-7600000.0,300000.0,,78500000.0,,,,,25600000.0,354900000.0,2106400000.0,151800000.0,,29600000.0,900000.0,-166800000.0,-195700000.0,99800000.0,0.0,,85400000.0,,354900000.0,,,,90800000.0,,,2100000.0,50100000.0,255800000.0,-172400000.0,-32000000.0,,,-44000000.0,2290400000.0,-555200000.0,,,,1088200000.0,,0.47,799200000.0,-6400000.0,,156000000.0,118300000.0,116000000.0,24000000.0,,,,31100000.0,660900000.0,798400000.0,,,49900000.0,85200000.0,1148200000.0,,-1900000.0,165800000.0,99800000.0,12800000.0,2900000.0,336700000.0,44500000.0,-16200000.0,35300000.0,70300000.0,,116000000.0,1300000.0,29600000.0,1460100000.0,1400000.0,559700000.0,-15300000.0,310900000.0,2882300000.0,3680700000.0,121100000.0,1460100000.0,234600000.0,120700000.0,1036400000.0,-166800000.0,,68900000.0,148000000.0,798400000.0,,361900000.0,3500000.0,611400000.0,,3680700000.0,629900000.0,258500000.0,,44500000.0,-234400000.0,129600000.0,,2219700000.0,2219700000.0,121100000.0,799200000.0,500000.0,18500000.0,199100000.0,,0.47,361900000.0,266600000.0,29700000.0,-500000.0,,261100000.0,116000000.0,1148200000.0,,-59000000.0,1000000.0,18500000.0,24000000.0,293100000.0,2106400000.0,23900000.0,257800000.0,,234600000.0,611400000.0,51700000.0,,,,,,,,,,,,,
1459382400,,174700000.0,,,-147000000.0,,-15800000.0,,,9700000.0,,29400000.0,,,,155400000.0,1267300000.0,116000000.0,,16100000.0,,174700000.0,,,,,,,,135300000.0,-49900000.0,-4900000.0,,1200000.0,,6600000.0,,,-14100000.0,,,452500000.0,141000000.0,,,87200000.0,58700000.0,,,113200000.0,,,,,,,,,,,,-138700000.0,,112600000.0,-12200000.0,,87700000.0,,,,,,,,,,,,,,0.08,,,,,,,254000000.0,,,,,,,165000000.0,,,19800000.0,,,,,726800000.0,872600000.0,,,49400000.0,81100000.0,1157300000.0,,-400000.0,,,13700000.0,-2400000.0,,,,31700000.0,108300000.0,,,,32300000.0,,-100000.0,583000000.0,32300000.0,,2877300000.0,3749900000.0,,1463200000.0,,,,,,111000000.0,,,0.08,,3100000.0,,,,,,251000000.0,49300000.0,,,,2285900000.0,,,736400000.0,11900000.0,17900000.0,,,,377800000.0,282400000.0,,4300000.0,,255500000.0,174700000.0,,,-8300000.0,-300000.0,,19800000.0,300600000.0,2128400000.0,19700000.0,268900000.0,,287200000.0,539600000.0,53500000.0,,,,,,,,,,,,,
1467244800,,231900000.0,,,-60000000.0,,-4200000.0,,,2700000.0,,38300000.0,,,,152000000.0,1276400000.0,174700000.0,,8900000.0,,231900000.0,,,,,,,,130300000.0,-15300000.0,-7300000.0,,1900000.0,,6600000.0,,,-4100000.0,,,408900000.0,146000000.0,,,84400000.0,57200000.0,,,79300000.0,,,,,,,,,,,,-159700000.0,,106700000.0,-76100000.0,,92000000.0,,,,,,,,,,,,,,0.14,,,,,,,253700000.0,,,,,,,163000000.0,,,35700000.0,,,,,721000000.0,936800000.0,,,49300000.0,94300000.0,1128100000.0,,-1100000.0,,,13000000.0,2700000.0,,,,45000000.0,72000000.0,,,,34700000.0,,600000.0,609600000.0,-20700000.0,,2814800000.0,3751600000.0,,1506900000.0,,,,,,108400000.0,,,0.14,,8100000.0,,,,,,250500000.0,49600000.0,,,,2244800000.0,,,785900000.0,-5500000.0,17800000.0,,,,377500000.0,294000000.0,,-100000.0,,241700000.0,231900000.0,,,-4300000.0,0.0,,35700000.0,315600000.0,2107900000.0,35600000.0,270600000.0,,280500000.0,594700000.0,48100000.0,,,,,,,,,,,,,
1475193600,,275600000.0,,,-144300000.0,,-2300000.0,,,13000000.0,,52200000.0,,,,149400000.0,1316000000.0,231900000.0,,25000000.0,,213500000.0,,,,,,,,145300000.0,-42300000.0,-7800000.0,,1900000.0,,6600000.0,,,8300000.0,,,371100000.0,141900000.0,,,82700000.0,-18400000.0,,,89500000.0,,,,,,,,,,,,-155200000.0,,102000000.0,-13900000.0,,86900000.0,,,,62100000.0,,,,,,,,,,0.15,,,,,,,253200000.0,,,,,,,147800000.0,,,39200000.0,,,,,694000000.0,957900000.0,,,46400000.0,105200000.0,1159100000.0,,-62100000.0,,,13300000.0,3700000.0,,,,58800000.0,81700000.0,,,,35200000.0,,700000.0,584100000.0,-10000000.0,,2773500000.0,3731400000.0,,1411700000.0,,,,,,112600000.0,,,0.16,,14500000.0,,,,,,249700000.0,53400000.0,,,,2319900000.0,,,717700000.0,-3700000.0,18100000.0,,,,369200000.0,275100000.0,,3500000.0,,224300000.0,213500000.0,,,-66000000.0,400000.0,,39200000.0,309000000.0,2111100000.0,39200000.0,250200000.0,,259100000.0,524500000.0,45400000.0,,,,,,,,,,,,,
1483142400,300000.0,327200000.0,,,-114000000.0,-155800000.0,-16500000.0,333300000.0,688200000.0,19100000.0,1238000000.0,56800000.0,218800000.0,,,144200000.0,300000.0,213500000.0,,17500000.0,2695100000.0,216100000.0,407100000.0,10000000.0,380400000.0,144200000.0,-200000.0,74800000.0,-38800000.0,130300000.0,-48300000.0,-6300000.0,,1500000.0,,6100000.0,,38800000.0,11100000.0,327200000.0,24000000.0,333300000.0,140000000.0,-213900000.0,-113300000.0,86900000.0,2600000.0,1200000.0,,125100000.0,,,,,25900000.0,358100000.0,2077600000.0,176700000.0,,37700000.0,400000.0,-219900000.0,-213900000.0,109800000.0,-17300000.0,,83000000.0,,358100000.0,,111100000.0,,86900000.0,,,6500000.0,52600000.0,250500000.0,-144400000.0,100100000.0,,,-26300000.0,2362200000.0,-465300000.0,,,,1124200000.0,,0.53,679900000.0,10900000.0,,157800000.0,130300000.0,216100000.0,37700000.0,,,,44500000.0,688200000.0,978700000.0,111100000.0,,42700000.0,99800000.0,1177100000.0,,-51200000.0,192600000.0,109800000.0,12600000.0,-4200000.0,349600000.0,42500000.0,39600000.0,57100000.0,118800000.0,,216100000.0,1100000.0,37700000.0,1368100000.0,-800000.0,585500000.0,38000000.0,380800000.0,2695100000.0,3673800000.0,132400000.0,1368100000.0,246500000.0,132200000.0,1045400000.0,-219900000.0,,74800000.0,116000000.0,978700000.0,,354800000.0,-1700000.0,489600000.0,,3673800000.0,633600000.0,253900000.0,,42500000.0,-119500000.0,140000000.0,,2305800000.0,2305800000.0,132400000.0,679900000.0,8200000.0,17200000.0,187800000.0,2400000.0,0.52,354800000.0,272700000.0,67500000.0,5800000.0,,218800000.0,216100000.0,1177100000.0,,-65800000.0,1000000.0,17200000.0,37700000.0,312800000.0,2077600000.0,37700000.0,255700000.0,,246500000.0,489600000.0,38800000.0,,,,,,,,,,,,,
1490918400,,422600000.0,,,-226100000.0,,-79200000.0,,,15100000.0,,65600000.0,,,,142800000.0,300000.0,216100000.0,,39600000.0,,280800000.0,,,,,,,,138300000.0,51300000.0,-5700000.0,,0.0,,6100000.0,,,-34800000.0,,,361600000.0,148900000.0,,,102600000.0,64700000.0,,,102900000.0,,,28300000.0,,,,,,,,,-194800000.0,,115900000.0,-14200000.0,,88700000.0,,,,141800000.0,,,,,,,,,,0.2,,,,,,,255900000.0,,,,,,,164100000.0,,,50500000.0,,,,,759300000.0,1115500000.0,,,42200000.0,101700000.0,1216100000.0,,-59000000.0,,,13700000.0,-10600000.0,,,,59500000.0,97200000.0,,,,37700000.0,,200000.0,613900000.0,9200000.0,,2781900000.0,3897400000.0,,1476500000.0,,,,,,130500000.0,,,0.2,,-2300000.0,,,,,,252000000.0,46600000.0,,,,2421000000.0,,,717200000.0,3600000.0,17400000.0,,,,394700000.0,287300000.0,,12200000.0,,221100000.0,280800000.0,,,-94500000.0,400000.0,,50500000.0,326600000.0,2128600000.0,50500000.0,267100000.0,,299300000.0,509800000.0,39200000.0,,,,,,,,,,,,,
1498780800,,486100000.0,,,-124000000.0,,-50600000.0,,,17700000.0,,67600000.0,,,,145600000.0,300000.0,280800000.0,,10200000.0,,384900000.0,,,,,,,,147300000.0,-32000000.0,-9900000.0,,0.0,,6000000.0,,,3800000.0,,,363500000.0,162400000.0,,,106400000.0,104100000.0,,,145800000.0,,,119100000.0,,,,,,,,,-160000000.0,,136900000.0,-6200000.0,,90800000.0,,,,101200000.0,,,,,,,,,,0.19,,,,,,,257100000.0,,,,,,,175500000.0,,,49900000.0,,,,,826800000.0,1183100000.0,,,44600000.0,109500000.0,1251800000.0,,-78600000.0,,,15200000.0,1000000.0,,,,64900000.0,135900000.0,,,,39300000.0,,-400000.0,661900000.0,44800000.0,,2855200000.0,4038300000.0,,1520600000.0,,,,,,147800000.0,,,0.2,,500000.0,,,,,,253000000.0,51900000.0,,,,2517800000.0,,,693800000.0,18400000.0,17500000.0,,,,395300000.0,315400000.0,,8700000.0,,223300000.0,384900000.0,,,-15800000.0,-200000.0,,49900000.0,346500000.0,2183700000.0,49900000.0,281600000.0,,301700000.0,465000000.0,41700000.0,,,,,,,,,,,,,
1506729600,,409200000.0,,,-94200000.0,,-156900000.0,,,13900000.0,,69600000.0,,,,160500000.0,300000.0,384900000.0,,23200000.0,,255000000.0,,,,,,,,135400000.0,14900000.0,-10800000.0,,0.0,,6300000.0,,,-3200000.0,,,405800000.0,163200000.0,,,106900000.0,-129900000.0,,,61300000.0,,,29300000.0,,,,,,,,,-130800000.0,,146200000.0,-91100000.0,,92600000.0,,,,154200000.0,,,,,,,,,,0.22,,,,,,,257900000.0,,,,,,,174600000.0,,,55700000.0,,,,,808400000.0,1161900000.0,,,48700000.0,114000000.0,1236000000.0,,-82400000.0,,,16100000.0,100000.0,,,,65300000.0,50500000.0,,,,41300000.0,,0.0,670000000.0,-52900000.0,,3018800000.0,4180700000.0,,1623300000.0,,,,,,168000000.0,,,0.22,,-17600000.0,,,,,,252600000.0,55400000.0,,,,2557500000.0,,,814900000.0,5800000.0,17800000.0,,,,407200000.0,320500000.0,,10600000.0,,254700000.0,255000000.0,,,-212600000.0,300000.0,,55700000.0,349500000.0,2289300000.0,55700000.0,284200000.0,,285400000.0,560400000.0,45200000.0,,,,,,,,,,,,,
1514678400,200000.0,537400000.0,,,-51100000.0,79100000.0,-6400000.0,364800000.0,809200000.0,91200000.0,1392600000.0,56300000.0,271800000.0,,,174000000.0,200000.0,255000000.0,,800000.0,2981100000.0,358500000.0,411900000.0,31200000.0,436300000.0,174000000.0,-1200000.0,112200000.0,-293100000.0,128400000.0,44900000.0,-17300000.0,,0.0,,6600000.0,,40400000.0,-7400000.0,537400000.0,-38700000.0,364800000.0,155200000.0,-250700000.0,-288000000.0,101000000.0,103500000.0,-41600000.0,,101900000.0,,,43100000.0,,25000000.0,424700000.0,2287100000.0,259100000.0,,41000000.0,1400000.0,-131200000.0,-250700000.0,146100000.0,-173800000.0,,98100000.0,,424700000.0,,178900000.0,,101000000.0,,,,64800000.0,252100000.0,-366000000.0,142400000.0,-0.14,,-43700000.0,2654200000.0,-495400000.0,,,250900000.0,1261600000.0,,0.48,1123000000.0,25900000.0,,192300000.0,128400000.0,358500000.0,-35000000.0,,,,137900000.0,809200000.0,1317100000.0,178900000.0,,47900000.0,111100000.0,1035900000.0,,-68000000.0,252900000.0,146100000.0,19800000.0,8300000.0,370200000.0,50300000.0,65100000.0,63200000.0,84600000.0,,358500000.0,800000.0,41000000.0,1932200000.0,1600000.0,708400000.0,64000000.0,368200000.0,2981100000.0,4298200000.0,121100000.0,1932200000.0,272400000.0,121200000.0,1139700000.0,-131200000.0,,112200000.0,216100000.0,1317100000.0,-0.14,414800000.0,-19300000.0,785500000.0,,4298200000.0,706500000.0,256700000.0,250900000.0,50300000.0,-285300000.0,155200000.0,,2366000000.0,2366000000.0,121100000.0,1123000000.0,-1900000.0,18300000.0,183400000.0,219800000.0,0.47,414800000.0,338400000.0,73800000.0,-300000.0,,271800000.0,358500000.0,1035900000.0,,-43100000.0,300000.0,18300000.0,-35000000.0,370000000.0,2287100000.0,-34900000.0,306800000.0,,272400000.0,785500000.0,40400000.0,,,,,,,,,,,,,
1522454400,,274500000.0,,,-383000000.0,,-518700000.0,,,8000000.0,,66700000.0,,,,184300000.0,200000.0,358500000.0,,25300000.0,,274500000.0,,,,,,,,430500000.0,180300000.0,-18200000.0,,,,9500000.0,,,-29400000.0,,,465400000.0,136600000.0,,,110000000.0,-84000000.0,,,82900000.0,,,203000000.0,,,,,,,,,-101100000.0,,157400000.0,-53000000.0,,109300000.0,,,,0.0,,,,,,,,,,0.23,,,,,,,253200000.0,,,,,,,203700000.0,,,58500000.0,,,,,1146800000.0,1124600000.0,,,49000000.0,114800000.0,1103600000.0,,-24000000.0,,,17400000.0,-7400000.0,,,,65800000.0,64700000.0,,,,36200000.0,,,742200000.0,-34700000.0,,3548300000.0,4673700000.0,,2173800000.0,,,,,,168800000.0,,,0.24,,-21700000.0,,,,,,248800000.0,51900000.0,,,,2499700000.0,,,1027000000.0,11100000.0,18900000.0,,,,475700000.0,346000000.0,,10400000.0,,289100000.0,274500000.0,,,-353500000.0,4400000.0,,58500000.0,396200000.0,2726400000.0,58700000.0,330400000.0,,324200000.0,691800000.0,49800000.0,,,,,,,,,,,,,
1530316800,,571000000.0,,,-774100000.0,,-14200000.0,,,15100000.0,,79200000.0,,,,192600000.0,200000.0,274500000.0,,-3600000.0,,571000000.0,,,,,,,,400000.0,157300000.0,-17800000.0,,,,18600000.0,,,23400000.0,,,422200000.0,139200000.0,,,85000000.0,296500000.0,,,184900000.0,,,0.0,,,,,,,,,-161200000.0,,159000000.0,0.0,,110100000.0,,,,0.0,,,,,,,,,,0.25,,,,,,,252200000.0,,,,,,,202200000.0,,,64100000.0,,,,,717000000.0,1386900000.0,,,51300000.0,143000000.0,1153900000.0,,0.0,,,16900000.0,16600000.0,,,,91700000.0,167100000.0,,,,37000000.0,,,785500000.0,37400000.0,,3471400000.0,4858300000.0,,2340700000.0,,,,,,182500000.0,,,0.26,,-100000.0,,,,,,249500000.0,58000000.0,,,,2517400000.0,,,1623700000.0,-1500000.0,16200000.0,,,,446200000.0,362800000.0,,6100000.0,,282400000.0,571000000.0,,,-31300000.0,700000.0,,64100000.0,422700000.0,2682100000.0,64100000.0,331000000.0,,319200000.0,1286200000.0,40500000.0,,,,,,,,,,,,,
1538265600,,205400000.0,,,-342300000.0,,-1208500000.0,,,-9600000.0,,64100000.0,,,,206100000.0,300000.0,571000000.0,,30600000.0,,205400000.0,,,,,,,,226100000.0,745400000.0,-17100000.0,,-7100000.0,,22700000.0,,,-9800000.0,,,780000000.0,149100000.0,,,117500000.0,-365600000.0,,,117000000.0,,,0.0,,,,,,,,,-153900000.0,,155700000.0,0.0,,114100000.0,,,,0.0,,,,,,,,,,0.29,,,,,,,253600000.0,,,,,,,211300000.0,,,73700000.0,,,,,979300000.0,1061200000.0,,,58800000.0,138700000.0,1227200000.0,,0.0,,,18800000.0,-2300000.0,,,,79900000.0,99900000.0,,,,38200000.0,,,795200000.0,-33300000.0,,4721000000.0,5782200000.0,,3133600000.0,,,,,,168600000.0,,,0.29,,-7200000.0,,,,,,250500000.0,66300000.0,,,,2648400000.0,,,2154300000.0,-400000.0,16400000.0,,,,476000000.0,368300000.0,,6900000.0,,286300000.0,205400000.0,,,-1228000000.0,-2400000.0,,73700000.0,426900000.0,3548600000.0,73700000.0,347000000.0,,326100000.0,1786600000.0,88500000.0,,,,,,,,,,,,,
1546214400,300000.0,172500000.0,,,-425700000.0,989400000.0,-22100000.0,744300000.0,1055200000.0,-18800000.0,1681000000.0,68000000.0,298000000.0,,,212900000.0,300000.0,205400000.0,,-12100000.0,4687300000.0,172500000.0,486700000.0,22300000.0,544100000.0,212900000.0,14700000.0,98200000.0,-1763500000.0,256200000.0,-93600000.0,-14500000.0,,-200000.0,,22400000.0,,73800000.0,-35200000.0,172500000.0,-45000000.0,744300000.0,148800000.0,-262100000.0,-24000000.0,118500000.0,-32900000.0,-51000000.0,,101900000.0,,,0.0,,73200000.0,475000000.0,3540000000.0,278000000.0,,38800000.0,,-186100000.0,-262100000.0,147600000.0,-40000000.0,,112600000.0,,475000000.0,,0.0,,118500000.0,,,-9100000.0,76900000.0,250000000.0,-1649600000.0,-186000000.0,0.34,,-67600000.0,3108400000.0,-1925100000.0,,,254600000.0,1427400000.0,,1.13,2046400000.0,-2000000.0,,212400000.0,256200000.0,172500000.0,86500000.0,,,,-5300000.0,1055200000.0,1089100000.0,0.0,,56100000.0,147600000.0,1268300000.0,,0.0,328900000.0,147600000.0,23800000.0,7800000.0,446100000.0,72800000.0,-105300000.0,91500000.0,87400000.0,,172500000.0,2500000.0,38800000.0,3101600000.0,,785500000.0,-74700000.0,419100000.0,4687300000.0,5776400000.0,282800000.0,3101600000.0,348400000.0,283300000.0,1352100000.0,-186100000.0,,98200000.0,358500000.0,1089100000.0,0.34,512600000.0,-16000000.0,1712300000.0,,5776400000.0,829600000.0,253400000.0,251400000.0,72800000.0,-93000000.0,148800000.0,,2674400000.0,2674400000.0,282800000.0,2046400000.0,-11200000.0,15300000.0,215200000.0,203000000.0,1.12,512600000.0,350300000.0,40200000.0,-1100000.0,,298000000.0,172500000.0,1268300000.0,,-36800000.0,-200000.0,15300000.0,86500000.0,435200000.0,3540000000.0,86800000.0,343700000.0,,348400000.0,1712300000.0,73800000.0,,,,,,,,,,,,,
1553990400,,216700000.0,,,-339700000.0,,,,,12800000.0,,75200000.0,,,,333900000.0,300000.0,172500000.0,,25600000.0,,216700000.0,,,,,,,,246800000.0,-94300000.0,-14500000.0,,-7100000.0,,21900000.0,,,-13800000.0,,,697500000.0,158800000.0,,,146500000.0,44200000.0,,,147600000.0,,,0.0,,,333900000.0,,,,,,-182500000.0,,147600000.0,-40000000.0,,118200000.0,,,,,,,,,,,,,,0.25,,,,,,,254000000.0,,,,,,,210200000.0,,,62300000.0,,,,,1090000000.0,1147800000.0,,,54500000.0,144300000.0,1289400000.0,,0.0,,,16300000.0,1800000.0,,,,89800000.0,133100000.0,,,,41500000.0,,1100000.0,801600000.0,16300000.0,,4772300000.0,5920100000.0,,3177100000.0,,,,,,152700000.0,,,0.25,,-6800000.0,,,,,,251500000.0,78400000.0,,,,2741700000.0,,,2087100000.0,3400000.0,14100000.0,,,,525200000.0,363300000.0,,7300000.0,,303700000.0,216700000.0,,,-9600000.0,,,62300000.0,438300000.0,3540800000.0,62400000.0,348500000.0,,422900000.0,1647800000.0,74700000.0,,,,,,,,,,,,,
1561852800,,199600000.0,,,-416900000.0,,,,,20800000.0,,115400000.0,,,,347700000.0,300000.0,216700000.0,,-12200000.0,,199600000.0,,,,,,,,229300000.0,-185000000.0,-24000000.0,,-200000.0,,20600000.0,,,6100000.0,,,654500000.0,169500000.0,,,133700000.0,-17100000.0,,,177900000.0,,,0.0,,,347700000.0,,,,,,-180400000.0,,148400000.0,-19000000.0,,119600000.0,,,,,,,,,,,,,,0.37,,,,,,,254000000.0,,,,,,,208700000.0,,,94600000.0,,,,,1075200000.0,1121400000.0,,,53600000.0,166200000.0,1354400000.0,,0.0,,,17200000.0,-2100000.0,,,,112600000.0,153900000.0,,,,44300000.0,,3600000.0,854800000.0,17700000.0,,4754700000.0,5876100000.0,,3050800000.0,,,,,,156600000.0,,,0.38,,14200000.0,,,,,,251700000.0,87100000.0,,,,2824000000.0,,,1975600000.0,400000.0,14900000.0,,,,516800000.0,394200000.0,,23400000.0,,287900000.0,199600000.0,,,-10200000.0,,,94600000.0,460600000.0,3541900000.0,94600000.0,348000000.0,,408100000.0,1513600000.0,78700000.0,,,,,,,,,,,,,
1569801600,,184600000.0,564700000.0,32900000.0,-277000000.0,,,,,800000.0,,78900000.0,,-14300000.0,-470800000.0,362700000.0,200000.0,199600000.0,-1356500000.0,15000000.0,,184600000.0,,,,,,,,236300000.0,-97900000.0,-16100000.0,4600000.0,-2900000.0,214400000.0,,-50700000.0,,24500000.0,,,627300000.0,175800000.0,,,161200000.0,-15000000.0,,0.0,137300000.0,-18400000.0,,0.0,205400000.0,,362700000.0,,,321500000.0,,,-207300000.0,,156700000.0,-120800000.0,1366900000.0,112300000.0,-105500000.0,,-69100000.0,,-20800000.0,,-10400000.0,75900000.0,,,,,,0.31,-76500000.0,,,,1756100000.0,1469700000.0,252100000.0,,462700000.0,,,,3225800000.0,196900000.0,,,78100000.0,16300000.0,389200000.0,495600000.0,,1059300000.0,1061800000.0,,193800000.0,50200000.0,145500000.0,1332300000.0,15600000.0,0.0,,,18600000.0,4600000.0,,,,95300000.0,121200000.0,321900000.0,,,43900000.0,,-300000.0,783900000.0,-15900000.0,,4742100000.0,5803900000.0,,3015800000.0,,,,,828200000.0,140600000.0,,,0.31,,-5700000.0,,337500000.0,,,,250400000.0,71000000.0,,,14300000.0,2786800000.0,,,1956500000.0,9800000.0,14900000.0,,,,488900000.0,361900000.0,,3300000.0,0.0,290100000.0,184600000.0,,-219800000.0,-48900000.0,400000.0,,78100000.0,422000000.0,3534400000.0,78100000.0,326700000.0,321500000.0,375100000.0,1514000000.0,75700000.0,2400000.0,,,,,,,,,,,,
