,trailingRepaymentOfDebt,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyDilutedAverageShares,annualGrossProfit,quarterlyBeginningCashPosition,annualBasicAverageShares,trailingGrossProfit,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,annualNetPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualBeginningCashPosition,trailingOtherIncomeExpense,annualBasicEPS,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,quarterlyDeferredIncomeTax,annualDilutedAverageShares,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingSellingGeneralAndAdministration,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,annualChangeInInventory,trailingStockBasedCompensation,quarterlyBasicEPS,quarterlyOperatingIncome,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyNetPPE,quarterlyTaxProvision,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,trailingFreeCashFlow,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,trailingEndCashPosition,trailingTaxProvision,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,annualAccountsReceivable,annualChangeInAccountPayable,quarterlyOperatingExpense,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1333152000,,,,,181700000.0,,1078900000.0,,,1600000.0,,,,,7807300000.0,,96600000.0,-109200000.0,,-10900000.0,-240600000.0,,135400000.0,,,836300000.0,,836300000.0,48200000.0,,0.0,23800000.0,,,,,,4682800000.0,,4300000.0,,,205600000.0,,-18600000.0,,,,,,,-45900000.0,,,,,,-33800000.0,691400000.0,50400000.0,,,,,,0.44,4400000.0,,,,-88000000.0,,,,,1455300000.0,17300000.0,173800000.0,,25100000.0,-253700000.0,4800000.0,,,5600000.0,,,,,,,,53400000.0,,3528300000.0,,3711400000.0,,,,,,,,248200000.0,1491500000.0,,1060000000.0,,,,,1874200000.0,,79500000.0,,180300000.0,12436200000.0,,,,869800000.0,,,,,16600000.0,-113000000.0,,10562000000.0,,,,,,,3100000.0,,252600000.0,79500000.0,2613100000.0,,4588300000.0,319300000.0,,,,79300000.0,,,0.44,,116000000.0,256400000.0,,1950400000.0,,,,554800000.0,,,,,,248200000.0,,512400000.0,,806200000.0,836300000.0,438800000.0,-57800000.0,-258200000.0,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,,,181600000.0,,836300000.0,,,1600000.0,,,,,7810800000.0,,123800000.0,3500000.0,,-469600000.0,-2586200000.0,,172800000.0,,,516000000.0,,516000000.0,802500000.0,,0.0,,,,,,,7125300000.0,,1200000.0,,,492000000.0,,-68000000.0,,,,,,,1629500000.0,,,,,,-47600000.0,999400000.0,347000000.0,,,,,,0.58,114500000.0,,,,170500000.0,,,,,1977700000.0,25900000.0,172900000.0,,20700000.0,-318000000.0,5300000.0,,,19400000.0,,,,,,,,58400000.0,,6068700000.0,,3758400000.0,,,,,,,,304800000.0,2288000000.0,,2286100000.0,,,,,1833600000.0,,105100000.0,,180800000.0,16236700000.0,,,,1283600000.0,,,,,299400000.0,-2200000.0,,14403100000.0,,,,,,,-36800000.0,,419300000.0,105100000.0,2605800000.0,,8354800000.0,406300000.0,,,,97900000.0,,,0.57,,93900000.0,268700000.0,,4097900000.0,,,,972900000.0,,,,,,304800000.0,,739900000.0,,991600000.0,516000000.0,580100000.0,-61000000.0,-2294500000.0,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,,,182000000.0,,516000000.0,,,1600000.0,,,,,8225200000.0,,243200000.0,-4800000.0,,-289500000.0,-260100000.0,,159600000.0,,,585700000.0,,585700000.0,1258600000.0,,0.0,,,,,,,7226900000.0,,10000000.0,,,488900000.0,,195300000.0,,,,,,,-326300000.0,,,,,,-62000000.0,1195500000.0,442600000.0,,,,,,1.09,207900000.0,,,,100500000.0,,,,,2001000000.0,42500000.0,288100000.0,,17700000.0,54500000.0,5000000.0,,,9500000.0,,,,,,,,80200000.0,,5462100000.0,,3898700000.0,,,,,,,,300600000.0,2415600000.0,,2725200000.0,,,,,1780800000.0,,198400000.0,,181000000.0,16466500000.0,,,,1327400000.0,,,,,380600000.0,-2800000.0,,14685700000.0,,,,,,,-2500000.0,,508500000.0,198400000.0,2626600000.0,,8187300000.0,415600000.0,,,,200700000.0,,,1.09,,89700000.0,265800000.0,,3438100000.0,,,,999400000.0,,,,,,300600000.0,,642600000.0,,977700000.0,585700000.0,687000000.0,-60200000.0,-61800000.0,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,7234800000.0,14435600000.0,339200000.0,182200000.0,1564000000.0,585700000.0,180800000.0,,1600000.0,-773200000.0,710600000.0,1995900000.0,,7966900000.0,314400000.0,128500000.0,117300000.0,624000000.0,-3200000.0,-180200000.0,,156700000.0,-1224600000.0,,624000000.0,3220500000.0,624000000.0,1245600000.0,1337800000.0,0.0,22200000.0,-3267100000.0,,1078900000.0,,2.45,7234800000.0,,57000000.0,181800000.0,-1224600000.0,427000000.0,0.0,-72300000.0,,,,,-222300000.0,,-85900000.0,437600000.0,1126100000.0,,,,-78900000.0,1030200000.0,143700000.0,-2635100000.0,3220500000.0,105500000.0,54100000.0,,0.33,111100000.0,,,,800000.0,948500000.0,213900000.0,1171400000.0,2.44,1995900000.0,68800000.0,191800000.0,-480000000.0,314400000.0,37200000.0,-1100000.0,-110600000.0,,7200000.0,3916500000.0,72500000.0,1600000.0,196300000.0,-36100000.0,14000000.0,2453100000.0,80700000.0,8192000000.0,5593300000.0,,3900500000.0,-72300000.0,,183800000.0,,156700000.0,,6800000.0,272500000.0,2453100000.0,437900000.0,2598700000.0,,,,624000000.0,1748000000.0,16183600000.0,60000000.0,,181300000.0,16183600000.0,,,443000000.0,1337800000.0,2352500000.0,,427000000.0,,64800000.0,7400000.0,-237200000.0,14435600000.0,761400000.0,1245600000.0,2431800000.0,592100000.0,0.0,1126100000.0,-31400000.0,0.0,383600000.0,60000000.0,2431800000.0,41700000.0,8192000000.0,320000000.0,320000000.0,624000000.0,272700000.0,59700000.0,3422500000.0,7966900000.0,0.33,154500000.0,39600000.0,213900000.0,926100000.0,3422500000.0,3900500000.0,1748000000.0,2598700000.0,948500000.0,983700000.0,5593300000.0,,753400000.0,-70600000.0,272500000.0,443000000.0,753400000.0,,926100000.0,624000000.0,646600000.0,-58200000.0,-20600000.0,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,,,182900000.0,,624000000.0,,,1700000.0,,,,,7771100000.0,,41400000.0,100000.0,,-15000000.0,-331800000.0,,141500000.0,,,511500000.0,,511500000.0,1260400000.0,,2600000.0,,,,,,,7028300000.0,,1300000.0,,,455500000.0,,-279800000.0,,,,,,,-35200000.0,,,,,,-68300000.0,828500000.0,118400000.0,,,,,,0.2,-3900000.0,,,,-48900000.0,,,,,1925500000.0,3500000.0,76300000.0,,21500000.0,-90700000.0,11100000.0,,,7300000.0,,,,,,,,80200000.0,,5531000000.0,,3877900000.0,,,,,,,,285300000.0,2365700000.0,,2614800000.0,,,,,1689700000.0,,35600000.0,,181700000.0,15942700000.0,,,,170400000.0,,,,,50100000.0,0.0,,14253000000.0,,,,,,,1400000.0,,281400000.0,35600000.0,2530400000.0,,8145800000.0,188900000.0,,,,37900000.0,,,0.2,,120200000.0,257600000.0,,3390800000.0,,,,966400000.0,,,,,,285300000.0,,572200000.0,,708500000.0,511500000.0,547100000.0,-58200000.0,-173900000.0,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,,,184100000.0,,511500000.0,,,1700000.0,,,,,7984500000.0,,312400000.0,700000.0,,-55400000.0,-286300000.0,,134700000.0,,,801600000.0,,801600000.0,1272400000.0,,1900000.0,,,,,,,6947400000.0,,11800000.0,,,1363100000.0,,-332300000.0,,,,,,,-108900000.0,,,,,,-81400000.0,1178000000.0,472600000.0,,,,,,1.52,189600000.0,,,,85100000.0,,,,,1910500000.0,34100000.0,270300000.0,,172100000.0,292700000.0,4300000.0,,,6900000.0,,,,,,,,80700000.0,,5186200000.0,,4097700000.0,,,,,,,,304300000.0,2325500000.0,,2919900000.0,,,,,2071300000.0,,278400000.0,,182900000.0,16116900000.0,,,,187300000.0,,,,,391200000.0,0.0,,14045600000.0,,,,,,,-32700000.0,,493900000.0,278400000.0,2516600000.0,,8106100000.0,202000000.0,,,,278300000.0,,,1.51,,164000000.0,265400000.0,,3295700000.0,,,,937900000.0,,,,,,304300000.0,,693400000.0,,,801600000.0,684100000.0,-58600000.0,-71000000.0,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,,,184600000.0,,801600000.0,,,1700000.0,,,,,8290600000.0,,155400000.0,1300000.0,,-1262000000.0,-308300000.0,,118000000.0,,,406900000.0,,406900000.0,638300000.0,,,,,,,,,6973700000.0,,8800000.0,,,1394600000.0,,-104500000.0,,,,,,,-780700000.0,,,,,,-68500000.0,1171200000.0,439000000.0,,,,,,0.66,193400000.0,,,,89800000.0,,,,,1976700000.0,32700000.0,270600000.0,,143800000.0,-407400000.0,3200000.0,,,4400000.0,,,,,,,,77200000.0,,5166200000.0,,4160600000.0,,,,,,,,307800000.0,2415300000.0,,2287900000.0,,,,,1596100000.0,,121800000.0,,183500000.0,15772800000.0,,,,197200000.0,,,,,370500000.0,0.0,,14176700000.0,,,,,,,-28000000.0,,501200000.0,121800000.0,2541900000.0,,7454100000.0,204900000.0,,,,122700000.0,,,0.66,,-20200000.0,238400000.0,,3253500000.0,,,,941900000.0,,,,,,307800000.0,,658600000.0,,,406900000.0,670000000.0,-58900000.0,-65700000.0,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,6825100000.0,14042400000.0,357900000.0,185000000.0,1660500000.0,406900000.0,183000000.0,,1700000.0,-1332200000.0,787200000.0,1970100000.0,,8638900000.0,80700000.0,145300000.0,1700000.0,442300000.0,200000.0,-260100000.0,,111700000.0,-1458700000.0,,442300000.0,3428800000.0,442300000.0,586900000.0,166900000.0,,,-1186500000.0,,624000000.0,,3.1,6825100000.0,,-39500000.0,184200000.0,-1458700000.0,1336400000.0,,154900000.0,,,,,-293900000.0,,-134400000.0,570500000.0,1193800000.0,,,,-75700000.0,1028400000.0,138200000.0,-277000000.0,3428800000.0,70400000.0,4200000.0,,0.72,87600000.0,,,,-29600000.0,911400000.0,205300000.0,-1059200000.0,3.08,1970100000.0,13700000.0,87600000.0,-168000000.0,80700000.0,37400000.0,900000.0,0.0,,1700000.0,4206100000.0,-17600000.0,1700000.0,183800000.0,-110300000.0,19500000.0,2418700000.0,82400000.0,6916300000.0,4774200000.0,,4233200000.0,154900000.0,,96400000.0,,111700000.0,,3800000.0,296400000.0,2418700000.0,466700000.0,2142100000.0,,,,442300000.0,1537700000.0,15580100000.0,131500000.0,,183900000.0,15580100000.0,,,567300000.0,166900000.0,2545600000.0,,1336400000.0,,62500000.0,0.0,-234600000.0,14042400000.0,874300000.0,586900000.0,2506500000.0,654500000.0,0.0,1193800000.0,-51000000.0,0.0,384000000.0,131500000.0,2506500000.0,20300000.0,6916300000.0,260100000.0,260100000.0,442300000.0,320500000.0,131600000.0,3213000000.0,8638900000.0,0.71,84000000.0,93900000.0,205300000.0,163500000.0,3213000000.0,4233200000.0,1537700000.0,2142100000.0,911400000.0,1168200000.0,4774200000.0,,603600000.0,178600000.0,296400000.0,567300000.0,603600000.0,,163500000.0,442300000.0,644400000.0,-58900000.0,33600000.0,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,,,185500000.0,,442300000.0,,,1700000.0,,,,,8600900000.0,,169600000.0,-14500000.0,,-101200000.0,-354900000.0,,123700000.0,,,337600000.0,,337600000.0,630400000.0,,,,,,,,,6652300000.0,,500000.0,,,1267000000.0,,-6600000.0,,,,,,,-80200000.0,,,,,,-65300000.0,816000000.0,149700000.0,,,,,,0.89,28900000.0,,,,-111000000.0,,,,,1936200000.0,4800000.0,110100000.0,,7100000.0,-104000000.0,8300000.0,,,1600000.0,,,,,,,,81200000.0,,4669300000.0,,4328400000.0,,,,,,,,263900000.0,2394700000.0,,2071800000.0,,,,,1484300000.0,,163400000.0,,184300000.0,15365800000.0,,,,120000000.0,,,,,84400000.0,,,13881500000.0,,,,,,,-63400000.0,,292800000.0,163400000.0,2608500000.0,,6741100000.0,251100000.0,,,,164800000.0,,,0.88,,176100000.0,263200000.0,,3162300000.0,,,,932500000.0,,,,,,263900000.0,,552100000.0,,,337600000.0,523200000.0,-68200000.0,-173500000.0,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,,,185900000.0,,337600000.0,,,1700000.0,,,,,8962000000.0,,329300000.0,15200000.0,,-198600000.0,-409500000.0,,119300000.0,,,506000000.0,,506000000.0,451600000.0,,,,,,,,,6777200000.0,,9300000.0,,,1514700000.0,,155900000.0,,,,,,,-242900000.0,,,,,,-61100000.0,1188500000.0,426300000.0,,,,,,1.57,177400000.0,,,,39800000.0,,,,,1974000000.0,36400000.0,254600000.0,,7300000.0,162800000.0,3800000.0,,,2600000.0,,,,,,,,77200000.0,,4776200000.0,,4517100000.0,,,,,,,,327800000.0,2440700000.0,,2111700000.0,,,,,1800300000.0,,290900000.0,,184800000.0,15873000000.0,,,,128400000.0,,,,,365200000.0,,,14072700000.0,,,,,,,-3200000.0,,505200000.0,290900000.0,2598600000.0,,6887900000.0,241800000.0,,,,292900000.0,,,1.56,,188100000.0,277300000.0,,3208600000.0,,,,977400000.0,,,,,,327800000.0,,730900000.0,,,506000000.0,683300000.0,-68500000.0,-20600000.0,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,,,185100000.0,,506000000.0,,,1700000.0,,,,,8398000000.0,,-33200000.0,-8200000.0,,-136900000.0,-336000000.0,,109200000.0,,,722100000.0,,722100000.0,1108700000.0,,,,,,,,,6025900000.0,,-28800000.0,,,1366400000.0,,-325600000.0,,,,,,,-190100000.0,,,,,,-69400000.0,1168000000.0,482400000.0,,,,,,-0.19,211800000.0,,,,100600000.0,,,,,1850200000.0,700000.0,286400000.0,,6600000.0,248500000.0,5900000.0,,,1400000.0,,,,,,,,74600000.0,,3791200000.0,,4414300000.0,,,,,,,,289600000.0,2294100000.0,,2619800000.0,,,,,1811900000.0,,-34400000.0,,185100000.0,14833400000.0,,,,109200000.0,,,,,413000000.0,,,13021500000.0,,,,,,,3100000.0,,501400000.0,-34400000.0,2580100000.0,,6411000000.0,230300000.0,,,,-33900000.0,,,-0.19,,-213700000.0,261200000.0,,2345800000.0,,,,902500000.0,,,,,,289600000.0,,578300000.0,,,722100000.0,666600000.0,-68400000.0,-43800000.0,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,5755800000.0,12417400000.0,230900000.0,186500000.0,1653000000.0,722100000.0,184900000.0,,1700000.0,-588300000.0,1044300000.0,1798000000.0,,7863300000.0,6100000.0,120600000.0,8600000.0,624600000.0,-151600000.0,-287700000.0,,79200000.0,-1343200000.0,,624600000.0,3141200000.0,624600000.0,849400000.0,105100000.0,,33600000.0,-1388100000.0,,442300000.0,,2.78,5755800000.0,,19200000.0,186100000.0,-1343200000.0,1305000000.0,,-898400000.0,,,,,-259500000.0,,-288800000.0,517300000.0,1163900000.0,,,,-63700000.0,973800000.0,214200000.0,-239400000.0,3141200000.0,22300000.0,-16500000.0,,0.5,71000000.0,,,,-14400000.0,784300000.0,226200000.0,-802000000.0,2.76,1798000000.0,27100000.0,154200000.0,231200000.0,6100000.0,-76100000.0,5500000.0,0.0,,1400000.0,4146300000.0,200000.0,1700000.0,145000000.0,-63400000.0,23500000.0,2191600000.0,80000000.0,6110200000.0,3784900000.0,,4439900000.0,-898400000.0,,15000000.0,,79200000.0,,1100000.0,282600000.0,2191600000.0,489100000.0,2325300000.0,,,,624600000.0,1578900000.0,13996300000.0,94100000.0,,185300000.0,13996300000.0,,,514000000.0,105100000.0,2493300000.0,,1305000000.0,,150500000.0,,-273600000.0,12417400000.0,1013100000.0,849400000.0,2388600000.0,586300000.0,,1163900000.0,100000.0,,353600000.0,94100000.0,2388600000.0,7000000.0,6110200000.0,203600000.0,203600000.0,624600000.0,313000000.0,93500000.0,2337100000.0,7863300000.0,0.5,69000000.0,80400000.0,226200000.0,154500000.0,2337100000.0,4439900000.0,1578900000.0,2325300000.0,784300000.0,1272600000.0,3784900000.0,,488900000.0,52700000.0,282600000.0,514000000.0,488900000.0,,154500000.0,624600000.0,620200000.0,-68500000.0,-1500000.0,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,,,186900000.0,,624600000.0,,,1700000.0,,,,,7261100000.0,,93500000.0,-8700000.0,,-7400000.0,-424200000.0,,114800000.0,,,317600000.0,,317600000.0,941200000.0,,,,,,,,,5229500000.0,,-3800000.0,,,1124900000.0,,-1535800000.0,,,,,,,123300000.0,,,,,,-73700000.0,700000000.0,-202600000.0,,,,,,0.44,4600000.0,,,,-354800000.0,,,,,1640600000.0,12800000.0,82100000.0,,5000000.0,-272500000.0,3200000.0,,,1400000.0,,,,,,,,77500000.0,,3412500000.0,,4444800000.0,,,,,,,,240600000.0,2021100000.0,,2254100000.0,,,,,1278100000.0,,81100000.0,,185800000.0,12951700000.0,,,,98300000.0,,,,,-276300000.0,,,11673600000.0,,,,,,,6100000.0,,245200000.0,81100000.0,2499100000.0,,5666600000.0,222200000.0,,,,80700000.0,,,0.43,,118100000.0,229200000.0,,2310100000.0,,,,717400000.0,,,,,,240600000.0,,459100000.0,,,317600000.0,454800000.0,-76200000.0,-193200000.0,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,,186500000.0,,317600000.0,,,1700000.0,,,,,7607100000.0,,290000000.0,-800000.0,,-46200000.0,-385000000.0,,105300000.0,,,413800000.0,,413800000.0,832400000.0,,,,,,,,,5373300000.0,,-5700000.0,,,1332900000.0,,-1301200000.0,,,,,,,-248000000.0,,,,,,-66100000.0,1005700000.0,400700000.0,,,,,,1.23,142500000.0,,,,88600000.0,,,,,1709400000.0,58400000.0,223900000.0,,5200000.0,87800000.0,4900000.0,,,1200000.0,,,,,,,,81400000.0,,3416300000.0,,4597700000.0,,,,,,,,283300000.0,2115300000.0,,2349500000.0,,,,,1476200000.0,,229000000.0,,185700000.0,13397200000.0,,,,89900000.0,,,,,334600000.0,,,11921000000.0,,,,,,,1500000.0,,425800000.0,229000000.0,2452900000.0,,5765800000.0,196300000.0,,,,231600000.0,,,1.23,,178100000.0,244300000.0,,2305200000.0,,,,739000000.0,,,,,,283300000.0,,595100000.0,,,413800000.0,579900000.0,-76100000.0,-64900000.0,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,,,186000000.0,,413800000.0,,,1700000.0,,,,,7250300000.0,,-15000000.0,2400000.0,,-698100000.0,-426500000.0,,89800000.0,,,393600000.0,,393600000.0,48200000.0,,,,,,,,,4923600000.0,,-83600000.0,,,1196200000.0,-50000000.0,-1556700000.0,,,,,,,-185400000.0,,,,,,-68500000.0,1017400000.0,263400000.0,,,,,,0.09,166300000.0,,,,-33200000.0,,,,,1614800000.0,-27300000.0,249300000.0,,4100000.0,-9300000.0,4800000.0,,,1000000.0,,,,,,,,83000000.0,,3959300000.0,,4538500000.0,,,,,,,,265200000.0,2046800000.0,,1413300000.0,,,,,1351600000.0,,16600000.0,,185000000.0,12645300000.0,,,,83200000.0,,,,,194900000.0,,,11293700000.0,,,,,,,900000.0,,431500000.0,16600000.0,2440700000.0,,5372600000.0,208000000.0,,,,12300000.0,,,0.09,,-154500000.0,224500000.0,,2953900000.0,,,,668800000.0,,,,,,265200000.0,,524600000.0,,,393600000.0,585900000.0,-75800000.0,-87300000.0,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,4745700000.0,11017500000.0,170500000.0,185700000.0,1404000000.0,393600000.0,185300000.0,,1700000.0,-701400000.0,845400000.0,1590800000.0,,7043000000.0,4100000.0,42200000.0,19700000.0,430900000.0,50300000.0,-298200000.0,,105300000.0,-1390100000.0,,430900000.0,2980900000.0,430900000.0,28700000.0,75300000.0,,27600000.0,-1533900000.0,,624600000.0,,1.94,4745700000.0,,144900000.0,186400000.0,-1390100000.0,1184400000.0,-50000000.0,-1694900000.0,,,,,-275000000.0,,-201900000.0,358900000.0,1051800000.0,,,,-66700000.0,844400000.0,234900000.0,-334700000.0,2980900000.0,60800000.0,10900000.0,,0.18,38800000.0,,,,322000000.0,799800000.0,196700000.0,-512000000.0,1.93,1590800000.0,7900000.0,69800000.0,-150300000.0,4100000.0,43700000.0,5500000.0,,,-132500000.0,3567500000.0,51800000.0,1700000.0,120300000.0,-51800000.0,18400000.0,1983300000.0,72500000.0,5213200000.0,3996000000.0,,4496000000.0,-1694900000.0,,22600000.0,,105300000.0,,12600000.0,262700000.0,1983300000.0,352200000.0,1217200000.0,,,,430900000.0,1258800000.0,12276300000.0,32800000.0,,184500000.0,12276300000.0,,,359500000.0,75300000.0,2163500000.0,,1184400000.0,,168200000.0,,-303400000.0,11017500000.0,421400000.0,28700000.0,2441000000.0,410700000.0,,1051800000.0,-60300000.0,-150100000.0,301500000.0,32800000.0,2441000000.0,-128900000.0,5213200000.0,216600000.0,216600000.0,430900000.0,314400000.0,34300000.0,2908700000.0,7043000000.0,0.18,51800000.0,28800000.0,196700000.0,121600000.0,2908700000.0,4496000000.0,1258800000.0,1217200000.0,799800000.0,696400000.0,3996000000.0,,407900000.0,-111000000.0,262700000.0,359500000.0,407900000.0,,121600000.0,430900000.0,542900000.0,-75300000.0,10700000.0,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,,,204800000.0,,430900000.0,,,2000000.0,,,,,9898800000.0,,180700000.0,-6500000.0,,-10300000.0,-413700000.0,,156600000.0,,,2602900000.0,,2602900000.0,63500000.0,,,,,,,,,4984900000.0,,20600000.0,,,1153900000.0,,-1437900000.0,,,,,,,2463600000.0,,,2526400000.0,,,-71100000.0,657200000.0,-93400000.0,,,,,,0.78,-7700000.0,,,,-162900000.0,,,,,1588700000.0,20600000.0,59800000.0,,4500000.0,2164700000.0,6100000.0,,,60400000.0,,,,,,,,67500000.0,,4069100000.0,,4566500000.0,,,,,,,,250900000.0,2028900000.0,,1221900000.0,,,,,3762800000.0,,158800000.0,,203600000.0,15210300000.0,,,,79300000.0,,,,,-164500000.0,,,11447500000.0,,,,,,,-10300000.0,,243200000.0,158800000.0,2580900000.0,,5291000000.0,222500000.0,,,,160100000.0,,,0.78,,254100000.0,230400000.0,,2973400000.0,,,,796100000.0,,,,,,250900000.0,,456500000.0,,,2602900000.0,414000000.0,-88300000.0,-205500000.0,,,,,,,,,,,,,,,,,,,,,,,
