date,annualOtherIncomeExpense,quarterlyOperatingExpense,trailingGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,annualEbitda,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,quarterlyCapitalStock,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,annualBasicEPS,quarterlyPretaxIncome,quarterlyNetPPE,annualGrossPPE,annualChangeInInventory,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,annualBeginningCashPosition,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,quarterlySaleOfInvestment,trailingOperatingExpense,annualOperatingExpense,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingCapitalExpenditure,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingPurchaseOfInvestment,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualChangesInAccountReceivables,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,quarterlyEbitda,trailingChangeInInventory,annualInventory,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGoodwill,annualCapitalStock,annualTotalRevenue,annualStockBasedCompensation,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualOperatingIncome,trailingCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyDilutedEPS,annualAccountsPayable,quarterlySellingGeneralAndAdministration,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,quarterlyRetainedEarnings,trailingCostOfRevenue,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,quarterlyBasicAverageShares,annualNetIncome,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualBasicAverageShares,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualCommonStockIssuance,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
1970-01-01 00:00:01.443571200,,58750000.0,,,,,9314000.0,,9314000.0,,,16242000.0,,-760000.0,,,62688000.0,0.0,6115000.0,0.0,,18869000.0,3827713000.0,,,,24064000.0,-95397000.0,,223105000.0,9453000.0,19166000.0,,-9544000.0,-1416227000.0,,18179000.0,,,,,,0.21,,,,0.0,,,5243940000.0,,,79132000.0,,,0.0,-6928000.0,,,9837000.0,,,35912000.0,161460000.0,,,,,6220000.0,63172000.0,-7151000.0,,,,1822000.0,,,,317000.0,0.0,,75426000.0,,,,,,,,,,,-20560000.0,,,,257980000.0,,447737000.0,,,37391000.0,1360000.0,0.21,,80777000.0,,,,,,,,512988000.0,,,2783272000.0,313649000.0,,,,,,,0.0,,,,,3231009000.0,-16265000.0,4739206000.0,,,13011000.0,,62299000.0,,4481226000.0,,12754000.0,,165838000.0,13011000.0,,,,,,55922000.0,,,218987000.0,110837000.0,,,57672000.0,,,906000.0,,,,,,1508553000.0,21143000.0,-8863000.0,724473000.0,,1443158000.0,-95513000.0,94662000.0,,,,9314000.0,1995000.0,59735000.0,-5982000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,8599000.0,59636000.0,,3949339000.0,4600603000.0,10484000.0,10484000.0,375640000.0,10484000.0,,495065000.0,9314000.0,,-731000.0,410349000.0,528000.0,,0.0,20071000.0,0.0,1.98,53947000.0,3949339000.0,5382625000.0,12208000.0,,-60062000.0,-120657000.0,,198167000.0,53499000.0,19530000.0,,-364000.0,-1433286000.0,,14694000.0,,-95000.0,22143000.0,,161500000.0,,51801000.0,-387827000.0,-394310000.0,0.0,,241851000.0,5382625000.0,,,64396000.0,,,0.0,1170000.0,-1433286000.0,,-70052000.0,,,70367000.0,162164000.0,747477000.0,,,,39420000.0,114349000.0,-6650000.0,1.97,-10538000.0,,1651000.0,162164000.0,,-11379000.0,163000.0,0.0,-11659000.0,111790000.0,,54148000.0,76895000.0,,-4336000.0,0.0,57672000.0,0.0,1484776000.0,6914000.0,-20569000.0,,253214000.0,,306046000.0,0.0,474680000.0,-6650000.0,,38313000.0,7110000.0,,114349000.0,89224000.0,2903682000.0,-8138000.0,10484000.0,-4130000.0,67449000.0,3378362000.0,47197000.0,530940000.0,,,2903682000.0,387305000.0,118170000.0,,,10484000.0,,-7278000.0,0.0,62708000.0,185619000.0,198167000.0,20530000.0,3378362000.0,-56261000.0,4906649000.0,,-18670000.0,38521000.0,989711000.0,,123227000.0,4600603000.0,-82397000.0,33876000.0,14694000.0,161500000.0,38521000.0,332747000.0,-2920000.0,306046000.0,11180000.0,4906649000.0,47197000.0,1531658000.0,1528626000.0,257302000.0,169413000.0,474680000.0,123227000.0,57672000.0,62301000.0,147835000.0,-9924000.0,,,,530940000.0,,1528626000.0,20530000.0,5587000.0,747477000.0,0.0,1531658000.0,-116725000.0,130003000.0,1560000.0,169413000.0,,10484000.0,2931000.0,54148000.0,24240000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,68765000.0,,,,,12767000.0,,12767000.0,,,10484000.0,,-792000.0,,,62907000.0,0.0,31942000.0,,,88010000.0,3981642000.0,,,,18364000.0,-88997000.0,,183197000.0,-11610000.0,20497000.0,,-1423000.0,-1465883000.0,,65201000.0,,,,,,0.9,,,,,,,5447525000.0,,,105547000.0,,,0.0,2283000.0,,,-28048000.0,,,106085000.0,189504000.0,,,,,34030000.0,59140000.0,-7879000.0,,,,2313000.0,,,,27150000.0,0.0,,148798000.0,,,,,,,,,,,-21545000.0,,,,279224000.0,,431841000.0,,,40291000.0,-9195000.0,0.89,,81604000.0,,,,,,,,565447000.0,,,2934904000.0,418173000.0,,,,,,,,,,,,3366745000.0,16550000.0,4956013000.0,,,56052000.0,,62605000.0,,4676789000.0,,56068000.0,,174080000.0,56052000.0,,,,,,59997000.0,,,243323000.0,149537000.0,,,57672000.0,,,-2657000.0,,,,,,1589591000.0,19918000.0,10263000.0,762522000.0,,1531338000.0,-91654000.0,174850000.0,,,,12767000.0,1882000.0,43885000.0,-30804000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,62485000.0,,,,,13522000.0,,13522000.0,,,12767000.0,,-791000.0,,,63783000.0,0.0,16710000.0,,,43997000.0,4055042000.0,,,,31698000.0,-93983000.0,,253227000.0,65321000.0,20635000.0,,-2189000.0,-1501130000.0,,71845000.0,,,,,,0.43,,,,,,,5556172000.0,,,50404000.0,,,0.0,755000.0,,,-61839000.0,,,61591000.0,185431000.0,,,,,22622000.0,63056000.0,-7739000.0,,,,1923000.0,,,,20023000.0,0.0,,105412000.0,,,,,,,,,,,-21722000.0,,,,268719000.0,,501714000.0,,,40780000.0,7582000.0,0.43,,84947000.0,,,,,,,,572576000.0,,,2950570000.0,318838000.0,,,,,,,,,,,,3452284000.0,-43579000.0,5069021000.0,,,27254000.0,,63386000.0,,4800302000.0,,27287000.0,,165419000.0,27254000.0,,,,,,54980000.0,,,194762000.0,121277000.0,,,57672000.0,,,-20987000.0,,,,,,1617027000.0,19305000.0,-7753000.0,783955000.0,,1531215000.0,-114970000.0,124076000.0,,,,13522000.0,3041000.0,51639000.0,-680000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,63102000.0,,,,,7084000.0,,7084000.0,,,13522000.0,,-90792000.0,,,64325000.0,0.0,7606000.0,0.0,,19867000.0,4111894000.0,,,,3664000.0,-105362000.0,,87257000.0,3724000.0,21289000.0,,-162000.0,-1496446000.0,,55799000.0,,,,,,0.19,,,,,,,5608340000.0,,,98167000.0,,,0.0,-6438000.0,,,62471000.0,,,39594000.0,172727000.0,,,,,30594000.0,81898000.0,-7599000.0,,,,2025000.0,,,,19583000.0,,,82499000.0,,,,,,,,,,,-21905000.0,,,,284375000.0,,341882000.0,,,41343000.0,-60901000.0,0.19,,81916000.0,,,,,,,,562905000.0,,,3244700000.0,303349000.0,,,,,,,,,,,,3586582000.0,-7195000.0,5215106000.0,,,12234000.0,,63857000.0,,4930731000.0,,12261000.0,,135578000.0,12234000.0,,,,,,53815000.0,,,200653000.0,116054000.0,,,57672000.0,,,-2967000.0,,,,,,1628787000.0,18693000.0,-6442000.0,816334000.0,,1729804000.0,-108329000.0,102696000.0,,,,7084000.0,1562000.0,58080000.0,14278000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,6947000.0,65666000.0,,4219724000.0,4958414000.0,8507000.0,8507000.0,358267000.0,8507000.0,,549821000.0,7084000.0,,-70792000.0,464806000.0,72222000.0,64620000.0,0.0,23425000.0,,2.16,63528000.0,4219724000.0,5729197000.0,834000.0,,-70896000.0,-118655000.0,,123287000.0,14787000.0,22058000.0,,-636000.0,-1509473000.0,,141443000.0,,,10484000.0,,153319000.0,0.62,124543000.0,-432466000.0,-406997000.0,,,260018000.0,5729197000.0,,,104149000.0,,,0.0,1423000.0,-1509473000.0,,-56350000.0,,,82533000.0,77639000.0,840928000.0,,,,37297000.0,115545000.0,-7568000.0,2.15,-17170000.0,,1630000.0,77639000.0,,-4410000.0,197000.0,,-1977000.0,128097000.0,,53314000.0,84479000.0,,-163167000.0,-13097000.0,57672000.0,0.0,1442483000.0,7891000.0,-21982000.0,,289803000.0,,351341000.0,,407528000.0,-7568000.0,,42511000.0,28636000.0,0.62,115545000.0,92829000.0,3253751000.0,5176000.0,8507000.0,-83766000.0,78086000.0,3661279000.0,60990000.0,581014000.0,,,3253751000.0,402123000.0,137316000.0,,,8507000.0,,-12372000.0,,63920000.0,215402000.0,123287000.0,11547000.0,3661279000.0,-14506000.0,5309755000.0,,-48730000.0,40091000.0,892662000.0,64185000.0,137228000.0,4958414000.0,-87154000.0,40103000.0,141443000.0,153319000.0,40091000.0,341296000.0,0.0,351341000.0,-33878000.0,5309755000.0,60990000.0,1730264000.0,1648727000.0,253924000.0,180265000.0,407528000.0,137228000.0,57672000.0,63508000.0,164925000.0,14239000.0,15869000.0,,,581014000.0,15869000.0,1648727000.0,11547000.0,4766000.0,840928000.0,0.0,1730264000.0,-117513000.0,148199000.0,66953000.0,180265000.0,,8507000.0,-78000.0,53314000.0,22382000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,74835000.0,,,,,26179000.0,,26179000.0,,,8507000.0,,-15822000.0,,,64469000.0,0.0,33344000.0,,,95481000.0,4245128000.0,,,,-668000.0,-86798000.0,,108317000.0,-42116000.0,23006000.0,,-3442000.0,-1533404000.0,,0.0,,,,,,0.97,,,,,,,5778532000.0,,,149715000.0,,,,17672000.0,,,21349000.0,,,115386000.0,72719000.0,,,,,17614000.0,72354000.0,-7385000.0,,,,832000.0,,,,315000.0,,,161571000.0,,,,,,,,,,,-23167000.0,,,,357292000.0,,366825000.0,,,43084000.0,-5262000.0,0.96,,80663000.0,,,,,,,,619963000.0,,,3288088000.0,436470000.0,,,,,,,-2627000.0,,,,,3654913000.0,62917000.0,5340359000.0,,,62116000.0,,64362000.0,,4983067000.0,,62137000.0,,168587000.0,62116000.0,,,,,,70367000.0,,,246249000.0,179403000.0,,,57672000.0,,,-502000.0,28689000.0,,,,,1685676000.0,11547000.0,6129000.0,866861000.0,,1729660000.0,-89927000.0,190221000.0,,,,26179000.0,3101000.0,47184000.0,-20239000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,66602000.0,,,,,13410000.0,,13410000.0,,,26179000.0,,14179000.0,,,64553000.0,0.0,13051000.0,,,34773000.0,4306947000.0,,,,46043000.0,-90916000.0,,414212000.0,8082000.0,22980000.0,,-3000.0,-1558773000.0,,0.0,,,,,,0.34,,,,,,,5865720000.0,,,78811000.0,,,,-12769000.0,,,-12369000.0,,,56097000.0,109232000.0,,,,,18555000.0,69165000.0,-7202000.0,,,,1811000.0,,,,932000.0,,,101459000.0,,,,,,,,,,,-23026000.0,,,,320736000.0,,682114000.0,,,43706000.0,-4417000.0,0.34,,89051000.0,,,,,,,,618708000.0,,,3003996000.0,314501000.0,,,,,,,-7720000.0,,,,,3686110000.0,-12105000.0,5373004000.0,,,21771000.0,,64401000.0,,5052268000.0,,21722000.0,,162158000.0,21771000.0,,,,,,76385000.0,,,191802000.0,133946000.0,,,57672000.0,,,-2941000.0,16128000.0,,,,,1687173000.0,11547000.0,-14008000.0,886727000.0,,1454611000.0,-99662000.0,122699000.0,,,,13410000.0,1656000.0,61187000.0,-9196000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,66374000.0,,,,,14716000.0,,14716000.0,,,13410000.0,,-822000.0,,,64892000.0,0.0,5153000.0,,,9611000.0,4383186000.0,,,,7159000.0,-110139000.0,,383924000.0,35081000.0,23272000.0,,-313000.0,-1578148000.0,,0.0,,,,,,0.07,,,,,,,5961334000.0,,,78987000.0,,,,1306000.0,,,10877000.0,,,37772000.0,107010000.0,,,,,22073000.0,72777000.0,-7020000.0,,,,3166000.0,,,,243000.0,,,76896000.0,,,,,,,,,,,-23027000.0,,,,316634000.0,,673251000.0,,,44013000.0,-15490000.0,0.07,,84382000.0,,,,,,,,600132000.0,,,3108035000.0,297096000.0,,,,,,,-552000.0,,,,,3781286000.0,-31152000.0,5452232000.0,,,4451000.0,,64412000.0,,5135598000.0,,4458000.0,,158699000.0,4451000.0,,,,,,68251000.0,,,192950000.0,125595000.0,,,57672000.0,,,-2071000.0,29077000.0,,,,,1670327000.0,11547000.0,-4774000.0,903943000.0,,1543336000.0,-112762000.0,104146000.0,,,,14716000.0,-4889000.0,65961000.0,-557000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,-11005000.0,70962000.0,,4482722000.0,5177198000.0,16172000.0,16172000.0,410298000.0,16172000.0,,577900000.0,14716000.0,,-822000.0,467227000.0,31470000.0,65308000.0,0.0,31210000.0,,1.8,58825000.0,4482722000.0,6095059000.0,-4767000.0,,-61804000.0,-124486000.0,,382836000.0,30423000.0,23624000.0,,-405000.0,-1612337000.0,,153131000.0,,,8507000.0,,143577000.0,0.43,69657000.0,-434103000.0,-412339000.0,,,278773000.0,6095059000.0,,,102785000.0,,,,1456000.0,-1612337000.0,,2951000.0,,,88598000.0,108206000.0,466630000.0,,,,11415000.0,107289000.0,-8090000.0,1.79,-9270000.0,,1550000.0,108206000.0,,-4163000.0,54890000.0,,7665000.0,127301000.0,,58075000.0,92882000.0,,-3287000.0,-13680000.0,57672000.0,0.0,1445929000.0,7359000.0,-23240000.0,,299127000.0,,337534000.0,,697502000.0,-8090000.0,,44852000.0,4532000.0,0.42,107289000.0,90641000.0,3086746000.0,-8162000.0,16172000.0,22808000.0,82758000.0,3784248000.0,77309000.0,604470000.0,,,3086746000.0,397862000.0,115932000.0,,,16172000.0,,-9999000.0,-2781000.0,64806000.0,198690000.0,382836000.0,11547000.0,3784248000.0,-21701000.0,5514732000.0,,-2041000.0,27578000.0,868029000.0,64809000.0,115916000.0,5177198000.0,-92460000.0,27615000.0,153131000.0,143577000.0,27578000.0,343463000.0,,337534000.0,-20637000.0,5514732000.0,77309000.0,1543346000.0,1729828000.0,238302000.0,185664000.0,697502000.0,115916000.0,57672000.0,64496000.0,175655000.0,-4485000.0,16351000.0,,,604470000.0,16351000.0,1729828000.0,11547000.0,7886000.0,466630000.0,,1543346000.0,-131752000.0,159560000.0,56380000.0,185664000.0,,16172000.0,-9599000.0,58075000.0,21830000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,75743000.0,,,,,26273000.0,,26273000.0,,,16172000.0,,-3037000.0,,,65931000.0,0.0,10710000.0,,,65666000.0,4509773000.0,,,,15963000.0,-81817000.0,,325066000.0,-87320000.0,24061000.0,,-4483000.0,-1629164000.0,,,,,,,,0.84,,,,,,,6138937000.0,15845000.0,,184775000.0,,,,10101000.0,,,82326000.0,,,94878000.0,144272000.0,,,,,-5049000.0,67168000.0,-9628000.0,,,,1963000.0,,,,232000.0,,,135550000.0,,,,,,,,,,,-24634000.0,,,,309747000.0,,669697000.0,,,45823000.0,-4027000.0,0.83,,,,,,,,,,636468000.0,,,3056915000.0,409361000.0,,,,,,,-3671000.0,,,,,3726612000.0,102958000.0,5485183000.0,,,54890000.0,,65639000.0,,5175436000.0,,54956000.0,,147705000.0,54890000.0,,,,,,65681000.0,,,238740000.0,168534000.0,,,57672000.0,,,-1866000.0,30189000.0,,,,,1758389000.0,11547000.0,8815000.0,464596000.0,,1542942000.0,-87354000.0,170621000.0,,,,26273000.0,-5151000.0,49259000.0,-21997000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,71446000.0,,,,,35333000.0,,35333000.0,,,26273000.0,,-273133000.0,,,65983000.0,0.0,5209000.0,,,30853000.0,4602628000.0,,,,49880000.0,-101315000.0,,2598000.0,23961000.0,24333000.0,,-4055000.0,-1665763000.0,,,,,,,,0.39,,,,,,,6268391000.0,,,90650000.0,,,,9060000.0,,,32950000.0,,,54262000.0,127390000.0,,,,,3777000.0,76558000.0,-9424000.0,,,,1915000.0,,,,995000.0,,,101947000.0,,,,,,,,,,,-24467000.0,,,,259985000.0,,289070000.0,,,46761000.0,-28864000.0,0.39,,,,,,,,,,637578000.0,,,3450003000.0,319298000.0,,,,,,,-3760000.0,,,,,3739073000.0,-10665000.0,5501780000.0,,,25577000.0,,65677000.0,,5241795000.0,,25644000.0,,69433000.0,25577000.0,,,,,,49920000.0,,,193590000.0,117831000.0,,,57672000.0,,,-476000.0,37197000.0,,,,,1762458000.0,116930000.0,-7641000.0,472551000.0,,1913131000.0,-105551000.0,125708000.0,,,,35333000.0,924000.0,56901000.0,355000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,71343000.0,,,,,21170000.0,,21170000.0,,,35333000.0,,-634000.0,,,66026000.0,0.0,1548000.0,,,11677000.0,4677351000.0,,,,10035000.0,-113084000.0,,37629000.0,10249000.0,23388000.0,,354000.0,-1685170000.0,,,,,,,,0.15,,,,,,,6362521000.0,,,90370000.0,,,,-14163000.0,,,18826000.0,,,37409000.0,129636000.0,,,,,11847000.0,80892000.0,-9220000.0,,,,1337000.0,,,,-3000.0,,,82219000.0,,,,,,,,,,,-24468000.0,,,,245512000.0,,346903000.0,,,47154000.0,-7491000.0,0.15,,,,,,,,,,623229000.0,,,3460144000.0,296013000.0,,,,,,,-1198000.0,,,,,3807047000.0,-22714000.0,5557398000.0,,,10119000.0,,65688000.0,,5311886000.0,,10129000.0,,69425000.0,10119000.0,,,,,,56684000.0,,,187261000.0,104892000.0,,,57672000.0,,,-2446000.0,50987000.0,,,,,1749552000.0,,-5865000.0,488767000.0,,1912491000.0,-114782000.0,108752000.0,,,,21170000.0,-2344000.0,62766000.0,5250000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,-8876000.0,72439000.0,,4680285000.0,5435653000.0,14656000.0,14656000.0,361885000.0,14656000.0,,555802000.0,21170000.0,,-634000.0,446973000.0,77031000.0,,0.0,8593000.0,,2.08,54462000.0,4680285000.0,6401921000.0,-5807000.0,,-60404000.0,-128134000.0,,297645000.0,130141000.0,25215000.0,,268000.0,-1721636000.0,,23065000.0,,,16172000.0,,12740000.0,,8570000.0,-440432000.0,-424350000.0,,,290971000.0,6401921000.0,,,-3910000.0,,,,-6514000.0,-1721636000.0,,-103747000.0,,,78282000.0,149862000.0,517327000.0,,,,-2005000.0,108372000.0,-7866000.0,2.07,15474000.0,,152000.0,149862000.0,,-7916000.0,-17000.0,,-1516000.0,127257000.0,,63881000.0,96997000.0,,-277438000.0,-13283000.0,57672000.0,0.0,1396893000.0,5367000.0,-24477000.0,,264831000.0,,346923000.0,,639584000.0,-7866000.0,,47580000.0,-408000.0,,108372000.0,,3368947000.0,-470000.0,14656000.0,30355000.0,26060000.0,4008531000.0,58217000.0,644595000.0,,,3368947000.0,372221000.0,136598000.0,,,14656000.0,,-5027000.0,-4654000.0,65946000.0,162658000.0,297645000.0,40804000.0,4008531000.0,-132044000.0,5782576000.0,,-62465000.0,45843000.0,841091000.0,,136429000.0,5435653000.0,-98046000.0,45869000.0,23065000.0,12740000.0,45843000.0,,,346923000.0,-40790000.0,5782576000.0,58217000.0,1807076000.0,1773220000.0,221500000.0,165824000.0,639584000.0,136429000.0,57672000.0,65673000.0,187318000.0,-239000.0,37696000.0,,,644595000.0,37696000.0,1773220000.0,40804000.0,-1116000.0,517327000.0,,1807076000.0,-132745000.0,150721000.0,1207000.0,165824000.0,,14656000.0,-2305000.0,63881000.0,15922000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,81066000.0,,,,,14861000.0,,14861000.0,,,14656000.0,,-665000.0,,,65941000.0,0.0,30017000.0,,,145898000.0,4780156000.0,,,,-9787000.0,-93615000.0,,223989000.0,-97986000.0,25080000.0,,-896000.0,-1742613000.0,,22751000.0,,,,,,1.76,,,,,,,6522769000.0,20368000.0,,196881000.0,,,,205000.0,,,66595000.0,,,86735000.0,94711000.0,,,,,8883000.0,109922000.0,-7706000.0,,,,4845000.0,,,,190000.0,,,220101000.0,,,,,,,,,,,-25615000.0,,,,364803000.0,,566642000.0,,,49123000.0,-58143000.0,1.76,,,,,,,,,,734774000.0,,,3455119000.0,396481000.0,,,,,,,-3504000.0,,,,,4021761000.0,103266000.0,5889983000.0,,,115794000.0,,65733000.0,,5525180000.0,,115881000.0,,13564000.0,115794000.0,,,,,,48520000.0,,,228680000.0,170200000.0,,,52426000.0,,,-694000.0,52128000.0,,,,,1867310000.0,44514000.0,-394000.0,533311000.0,,1752754000.0,-97664000.0,167801000.0,,,,14861000.0,84243000.0,61354000.0,16697000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,78542000.0,,,,,17231000.0,,17231000.0,,,14861000.0,,-665000.0,,,65963000.0,0.0,-1741000.0,,,23275000.0,4836334000.0,,,,,-106373000.0,,273993000.0,37923000.0,24761000.0,,-613000.0,-1769980000.0,,20549000.0,,,,,,0.38,,,,,,,6606314000.0,,,55790000.0,,,,2370000.0,,,-16817000.0,,,39779000.0,76818000.0,,,,,-3306000.0,80619000.0,-7545000.0,,,,2164000.0,,,,14739000.0,,,103670000.0,,,,,,,,,,,-25538000.0,,,,269767000.0,,516735000.0,,,55634000.0,-9992000.0,0.38,,,,,,,,,,734555000.0,,,3477159000.0,300812000.0,,,,,,,-3120000.0,,,,,3993894000.0,-50583000.0,5877928000.0,,,25319000.0,,65894000.0,,5608161000.0,,25016000.0,,13058000.0,25319000.0,,,,,,44869000.0,,,182491000.0,115493000.0,,,52426000.0,,,866000.0,38628000.0,,,,,1884034000.0,48468000.0,-6831000.0,539311000.0,,1752981000.0,-92369000.0,118321000.0,,,,17231000.0,8257000.0,67659000.0,-36090000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,73641000.0,,,,,14454000.0,,14454000.0,,,17231000.0,,-665000.0,,,66351000.0,0.0,-131000.0,,,4959000.0,4876195000.0,,,,,-120976000.0,,134296000.0,39685000.0,25104000.0,,-1000.0,-1793816000.0,,21943000.0,,,,,,0.08,,,,,,,6670011000.0,,,87820000.0,,,,-2777000.0,,,37586000.0,,,30243000.0,77237000.0,,,,,4642000.0,91358000.0,-7383000.0,,,,1942000.0,,,,27970000.0,,,80249000.0,,,,,,,,,,,-25619000.0,,,,247646000.0,,399185000.0,,,50186000.0,-21133000.0,0.08,,,,,,,,,,714026000.0,,,3672030000.0,283770000.0,,,,,,,-3407000.0,,,,,4071215000.0,-33156000.0,5964783000.0,,,5090000.0,,66265000.0,,5717137000.0,,5090000.0,,13204000.0,5090000.0,,,,,,36106000.0,,,179886000.0,108577000.0,,,52426000.0,,,-5899000.0,51850000.0,,,,,1893568000.0,53156000.0,-73000.0,545994000.0,,1930913000.0,-130282000.0,103884000.0,,,,14454000.0,-180000.0,67732000.0,11027000.0,,,,,,,,,,,,,,,,,
