date,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingExpense,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualNetPPE,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualRepaymentOfDebt,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualEbitda,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherIntangibleAssets,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyGrossPPE,annualInvestingCashFlow,annualBasicAverageShares,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyOperatingCashFlow,trailingInvestingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyAccountsPayable,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,trailingStockBasedCompensation,trailingPurchaseOfBusiness,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyNetPPE,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,annualInventory,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,trailingChangeInWorkingCapital,annualCapitalStock,trailingChangesInAccountReceivables,annualInterestExpense,annualGoodwill,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,trailingTotalRevenue,annualChangeInWorkingCapital,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingCostOfRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,trailingTaxProvision,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyFreeCashFlow,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,quarterlyTotalAssets,annualPretaxIncome,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyEndCashPosition,quarterlyInventory,annualRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyInvestingCashFlow,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2012-02-29,-249100000.0,366600000.0,,,373700000.0,,,2839700000.0,,604200000.0,,,,,,,,604200000.0,5122900000.0,,706500000.0,,-7500000.0,,,0.65,,46300000.0,-3139500000.0,,,,49700000.0,,1000000.0,,,,60500000.0,,1094600000.0,,-267500000.0,,5791000000.0,,,,-16200000.0,,,289500000.0,,,,,416300000.0,0.0,-8300000.0,,-141100000.0,,,1169900000.0,,3373100000.0,,-56800000.0,,,414300000.0,,,,,,2651500000.0,,,107000000.0,,506900000.0,,,,10800000.0,,,-102300000.0,,,,,,,3825400000.0,,,90600000.0,,5086600000.0,,,,,30200000.0,,,,0.66,373700000.0,,,,4449600000.0,,,2175400000.0,7922500000.0,,,,,,,,1596900000.0,,148400000.0,,,,11747900000.0,,,271600000.0,,,,790000000.0,271600000.0,272200000.0,,6625000000.0,249100000.0,,,,,,,0.0,,604200000.0,2002900000.0,,49700000.0,-62500000.0,,944700000.0,3927300000.0,,,2852700000.0,,,,,,420000000.0,,58400000.0,-249400000.0,785800000.0,-99100000.0,,2583100000.0,,-388400000.0,,,,,,,,,,,,,,,,,,
2012-05-31,-328600000.0,-115200000.0,2826900000.0,103000000.0,745300000.0,1191500000.0,,2839700000.0,204000000.0,103000000.0,8223100000.0,2741900000.0,418300000.0,,,-363600000.0,1052000000.0,103000000.0,4439500000.0,1201000000.0,604200000.0,-849600000.0,-8000000.0,14900000.0,,,5995700000.0,78100000.0,-3253800000.0,,-635200000.0,1822100000.0,51600000.0,,800000.0,972400000.0,,,50300000.0,1.12,1191500000.0,1997700000.0,-299100000.0,-3253800000.0,5995700000.0,-1064300000.0,412900000.0,,-252200000.0,0.0,,272600000.0,,,-399200000.0,,-64400000.0,0.0,-308300000.0,,-97600000.0,-4300000.0,,1190300000.0,,3413600000.0,,125800000.0,,,,,,,,41800000.0,2741900000.0,1800000.0,-869400000.0,-42500000.0,1869600000.0,31100000.0,0.0,,,6600000.0,,-39600000.0,-501200000.0,13262600000.0,,2839700000.0,,204000000.0,4015400000.0,3218800000.0,,,94700000.0,829200000.0,4765100000.0,82100000.0,1190300000.0,4680700000.0,-299100000.0,-62300000.0,,,145400000.0,,745300000.0,0.0,,103000000.0,4680700000.0,6905900000.0,195800000.0,2225200000.0,8223100000.0,,,,-39600000.0,,103000000.0,474300000.0,1822100000.0,-388600000.0,175000000.0,10435700000.0,78100000.0,467900000.0,11441900000.0,625200000.0,,-62300000.0,652800000.0,,1997700000.0,680900000.0,-60800000.0,-58100000.0,-352400000.0,6905900000.0,274300000.0,274300000.0,3218800000.0,-28900000.0,4536000000.0,2858600000.0,371800000.0,0.0,11441900000.0,103000000.0,1869600000.0,4765100000.0,0.0,0.0,779600000.0,930700000.0,4015400000.0,467900000.0,2225200000.0,2858600000.0,,,,,930700000.0,,1.13,185400000.0,-15900000.0,779600000.0,-99800000.0,0.0,2732700000.0,,-463600000.0,,,,,,,,,,,,,,,,,,
2012-08-31,-268600000.0,368100000.0,,,453900000.0,,,2839700000.0,,116500000.0,,,,,,,,116500000.0,4650200000.0,,103000000.0,,-16900000.0,,,0.61,,295200000.0,-3195000000.0,,,,49300000.0,,200000.0,,,,-35900000.0,,1221200000.0,,-286100000.0,,5979500000.0,,,,-75000000.0,,,323900000.0,,,,,417400000.0,0.0,53200000.0,,-98600000.0,,,1224700000.0,,3311900000.0,,-35100000.0,,,407100000.0,,,,,,2784500000.0,,,123500000.0,,508800000.0,,,,13100000.0,,,13500000.0,,,,,,,3475900000.0,,,91400000.0,,4917700000.0,,,,,-5300000.0,,,,0.61,453900000.0,,,,4684100000.0,,,2594300000.0,8452700000.0,,,,,,,,1824400000.0,,225300000.0,,,,11928600000.0,,,250100000.0,,,,871300000.0,250100000.0,252200000.0,,7278400000.0,280400000.0,,,,,,,0.0,,116500000.0,2065700000.0,,49300000.0,0.0,,963900000.0,4166600000.0,,,2859700000.0,,,,,,412000000.0,,-152000000.0,53100000.0,927200000.0,-97900000.0,,2440600000.0,,-365300000.0,,,,,,,,,,,,,,,,,,
2012-11-30,0.0,312800000.0,,,496700000.0,,,2839700000.0,,476800000.0,,,,,,,,476800000.0,4700300000.0,,116500000.0,,-17300000.0,,,0.51,,9200000.0,-3253200000.0,,,,54100000.0,,1300000.0,,,,-74000000.0,,1304000000.0,,-282300000.0,,6045700000.0,,,,-163600000.0,,,154700000.0,,,,,366200000.0,0.0,286100000.0,,-81800000.0,,,1397100000.0,,3735500000.0,,-158100000.0,,,405900000.0,,,,,,2792500000.0,,,109100000.0,,460600000.0,,,,14700000.0,,,360300000.0,,,,,,,4065000000.0,,,94400000.0,,5027500000.0,,,,,-5700000.0,,,,0.52,496700000.0,,,,5435900000.0,,,2388300000.0,8459500000.0,,,,,,,,1826600000.0,,72900000.0,,,,12524500000.0,,,211600000.0,,,,862900000.0,211600000.0,216500000.0,,7824200000.0,257900000.0,,,,,,,0.0,,476800000.0,2249100000.0,,0.0,-1500000.0,,1037800000.0,4105100000.0,,,3609300000.0,,,,,,411700000.0,,-183400000.0,173300000.0,982000000.0,-97400000.0,,2872600000.0,,-81300000.0,,,,,,,,,,,,,,,,,,
2013-02-28,-4749100000.0,189400000.0,,,614000000.0,,,2839700000.0,,723800000.0,,,,,,,,723800000.0,5023200000.0,,476800000.0,,-877600000.0,,,0.29,,720800000.0,-3280300000.0,,,,71600000.0,,-55900000.0,,,,97000000.0,,3475300000.0,,-262000000.0,,7087500000.0,,,,-6400000.0,,,303100000.0,,,,,260000000.0,0.0,4798200000.0,,-108700000.0,,,1501700000.0,,3850500000.0,,58600000.0,,,410700000.0,,,,,,3807200000.0,,,78000000.0,,374400000.0,,,,25000000.0,,,247000000.0,,,,,,,5146000000.0,,,113400000.0,,5042100000.0,,,,,-26600000.0,,,,0.29,614000000.0,,,,12561200000.0,,,3422500000.0,15961500000.0,,,,,,,,2715900000.0,,194400000.0,,,,21107500000.0,,,119600000.0,,,,874000000.0,120000000.0,123400000.0,,15983700000.0,309700000.0,,,,,,,0.0,,723800000.0,2648300000.0,,0.0,-300000.0,,1219300000.0,8369300000.0,,,9845300000.0,,,,,,417800000.0,,100500000.0,-182500000.0,1200000000.0,-101300000.0,,2976500000.0,,-4854400000.0,,,,,,,,,,,,,,,,,,
2013-05-31,-2600000.0,278500000.0,3560000000.0,183900000.0,571000000.0,3422100000.0,,2839700000.0,275600000.0,183900000.0,16025500000.0,3859200000.0,417600000.0,,,-2074000000.0,1412200000.0,183900000.0,5363000000.0,1869600000.0,723800000.0,4133000000.0,-1162200000.0,21100000.0,,0.45,7226500000.0,702900000.0,-3367300000.0,,-5018800000.0,2754100000.0,102900000.0,,800000.0,103000000.0,,,-60200000.0,1.85,3422100000.0,2135600000.0,-196100000.0,-3367300000.0,7226500000.0,-5465800000.0,410800000.0,,0.0,,,630500000.0,,,-463200000.0,,380800000.0,0.0,-1004500000.0,,-174400000.0,-73100000.0,,1501600000.0,,4593500000.0,,232800000.0,,,418400000.0,,,,,67400000.0,3859200000.0,-53600000.0,80900000.0,89600000.0,2394100000.0,380800000.0,0.0,,,14600000.0,-100000.0,0.0,-539900000.0,15491400000.0,,2839700000.0,,278600000.0,8450700000.0,4379800000.0,,,146000000.0,1424400000.0,5129500000.0,6900000.0,1501600000.0,11641000000.0,-196100000.0,40100000.0,,,98200000.0,0.46,571000000.0,0.0,,183900000.0,11641000000.0,15042300000.0,400200000.0,3401300000.0,16025500000.0,,,,-1800000.0,,183900000.0,786100000.0,2754100000.0,-400700000.0,456100000.0,11931400000.0,702900000.0,773900000.0,20405300000.0,1148800000.0,,192200000.0,949000000.0,,2135600000.0,951800000.0,192200000.0,194000000.0,-245000000.0,15042300000.0,293500000.0,293500000.0,4379800000.0,2500000.0,5363000000.0,8886900000.0,445200000.0,0.0,20405300000.0,183900000.0,2394100000.0,5129500000.0,0.0,300000.0,1196800000.0,1286200000.0,8450700000.0,773900000.0,3401300000.0,8886900000.0,,,,,1286200000.0,426300000.0,1.88,256000000.0,-37000000.0,1196800000.0,-104100000.0,0.0,3641700000.0,269200000.0,-164800000.0,,,,,,,,,,,,,,,,,,
2013-08-31,0.0,175900000.0,,,559400000.0,,,2839700000.0,,194200000.0,,,,,,,,194200000.0,5451800000.0,,183900000.0,,-2300000.0,,,0.34,,867600000.0,-3458900000.0,,,,96200000.0,,500000.0,,,,43600000.0,,3383000000.0,,-169600000.0,,7364700000.0,,,,-30900000.0,,,166100000.0,,,,,271500000.0,0.0,22600000.0,,-181100000.0,,,1552000000.0,,4201800000.0,,-136800000.0,,,421100000.0,,,,,,3905800000.0,,,33900000.0,,418500000.0,,,,17200000.0,,,10300000.0,,,,,,,4457400000.0,,,147000000.0,,5168000000.0,,,,,-6700000.0,,,,0.34,559400000.0,,,,11553700000.0,,,3463300000.0,16011400000.0,,,,,,,,2735600000.0,,-15000000.0,,,,20468800000.0,,,144300000.0,,,,830900000.0,144300000.0,146100000.0,,15017000000.0,305600000.0,,,,,,,3500000.0,,194200000.0,2549800000.0,,0.0,0.0,,1246100000.0,8417000000.0,,,8818100000.0,,,,,,428200000.0,,-158000000.0,46800000.0,1043700000.0,-104800000.0,,3370900000.0,,-177600000.0,,,,,,,,,,,,,,,,,,
2013-11-30,-39600000.0,346600000.0,,,572700000.0,,,2839700000.0,,192700000.0,,,,,,,,192700000.0,5561700000.0,,194200000.0,,-48400000.0,,,0.58,,818600000.0,-3570400000.0,,,,96100000.0,,300000.0,,,,-177400000.0,,3355900000.0,,-166200000.0,,7502700000.0,,,,-69100000.0,,,389600000.0,,,,,442000000.0,0.0,-263900000.0,,-151100000.0,,,1783700000.0,,4713900000.0,,-8600000.0,,,421100000.0,,,,,,3932300000.0,,,117900000.0,,587400000.0,,,,14900000.0,,,-1500000.0,,,,,,,4755600000.0,,,145400000.0,,5311400000.0,,,,,1800000.0,,,,0.59,572700000.0,,,,11495200000.0,,,3729500000.0,16030800000.0,,,,,,,,2724100000.0,,238500000.0,,,,20786400000.0,,,248700000.0,,,,1014700000.0,248700000.0,234000000.0,,15224700000.0,286700000.0,,,,,,,0.0,,192700000.0,2776100000.0,,0.0,0.0,,1415100000.0,8455900000.0,,,8771100000.0,,,,,,427000000.0,,-227700000.0,223200000.0,1127200000.0,-105600000.0,,3699200000.0,,-127400000.0,,,,,,,,,,,,,,,,,,
2014-02-28,-1300000.0,330000000.0,,,550200000.0,,,2839700000.0,,239200000.0,,,,,,,,239200000.0,5717800000.0,,192700000.0,,-20500000.0,,,0.55,,730700000.0,-3640100000.0,,,,95400000.0,,-800000.0,,,,148000000.0,,3308200000.0,,-169700000.0,,7459800000.0,,,,0.0,,,386600000.0,,,,,425000000.0,6300000.0,-197300000.0,,-138800000.0,,,1486000000.0,,4389700000.0,,-107300000.0,,,421200000.0,,,,,,3819700000.0,,,90300000.0,,580000000.0,,,,13800000.0,,,46500000.0,,,,,,,4520600000.0,,,155000000.0,,5440400000.0,,,,,6300000.0,,,,0.56,550200000.0,,,,11475000000.0,,,3240500000.0,15912700000.0,,,,,0.0,,,2714100000.0,,247800000.0,,,,20433300000.0,,,234300000.0,,,,975200000.0,234300000.0,250900000.0,,14715500000.0,357600000.0,,,,,,,56000000.0,,239200000.0,2498700000.0,,0.0,0.0,,1275600000.0,8427200000.0,,,8760700000.0,,,,,,427300000.0,,227900000.0,-280300000.0,1017500000.0,-105100000.0,,3414500000.0,,-138800000.0,,,,,,,,,,,,,,,,,,
2014-05-31,1000000.0,-273200000.0,3722500000.0,183100000.0,1085700000.0,3205800000.0,,2839700000.0,0.0,183100000.0,15135600000.0,3811900000.0,427500000.0,,,-569200000.0,1551200000.0,183100000.0,5355200000.0,1558300000.0,239200000.0,-1034100000.0,-498000000.0,49400000.0,,-0.77,7569900000.0,226000000.0,-3758000000.0,,-39900000.0,2601200000.0,93800000.0,,-4500000.0,183900000.0,,,49100000.0,0.7,3205800000.0,2767100000.0,-134300000.0,-3758000000.0,7569900000.0,-514100000.0,421300000.0,,0.0,,,608900000.0,,,-603400000.0,,-180200000.0,0.0,-595500000.0,,-132400000.0,63300000.0,,1492400000.0,,4436800000.0,,212600000.0,,,422000000.0,,,,,60200000.0,3811900000.0,-4500000.0,-800000.0,57300000.0,2292600000.0,-24700000.0,0.0,,,14300000.0,0.0,0.0,-56100000.0,17702600000.0,,2839700000.0,,381500000.0,7836500000.0,4230800000.0,,,155500000.0,955400000.0,5010600000.0,-5200000.0,1492400000.0,11368800000.0,-134300000.0,-7700000.0,,,-40100000.0,-0.77,1085700000.0,0.0,,183100000.0,11368800000.0,14011200000.0,298200000.0,2642400000.0,15135600000.0,,,,0.0,0.0,183100000.0,311000000.0,2601200000.0,-420900000.0,476500000.0,13980100000.0,226000000.0,303100000.0,19366400000.0,576400000.0,,-324200000.0,947800000.0,,2767100000.0,905500000.0,-324200000.0,-318300000.0,-100000000.0,14011200000.0,281400000.0,281400000.0,4230800000.0,-6300000.0,5355200000.0,8767600000.0,602900000.0,0.0,19366400000.0,183100000.0,2292600000.0,5010600000.0,0.0,-1000000.0,924000000.0,1230800000.0,7836500000.0,303100000.0,2642400000.0,8767600000.0,,,,,1230800000.0,422000000.0,0.72,207200000.0,5100000.0,924000000.0,-105400000.0,,3531300000.0,0.0,-70300000.0,,,,,,,,,,,,,,,,,,
2014-08-31,-75400000.0,128100000.0,,,492000000.0,,,2839700000.0,,133700000.0,,,,,,,,133700000.0,5748300000.0,,141300000.0,,-1486700000.0,,,1.12,,574400000.0,-3575500000.0,,,,84200000.0,,-5900000.0,,,,-12900000.0,,3175600000.0,,-146500000.0,,7243100000.0,,,,0.0,402900000.0,,233600000.0,,,,,211800000.0,0.0,-613700000.0,,-111700000.0,,,1441800000.0,,3701000000.0,,-45000000.0,,,423900000.0,,,,,,3667600000.0,,,42500000.0,,359900000.0,,,,15500000.0,,,-49400000.0,,,,,,,3691400000.0,,,148100000.0,,5386600000.0,,,,,22000000.0,,,,1.14,492000000.0,,,,10724700000.0,,,2900100000.0,15681700000.0,,,,,,,,2807900000.0,,121900000.0,,,,19373100000.0,,,482300000.0,,,,703800000.0,482300000.0,111200000.0,,13624800000.0,1000500000.0,,,,,,,0.0,,133700000.0,2210300000.0,,-83700000.0,0.0,,1080400000.0,7838000000.0,,,7916800000.0,,,,,,429300000.0,,-128600000.0,105300000.0,883900000.0,-105500000.0,,2997200000.0,,331600000.0,,,,,,,,,,,,,,,,,,
2014-11-30,0.0,76600000.0,,,732600000.0,,,2839700000.0,,121900000.0,,,,,,,,121900000.0,5655100000.0,,133700000.0,,-2700000.0,,,0.02,,809600000.0,-3669400000.0,,,,79600000.0,,-1000000.0,,,,-124800000.0,,3114900000.0,,-179700000.0,,7304800000.0,,,,0.0,,,184100000.0,,,,,155900000.0,0.0,-96300000.0,,-90400000.0,,,1643400000.0,,4150000000.0,,-218300000.0,,,425700000.0,,,,,,3635400000.0,,,84000000.0,,305600000.0,,,,19500000.0,,,-11800000.0,,,,,,,4116100000.0,,,149700000.0,,5290100000.0,,,,,-3100000.0,,,,0.02,732600000.0,,,,10441300000.0,,,3405300000.0,15385600000.0,,,,,,,,2772300000.0,,93700000.0,,,,19501700000.0,,,10000000.0,,,,888500000.0,10000000.0,26600000.0,,13846600000.0,1018500000.0,,,,,,,0.0,,121900000.0,2532900000.0,,0.0,-11500000.0,,1201100000.0,7616800000.0,,,7669000000.0,,,,,,430800000.0,,-322600000.0,186400000.0,952300000.0,-106200000.0,,3261500000.0,,-99000000.0,,,,,,,,,,,,,,,,,,
2015-02-28,700000.0,-982600000.0,,,1726100000.0,,,2839700000.0,,137300000.0,,,,,,,,137300000.0,4538600000.0,,121900000.0,,-3500000.0,,,-2.23,,1450900000.0,-3741400000.0,,,,80400000.0,,-5600000.0,,,,151900000.0,,3062800000.0,,-261600000.0,,7321300000.0,,,,-35100000.0,,,322800000.0,,,,,-902300000.0,0.0,-200800000.0,,-116300000.0,,,1334400000.0,,3876700000.0,,-184300000.0,,,427100000.0,,,,,,3579900000.0,,,2500000.0,,-757200000.0,,,,11400000.0,,,15400000.0,,,,,,,3923300000.0,,,145100000.0,,4229200000.0,,,,,8900000.0,,,,-2.23,1726100000.0,,,,9613400000.0,,,3716900000.0,13945600000.0,,,,,,,,2694100000.0,,206500000.0,,,,17868900000.0,,,-954100000.0,,,,823800000.0,-954100000.0,-952100000.0,,13330300000.0,997900000.0,,,,,,,0.0,,137300000.0,2379800000.0,,0.0,0.0,,1050700000.0,6305000000.0,,,6919300000.0,,,,,,427100000.0,,152000000.0,-299400000.0,931600000.0,-106500000.0,,3052900000.0,,-100400000.0,,,,,,,,,,,,,,,,,,
2015-05-31,-21000000.0,282400000.0,3308500000.0,183100000.0,541700000.0,3030000000.0,,2839700000.0,0.0,183100000.0,13874500000.0,3608100000.0,426100000.0,,,-1495200000.0,1480600000.0,183100000.0,4610000000.0,428700000.0,137300000.0,-1430200000.0,-2300000.0,-119800000.0,,0.48,7438500000.0,1015900000.0,-3830400000.0,,-95700000.0,2733100000.0,88900000.0,,-1100000.0,141300000.0,,,79600000.0,-0.6,3030000000.0,3472100000.0,-329500000.0,-3830400000.0,7438500000.0,-41600000.0,426100000.0,,-14900000.0,,,740100000.0,,,-471900000.0,,371000000.0,0.0,-519400000.0,,-153500000.0,93800000.0,,1358300000.0,,4104700000.0,,277100000.0,,,427800000.0,,,,,68300000.0,3608100000.0,-13600000.0,0.0,105000000.0,2201200000.0,520400000.0,0.0,,,21900000.0,,0.0,45800000.0,15832400000.0,,2839700000.0,,333100000.0,6300300000.0,3667700000.0,,,149400000.0,-163600000.0,4331100000.0,-15900000.0,1358300000.0,9622000000.0,-329500000.0,-16100000.0,,,-170500000.0,0.49,541700000.0,0.0,,183100000.0,9622000000.0,12932200000.0,234000000.0,3310200000.0,13874500000.0,,,,391400000.0,,183100000.0,-607400000.0,2733100000.0,-425200000.0,586600000.0,12523900000.0,1015900000.0,-252600000.0,17542200000.0,-495500000.0,,209200000.0,1008700000.0,,3472100000.0,912700000.0,209200000.0,206900000.0,-50000000.0,12932200000.0,936100000.0,936100000.0,3667700000.0,11700000.0,4610000000.0,6888900000.0,592300000.0,0.0,17542200000.0,183100000.0,2201200000.0,4331100000.0,0.0,0.0,936000000.0,972900000.0,6300300000.0,-252600000.0,3310200000.0,6888900000.0,,,,,972900000.0,432800000.0,-0.6,179400000.0,-8200000.0,936000000.0,-107000000.0,391400000.0,3192000000.0,0.0,-173800000.0,,,,,,,,,,,,,,,,,,
2015-08-31,0.0,215100000.0,,,405400000.0,,,2839700000.0,,114300000.0,,,,,,,,114300000.0,3357100000.0,,164700000.0,,-2500000.0,,,-2.88,,1570400000.0,-3510800000.0,,,,80500000.0,,-1400000.0,,,,-64600000.0,,1392700000.0,,-359800000.0,,6169800000.0,,,,,0.0,,66800000.0,,,,,295400000.0,285600000.0,14100000.0,,-118400000.0,,,1159000000.0,,2793800000.0,,-193500000.0,,,430700000.0,,,,,,2659000000.0,,,84900000.0,,387000000.0,,,,20600000.0,,,-46200000.0,,,,,,,3725900000.0,,,91600000.0,,3069000000.0,,,,,-9000000.0,,,,-2.88,405400000.0,,,,8488800000.0,,,3846100000.0,11966100000.0,,,,,,,,1980000000.0,,-51600000.0,,,,15692000000.0,,,-1241400000.0,,,,700800000.0,-1241400000.0,167200000.0,,12334900000.0,3224900000.0,,,,,,,765700000.0,,114300000.0,1827300000.0,,0.0,0.0,,837300000.0,4689500000.0,,,6299600000.0,,,,,,435700000.0,,-111800000.0,54600000.0,831100000.0,-107100000.0,,2093000000.0,,-125500000.0,,,,,,,,,,,,,,,,,,
2015-11-30,0.0,223700000.0,,,524700000.0,,,2839700000.0,,95900000.0,,,,,,,,95900000.0,3514700000.0,,114300000.0,,-252800000.0,,,0.35,,1504800000.0,-3561500000.0,,,,79700000.0,,-1400000.0,,,,-61400000.0,,1383900000.0,,-378100000.0,,6207400000.0,,,,,0.0,,251200000.0,,,,,303300000.0,314400000.0,-146800000.0,,-68700000.0,,,1195500000.0,,3092700000.0,,-136100000.0,,,433800000.0,,,,,,2645900000.0,,,83200000.0,,400500000.0,,,,14000000.0,,,-8500000.0,,,,,,,3912500000.0,,,97200000.0,,3115300000.0,,,,,33900000.0,,,,0.36,524700000.0,,,,8526300000.0,,,3953600000.0,12082100000.0,,,,,,,,1891200000.0,,182500000.0,,,,15994600000.0,,,154900000.0,,,,828000000.0,154900000.0,165800000.0,,12479900000.0,3366800000.0,,,,,,,777800000.0,,95900000.0,1975600000.0,,0.0,300000.0,,894400000.0,4685500000.0,,,6400400000.0,,,,,,437900000.0,,-142100000.0,28500000.0,938900000.0,-107900000.0,,2264700000.0,,-111500000.0,,,,,,,,,,,,,,,,,,
2016-02-29,0.0,233900000.0,,,489600000.0,,,2839700000.0,,502600000.0,,,,,,,,502600000.0,3653500000.0,,95900000.0,,-2266100000.0,,,0.46,,597000000.0,-3552900000.0,,,,77400000.0,,-3400000.0,,,,-1700000.0,,1371800000.0,,-329000000.0,,6198600000.0,,,,,,,377100000.0,,,,,310800000.0,0.0,-2451600000.0,,-103000000.0,,,1007800000.0,,2924100000.0,,-103000000.0,,,435700000.0,,,,,,2645700000.0,,,91000000.0,,404200000.0,,,,19700000.0,,,374200000.0,,,,,,,3527500000.0,,,92900000.0,,3210700000.0,,,,,35300000.0,,,,0.46,489600000.0,,,,6839100000.0,,,2615600000.0,9659700000.0,,,,,,,,1935800000.0,,274100000.0,,,,13187200000.0,,,201100000.0,,,,800400000.0,204600000.0,187600000.0,,9454700000.0,960000000.0,,,,,,,4200000.0,,502600000.0,1835500000.0,,0.0,0.0,,849600000.0,4682200000.0,,,4902700000.0,,,,,,439600000.0,,132500000.0,-175400000.0,1010800000.0,-108500000.0,,2123700000.0,,2493400000.0,,,,,,,,,,,,,,,,,,
