date,quarterlyDilutedEPS,trailingStockBasedCompensation,annualCurrentLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualCapitalStock,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,annualNetPPE,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualEbitda,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyTaxProvision,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualRepaymentOfDebt,trailingChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualOtherIncomeExpense,annualCapitalExpenditure,trailingGrossProfit,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,annualIncomeTaxPayable,annualBasicAverageShares,quarterlySaleOfInvestment,annualInvestingCashFlow,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,annualEndCashPosition,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCashAndCashEquivalents,annualTaxProvision,quarterlyTotalRevenue,trailingEndCashPosition,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,trailingChangeInAccountPayable,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualTotalRevenue,quarterlyChangeInAccountPayable,trailingResearchAndDevelopment,quarterlyGrossProfit,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,trailingCostOfRevenue,annualCurrentAssets,quarterlyOperatingIncome,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDeferredIncomeTax,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualDilutedEPS,quarterlyCurrentAccruedExpenses,trailingNetIncome,quarterlyCostOfRevenue,annualTotalAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyChangeInInventory,quarterlyNetIncome,annualTotalNonCurrentAssets,trailingCommonStockIssuance,annualBasicEPS,annualFreeCashFlow,quarterlyDilutedAverageShares,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedAverageShares
1970-01-01 00:00:01.341014400,0.186667,,,,,,,,-4136000.0,6336000.0,,,5359000.0,,-229046000.0,313278000.0,14282000.0,17175000.0,,,,,3236000.0,400000.0,,87055000.0,,124428000.0,50352000.0,,,,,,,,,,41213000.0,12502000.0,76314000.0,-303683000.0,,,,3272000.0,154269000.0,16000000.0,-4557000.0,181452000.0,,525794000.0,,,,,,,,,,,,37077000.0,1319721000.0,,,,,,156634000.0,10306000.0,,,,,,,,326771000.0,449901000.0,,,60514000.0,23088000.0,,,,31730000.0,-82861000.0,,66017000.0,,4016000.0,,23088000.0,-658226000.0,,,268184000.0,,,,,,,928333000.0,,,,,34352000.0,,,,-3100000.0,,139530000.0,383315000.0,153919000.0,,,,,,0.19,793927000.0,-13592000.0,,,,,,3616000.0,,,,,0.0,,,,,52475000.0,,-3084000.0,,,426813000.0,-3977000.0,,,139724000.0,,192614000.0,-654136000.0,,25905000.0,,128654000.0,,,391388000.0,167316000.0,,,627180000.0,,,,6449000.0,34352000.0,,,,,185409000.0,,74553000.0,34352000.0,,0.0,,-131298000.0,,774414000.0,6694000.0,,,,,,,,,,
1970-01-01 00:00:01.348963200,0.2,,,,,,,,-4052000.0,7611000.0,,,5233000.0,,-232159000.0,-45479000.0,14515000.0,17755000.0,9556000.0,,,,3233000.0,1300000.0,,83602000.0,,120586000.0,54331000.0,,,-12745000.0,,,,,,,67334000.0,12485000.0,26267000.0,4227000.0,,,,3671000.0,152866000.0,17200000.0,19795000.0,181710000.0,,523962000.0,,,,,,,,,,,,63282000.0,1299968000.0,,,,,,154697000.0,10063000.0,,,,,,,,23088000.0,454128000.0,,,60669000.0,27315000.0,,,,28587000.0,-77890000.0,,69627000.0,,3099000.0,,27315000.0,-16681000.0,,,256472000.0,,,0.0,,,,872487000.0,,,,,37131000.0,,,,-3349000.0,,139933000.0,385025000.0,143798000.0,,,,,1554000.0,0.203333,776006000.0,-13611000.0,,,,,,37131000.0,,,,,-410000.0,,,,,56331000.0,,14930000.0,,,426813000.0,3411000.0,,,162880000.0,,174939000.0,0.0,,51260000.0,,116539000.0,,,427481000.0,171883000.0,,,589620000.0,,,,4786000.0,37131000.0,,,,,185334000.0,,71117000.0,37131000.0,,0.0,,-133127000.0,,728689000.0,6124000.0,,,,,,,,,,
1970-01-01 00:00:01.356912000,,,151671000.0,5941000.0,12409000.0,121549000.0,38762000.0,232671000.0,-2126000.0,8133000.0,,,4992000.0,,-237523000.0,-42933000.0,9483000.0,21690000.0,10617000.0,,5224000.0,-666881000.0,5752000.0,917000.0,60767000.0,80986000.0,,121549000.0,58662000.0,550530000.0,457933000.0,-426813000.0,185133000.0,151544000.0,,21690000.0,189682000.0,155064000.0,57681000.0,12296000.0,22704000.0,3805000.0,,,275361000.0,3137000.0,151544000.0,16400000.0,2765000.0,,-272030000.0,544738000.0,,389067000.0,181228000.0,,-9405000.0,22704000.0,19273000.0,-426813000.0,217326000.0,-392845000.0,,55555000.0,1321734000.0,0.0,,11922000.0,-18234000.0,,155064000.0,10318000.0,,28938000.0,,4305000.0,181353000.0,,-694520000.0,27315000.0,457933000.0,,31120000.0,60767000.0,31120000.0,,,,28938000.0,-83745000.0,224677000.0,73972000.0,2296000.0,2374000.0,54565000.0,31120000.0,-11743000.0,31120000.0,68200000.0,253678000.0,,,0.0,,10617000.0,8133000.0,867620000.0,149126000.0,5224000.0,,461926000.0,42262000.0,,,1012456000.0,251000.0,,138888000.0,389067000.0,151671000.0,,-83745000.0,,426813000.0,4305000.0,,776996000.0,-13648000.0,9483000.0,325853000.0,30194000.0,48921000.0,715949000.0,1457000.0,-952000.0,867620000.0,-237523000.0,-10786000.0,-696000.0,,-2752000.0,,776996000.0,57902000.0,,9767000.0,,4388000.0,426813000.0,-6123000.0,,-1378000.0,189297000.0,189297000.0,172143000.0,-7077000.0,0.806667,54565000.0,,114790000.0,1321734000.0,,454114000.0,181228000.0,149126000.0,-54302000.0,556480000.0,172143000.0,303150000.0,149126000.0,-639000.0,42262000.0,544738000.0,,0.823333,171448000.0,,276932000.0,68690000.0,42262000.0,454114000.0,0.0,8192000.0,-123664000.0,7629000.0,715949000.0,7629000.0,556480000.0,,,,,,,,,
1970-01-01 00:00:01.364688000,0.28,,,,,,,,-3320000.0,6618000.0,,,4762000.0,,-242335000.0,-32544000.0,21930000.0,20644000.0,11211000.0,,,,4395000.0,1700000.0,,79147000.0,,130276000.0,71130000.0,,,835000.0,,,,,,,39199000.0,12421000.0,20903000.0,5850000.0,,,,17718000.0,148767000.0,19000000.0,-14244000.0,182883000.0,,529760000.0,,,,,,,,,,,,35879000.0,1333252000.0,,,,,,143332000.0,9272000.0,,,,,,835000.0,,31120000.0,462948000.0,,,61253000.0,36970000.0,,,,32121000.0,-90654000.0,,85164000.0,,3401000.0,,36970000.0,-1018000.0,,,269046000.0,,,,,,,826334000.0,,,,,52130000.0,,,,3359000.0,,150644000.0,391102000.0,146922000.0,,,,,19509000.0,0.286667,803492000.0,-15192000.0,,,,,,1701000.0,,,,,0.0,,,,,71497000.0,,-21307000.0,,,425978000.0,-2597000.0,,,226209000.0,,183969000.0,1467000.0,,39925000.0,,118402000.0,,,506918000.0,177334000.0,,,520990000.0,,,,-9412000.0,52130000.0,,,,,187224000.0,,66726000.0,52130000.0,,0.0,,-125585000.0,,679412000.0,7026000.0,,,,,,,,,,
1970-01-01 00:00:01.372550400,0.306667,,,,,,,,-6103000.0,7798000.0,,,4625000.0,,-247283000.0,-65881000.0,21657000.0,20958000.0,12914000.0,,,,10851000.0,1600000.0,,83522000.0,,133304000.0,81443000.0,,,0.0,,,,,,,60962000.0,12467000.0,20591000.0,-9401000.0,,,,8257000.0,149030000.0,23600000.0,-13105000.0,184113000.0,,529924000.0,,,,,,,,,,,,54859000.0,1340500000.0,,,,,,141521000.0,9365000.0,,,,,,,,36970000.0,453547000.0,,,61390000.0,27569000.0,,,,34312000.0,-86534000.0,,95433000.0,,4361000.0,,27569000.0,-6082000.0,,,286020000.0,,,,,,,780383000.0,,,,,57843000.0,,,,1182000.0,,158739000.0,396313000.0,154871000.0,,,,,12245000.0,0.313333,810576000.0,-15312000.0,,,,,,2761000.0,,,,,-6334000.0,,,,,75217000.0,,-6531000.0,,,425978000.0,-2476000.0,,,261944000.0,,196679000.0,21000.0,,48004000.0,,127281000.0,,,560117000.0,178211000.0,,,465790000.0,,,,-2981000.0,57843000.0,,,,,188523000.0,,71055000.0,57843000.0,,0.0,,-163750000.0,,625512000.0,7568000.0,,,,,,,,,,
1970-01-01 00:00:01.380499200,0.296667,,,,,,,,-5795000.0,9463000.0,,,4450000.0,,-250868000.0,-88049000.0,22827000.0,21764000.0,12229000.0,,,,8425000.0,1800000.0,,81147000.0,,132745000.0,73701000.0,,,0.0,,,,,,,80874000.0,12508000.0,19624000.0,-10302000.0,,,,7623000.0,149586000.0,17600000.0,3664000.0,183999000.0,,537125000.0,,,,,,,,,,,,75079000.0,1331900000.0,,,,,,143713000.0,9111000.0,,,,,,,,27569000.0,439564000.0,,,61280000.0,17267000.0,,,,32930000.0,-76199000.0,,87262000.0,,3416000.0,,17267000.0,-2772000.0,,,277035000.0,,,,,,,730606000.0,,,,,56101000.0,,,,-1770000.0,,150873000.0,400454000.0,163792000.0,,,,,12517000.0,0.303333,794775000.0,-15330000.0,,,,,,1616000.0,,,,,-22104000.0,,,,,69726000.0,,14846000.0,,,422297000.0,-800000.0,,,282254000.0,,194859000.0,-658000.0,,55908000.0,,126162000.0,,,601294000.0,181543000.0,,,404315000.0,,,,1381000.0,56101000.0,,,,,188988000.0,,68639000.0,56101000.0,,0.0,,-176390000.0,,566814000.0,8315000.0,,,,,,,,,,
1970-01-01 00:00:01.388448000,0.236667,,168853000.0,-10186000.0,16545000.0,133787000.0,37316000.0,-225892000.0,-8101000.0,9584000.0,,,4310000.0,,-256170000.0,-39418000.0,12611000.0,20935000.0,11693000.0,,5569000.0,-7044000.0,3529000.0,3247000.0,61003000.0,83870000.0,,133787000.0,62548000.0,607455000.0,442053000.0,-7044000.0,188370000.0,151717000.0,,20935000.0,243055000.0,151388000.0,62020000.0,14032000.0,23608000.0,2489000.0,,,344285000.0,8066000.0,151717000.0,17800000.0,11805000.0,183444000.0,-11364000.0,534635000.0,,407887000.0,189967000.0,,-875000.0,23608000.0,18147000.0,,288822000.0,-568122000.0,,53919000.0,1327228000.0,0.0,,27200000.0,-23319000.0,,151388000.0,9568000.0,,34282000.0,,4561000.0,183609000.0,,-31238000.0,17267000.0,442053000.0,,19756000.0,61003000.0,19756000.0,,,,34282000.0,-46349000.0,279769000.0,76426000.0,8347000.0,5367000.0,60336000.0,19756000.0,-21366000.0,19756000.0,78000000.0,271923000.0,,,,,11693000.0,9584000.0,692863000.0,210822000.0,5569000.0,,496569000.0,44748000.0,,,1104024000.0,-335000.0,,147199000.0,407887000.0,168853000.0,,-46349000.0,,422297000.0,4561000.0,0.243333,792593000.0,-15305000.0,12611000.0,327686000.0,41664000.0,51428000.0,524010000.0,2120000.0,2436000.0,692863000.0,-256170000.0,-1715000.0,-39389000.0,,-11880000.0,,792593000.0,63329000.0,,1426000.0,,-11566000.0,422297000.0,4158000.0,,-67827000.0,272653000.0,272653000.0,183293000.0,-1705000.0,1.12,60336000.0,,124724000.0,1327228000.0,,634365000.0,189967000.0,210822000.0,-61139000.0,408370000.0,183293000.0,31120000.0,210822000.0,826000.0,44748000.0,534635000.0,,1.146667,219736000.0,188751000.0,276258000.0,69838000.0,44748000.0,634365000.0,0.0,8198000.0,-102397000.0,14633000.0,524010000.0,14633000.0,408370000.0,,,,,,,,,
1970-01-01 00:00:01.396224000,0.27,,,,,,,,-6879000.0,11049000.0,,,4588000.0,,-261332000.0,48201000.0,24452000.0,21030000.0,12190000.0,,,,3428000.0,1500000.0,,84607000.0,,147373000.0,73545000.0,,,-65150000.0,,,,,,,28242000.0,13159000.0,21235000.0,4326000.0,,,,15275000.0,156006000.0,22800000.0,-23251000.0,182466000.0,,595208000.0,,,,,,,,,,,,21363000.0,1430577000.0,,,,,,166655000.0,9262000.0,,,,,,0.0,,19756000.0,446379000.0,,,60738000.0,24082000.0,,,,43695000.0,-45675000.0,,87395000.0,,4401000.0,,24082000.0,-72026000.0,,,289962000.0,,,,,,,787923000.0,,,,,50745000.0,,,,6164000.0,,159312000.0,417338000.0,168893000.0,,,,,20195000.0,0.276667,835369000.0,-16813000.0,,,,,,2901000.0,,,,,-47542000.0,,,,,74705000.0,,-31422000.0,,,422297000.0,-3244000.0,,,263531000.0,,210102000.0,3000.0,,42029000.0,,130650000.0,,,642654000.0,227204000.0,,,503010000.0,,,,-9985000.0,50745000.0,,,,,187314000.0,,71448000.0,50745000.0,,0.0,,-83070000.0,,619030000.0,10371000.0,,,,,,,,,,
1970-01-01 00:00:01.404086400,0.356667,,,,,,,,-10183000.0,12599000.0,,,4676000.0,,-265769000.0,-39255000.0,26297000.0,20776000.0,11209000.0,,,,10764000.0,-90000.0,,91002000.0,,147060000.0,91936000.0,,,-69000.0,,,,,,,55787000.0,13405000.0,23546000.0,5486000.0,,,,2517000.0,159053000.0,25700000.0,-18768000.0,181359000.0,,597417000.0,,,,,,,,,,,,45604000.0,1456877000.0,,,,,,162898000.0,9065000.0,,,,,,530000.0,,24082000.0,451335000.0,,,60181000.0,29568000.0,,,,42740000.0,-46794000.0,,105677000.0,,5417000.0,,29568000.0,-10324000.0,,,322549000.0,,,,,,,803565000.0,,,,,66236000.0,,,,55000.0,,176850000.0,424822000.0,165166000.0,,,,,4227000.0,0.366667,859460000.0,-16672000.0,,,,,,4617000.0,,,,,-46278000.0,,,,,85848000.0,,-21665000.0,,,421767000.0,-2466000.0,,,271060000.0,,229224000.0,-602000.0,,49863000.0,,145699000.0,,,653312000.0,226537000.0,,,522760000.0,,,,179000.0,66236000.0,,,,,186084000.0,,77597000.0,66236000.0,,0.0,,-128205000.0,,638399000.0,10745000.0,,,,,,,,,,
1970-01-01 00:00:01.412035200,0.323333,,,,,,,,-8222000.0,6161000.0,,,4566000.0,,-269835000.0,-79244000.0,25982000.0,19634000.0,9772000.0,,,,8210000.0,1400000.0,,86907000.0,,149023000.0,82551000.0,,,0.0,,,,,,,86375000.0,13785000.0,23640000.0,-831000.0,,,,4195000.0,159595000.0,23000000.0,10387000.0,179784000.0,,583307000.0,,,,,,,,,,,,78153000.0,1427818000.0,,,,,,153206000.0,9294000.0,,,,,,,,29568000.0,450504000.0,,,59672000.0,28737000.0,,,,37612000.0,-58709000.0,,96411000.0,,3992000.0,,28737000.0,-8614000.0,,,302614000.0,,,,,,,781777000.0,,,,,59551000.0,,,,-4161000.0,,165814000.0,429430000.0,159913000.0,,,,,2445000.0,0.33,844511000.0,-16522000.0,,,,,,2592000.0,,,,,-48037000.0,,,,,78907000.0,,16307000.0,,,421767000.0,-1369000.0,,,270450000.0,,214670000.0,-392000.0,,57052000.0,,136800000.0,,,646041000.0,221737000.0,,,508750000.0,,,,-3083000.0,59551000.0,,,,,184626000.0,,73122000.0,59551000.0,,0.0,,-173575000.0,,621864000.0,8976000.0,,,,,,,,,,
1970-01-01 00:00:01.419984000,0.266667,,174480000.0,-15079000.0,17249000.0,159797000.0,35515000.0,-23574000.0,-5352000.0,5016000.0,,,4903000.0,,-272521000.0,46724000.0,13187000.0,22454000.0,8918000.0,,5859000.0,-184932000.0,2479000.0,2934000.0,59199000.0,95295000.0,,159797000.0,67041000.0,666736000.0,445423000.0,-119713000.0,185235000.0,161230000.0,,22454000.0,241255000.0,179874000.0,70851000.0,13897000.0,25157000.0,-5081000.0,,,369321000.0,8212000.0,161230000.0,18000000.0,5075000.0,178164000.0,3900000.0,685271000.0,,433751000.0,292574000.0,,-1163000.0,25157000.0,18733000.0,,315073000.0,-511215000.0,,65499000.0,1544778000.0,0.0,,24881000.0,-30636000.0,,179874000.0,7894000.0,,39306000.0,,5997000.0,180444000.0,,-216731000.0,28737000.0,445423000.0,,23656000.0,59199000.0,23656000.0,,,,39306000.0,-100736000.0,308925000.0,79838000.0,5744000.0,3439000.0,63170000.0,23656000.0,-125767000.0,23656000.0,89500000.0,306005000.0,,,,,8918000.0,5016000.0,948746000.0,225573000.0,5859000.0,,554394000.0,49041000.0,,,1221130000.0,-1608000.0,,164760000.0,433751000.0,174480000.0,,-100736000.0,,421767000.0,5997000.0,0.276667,859507000.0,-16355000.0,13187000.0,357811000.0,30199000.0,54246000.0,774266000.0,505000.0,450000.0,948746000.0,-272521000.0,329000.0,-53469000.0,,-26557000.0,,859507000.0,69465000.0,,6003000.0,,-30777000.0,421767000.0,7408000.0,,-195326000.0,252865000.0,252865000.0,214944000.0,-172000.0,1.216667,63170000.0,,141245000.0,1544778000.0,,596032000.0,292574000.0,225573000.0,-66362000.0,615000000.0,214944000.0,19756000.0,225573000.0,-2190000.0,49041000.0,685271000.0,,1.25,210619000.0,182919000.0,303565000.0,81398000.0,49041000.0,596032000.0,0.0,10615000.0,-126365000.0,19374000.0,774266000.0,19374000.0,615000000.0,,,,,,,,,
1970-01-01 00:00:01.427760000,0.38,,,,,,,,-9796000.0,52013000.0,,,5303000.0,,-271445000.0,148026000.0,26062000.0,22055000.0,10985000.0,,,,28813000.0,300000.0,,96898000.0,,182485000.0,88741000.0,,,-182904000.0,,,,,,,47221000.0,15290000.0,27777000.0,4022000.0,,,,12746000.0,168121000.0,19900000.0,-26632000.0,176943000.0,,862501000.0,,,,,,,,,,,,37425000.0,1767805000.0,,,,,,242665000.0,10810000.0,,,,,,,,23656000.0,449445000.0,,,58806000.0,27678000.0,,,,45930000.0,-102211000.0,,104854000.0,,5033000.0,,27678000.0,-192662000.0,,,306453000.0,,,,,,,1150869000.0,,,,,68841000.0,,,,6088000.0,,162129000.0,439566000.0,218677000.0,,,,,15048000.0,0.39,905304000.0,-17730000.0,,,,,,4733000.0,,,,,-46935000.0,,,,,65231000.0,,-33119000.0,,,421767000.0,-4044000.0,,,262088000.0,,243228000.0,38000.0,,47007000.0,,144324000.0,,,616936000.0,393448000.0,,,767040000.0,,,,-13545000.0,68841000.0,,,,,181395000.0,,81608000.0,68841000.0,,6375000.0,,-227055000.0,,932192000.0,9174000.0,,,,,,,,,,
1970-01-01 00:00:01.435622400,0.966667,,,,,,,,-10090000.0,10354000.0,,,4125000.0,,-275968000.0,-608043000.0,26247000.0,22854000.0,15763000.0,,,,159271000.0,400000.0,,96732000.0,,194568000.0,239037000.0,,,-4949000.0,,,,,,,49443000.0,14907000.0,32624000.0,16580000.0,,,,1765000.0,171399000.0,66400000.0,-7302000.0,174705000.0,,883766000.0,,,,,,,,,,,,39353000.0,1418908000.0,,,,,,244234000.0,11159000.0,,,,,,,,27678000.0,44258000.0,,,57817000.0,44258000.0,,,,45145000.0,-88627000.0,,254321000.0,,5957000.0,,44258000.0,574481000.0,,,335489000.0,,,,,,,706553000.0,,,,,172637000.0,,,,1791000.0,,180623000.0,447367000.0,233772000.0,,,,,48104000.0,0.986667,535142000.0,-17609000.0,,,,,,5557000.0,,,,,-83700000.0,,,,,83891000.0,,14631000.0,,,0.0,-7280000.0,,,343666000.0,,262722000.0,589520000.0,,59431000.0,,154866000.0,,,712355000.0,403529000.0,,,300410000.0,,,,-10995000.0,172637000.0,,,,,178866000.0,,81825000.0,172637000.0,,11475000.0,,-546075000.0,,472781000.0,12277000.0,,,,,,,,,,
1970-01-01 00:00:01.443571200,0.286667,,,,,,,,-8974000.0,9243000.0,,,4025000.0,,-280145000.0,-35138000.0,24679000.0,22084000.0,15390000.0,,,,999000.0,500000.0,,93269000.0,,197215000.0,73901000.0,,,0.0,,,,,,,38568000.0,14783000.0,32790000.0,7655000.0,,,,2257000.0,172225000.0,23210000.0,12739000.0,171975000.0,,867519000.0,,,,,,,,,,,,29594000.0,1387399000.0,,,,,,233858000.0,11317000.0,,,,,,,,44258000.0,51913000.0,,,56238000.0,51913000.0,,,,50231000.0,-100499000.0,,89243000.0,,4498000.0,,51913000.0,3007000.0,,,318986000.0,,,,,,,750907000.0,,,,,50691000.0,,,,-4755000.0,,170196000.0,452370000.0,204347000.0,,,,,7448000.0,0.293333,519880000.0,-17319000.0,,,,,,3998000.0,,,,,-94095000.0,,,,,76927000.0,,-23297000.0,,,0.0,-2399000.0,,,284613000.0,,229504000.0,11981000.0,,65421000.0,,148790000.0,,,636492000.0,397322000.0,,,375000000.0,,,,-4108000.0,50691000.0,,,,,175992000.0,,78486000.0,50691000.0,,11489000.0,,-62270000.0,,546560000.0,19797000.0,,,,,,,,,,
1970-01-01 00:00:01.451520000,0.313333,,194616000.0,-34109000.0,19224000.0,202136000.0,44607000.0,-534411000.0,-12889000.0,15901000.0,,,4190000.0,,-282736000.0,-39256000.0,12856000.0,22303000.0,9449000.0,,6129000.0,-189017000.0,1148000.0,575000.0,55766000.0,95676000.0,,202136000.0,73034000.0,684700000.0,52295000.0,-1164000.0,177021000.0,178437000.0,,22303000.0,189639000.0,230586000.0,54407000.0,13579000.0,32208000.0,382000.0,,,536963000.0,2067000.0,178437000.0,19490000.0,2919000.0,167694000.0,28639000.0,882335000.0,,461173000.0,394488000.0,,600705000.0,32208000.0,17643000.0,-9518000.0,474713000.0,-942910000.0,,41518000.0,1391352000.0,8730000.0,,190231000.0,-41749000.0,,230586000.0,11321000.0,,40505000.0,,1308000.0,172830000.0,,369939000.0,51913000.0,52295000.0,,52295000.0,55766000.0,52295000.0,,,,40505000.0,-104497000.0,302125000.0,88545000.0,1775000.0,3736000.0,67973000.0,52295000.0,-14887000.0,52295000.0,129000000.0,325557000.0,,,,,9449000.0,15901000.0,755801000.0,345713000.0,6129000.0,,601785000.0,53544000.0,,,1286485000.0,1181000.0,,171752000.0,461173000.0,194616000.0,,-104497000.0,,0.0,1308000.0,0.32,509017000.0,-16771000.0,12856000.0,382575000.0,18835000.0,58559000.0,561185000.0,3161000.0,4305000.0,755801000.0,-282736000.0,-11585000.0,-49773000.0,,-18276000.0,,509017000.0,76076000.0,,-14866000.0,,-56651000.0,0.0,2138000.0,,-274503000.0,285508000.0,285508000.0,225509000.0,-834000.0,1.953333,67973000.0,,153805000.0,1391352000.0,,635551000.0,394488000.0,345713000.0,-69429000.0,392695000.0,225509000.0,23656000.0,345713000.0,-5461000.0,53544000.0,882335000.0,,2.0,147890000.0,171771000.0,324016000.0,82097000.0,53544000.0,635551000.0,8730000.0,17449000.0,-107510000.0,29077000.0,561185000.0,29077000.0,392695000.0,,,,,,,,,
1970-01-01 00:00:01.459382400,0.233333,,,,,,,,-13121000.0,14508000.0,,,4493000.0,,-285170000.0,20543000.0,23995000.0,28577000.0,8393000.0,,,,1146000.0,3300000.0,,100847000.0,,212331000.0,57602000.0,,,-48881000.0,,,,,,,25578000.0,14686000.0,25141000.0,-15805000.0,,,,20111000.0,184211000.0,18050000.0,3100000.0,166182000.0,,935154000.0,,,,,,,,,,,,12457000.0,1430998000.0,,,,,,248827000.0,12010000.0,,,,,,,,52295000.0,36490000.0,,,55566000.0,36490000.0,,,,40329000.0,-105995000.0,,74105000.0,,6093000.0,,36490000.0,-60806000.0,,,304912000.0,,,,,,,794090000.0,,,,,39552000.0,,,,119000.0,,161796000.0,469381000.0,161757000.0,,,,,4770000.0,0.236667,495844000.0,-18332000.0,,,,,,2793000.0,,,,,-48050000.0,,,,,60949000.0,,-26089000.0,,,,-2688000.0,,,264901000.0,,226030000.0,1196000.0,,48621000.0,,143116000.0,,,636908000.0,419447000.0,,,457670000.0,,,,-8127000.0,39552000.0,,,,,170127000.0,,86161000.0,39552000.0,,8730000.0,,-233734000.0,,632333000.0,20993000.0,,,,,,,,,,
