date,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualGrossPPE,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicAverageShares,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyChangeInWorkingCapital,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualGrossProfit,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingPurchaseOfBusiness,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyTotalAssets,annualNetIncome,annualLongTermDebt,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualBasicEPS,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyAccountsReceivable,annualGoodwill,quarterlyCurrentAccruedExpenses,annualPretaxIncome,annualSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingTotalRevenue,annualInvestingCashFlow,quarterlyNetIncome,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,trailingCommonStockIssuance,quarterlyGoodwill,trailingStockBasedCompensation,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualEndCashPosition,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingIncome,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetPPE,annualEbitda,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInInventory,annualInventory,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,annualOtherShortTermInvestments,quarterlyChangeInInventory,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
2016-09-30,,,0.0,,,,,0.05,,,152980000.0,,,,-24376000.0,,8416000.0,,,138810000.0,97864000.0,-46300000.0,47787000.0,,,12126000.0,,49112000.0,,,,,,,,47481000.0,1625179000.0,7132000.0,-146175000.0,,,,,-2961000.0,4415447000.0,,833000.0,-2386329000.0,,-611000.0,,2504370000.0,,,87949000.0,,,,-2214000.0,,,47442000.0,-8792000.0,,720401000.0,,,144838000.0,,,,152980000.0,,43000.0,,539969000.0,-139516000.0,60593000.0,-54000.0,,6801776000.0,15539000.0,,,0.0,,219000.0,,613044000.0,544300000.0,,5532796000.0,152980000.0,,,17379000.0,162622000.0,,1592946000.0,,3.22,,73028000.0,4988496000.0,,286696000.0,,20152000.0,,,47830000.0,442105000.0,,69845000.0,,3296836000.0,348565000.0,,,2504370000.0,2907000.0,,,2472000.0,0.05,2300000.0,,,142439000.0,,,2472000.0,,,,,,,,2043000.0,,,85154000.0,85154000.0,814978000.0,72039000.0,,3.2,,49480000.0,,,,18158000.0,,,82325000.0,,85154000.0,,-132384000.0,,-21367000.0,,,-481000.0,,0.0,,-78923000.0,,3909880000.0,,2504370000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,30096000.0,0.0,35997000.0,-7931000.0,533307000.0,,,6837985000.0,,152041000.0,68732000.0,22590000.0,73660000.0,1565000.0,,46637000.0,,7400000.0,184669000.0,202227000.0,-48008000.0,47814000.0,-401627000.0,5047819000.0,85154000.0,,49112000.0,7620000.0,,,,-529531000.0,168064000.0,,,1663490000.0,7529000.0,-54151000.0,,-80534000.0,50101000.0,,35422000.0,4436645000.0,72296000.0,1109000.0,-2401340000.0,0.0,-396000.0,1823268000.0,2460490000.0,,49112000.0,192044000.0,-2008000.0,5456000.0,68858000.0,25030000.0,840653000.0,3919853000.0,47469000.0,-37188000.0,-2401340000.0,759263000.0,637222000.0,,-61880000.0,-17000000.0,,,153055000.0,341508000.0,-58000.0,91451000.0,641525000.0,-125143000.0,122586000.0,101116000.0,,6837985000.0,117963000.0,,,0.0,,1909000.0,,628375000.0,533307000.0,,5581126000.0,152041000.0,1549983000.0,759263000.0,22590000.0,168064000.0,285145000.0,1549983000.0,,3.2,,-57088000.0,5047819000.0,-83317000.0,285145000.0,139983000.0,17939000.0,231523000.0,,,439298000.0,1909000.0,71368000.0,,3291478000.0,342343000.0,-2289000.0,289132000.0,295714000.0,65694000.0,,-525592000.0,65180000.0,,2000000.0,1663490000.0,,139983000.0,,5581126000.0,65180000.0,78468000.0,28066000.0,,,,17939000.0,628375000.0,2144000.0,,,28066000.0,28066000.0,840653000.0,72296000.0,3291478000.0,3.18,598389000.0,50101000.0,,184669000.0,,19560000.0,21695000.0,,84264000.0,37669000.0,28066000.0,37669000.0,-117614000.0,472000.0,-21367000.0,342343000.0,,-1304000.0,0.0,0.0,,-2557000.0,-48008000.0,3919853000.0,4436645000.0,594315000.0,28066000.0,20939000.0,28066000.0,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,9142000.0,,,,,1.45,,,,,,,36889000.0,,-55298000.0,,,134238000.0,206752000.0,-46682000.0,,,,28066000.0,,49179000.0,,,,,,,,47530000.0,1715381000.0,5778000.0,-47962000.0,,,,,35638000.0,4528612000.0,,6111000.0,-2428391000.0,,-475000.0,,,,,195835000.0,,,,37245000.0,,,,-22182000.0,,803522000.0,,,-36612000.0,,,,,,0.0,,654737000.0,-115790000.0,161843000.0,104643000.0,,6957003000.0,119492000.0,,,0.0,,0.0,,496828000.0,454404000.0,,5551913000.0,,,,23525000.0,149529000.0,,1564132000.0,,,,15335000.0,5097509000.0,,247179000.0,,24876000.0,,,47864000.0,447985000.0,,72478000.0,,3341966000.0,109587000.0,,,,69005000.0,,,69308000.0,1.46,2800000.0,,,140974000.0,,,69308000.0,,,,,,,,3301000.0,,,43401000.0,43401000.0,879631000.0,72227000.0,,,,26064000.0,,,,18714000.0,,,87260000.0,,43401000.0,,-110012000.0,,-21397000.0,,,-3533000.0,,158000.0,,46053000.0,,3838794000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,5956000.0,,,,,0.37,,,,,,,-33344000.0,,4851000.0,,,135738000.0,115987000.0,-44962000.0,,,,43401000.0,,49213000.0,,,,,,,,47571000.0,1716568000.0,-303000.0,-12652000.0,,,,,8679000.0,4620445000.0,,1620000.0,-2443091000.0,,-634000.0,,,,,103537000.0,,,,10591000.0,,,,-50343000.0,,801222000.0,,,96672000.0,,,,,,,,560469000.0,-146444000.0,36349000.0,26800000.0,,7063536000.0,43408000.0,,,0.0,,0.0,,490035000.0,483585000.0,,5665239000.0,,,,20149000.0,175043000.0,,1685698000.0,,,,-13699000.0,5181654000.0,,281882000.0,,17150000.0,,,47884000.0,444482000.0,,58082000.0,,3460948000.0,111523000.0,,,,18121000.0,,,17864000.0,0.38,1901000.0,,,143583000.0,,,17864000.0,,,,,,,,1432000.0,,,29702000.0,29702000.0,891217000.0,71195000.0,,,,29736000.0,,,,18655000.0,,,72579000.0,,29702000.0,,-146747000.0,,-23552000.0,,,-827000.0,,119000.0,,-110095000.0,,3950983000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,6230000.0,,,,,0.21,,,,,,,-18875000.0,,23676000.0,,,159382000.0,102707000.0,-42818000.0,,,,29702000.0,,49362000.0,,,,,,,,47628000.0,1715691000.0,1734000.0,-40422000.0,,,,,3094000.0,4755165000.0,,1468000.0,-2470627000.0,,-968000.0,,,,,91537000.0,,,,1573000.0,,,,30055000.0,,784934000.0,,,114288000.0,,,,,,,,593153000.0,-187764000.0,101052000.0,13514000.0,,7225792000.0,30132000.0,,,0.0,,1543000.0,,656406000.0,538918000.0,,5855070000.0,,,,2295000.0,197854000.0,,1731981000.0,,,,29450000.0,5316152000.0,,301792000.0,,24543000.0,,,47986000.0,490446000.0,,58529000.0,,3485268000.0,369303000.0,,,,10420000.0,,,10204000.0,0.21,2105000.0,,,147865000.0,,,10204000.0,,,,,,,,2205000.0,,,59152000.0,59152000.0,894011000.0,70162000.0,,,,138953000.0,,,,19494000.0,,,72575000.0,,59152000.0,,-186030000.0,,-23554000.0,,,-23124000.0,,81000.0,,-86712000.0,,4141674000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,-40947000.0,14581000.0,28066000.0,15556000.0,657032000.0,,,7361276000.0,,193841000.0,63389000.0,2365000.0,78064000.0,-25617000.0,,46732000.0,,10313000.0,228315000.0,207151000.0,-47682000.0,47991000.0,-339949000.0,5580034000.0,59152000.0,,49720000.0,10607000.0,,,,-623649000.0,203403000.0,,,1814768000.0,9759000.0,-238913000.0,,346185000.0,239846000.0,,17677000.0,4871128000.0,69781000.0,1689000.0,-2490148000.0,14581000.0,-219000.0,1916195000.0,2548792000.0,,49720000.0,197136000.0,-29454000.0,10888000.0,-253694000.0,13980000.0,476960000.0,4424663000.0,47965000.0,-100253000.0,-2490148000.0,857398000.0,632597000.0,,171837000.0,-94204000.0,,,193942000.0,308897000.0,29592000.0,-142723000.0,740433000.0,-173651000.0,70711000.0,114073000.0,,7361276000.0,130668000.0,,,-94204000.0,,5946000.0,,815881000.0,657032000.0,,6237066000.0,193841000.0,1798576000.0,857398000.0,2365000.0,203403000.0,347375000.0,1798576000.0,,4.04,,-15530000.0,5580034000.0,-92130000.0,347375000.0,179314000.0,17870000.0,259030000.0,,,533282000.0,5946000.0,61862000.0,,3608782000.0,428180000.0,-2296000.0,250951000.0,323700000.0,96396000.0,,-700885000.0,96465000.0,,3507000.0,1814768000.0,,179314000.0,,6237066000.0,96465000.0,65088000.0,43622000.0,,,,17870000.0,815881000.0,3669000.0,,,43622000.0,43622000.0,476960000.0,69781000.0,3608782000.0,4.04,369955000.0,239846000.0,,228315000.0,,21201000.0,19961000.0,,76483000.0,80702000.0,43622000.0,80702000.0,-258096000.0,41155000.0,-23627000.0,428180000.0,,-1970000.0,0.0,0.0,,-102940000.0,-47682000.0,4424663000.0,4871128000.0,588045000.0,43622000.0,16968000.0,43622000.0,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,,,,,1.63,,,,,,,8858000.0,,-48497000.0,,,175905000.0,207295000.0,-56363000.0,,,,43622000.0,,49967000.0,,,,,,,,48416000.0,1879538000.0,4543000.0,-132267000.0,,,,,24301000.0,5047162000.0,,1861000.0,-2516313000.0,,-229000.0,,,,,187704000.0,,,,23228000.0,,,,15165000.0,,920454000.0,,,-4795000.0,,,,,,11220000.0,,754330000.0,-154542000.0,180567000.0,102595000.0,,7563475000.0,129560000.0,,,-4209000.0,,12906000.0,,602851000.0,663933000.0,,6327633000.0,,,,,208479000.0,,1998127000.0,,,,21493000.0,5663700000.0,,335982000.0,,24906000.0,,,48459000.0,547035000.0,,62478000.0,,3848406000.0,,,,,78294000.0,,,79091000.0,1.63,694000.0,,,176485000.0,,,79091000.0,,,,,,,,-5753000.0,,,65115000.0,65115000.0,500289000.0,69610000.0,,,,47367000.0,,,,22631000.0,,,77735000.0,,65115000.0,,-154208000.0,,-23839000.0,,,-3291000.0,,,,26025000.0,,4451257000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,0.44,,,,,,,-12704000.0,,-44465000.0,,,188156000.0,129311000.0,-55520000.0,,,,43622000.0,,50756000.0,,,,,,,,48826000.0,1933019000.0,10722000.0,-203092000.0,,,,,5429000.0,5179294000.0,,3300000.0,-2539002000.0,,-586000.0,,,,,174417000.0,,,,33318000.0,,,,-12390000.0,,916275000.0,,,76708000.0,,,,,,69139000.0,,670883000.0,-339011000.0,247022000.0,26980000.0,,7718296000.0,53338000.0,,,-4209000.0,,0.0,,663647000.0,696059000.0,,6476393000.0,,,,,262113000.0,,2037743000.0,,,,-8892000.0,5780334000.0,,357881000.0,,20512000.0,,,48880000.0,541572000.0,,123785000.0,,3880179000.0,,,,,21551000.0,,,21551000.0,0.44,2020000.0,,,174233000.0,,,21551000.0,,,,,,,,-4084000.0,,,34730000.0,34730000.0,510536000.0,69247000.0,,,,54428000.0,,,,23652000.0,,,75973000.0,,34730000.0,,-332498000.0,,-48985000.0,,,-3752000.0,,,,-91989000.0,,4543826000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,,,,,0.25,,,,,,,11045000.0,,-4153000.0,,,172237000.0,116873000.0,-53390000.0,,,,34730000.0,,51053000.0,,,,,,,,49493000.0,1946233000.0,4156000.0,58913000.0,,,,,3691000.0,5336330000.0,,1386000.0,-2562772000.0,,-448000.0,,,,,102726000.0,,,,2892000.0,,,,82801000.0,,902730000.0,,,90804000.0,,,,,,23095000.0,,668146000.0,-221154000.0,160371000.0,16022000.0,,7899102000.0,39681000.0,,,0.0,,2572000.0,,712710000.0,721193000.0,,6654596000.0,,,,,229521000.0,,2123641000.0,,,,34440000.0,5933403000.0,,347571000.0,,30594000.0,,,49553000.0,551273000.0,,62156000.0,,3996105000.0,,,,,12331000.0,,,12331000.0,0.25,4715000.0,,,176059000.0,,,12331000.0,,,,,,,,-621000.0,,,69170000.0,69170000.0,519146000.0,68100000.0,,,,64929000.0,,,,24548000.0,,,77192000.0,,69170000.0,,-216998000.0,,-25550000.0,,,-249000.0,,,,-60783000.0,,4708815000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,-15862000.0,,43622000.0,41739000.0,839769000.0,,,8249757000.0,,182277000.0,51041000.0,,96671000.0,-14203000.0,,60396000.0,,,248993000.0,213064000.0,-52668000.0,49476000.0,-238406000.0,6517960000.0,69170000.0,,54656000.0,-23534000.0,,,,-765914000.0,290878000.0,,,2252042000.0,2926000.0,-94227000.0,,512574000.0,185060000.0,,28263000.0,5716789000.0,67940000.0,1425000.0,-2532968000.0,,-2593000.0,2213470000.0,2880013000.0,,54656000.0,186850000.0,-5854000.0,6111000.0,-237058000.0,14831000.0,529201000.0,5106139000.0,49419000.0,-24241000.0,-2532968000.0,944285000.0,666543000.0,,345062000.0,-251373000.0,,,181652000.0,309110000.0,262168000.0,46170000.0,786654000.0,-205749000.0,121463000.0,97739000.0,,8249757000.0,134854000.0,,,-247164000.0,,1083000.0,,938645000.0,839769000.0,,7357729000.0,182277000.0,2107258000.0,944285000.0,,290878000.0,413926000.0,2107258000.0,,3.69,,16191000.0,6517960000.0,-100240000.0,413926000.0,359045000.0,21369000.0,243336000.0,,,573590000.0,1083000.0,63271000.0,,4167494000.0,,-3627000.0,249212000.0,357433000.0,69476000.0,,-999483000.0,69304000.0,,,2252042000.0,,359045000.0,,7357729000.0,69304000.0,61684000.0,85361000.0,,,,21369000.0,938645000.0,-13076000.0,,,85361000.0,85361000.0,529201000.0,67940000.0,4167494000.0,3.68,528856000.0,185060000.0,,248993000.0,,25840000.0,11778000.0,,78210000.0,,85361000.0,,-449987000.0,354402000.0,-25705000.0,,,-1853000.0,,,,-84286000.0,-52668000.0,5106139000.0,5716789000.0,589219000.0,85361000.0,17804000.0,85361000.0,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,,,,,1.77,,,,,,,-15562000.0,,-12643000.0,,,231343000.0,234225000.0,-50623000.0,,,,85361000.0,,55021000.0,,,,,,,,53369000.0,2347000000.0,3340000.0,-31230000.0,,,,,25538000.0,5932330000.0,,3188000.0,-2573849000.0,,-960000.0,,,,,224858000.0,,,,24923000.0,,,,-11730000.0,,1009809000.0,,,30822000.0,,,,,,25879000.0,,833539000.0,-210662000.0,188111000.0,120922000.0,,8506179000.0,140480000.0,,,0.0,,0.0,,974478000.0,830380000.0,,7569432000.0,,,,,278552000.0,,2106274000.0,,,,11676000.0,6739052000.0,,429248000.0,,31439000.0,,,53424000.0,599314000.0,,77539000.0,,4248406000.0,,,,,95384000.0,,,94809000.0,1.78,,,,364482000.0,,,94809000.0,,,,,,,,5242000.0,,,97037000.0,97037000.0,556063000.0,68593000.0,,,,222915000.0,,,,26397000.0,,,93745000.0,,97037000.0,,-207322000.0,,-27602000.0,,,-1891000.0,,,,-22551000.0,,5222884000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,,,0.41,,,,,,,-2612000.0,,-48155000.0,,,196915000.0,140337000.0,-48581000.0,,,,85361000.0,,55951000.0,,,,,,,,53935000.0,2419363000.0,10642000.0,-157711000.0,,,,,6352000.0,6131876000.0,,4702000.0,-2615453000.0,,-1967000.0,,,,,203896000.0,,,,31831000.0,,,,-21416000.0,,1002070000.0,,,155066000.0,,,,,,102743000.0,,713011000.0,-471578000.0,278416000.0,29184000.0,,8747329000.0,54869000.0,,,-19533000.0,,0.0,,726504000.0,752081000.0,,7666885000.0,,,,,269674000.0,,2373003000.0,,,,-46915000.0,6914804000.0,,417639000.0,,21431000.0,,,54003000.0,572674000.0,,147881000.0,,4521018000.0,,,,,22832000.0,,,22056000.0,0.41,,,,345872000.0,,,22056000.0,,,,,,,,-676000.0,,,38446000.0,38446000.0,563478000.0,69165000.0,,,,36807000.0,,,,26831000.0,,,85468000.0,,38446000.0,,-480469000.0,,-56738000.0,,,-2822000.0,,,,-193162000.0,,5247522000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,,,,,0.1,,,,,,,-13845000.0,,-54167000.0,,,188896000.0,128936000.0,-47775000.0,,,,38446000.0,,56254000.0,,,,,,,,54670000.0,2423710000.0,10187000.0,65689000.0,,,,,3141000.0,6304249000.0,,-1446000.0,-2648977000.0,,1829000.0,,,,,112470000.0,,,,-3455000.0,,,,-52480000.0,,977498000.0,,,-315349000.0,,,,,,-258665000.0,,725230000.0,,-181764000.0,9666000.0,,8953226000.0,38258000.0,,,247164000.0,,1319000.0,,782344000.0,765402000.0,,7840211000.0,,,,,279931000.0,,2462116000.0,,,,-60597000.0,7074809000.0,,434153000.0,,34745000.0,,,54748000.0,596294000.0,,-50057000.0,,4634157000.0,,,,,6525000.0,,,5353000.0,0.1,,,,339948000.0,,,5353000.0,,,,,,,,-2679000.0,,,28480000.0,28480000.0,577928000.0,68897000.0,,,,68165000.0,,,,27434000.0,,,90678000.0,,28480000.0,,436446000.0,,21648000.0,,,4233000.0,,,,-2669000.0,,5416501000.0,,,,,,,,,,,,,,,,,,,,,,,,,
