date,annualDepreciationAndAmortization,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,annualCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualInventory,quarterlyPretaxIncome,quarterlyNetPPE,annualEbitda,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,quarterlyDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyChangesInAccountReceivables,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyDilutedAverageShares,annualBasicEPS,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyFreeCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualDilutedEPS,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualBasicAverageShares,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyGoodwill,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,annualDilutedAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualTotalNonCurrentAssets,quarterlyBasicEPS,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,quarterlyOtherShortTermInvestments,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
1970-01-01 00:00:01.317340800,,564000000.0,,867000000.0,-615000000.0,88000000.0,,,,,0.0,13000000.0,-6847000000.0,-273000000.0,4942000000.0,5164000000.0,1000000.0,,,,1374000000.0,,551000000.0,,-1278000000.0,,-1638000000.0,,,,689000000.0,,1892000000.0,24219000000.0,,,12000000.0,0.0,,,,2.11,,25813000000.0,,,,41683000000.0,,569000000.0,,,,,,,759000000.0,,,,,,2829000000.0,,,251000000.0,,390000000.0,,,8520000000.0,,,232000000.0,2829000000.0,,4107000000.0,7000000.0,33713000000.0,11000000.0,,,,2370000000.0,2829000000.0,-2327000000.0,,,1979000000.0,44000000.0,,1203000000.0,,2530000000.0,,,,,,,25013000000.0,,-145000000.0,,,,,15870000000.0,,,-28000000.0,11683000000.0,31066000000.0,136000000.0,-312000000.0,227000000.0,,,15347000000.0,,,,,,,,,16654000000.0,-74000000.0,,,,31183000000.0,785000000.0,7509000000.0,,,-87000000.0,,,,,,1203000000.0,1203000000.0,161000000.0,,,0.0,0.0,,,13330000000.0,1607000000.0,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,1534000000.0,555000000.0,12708000000.0,1009000000.0,-771000000.0,89000000.0,643000000.0,58000000.0,16423000000.0,-1066000000.0,0.0,152000000.0,-7076000000.0,-64000000.0,5017000000.0,5623000000.0,15000000.0,-2275000000.0,7000000.0,,-290000000.0,4038000000.0,522000000.0,5785000000.0,-1805000000.0,227000000.0,-563000000.0,0.0,1024000000.0,5017000000.0,48000000.0,5623000000.0,93000000.0,25177000000.0,5257000000.0,25177000000.0,-42000000.0,0.0,-668000000.0,32253000000.0,0.0,0.08,-2310000000.0,26811000000.0,,,,42783000000.0,401000000.0,560000000.0,3.69,,1881000000.0,-778000000.0,96000000.0,,-1061000000.0,9472000000.0,,3680000000.0,,,1024000000.0,-5298000000.0,-2355000000.0,227000000.0,3322000000.0,393000000.0,119000000.0,,9472000000.0,1024000000.0,,96000000.0,1024000000.0,43000000.0,2829000000.0,7000000.0,34673000000.0,24000000.0,,1024000000.0,595000000.0,575000000.0,1024000000.0,-1477000000.0,1226000000.0,181000000.0,167000000.0,813000000.0,1009000000.0,45000000.0,,689000000.0,3.68,2105000000.0,2096000000.0,,120202000000.0,125987000000.0,26338000000.0,2004000000.0,24000000.0,461000000.0,13630000000.0,,563000000.0,15972000000.0,-79000000.0,0.0,-84000000.0,12708000000.0,32253000000.0,119000000.0,-956000000.0,68000000.0,-349000000.0,-7076000000.0,15309000000.0,,,15972000000.0,-116000000.0,0.0,,2090000000.0,,16423000000.0,-143000000.0,,,42783000000.0,33984000000.0,595000000.0,8706000000.0,26338000000.0,2090000000.0,-248000000.0,-169000000.0,15309000000.0,8706000000.0,3334000000.0,,45000000.0,45000000.0,129000000.0,1683000000.0,569000000.0,0.0,-60000000.0,,571000000.0,13630000000.0,1881000000.0,,26811000000.0,0.08,58000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,551000000.0,,1143000000.0,-884000000.0,99000000.0,,,,,0.0,11000000.0,-7098000000.0,-319000000.0,5210000000.0,6145000000.0,-605000000.0,,,,1704000000.0,,548000000.0,,535000000.0,,0.0,,,,95000000.0,,-337000000.0,25155000000.0,,,9000000.0,0.0,,,,-0.78,,26810000000.0,,,,42634000000.0,,551000000.0,,,,,,,820000000.0,,,,,,1559000000.0,,,227000000.0,,384000000.0,,,9941000000.0,,,221000000.0,1559000000.0,,1024000000.0,7000000.0,35167000000.0,10000000.0,,,,146000000.0,1559000000.0,-874000000.0,,,367000000.0,410000000.0,,-432000000.0,,915000000.0,,,,,,,26642000000.0,,7000000.0,,,,,15824000000.0,-106000000.0,,-83000000.0,13076000000.0,32253000000.0,26000000.0,1063000000.0,61000000.0,,,14794000000.0,,,,,,,,,15959000000.0,10000000.0,,,,34252000000.0,483000000.0,7418000000.0,,,-471000000.0,,,,,,-432000000.0,-432000000.0,164000000.0,,,0.0,-150000000.0,,,13566000000.0,1896000000.0,,,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,550000000.0,,582000000.0,-800000000.0,74000000.0,,,,,0.0,1312000000.0,-7311000000.0,-672000000.0,5411000000.0,5443000000.0,-5000000.0,,,,1290000000.0,,557000000.0,,-264000000.0,,-66000000.0,,,,452000000.0,,1282000000.0,25521000000.0,,,2000000.0,0.0,,,,1.5,,27155000000.0,,,,41188000000.0,,555000000.0,,,,,,,490000000.0,,,,,,1295000000.0,,,218000000.0,,386000000.0,,,7998000000.0,,,119000000.0,1295000000.0,,1559000000.0,7000000.0,34662000000.0,10000000.0,,,,1742000000.0,1295000000.0,-867000000.0,,,1361000000.0,-1823000000.0,,831000000.0,,1918000000.0,,,,,,,24565000000.0,,4000000.0,,,,,14033000000.0,-41000000.0,,-83000000.0,10798000000.0,32832000000.0,61000000.0,-359000000.0,419000000.0,,,15542000000.0,,,,,,,,,16577000000.0,-1000000.0,,,,32744000000.0,527000000.0,6624000000.0,,,669000000.0,,,,,,830000000.0,831000000.0,171000000.0,,,0.0,-3262000000.0,,,13767000000.0,1896000000.0,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,549000000.0,,585000000.0,-445000000.0,70000000.0,,,,,0.0,-1431000000.0,-7581000000.0,-54000000.0,5758000000.0,5787000000.0,-347000000.0,,,,2113000000.0,,576000000.0,,1254000000.0,,-11000000.0,,,,564000000.0,,1237000000.0,25873000000.0,,,,0.0,,,,1.21,,27525000000.0,,,,43792000000.0,,556000000.0,,,,,,,1668000000.0,,,,,,2549000000.0,,,216000000.0,,402000000.0,,,9286000000.0,,,252000000.0,2549000000.0,,1295000000.0,7000000.0,34726000000.0,9000000.0,,,,1709000000.0,2549000000.0,-832000000.0,,,1654000000.0,1263000000.0,,674000000.0,,2230000000.0,,,,,,,26406000000.0,,7000000.0,,,,,16267000000.0,-1000000.0,,-97000000.0,12251000000.0,33454000000.0,234000000.0,581000000.0,96000000.0,,,16119000000.0,,,,,,,,,17332000000.0,-376000000.0,,,,32496000000.0,612000000.0,7451000000.0,,,-314000000.0,,,,,,673000000.0,674000000.0,174000000.0,,,0.0,1450000000.0,,,14155000000.0,1934000000.0,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,1574000000.0,551000000.0,11929000000.0,586000000.0,-802000000.0,70000000.0,-282000000.0,58000000.0,18032000000.0,-1233000000.0,1504000000.0,19000000.0,-7832000000.0,-188000000.0,5860000000.0,5973000000.0,-48000000.0,-80000000.0,7000000.0,,163000000.0,5270000000.0,591000000.0,7296000000.0,-826000000.0,213000000.0,-3000000.0,0.0,1723000000.0,5860000000.0,515000000.0,5973000000.0,1524000000.0,26300000000.0,5593000000.0,26300000000.0,,14000000.0,-500000000.0,34132000000.0,14000000.0,1.82,699000000.0,28017000000.0,,,,44477000000.0,313000000.0,556000000.0,3.77,,391000000.0,-1962000000.0,108000000.0,,-639000000.0,9348000000.0,,5024000000.0,,,1723000000.0,-3351000000.0,-2931000000.0,213000000.0,3706000000.0,402000000.0,1000000.0,,9348000000.0,1723000000.0,,108000000.0,1723000000.0,-1005000000.0,2549000000.0,7000000.0,34695000000.0,29000000.0,,1723000000.0,512000000.0,1996000000.0,1723000000.0,-778000000.0,1626000000.0,-89000000.0,1642000000.0,37000000.0,586000000.0,1010000000.0,,2233000000.0,3.75,2272000000.0,2080000000.0,,131954000000.0,139250000000.0,26382000000.0,-113000000.0,87000000.0,963000000.0,14453000000.0,,550000000.0,16460000000.0,-133000000.0,59000000.0,-97000000.0,11929000000.0,34132000000.0,1000000.0,-1704000000.0,387000000.0,-281000000.0,-7832000000.0,17032000000.0,437000000.0,,16460000000.0,-419000000.0,1504000000.0,,2083000000.0,,18032000000.0,-133000000.0,,,44477000000.0,32462000000.0,512000000.0,8061000000.0,26382000000.0,2083000000.0,-166000000.0,-360000000.0,17032000000.0,8061000000.0,1024000000.0,6463000000.0,1009000000.0,1010000000.0,189000000.0,2339000000.0,556000000.0,0.0,0.0,,698000000.0,14453000000.0,391000000.0,6463000000.0,28017000000.0,1.83,1072000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,550000000.0,,406000000.0,-577000000.0,83000000.0,,,,,1694000000.0,35000000.0,-8072000000.0,-522000000.0,6131000000.0,6937000000.0,14000000.0,,,,1549000000.0,,606000000.0,,134000000.0,,,,,,340000000.0,,992000000.0,26398000000.0,,,,0.0,,,,1.18,,28295000000.0,,,,45501000000.0,,556000000.0,,,,,,,972000000.0,,,,,,1857000000.0,,,203000000.0,,430000000.0,,,9821000000.0,,,121000000.0,1857000000.0,,1723000000.0,7000000.0,33474000000.0,12000000.0,,,,1505000000.0,1857000000.0,-860000000.0,,,1061000000.0,561000000.0,,654000000.0,,1667000000.0,,,,,,,27083000000.0,,1000000.0,,,,,17206000000.0,-304000000.0,,-111000000.0,12705000000.0,34470000000.0,15000000.0,281000000.0,173000000.0,,,17575000000.0,,,,,,,,,18343000000.0,-283000000.0,,,,31807000000.0,761000000.0,7658000000.0,,,-1074000000.0,,,,,6463000000.0,652000000.0,654000000.0,176000000.0,,,0.0,-180000000.0,,,14378000000.0,1784000000.0,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,543000000.0,,303000000.0,-634000000.0,78000000.0,,,,,1864000000.0,219000000.0,-7701000000.0,109000000.0,6159000000.0,6446000000.0,11000000.0,,,,1265000000.0,,638000000.0,,541000000.0,,,,,,276000000.0,,741000000.0,25386000000.0,,,,0.0,,,,0.85,,27409000000.0,,,,44177000000.0,,548000000.0,,,,,,,631000000.0,,,,,,2398000000.0,,,159000000.0,,405000000.0,,,9507000000.0,,,-99000000.0,2398000000.0,,1857000000.0,7000000.0,34034000000.0,13000000.0,,,,1224000000.0,2398000000.0,-823000000.0,,,808000000.0,64000000.0,,466000000.0,,1446000000.0,,,,,,,26152000000.0,,0.0,,,,,16768000000.0,-256000000.0,,-109000000.0,12035000000.0,33087000000.0,85000000.0,214000000.0,168000000.0,,,17593000000.0,,,,,,,,,17920000000.0,-189000000.0,,,,32588000000.0,504000000.0,7486000000.0,,,250000000.0,,,,,6261000000.0,465000000.0,466000000.0,233000000.0,,,0.0,-300000000.0,,,14117000000.0,1697000000.0,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,540000000.0,,303000000.0,-479000000.0,102000000.0,,,,,1898000000.0,3000000.0,-8010000000.0,-145000000.0,6312000000.0,7063000000.0,17000000.0,,,,221000000.0,,618000000.0,,-490000000.0,,0.0,,,,123000000.0,,447000000.0,25642000000.0,,,,13365000000.0,,,,0.57,,27700000000.0,,,,46293000000.0,,545000000.0,,,,,,,-258000000.0,,,,,,1908000000.0,,,160000000.0,,448000000.0,,,10998000000.0,,,83000000.0,1908000000.0,,2398000000.0,7000000.0,36137000000.0,6000000.0,,,,997000000.0,1908000000.0,-590000000.0,,,532000000.0,1406000000.0,,312000000.0,,1150000000.0,,,,,,,27906000000.0,,-8000000.0,,,,,18593000000.0,-29000000.0,,-122000000.0,13668000000.0,33652000000.0,96000000.0,-696000000.0,147000000.0,,,17804000000.0,,,,,,,,,18270000000.0,-111000000.0,,,,34987000000.0,598000000.0,9126000000.0,,,-511000000.0,,,,,6261000000.0,324000000.0,312000000.0,170000000.0,,,11530000000.0,0.0,,,14238000000.0,1665000000.0,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,1720000000.0,536000000.0,13123000000.0,303000000.0,-431000000.0,102000000.0,-13000000.0,64000000.0,19460000000.0,-163000000.0,2120000000.0,5000000.0,-8226000000.0,395000000.0,6601000000.0,5758000000.0,342000000.0,0.0,7000000.0,,2529000000.0,5564000000.0,616000000.0,6441000000.0,2384000000.0,156000000.0,0.0,,4292000000.0,6601000000.0,515000000.0,5758000000.0,1802000000.0,25707000000.0,6067000000.0,25707000000.0,,13000000.0,-691000000.0,33933000000.0,13000000.0,2.38,2569000000.0,27983000000.0,,,,47260000000.0,365000000.0,542000000.0,4.99,,205000000.0,-538000000.0,350000000.0,,2098000000.0,9931000000.0,,3963000000.0,,,4292000000.0,-2812000000.0,-2121000000.0,156000000.0,3982000000.0,437000000.0,773000000.0,,9931000000.0,4292000000.0,,350000000.0,4292000000.0,384000000.0,1908000000.0,7000000.0,34429000000.0,33000000.0,,4292000000.0,450000000.0,2341000000.0,4292000000.0,-539000000.0,1254000000.0,262000000.0,1562000000.0,-1054000000.0,303000000.0,1288000000.0,,2178000000.0,4.97,2478000000.0,2728000000.0,,131633000000.0,138074000000.0,27314000000.0,977000000.0,33000000.0,501000000.0,14191000000.0,,542000000.0,19277000000.0,-339000000.0,369000000.0,-120000000.0,13123000000.0,33933000000.0,773000000.0,1077000000.0,13000000.0,-928000000.0,-8226000000.0,18970000000.0,-753000000.0,,19277000000.0,876000000.0,2120000000.0,,2720000000.0,,19460000000.0,-108000000.0,,,47260000000.0,32251000000.0,450000000.0,8650000000.0,27314000000.0,2720000000.0,1322000000.0,-462000000.0,18970000000.0,8650000000.0,1723000000.0,6261000000.0,1287000000.0,1288000000.0,179000000.0,3443000000.0,548000000.0,13519000000.0,-58000000.0,,758000000.0,14191000000.0,205000000.0,6261000000.0,27983000000.0,2.39,64000000.0,13519000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,531000000.0,,704000000.0,-388000000.0,100000000.0,,,,,2303000000.0,23000000.0,-8469000000.0,-312000000.0,6615000000.0,7106000000.0,15000000.0,,,,244000000.0,,581000000.0,,-645000000.0,,,,,,429000000.0,,1265000000.0,25766000000.0,,,,12222000000.0,,,,1.54,,28069000000.0,,,,47099000000.0,,536000000.0,,,,,,,-144000000.0,,,,,,3647000000.0,,,,,421000000.0,,,9617000000.0,,,277000000.0,3647000000.0,,4292000000.0,7000000.0,33663000000.0,,,,,1786000000.0,3647000000.0,-558000000.0,,,1350000000.0,-299000000.0,,828000000.0,,1931000000.0,,,,,,,26691000000.0,,,,,,,19030000000.0,-226000000.0,,-133000000.0,12926000000.0,34235000000.0,667000000.0,-1101000000.0,88000000.0,,,19665000000.0,,,,,,,,,19915000000.0,-170000000.0,,,,31732000000.0,488000000.0,7783000000.0,,,-1356000000.0,,,,,5860000000.0,836000000.0,828000000.0,160000000.0,,,11924000000.0,0.0,,,13765000000.0,1290000000.0,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,529000000.0,,601000000.0,-566000000.0,98000000.0,,,,,2441000000.0,39000000.0,-8748000000.0,-515000000.0,6659000000.0,6526000000.0,12000000.0,,,,1134000000.0,,584000000.0,,-167000000.0,,,,,,343000000.0,,999000000.0,26122000000.0,,,,11922000000.0,,,,1.1,,28563000000.0,,,,47013000000.0,,534000000.0,,,,,,,568000000.0,,,,,,3480000000.0,,,,,414000000.0,,,9355000000.0,,,426000000.0,3480000000.0,,3647000000.0,7000000.0,34914000000.0,,,,,1511000000.0,3480000000.0,-808000000.0,,,1085000000.0,-408000000.0,,588000000.0,,1669000000.0,,,,,,,26293000000.0,,,,,,,18450000000.0,-229000000.0,,-133000000.0,12523000000.0,34870000000.0,421000000.0,79000000.0,-15000000.0,,,20120000000.0,,,,,,,,,20211000000.0,-242000000.0,,,,33245000000.0,584000000.0,7952000000.0,,,635000000.0,,,,,5784000000.0,656000000.0,588000000.0,170000000.0,,,11924000000.0,-200000000.0,,,13770000000.0,1327000000.0,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,526000000.0,,600000000.0,-499000000.0,98000000.0,,,,,2340000000.0,-5000000.0,-8983000000.0,-489000000.0,6601000000.0,6860000000.0,11000000.0,,,,1866000000.0,,610000000.0,,711000000.0,,,,,,521000000.0,,1583000000.0,26449000000.0,,,,12860000000.0,,,,2.0,,28789000000.0,,,,48455000000.0,,530000000.0,,,,,,,1367000000.0,,,,,,4191000000.0,,,,,430000000.0,,,9939000000.0,,,149000000.0,4191000000.0,,3480000000.0,7000000.0,34408000000.0,,,,,2111000000.0,4191000000.0,-620000000.0,,,1670000000.0,650000000.0,,1059000000.0,,2280000000.0,,,,,,,27393000000.0,,0.0,,,,,19666000000.0,-344000000.0,,-145000000.0,13460000000.0,35432000000.0,641000000.0,256000000.0,118000000.0,,,21034000000.0,,,,,,,,,20554000000.0,-121000000.0,,,,32128000000.0,630000000.0,8175000000.0,,,-443000000.0,,,,,5783000000.0,1062000000.0,1059000000.0,180000000.0,,,12806000000.0,0.0,,,13933000000.0,1549000000.0,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,1690000000.0,517000000.0,9980000000.0,606000000.0,-700000000.0,101000000.0,-1014000000.0,60000000.0,20677000000.0,-1930000000.0,2201000000.0,-12000000.0,-9198000000.0,-614000000.0,6607000000.0,6623000000.0,9000000.0,,7000000.0,,997000000.0,4241000000.0,639000000.0,8316000000.0,-502000000.0,,,,3689000000.0,6607000000.0,484000000.0,6623000000.0,1704000000.0,26735000000.0,7639000000.0,26735000000.0,,9374000000.0,-691000000.0,35933000000.0,9374000000.0,2.22,-603000000.0,28936000000.0,,,,45550000000.0,397000000.0,521000000.0,6.88,,316000000.0,-200000000.0,-367000000.0,,297000000.0,6760000000.0,,5902000000.0,,,3689000000.0,-2844000000.0,-2153000000.0,,5552000000.0,425000000.0,433000000.0,,6760000000.0,3689000000.0,,-367000000.0,3689000000.0,47000000.0,4191000000.0,7000000.0,27859000000.0,,,3689000000.0,502000000.0,2230000000.0,3689000000.0,-858000000.0,1777000000.0,45000000.0,1796000000.0,-3092000000.0,606000000.0,1155000000.0,,2435000000.0,6.85,2414000000.0,3775000000.0,,122528000000.0,130844000000.0,24306000000.0,-3149000000.0,0.0,445000000.0,14326000000.0,,526000000.0,16614000000.0,-497000000.0,0.0,-143000000.0,9980000000.0,35933000000.0,433000000.0,-962000000.0,254000000.0,-1296000000.0,-9198000000.0,22046000000.0,2753000000.0,,16614000000.0,-1728000000.0,2201000000.0,,3630000000.0,,20677000000.0,-158000000.0,,,45550000000.0,25424000000.0,502000000.0,5509000000.0,24306000000.0,3630000000.0,150000000.0,-554000000.0,22046000000.0,5509000000.0,4292000000.0,5780000000.0,1220000000.0,1155000000.0,214000000.0,2088000000.0,530000000.0,9991000000.0,0.0,,724000000.0,14326000000.0,316000000.0,5780000000.0,28936000000.0,2.22,63000000.0,9991000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,513000000.0,,200000000.0,-458000000.0,101000000.0,,,,,2357000000.0,-2000000.0,-9425000000.0,526000000.0,6624000000.0,6666000000.0,24000000.0,,,,1433000000.0,,588000000.0,,1181000000.0,,,,,,450000000.0,,1418000000.0,26596000000.0,,,,8434000000.0,,,,1.87,,28953000000.0,,,,45741000000.0,,516000000.0,,,,,,,975000000.0,,,,,,4870000000.0,,,,,441000000.0,,,6010000000.0,,,-730000000.0,4870000000.0,,3689000000.0,7000000.0,21330000000.0,,,,,1960000000.0,4870000000.0,-713000000.0,,,1495000000.0,-688000000.0,,964000000.0,,2083000000.0,,,,,,,24399000000.0,,,,,,,16788000000.0,-325000000.0,,-206000000.0,8634000000.0,36021000000.0,546000000.0,85000000.0,-61000000.0,,,22804000000.0,,,,,,,,,20774000000.0,-255000000.0,,,,19247000000.0,512000000.0,4924000000.0,,,-166000000.0,,,,,7224000000.0,968000000.0,964000000.0,147000000.0,,,10122000000.0,-402000000.0,,,15765000000.0,1917000000.0,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,505000000.0,,150000000.0,-370000000.0,113000000.0,,,,,2373000000.0,-18000000.0,-9710000000.0,-958000000.0,6640000000.0,6618000000.0,8000000.0,,,,2329000000.0,,603000000.0,,894000000.0,,,,,,608000000.0,,1973000000.0,26734000000.0,,,,0.0,,,,2.66,,29107000000.0,,,,47599000000.0,,508000000.0,,,,,,,1959000000.0,,,,,,5764000000.0,,,,,425000000.0,,,7315000000.0,,,-529000000.0,5764000000.0,,4870000000.0,7000000.0,25118000000.0,,,,,2511000000.0,5764000000.0,-501000000.0,,,2078000000.0,1263000000.0,,1351000000.0,,2681000000.0,,,,,,,25593000000.0,,,,,,,18492000000.0,-667000000.0,,-203000000.0,9865000000.0,36444000000.0,349000000.0,560000000.0,-21000000.0,,,23953000000.0,,,,,,,,,21453000000.0,-131000000.0,,,,22437000000.0,529000000.0,5799000000.0,,,147000000.0,,,,,7199000000.0,1365000000.0,1351000000.0,178000000.0,,,0.0,-75000000.0,,,15728000000.0,1889000000.0,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
