,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,annualNetOtherFinancingCharges,annualBasicEPS,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,quarterlyLongTermDebt,annualCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,annualOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingCashDividendsPaid,trailingInterestExpense,quarterlyBasicAverageShares,annualPretaxIncome,annualInterestExpense,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyTotalAssets,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyRepurchaseOfCapitalStock,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualInvestingCashFlow,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1356912000,46000.0,947316000.0,158687000.0,,,23824883000.0,15119000.0,28616331000.0,-258562000.0,269634000.0,-546909000.0,671598000.0,5171527000.0,328004000.0,,2803268000.0,,-618340000.0,115603000.0,,947316000.0,-1087239000.0,,-7653000.0,5.01,,516540000.0,-183863000.0,8580608000.0,-250000000.0,160971000.0,964046000.0,-401103000.0,7717389000.0,208168000.0,2902261000.0,115603000.0,,408901000.0,,-476133000.0,,219847000.0,-1704000.0,947316000.0,,0.82,4108583000.0,3409081000.0,21150193000.0,,519957000.0,7379513000.0,8580608000.0,,970876000.0,15119000.0,11183000.0,-714429000.0,2936900000.0,4.99,1853364000.0,513873000.0,2245201000.0,2245201000.0,4108583000.0,162876000.0,5220297000.0,970876000.0,354493000.0,2035798000.0,1853364000.0,5171527000.0,,8942035000.0,,454969000.0,194403000.0,2159216000.0,,43103000.0,162391000.0,,158687000.0,162876000.0,7717389000.0,8942035000.0,93206000.0,17522643000.0,,658936000.0,25534000.0,0.82,0.0,752310000.0,-8138587000.0,1062919000.0,13011606000.0,,-260988000.0,194616000.0,100279000.0,947316000.0,752310000.0,1544336000.0,,1639259000.0,13011606000.0,3056281000.0,13414060000.0,4791448000.0,3409081000.0,46000.0,,6014000.0,,,208168000.0,-1803000.0,1544336000.0,194669000.0,263042000.0,2936900000.0,0.0,3013491000.0,,,955054000.0,262670000.0,-1431187000.0,1062919000.0,-157657000.0,,,193452000.0,1622982000.0,14932000.0,516540000.0,-309322000.0,,17522643000.0,130622000.0,-1619308000.0,,47471000.0,,21150193000.0,634563000.0,316587000.0,,13414060000.0,-8138587000.0,43103000.0,-250000000.0,219847000.0,-211159000.0,,,194616000.0,2803268000.0,-350000000.0,408901000.0,193902000.0,-262246000.0,816694000.0,-3317422000.0,,1889187000.0,47471000.0,,433443000.0,,-3674621000.0,685709000.0,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,360599000.0,,,,,,-230320000.0,,-59672000.0,810807000.0,,62799000.0,,,,,,,1117105000.0,-933940000.0,,,,,503149000.0,211462000.0,8613191000.0,,25341000.0,,,8018316000.0,,,215538000.0,,,,-113894000.0,,365471000.0,,,,1.89,4098803000.0,3272083000.0,21865992000.0,,425043000.0,6647944000.0,,,,5266000.0,126826000.0,,2833800000.0,,,,,2507311000.0,,,5393399000.0,,,,1676172000.0,5341108000.0,,,-191616000.0,,191765000.0,1254545000.0,,42034000.0,207970000.0,,360599000.0,,,9138494000.0,109742000.0,,,,-2559000.0,1.88,,,-8444828000.0,1332643000.0,13421164000.0,,40000.0,,195443000.0,1117105000.0,629601000.0,1547193000.0,,829502000.0,,,,,,46000.0,,13640000.0,,,48528000.0,-7428000.0,,,196170000.0,,,,,,921127000.0,403413000.0,-1035021000.0,,,,,190810000.0,,,,,,17751685000.0,169789000.0,,,16472000.0,,,130385000.0,,,13652882000.0,,,,,182714000.0,,,194683000.0,2890094000.0,,294371000.0,,,947316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,402644000.0,,,,,,-142876000.0,,-59704000.0,1001309000.0,,79010000.0,,,,,,,974426000.0,-773000000.0,,,,,514720000.0,-146318000.0,9690803000.0,,39992000.0,,,8361256000.0,,,129884000.0,,,,-180714000.0,,393228000.0,,,,2.13,4415713000.0,3752307000.0,23027895000.0,,594274000.0,7201508000.0,,,,0.0,-129139000.0,,2892400000.0,,,,,3046062000.0,,,5864814000.0,,,,2083309000.0,5938496000.0,,,374519000.0,,189945000.0,1336694000.0,,40652000.0,332128000.0,,402644000.0,,,9134172000.0,115267000.0,,,,-575000.0,2.12,0.0,,-8794519000.0,1104310000.0,14233376000.0,,-21905000.0,,241778000.0,974426000.0,759262000.0,1557744000.0,,742420000.0,,,,,,17575000.0,,15115000.0,,,0.0,-4262000.0,,,-112630000.0,,,,,,747883000.0,573906000.0,-928597000.0,,,,,189002000.0,,,,,,18824975000.0,-142679000.0,,,0.0,,,228530000.0,,,14409262000.0,,,-250000000.0,,-402516000.0,,,194771000.0,3341504000.0,,182133000.0,,,1117105000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,284809000.0,,,,,,-297419000.0,,-58429000.0,838611000.0,,80257000.0,,,,,,,1033937000.0,-1038930000.0,,,,,485780000.0,158837000.0,8573040000.0,,68392000.0,,,8035049000.0,,,289793000.0,,,,253213000.0,,392990000.0,,,,1.52,3770806000.0,3184226000.0,22204474000.0,,417087000.0,2904791000.0,,,,0.0,-90603000.0,,2805700000.0,,,,,2583210000.0,,,1866214000.0,,,,1387986000.0,5388814000.0,,,16398000.0,,188338000.0,1038577000.0,,41482000.0,252115000.0,,284809000.0,,,8918046000.0,106102000.0,,,,-1189000.0,1.51,0.0,,-8660920000.0,1323730000.0,13543554000.0,,-34000.0,,197514000.0,1033937000.0,627833000.0,1501391000.0,,621490000.0,,,,,,21782000.0,,20524000.0,,,0.0,590437000.0,,,70180000.0,,,,,,1009506000.0,449629000.0,-756293000.0,,,,,186938000.0,,,,,,17491086000.0,59511000.0,,,0.0,,,137510000.0,,,13720280000.0,,,0.0,,159244000.0,,,194861000.0,2769454000.0,,278960000.0,,,974426000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,26249000.0,750155000.0,75421000.0,,,1553394000.0,943732000.0,5312686000.0,-252882000.0,-176543000.0,-57303000.0,622636000.0,5689723000.0,92523000.0,,2158485000.0,,48143000.0,374842000.0,,750155000.0,-985309000.0,,273992000.0,5.98,,339028000.0,42348000.0,8913754000.0,-500000000.0,24383000.0,888137000.0,266329000.0,8058792000.0,381404000.0,2270521000.0,374842000.0,,172119000.0,,89538000.0,,222930000.0,291000.0,750155000.0,,0.41,3508643000.0,3224031000.0,22021294000.0,,227741000.0,-2963802000.0,8913754000.0,,1123473000.0,943732000.0,107082000.0,-235108000.0,2871100000.0,5.94,999872000.0,947316000.0,2936563000.0,2936563000.0,3508643000.0,170168000.0,-3660740000.0,1123473000.0,379167000.0,664258000.0,999872000.0,5689723000.0,,8595730000.0,-375844000.0,314589000.0,186620000.0,696938000.0,,40259000.0,203217000.0,,75421000.0,170168000.0,8058792000.0,8595730000.0,94059000.0,17509484000.0,,584550000.0,4614000.0,0.4,0.0,294195000.0,-8540239000.0,1124997000.0,13481055000.0,,233000.0,194920000.0,17904000.0,750155000.0,294195000.0,1466100000.0,,469197000.0,13481055000.0,3638487000.0,14000841000.0,3759292000.0,3224031000.0,26249000.0,,22621000.0,,,381404000.0,-304755000.0,1466100000.0,189271000.0,-261427000.0,2871100000.0,,3097981000.0,,,959971000.0,221121000.0,-870433000.0,1124997000.0,14166000.0,,,185204000.0,1472687000.0,71900000.0,339028000.0,224281000.0,,17509484000.0,-283782000.0,-923497000.0,,639140000.0,,22021294000.0,167833000.0,158108000.0,,14000841000.0,-8540239000.0,40259000.0,-250000000.0,222930000.0,284839000.0,,,194920000.0,2158485000.0,0.0,172119000.0,187921000.0,-21674000.0,1033937000.0,-3731179000.0,,1488771000.0,639140000.0,,-197161000.0,,-3590344000.0,-107707000.0,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,155253000.0,,,,,,-240802000.0,,-56073000.0,754448000.0,,115777000.0,,,,,,,648612000.0,-1001955000.0,,,,,337957000.0,18673000.0,9247060000.0,,23167000.0,,,8157972000.0,,,372003000.0,,,,-260339000.0,,288101000.0,,,,0.86,3373559000.0,3056844000.0,22505942000.0,,353821000.0,1281208000.0,,,,871453000.0,958000.0,,2774600000.0,,,,,3415621000.0,,,658504000.0,,,,1007125000.0,6190216000.0,,,-4923000.0,,182577000.0,622704000.0,,38702000.0,169286000.0,,155253000.0,,,8304078000.0,92026000.0,,,,-3710000.0,0.85,,,-8850951000.0,1020615000.0,13654991000.0,,-814000.0,,164895000.0,648612000.0,293236000.0,1485616000.0,,268883000.0,,,,,,30647000.0,,24018000.0,,,388617000.0,-6559000.0,,,166368000.0,,,,,,735879000.0,334181000.0,-996218000.0,,,,,181368000.0,,,,,,17551138000.0,-101543000.0,,,589011000.0,,,243641000.0,,,14177579000.0,,,-250000000.0,,-7251000.0,,,194946000.0,2149085000.0,,37463000.0,,,750155000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,129412000.0,,,,,,-132059000.0,,-56053000.0,792302000.0,,96312000.0,,,,,,,661086000.0,-910129000.0,,,,,331144000.0,29776000.0,9475037000.0,,-5045000.0,,,8231331000.0,,,427372000.0,,,,-120522000.0,,302028000.0,,,,0.72,3232933000.0,2850521000.0,23515594000.0,,342015000.0,1357905000.0,,,,617194000.0,4616000.0,,2838000000.0,,,,,3786494000.0,,,744858000.0,,,,1053122000.0,6624516000.0,,,60652000.0,,180045000.0,613047000.0,,40083000.0,142668000.0,,129412000.0,,,8398897000.0,95000000.0,,,,-6208000.0,0.72,,,-9318710000.0,1088458000.0,14196884000.0,,178000.0,,161925000.0,661086000.0,289494000.0,1507484000.0,,271032000.0,,,,,,35100000.0,,28716000.0,,,302151000.0,-1449000.0,,,188498000.0,,,,,,723804000.0,304593000.0,-844326000.0,,,,,178500000.0,,,,,,17873934000.0,12474000.0,,,255935000.0,,,76690000.0,,,14641001000.0,,,-125000000.0,,-45882000.0,,,195017000.0,2257458000.0,,172531000.0,,,648612000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,245707000.0,,,,,,-299828000.0,,-62122000.0,925290000.0,,101786000.0,,,,,,,674021000.0,-1008165000.0,,,,,344301000.0,-41509000.0,9443258000.0,,46435000.0,,,8414917000.0,,,460190000.0,,,,-71827000.0,,145185000.0,,,,1.38,3287118000.0,2620217000.0,24071103000.0,,424771000.0,1431007000.0,,,,735875000.0,-8900000.0,,2836800000.0,,,,,3986261000.0,,,764669000.0,,,,970286000.0,6823041000.0,,,3640000.0,,178856000.0,666338000.0,,38198000.0,271057000.0,,245707000.0,,,8402508000.0,82960000.0,,,,-6177000.0,1.37,,,-9698266000.0,1134211000.0,14372837000.0,,-795000.0,,125435000.0,674021000.0,299955000.0,1519677000.0,,241567000.0,,,,,,39607000.0,,29647000.0,,,60507000.0,-162000.0,,,137716000.0,,,,,,894334000.0,396492000.0,-966161000.0,,,,,177536000.0,,,,,,17845766000.0,12935000.0,,,185846000.0,,,267010000.0,,,14558648000.0,,,0.0,,82719000.0,,,195037000.0,2249579000.0,,-17809000.0,,,661086000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,465388000.0,1193308000.0,375238000.0,,,2996135000.0,376130000.0,5288933000.0,-313639000.0,-54785000.0,-62123000.0,802295000.0,5020986000.0,57432000.0,,2275830000.0,,-670388000.0,461313000.0,,1193308000.0,801972000.0,,-8284000.0,5.06,,441048000.0,-10669000.0,8168873000.0,-375000000.0,-235472000.0,1024973000.0,-3729000.0,8728032000.0,50960000.0,1035597000.0,461313000.0,,-170255000.0,,-217700000.0,,59054000.0,-18929000.0,1193308000.0,,2.11,3279149000.0,3147887000.0,22834571000.0,,136594000.0,1218813000.0,8168873000.0,,905611000.0,376130000.0,29023000.0,-236371000.0,2442200000.0,5.03,873277000.0,750155000.0,2536238000.0,2536238000.0,3279149000.0,143610000.0,828104000.0,905611000.0,364004000.0,899857000.0,873277000.0,5020986000.0,,8573434000.0,-114154000.0,371307000.0,178415000.0,390709000.0,,0.0,441961000.0,,375238000.0,143610000.0,8728032000.0,8573434000.0,94018000.0,16742307000.0,,227297000.0,-2834000.0,2.1,-975265000.0,242733000.0,-9503524000.0,1654621000.0,13331047000.0,,69067000.0,195040000.0,-224958000.0,1193308000.0,242733000.0,1193864000.0,,254115000.0,13331047000.0,3009076000.0,13463158000.0,2292798000.0,3147887000.0,465388000.0,,33438000.0,,,50960000.0,-114000.0,1193864000.0,180071000.0,-1037292000.0,2442200000.0,,3274336000.0,,,655059000.0,217003000.0,-872759000.0,1654621000.0,25697000.0,,,177497000.0,1252270000.0,115819000.0,441048000.0,175820000.0,,16742307000.0,519287000.0,-986328000.0,,151548000.0,,22834571000.0,312516000.0,-170915000.0,,13463158000.0,-9503524000.0,0.0,0.0,59054000.0,146234000.0,,,195040000.0,2275830000.0,-25265000.0,-170255000.0,178853000.0,62640000.0,674021000.0,-2118277000.0,,1257201000.0,151548000.0,,443153000.0,,-3679464000.0,-544710000.0,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,-14441000.0,,,,,,-265739000.0,,-62287000.0,391384000.0,,108435000.0,,,,,,,981002000.0,-371053000.0,,,,,421126000.0,258807000.0,6956359000.0,,-184186000.0,,,8651304000.0,,,388098000.0,,,,-354855000.0,,105710000.0,,,,-0.08,2588188000.0,2176919000.0,21081577000.0,,-212559000.0,749150000.0,,,,342645000.0,-60562000.0,,2187700000.0,,,,,2591709000.0,,,713448000.0,,,,523368000.0,4779440000.0,,,-17281000.0,,178242000.0,35702000.0,,,3530000.0,,-14441000.0,,,8204478000.0,86967000.0,,,,-226000.0,-0.08,-452471000.0,,-8600716000.0,1369100000.0,12480861000.0,,86196000.0,,-121258000.0,981002000.0,224013000.0,936979000.0,,248261000.0,,,,,,21816000.0,,28085000.0,,,35468000.0,-9084000.0,,,-368842000.0,,,,,,468985000.0,-117728000.0,-823840000.0,,,,,177734000.0,,,,,,15160837000.0,-212306000.0,,,148885000.0,,,301464000.0,,,12572649000.0,,,0.0,,302602000.0,,,195042000.0,1900508000.0,,-465074000.0,,,1193308000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,-73834000.0,,,,,,-364024000.0,,-62294000.0,321942000.0,,45603000.0,,,,,,,909268000.0,-621122000.0,,,,,429485000.0,-151636000.0,7283918000.0,,-10054000.0,,,8515176000.0,,,395544000.0,,,,-448994000.0,,19913000.0,,,,-0.42,2499433000.0,1806788000.0,21648700000.0,,-87186000.0,718621000.0,,,,279799000.0,35015000.0,,2212300000.0,,,,,3264868000.0,,,630879000.0,,,,542417000.0,5477130000.0,,,-67500000.0,,174489000.0,87742000.0,,,-88986000.0,,-73834000.0,,,7866046000.0,79176000.0,,,,-20342000.0,-0.42,-2232000.0,,-9070951000.0,1304812000.0,12577749000.0,,4315000.0,,-21105000.0,909268000.0,209307000.0,937745000.0,,174928000.0,,,,,,14942000.0,,28643000.0,,,14000.0,-44000.0,,,353430000.0,,,,,,160781000.0,-110091000.0,-609775000.0,,,,,174489000.0,,,,,,15149964000.0,-71734000.0,,,56334000.0,,,361879000.0,,,12650531000.0,,,-250000000.0,,-18060000.0,,,195056000.0,1715599000.0,,-429917000.0,,,981002000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,-1595426000.0,,,,,,-235488000.0,,-60208000.0,-1944166000.0,,22758000.0,,,,,,,878667000.0,-586104000.0,,,,,428221000.0,-10145000.0,6599508000.0,,-780880000.0,,,6859542000.0,,,415097000.0,,,,-79558000.0,,7588000.0,,,,-9.26,2165803000.0,1651235000.0,21786117000.0,,-108066000.0,665589000.0,,,,872000000.0,8940000.0,,1620600000.0,,,,,3327689000.0,,,617532000.0,,,,432791000.0,4948273000.0,,,-49677000.0,,172205000.0,48057000.0,,,-1587082000.0,,-1595426000.0,,,6028454000.0,71791000.0,,,,1030000.0,-9.26,-2453000.0,,-11617367000.0,1293764000.0,10168750000.0,,-2319106000.0,,-820935000.0,878667000.0,180596000.0,306379000.0,,156123000.0,,,,,,12173000.0,,30145000.0,,,293400000.0,-1000.0,,,-662000.0,,,,,,461896000.0,-2408017000.0,-541454000.0,,,,,172205000.0,,,,,,12627962000.0,-30601000.0,,,10059000.0,,,189051000.0,,,10462159000.0,,,0.0,,104871000.0,,,195056000.0,1621415000.0,,-621759000.0,,,909268000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,18881000.0,283183000.0,-587132000.0,,,2452130000.0,991900000.0,2787116000.0,-46536000.0,-36887000.0,-60209000.0,-314223000.0,4512455000.0,239190000.0,,1529848000.0,,-1381372000.0,173288000.0,,283183000.0,-338528000.0,,-9129000.0,-13.03,,438576000.0,-61962000.0,6187084000.0,-250000000.0,-2910000.0,-2255772000.0,35064000.0,6212201000.0,225300000.0,892046000.0,173288000.0,,-704542000.0,,-497965000.0,,4819000.0,-13648000.0,283183000.0,,-3.41,1448416000.0,1674629000.0,21742558000.0,,-149249000.0,653756000.0,6187084000.0,,-2270833000.0,991900000.0,1267000.0,-244998000.0,1462400000.0,-13.03,522672000.0,1193308000.0,3040594000.0,3040594000.0,1448416000.0,75286000.0,490271000.0,-2270833000.0,306663000.0,1129139000.0,522672000.0,4512455000.0,,5306728000.0,97571000.0,415986000.0,172031000.0,163485000.0,,,-583234000.0,,-587132000.0,75286000.0,6212201000.0,5306728000.0,68729000.0,11493812000.0,,-1026490000.0,5890000.0,-3.41,-3278000.0,166788000.0,-11924193000.0,456471000.0,9818365000.0,,-471041000.0,195056000.0,-63192000.0,283183000.0,166788000.0,239811000.0,,312734000.0,9818365000.0,1168364000.0,10045396000.0,334986000.0,1674629000.0,18881000.0,,30502000.0,,,225300000.0,0.0,239811000.0,174351000.0,-348487000.0,1462400000.0,,-1545063000.0,,,76702000.0,-646426000.0,-574667000.0,456471000.0,-15340000.0,,,172031000.0,-3282262000.0,117375000.0,438576000.0,297625000.0,,11493812000.0,-595484000.0,-911787000.0,,7297000.0,,21742558000.0,276745000.0,-978030000.0,,10045396000.0,-11924193000.0,,0.0,4819000.0,-91788000.0,,,195056000.0,1529848000.0,-460434000.0,-704542000.0,174351000.0,-2699636000.0,878667000.0,-1916807000.0,,-557060000.0,7297000.0,,-910125000.0,,-2549736000.0,-364561000.0,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,-198802000.0,,,,,,-49277000.0,,-60267000.0,51335000.0,,49610000.0,,,,,,,423063000.0,-193948000.0,,,,,439353000.0,-104347000.0,6255609000.0,,-85683000.0,,,5953132000.0,,,146087000.0,,,,-164405000.0,,13552000.0,,,,-1.16,1698930000.0,1377755000.0,21930784000.0,,-141343000.0,429094000.0,,,,1129700000.0,1667000.0,,1468300000.0,,,,,3409518000.0,,,445252000.0,,,,521434000.0,4877854000.0,,,-225309000.0,,172114000.0,-16158000.0,,,-199485000.0,,-198802000.0,,,5205088000.0,73507000.0,,,,-21658000.0,-1.16,-2690000.0,,-12438436000.0,569150000.0,9492348000.0,,-94650000.0,,-65549000.0,423063000.0,166746000.0,205913000.0,,125185000.0,,,,,,19078000.0,,30220000.0,,,269400000.0,-1052000.0,,,306991000.0,,,,,,45624000.0,-265034000.0,-210029000.0,,,,,172114000.0,,,,,,11460697000.0,139880000.0,,,6948000.0,,,86983000.0,,,9761767000.0,,,,,2354000.0,,,195056000.0,1338177000.0,,-552875000.0,,,283183000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,2930000.0,,,,,,-601941000.0,,-60268000.0,158422000.0,,26899000.0,,,,,,,267483000.0,785206000.0,,,,,633594000.0,17554000.0,4742939000.0,,-230518000.0,,,5895794000.0,,,131224000.0,,,,-321619000.0,,12816000.0,,,,0.02,1037855000.0,880749000.0,20807034000.0,,-130578000.0,411217000.0,,,,639100000.0,-6326000.0,,1426700000.0,,,,,2435486000.0,,,411769000.0,,,,293312000.0,3862190000.0,,,-111993000.0,,172800000.0,-552000.0,,,2905000.0,,2930000.0,,,5171693000.0,67113000.0,,,,14018000.0,0.02,-602482000.0,,-12241549000.0,398707000.0,8565485000.0,,11325000.0,,-134172000.0,267483000.0,154067000.0,46749000.0,,130026000.0,,,,,,20011000.0,,34450000.0,,,311300000.0,-86000.0,,,-1033836000.0,,,,,,72939000.0,-131267000.0,-394558000.0,,,,,172197000.0,,,,,,9914632000.0,-155580000.0,,,4135000.0,,,614395000.0,,,8876777000.0,,,0.0,,106751000.0,,,195056000.0,843787000.0,,-536659000.0,,,423063000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,-16176000.0,,,,,,0.0,,-43051000.0,278360000.0,,19710000.0,,,,,,,753093000.0,-163887000.0,,,,,621518000.0,-65825000.0,5308427000.0,,-28956000.0,,,5836567000.0,,,117938000.0,,,,-12464000.0,,13817000.0,,,,-0.09,1605124000.0,914201000.0,20865750000.0,,14689000.0,486276000.0,,,,734100000.0,-11109000.0,,1420300000.0,,,,,2973888000.0,,,375563000.0,,,,400532000.0,4394226000.0,,,-39008000.0,,172199000.0,110713000.0,,,-14583000.0,,-16176000.0,,,5085588000.0,55523000.0,,,,411000.0,-0.09,-2636000.0,,-12425414000.0,871031000.0,8440336000.0,,-7216000.0,,-2176000.0,753093000.0,162303000.0,50244000.0,,96024000.0,,,,,,20444000.0,,39219000.0,,,348600000.0,-13991000.0,,,481766000.0,,,,,,164617000.0,-16759000.0,-177081000.0,,,,,172199000.0,,,,,,10394015000.0,485610000.0,,,3276000.0,,,11485000.0,,,8788891000.0,,,0.0,,-33264000.0,,,195056000.0,876664000.0,,-571031000.0,,,267483000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
