date,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyBeginningCashPosition,annualNetPPE,quarterlyOperatingExpense,annualTotalNonCurrentAssets,trailingGrossProfit,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualGrossPPE,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualOperatingExpense,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingPurchaseOfBusiness,trailingStockBasedCompensation,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyGrossPPE,annualChangeInInventory,quarterlyOperatingIncome,annualGoodwill,annualInventory,trailingNetIncome,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingChangeInInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,trailingChangesInAccountReceivables,annualNetOtherFinancingCharges,annualBasicEPS,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualCommonStockIssuance,quarterlyRetainedEarnings,annualDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,quarterlyFreeCashFlow,annualTotalRevenue,trailingChangeInAccountPayable,trailingCostOfRevenue,annualNetOtherInvestingChanges,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,trailingFreeCashFlow,trailingEndCashPosition,quarterlyTotalAssets,annualTotalAssets,trailingTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,annualNetIncome,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualCurrentDebt,quarterlyTotalNonCurrentAssets,quarterlyDilutedEPS,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,trailingInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,quarterlyPurchaseOfInvestment,quarterlyGrossProfit,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualDepreciationAndAmortization,trailingPretaxIncome,quarterlyBasicAverageShares,quarterlyInvestingCashFlow,quarterlyInventory,annualRetainedEarnings,quarterlyEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualAccountsReceivable,trailingOperatingCashFlow,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2015-12-31,,42400000.0,,880300000.0,43300000.0,7393100000.0,100300000.0,9027200000.0,,-98200000.0,825600000.0,1101300000.0,,36500000.0,77000000.0,,3326000000.0,0.15,105200000.0,-100000.0,300000.0,75200000.0,-295600000.0,,55600000.0,-3274400000.0,,5500000.0,110000000.0,,75200000.0,122300000.0,75200000.0,,10667500000.0,36600000.0,52900000.0,8300000.0,-3274400000.0,2178200000.0,262500000.0,-35100000.0,134000000.0,40300000.0,,,,,399100000.0,,,,,271300000.0,-60200000.0,256300000.0,,-547800000.0,-172800000.0,,,,-500100000.0,,447100000.0,,10667500000.0,-56500000.0,46800000.0,,193900000.0,,13000000.0,7393100000.0,5900000.0,,69700000.0,2100000.0,19600000.0,105200000.0,-31900000.0,1101300000.0,,0.0,199700000.0,31900000.0,149000000.0,,,156900000.0,102600000.0,,0.0,1.36,77900000.0,317600000.0,7200000.0,2259800000.0,199600000.0,5518600000.0,-35100000.0,481200000.0,,125000000.0,83500000.0,2196900000.0,,,2500000.0,,,,752800000.0,570200000.0,6271400000.0,97400000.0,,,9597400000.0,9597400000.0,,29400000.0,75200000.0,271300000.0,1.36,,110000000.0,9027200000.0,0.15,2645600000.0,55600000.0,77000000.0,,1316600000.0,122300000.0,262500000.0,,-204600000.0,368700000.0,,147100000.0,45200000.0,1194400000.0,88600000.0,,1194400000.0,-5200000.0,37500000.0,199600000.0,37500000.0,,6271400000.0,-25700000.0,3326000000.0,75200000.0,29400000.0,29400000.0,307900000.0,,199700000.0,-164200000.0,193900000.0,2259800000.0,75200000.0,42900000.0,752800000.0,2645600000.0,-31000000.0,570200000.0,2178200000.0,32200000.0,174800000.0,,865400000.0,30900000.0,5518600000.0,300000000.0,-54900000.0,271300000.0,,,42900000.0,174800000.0,,,,,,,,,,,,,,
2016-03-31,,35400000.0,,,75200000.0,,103400000.0,,,,,1102900000.0,,,77900000.0,,3298300000.0,0.13,,-110100000.0,0.0,,,,65400000.0,-3328300000.0,,,187500000.0,,0.0,,0.0,,,36300000.0,36800000.0,6600000.0,,,172700000.0,-34700000.0,-38900000.0,10400000.0,,,,,,,,,,,22500000.0,73400000.0,,,-177700000.0,,,,,,433100000.0,,10785300000.0,,37900000.0,,,,10200000.0,7457000000.0,,,,1700000.0,,100300000.0,-3900000.0,,,0.0,199700000.0,-75200000.0,,,,150200000.0,,,,,78500000.0,,,2230100000.0,,5518500000.0,,,,,-104300000.0,,,,,,,,706500000.0,455900000.0,,,,,9523300000.0,,,25200000.0,,,,,,9067400000.0,0.13,,,,,,124600000.0,,,,,,141300000.0,,,-44100000.0,,1187400000.0,0.0,20200000.0,,,,6225000000.0,,,,25200000.0,25200000.0,,,199700000.0,-171100000.0,183700000.0,,0.0,,,2629300000.0,10200000.0,,2188100000.0,33800000.0,,,,,,291800000.0,-54900000.0,,,,32900000.0,138000000.0,,,,,,,,,,,,,,
2016-06-30,,112100000.0,,,0.0,,100200000.0,,,,,1104500000.0,,,77500000.0,,3321800000.0,0.35,,0.0,200000.0,,,,75900000.0,-3372200000.0,,,284400000.0,,0.0,,0.0,,,36000000.0,-23700000.0,18600000.0,,,161100000.0,-29400000.0,-101000000.0,41800000.0,,,,,,,,,,,42000000.0,92600000.0,,,-153400000.0,,,,,,551400000.0,,10914500000.0,,125900000.0,,,,40600000.0,7542300000.0,,,,1500000.0,,80200000.0,-1300000.0,,,0.0,199800000.0,0.0,,,,228200000.0,,,,,80100000.0,,,2246700000.0,,5563900000.0,,,,,-60800000.0,,,,,,,,773500000.0,527200000.0,,,,,9659200000.0,,,71500000.0,,,,,,9132000000.0,0.35,,,,,,117600000.0,,,,,,226100000.0,,,-12700000.0,,1168800000.0,0.0,19000000.0,,,,6337400000.0,,,,71500000.0,71500000.0,,,199700000.0,-134600000.0,182700000.0,,0.0,,,2629700000.0,1000000.0,,2232600000.0,22200000.0,,,,,,325300000.0,-54900000.0,,,,40300000.0,163100000.0,,,,,,,,,,,,,,
2016-09-30,,262700000.0,,,0.0,,103700000.0,,,,,1104400000.0,,,77400000.0,,3445200000.0,0.92,,0.0,100000.0,,,,68700000.0,-3431100000.0,,,338100000.0,,0.0,,0.0,,,35400000.0,-65000000.0,700000.0,,,129400000.0,-29000000.0,-60800000.0,82000000.0,,,,,,,,,,,-126100000.0,260900000.0,,,-135600000.0,,,,,,743900000.0,,11037400000.0,,257300000.0,,,,79100000.0,7606300000.0,,,,0.0,,64200000.0,-26100000.0,,,0.0,199900000.0,0.0,,,,380300000.0,,,,,82200000.0,,,2369800000.0,,5543500000.0,,,,,125300000.0,,,,,,,,795300000.0,547100000.0,,,,,9784000000.0,,,183600000.0,,,,,,9236900000.0,0.92,,,,,,151600000.0,,,,,,361000000.0,,,-33800000.0,,1168000000.0,0.0,57800000.0,,,,6338800000.0,,,,183600000.0,183600000.0,,,199700000.0,-134800000.0,163000000.0,,0.0,,,2505200000.0,19700000.0,,2314500000.0,40800000.0,,,,,,382900000.0,-54900000.0,,,,33000000.0,226700000.0,,,,,,,,,,,,,,
2016-12-31,,76100000.0,,913500000.0,0.0,7769800000.0,102900000.0,9390100000.0,,-110200000.0,951000000.0,1105800000.0,,125100000.0,77700000.0,,3443800000.0,0.29,96000000.0,-100000.0,600000.0,300000.0,-99100000.0,,133100000.0,-3488900000.0,,75200000.0,460900000.0,,300000.0,153800000.0,300000.0,,11258700000.0,34400000.0,51200000.0,12900000.0,-3488900000.0,2334500000.0,205400000.0,-29300000.0,76500000.0,19600000.0,,,,,410200000.0,,,,,338200000.0,-37500000.0,217700000.0,,-660100000.0,-193400000.0,,,,-620400000.0,,530800000.0,,11258700000.0,32400000.0,82200000.0,,161500000.0,,18200000.0,7769800000.0,4600000.0,,-74900000.0,1400000.0,-700000.0,96000000.0,-19600000.0,1105800000.0,,0.0,200000000.0,300000.0,142100000.0,,,192300000.0,153800000.0,,0.0,1.69,81800000.0,-15500000.0,0.0,2367300000.0,199900000.0,5468600000.0,-29300000.0,503300000.0,,-124200000.0,24300000.0,2259200000.0,,,900000.0,,,,1027200000.0,549500000.0,6495800000.0,148100000.0,,,9939600000.0,9939600000.0,,57900000.0,300000.0,338200000.0,1.69,,460900000.0,9390100000.0,0.29,2405800000.0,133100000.0,77700000.0,,1345700000.0,153800000.0,205400000.0,,-225100000.0,486300000.0,,185100000.0,38800000.0,1158600000.0,45500000.0,,1158600000.0,0.0,56900000.0,199700000.0,56900000.0,,6495800000.0,-50900000.0,3443800000.0,300000.0,57900000.0,57900000.0,322600000.0,,199700000.0,-179900000.0,161500000.0,2367300000.0,300000.0,40400000.0,1027200000.0,2405800000.0,1500000.0,549500000.0,2334500000.0,28300000.0,175500000.0,,644600000.0,-45100000.0,5468600000.0,345700000.0,-60400000.0,338200000.0,,,40400000.0,175500000.0,,,,,,,,,,,,,,
2017-03-31,,56000000.0,,,300000.0,,79500000.0,,,,,1107900000.0,,,78600000.0,,3444400000.0,0.18,,-108100000.0,0.0,,,,156900000.0,-3503800000.0,,,353000000.0,,0.0,,0.0,,,35000000.0,33100000.0,0.0,,,244300000.0,-28700000.0,-7100000.0,20400000.0,,,,,,,,,,,128600000.0,91000000.0,,,-219900000.0,,,,,,456000000.0,,11479600000.0,,43800000.0,,,,20000000.0,7975800000.0,,,,2100000.0,,95000000.0,-15700000.0,,,,200000000.0,-300000.0,,,,146600000.0,,,,,55600000.0,,,2365200000.0,,5775500000.0,,,,,-128900000.0,,,,,,,,915000000.0,538100000.0,,,,,10134900000.0,,,36000000.0,,,,,,9596800000.0,0.18,,,,,,157100000.0,,,,,,123300000.0,,,24900000.0,,1158900000.0,0.0,59000000.0,,,,6690500000.0,,,,36000000.0,36000000.0,,,199700000.0,-219900000.0,169200000.0,,0.0,,,2703200000.0,-7700000.0,,2332000000.0,47200000.0,,,,,,332700000.0,-60400000.0,,,,33000000.0,142400000.0,,,,,,,,,,,,,,
2017-06-30,,151400000.0,,,0.0,,96000000.0,,,,,1110300000.0,,,79100000.0,,3492000000.0,0.52,,65000000.0,400000.0,,,,183500000.0,-3536900000.0,,,418100000.0,,0.0,,0.0,,,37100000.0,-44700000.0,5600000.0,,,188400000.0,-27900000.0,-116100000.0,47600000.0,,,,,,,,,,,164000000.0,106400000.0,,,-271200000.0,,,,,,586400000.0,,11701000000.0,,143500000.0,,,,46600000.0,8164100000.0,,,,2400000.0,,63400000.0,-7300000.0,,,,199900000.0,0.0,,,,263200000.0,,,,,74700000.0,,,2409600000.0,,6002300000.0,,,,,-164800000.0,,,,,,,,926200000.0,632500000.0,,,,,10420500000.0,,,104800000.0,,,,,,9788000000.0,0.52,,,,,,162700000.0,,,,,,239500000.0,,,-23600000.0,,1159100000.0,0.0,58000000.0,,,,6928500000.0,,,,104800000.0,104800000.0,,,199700000.0,-270400000.0,160400000.0,,0.0,,,2863000000.0,8800000.0,,2379400000.0,45000000.0,,,,,,346900000.0,-60400000.0,,,,43700000.0,187100000.0,,,,,,,,,,,,,,
2017-09-30,,265800000.0,0.0,,0.0,,100100000.0,,,,,1110500000.0,,,79500000.0,,3616800000.0,0.92,,-171700000.0,0.0,,,,92900000.0,-3584300000.0,,,496200000.0,,0.0,,0.0,,,35900000.0,-75600000.0,1700000.0,,,145500000.0,-20300000.0,-11600000.0,84100000.0,,,,,,,,,,,-96300000.0,266300000.0,,,-171700000.0,,,,,,716800000.0,,11860600000.0,,243300000.0,,,,82400000.0,8276300000.0,,,,200000.0,,36400000.0,-66700000.0,,,,200100000.0,0.0,,,,378600000.0,,,,,76900000.0,,,2526600000.0,,5893400000.0,,,,,94600000.0,,,,,,,,953500000.0,599800000.0,,,,,10463700000.0,,,183400000.0,,,,,,9863900000.0,0.92,,,,,,160500000.0,,,,,0.0,343400000.0,,,-30400000.0,,1158100000.0,0.0,56100000.0,,,,6846900000.0,,,,183400000.0,183400000.0,,,199700000.0,-170000000.0,157400000.0,,0.0,,,2749500000.0,3000000.0,,2465900000.0,58400000.0,,,,,,373400000.0,-60400000.0,,,,39000000.0,262700000.0,,,,,,,,,,,,,,
2017-12-31,,96500000.0,-3300000.0,883200000.0,0.0,8416600000.0,97300000.0,9915700000.0,,-292900000.0,997000000.0,1114800000.0,,203200000.0,80700000.0,,3851100000.0,1.48,30400000.0,-78100000.0,300000.0,14400000.0,51500000.0,,54600000.0,-3568800000.0,,300000.0,418200000.0,,14400000.0,157600000.0,14400000.0,,11985400000.0,35800000.0,65400000.0,2700000.0,-3568800000.0,1227800000.0,230400000.0,-23200000.0,163600000.0,-202100000.0,,,,,372900000.0,-8500000.0,,,-8500000.0,619000000.0,-144800000.0,320800000.0,,-824100000.0,-161300000.0,,,,-821900000.0,,501900000.0,,11985400000.0,-3600000.0,79700000.0,,165100000.0,,-198300000.0,8416600000.0,9100000.0,,14100000.0,4400000.0,-21800000.0,30400000.0,-16200000.0,1114800000.0,,,199800000.0,14400000.0,143800000.0,,,208600000.0,-50000000.0,,,3.1,76300000.0,-39600000.0,0.0,2759500000.0,200000000.0,5611100000.0,-23200000.0,510300000.0,,28800000.0,159500000.0,2261100000.0,,,700000.0,,,,950500000.0,497000000.0,6561600000.0,-49300000.0,,,10412700000.0,10412700000.0,,294800000.0,14400000.0,619000000.0,3.1,,418200000.0,9915700000.0,1.48,2749600000.0,54600000.0,80700000.0,,1377900000.0,157600000.0,230400000.0,,-247600000.0,569700000.0,-3300000.0,177000000.0,10000000.0,1160400000.0,56200000.0,,1160400000.0,-100000.0,55700000.0,199700000.0,55700000.0,-100000.0,6561600000.0,-105900000.0,3851100000.0,14400000.0,294800000.0,294800000.0,283500000.0,,199700000.0,-161600000.0,165100000.0,2759500000.0,14400000.0,44000000.0,950500000.0,2749600000.0,-7700000.0,497000000.0,1227800000.0,52600000.0,190600000.0,,784500000.0,27100000.0,5611100000.0,324900000.0,-66400000.0,619000000.0,,,44000000.0,190600000.0,,,,,,,,,,,,,,
2018-03-31,,65100000.0,-1600000.0,,14400000.0,,101600000.0,,,,,1117100000.0,,,81400000.0,,3842100000.0,0.28,,0.0,,,,,45800000.0,-3607000000.0,,,693600000.0,,2300000.0,,2300000.0,,,38600000.0,14800000.0,,,,181000000.0,-23000000.0,25900000.0,7300000.0,,,,,,,,,,,-41500000.0,167000000.0,,,-137400000.0,,,,,,492700000.0,,12076300000.0,,61800000.0,,,,10100000.0,8469300000.0,,,,2700000.0,,96800000.0,-2700000.0,,,,200200000.0,-12100000.0,,,-400000.0,182500000.0,,,,,78800000.0,,,2748000000.0,,5379100000.0,,,,,29600000.0,,,,,,1300000.0,,1215200000.0,493500000.0,,,,,10436400000.0,,,55000000.0,,,,,,9942900000.0,0.27,,,,,,163600000.0,,,,,-1600000.0,163400000.0,,,-23700000.0,,1160600000.0,,37400000.0,,,,6594300000.0,,,,55000000.0,55000000.0,,,199700000.0,-137600000.0,196800000.0,,2300000.0,,,2500100000.0,-12200000.0,,1232300000.0,41900000.0,,,,,,329300000.0,-66600000.0,,,,38900000.0,184500000.0,,,,,,,,,,,,,,
2018-06-30,,128600000.0,1100000.0,,2300000.0,,102600000.0,,,,,1120100000.0,,,82500000.0,,3890100000.0,0.55,,6200000.0,,,,,32600000.0,-3637500000.0,,,700000000.0,,,,,,,40900000.0,-66300000.0,,,,161400000.0,-22300000.0,-16000000.0,12100000.0,,,,,,,,,,,-60200000.0,187200000.0,,,-136400000.0,,,,,,567000000.0,,12187600000.0,,132500000.0,,,,17900000.0,8550100000.0,,,,3100000.0,,115400000.0,-3600000.0,,,,200500000.0,-2300000.0,,,,250400000.0,,,,,80900000.0,,,2792300000.0,,5403200000.0,,,,,50800000.0,,,,,,800000.0,,1250300000.0,560800000.0,,,,,10543600000.0,,,110700000.0,,,,,,9982800000.0,0.55,,,,,,163200000.0,,,,,1100000.0,235100000.0,,,-22000000.0,,1153600000.0,,8900000.0,,,,6653500000.0,,,,110700000.0,110700000.0,,,199700000.0,-129300000.0,211400000.0,,0.0,,,2500400000.0,12300000.0,,1255100000.0,37000000.0,,,,,,331900000.0,-66400000.0,,,,44000000.0,221200000.0,,,,,,,,,,,,,,
2018-09-30,,235400000.0,-1400000.0,,0.0,,104500000.0,,,,,1124000000.0,,,83100000.0,,4029600000.0,1.03,,,,,,,27600000.0,-3680600000.0,,,249900000.0,,90700000.0,,90700000.0,,,38700000.0,-4900000.0,,,,171800000.0,-18900000.0,44600000.0,44300000.0,,,,,,,,,,,-120600000.0,357500000.0,,,-140000000.0,,,,,,698800000.0,,12315300000.0,,226600000.0,,,,30300000.0,8634700000.0,,,,3900000.0,,121500000.0,-21500000.0,,,,200600000.0,90700000.0,,,,355200000.0,,,,,81100000.0,,,2924500000.0,,5832500000.0,,,,,217500000.0,,,,,,700000.0,,840900000.0,642000000.0,,,,,10703000000.0,,,205100000.0,,,,,,10061000000.0,1.02,,,,,,180400000.0,,,,,-1400000.0,331100000.0,,,11600000.0,,1160600000.0,0.0,9500000.0,,,,6673400000.0,,,,205100000.0,205100000.0,,,199700000.0,-146200000.0,196700000.0,,90700000.0,,,2896800000.0,14800000.0,,1291500000.0,47500000.0,,,,,,367700000.0,-66400000.0,,,,39500000.0,245200000.0,,,,,,,,,,,,,,
2018-12-31,,68600000.0,-600000.0,903200000.0,90700000.0,8717200000.0,103600000.0,10191300000.0,,-418500000.0,975300000.0,1127700000.0,,174900000.0,83600000.0,,4005100000.0,0.27,87300000.0,-100000.0,,94300000.0,-295200000.0,,31500000.0,-3727400000.0,,14400000.0,250000000.0,,94300000.0,169900000.0,94300000.0,,12444600000.0,37800000.0,76200000.0,,-3727400000.0,1310900000.0,239300000.0,-28900000.0,113100000.0,14800000.0,,,,,424400000.0,-2500000.0,,,,425500000.0,-72900000.0,239400000.0,,-573600000.0,-159800000.0,,,,-576000000.0,,511800000.0,,12444600000.0,27300000.0,57900000.0,,184300000.0,,13900000.0,8717200000.0,13400000.0,,79900000.0,3700000.0,19800000.0,87300000.0,-16100000.0,1127700000.0,,,200900000.0,3600000.0,156000000.0,,0.0,187200000.0,78500000.0,,-400000.0,2.13,80800000.0,377500000.0,,2906300000.0,200500000.0,5874100000.0,-28900000.0,478800000.0,,167600000.0,79600000.0,2270300000.0,,,100000.0,,100000.0,,869400000.0,557300000.0,6743500000.0,72200000.0,,,10748600000.0,10748600000.0,,54700000.0,94300000.0,425500000.0,2.12,,250000000.0,10191300000.0,0.27,2896900000.0,31500000.0,83600000.0,,1367100000.0,169900000.0,239300000.0,,-272200000.0,497700000.0,,161500000.0,,1177500000.0,63800000.0,10800000.0,1177500000.0,0.0,10800000.0,199700000.0,10800000.0,-100000.0,6743500000.0,-43900000.0,4005100000.0,94300000.0,54700000.0,54700000.0,321600000.0,,199700000.0,-162900000.0,184300000.0,2906300000.0,94300000.0,44500000.0,869400000.0,2896900000.0,12400000.0,557300000.0,1310900000.0,48500000.0,174700000.0,,951100000.0,29700000.0,5874100000.0,350300000.0,-72800000.0,425500000.0,,,44500000.0,174700000.0,,,,,,,,,,,,,,
2019-03-31,,41300000.0,-1000000.0,,94300000.0,,115700000.0,,,,,1120500000.0,,,83700000.0,,3976200000.0,0.24,,-250000000.0,,,,,59700000.0,-3713900000.0,,,366400000.0,,0.0,,0.0,,,34600000.0,19200000.0,,,,194100000.0,-22100000.0,-104000000.0,-500000.0,,,,,,,,,,,30700000.0,28900000.0,,,-152900000.0,,,,,,490000000.0,,12560300000.0,,42700000.0,,,,-5800000.0,8846400000.0,,,,3000000.0,,82000000.0,-3700000.0,,,,200500000.0,-94300000.0,,,-10200000.0,158300000.0,,,,,82400000.0,,,2877800000.0,,5901200000.0,,,,,-124000000.0,,,,,,7000000.0,,884200000.0,454100000.0,,,,,10761600000.0,,,47100000.0,,,,,,10307500000.0,0.24,,,,,,195800000.0,,,,,,158400000.0,,,-42600000.0,,1173900000.0,,10700000.0,,,,6785400000.0,,,,47100000.0,47100000.0,,,199900000.0,-153900000.0,161100000.0,,0.0,,,2897300000.0,9100000.0,,1326700000.0,33200000.0,,,,,,331600000.0,-75500000.0,,,,35200000.0,163500000.0,,,,,,,,,,,,,,
2019-06-30,,111400000.0,-2200000.0,,0.0,,105500000.0,,,,,1123400000.0,,,83400000.0,,4007200000.0,0.5,,0.0,,,,,64700000.0,-3766000000.0,,,207500000.0,,0.0,,0.0,,,35900000.0,-31700000.0,,,,151600000.0,-21100000.0,-50600000.0,-1400000.0,,,,,,,,,,,63900000.0,99900000.0,,,-161600000.0,,,,,,513700000.0,,12724900000.0,,109700000.0,,,,11200000.0,8958900000.0,,,,2900000.0,,77500000.0,-35000000.0,,,,200600000.0,0.0,,,0.0,231600000.0,,,,,84300000.0,,,2904900000.0,,6176300000.0,,,,,-61700000.0,,,,,,300000.0,,702700000.0,455600000.0,,,,,10886200000.0,,,100200000.0,,,,,,10430600000.0,0.5,,,,,,182600000.0,,,,,,215200000.0,,,-40800000.0,,1171300000.0,,10400000.0,,,,6879000000.0,,,,100200000.0,100200000.0,,,200200000.0,-163800000.0,134800000.0,,0.0,,,3193600000.0,-1900000.0,,1332200000.0,37600000.0,,,,,,298500000.0,-73100000.0,,,,35800000.0,163600000.0,,,,,,,,,,,,,,
2019-09-30,,271700000.0,-2700000.0,,0.0,,118700000.0,,,,,1128300000.0,,,82700000.0,,4186200000.0,1.25,,0.0,,,,,72000000.0,-3826100000.0,,,168800000.0,,13200000.0,,13200000.0,,,39600000.0,-63900000.0,,,,159000000.0,-20400000.0,-41800000.0,27100000.0,,,,,,,,,,,-111300000.0,289200000.0,,,-162000000.0,,,,,,755400000.0,,12870500000.0,,272900000.0,,,,20800000.0,9044400000.0,,,,4900000.0,,78200000.0,-44400000.0,,,,200800000.0,13200000.0,,,,405400000.0,,,,,94100000.0,,,3078300000.0,,6200900000.0,,,,,127200000.0,,,,,,1400000.0,,696600000.0,549100000.0,,,,,11083700000.0,,,250900000.0,,,,,,10534600000.0,1.25,,,,,,198100000.0,,,,,,391600000.0,,,14300000.0,,1175900000.0,,9600000.0,,,,6897500000.0,,,,250900000.0,250900000.0,,,200200000.0,-164700000.0,137100000.0,,13200000.0,,,3194700000.0,800000.0,,1369200000.0,38400000.0,,,,,,363800000.0,-73100000.0,,,,35700000.0,226600000.0,,,,,,,,,,,,,,
