date,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualGrossProfit,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualEbitda,trailingGrossProfit,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,annualGrossPPE,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlySaleOfInvestment,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyChangeInWorkingCapital,annualIncomeTaxPayable,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyCommonStockIssuance,annualOperatingExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualCapitalExpenditure,trailingOperatingExpense,annualInvestingCashFlow,trailingNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualChangeInInventory,quarterlyGrossPPE,quarterlyOperatingIncome,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyGoodwill,annualNetOtherInvestingChanges,trailingTotalRevenue,annualOperatingIncome,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingFreeCashFlow,trailingCommonStockIssuance,trailingNetIncome,quarterlyCurrentLiabilities,annualBasicAverageShares,annualTotalAssets,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,annualCurrentDebt,trailingTaxProvision,annualNetIncome,annualLongTermDebt,annualCurrentDeferredRevenue,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,annualOtherCurrentAssets,annualAccountsPayable,annualCostOfRevenue,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyDilutedAverageShares,annualFreeCashFlow,annualPretaxIncome,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,annualStockholdersEquity,annualTaxProvision,quarterlyInventory,quarterlyChangeInInventory,quarterlyBasicEPS,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,annualCurrentLiabilities,annualCurrentAssets,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyOperatingExpense,annualDilutedEPS,annualOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,annualChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingBasicEPS
2014-03-31,,,,536260000.0,1785069000.0,,,,,,281615000.0,,1214202000.0,,38426000.0,-27422000.0,0.0,0.0,,0.0,,,-576562000.0,629767000.0,532761000.0,,,,329058000.0,,7268000.0,46491000.0,,316498000.0,-108000.0,-55673000.0,,2245000.0,,48299000.0,,28990000.0,189200000.0,,,-129000.0,146466000.0,,,23377000.0,,,,0.11,378550000,-6252000.0,,,,,28098000.0,,815987000.0,42708000,,,,,,,,,,5356000.0,239425000.0,,-3499000.0,369731000.0,18864000.0,,7226000.0,,,,,,,71711000,-12517000.0,,,,,,26017000.0,-452236000.0,,117324000.0,97006000.0,21846000.0,,,478990000.0,,,,127067000.0,,,,,1192694000.0,,,1297725000.0,,33070000.0,,,,2524220000.0,,,,,,,69025000.0,,,,,,,-47005000.0,1226495000.0,,301034000.0,,,,,,,,-10989000.0,321451000.0,,,185389000.0,1310018000.0,,,,33070000,33070000.0,,,,55605000.0,-9373000.0,0.12,,,,2500000.0,,,,,,304705000.0,,,,,278743000.0,,,532761000.0,81330000.0,57099000.0,,,-34188000.0,,,,,,,,,,,,
2014-06-30,,,,532761000.0,1812175000.0,,,,,,283344000.0,,1260484000.0,,29763000.0,-136263000.0,0.0,,,455844000.0,,,-584613000.0,655326000.0,557416000.0,,,,433333000.0,,7369000.0,31909000.0,,395430000.0,5444000.0,-8405000.0,,2533000.0,,46800000.0,,32121000.0,216959000.0,,,100094000.0,152672000.0,,,13105000.0,,,,0.08,378788000,-11463000.0,,,,,68865000.0,,823927000.0,35471000,,,,,,,,,,6500000.0,239314000.0,,24655000.0,455844000.0,19077000.0,,6282000.0,,,,,,,64724000,-12515000.0,,,,,,27592000.0,-428973000.0,,117302000.0,97910000.0,57402000.0,,,559957000.0,,,,130653000.0,,,,,1408047000.0,,,1414719000.0,,23263000.0,,,,2785833000.0,,,,,,,70502000.0,,,,,,,-30485000.0,1371114000.0,,305755000.0,,,,,,,,-496000.0,324375000.0,,,170802000.0,1525349000.0,,,,23263000,23263000.0,,,,58311000.0,-2893000.0,0.08,,,,1163000.0,,,,,,301911000.0,,,,,288904000.0,,,557416000.0,77088000.0,54413000.0,,,-146302000.0,,,,,,,,,,,,
2014-09-30,,,,557416000.0,1820332000.0,,,,,,284462000.0,,1284727000.0,,46109000.0,-3563000.0,0.0,,,452498000.0,,,-546129000.0,595453000.0,500483000.0,,,,337711000.0,,7523000.0,23914000.0,,378827000.0,-7194000.0,-27094000.0,,14185000.0,,42873000.0,,25344000.0,205647000.0,,,-127843000.0,148744000.0,,,18235000.0,,,,0.12,400496000,-10243000.0,,,,,87692000.0,,777466000.0,65076000,,,,,,,,,,8574000.0,231337000.0,,-56933000.0,452498000.0,22877000.0,,7576000.0,,,,,,,84319000,-37543000.0,,,,,,30687000.0,-391438000.0,,125170000.0,94970000.0,77449000.0,,,557252000.0,,,,126281000.0,,,,,1296044000.0,,,1351610000.0,,37535000.0,,,,2705941000.0,,,,,,,82297000.0,,,,,,,-20902000.0,1354331000.0,,309995000.0,,,,,,,,-8534000.0,346417000.0,,,181958000.0,1421214000.0,,,,37535000,37535000.0,,,,61096000.0,-3530000.0,0.13,,,,-11951000.0,,,,,,300188000.0,,,,,281341000.0,,,500483000.0,77311000.0,54079000.0,,,-10794000.0,,,,,,,,,,,,
2014-12-31,,-100001000.0,1357226000.0,500483000.0,1851427000.0,-3600000.0,1357821000.0,230112000.0,330757000.0,,283928000.0,,1333574000.0,523930000.0,66704000.0,127000.0,0.0,0.0,1022606000.0,523930000.0,,536260000.0,-552551000.0,1022606000.0,932161000.0,,,782663000.0,342499000.0,,11961000.0,30767000.0,60950000.0,360932000.0,-16067000.0,14416000.0,9118000.0,-6485000.0,-552551000.0,54726000.0,,12347000.0,12102000.0,,-167121000.0,316843000.0,155124000.0,158898000.0,,11196000.0,1140330000.0,,,0.21,423098000,-11852000.0,-39810000.0,,-198015000.0,,132067000.0,-11708000.0,782663000.0,73641000,,,9118000.0,,288965000.0,,,-17925000.0,56394000.0,1674000.0,230112000.0,395901000.0,431678000.0,523930000.0,22974000.0,,6299000.0,-124165000.0,603006000.0,1580932000.0,1851427000.0,12478000.0,,110003000,-37542000.0,-25479000.0,83792000.0,34121000.0,553767000.0,1875982000.0,31338000.0,-326408000.0,,482891000.0,90445000.0,120215000.0,12347000.0,-76756000.0,553767000.0,0.0,,216896000.0,129306000.0,,,,,1393091000.0,283349000.0,3209556000.0,1851735000.0,,65030000.0,54726000.0,932161000.0,,3209556000.0,342499000.0,,158898000.0,348676000.0,301287000.0,,60950000.0,0.56,523930000.0,12102000.0,223706000.0,,,-25773000.0,1357821000.0,,310273000.0,276912000.0,181002000.0,27034000.0,-100117000.0,,,27034000.0,-5460000.0,364983000.0,41363000.0,513307000.0,41363000.0,1875982000.0,27383000.0,115634000.0,932161000.0,65030000,65030000.0,,1333574000.0,22104000.0,56394000.0,4088000.0,0.23,-326408000.0,84923000.0,204155000.0,4687000.0,1393091000.0,1851735000.0,,348676000.0,,301287000.0,316722000.0,482891000.0,158898000.0,306775000.0,291342000.0,0.52,360932000.0,932161000.0,84923000.0,58115000.0,,204155000.0,-6731000.0,65913000.0,90445000.0,133081000.0,,,,,,,,,
2015-03-31,,,,932161000.0,1869104000.0,,,,,,284523000.0,,1363190000.0,,42312000.0,0.0,0.0,-53862000.0,,429847000.0,,,-560774000.0,980376000.0,887736000.0,,,,293667000.0,,11754000.0,32265000.0,,344450000.0,-12450000.0,-48333000.0,,1864000.0,,48418000.0,,3813000.0,178474000.0,,,-73682000.0,162996000.0,,,24609000.0,,,,0.12,411366000,-7520000.0,,,,,46688000.0,,786330000.0,53644000,,,,,,,,,,6053000.0,225556000.0,,-44425000.0,429847000.0,21861000.0,,6874000.0,,,,,,,83499000,-36797000.0,,,,,,29433000.0,-290149000.0,,472939000.0,92640000.0,39168000.0,,,553942000.0,,,,127910000.0,,,,,1226436000.0,,,1733644000.0,,36259000.0,,,,3062565000.0,,,,,,,75816000.0,,,,,,,-33161000.0,1328921000.0,,311847000.0,,,,,,,,-7632000.0,350781000.0,,,201354000.0,1699375000.0,,,,36259000,36259000.0,,,,54450000.0,1682000.0,0.13,,,,422000.0,,,,348705000.0,,324448000.0,,,,,297137000.0,,,887736000.0,84358000.0,60585000.0,,,-8416000.0,,,,,,,,,,,,
2015-06-30,,,,887736000.0,1886421000.0,,,,,,285297000.0,,1397215000.0,,69571000.0,0.0,0.0,-296137000.0,,0.0,,,-569202000.0,744411000.0,647851000.0,,,,0.0,,8180000.0,23214000.0,,328338000.0,4372000.0,4209000.0,,5233000.0,,36402000.0,,-741000.0,202794000.0,,,-336943000.0,157974000.0,,,13558000.0,,,,0.19,415883000,-16547000.0,,,,,121754000.0,,799040000.0,75906000,,,,,,,,,,11411000.0,229838000.0,,-239885000.0,0.0,21703000.0,,3239000.0,,,,,,,107281000,-56279000.0,,,,,,29530000.0,-231989000.0,,456075000.0,96560000.0,105207000.0,,,553831000.0,,,,124129000.0,,,,,527363000.0,,,1067228000.0,,58160000.0,,,,2380653000.0,,,,,,,70940000.0,,,,,,,-26355000.0,1313425000.0,,313665000.0,,,,,,,,1915000.0,364128000.0,,,199790000.0,983438000.0,,,,58160000,58160000.0,,,,62172000.0,-7925000.0,0.2,,,,1845000.0,,,,348733000.0,,324569000.0,,,,,288222000.0,,,647851000.0,85007000.0,51755000.0,,,-19688000.0,,,,,,,,,,,,
2015-09-30,,,,647851000.0,1853284000.0,,,,,,284818000.0,,1384562000.0,,75563000.0,0.0,0.0,0.0,,0.0,,,-577254000.0,711195000.0,616091000.0,,,,0.0,,4177000.0,25387000.0,,312405000.0,-2022000.0,-37652000.0,,-5384000.0,,31234000.0,,-6949000.0,194427000.0,,,-107916000.0,154627000.0,,,21281000.0,,,,0.25,433763000,-10026000.0,,,,,86907000.0,,804943000.0,78204000,,,,,,,,,,-2061000.0,227689000.0,,-31760000.0,0.0,24117000.0,,-997000.0,,,,,,,108783000,-120059000.0,,,,,,29043000.0,-154365000.0,,436931000.0,95104000.0,76881000.0,,,552411000.0,,,,130034000.0,,,,,509647000.0,,,1042084000.0,,77624000.0,,,,2331140000.0,,,,,,,56937000.0,,,,,,,-21784000.0,1289056000.0,,313186000.0,,,,,,,,-9138000.0,368552000.0,,,194983000.0,946578000.0,,,,77624000,77624000.0,,,,57690000.0,4382000.0,0.27,,,,1536000.0,,,,348760000.0,,315220000.0,,,,,290348000.0,,,616091000.0,79873000.0,65211000.0,,,-6423000.0,,,,,,,,,,,,
2015-12-31,,-349999000.0,1463638000.0,616091000.0,1863086000.0,3299000.0,1386254000.0,228599000.0,414072000.0,,297433000.0,,1376115000.0,0.0,80150000.0,0.0,0.0,0.0,711184000.0,0.0,,932161000.0,-581345000.0,711184000.0,616686000.0,,,809944000.0,0.0,,4200000.0,15969000.0,59596000.0,296482000.0,-34632000.0,2277000.0,11024000.0,-14861000.0,-581345000.0,30209000.0,,-12425000.0,25152000.0,,0.0,-107769000.0,161970000.0,252417000.0,,15490000.0,1173697000.0,,,0.26,441079000,-10715000.0,-44808000.0,,-44504000.0,,122851000.0,-1120000.0,809944000.0,82187000,,,11024000.0,,-626310000.0,,,-44732000.0,56762000.0,-224000.0,228599000.0,-315475000.0,595000.0,0.0,24660000.0,,932000.0,-96531000.0,637567000.0,1702091000.0,1863086000.0,-13148000.0,,114509000,-120054000.0,-18060000.0,92341000.0,28311000.0,551772000.0,974900000.0,30159000.0,-73991000.0,,438593000.0,94498000.0,112136000.0,-12425000.0,-79499000.0,551772000.0,0.0,,289941000.0,130341000.0,,,,,536307000.0,288018000.0,2351015000.0,964761000.0,,80374000.0,30209000.0,616686000.0,,2351015000.0,0.0,,252417000.0,348788000.0,298285000.0,,59596000.0,0.88,0.0,25152000.0,238453000.0,,,-15231000.0,1386254000.0,,310512000.0,333392000.0,267596000.0,,-333189000.0,,,,-3205000.0,380177000.0,59252000.0,512414000.0,59252000.0,974900000.0,10048000.0,118165000.0,616686000.0,80374000,80374000.0,,1376115000.0,15179000.0,56762000.0,741000.0,0.27,-73991000.0,107041000.0,201846000.0,-504000.0,536307000.0,964761000.0,,348788000.0,,298285000.0,378200000.0,438593000.0,252417000.0,312302000.0,297990000.0,0.81,296482000.0,616686000.0,107041000.0,60902000.0,,201846000.0,-9977000.0,74938000.0,94498000.0,96835000.0,,,,,,,,,
2016-03-31,,,,616686000.0,1844287000.0,,,,,,296615000.0,,1234052000.0,,57442000.0,-3853000.0,0.0,,,0.0,,,-592978000.0,906717000.0,810400000.0,,,,50000000.0,,5357000.0,22583000.0,,283825000.0,11618000.0,-22704000.0,,1623000.0,,38447000.0,,-7265000.0,195216000.0,,,118433000.0,179906000.0,,,24200000.0,,,,0.17,447862000,-12116000.0,,,,,83191000.0,,824158000.0,72622000,,,,,,,,,,6880000.0,231180000.0,,193714000.0,0.0,24632000.0,,464000.0,,,,,,,94030000,-240000000.0,,,,,,31231000.0,-15622000.0,,737072000.0,96317000.0,71075000.0,,,551897000.0,,,,127500000.0,,,,,567900000.0,,,1152244000.0,,50562000.0,,,,2539024000.0,,,,,,,55763000.0,,,,,,,-20525000.0,1386780000.0,,303434000.0,,,,,,,,-15767000.0,385808000.0,,,308513000.0,1304972000.0,,,,50562000,50562000.0,,,,56634000.0,-3714000.0,0.17,,,,-9823000.0,,,,642862000.0,,322684000.0,,,,,313186000.0,,,810400000.0,82404000.0,62054000.0,,,-13911000.0,,,,,,,,,,,,
2016-06-30,,,,810400000.0,1851724000.0,,,,,,288191000.0,,1075393000.0,,63852000.0,-37774000.0,0.0,,,0.0,,,-604532000.0,704318000.0,669573000.0,,,,50000000.0,,5896000.0,61283000.0,,287888000.0,-15150000.0,-34647000.0,,8629000.0,,38094000.0,,-9985000.0,224685000.0,,,-230349000.0,182371000.0,,,12096000.0,,,,0.17,453021000,-16171000.0,,,,,80366000.0,,840443000.0,66832000,,,,,,,,,,14517000.0,235911000.0,,-140827000.0,0.0,25356000.0,,813000.0,,,,,,,101276000,-240100000.0,,,,,,31528000.0,33713000.0,,738009000.0,34745000.0,64195000.0,,,573714000.0,,,,137498000.0,,,,,564471000.0,,,962179000.0,,49335000.0,,,,2377873000.0,,,,,,,56842000.0,,,,,,,0.0,1415694000.0,,295201000.0,,,,,,,,-2345000.0,391238000.0,,,300813000.0,1302480000.0,,,,49335000,49335000.0,,,,61932000.0,-6582000.0,0.17,,,,2916000.0,,,,643073000.0,,289786000.0,,,,,324406000.0,,,669573000.0,77760000.0,61783000.0,,,7338000.0,,,,,,,,,,,,
2016-09-30,,,,669573000.0,1801125000.0,,,,,,280622000.0,,926796000.0,,63625000.0,0.0,0.0,,,0.0,,,-613314000.0,532836000.0,524333000.0,,,,50000000.0,,6053000.0,26827000.0,,273381000.0,6405000.0,-35719000.0,,-1595000.0,,36338000.0,,-9150000.0,192948000.0,,,-244141000.0,191547000.0,,,13997000.0,,,,0.23,446220000,-14165000.0,,,,,84460000.0,,853904000.0,66943000,,,,,,,,,,-1087000.0,240590000.0,,-145240000.0,0.0,29998000.0,,1384000.0,,,,,,,96645000,-240096000.0,,,,,,26967000.0,98425000.0,,735970000.0,8503000.0,70295000.0,,,573890000.0,,,,127234000.0,,,,,531321000.0,,,792290000.0,,64712000.0,,,,2194087000.0,,,,,,,56355000.0,,,,,,,0.0,1401797000.0,,287473000.0,,,,,,,,-18042000.0,389613000.0,,,298975000.0,1267291000.0,,,,64712000,64712000.0,,,,64476000.0,-6043000.0,0.23,,,,2735000.0,,,,643277000.0,,288373000.0,,,,,322670000.0,,,524333000.0,80034000.0,56607000.0,,,13144000.0,,,,,,,,,,,,
2016-12-31,,-65000000.0,1559591000.0,524333000.0,1820081000.0,-27950000.0,1394874000.0,238607000.0,380411000.0,,272578000.0,,741770000.0,0.0,52234000.0,0.0,0.0,,468289000.0,0.0,,616686000.0,-612961000.0,468289000.0,465232000.0,,,851568000.0,50000000.0,,6364000.0,5605000.0,59314000.0,258814000.0,-6172000.0,111479000.0,18382000.0,-13526000.0,-612961000.0,66769000.0,,-25160000.0,4367000.0,,-41627000.0,-236640000.0,181516000.0,203086000.0,,5147000.0,1273735000.0,,,0.14,468980000,-11260000.0,-53712000.0,,1357000.0,,196862000.0,4934000.0,851568000.0,79459000,,,18382000.0,,-592697000.0,,,-3299000.0,39475000.0,13757000.0,238607000.0,-151454000.0,-59101000.0,0.0,29231000.0,,2435000.0,-20525000.0,735340000.0,1816083000.0,1820081000.0,-4869000.0,,88460000,-240093000.0,-37848000.0,109217000.0,23670000.0,572764000.0,1355138000.0,29862000.0,136902000.0,,769576000.0,3057000.0,185602000.0,-25160000.0,18409000.0,572764000.0,0.0,,285856000.0,128068000.0,,,,,585562000.0,284502000.0,2096908000.0,702034000.0,,38477000.0,66769000.0,465232000.0,,2096908000.0,50000000.0,,203086000.0,643493000.0,296066000.0,,59314000.0,0.71,0.0,4367000.0,256492000.0,,,0.0,1394874000.0,,278917000.0,391167000.0,237153000.0,,-960289000.0,,,,-1694000.0,392932000.0,55193000.0,520300000.0,55193000.0,1355138000.0,5096000.0,119588000.0,465232000.0,38477000,38477000.0,,741770000.0,34067000.0,39475000.0,21273000.0,0.14,136902000.0,85554000.0,216747000.0,-23778000.0,585562000.0,702034000.0,,643493000.0,,296066000.0,444879000.0,769576000.0,203086000.0,291256000.0,313473000.0,0.7,258814000.0,465232000.0,85554000.0,76048000.0,,216747000.0,-5214000.0,55440000.0,3057000.0,116298000.0,,,,,,,,,
2017-03-31,,,,465232000.0,1824306000.0,,,,,,270173000.0,,840592000.0,,74182000.0,0.0,0.0,-50000000.0,,0.0,,,-623185000.0,547607000.0,544128000.0,,,,50000000.0,,6479000.0,107000.0,,244445000.0,-22475000.0,-34630000.0,,1990000.0,,66399000.0,,-22276000.0,193978000.0,,,-548000.0,198286000.0,,,22715000.0,,,,0.25,476911000,-14843000.0,,,,,92430000.0,,867134000.0,77814000,,,,,,,,,,5923000.0,243949000.0,,78896000.0,0.0,27436000.0,,1709000.0,,,,,,,109555000,0.0,,,,,,28894000.0,205161000.0,,774780000.0,3479000.0,77587000.0,,,574545000.0,,,,135163000.0,,,,,575826000.0,,,800004000.0,,68259000.0,,,,2191198000.0,,,,,,,64672000.0,,,,,,,0.0,1391194000.0,,277736000.0,,,,,,,,-23263000.0,415119000.0,,,315128000.0,1350606000.0,,,,68259000,68259000.0,,,,30734000.0,6000000.0,0.25,,,,2847000.0,,,,643709000.0,,331848000.0,,,,,337305000.0,,,544128000.0,114137000.0,61792000.0,,,-14736000.0,,,,,,,,,,,,
2017-06-30,,,,544128000.0,1848719000.0,,,,,,271887000.0,,951793000.0,,77366000.0,0.0,0.0,-50000000.0,,0.0,,,-634418000.0,659227000.0,655998000.0,,,,0.0,,6248000.0,82000.0,,229783000.0,28817000.0,30072000.0,,2823000.0,,60158000.0,,-14588000.0,222216000.0,,,-46097000.0,195901000.0,,,7252000.0,,,,0.25,479001000,-12645000.0,,,,,162140000.0,,883558000.0,81761000,,,,,,,,,,8239000.0,249140000.0,,111870000.0,0.0,30482000.0,,1081000.0,,,,,,,113024000,0.0,,,,,,29410000.0,274288000.0,,771181000.0,3229000.0,149495000.0,,,575025000.0,,,,136671000.0,,,,,544725000.0,,,883450000.0,,69127000.0,,,,2267699000.0,,,,,,,67096000.0,,,,,,,0.0,1384249000.0,,279526000.0,,,,,,,,-3349000.0,418169000.0,,,316961000.0,1315906000.0,,,,69127000,69127000.0,,,,31894000.0,-3465000.0,0.25,,,,1853000.0,,,,643927000.0,,322509000.0,,,,,336408000.0,,,655998000.0,84383000.0,60832000.0,,,-12563000.0,,,,,,,,,,,,
2017-09-30,,,,655998000.0,1807839000.0,,,,,,273156000.0,,1010740000.0,,86547000.0,-550000.0,0.0,0.0,,0.0,,,-648298000.0,682419000.0,678284000.0,,,,0.0,,6225000.0,9340000.0,,216177000.0,-14382000.0,-43107000.0,,-4601000.0,,57865000.0,,-10020000.0,199672000.0,,,-62872000.0,206568000.0,,,15452000.0,,,,0.29,485398000,-12188000.0,,,,,89314000.0,,892918000.0,80330000,,,,,,,,,,5390000.0,244620000.0,,22286000.0,0.0,36090000.0,,1893000.0,,,,,,,121073000,-50013000.0,,,,,,28301000.0,355445000.0,,774353000.0,4135000.0,77126000.0,,,574912000.0,,,,140565000.0,,,,,520134000.0,,,931105000.0,,81157000.0,,,,2305227000.0,,,,,,,72342000.0,,,,,,,0.0,1374122000.0,,281400000.0,,,,,,,,-28311000.0,430916000.0,,,326823000.0,1294487000.0,,,,81157000,81157000.0,,,,36000000.0,-253000.0,0.3,,,,12442000.0,,,,644146000.0,,320462000.0,,,,,350586000.0,,,678284000.0,95274000.0,54482000.0,,,-3398000.0,,,,,,,,,,,,
2017-12-31,,-100000000.0,1705642000.0,678284000.0,1829950000.0,3470000.0,1438726000.0,251342000.0,456234000.0,,273157000.0,,989202000.0,0.0,76951000.0,-142699000.0,0.0,0.0,692542000.0,0.0,,465232000.0,-658377000.0,692542000.0,688087000.0,,,909719000.0,85000000.0,,6712000.0,412000.0,81232000.0,278835000.0,-20369000.0,-3587000.0,3936000.0,79722000.0,-658377000.0,61513000.0,,-3630000.0,4825000.0,,-143249000.0,39370000.0,203468000.0,204101000.0,,3546000.0,1372281000.0,,,-0.05,501722000,-18225000.0,-57901000.0,,-191209000.0,,126856000.0,5034000.0,909719000.0,93456000,,,3936000.0,,-70147000.0,,,-28409000.0,33209000.0,91393000.0,251342000.0,222855000.0,9803000.0,0.0,36015000.0,,1596000.0,0.0,804223000.0,1943032000.0,1829950000.0,79934000.0,,112582000,-50012000.0,-57954000.0,130023000.0,25664000.0,666009000.0,1429512000.0,28919000.0,341003000.0,,787114000.0,4455000.0,108631000.0,-3630000.0,-51252000.0,666009000.0,,,333361000.0,140943000.0,,,,,642398000.0,272097000.0,2418714000.0,979988000.0,,-14442000.0,61513000.0,688087000.0,,2418714000.0,85000000.0,,204101000.0,644369000.0,336297000.0,,81232000.0,0.75,0.0,4825000.0,237390000.0,,,0.0,1438726000.0,,273157000.0,412839000.0,315046000.0,,-100025000.0,,,,-3031000.0,441438000.0,77800000.0,553342000.0,77800000.0,1429512000.0,6279000.0,115524000.0,688087000.0,-14442000,-14442000.0,,989202000.0,110945000.0,33209000.0,2752000.0,-0.05,341003000.0,119325000.0,212340000.0,-13672000.0,642398000.0,979988000.0,,644369000.0,,336297000.0,470740000.0,787114000.0,204101000.0,280221000.0,347982000.0,0.73,278835000.0,688087000.0,119325000.0,60284000.0,,212340000.0,-160512000.0,48965000.0,4455000.0,9941000.0,,,,,,,,,
2018-03-31,,,,688087000.0,1858692000.0,,,,,,273773000.0,,1142298000.0,,78169000.0,,,-43867000.0,,,,,-673265000.0,752434000.0,746968000.0,,,,344826000.0,,6975000.0,0.0,,264927000.0,-10988000.0,16317000.0,,1363000.0,,56276000.0,,5940000.0,210784000.0,,,-97056000.0,224185000.0,,,23339000.0,,,,0.26,517313000,-13128000.0,,,,,157647000.0,,923075000.0,83842000,,,,,,,,,,5284000.0,249810000.0,,58881000.0,,37901000.0,,249000.0,,,,,,,114533000,-50013000.0,,,,,,29389000.0,499817000.0,,478126000.0,5466000.0,144519000.0,,,665615000.0,,,,142447000.0,,,,,866249000.0,,,1069943000.0,,72885000.0,,,,2486673000.0,,,,,,,77084000.0,,,,,,,,1416730000.0,,281651000.0,,,,,,,,-26515000.0,454104000.0,,,226998000.0,1344375000.0,,,,72885000,72885000.0,,,,30090000.0,2105000.0,0.27,,,,1302000.0,,,,344766000.0,,310639000.0,,,,,370262000.0,,,746968000.0,116399000.0,63209000.0,,,-13128000.0,,,,,,,,,,,,
