,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyCurrentLiabilities,quarterlyDilutedEPS,annualInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualDilutedEPS,annualDeferredIncomeTax,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyEbitda,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualBasicAverageShares,annualChangeInWorkingCapital,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,trailingFreeCashFlow,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyGoodwill,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,annualDepreciationAndAmortization,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,trailingNetIncome,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyAccountsReceivable,annualGrossProfit,annualInventory,quarterlyTaxProvision,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,trailingChangeInInventory,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingBasicEPS,annualOtherShortTermInvestments,quarterlyChangeInInventory,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyOtherShortTermInvestments,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1372550400,,147407000.0,,-10773000.0,1382858000.0,-7871000.0,364195000.0,-64001000.0,,,,,3053616000.0,294902000.0,,,1754077000.0,,,,,,,,-17555000.0,,699106000.0,0.73,,5923000.0,-96623000.0,,,,,,,,209690000.0,,,,8840000.0,,8840000.0,,,902239000.0,,134161000.0,1054971000.0,1087956000.0,,,,651562000.0,11000.0,,,117067399.0,147495000.0,,,,,29173000.0,52688000.0,,,,,,0.0,,,,,-464285000.0,,,,9987000.0,,,6230000.0,,6933000.0,,,,,,,,,,87697000.0,87697000.0,0.749115,0.0,,86812000.0,-1077390000.0,-112957000.0,28528000.0,,528151000.0,,,474132000.0,176000.0,0.0,,,,,,,141177000.0,1976226000.0,579643000.0,,,53480000.0,,,,,,,-26145000.0,5747000.0,,,,,2004754000.0,,,,,,,,,,,,2656316000.0,87697000.0,,,,,-50310000.0,,,,62283000.0,,,,,,,,200000000.0,,5923000.0,119472000.0,5923000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,150729000.0,,-60077000.0,1435850000.0,19271000.0,304799000.0,-57820000.0,,,,,3150319000.0,301975000.0,,,1731957000.0,,,,,,,,-17671000.0,,690338000.0,0.75,,5968000.0,-121966000.0,0.0,,,,,,,215020000.0,,,,5625000.0,,5625000.0,,,980477000.0,,134789000.0,1041619000.0,1133875000.0,,,,648032000.0,-34000.0,,,117856402.0,151246000.0,,,,,28931000.0,56723000.0,,,,,,0.0,,,,,-504553000.0,,,,4354000.0,,,5835000.0,,15638000.0,,,,,,,,,,89472000.0,89472000.0,0.759161,0.0,,117657000.0,-1112933000.0,-134070000.0,27016000.0,,547422000.0,,,437474000.0,45000.0,0.0,,,,,,,144894000.0,2037386000.0,584914000.0,,,55422000.0,,,,,,,-16413000.0,5923000.0,,,,,2064402000.0,,,,,,,,,,,,2712434000.0,89472000.0,,,,,-5271000.0,,,,64291000.0,,,,,,,,250000000.0,,5968000.0,119357000.0,5968000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,153533000.0,-132686000.0,-25866000.0,1474276000.0,32278000.0,305465000.0,-35138000.0,119404000.0,,608002000.0,154346000.0,3259814000.0,310147000.0,,5831000.0,1806952000.0,342382000.0,-493431000.0,,,680203000.0,-102508000.0,,-17585000.0,,712296000.0,0.77,23209000.0,5831000.0,-108882000.0,-67963000.0,21950000.0,2.87,48076000.0,,-1147610000.0,2274784000.0,219678000.0,342382000.0,11530000.0,1094656000.0,8752000.0,26997000.0,8752000.0,117241438.0,-96507000.0,1012452000.0,1806952000.0,154346000.0,1094656000.0,1164129000.0,80920000.0,,,680203000.0,-2000.0,2274784000.0,,117241438.0,156614000.0,,,,,33091000.0,58274000.0,458417000.0,-52811000.0,15415000.0,4399861000.0,5589000.0,15415000.0,342382000.0,250000000.0,211186000.0,2819404000.0,-546739000.0,119769000.0,,2139201000.0,-54378000.0,1012452000.0,32354000.0,,,-1687000.0,,,253380000.0,,577965000.0,,26248000.0,32354000.0,,91864000.0,91864000.0,0.783545,-9640000.0,-442541000.0,163123000.0,-1147610000.0,-120867000.0,26997000.0,,577965000.0,568519000.0,,458417000.0,-137000.0,0.0,1671000.0,,,,,,148713000.0,2112204000.0,568519000.0,1184710000.0,26248000.0,56849000.0,,712296000.0,2112204000.0,,574351000.0,830157000.0,42256000.0,5968000.0,,58274000.0,,,2139201000.0,242000.0,5831000.0,0.0,-37000.0,5584571000.0,,,-1911177000.0,,-131568000.0,553568000.0,2819404000.0,91864000.0,,5831000.0,,2.920316,16395000.0,-46280000.0,,,66076000.0,,576708000.0,,305465000.0,3259814000.0,,1671000.0,250000000.0,,5831000.0,118960000.0,5831000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,117307000.0,,35038000.0,1406908000.0,-5287000.0,371235000.0,19420000.0,,,,,3399270000.0,277345000.0,,,2047600000.0,,,,,,,,-23450000.0,,662804000.0,0.58,,124212000.0,-158212000.0,-99000.0,,,,,,,186274000.0,,,,9972000.0,,9972000.0,,,1068125000.0,,189084000.0,1384796000.0,1129563000.0,,,,842068000.0,0.0,,,117259962.0,160038000.0,,,,,31115000.0,59910000.0,,,,,,0.0,,,,,-757078000.0,,,,117548000.0,,,6380000.0,,320000.0,,,,,,,,,,68664000.0,68664000.0,0.585571,0.0,,159045000.0,-1163169000.0,-198264000.0,37556000.0,,572679000.0,,,752207000.0,118381000.0,0.0,,,,,,,110927000.0,2236101000.0,635111000.0,,,42263000.0,,,,,,,-39219000.0,5831000.0,,,,,2273657000.0,,,,,,,,,,,,3115725000.0,68664000.0,,,,,-66592000.0,,,,68967000.0,,,,,,,,100000000.0,,124212000.0,118943000.0,124212000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,159230000.0,,11820000.0,1547867000.0,-12385000.0,338063000.0,-17215000.0,,,,,3488606000.0,322467000.0,,,2010242000.0,,,,,,,,-23297000.0,,514634000.0,0.79,,5870000.0,-194631000.0,-75421000.0,,,,,,,230956000.0,,,,8842000.0,,8842000.0,,,1081117000.0,,174086000.0,1495608000.0,1225400000.0,,,,739225000.0,9000.0,,,116546855.0,163237000.0,,,,,36588000.0,61287000.0,,,,,,0.0,,,,,-447685000.0,,,,-65667000.0,,,,,5117000.0,,,,,,,,,,93408000.0,93408000.0,0.801463,-16658000.0,,141956000.0,-1172061000.0,-239749000.0,35589000.0,,560293000.0,,,874028000.0,-118342000.0,0.0,,,,,,,150901000.0,2316545000.0,667620000.0,,,57493000.0,,,,,,,-97793000.0,124212000.0,,,,,2352134000.0,,,,,,,,,,,,3091359000.0,93408000.0,,,,,-32509000.0,,,,71726000.0,,,,,,,,0.0,,5870000.0,118541000.0,5870000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,172100000.0,,-7788000.0,1601156000.0,7357000.0,352645000.0,-6829000.0,,,,,3584953000.0,339564000.0,,,1999099000.0,,,,,,,,-23420000.0,,790292000.0,0.87,,5859000.0,-126361000.0,-22269000.0,,,,,,,247516000.0,,,,7308000.0,,7308000.0,,,1159819000.0,,173860000.0,1208807000.0,1261592000.0,,,,737678000.0,12000.0,,,117154271.0,167464000.0,,,,,42068000.0,65384000.0,,,,,,0.0,,,,,-539658000.0,,,,-59014000.0,,,,,12208000.0,,,,,,,,,,102414000.0,102414000.0,0.874181,0.0,,185364000.0,-1199847000.0,-161811000.0,36134000.0,,556349000.0,,,587074000.0,-11000.0,0.0,,,,,,,165451000.0,2385106000.0,671298000.0,,,63037000.0,,,,,,,23553000.0,5870000.0,,,,,2421240000.0,,,,,,,,,,,,3158918000.0,102414000.0,,,,,-3678000.0,,,,75416000.0,,,,,,,,250000000.0,,5859000.0,118221000.0,5859000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,182905000.0,-148419000.0,-23786000.0,1609511000.0,89658000.0,325838000.0,-126219000.0,118445000.0,,645184000.0,195232000.0,3719757000.0,337353000.0,,5961000.0,2192594000.0,374792000.0,-808569000.0,,,880130000.0,-85276000.0,,-23437000.0,,771070000.0,,27028000.0,5961000.0,-180477000.0,-50630000.0,16645000.0,3.16,79343000.0,,-1237225000.0,2555972000.0,261379000.0,374792000.0,15284000.0,1421524000.0,9211000.0,34455000.0,9211000.0,116575163.0,-130843000.0,1204523000.0,2192594000.0,195232000.0,1421524000.0,1272158000.0,-161790000.0,,,880130000.0,8000.0,2555972000.0,,,154448000.0,,,,,42702000.0,59561000.0,683539000.0,-93604000.0,95457000.0,4888715000.0,5831000.0,95457000.0,374792000.0,250000000.0,229809000.0,3397117000.0,-616328000.0,152469000.0,,2516987000.0,20165000.0,1204523000.0,35333000.0,,,-1000000.0,,,294496000.0,,678424000.0,,27740000.0,35333000.0,,110306000.0,110306000.0,,0.0,-659681000.0,160414000.0,-1237225000.0,-208745000.0,34455000.0,,678424000.0,653795000.0,,683539000.0,102000.0,0.0,1671000.0,,,,,,177322000.0,2482532000.0,653795000.0,1276726000.0,27740000.0,67016000.0,,771070000.0,2482532000.0,,646779000.0,926125000.0,-48331000.0,5859000.0,,59561000.0,,,2516987000.0,130000.0,5961000.0,0.0,29000.0,6165441000.0,,,-2360749000.0,,13032000.0,604601000.0,3397117000.0,110306000.0,,5961000.0,,3.215024,17503000.0,0.0,,,78387000.0,,631542000.0,,325838000.0,3719757000.0,,1671000.0,250000000.0,,5961000.0,,5961000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,155220000.0,,1742000.0,1440180000.0,22094000.0,328111000.0,50814000.0,,,,,3801192000.0,284126000.0,,,2151617000.0,,,,,,,,-24468000.0,,762331000.0,0.78,,5646000.0,-161344000.0,-6859000.0,,,,,,,236598000.0,,,,10129000.0,,10129000.0,,,1277380000.0,,184220000.0,1389286000.0,1156054000.0,,,,803512000.0,-20000000.0,,,116555820.0,128906000.0,,,,,37005000.0,60565000.0,,,,,,0.0,,,,,-505071000.0,,,,-94513000.0,,,,,1060000.0,,,,,,,,,,91932000.0,91932000.0,0.788738,1000.0,,255543000.0,-1248329000.0,-180158000.0,72622000.0,,700518000.0,,,628203000.0,-314000.0,0.0,,,,,,,148517000.0,2552863000.0,631172000.0,,,56585000.0,,,,,,,75385000.0,5961000.0,,,,,2625485000.0,,,,,,,,,,,,3428997000.0,91932000.0,,,,,22623000.0,,,,81378000.0,,,,,,,,250000000.0,,5646000.0,117800000.0,5646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,173735000.0,,15959000.0,1539957000.0,-33377000.0,341520000.0,32773000.0,,,,,3881077000.0,320450000.0,,,2146145000.0,,,,,,,,-24477000.0,,776605000.0,0.88,,5586000.0,-157999000.0,-28453000.0,,,,,,,257395000.0,,,,10568000.0,,10568000.0,,,1339205000.0,,185085000.0,1369540000.0,1219507000.0,,,,786630000.0,-97000.0,,,116250852.0,146715000.0,,,,,51090000.0,59197000.0,,,,,,0.0,,,,,-525762000.0,,,,-40056000.0,,,,,638000.0,,,,,,,,,,103419000.0,103419000.0,0.889619,0.0,,197994000.0,-1254973000.0,-201523000.0,72616000.0,,667141000.0,,,643202000.0,-61000.0,0.0,,,,,,,167074000.0,2626104000.0,665241000.0,,,63655000.0,,,,,,,-3529000.0,5646000.0,,,,,2698720000.0,,,,,,,,,,,,3485350000.0,103419000.0,,,,,-34069000.0,,,,83660000.0,,,,,,,,250000000.0,,5586000.0,117811000.0,5586000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,193846000.0,,9943000.0,1586494000.0,5888000.0,355671000.0,31286000.0,,,,,3957722000.0,321195000.0,,,2270077000.0,,,,,,,,-24350000.0,,544048000.0,0.99,,5542000.0,-131412000.0,-201178000.0,,,,,,,280047000.0,,,,6313000.0,,6313000.0,,,1249187000.0,,188377000.0,1726029000.0,1265299000.0,,,,768171000.0,2000.0,,,114601888.0,127349000.0,,,,,39911000.0,59599000.0,,,,,,0.0,,,,,-848411000.0,,,,-112055000.0,,,7838000.0,,12748000.0,,,,,,,,,,115139000.0,115139000.0,1.004687,0.0,,243423000.0,-1287213000.0,-180093000.0,80584000.0,,673030000.0,,,993400000.0,-44000.0,0.0,,,,,,,186008000.0,2670509000.0,671398000.0,,,70869000.0,,,,,,,63330000.0,5586000.0,,,,,2751093000.0,,,,,,,,,,,,3519264000.0,115139000.0,,,,,-6157000.0,,,,86201000.0,,,,,,,,0.0,,5542000.0,116282000.0,5542000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,192893000.0,-287125000.0,-19044000.0,1621015000.0,85822000.0,340332000.0,-124787000.0,116728000.0,,522917000.0,192085000.0,4019451000.0,312837000.0,,5566000.0,2336215000.0,427235000.0,-725122000.0,,,859367000.0,-747000.0,,-24069000.0,,532417000.0,1.01,25577000.0,5566000.0,-125777000.0,-50635000.0,12877000.0,3.66,80427000.0,,-1318122000.0,2885843000.0,281353000.0,427235000.0,8600000.0,1803798000.0,10218000.0,75871000.0,10218000.0,113947780.0,-9914000.0,1300352000.0,2336215000.0,192085000.0,1803798000.0,1308178000.0,148186000.0,,,859367000.0,-1000.0,2885843000.0,,113947780.0,119944000.0,,,,,38790000.0,58578000.0,1005000000.0,-97364000.0,90412000.0,4949035000.0,5961000.0,90412000.0,427235000.0,0.0,262968000.0,3636567000.0,-509222000.0,166799000.0,,2777200000.0,-50547000.0,1300352000.0,37228000.0,4375000.0,,-1569000.0,,,339613000.0,,740220000.0,,23191000.0,37228000.0,,116745000.0,116745000.0,1.024557,0.0,-576532000.0,176348000.0,-1318122000.0,-163348000.0,75871000.0,,740220000.0,654542000.0,,1005000000.0,24000.0,0.0,1671000.0,,,,,,188604000.0,2701329000.0,654542000.0,1238611000.0,23191000.0,71859000.0,,532417000.0,2701329000.0,,873308000.0,1055393000.0,13000000.0,5542000.0,,58578000.0,,,2777200000.0,-395000.0,5566000.0,0.0,-20096000.0,6187646000.0,,,-2388466000.0,,-297171000.0,690203000.0,3636567000.0,116745000.0,,5566000.0,,3.749393,16856000.0,0.0,,,88374000.0,,715694000.0,,340332000.0,4019451000.0,,1671000.0,0.0,,5566000.0,115048000.0,5566000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,167890000.0,,41168000.0,1528712000.0,15257000.0,381185000.0,90187000.0,,,,,4078641000.0,282910000.0,,,2360878000.0,,,,,,,,-24810000.0,,580714000.0,0.88,,5992000.0,-114460000.0,-100621000.0,,,,,,,256242000.0,,,,10972000.0,,10972000.0,,,1286080000.0,,199529000.0,1780164000.0,1245802000.0,,,,814930000.0,-2000.0,,,112654332.0,115020000.0,,,,,44480000.0,63387000.0,,,,,,0.0,,,,,-378397000.0,,,,-190010000.0,,,,,47000.0,,,,,,,,,,100098000.0,100098000.0,0.888541,0.0,,304896000.0,-1339275000.0,-156786000.0,92662000.0,,755477000.0,,,961300000.0,426000.0,0.0,,,,,,,161448000.0,2739366000.0,690352000.0,,,61350000.0,,,,,,,148110000.0,5566000.0,,,,,2832028000.0,,,,,,,,,,,,3646958000.0,100098000.0,,,,,-31254000.0,,,,88352000.0,,,,,,,,,,5992000.0,114003000.0,5992000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,175792000.0,,-29901000.0,1615026000.0,-12903000.0,343652000.0,-26173000.0,,,,,4128542000.0,301291000.0,,,2317939000.0,,,,,,,,-24788000.0,,552716000.0,0.92,,11277000.0,-143505000.0,-354000.0,,,,,,,266156000.0,,,,11943000.0,,11943000.0,,,1379425000.0,,209064000.0,1765223000.0,1313735000.0,,,,827008000.0,-5000.0,,,112680259.0,125499000.0,,,,,42645000.0,65049000.0,,,,,,0.0,,,,,-359801000.0,,,,-20452000.0,,,,,233000.0,,,,,,,,,,105011000.0,105011000.0,0.931938,0.0,,169242000.0,-1361627000.0,-194721000.0,103441000.0,,742574000.0,,,957600000.0,5285000.0,0.0,,,,,,,169372000.0,2766915000.0,744026000.0,,,64361000.0,,,,,,,-25479000.0,5992000.0,,,,,2870356000.0,,,,,,,,,,,,3697364000.0,105011000.0,,,,,-52930000.0,,,,90364000.0,,,,,,,,,,11277000.0,113761000.0,11277000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,182977000.0,,45560000.0,1690659000.0,-11506000.0,402913000.0,12320000.0,,,,,4209080000.0,316712000.0,,,2344911000.0,,,,,,,,-24879000.0,,600845000.0,0.97,,5481000.0,-100806000.0,-92398000.0,,,,,,,273978000.0,,,,7258000.0,,7258000.0,,,1385083000.0,,197932000.0,1744066000.0,1373947000.0,,,,842401000.0,-10000.0,,,112185072.0,133735000.0,,,,,47891000.0,69298000.0,,,,,,0.0,,,,,-414267000.0,,,,-114815000.0,,,,,6252000.0,,,,,,,,,,109425000.0,109425000.0,0.975397,-12970000.0,,209825000.0,-1400339000.0,-147406000.0,78852000.0,,731068000.0,,,943700000.0,-5796000.0,0.0,,,,,,,176492000.0,2808741000.0,775020000.0,,,67067000.0,,,,,,,62419000.0,11277000.0,,,,,2887593000.0,,,,,,,,,,,,3729994000.0,109425000.0,,,,,-48752000.0,,,,91001000.0,,,,,,,,,,5481000.0,113363000.0,5481000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,194361000.0,-268401000.0,3991000.0,1721062000.0,59566000.0,384308000.0,-112320000.0,113361000.0,,514827000.0,188826000.0,4258915000.0,334933000.0,,6377000.0,2414927000.0,432090000.0,-638430000.0,,,945681000.0,-120994000.0,,-24513000.0,,573134000.0,1.05,25294000.0,6377000.0,-126617000.0,-75028000.0,7044000.0,3.81,50414000.0,,-1440124000.0,3218943000.0,286225000.0,432090000.0,60818000.0,1841793000.0,10452000.0,64516000.0,10452000.0,111305021.0,-35986000.0,1414061000.0,2414927000.0,188826000.0,1841793000.0,1386129000.0,215713000.0,,,945681000.0,-115000.0,3218943000.0,,111305021.0,140572000.0,,,,,50419000.0,64859000.0,986300000.0,-98990000.0,0.0,5319612000.0,5566000.0,0.0,432090000.0,,263707000.0,3828988000.0,-571900000.0,185436000.0,,2883307000.0,-42667000.0,1414061000.0,40625000.0,,,512000.0,,,361510000.0,,790634000.0,,18577000.0,40625000.0,,117556000.0,117556000.0,1.056161,-11752000.0,-485388000.0,170180000.0,-1440124000.0,-139517000.0,64516000.0,,790634000.0,745288000.0,,986300000.0,896000.0,0.0,1671000.0,,,,,,188485000.0,2818791000.0,745288000.0,1235847000.0,18577000.0,70929000.0,,573134000.0,2818791000.0,,854143000.0,1082601000.0,30663000.0,5481000.0,,64859000.0,,,2883307000.0,811000.0,6377000.0,0.0,-132000.0,6555459000.0,,,-1724365000.0,,-367944000.0,695797000.0,3828988000.0,117556000.0,,6377000.0,,3.882035,11942000.0,-50446000.0,,,91793000.0,,721020000.0,,384308000.0,4258915000.0,,1671000.0,,,6377000.0,112327000.0,6377000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,149389000.0,,-26901000.0,1629158000.0,1928000.0,369763000.0,75935000.0,,,,,4331100000.0,292197000.0,,,2398101000.0,,,,,,,,-25602000.0,,586525000.0,0.92,,12261000.0,-94474000.0,-130037000.0,,,,,,,241578000.0,,,,11170000.0,,11170000.0,,,1372294000.0,,216762000.0,1811576000.0,1336961000.0,,,,893341000.0,-3467000.0,,,109983186.0,142808000.0,,,,,51482000.0,68415000.0,,,,,,0.0,,,,,-696500000.0,,,,-185275000.0,,,,,0.0,,,,,,,,,,102702000.0,102702000.0,0.933797,-13634000.0,,285633000.0,-1500472000.0,-98775000.0,46426000.0,,792561000.0,,,950600000.0,5884000.0,0.0,,,,,,,142572000.0,2830628000.0,707433000.0,,,39870000.0,,,,,,,186858000.0,6377000.0,,,,,2877054000.0,,,,,,,,,,,,3770395000.0,102702000.0,,,,,37855000.0,,,,92189000.0,,,,,,,,,,12261000.0,112026000.0,12261000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,163615000.0,,40170000.0,1726915000.0,-39285000.0,419306000.0,-7443000.0,,,,,4384981000.0,308384000.0,,,2370661000.0,,,,,,,,-25275000.0,,608092000.0,0.88,,7274000.0,-74082000.0,-50207000.0,,,,,,,256664000.0,,,,11940000.0,,11940000.0,,,1407721000.0,,188786000.0,1762569000.0,1418531000.0,,,,908351000.0,3000.0,,,109435453.0,144769000.0,,,,,54792000.0,66092000.0,,,,,,0.0,,,,,-594700000.0,,,,-88719000.0,,,,,0.0,,,,,,,,,,97869000.0,97869000.0,0.894308,0.0,,157814000.0,-1564951000.0,-77885000.0,50001000.0,,753277000.0,,,943200000.0,-4987000.0,0.0,,,,,,,156222000.0,2820030000.0,749042000.0,,,58353000.0,,,,,,,79929000.0,12261000.0,,,,,2870031000.0,,,,,,,,,,,,3778382000.0,97869000.0,,,,,-41609000.0,,,,93049000.0,,,,,,,,,,7274000.0,110822000.0,7274000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,164972000.0,,86751000.0,1843334000.0,-6444000.0,493585000.0,-14965000.0,,,,,4507917000.0,324312000.0,,,2581953000.0,,,,,,,,-25243000.0,,681755000.0,0.91,,7707000.0,-287553000.0,-18736000.0,,,,,,,260932000.0,,,,7843000.0,,7843000.0,,,1471970000.0,,188170000.0,1900198000.0,1519022000.0,,,,1006591000.0,-177000.0,,,109751895.0,159340000.0,55737000.0,,,,61590000.0,68565000.0,,,,,,0.0,,,,,-714801000.0,,,,102884000.0,,,,,0.0,,,,,,,,,,100385000.0,100385000.0,0.914654,-16620000.0,,185102000.0,-1632108000.0,-151558000.0,57101000.0,,746833000.0,,,1084800000.0,433000.0,0.0,,,,,,,156662000.0,2875809000.0,858720000.0,,,56277000.0,,,,,,,33544000.0,7274000.0,,,,58700000.0,3047347000.0,,,,,,,,,,,,4053923000.0,100385000.0,,,,,-109678000.0,,,,95960000.0,,,,,,,,,,7707000.0,110628000.0,7707000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
