date,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualDilutedAverageShares,quarterlyTaxProvision,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualInventory,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,quarterlyOperatingCashFlow,annualDilutedEPS,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingInterestExpense,annualBasicAverageShares,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualInterestExpense,quarterlyTotalAssets,trailingNetIncome,annualPretaxIncome,annualGoodwill,trailingChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,trailingChangeInWorkingCapital,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingStockBasedCompensation,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingResearchAndDevelopment,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyBasicEPS,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualOperatingExpense,annualFreeCashFlow,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingFreeCashFlow,trailingPretaxIncome,annualTotalAssets,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyOperatingExpense,quarterlyGrossProfit,annualBasicEPS,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingBasicAverageShares,trailingCommonStockIssuance,annualCashDividendsPaid,trailingBasicEPS,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingCashDividendsPaid,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
2017-09-30,-134700000.0,-309200000.0,-599600000.0,973600000.0,68200000.0,491200000.0,,-3900000.0,285653000.0,-10300000.0,2900000.0,,331600000.0,896100000.0,1865500000.0,540600000.0,6500000.0,6501000000.0,8300000.0,540600000.0,491200000.0,2753900000.0,36100000.0,,1621000000.0,1150800000.0,331600000.0,,,97000000.0,,1832900000.0,973600000.0,-1558100000.0,-79200000.0,72400000.0,2753900000.0,,60500000.0,-2300000.0,0.29,183700000.0,166600000.0,2.64,-33600000.0,540600000.0,-110600000.0,-11600000.0,,279811000.0,,20800000.0,153200000.0,7979600000.0,,1230500000.0,3171200000.0,,0.0,6501000000.0,,-41500000.0,1090800000.0,,0.0,-11800000.0,279543000.0,,,,-47800000.0,-599600000.0,-200100000.0,-357200000.0,166600000.0,,2900000.0,588400000.0,-529500000.0,,483800000.0,-16200000.0,-107600000.0,,,3058800000.0,,0.0,-7800000.0,0.0,285800000.0,,540600000.0,1150800000.0,475000000.0,171200000.0,82700000.0,-107800000.0,540600000.0,,,72900000.0,,1437800000.0,166600000.0,-10600000.0,3329400000.0,14800000.0,17500000.0,,0.3,232800000.0,,-21600000.0,,120500000.0,0.0,,123700000,5194900000.0,-32300000.0,-200100000.0,5194900000.0,-52600000.0,20800000.0,3000000.0,-103200000.0,1137200000.0,-99300000.0,133000000.0,,,-2382700000.0,802900000,-600000.0,540600000.0,,-16200000.0,1090800000.0,1865500000.0,755500000.0,111900000,1478600000.0,,,7979600000.0,2172100000.0,533500000.0,1478600000.0,2172100000.0,8600000.0,72900000.0,548400000.0,755500000.0,131700000.0,533500000.0,385000000.0,97000000.0,183700000.0,841900000.0,755500000.0,3000000.0,3329400000.0,17700000.0,87100000.0,49000000.0,58200000.0,2784700000.0,,306000000.0,417900000.0,2.7,449200000.0,171200000.0,,,-2382700000.0,230300000.0,2784700000.0,5000000.0,131700000.0,3171200000.0,82700000.0,82700000,284741000.0,,,,,,,,,,,,
2017-12-31,-2348600000.0,,-576800000.0,586400000.0,,467100000.0,,-1900000.0,,-310900000.0,,,358200000.0,,,664400000.0,9500000.0,,,664400000.0,,,41000000.0,,,572100000.0,,,,84800000.0,,,,,-4100000.0,95800000.0,2681300000.0,,54800000.0,-26200000.0,1.45,,169100000.0,,-21800000.0,,-20300000.0,,,,,,,8048300000.0,,,,,0.0,6409900000.0,,,,,100000.0,-6400000.0,276856000.0,,,,123800000.0,,,,160300000.0,,2900000.0,540600000.0,,,,-11700000.0,,,,,,,,,,,,,,,406700000.0,-26200000.0,664400000.0,,,,,,,,,16400000.0,9900000.0,,1.47,,,,,121200000.0,,,258000000,4854300000.0,4600000.0,,,-390700000.0,18800000.0,,,,,147300000.0,,,-1976000000.0,791100000,,,,,1043900000.0,1309900000.0,,137900000,1638400000.0,,,,2757700000.0,,,,-23300000.0,0.0,,,412700000.0,548000000.0,366600000.0,,159200000.0,,,,3544400000.0,-7100000.0,,,,,,286600000.0,424500000.0,,,163200000.0,,,,217400000.0,3194000000.0,-400000.0,,3176700000.0,406700000.0,406700000,280802000.0,,,,,,,,,,,,
2018-03-31,-1233300000.0,,-599400000.0,543500000.0,,468600000.0,,-783500000.0,,-9600000.0,,,361900000.0,,,614200000.0,6800000.0,,,614200000.0,,,38900000.0,,,611500000.0,,,,88400000.0,,,,,-300000.0,-691000000.0,2543700000.0,,56800000.0,-12900000.0,-2.46,,97400000.0,,-27000000.0,,-115100000.0,,,,,,,7234400000.0,,,,,,5598900000.0,,,,,0.0,8900000.0,277114000.0,,,,-50200000.0,,,,158200000.0,,2900000.0,664400000.0,,,,-600000.0,,,,,,,,,,,,,,,-681400000.0,-35100000.0,614200000.0,,,,,,,,,19500000.0,8600000.0,,-2.46,,,,,119500000.0,,,-532600000,4788800000.0,-102500000.0,,,-42900000.0,19100000.0,,,,,70400000.0,,,-2657400000.0,789300000,,,,,1068000000.0,1299600000.0,,129300000,1635200000.0,,,,2739200000.0,,,,-4200000.0,,,,355700000.0,544200000.0,374200000.0,,165600000.0,,,,3489200000.0,-2400000.0,,,,,,285800000.0,415100000.0,,,172500000.0,,,,214300000.0,2445600000.0,-1800000.0,,2498200000.0,-681400000.0,-681400000,277114000.0,,,,,,,,,,,,
2018-06-30,-427300000.0,,-609600000.0,494900000.0,,461500000.0,,-600000.0,,-7600000.0,,,370500000.0,,,575400000.0,7800000.0,,,575400000.0,,,34500000.0,,,525200000.0,,,,92100000.0,,,,,0.0,105300000.0,2449000000.0,,54400000.0,-4200000.0,0.41,,234000000.0,,-24700000.0,,-241500000.0,,,,,,,7091400000.0,,,,,,5496000000.0,,,,,0.0,-16300000.0,273729000.0,,,,-38800000.0,,-96600000.0,,167300000.0,,2900000.0,614200000.0,,,,-18600000.0,,,,,,,,,,,,,,,112900000.0,-26400000.0,575400000.0,,,,,,,,,17200000.0,1400000.0,,0.41,,,,,120500000.0,0.0,,260300000,4641900000.0,18700000.0,,,-36700000.0,18900000.0,,,,,209300000.0,,,-2544500000.0,824000000,,,,,1071100000.0,1235200000.0,,138900000,1595400000.0,,,,2721900000.0,,,,-11800000.0,,,,364900000.0,551700000.0,388000000.0,,149600000.0,,,,3406700000.0,9900000.0,,,,,,297100000.0,436000000.0,,,176100000.0,,,,227400000.0,2449500000.0,-1700000.0,,2493400000.0,112900000.0,112900000,275569000.0,,,,,,,,,,,,
2018-09-30,-143100000.0,-404800000.0,-616100000.0,498200000.0,65000000.0,478200000.0,,1700000.0,275105000.0,20800000.0,2900000.0,,384100000.0,-784200000.0,1402600000.0,666700000.0,,5507700000.0,732900000.0,666700000.0,478200000.0,2398600000.0,34300000.0,,1696700000.0,599700000.0,384100000.0,,,97700000.0,,210400000.0,498200000.0,-76500000.0,-72100000.0,71300000.0,2398600000.0,,52700000.0,-600000.0,0.18,196700000.0,232400000.0,-0.4,-32100000.0,666700000.0,-27900000.0,-50600000.0,,275105000.0,,18200000.0,148700000.0,7230900000.0,,-418600000.0,2533200000.0,,,5507700000.0,,-38200000.0,1094300000.0,,0.0,-24400000.0,272720000.0,,,,91300000.0,-616100000.0,-88500000.0,-477300000.0,192200000.0,,2900000.0,575400000.0,-4152300000.0,,508000000.0,-25500000.0,-105600000.0,,,3217900000.0,,-6000000.0,126100000.0,,-195200000.0,,666700000.0,599700000.0,-307300000.0,172900000.0,50500000.0,-107500000.0,666700000.0,,,93200000.0,,1521200000.0,192200000.0,23900000.0,3399500000.0,11900000.0,3800000.0,,0.19,218700000.0,,-43900000.0,,119100000.0,0.0,,120400000,4802100000.0,53000000.0,-275800000.0,4802100000.0,-7000000.0,18200000.0,8800000.0,-26200000.0,1188700000.0,627300000.0,200300000.0,,,-2494000000.0,813500000,-7200000.0,666700000.0,,-25500000.0,1094300000.0,1402600000.0,-111300000.0,102000000,1723200000.0,,,7230900000.0,2704600000.0,579200000.0,1723200000.0,2704600000.0,-11300000.0,93200000.0,540600000.0,-111300000.0,182900000.0,579200000.0,392400000.0,97700000.0,196700000.0,910700000.0,-111300000.0,8800000.0,3399500000.0,23500000.0,100000.0,,23700000.0,2428800000.0,,319100000.0,421100000.0,-0.4,480300000.0,172900000.0,,,-2494000000.0,251600000.0,2428800000.0,-3300000.0,182900000.0,2533200000.0,50500000.0,50500000,274981000.0,,,,,,,,,,,,
2018-12-31,-2160400000.0,,-638600000.0,456500000.0,,472600000.0,,-3100000.0,,5700000.0,,,418600000.0,,,311100000.0,,,,311100000.0,,,36100000.0,,,319400000.0,,,,91900000.0,,,,,-106600000.0,104300000.0,2402200000.0,,53200000.0,-14300000.0,0.36,,104600000.0,,-22600000.0,,-328200000.0,,,,,,,6931500000.0,,,,,,5529600000.0,,,,,,400000.0,270590000.0,,,,-355600000.0,,-147000000.0,,176300000.0,,2900000.0,666700000.0,,,,-31900000.0,,,,,,,,,,,,,,,98600000.0,-130700000.0,311100000.0,,,,,,,,,17100000.0,9100000.0,,0.36,,,,,118800000.0,,,259200000,4537100000.0,-91600000.0,,,-50000000.0,18100000.0,,,,,82000000.0,,,-2386500000.0,830700000,,,,,1111200000.0,1077700000.0,,142200000,1401900000.0,,,,2807900000.0,,,,-27900000.0,,,,413200000.0,578600000.0,396600000.0,,156400000.0,,,,3459400000.0,-16000000.0,,,,,,291900000.0,434100000.0,,,167100000.0,,,,224600000.0,2394400000.0,-1500000.0,,2562900000.0,98600000.0,98600000,272372000.0,,,,,,,,,,,,
2019-03-31,-18400000.0,,-657500000.0,335400000.0,,469700000.0,,-67300000.0,,-81100000.0,,,443400000.0,,,401000000.0,,,,401000000.0,,,34800000.0,,,310700000.0,,,,105200000.0,,,,,-2000000.0,-353700000.0,1874800000.0,,57300000.0,-1800000.0,-1.01,,133500000.0,,-29300000.0,,-8000000.0,,,,,,,6525300000.0,,,,,,5014200000.0,,,,,,18200000.0,269235000.0,,,,89900000.0,,-3100000.0,,165200000.0,,2900000.0,311100000.0,,,,-30500000.0,,,,,,,,,,,,,,,-272600000.0,-36400000.0,401000000.0,,,,,,,,,17500000.0,900000.0,,-1.01,,,,,117600000.0,,,-201300000,4365500000.0,-52200000.0,,,-123300000.0,17000000.0,,,,,104200000.0,,,-2659100000.0,818400000,,,,,1127200000.0,1045200000.0,,-252400000,1511000000.0,,,,2799700000.0,,,,-26100000.0,,,,394100000.0,557500000.0,776000000.0,,148100000.0,,,,3320300000.0,-11200000.0,,,,,,294800000.0,42400000.0,,,173500000.0,,,,223400000.0,2159800000.0,-2100000.0,,2564500000.0,-272600000.0,-272600000,269235000.0,,,,,,,,,,,,
2019-06-30,-101500000.0,,-674000000.0,312700000.0,,469800000.0,,200000.0,,20400000.0,,,467900000.0,,,427900000.0,,,,427900000.0,,,35100000.0,,,262000000.0,,,,106500000.0,,,,,-800000.0,114300000.0,1787900000.0,,61400000.0,-3100000.0,0.35,,163700000.0,,-30300000.0,,-104500000.0,,,,,,,6522400000.0,,,,,,4930600000.0,,,,,,-28300000.0,268932000.0,,,,26900000.0,,-50000000.0,,161500000.0,,2900000.0,401000000.0,,,,-34200000.0,,,,,,,,,,,,,,,93900000.0,-32800000.0,427900000.0,,,,,,,,,13900000.0,8100000.0,,0.35,,,,,113300000.0,0.0,,262700000,4305900000.0,-45800000.0,,,-21500000.0,15900000.0,,,,,133400000.0,,,-2565200000.0,852400000,,,,,1143800000.0,1015200000.0,,148000000,1591800000.0,,,,2791600000.0,,,,-27700000.0,,,,419300000.0,586800000.0,407600000.0,,150900000.0,,,,3290700000.0,-3700000.0,,,,,,296800000.0,444800000.0,,,170600000.0,,,,223500000.0,2216500000.0,-1700000.0,,2566400000.0,93900000.0,93900000,270789000.0,,,,,,,,,,,,
2019-09-30,-400000.0,-431500000.0,-666000000.0,286200000.0,62000000.0,473000000.0,,-15700000.0,269413000.0,-200000.0,2900000.0,,444900000.0,-85800000.0,1070100000.0,601800000.0,,4818500000.0,649500000.0,601800000.0,473000000.0,1459800000.0,34800000.0,,1308100000.0,271400000.0,444900000.0,,,161600000.0,,508600000.0,286200000.0,-128800000.0,-19400000.0,39700000.0,1459800000.0,,60400000.0,-4300000.0,0.15,192100000.0,247700000.0,-0.15,-31400000.0,601800000.0,9200000.0,-63000000.0,,269413000.0,,15800000.0,140800000.0,6611100000.0,,-95300000.0,2563700000.0,,,4818500000.0,,-76500000.0,1136900000.0,,,-66800000.0,268894000.0,,,,173900000.0,-666000000.0,0.0,-231700000.0,186500000.0,,2900000.0,427900000.0,-2280700000.0,,126700000.0,-42300000.0,-113600000.0,,,3367300000.0,,-3000000.0,-64900000.0,,-280700000.0,,601800000.0,271400000.0,-55100000.0,179500000.0,39900000.0,-80800000.0,601800000.0,,,97200000.0,,2059200000.0,186500000.0,-5500000.0,3261900000.0,13500000.0,8600000.0,,0.15,232200000.0,,-23500000.0,,113400000.0,0.0,,86400000,4332000000.0,33300000.0,-200100000.0,4332000000.0,-40900000.0,15800000.0,54100000.0,-161300000.0,1181400000.0,535900000.0,216300000.0,,,-2688700000.0,865800000,-35300000.0,601800000.0,,-42300000.0,1136900000.0,1070100000.0,-40200000.0,88900000,1792600000.0,,,6611100000.0,2783600000.0,648700000.0,1792600000.0,2783600000.0,18700000.0,97200000.0,666700000.0,-40200000.0,151400000.0,648700000.0,479100000.0,161600000.0,192100000.0,897200000.0,-40200000.0,54100000.0,3261900000.0,25400000.0,0.0,,26700000.0,2279100000.0,,297800000.0,386700000.0,-0.15,463100000.0,179500000.0,,,-2688700000.0,225500000.0,2279100000.0,-30000000.0,151400000.0,2563700000.0,39900000.0,39900000,270993000.0,,,,,,,,,,,,
2019-12-31,-9800000.0,,-651000000.0,5700000.0,,452000000.0,,-2000000.0,,-288400000.0,,,380800000.0,,,370800000.0,,,,370800000.0,,,32800000.0,,,302200000.0,,,,261100000.0,,,,,-11800000.0,97400000.0,1367000000.0,,61200000.0,-28900000.0,1.43,,113900000.0,,-31500000.0,,-289900000.0,,,,,,,6311900000.0,,,,,77900000.0,4674300000.0,,,,,,17600000.0,267893000.0,,,,-220300000.0,,-285900000.0,,123700000.0,,2900000.0,601800000.0,,,,-28700000.0,,,,,,,,,,,,,,,386100000.0,-45700000.0,381500000.0,,,,,,,,,18100000.0,500000.0,,1.44,,,,,94400000.0,-2400000.0,,224600000,4054200000.0,-87200000.0,,,-327900000.0,15300000.0,,,,,82400000.0,,,-2302300000.0,850500000,,,,,1103000000.0,1043300000.0,,130100000,1637600000.0,,,,2769400000.0,,,,-14900000.0,,,,381500000.0,581800000.0,416700000.0,,201700000.0,,,,3010900000.0,-55400000.0,,,,,,303700000.0,433800000.0,,,156200000.0,,,,233400000.0,2250800000.0,,,2594200000.0,386100000.0,385800000,269721000.0,,,,,,,,,,,,
