,annualFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualOperatingIncome,trailingChangeInWorkingCapital,annualAccountsPayable,annualDilutedAverageShares,annualTotalRevenue,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingCostOfRevenue,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,trailingFreeCashFlow,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualNetIncome,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,trailingOperatingIncome,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualDilutedEPS,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlyNetIncome,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingPretaxIncome,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualNetPPE,annualEbitda,quarterlyCurrentDeferredRevenue,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingOperatingExpense,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyDilutedAverageShares,annualBasicEPS,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualChangeInInventory,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1364688000,,5930000000.0,,,,,,,,,,,,,,,112000000.0,6822000000.0,632000000.0,,,,,2374000000.0,2451000000.0,,,17710000000.0,15259000000.0,,-20000000.0,,0.725,-101000000.0,850000000.0,,,,,261000000.0,,,,,,,261000000.0,530000000.0,,632000000.0,532000000.0,,9196000000.0,,,,,,358000000.0,232000000.0,,,,-748000000.0,97000000.0,2000000.0,1305000000.0,-22000000.0,,,,,2249000000.0,3723000000.0,,,,,,40000000.0,82000000.0,,776000000.0,553000000.0,,-44000000.0,,,-20000000.0,,,165000000.0,318000000.0,,,2000000.0,,1387000000.0,,,1305000000.0,,,,,0.73,,8514000000.0,-12000000.0,,,,370000000.0,,,-6366000000.0,25000000.0,,1305000000.0,,,,,,9000000.0,,,-56000000.0,52000000.0,-14000000.0,,-109000000.0,1388000000.0,,,,,,,,,,-806000000.0,,365000000.0,986000000.0,-39000000.0,,,705000000.0,,202000000.0,,,1083000000.0,-9000000.0,,20361000000.0,,,,,,343000000.0,,86000000.0,13995000000.0,,18000000.0,,,,-82000000.0,25000000.0,362000000.0,,,,,,,,,,,,,,,,,,,,,,
1372550400,,6256000000.0,,,,,,,,,,,,,,,104000000.0,6630000000.0,631000000.0,,,,,2493000000.0,1911000000.0,,,17998000000.0,16087000000.0,,-3000000.0,,1.04,-584000000.0,814000000.0,,,,,377000000.0,,,,,,,377000000.0,534000000.0,,703000000.0,520000000.0,,9123000000.0,,,,,,359000000.0,358000000.0,,,,-1087000000.0,109000000.0,1000000.0,706000000.0,195000000.0,,,,,2269000000.0,3547000000.0,,,,,,57000000.0,49000000.0,,847000000.0,578000000.0,,-52000000.0,,,-3000000.0,,,210000000.0,486000000.0,,,4000000.0,,1305000000.0,,,706000000.0,,,,,1.05,,8875000000.0,-11000000.0,,,,358000000.0,,,-6730000000.0,33000000.0,,706000000.0,527000000.0,,,,,3000000.0,,,-137000000.0,56000000.0,0.0,,-106000000.0,1370000000.0,,,,,,,,,,-1123000000.0,,324000000.0,1123000000.0,-51000000.0,,,539000000.0,,123000000.0,,,1112000000.0,-159000000.0,,21483000000.0,,,,,,888000000.0,,128000000.0,14753000000.0,,20000000.0,,,,-599000000.0,31000000.0,363000000.0,,,,,,,,,,,,,,,,,,,,,,
1380499200,,6410000000.0,,,,,,,,,,,,,,,109000000.0,7522000000.0,631000000.0,,,,,2282000000.0,2239000000.0,,,18868000000.0,16629000000.0,,-7000000.0,,0.56,-183000000.0,130000000.0,,,,,205000000.0,,,,,,,205000000.0,708000000.0,,83000000.0,527000000.0,,9804000000.0,,,,,,359000000.0,195000000.0,,,,-1102000000.0,116000000.0,-8000000.0,938000000.0,-176000000.0,,,,,2305000000.0,4352000000.0,,,,,,41000000.0,-68000000.0,,514000000.0,633000000.0,,-50000000.0,,,-7000000.0,,,175000000.0,311000000.0,,,4000000.0,,706000000.0,,,938000000.0,,,,,0.57,,9064000000.0,-336000000.0,,,,114000000.0,,,-7049000000.0,46000000.0,,938000000.0,200000000.0,,,,,3000000.0,,,-67000000.0,60000000.0,0.0,,-103000000.0,1408000000.0,,,,,,,,,,-1092000000.0,,533000000.0,256000000.0,425000000.0,,,909000000.0,,155000000.0,,,1341000000.0,-33000000.0,,22406000000.0,,,,,,769000000.0,,116000000.0,15357000000.0,,21000000.0,,,,232000000.0,29000000.0,363000000.0,,,,,,,,,,,,,,,,,,,,,,
1388448000,-1010000000.0,6493000000.0,,,1500000000.0,,1354000000.0,363000000.0,4809000000.0,-291000000.0,-117000000.0,,293000000.0,,,-7000000.0,109000000.0,8116000000.0,627000000.0,,1117000000.0,10458000000.0,437000000.0,2342000000.0,2611000000.0,,,19642000000.0,17031000000.0,978000000.0,-18000000.0,,,-142000000.0,154000000.0,,2418000000.0,-198000000.0,200000000.0,135000000.0,551000000.0,2.69,1344000000.0,433000000.0,,359000000.0,135000000.0,619000000.0,-14000000.0,112000000.0,551000000.0,112000000.0,10458000000.0,224000000.0,2611000000.0,9184000000.0,4566000000.0,1117000000.0,,122000000.0,,,19642000000.0,-738000000.0,121000000.0,-2000000.0,1117000000.0,-7000000.0,63000000.0,2342000000.0,6493000000.0,,2441000000.0,4566000000.0,,495000000.0,8116000000.0,-87000000.0,978000000.0,63000000.0,-150000000.0,,495000000.0,653000000.0,,-52000000.0,,1117000000.0,-18000000.0,,2391000000.0,329000000.0,229000000.0,,,4000000.0,2000000.0,938000000.0,17031000000.0,2937000000.0,1117000000.0,-1276000000.0,15725000000.0,3072000000.0,,,,9184000000.0,-917000000.0,369000000.0,468000000.0,,293000000.0,,22760000000.0,-7035000000.0,54000000.0,154000000.0,1117000000.0,200000000.0,1387000000.0,-48000000.0,,,5000000.0,,156000000.0,21000000.0,101000000.0,0.0,-3675000000.0,-117000000.0,1354000000.0,-7035000000.0,-3947000000.0,,,,,891000000.0,,-48000000.0,-926000000.0,907000000.0,290000000.0,369000000.0,133000000.0,,-239000000.0,784000000.0,,156000000.0,,,1272000000.0,-90000000.0,2441000000.0,22760000000.0,,,,627000000.0,80000000.0,705000000.0,-270000000.0,107000000.0,15725000000.0,121000000.0,21000000.0,,,4000000.0,179000000.0,139000000.0,,2.72,269000000.0,158000000.0,20000000.0,,,,,,,,,,,,,,,,,,
1396224000,,6643000000.0,,,,,,,,,,,,,,,140000000.0,8632000000.0,621000000.0,,,,,2199000000.0,2764000000.0,,,20192000000.0,17428000000.0,,-12000000.0,,0.55,-229000000.0,186000000.0,,,,,200000000.0,,,,,,,200000000.0,670000000.0,,99000000.0,580000000.0,,10831000000.0,,,,,,360000000.0,200000000.0,,,,-1078000000.0,137000000.0,0.0,1354000000.0,-125000000.0,,,,,2449000000.0,5011000000.0,,,,,,61000000.0,57000000.0,,403000000.0,657000000.0,,-50000000.0,,,-12000000.0,,,221000000.0,277000000.0,,,4000000.0,,1117000000.0,,,1354000000.0,,,,,0.56,,9361000000.0,-15000000.0,,,,545000000.0,,,-7284000000.0,47000000.0,,1354000000.0,200000000.0,,,,,6000000.0,,,28000000.0,17000000.0,-15000000.0,,-114000000.0,1178000000.0,,,,,,,,,,-1158000000.0,,449000000.0,355000000.0,386000000.0,,,929000000.0,,210000000.0,,,1327000000.0,117000000.0,,23401000000.0,,,,,,749000000.0,,77000000.0,16117000000.0,,23000000.0,,,,237000000.0,20000000.0,365000000.0,,,,,,,,,,,,,,,,,,,,,,
1404086400,,6769000000.0,,,,,,,,,,,,,,,127000000.0,8786000000.0,621000000.0,,,,,2235000000.0,2274000000.0,,,20575000000.0,18301000000.0,,-28000000.0,,0.52,-335000000.0,1143000000.0,,,,,192000000.0,,,,,,,192000000.0,677000000.0,,704000000.0,605000000.0,,11021000000.0,,,,,,361000000.0,192000000.0,,,,-1137000000.0,117000000.0,0.0,958000000.0,-189000000.0,,,,,2483000000.0,5160000000.0,,,,,,61000000.0,69000000.0,,1004000000.0,661000000.0,,-66000000.0,,,-28000000.0,,,203000000.0,233000000.0,,,4000000.0,,1354000000.0,,,958000000.0,,,,,0.53,,9554000000.0,-213000000.0,,,,312000000.0,,,-7712000000.0,52000000.0,,958000000.0,0.0,,,,,11000000.0,,,27000000.0,7000000.0,0.0,,-111000000.0,1369000000.0,,,,,,,,,,-1163000000.0,,474000000.0,866000000.0,-87000000.0,,,828000000.0,,77000000.0,,,1338000000.0,-12000000.0,,24688000000.0,,,,,,285000000.0,,41000000.0,16976000000.0,,22000000.0,,,,-396000000.0,20000000.0,366000000.0,,,,,,,,,,,,,,,,,,,,,,
1412035200,,7122000000.0,,,,,,,,,,,,,,,132000000.0,9016000000.0,620000000.0,,,,,2232000000.0,2270000000.0,,,21186000000.0,18916000000.0,,-18000000.0,,1.12,-318000000.0,139000000.0,,,,,419000000.0,,,,,,,419000000.0,551000000.0,,95000000.0,411000000.0,,11248000000.0,,,,,,362000000.0,419000000.0,,,,-960000000.0,123000000.0,468000000.0,1169000000.0,436000000.0,,,,,2464000000.0,5498000000.0,,,,,,56000000.0,-23000000.0,,345000000.0,677000000.0,,-66000000.0,,,-18000000.0,,,359000000.0,576000000.0,,,4000000.0,,958000000.0,,,1169000000.0,,,,,1.16,,9938000000.0,-14000000.0,,,,177000000.0,,,-7325000000.0,52000000.0,,1169000000.0,0.0,,,,,1000000.0,,,111000000.0,37000000.0,0.0,,-107000000.0,1425000000.0,,,,,,,,,,-1264000000.0,,192000000.0,236000000.0,225000000.0,,,946000000.0,,183000000.0,,,1228000000.0,181000000.0,,25083000000.0,,,,,,1088000000.0,,157000000.0,17758000000.0,,22000000.0,,,,211000000.0,165000000.0,367000000.0,,,,,,,,,,,,,,,,,,,,,,
1419984000,-1365000000.0,7458000000.0,,,1175000000.0,,1578000000.0,367000000.0,4931000000.0,412000000.0,-90000000.0,,890000000.0,,,156000000.0,104000000.0,9706000000.0,620000000.0,,1183000000.0,12228000000.0,496000000.0,2522000000.0,3075000000.0,,,22553000000.0,19478000000.0,1214000000.0,-13000000.0,,,-483000000.0,175000000.0,,2717000000.0,-249000000.0,0.0,403000000.0,436000000.0,3.27,1710000000.0,503000000.0,,361000000.0,403000000.0,315000000.0,-16000000.0,99000000.0,436000000.0,99000000.0,12228000000.0,253000000.0,3075000000.0,10325000000.0,6103000000.0,1183000000.0,,403000000.0,,,22553000000.0,-1290000000.0,105000000.0,-156000000.0,1183000000.0,626000000.0,70000000.0,2522000000.0,7458000000.0,,2516000000.0,6103000000.0,,405000000.0,9706000000.0,318000000.0,1214000000.0,70000000.0,215000000.0,156000000.0,405000000.0,723000000.0,,-67000000.0,,1183000000.0,-13000000.0,,2214000000.0,257000000.0,625000000.0,,,4000000.0,745000000.0,1169000000.0,19478000000.0,3506000000.0,1183000000.0,-1305000000.0,18143000000.0,3679000000.0,,,,10325000000.0,-1063000000.0,152000000.0,1025000000.0,,890000000.0,,26229000000.0,-8086000000.0,59000000.0,175000000.0,1183000000.0,0.0,1117000000.0,-71000000.0,,,1000000.0,0.0,180000000.0,-137000000.0,207000000.0,-1000000.0,-4465000000.0,-90000000.0,1578000000.0,-8086000000.0,-4871000000.0,,,,,1039000000.0,,-71000000.0,-1286000000.0,1214000000.0,58000000.0,152000000.0,501000000.0,,29000000.0,803000000.0,,180000000.0,,,1038000000.0,126000000.0,2516000000.0,26229000000.0,,,,620000000.0,87000000.0,1146000000.0,66000000.0,222000000.0,18143000000.0,105000000.0,20000000.0,,,4000000.0,14000000.0,48000000.0,,3.36,268000000.0,210000000.0,19000000.0,,,,,,,,,,,,,,,,,,
1427760000,,7372000000.0,,,,,,,,,,,,,,,94000000.0,9761000000.0,617000000.0,,,,,2143000000.0,3398000000.0,,,23261000000.0,19863000000.0,,-44000000.0,,-0.06,-570000000.0,204000000.0,,,,,-22000000.0,,,,,,,-22000000.0,42000000.0,,119000000.0,496000000.0,,11904000000.0,,,,,,370000000.0,-22000000.0,,,,-1036000000.0,117000000.0,0.0,1709000000.0,140000000.0,,,,,2491000000.0,6113000000.0,,,,,,83000000.0,-71000000.0,,303000000.0,699000000.0,,-64000000.0,,,-44000000.0,,,167000000.0,-42000000.0,,,4000000.0,,1183000000.0,,,1709000000.0,,,,,-0.06,,11357000000.0,-19000000.0,,,,767000000.0,,,-8559000000.0,57000000.0,,1709000000.0,,,,,,0.0,,,107000000.0,-30000000.0,-12000000.0,,-97000000.0,1269000000.0,,,,,,,,,,-1111000000.0,,-125000000.0,84000000.0,1021000000.0,,,541000000.0,,182000000.0,,,741000000.0,18000000.0,,27021000000.0,,,,,,469000000.0,,-20000000.0,18462000000.0,,21000000.0,1112000000.0,,,526000000.0,31000000.0,370000000.0,,,,,,,,,,,,,,,,,,,,,,
1435622400,,7193000000.0,,,,,,,,,,,,,,,104000000.0,9420000000.0,616000000.0,,,,,2056000000.0,2532000000.0,,,22685000000.0,20153000000.0,,-21000000.0,,-0.28,-362000000.0,76000000.0,,,,,-109000000.0,,,,,,,-109000000.0,60000000.0,,102000000.0,512000000.0,,11476000000.0,,,,,,387000000.0,-109000000.0,,,,-776000000.0,99000000.0,-119000000.0,1278000000.0,-87000000.0,,,,,2278000000.0,6112000000.0,,,,,,69000000.0,-96000000.0,,296000000.0,664000000.0,,-70000000.0,,,-21000000.0,,,212000000.0,-293000000.0,,,4000000.0,,1709000000.0,,,1278000000.0,,,,,-0.28,,11209000000.0,-10000000.0,,,,533000000.0,,,-8996000000.0,54000000.0,,1278000000.0,,,,,,0.0,,,197000000.0,-282000000.0,0.0,,-83000000.0,1222000000.0,,,,,,,,,,-787000000.0,,-152000000.0,99000000.0,-80000000.0,,,425000000.0,,117000000.0,,,724000000.0,16000000.0,,27819000000.0,,,,,,212000000.0,,-184000000.0,18823000000.0,,17000000.0,0.0,,,-431000000.0,0.0,387000000.0,,,,,,,,,,,,,,,,,,,,,,
1443571200,,6831000000.0,,,,,,,,,,,,,,,176000000.0,11423000000.0,945000000.0,,,,,2092000000.0,2530000000.0,,,25965000000.0,23435000000.0,,-21000000.0,,-0.67,-101000000.0,112000000.0,,,,,-283000000.0,,,,,,,-283000000.0,-9000000.0,,104000000.0,533000000.0,,13515000000.0,,,,,,420000000.0,-283000000.0,,,,-581000000.0,144000000.0,212000000.0,1028000000.0,223000000.0,,,,,2286000000.0,8033000000.0,,,,,,119000000.0,-81000000.0,,284000000.0,774000000.0,,-80000000.0,,,40000000.0,,,402000000.0,-259000000.0,,,5000000.0,,1278000000.0,,,1028000000.0,,,,,-0.67,,12450000000.0,-106000000.0,,,,728000000.0,,,-9537000000.0,71000000.0,,1028000000.0,,,,,,-47000000.0,,,66000000.0,68000000.0,-8000000.0,,-37000000.0,1297000000.0,,,,,,,,,,-621000000.0,,-411000000.0,137000000.0,-189000000.0,,,520000000.0,,60000000.0,,,765000000.0,-108000000.0,,31286000000.0,,,,,,351000000.0,,24000000.0,21749000000.0,,31000000.0,0.0,,,-250000000.0,201000000.0,420000000.0,,,,,,,,,,,,,,,,,,,,,,
1451520000,2062000000.0,4726000000.0,1112000000.0,,-1250000000.0,,1128000000.0,402000000.0,3043000000.0,-272000000.0,-33000000.0,,216000000.0,,,0.0,89000000.0,12021000000.0,,,1028000000.0,13826000000.0,222000000.0,1805000000.0,2276000000.0,,,24196000000.0,21920000000.0,-2441000000.0,-18000000.0,,-4.73,576000000.0,1219000000.0,,3093000000.0,-291000000.0,,-2028000000.0,543000000.0,-6.07,-2219000000.0,396000000.0,,402000000.0,-2028000000.0,-139000000.0,-21000000.0,620000000.0,543000000.0,620000000.0,13826000000.0,-2000000.0,2276000000.0,10370000000.0,7976000000.0,1028000000.0,429000000.0,-2028000000.0,,,24196000000.0,-478000000.0,115000000.0,0.0,1028000000.0,-1074000000.0,83000000.0,1805000000.0,4726000000.0,,2826000000.0,7976000000.0,,450000000.0,12021000000.0,-51000000.0,-2441000000.0,83000000.0,-12000000.0,,450000000.0,955000000.0,,-77000000.0,,1028000000.0,-18000000.0,,-50000000.0,334000000.0,-1627000000.0,,,5000000.0,-706000000.0,1028000000.0,21920000000.0,2062000000.0,1028000000.0,-153000000.0,21300000000.0,175000000.0,,-4.73,,10370000000.0,-18000000.0,677000000.0,654000000.0,,216000000.0,,32078000000.0,-10778000000.0,80000000.0,1219000000.0,1028000000.0,,1183000000.0,-43000000.0,,,-3000000.0,,86000000.0,-33000000.0,-362000000.0,-1000000.0,-2871000000.0,-33000000.0,1128000000.0,-10778000000.0,-2979000000.0,,,,,1200000000.0,,-104000000.0,-460000000.0,-2441000000.0,-473000000.0,677000000.0,-98000000.0,,-106000000.0,576000000.0,,86000000.0,,,816000000.0,-33000000.0,2826000000.0,32078000000.0,,,,,71000000.0,-861000000.0,-155000000.0,401000000.0,21300000000.0,115000000.0,17000000.0,0.0,,5000000.0,0.0,2000000.0,429000000.0,-6.07,-457000000.0,263000000.0,-1000000.0,,,,,,,,,,,,,,,,,,
1459382400,,4398000000.0,,,,,,,,,,,,,,,113000000.0,11755000000.0,,,,,,1606000000.0,2092000000.0,,,23413000000.0,21321000000.0,,-6000000.0,,-0.67,-245000000.0,71000000.0,,,,,-287000000.0,,,,,,,-287000000.0,-184000000.0,,70000000.0,538000000.0,,13361000000.0,,,,,,429000000.0,-287000000.0,,,,-264000000.0,117000000.0,0.0,953000000.0,105000000.0,,,,,2640000000.0,7882000000.0,,,,,,94000000.0,-24000000.0,,308000000.0,889000000.0,,-41000000.0,,,-6000000.0,,,295000000.0,-453000000.0,,,5000000.0,,1028000000.0,,,953000000.0,,,,,-0.67,,10052000000.0,-1396000000.0,,,,454000000.0,,,-11394000000.0,79000000.0,,953000000.0,,,,,,-25000000.0,,,-38000000.0,-186000000.0,,,-33000000.0,1005000000.0,,,,,,,,,,-496000000.0,,-479000000.0,92000000.0,-62000000.0,,,251000000.0,,71000000.0,,,705000000.0,-136000000.0,,32101000000.0,,,,,,243000000.0,,-166000000.0,20707000000.0,,20000000.0,0.0,,,-75000000.0,172000000.0,429000000.0,,,,,,,,,,,,,,,,,,,,,,
1467244800,,4038000000.0,,,,,,,,,,,,,,,107000000.0,11428000000.0,,,,,,1375000000.0,2189000000.0,,,22516000000.0,20327000000.0,,0.0,,-0.73,-127000000.0,41000000.0,,,,,-315000000.0,,,,,,,-315000000.0,-73000000.0,,47000000.0,546000000.0,,12803000000.0,,,,,,430000000.0,-315000000.0,,,,213000000.0,118000000.0,-238000000.0,1300000000.0,-134000000.0,,,,,2387000000.0,7868000000.0,,,,,,75000000.0,-208000000.0,,338000000.0,896000000.0,,-45000000.0,,,0.0,,,213000000.0,-498000000.0,,,5000000.0,,953000000.0,,,1300000000.0,,,,,-0.73,,9713000000.0,-14000000.0,,,,247000000.0,,,-11856000000.0,78000000.0,,1300000000.0,,,,,,4000000.0,,,32000000.0,-228000000.0,,,-32000000.0,780000000.0,,,,,,,,,,-316000000.0,,-286000000.0,159000000.0,-55000000.0,,,189000000.0,,35000000.0,,,823000000.0,-245000000.0,,31590000000.0,,,,,,202000000.0,,-183000000.0,19734000000.0,,20000000.0,0.0,,,347000000.0,23000000.0,430000000.0,,,,,,,,,,,,,,,,,,,,,,
1475193600,,3851000000.0,,,,,,,,,,,,,,,115000000.0,11096000000.0,,,,,,1528000000.0,2777000000.0,,,22469000000.0,19692000000.0,,-2000000.0,,-0.33,262000000.0,1139000000.0,,,,,-144000000.0,,,,,,,-144000000.0,-13000000.0,,587000000.0,543000000.0,,12624000000.0,,,,,,430000000.0,-143000000.0,,,,-335000000.0,100000000.0,0.0,1819000000.0,84000000.0,,,,,2103000000.0,7854000000.0,,,,,,93000000.0,108000000.0,,486000000.0,895000000.0,,-43000000.0,,,-2000000.0,,,265000000.0,-280000000.0,,,5000000.0,,1300000000.0,,,1819000000.0,,,,,-0.33,,9545000000.0,-12000000.0,,,,352000000.0,,,-12186000000.0,86000000.0,,1819000000.0,,,,,,-4000000.0,,,12000000.0,-285000000.0,,,-32000000.0,786000000.0,,,,,,,,,,-352000000.0,,-278000000.0,742000000.0,240000000.0,,,614000000.0,,168000000.0,,,882000000.0,210000000.0,,31291000000.0,,,,,,427000000.0,,-137000000.0,19105000000.0,,21000000.0,299000000.0,,,519000000.0,32000000.0,430000000.0,,,,,,,,,,,,,,,,,,,,,,
1483142400,-190000000.0,3556000000.0,299000000.0,,-1544000000.0,,736000000.0,430000000.0,3389000000.0,-460000000.0,-31000000.0,,160000000.0,,,-193000000.0,123000000.0,9933000000.0,,,1180000000.0,11411000000.0,-787000000.0,1478000000.0,1955000000.0,,,21011000000.0,19056000000.0,-998000000.0,0.0,,-0.59,-80000000.0,1103000000.0,,3537000000.0,-172000000.0,,-252000000.0,471000000.0,-2.32,-1772000000.0,474000000.0,,430000000.0,-252000000.0,120000000.0,,508000000.0,471000000.0,508000000.0,11411000000.0,767000000.0,1955000000.0,9288000000.0,7011000000.0,1180000000.0,430000000.0,-240000000.0,,,21011000000.0,-45000000.0,89000000.0,-193000000.0,1180000000.0,108000000.0,76000000.0,1478000000.0,3556000000.0,,1819000000.0,7011000000.0,,615000000.0,9933000000.0,-111000000.0,-998000000.0,76000000.0,13000000.0,70000000.0,615000000.0,859000000.0,,-43000000.0,,1180000000.0,0.0,,-148000000.0,683000000.0,-541000000.0,,,5000000.0,100000000.0,1819000000.0,19056000000.0,1351000000.0,1180000000.0,-2233000000.0,18548000000.0,1010000000.0,,-0.59,,9288000000.0,-850000000.0,742000000.0,-768000000.0,,160000000.0,,31264000000.0,-12716000000.0,86000000.0,1103000000.0,1180000000.0,,1028000000.0,-8000000.0,,,2000000.0,70000000.0,53000000.0,-170000000.0,-285000000.0,,-431000000.0,-31000000.0,736000000.0,-12716000000.0,-1541000000.0,,,,,1396000000.0,,-8000000.0,-377000000.0,-985000000.0,-563000000.0,742000000.0,-891000000.0,,-164000000.0,297000000.0,,53000000.0,,,979000000.0,-289000000.0,1819000000.0,31264000000.0,,,,,77000000.0,140000000.0,152000000.0,-301000000.0,18548000000.0,89000000.0,16000000.0,0.0,,5000000.0,-639000000.0,468000000.0,430000000.0,-2.32,-984000000.0,328000000.0,-62000000.0,,,,,,,,,,,,,,,,,,
1490918400,,3549000000.0,,,,,,,,,,,,,,,118000000.0,9906000000.0,,,,,,1493000000.0,1445000000.0,,,21008000000.0,19563000000.0,,,,0.08,-51000000.0,44000000.0,,,,,36000000.0,,,,,,,36000000.0,163000000.0,,54000000.0,481000000.0,,11399000000.0,,,,,,431000000.0,47000000.0,,,,-863000000.0,92000000.0,-316000000.0,787000000.0,149000000.0,,,,,1819000000.0,6995000000.0,,,,,,93000000.0,45000000.0,,362000000.0,831000000.0,,-44000000.0,,,,,,166000000.0,59000000.0,,,5000000.0,,1180000000.0,,,787000000.0,,,,,0.08,,9292000000.0,0.0,,,,0.0,,,-13180000000.0,87000000.0,,787000000.0,,,,,,-22000000.0,,,59000000.0,0.0,,,-31000000.0,895000000.0,,,,,,,,,,-587000000.0,,-3000000.0,133000000.0,-66000000.0,,,536000000.0,,30000000.0,,,994000000.0,48000000.0,,32208000000.0,,,,,,674000000.0,,12000000.0,19028000000.0,,,,,,-393000000.0,20000000.0,434000000.0,,,,,,,,,,,,,,,,,,,,,,
