date,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyDilutedEPS,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualRetainedEarnings,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,trailingChangeInWorkingCapital,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,quarterlyTotalAssets,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,annualOperatingIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,quarterlyBasicAverageShares,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,annualTaxProvision,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyGrossProfit,quarterlyInventory,trailingChangeInAccountPayable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOperatingExpense,annualNetPPE,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualBasicAverageShares,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualRepaymentOfDebt,annualInterestExpense,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,trailingOtherIncomeExpense,trailingGrossProfit,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyBasicEPS,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyEbitda,quarterlyStockBasedCompensation,annualStockBasedCompensation,quarterlyCapitalExpenditure,annualInventory,trailingTaxProvision,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualDilutedEPS,annualPurchaseOfBusiness,annualCapitalStock,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyNetPPE,annualChangeInWorkingCapital,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,annualGoodwill,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingDepreciationAndAmortization,quarterlyGoodwill,trailingBasicEPS
2016-06-30,,-20309000.0,54842000.0,0.32,2901783000.0,,48584000.0,3066552000.0,,17990000.0,,-21758000.0,-77149000.0,-58720000.0,3066552000.0,29359000.0,,600685000.0,17990000.0,103404000.0,65074455.0,-1009513000.0,18082000.0,20439000.0,,,4114000.0,-1176250000.0,8305000.0,,,116633000.0,757987000.0,23435000.0,2229016000.0,12595000.0,614000.0,,600685000.0,65090772.0,,,,22680000.0,116633000.0,8656000.0,116633000.0,-14888000.0,,60680000.0,,,53696000.0,780667000.0,-364000.0,20439000.0,,684000.0,,1665000.0,133867000.0,39287000.0,9489000.0,,,,10771000.0,2848087000.0,-849000.0,0.0,-15011000.0,169859000.0,53696000.0,757987000.0,116633000.0,,0.0,65074455.0,11905000.0,-353000.0,,151975000.0,164769000.0,3554000.0,-77149000.0,,,-626216000.0,3455457000.0,2229016000.0,2245000.0,-7000.0,,-4088000.0,-75000000.0,32625000.0,65090772.0,-1.18,23435000.0,742849000.0,4972000.0,,,2901783000.0,,-1346109000.0,31720000.0,-25000000.0,,651000.0,,614000.0,4114000.0,116633000.0,0.0,116633000.0,,122863000.0,-96248000.0,0.32,,,67154000.0,2250000.0,10039000.0,-19853000.0,9489000.0,,-2489000.0,213438000.0,,-7203000.0,28516000.0,94129000.0,-40554000.0,-607370000.0,,-1.18,,651000.0,-82438000.0,40321000.0,,216065000.0,359790000.0,,49212000.0,-4983000.0,22680000.0,,,143725000.0,23107000.0,4843000.0,-607370000.0,-6230000.0,,164769000.0,-179000.0,3455457000.0,780667000.0,,,133867000.0,17221000.0,,-22253000.0,12263000.0,,5025000.0,48584000.0,,0.0,2848087000.0,-3258000.0,,3554000.0,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,63261000.0,0.46,2956605000.0,,,,,23951000.0,,,,,3148591000.0,-34951000.0,,674029000.0,,,,,26955000.0,29787000.0,,,,,10507000.0,,,,824462000.0,29761000.0,,,,,,65116686.0,,,,,,8305000.0,133042000.0,-90309000.0,,,,,58511000.0,850047000.0,-1364000.0,29787000.0,,1777000.0,,0.0,120672000.0,54686000.0,12615000.0,,,,13795000.0,,,,-15012000.0,,,,,,,,,,,,,,,,,,,2244816000.0,-5962000.0,-226000.0,,-3125000.0,,,65280904.0,,,,,,,,,,,,,652000.0,,1350000.0,6129000.0,133042000.0,,133042000.0,,116633000.0,,0.46,,,82550000.0,4144000.0,,-90083000.0,,,,,,,40891000.0,117947000.0,51586000.0,-612763000.0,,,,,,,,,,,55132000.0,,25585000.0,,,,34143000.0,3198000.0,,16409000.0,,191986000.0,-2038000.0,3510857000.0,,,,,,,-18261000.0,-1030000.0,,7188000.0,63349000.0,,,2898094000.0,,,4433000.0,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,62466000.0,0.43,3024047000.0,,,,,23489000.0,,,,,3160244000.0,-33072000.0,,677429000.0,,,,,27102000.0,28062000.0,,,,,7538000.0,,,,827641000.0,29439000.0,,,,,,65149518.0,,,,,,9823000.0,83988000.0,-100735000.0,,,,,62719000.0,849979000.0,-2677000.0,28062000.0,,-3609000.0,,0.0,120773000.0,44495000.0,10179000.0,,,,10014000.0,,,,-15023000.0,,,,,,,,,,,,,,,,,,,2259727000.0,463000.0,2000000.0,,2436000.0,,,65253209.0,,,,,,,,,,,,,652000.0,,1720000.0,2282000.0,83988000.0,822000.0,83988000.0,,133042000.0,,0.43,,,81488000.0,2299000.0,,-102735000.0,,,,,,,34481000.0,106961000.0,-17982000.0,-652264000.0,,,,,,,,,,,69663000.0,,22338000.0,,,,32146000.0,-1085000.0,,-49054000.0,,136197000.0,-282000.0,3613592000.0,,,,,,,4108000.0,-2181000.0,,5044000.0,75732000.0,,,2961328000.0,,,4376000.0,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,62972000.0,0.36,2994608000.0,,,,,22791000.0,,,,,3128782000.0,65196000.0,,635881000.0,,,,,21531000.0,23661000.0,,,,,5402000.0,,,,787504000.0,30728000.0,,,,,,65169883.0,,,,,,9254000.0,88090000.0,-11174000.0,,,,,62521000.0,812281000.0,155000.0,23661000.0,,191000.0,,0.0,120895000.0,44000000.0,6624000.0,,,,8049000.0,,,,-15680000.0,,,,,,,,,,,,,,,,,,,2268041000.0,698000.0,-271000.0,,3554000.0,,,65274926.0,,,,0.0,,,,,,,-45000000.0,,652000.0,,663000.0,2474000.0,88090000.0,1183000.0,88090000.0,,83988000.0,,0.36,,,77441000.0,314000.0,,-10903000.0,,,,,,,35951000.0,106972000.0,-60823000.0,-692408000.0,,,,,,,,,,,76099000.0,,24777000.0,,,,28023000.0,3451000.0,,4102000.0,,134174000.0,-298000.0,3624495000.0,,,,,,,13655000.0,-3055000.0,,6492000.0,83710000.0,,,2932087000.0,,,6622000.0,,,,,,,,,,,,,,,,,,,,
2017-06-30,,3605000.0,59962000.0,0.31,2950458000.0,,88050000.0,3090640000.0,,23461000.0,,118866000.0,101530000.0,-61396000.0,3090640000.0,64984000.0,,586170000.0,23461000.0,145942000.0,65277953.0,-200116000.0,16836000.0,20020000.0,,,3908000.0,62157000.0,9903000.0,5651000.0,,85847000.0,739518000.0,32018000.0,2275377000.0,8951000.0,822000.0,,586170000.0,65175663.0,,,,30858000.0,85847000.0,10819000.0,85847000.0,2102000.0,,26441000.0,,,58202000.0,770376000.0,-3840000.0,20020000.0,,1435000.0,,0.0,121330000.0,48972000.0,7883000.0,,,,14353000.0,2892256000.0,-206000.0,879000.0,-15681000.0,265878000.0,58202000.0,739518000.0,85847000.0,,,65152782.0,0.0,-2426000.0,,314880000.0,140182000.0,5617000.0,101530000.0,,,-30786000.0,3624495000.0,2275377000.0,-671000.0,2102000.0,,-1259000.0,-95000000.0,36378000.0,65320719.0,1.55,32018000.0,116633000.0,0.0,,,2950458000.0,,-203721000.0,33350000.0,-50000000.0,,652000.0,,822000.0,3908000.0,85847000.0,879000.0,85847000.0,,88090000.0,0.0,0.31,,,75223000.0,3224000.0,9983000.0,,7883000.0,,-7726000.0,-96548000.0,,1606000.0,34619000.0,108934000.0,-69329000.0,-732239000.0,,1.55,,652000.0,92425000.0,46211000.0,,248661000.0,440814000.0,5651000.0,64984000.0,1556000.0,30858000.0,,,192153000.0,24553000.0,3387000.0,-732239000.0,-2243000.0,,140182000.0,192000.0,3624495000.0,770376000.0,,,121330000.0,-5472000.0,,-5199000.0,7822000.0,,7717000.0,88050000.0,192000.0,,2892256000.0,-5698000.0,,5617000.0,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,60654000.0,0.44,2910116000.0,,,,,29079000.0,,,,,3065895000.0,71604000.0,,539772000.0,,,,,26548000.0,28631000.0,,,,,6899000.0,,,,696014000.0,34511000.0,,,,,,65235496.0,,,,,,8617000.0,88395000.0,95000.0,,,,,57518000.0,735709000.0,55000.0,28631000.0,,-985000.0,,0.0,121731000.0,51822000.0,7794000.0,,,,10102000.0,,,,-15682000.0,,,,,,,,,,,,,,,,,,,2287340000.0,-2193000.0,100000.0,,89000.0,,,65404680.0,,,,,,,,,,,-50000000.0,,653000.0,,4488000.0,2924000.0,88395000.0,1076000.0,88395000.0,,85847000.0,,0.44,,,82401000.0,2373000.0,,-5000.0,,,,,,,41720000.0,112476000.0,-69156000.0,-771902000.0,,,,,,,,,,11686000.0,71609000.0,,39695000.0,,,,34092000.0,3456000.0,,2548000.0,,155779000.0,-3529000.0,3624500000.0,,,,,,,267000.0,-727000.0,,7544000.0,100972000.0,,,2852598000.0,,,5915000.0,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,62473000.0,-0.23,2863921000.0,,,,,29285000.0,,,,,3029400000.0,75630000.0,,493486000.0,,,,,-15787000.0,-14765000.0,,,,,9555000.0,,,,688008000.0,46974000.0,,,,,,65306766.0,,,,,,9034000.0,98132000.0,-189000.0,,,,,53305000.0,729583000.0,22000.0,-14765000.0,,-673000.0,,0.0,147548000.0,51875000.0,7359000.0,,,,10913000.0,,,,-15709000.0,,,,,,,,,,,,,,,,,,,2257830000.0,-206000.0,-194000.0,,435000.0,,,65306766.0,,,,,,,,,,,-50000000.0,,653000.0,,3337000.0,2251000.0,98132000.0,687000.0,98132000.0,,88395000.0,,-0.23,,,83616000.0,2022000.0,,,,,,,,,40962000.0,114348000.0,-65699000.0,-813884000.0,,,,,,,,,,15097000.0,75625000.0,,41575000.0,,,,32573000.0,3799000.0,,9737000.0,,165479000.0,-12000.0,3624500000.0,,,,,,,13899000.0,29685000.0,,48360000.0,69842000.0,,,2810616000.0,,,4413000.0,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,61447000.0,-2.35,2601602000.0,,,,,27795000.0,,,,,2753447000.0,103563000.0,,422273000.0,,,,,-154118000.0,-153650000.0,,,,,8100000.0,,,,579545000.0,54051000.0,,,,,,65307324.0,,,,,,8294000.0,109376000.0,-2169000.0,,,,,68999000.0,623042000.0,163000.0,-153650000.0,,719000.0,,-239364000.0,103221000.0,54536000.0,12699000.0,,,,8636000.0,,,,-16364000.0,,,,,,,,,,,,,,,,,,,2088752000.0,1490000.0,-1157000.0,,-5340000.0,,,65307324.0,,,,,,,,,,,-75000000.0,,653000.0,,,3008000.0,109376000.0,21000.0,109376000.0,,98132000.0,,-2.35,,,-152004000.0,1563000.0,,,,,,,,,45900000.0,115983000.0,-91162000.0,-853539000.0,,,,,,,,,,12431000.0,104575000.0,,43497000.0,,,,-199977000.0,3746000.0,,11244000.0,,151845000.0,39000.0,3386142000.0,,,,,,,34882000.0,-60541000.0,,-45859000.0,-100173000.0,,,2532603000.0,,,8045000.0,,,,,,,,,,,,,,,,,,,,
2018-06-30,,19091000.0,65229000.0,0.41,2556209000.0,,-89898000.0,2682016000.0,,26356000.0,,-104579000.0,-113134000.0,-64118000.0,2682016000.0,66215000.0,-17869000.0,351027000.0,26356000.0,164829000.0,65291855.0,-10590000.0,24007000.0,26650000.0,,,9090000.0,317012000.0,10910000.0,18253000.0,,88750000.0,489364000.0,47190000.0,2102167000.0,14849000.0,,,351027000.0,65318461.0,-17869000.0,,,51383000.0,88750000.0,8268000.0,88750000.0,-8327000.0,,14772000.0,,,55092000.0,540747000.0,2589000.0,26650000.0,,6112000.0,,0.0,91147000.0,51006000.0,9311000.0,,,,14759000.0,2501117000.0,5173000.0,-1201000.0,-16363000.0,328824000.0,55092000.0,489364000.0,88750000.0,,,65291855.0,0.0,-4042000.0,,93331000.0,125807000.0,4411000.0,-113134000.0,,,2903000.0,3636306000.0,2102167000.0,1439000.0,20342000.0,,3388000.0,-250000000.0,34214000.0,65507651.0,-1.73,47190000.0,85847000.0,,,,2556209000.0,,-11812000.0,35464000.0,-75000000.0,,654000.0,,,9090000.0,88750000.0,-1201000.0,88750000.0,,109376000.0,-239364000.0,0.41,,,79320000.0,2322000.0,8279000.0,-10800000.0,9311000.0,,2829000.0,-315331000.0,,-1428000.0,36247000.0,116235000.0,-89314000.0,-1135189000.0,,-1.73,,654000.0,-119351000.0,44410000.0,,249803000.0,459042000.0,18253000.0,77015000.0,-32843000.0,51383000.0,,,209239000.0,28735000.0,3848000.0,-1135189000.0,-20626000.0,,125807000.0,-540000.0,3636306000.0,540747000.0,,,91147000.0,530000.0,,5781000.0,-1260000.0,,4728000.0,-89898000.0,,,2501117000.0,54830000.0,,4411000.0,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,60370000.0,0.23,2513436000.0,,,,,25106000.0,,,,,2672866000.0,44634000.0,,354939000.0,,,,,11976000.0,15008000.0,,,,,9927000.0,,,,496229000.0,49934000.0,,,,,,65374866.0,,,,,,7877000.0,117078000.0,-124000.0,,,,,54821000.0,533600000.0,2163000.0,15008000.0,,-4060000.0,,-1468000.0,91356000.0,39622000.0,10011000.0,,,,14289000.0,,,,-16376000.0,,,,,,,,,,,,,,,,,,,2103221000.0,1250000.0,-121000.0,,-701000.0,,,65497159.0,,,,,,,,,,,0.0,,654000.0,,,5055000.0,117078000.0,0.0,117078000.0,,88750000.0,,0.23,,,66519000.0,2444000.0,,-3000.0,,,,,,,25333000.0,99992000.0,-16185000.0,-938331000.0,,,,,,,,,,8012000.0,44637000.0,,37371000.0,,,,16091000.0,3903000.0,,28328000.0,,159430000.0,-1972000.0,3396946000.0,,,,,,,-16024000.0,-1681000.0,,4115000.0,-92467000.0,,,2458615000.0,,,5377000.0,,,,,,,,,,,,,,,,,,,,
2018-12-31,,,57878000.0,0.36,2471371000.0,,,,,25659000.0,,,,,2675106000.0,58779000.0,,358897000.0,,,,,23043000.0,23586000.0,,,,,7423000.0,,,,490960000.0,41363000.0,,,,,,65395457.0,,,,,,7410000.0,156536000.0,-3587000.0,,,,,51463000.0,528136000.0,837000.0,23586000.0,,-2966000.0,,-3631000.0,90700000.0,39714000.0,7954000.0,,,,8265000.0,,,,-16378000.0,,,,,,,,,,,,,,,,,,,2111670000.0,-553000.0,34000.0,,2057000.0,,,65473400.0,,,,,,,,,,,0.0,,654000.0,,,2291000.0,156536000.0,0.0,156536000.0,,117078000.0,,0.36,,,67112000.0,1626000.0,,-52000.0,,,,,,,31449000.0,97592000.0,-15786000.0,-977090000.0,,,,,,,,,,10739000.0,58831000.0,,37176000.0,,,,20895000.0,3961000.0,,39458000.0,,203735000.0,-245000.0,3396998000.0,,,,,,,-13613000.0,1374000.0,,-2148000.0,-86238000.0,,,2419908000.0,,,4439000.0,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,59449000.0,0.44,2434030000.0,,,,,27554000.0,,,,,2699385000.0,76441000.0,,362915000.0,,,,,28594000.0,28772000.0,,,,,6798000.0,,,,489760000.0,36524000.0,,,,,,65398369.0,-4000.0,,,,,7499000.0,215996000.0,-1074000.0,,,,,52438000.0,539024000.0,218000.0,28772000.0,,2700000.0,,1781000.0,90321000.0,50329000.0,12413000.0,,,,7128000.0,,,,-17360000.0,,,,,,,,,,,,,,,,,,,2125440000.0,-1895000.0,-70000.0,,-4458000.0,,,65515234.0,,,,,,,,,,,0.0,,654000.0,,,5005000.0,215996000.0,0.0,215996000.0,,156536000.0,,0.44,,,84849000.0,1441000.0,,-1000000.0,,,,,,,43201000.0,109778000.0,-16907000.0,-1016406000.0,,,,,,,,,,16251000.0,77441000.0,,49264000.0,,,,37982000.0,4018000.0,,59460000.0,,265355000.0,235000.0,3397998000.0,,,,,,,10821000.0,-5022000.0,,9388000.0,-74563000.0,235000.0,,2381592000.0,,,7786000.0,,,,,,,,,,,,,,,,,,,,
2019-06-30,,-967000.0,67008000.0,0.4,2389472000.0,,-65747000.0,2544151000.0,,20733000.0,,106577000.0,93825000.0,-67477000.0,2544151000.0,72257000.0,-3573000.0,214554000.0,20733000.0,140707000.0,65505535.0,-5595000.0,25466000.0,26459000.0,,,2890000.0,252111000.0,6338000.0,6974000.0,,119475000.0,340088000.0,36573000.0,2136681000.0,15286000.0,,,214554000.0,65410066.0,0.0,,,33610000.0,119475000.0,6864000.0,119475000.0,-810000.0,,17498000.0,,,50156000.0,373698000.0,-992000.0,26459000.0,,-2100000.0,,-3482000.0,88961000.0,48686000.0,11380000.0,,,,7962000.0,2339316000.0,-6426000.0,0.0,-17363000.0,253166000.0,50156000.0,340088000.0,119475000.0,,,65394627.0,,-1595000.0,,299283000.0,154679000.0,5280000.0,93825000.0,,,30725000.0,3397998000.0,2136681000.0,6821000.0,-810000.0,,1033000.0,-370000000.0,29650000.0,65537501.0,1.43,36573000.0,88750000.0,,,,2389472000.0,,-1055000.0,30488000.0,-370000000.0,,655000.0,,,2890000.0,119475000.0,0.0,119475000.0,,215996000.0,-6800000.0,0.4,,,80804000.0,1107000.0,6617000.0,,11380000.0,,2226000.0,-216846000.0,,-2069000.0,40724000.0,115694000.0,-167968000.0,-1058682000.0,,1.43,,655000.0,89079000.0,37646000.0,,244703000.0,423056000.0,6974000.0,72257000.0,-1745000.0,33610000.0,,,178353000.0,31609000.0,3404000.0,-1058682000.0,-96521000.0,,154679000.0,387000.0,3397998000.0,373698000.0,,,88961000.0,5623000.0,,-7117000.0,3584000.0,,6143000.0,-65747000.0,387000.0,,2339316000.0,-25927000.0,,5280000.0,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,59924000.0,1.07,2383701000.0,,,,,26635000.0,,,,,2547911000.0,66877000.0,,164595000.0,,,,,68872000.0,70453000.0,,,,,7443000.0,,,,293210000.0,40431000.0,,,,,,65465611.0,,,,,,2834000.0,121970000.0,496000.0,,,,,78683000.0,325583000.0,556000.0,70453000.0,,517000.0,,-1375000.0,88184000.0,58850000.0,10772000.0,,,,10069000.0,,,,-17373000.0,,,,,,,,,,,,,,,,,,,2190329000.0,-5902000.0,4858000.0,,608000.0,,,65615926.0,,,,,,,,,,,-50000000.0,,655000.0,,,3496000.0,121970000.0,,121970000.0,,119475000.0,,1.07,,,86895000.0,2101000.0,,-4362000.0,,,,,,,48781000.0,118774000.0,-69240000.0,-1097342000.0,,,,,,,,,,5548000.0,71239000.0,,32373000.0,,,,45347000.0,281000.0,,2495000.0,,164210000.0,-2423000.0,3402360000.0,,,,,,,-6965000.0,-33139000.0,,-23525000.0,-12676000.0,,,2305018000.0,,,5949000.0,,,,,,,,,,,,,,,,,,,,
