date,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualIncomeTaxPayable,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,annualBasicEPS,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,trailingStockBasedCompensation,annualChangeInInventory,annualStockholdersEquity,trailingCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,annualInventory,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,quarterlyLongTermDebt,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,annualOperatingCashFlow,trailingChangeInInventory,annualCapitalStock,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualStockBasedCompensation,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyBasicEPS,quarterlyCapitalStock,quarterlyFreeCashFlow,annualNetPPE,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,trailingEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,annualDilutedEPS,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyGrossPPE,annualChangesInAccountReceivables,quarterlyOperatingIncome,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingInterestExpense,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentAssets,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualInterestExpense,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCurrentDebt,trailingTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDeferredRevenue,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCostOfRevenue,annualPurchaseOfBusiness,annualBasicAverageShares,annualCashDividendsPaid,quarterlyDilutedEPS,annualFreeCashFlow,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingDilutedEPS,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,annualDepreciationAndAmortization,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
2015-12-31,,84651233.0,,226000.0,,279000.0,108209000.0,,275883000.0,,2068000.0,-186437000.0,114073000.0,,-189109000.0,,-189109000.0,,,,,,-433033000.0,,61200000.0,-144350000.0,4882783000.0,2084562000.0,,-77267000.0,57467000.0,,,,999399000.0,23425000.0,,,,,133049000.0,,,211112000.0,91647000.0,112619000.0,,,,113596000.0,,-2.23,84739000.0,-72364000.0,,,,,,,,,,,,,-189109000.0,,,6190332000.0,,36329000.0,,,36329000.0,,31400000.0,,,,31752000.0,,,,-31150000.0,5765817000.0,,,,-32486000.0,-66959000.0,-140013000.0,,,126917000.0,98456000.0,,262576000.0,,,,,,4377651000.0,,,,,,375195000.0,9311376000.0,,129527000.0,,751000.0,,,3466000.0,,,,960000.0,84651233.0,,,3418000.0,,,,,-231156000.0,,,,-191619000.0,36329000.0,-33415000.0,,3966520000.0,880619000.0,,,,,,1812681000.0,,-333459000.0,5476000.0,-15756000.0,,,,,,,424515000.0,411131000.0,,,35155000.0,,,,298615000.0,-4428593000.0,,,,,,-2.23,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,84806982.0,,0.0,,-60646000.0,104273000.0,,271098000.0,,4226000.0,-172544000.0,198690000.0,,-147687000.0,,-147687000.0,,,,,,-394207000.0,,43274000.0,-116030000.0,4572175000.0,2085123000.0,,57371000.0,70796000.0,,,,844916000.0,33000.0,,,,,143119000.0,,,137718000.0,73199000.0,145570000.0,,,,36329000.0,,-1.74,84893000.0,26146000.0,,,,,,,,,,,,,-147687000.0,,,5801024000.0,,93700000.0,,,93700000.0,,0.0,,,,30231000.0,,,,2939000.0,5424515000.0,,,,-13861000.0,24640000.0,-143899000.0,,,111054000.0,82186000.0,,303562000.0,,,,,,4178545000.0,,,,,,449132000.0,9451538000.0,,160443000.0,,4326000.0,,,19171000.0,,,,1558000.0,84806982.0,,,2688000.0,,,,,-169539000.0,,,,-80673000.0,93700000.0,-33472000.0,,3825918000.0,699399000.0,,,,,,1622479000.0,,-263717000.0,5476000.0,-2493000.0,,,,,,,376509000.0,352627000.0,,,29034000.0,,,,291082000.0,-4879363000.0,,,,,,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,85470216.0,,1560000.0,,-29908000.0,111385000.0,,269459000.0,,,-122800000.0,147192000.0,,8286000.0,,8286000.0,,,,,,-81139000.0,,49916000.0,8740000.0,4447754000.0,2085686000.0,,11867000.0,65209000.0,,,,807955000.0,38000.0,,,,,125519000.0,,,140911000.0,48272000.0,82279000.0,,,,93700000.0,,0.1,84949000.0,24392000.0,,,,,,,,,,,,,8286000.0,,,5541197000.0,,105567000.0,,,105567000.0,,0.0,,,,30218000.0,,,,20455000.0,5180073000.0,,,,-28677000.0,-19857000.0,14664000.0,,,86487000.0,7739000.0,,253338000.0,,,,,,4013555000.0,,,,,,335617000.0,9460444000.0,,127819000.0,,0.0,,,-6954000.0,,,,620000.0,84917664.0,,,3579000.0,,,,,106046000.0,,,,-105417000.0,105567000.0,-33532000.0,,3737214000.0,673281000.0,,,,,,1527642000.0,,17026000.0,5476000.0,7086000.0,,,,,,,361124000.0,276341000.0,,,16514000.0,,,,293705000.0,-5012690000.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,823795000.0,85629858.0,0.0,82000.0,,-28832000.0,110664000.0,-3.43,321354000.0,12620000.0,,-99795000.0,129024000.0,-453496000.0,37552000.0,2086252000.0,37552000.0,,-3532000.0,1527004000.0,,-119107000.0,-30108000.0,70638000.0,70638000.0,19092000.0,4454482000.0,2086252000.0,676361000.0,24405000.0,65213000.0,303737000.0,133201000.0,,823795000.0,14762000.0,,588979000.0,,85119000.0,121542000.0,,5755000.0,133201000.0,61696000.0,56931000.0,5476000.0,,,105567000.0,-938487000.0,0.44,85119000.0,29229000.0,4454482000.0,,-5640000.0,-153046000.0,,531789000.0,65213000.0,-9236000.0,,129972000.0,129972000.0,84847993.0,37552000.0,,,5636387000.0,,129972000.0,,-3.43,129972000.0,,,,108056000.0,9539581000.0,28843000.0,,,293596000.0,1348000.0,5223356000.0,,-523507000.0,110664000.0,-2881000.0,-25324000.0,22454000.0,,-5085099000.0,108056000.0,-5640000.0,,235542000.0,,321354000.0,,,-581576000.0,4109383000.0,-290958000.0,523228000.0,,,129972000.0,292473000.0,9539581000.0,-6408000.0,114000000.0,,0.0,,-232549000.0,-19215000.0,61696000.0,16376000.0,413031000.0,2617000.0,85016408.0,,3805646000.0,2935000.0,1452416000.0,-290958000.0,-77905000.0,-246794000.0,141604000.0,1868000.0,121044000.0,,-75787000.0,129972000.0,-34405000.0,4109383000.0,3805646000.0,676361000.0,1055017000.0,5223356000.0,,-87500000.0,,1527004000.0,,56644000.0,5476000.0,1927000.0,,,,,,5636387000.0,413031000.0,303737000.0,,,19578000.0,-290958000.0,14762000.0,113596000.0,293596000.0,-5085099000.0,19578000.0,397399000.0,,84847993.0,-134824000.0,0.44,7403000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,85797989.0,,0.0,,-33535000.0,114721000.0,,323939000.0,,938000.0,-106053000.0,144647000.0,,88908000.0,,88908000.0,,,,,,1614000.0,,61298000.0,56432000.0,4486129000.0,2086817000.0,,6521000.0,81771000.0,,,,803166000.0,13779000.0,,,,,123922000.0,,,161025000.0,58037000.0,126439000.0,,,,129972000.0,,1.04,85293000.0,38594000.0,,,,,,,,,,,,,88908000.0,,,5661717000.0,,136493000.0,,,136493000.0,,0.0,,,,30013000.0,,,,-67395000.0,5194002000.0,,,,2499000.0,-51398000.0,44852000.0,,,113136000.0,-54859000.0,,296061000.0,,,,,,4092774000.0,,,,,,422500000.0,9620006000.0,,172139000.0,,,,,10597000.0,,,,2482000.0,85189851.0,,,3607000.0,,,,,231549000.0,,,,-104591000.0,136493000.0,-34473000.0,,3786576000.0,762641000.0,,,,,,1568943000.0,,145340000.0,5476000.0,-4297000.0,,,,,,,467715000.0,306198000.0,,,19512000.0,,,,299938000.0,-5133877000.0,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,86006614.0,,0.0,,-32252000.0,117284000.0,,315388000.0,,,-102178000.0,207243000.0,,89284000.0,,89284000.0,,,,,,1744000.0,,48403000.0,52971000.0,4519057000.0,2087385000.0,,94680000.0,81736000.0,,,,837098000.0,300000.0,,,,,147148000.0,,,171162000.0,48864000.0,204970000.0,,,,136493000.0,,1.05,85375000.0,105065000.0,,,,,,,,,,,,,89284000.0,,,5804675000.0,,231173000.0,,,231173000.0,,0.0,,,,29837000.0,,,,-24760000.0,5247729000.0,,,,11427000.0,34777000.0,18929000.0,,,111382000.0,-34091000.0,,317105000.0,,,,,,4153355000.0,,,,,,522075000.0,9704134000.0,,169957000.0,,9355000.0,,,13879000.0,,,,3150000.0,85334887.0,,,4106000.0,,,,,229090000.0,,,,-80311000.0,231173000.0,-34544000.0,,3827460000.0,817348000.0,,,,,,1651320000.0,,142255000.0,5476000.0,1072000.0,,,,,,,556946000.0,325895000.0,,,18501000.0,,,,288562000.0,-5185077000.0,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,86064464.0,,0.0,,-31584000.0,126485000.0,,315605000.0,,,-106543000.0,199240000.0,,59714000.0,,59714000.0,,,,,,1370000.0,,56256000.0,35792000.0,4583524000.0,1787954000.0,,54152000.0,87176000.0,,,,881547000.0,224000.0,,,,,123262000.0,,,127876000.0,57114000.0,101752000.0,,,,231173000.0,,0.7,85468000.0,92697000.0,,,,,,,,,,,,,59714000.0,,,5867507000.0,,285325000.0,,,285325000.0,,300000000.0,,,,30071000.0,,,,76270000.0,5325327000.0,,,,-15347000.0,36019000.0,41292000.0,,,98842000.0,-33304000.0,,246616000.0,,,,,,4183459000.0,,,,,,348368000.0,9816295000.0,,123354000.0,,2573000.0,,,-8777000.0,,,,3225000.0,85422313.0,,,3371000.0,,,,,181195000.0,,,,-113504000.0,285325000.0,-34577000.0,,3581324000.0,841593000.0,,,,,,1684048000.0,,95506000.0,5476000.0,-6961000.0,,,,,,,542180000.0,602135000.0,,,18618000.0,,,,288386000.0,-5232771000.0,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,891287000.0,86238287.0,1775000.0,295151000.0,,261243000.0,125265000.0,3.32,175175000.0,16476000.0,,-135561000.0,133121000.0,-422565000.0,45576000.0,2083681000.0,45576000.0,,-1417000.0,1703735000.0,,163872000.0,2315000.0,74238000.0,74238000.0,15487000.0,4674074000.0,2083681000.0,851669000.0,270205000.0,94207000.0,646039000.0,112383000.0,,891287000.0,15701000.0,,684251000.0,,85543000.0,133254000.0,,12262000.0,112383000.0,72413000.0,66288000.0,5476000.0,,0.0,285325000.0,7043000.0,0.53,85543000.0,-2440000.0,4674074000.0,,-30123000.0,788196000.0,,552845000.0,94207000.0,1216000.0,,555530000.0,555530000.0,86021386.0,45576000.0,,,6103320000.0,,555530000.0,,3.3,555530000.0,,300000000.0,,126443000.0,9945560000.0,29916000.0,,,318346000.0,12505000.0,5285040000.0,,444164000.0,125265000.0,-924000.0,10463000.0,12902000.0,,-5271486000.0,126443000.0,-30123000.0,,220649000.0,,175175000.0,,,-450335000.0,4399585000.0,283482000.0,527587000.0,,,555530000.0,286937000.0,9945560000.0,-3380000.0,87395000.0,,1775000.0,,160682000.0,-17116000.0,72413000.0,425558000.0,818280000.0,3405000.0,85512637.0,,3753546000.0,5392000.0,1579881000.0,283482000.0,-2345000.0,117975000.0,146362000.0,0.0,119837000.0,,-124159000.0,555530000.0,-35469000.0,4399585000.0,3753546000.0,851669000.0,1080432000.0,5285040000.0,,29861000.0,,1703735000.0,,61063000.0,5476000.0,11402000.0,,,,,,6103320000.0,818280000.0,646039000.0,300000000.0,,16915000.0,283482000.0,15701000.0,129972000.0,318346000.0,-5271486000.0,16915000.0,499449000.0,,85364929.0,-139063000.0,0.53,233916000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,86325537.0,,0.0,,-344048000.0,123368000.0,,175331000.0,,,-142613000.0,94808000.0,,198654000.0,,198654000.0,,,,,,1722000.0,,67065000.0,-81277000.0,4729041000.0,2084465000.0,,-389241000.0,105763000.0,,,,453285000.0,18398000.0,,,,,127796000.0,,,161029000.0,56450000.0,149864000.0,,,,555530000.0,,2.32,85761000.0,-47805000.0,,,,,,,,,,,,,198654000.0,,,5791932000.0,,166289000.0,,,166289000.0,,0.0,,,,28589000.0,,,,-83357000.0,5270380000.0,,,,13424000.0,-72583000.0,-94676000.0,,,132409000.0,-40919000.0,,269791000.0,,,,,,3932009000.0,,,,,,419655000.0,10023252000.0,,141995000.0,,14688000.0,,,10337000.0,,,,3905000.0,85630296.0,,,3678000.0,,,,,201796000.0,,,,-140001000.0,166289000.0,-35500000.0,,3566721000.0,1014733000.0,,,,,,1859923000.0,,117377000.0,5476000.0,2612000.0,,,-307047000.0,,,,521552000.0,365288000.0,,,16519000.0,,,,324105000.0,-5294211000.0,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,86323636.0,,,,-31199000.0,123039000.0,,172328000.0,,,-119107000.0,191958000.0,,91847000.0,,91847000.0,,,,,,770000.0,,42037000.0,38269000.0,4782797000.0,2085012000.0,,61705000.0,105529000.0,,,,482682000.0,154000.0,,,,,146440000.0,,,198922000.0,53235000.0,237763000.0,,,,166289000.0,,1.07,85882000.0,72851000.0,,,,,,,,,,,,,91847000.0,,,5914573000.0,,227994000.0,,,227994000.0,,,,,,28381000.0,,,,-40597000.0,5321580000.0,,,,9497000.0,-1592000.0,32217000.0,,,127585000.0,-47760000.0,,303142000.0,,,,,,3995386000.0,,,,,,540905000.0,10126931000.0,,156702000.0,,11336000.0,,,17667000.0,,,,3957000.0,85809233.0,,,4374000.0,,,,,219652000.0,,,,-99054000.0,227994000.0,-35591000.0,,3615491000.0,1070939000.0,,,,,,1919187000.0,,130116000.0,5476000.0,2743000.0,,,0.0,,,,592993000.0,379895000.0,,,11981000.0,,,,332579000.0,-5344134000.0,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,86501194.0,,,,-34270000.0,130744000.0,,171900000.0,,,-142274000.0,230775000.0,,63025000.0,,63025000.0,,,,,,999000.0,,50783000.0,19183000.0,4843230000.0,1835582000.0,,85313000.0,137730000.0,,,,491520000.0,197000.0,,,,,122124000.0,,,151005000.0,81891000.0,113028000.0,,,,227994000.0,,0.73,85944000.0,88501000.0,,,,,,,,,,,,,63025000.0,,,5974103000.0,,313307000.0,,,313307000.0,,250000000.0,,,,28183000.0,,,,88933000.0,5385105000.0,,,,-3761000.0,79843000.0,18922000.0,,,111812000.0,-72396000.0,,229884000.0,,,,,,4046722000.0,,,,,,342912000.0,10254976000.0,,107760000.0,,11817000.0,,,-9172000.0,,,,3908000.0,85930289.0,,,4259000.0,,,,,171208000.0,,,,-111192000.0,313307000.0,-35641000.0,,3385265000.0,1097438000.0,,,,,,1927381000.0,,82208000.0,5476000.0,-7114000.0,,,0.0,,,,588998000.0,661457000.0,,,8638000.0,,,,341744000.0,-5411746000.0,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,512686000.0,86650677.0,0.0,,,-1123000.0,132545000.0,4.56,113020000.0,16133000.0,,-180010000.0,96062000.0,-528887000.0,37994000.0,2131365000.0,37994000.0,,-4021000.0,1937330000.0,,-410640000.0,1205000.0,77840000.0,77840000.0,16331000.0,4977143000.0,2131365000.0,1098900000.0,-83701000.0,169078000.0,440060000.0,141498000.0,,512686000.0,13609000.0,,613603000.0,,85957000.0,130439000.0,,15762000.0,141498000.0,57416000.0,78127000.0,5476000.0,,-566512000.0,313307000.0,4697000.0,0.44,85957000.0,-83948000.0,4977143000.0,,-67750000.0,739510000.0,,487086000.0,169078000.0,-389000.0,,229606000.0,229606000.0,86439698.0,37994000.0,,,6036486000.0,,229606000.0,,4.53,229606000.0,,,,160031000.0,10439839000.0,29368000.0,,,359054000.0,4139000.0,5491895000.0,,384027000.0,132545000.0,2196000.0,-38289000.0,25384000.0,,-5462696000.0,160031000.0,-67750000.0,,211068000.0,,113020000.0,,,-584004000.0,4099156000.0,391521000.0,526799000.0,,,229606000.0,289195000.0,10439839000.0,-30882000.0,80629000.0,,0.0,,-7494000.0,-22853000.0,57416000.0,-325924000.0,544591000.0,3992000.0,85953204.0,,3659096000.0,3822000.0,1592668000.0,391521000.0,21356000.0,-18153000.0,146852000.0,,114522000.0,,-178640000.0,229606000.0,-36526000.0,4099156000.0,3659096000.0,1098900000.0,1013885000.0,5491895000.0,,-32621000.0,,1937330000.0,,54325000.0,5476000.0,1370000.0,,,-259465000.0,,,6036486000.0,544591000.0,440060000.0,,,11531000.0,391521000.0,13609000.0,555530000.0,359054000.0,-5462696000.0,11531000.0,578783000.0,,85830597.0,-143258000.0,0.44,29599000.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,86708814.0,,,,-44765000.0,129715000.0,,153801000.0,,,-177567000.0,104372000.0,,102660000.0,,102660000.0,,,,,,-9602000.0,,73983000.0,22909000.0,5083617000.0,2131880000.0,,-120509000.0,145780000.0,,,,598285000.0,7351000.0,,,,,125649000.0,,,192604000.0,99337000.0,202915000.0,,,,233047000.0,,1.19,86271000.0,-73195000.0,,,,,,,,,,,,,102660000.0,,,6186928000.0,,109754000.0,,,109754000.0,,,,,,26512000.0,,,,-101541000.0,5664087000.0,,,,-1892000.0,-134211000.0,64175000.0,,,127926000.0,-28690000.0,,287332000.0,,,,,,4139937000.0,,,,,,490247000.0,10604089000.0,,161683000.0,,,,,8353000.0,,,,5311000.0,86032729.0,,,2182000.0,,,,,216336000.0,,,,-180116000.0,112538000.0,-36532000.0,,3720855000.0,1172334000.0,,,,,,2046991000.0,,125569000.0,5476000.0,-2549000.0,,,0.0,,,,522841000.0,419082000.0,,,13348000.0,,,,365179000.0,-5520472000.0,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,86767673.0,,,,-37296000.0,135022000.0,,108284000.0,,,-209012000.0,236463000.0,,90595000.0,,90595000.0,,,,,,-5919000.0,,50303000.0,29785000.0,5215874000.0,2132488000.0,,-9912000.0,130268000.0,,,,618850000.0,433000.0,,,,,138484000.0,,,235586000.0,71383000.0,260701000.0,,,,112538000.0,,1.05,86301000.0,27451000.0,,,,,,,,,,,,,90595000.0,,,6278975000.0,,100643000.0,,,100643000.0,,,,,,27060000.0,,,,,5772678000.0,,,,24187000.0,42676000.0,26293000.0,,,141851000.0,-54286000.0,,291843000.0,,,,,,4188466000.0,,,,,,552544000.0,10788894000.0,,153359000.0,,,,,20740000.0,,,,5420000.0,86290047.0,,,5815000.0,,,,,213103000.0,,,,-209079000.0,102626000.0,-36665000.0,,3755468000.0,1236657000.0,,,,,,2090509000.0,,120380000.0,5476000.0,-67000.0,,,0.0,,,,506297000.0,432998000.0,,,11371000.0,,,,372586000.0,-5573020000.0,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,86839841.0,,,,-36678000.0,137847000.0,,107292000.0,,,-200863000.0,229720000.0,,63753000.0,,63753000.0,,,,,,-1456000.0,,56085000.0,21113000.0,5352370000.0,2133101000.0,,-8276000.0,125094000.0,,,,647602000.0,166000.0,,,,,125462000.0,,,178762000.0,89543000.0,118911000.0,,,,102626000.0,,0.74,86307000.0,28857000.0,,,,,,,,,,,,,63753000.0,,,6336247000.0,,87515000.0,,,87515000.0,,,,,,26505000.0,,,,,5932951000.0,,,,-27275000.0,68860000.0,20655000.0,,,112782000.0,-32666000.0,,238289000.0,,,,,,4192496000.0,,,,,,357200000.0,10988435000.0,,112827000.0,,,,,-11542000.0,,,,5413000.0,86306434.0,,,-33000.0,,,,,182443000.0,,,,-201318000.0,94350000.0,-36678000.0,,3796571000.0,1262867000.0,,,,,,2143751000.0,,84866000.0,5476000.0,-455000.0,,,0.0,,,,403296000.0,395925000.0,,,15447000.0,,,,377599000.0,-5636065000.0,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,653382000.0,,,,,17644000.0,144917000.0,3.53,167400000.0,8608000.0,,-201496000.0,123928000.0,-799175000.0,47281000.0,2133718000.0,47281000.0,,-3713000.0,2139025000.0,,-101095000.0,1435000.0,79595000.0,79595000.0,11415000.0,5509510000.0,2133718000.0,1272601000.0,-67090000.0,114477000.0,421908000.0,139956000.0,,653382000.0,13044000.0,,694483000.0,,86315000.0,130003000.0,,21186000.0,139956000.0,52221000.0,79398000.0,5476000.0,,0.0,94350000.0,-15542000.0,,86315000.0,-77568000.0,5509510000.0,,-52155000.0,771927000.0,,511809000.0,114477000.0,-10237000.0,,20428000.0,27260000.0,86773259.0,47281000.0,,,6462157000.0,,20428000.0,,3.51,20428000.0,,55200000.0,,132208000.0,11204838000.0,26679000.0,,,364066000.0,,6099534000.0,,389511000.0,144917000.0,-19167000.0,-14851000.0,11142000.0,,-5695328000.0,132208000.0,-52155000.0,,213943000.0,,167400000.0,,,-788938000.0,4323132000.0,304290000.0,519598000.0,,,20428000.0,293341000.0,11204838000.0,,83940000.0,,,,85221000.0,-21264000.0,52221000.0,-205787000.0,362623000.0,5042000.0,,,3901224000.0,644000.0,1693332000.0,304290000.0,-24147000.0,122265000.0,160045000.0,,106756000.0,,-208662000.0,27260000.0,-37543000.0,4323132000.0,3901224000.0,1272601000.0,1031407000.0,6099534000.0,,-37526000.0,,2139025000.0,,58696000.0,5476000.0,-7166000.0,,,0.0,,,6462157000.0,362623000.0,421908000.0,55200000.0,,18998000.0,304290000.0,13044000.0,233047000.0,364066000.0,-5695328000.0,18998000.0,661925000.0,,86235550.0,-147418000.0,,-94455000.0,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,86883152.0,,,,42906000.0,141229000.0,,165490000.0,,,-198495000.0,167749000.0,,86591000.0,,86591000.0,,,,,,-3040000.0,,71983000.0,31395000.0,5646224000.0,2134339000.0,,17372000.0,121168000.0,,,,708774000.0,13727000.0,,,,,128978000.0,,,158944000.0,89394000.0,167190000.0,,,,27260000.0,,1.0,86552000.0,-30746000.0,,,,,,,,,,,,,86591000.0,,,6702658000.0,,34966000.0,,,34966000.0,,139800000.0,,,,26994000.0,,,,,6271962000.0,,,,7707000.0,-50303000.0,51366000.0,,,126985000.0,-56150000.0,,276998000.0,,,,,,4520518000.0,,,,,,444188000.0,11402308000.0,,148020000.0,,,,,6985000.0,,,,3266000.0,86378450.0,,,1911000.0,,,,,219898000.0,,,,-193283000.0,44632000.0,-37547000.0,,3974056000.0,1320592000.0,,,,,,2182140000.0,,117986000.0,5476000.0,5212000.0,,,,,,,430696000.0,546462000.0,,,24391000.0,,,,370522000.0,-5756084000.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
