date,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOperatingCashFlow,annualEbitda,quarterlyCurrentDeferredRevenue,annualOtherIncomeExpense,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingInterestExpense,quarterlyOperatingIncome,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,annualStockBasedCompensation,annualGoodwill,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualInventory,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualDeferredIncomeTax,trailingChangesInAccountReceivables,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualBasicAverageShares,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualNetOtherInvestingChanges,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,annualNetIncome,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,quarterlyPurchaseOfInvestment,annualCurrentDebt,annualPretaxIncome,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualDepreciationAndAmortization,annualTotalAssets,quarterlyEndCashPosition,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,quarterlyBasicAverageShares,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingResearchAndDevelopment,trailingDilutedAverageShares
2014-10-31,,,,,,402380000.0,59337000.0,,,398242000.0,,,,,,67709000.0,,1293000.0,,2894272000.0,,-456843000.0,,4344000.0,,0.0,,,,15375000.0,383413000.0,,,196878000.0,349301000.0,,,,-10562000.0,,4344000.0,,8458000.0,-5829000.0,-2514000.0,-83103000.0,344292000.0,,,,,,,,,-61944000.0,,,,18631000.0,24983000.0,,,25657000.0,71340000.0,,,959589000,-78933000.0,,,,168491000,,,,,21069000.0,,,,122197000,,888103000.0,7966000.0,,0.0,0.29,,34112000.0,4210000.0,-48941000.0,,,,,,,1807966000.0,47485000.0,,,,,,,,,,,,,,402380000.0,1453763000.0,,,,,,634536000.0,3510377000.0,,,4996989000.0,,38268000.0,,1486612000.0,,,-36961000.0,,,,208547000.0,,-35747000.0,,,129978000.0,,,570871000.0,,38268000.0,18335000.0,351866000.0,,,,2088299000.0,0.3,,,,,38268000,,,,349301000.0,2560369000.0,-93347000.0,-93779000.0,,,,129352000.0,-73433000.0,,889505000.0,,,,,388718000.0,,,,,177290000.0,-49168000.0,,,,,,,,,,,,,,
2015-01-31,74520000.0,731457000.0,74520000.0,,2537175000.0,476991000.0,292313000.0,,,349301000.0,899507000.0,1569216000.0,-415866000.0,615117000.0,797650000.0,66138000.0,-93779000.0,1293000.0,,2850671000.0,0.0,41941000.0,-23375000.0,3539000.0,,0.0,,2267190000.0,-1367683000.0,12311000.0,731457000.0,3184000.0,200675000.0,234013000.0,731457000.0,345778000.0,0.0,,13000.0,,37118000.0,39859000.0,-25819000.0,-4797000.0,20657000.0,-290462000.0,318023000.0,-1367683000.0,-247394000.0,,,,,1645746000.0,,-94324000.0,-40063000.0,484179000.0,,-3626000.0,437338000.0,-17561000.0,,39859000.0,64471000.0,,-216989000.0,1285262000,146225000.0,-167607000.0,,,304624000,,2267190000.0,,,96131000.0,26451000.0,38836000.0,384179000.0,304624000,2362112000.0,899507000.0,5087000.0,,0.0,1.51,1293000.0,1500000.0,2824000.0,380656000.0,,37712000.0,,60113000.0,-52000.0,,1950603000.0,49459000.0,367723000.0,129221000.0,,891429000.0,318023000.0,-176970000.0,4249913000.0,-290462000.0,0.0,,15160000.0,,,476991000.0,1671899000.0,38836000.0,729957000.0,253358000.0,2329932000.0,,658033000.0,3611387000.0,,,5180603000.0,64471000.0,196182000.0,484179000.0,1569216000.0,,66138000.0,343014000.0,1712738000.0,,-191171000.0,200675000.0,3.75,-3618000.0,234013000.0,737537000.0,129991000.0,,1645746000.0,781615000.0,,196182000.0,-4758000.0,669709000.0,-27028000.0,129918000.0,669709000.0,2329932000.0,1.52,3611387000.0,2850671000.0,882535000.0,731457000.0,196182000,,194158000.0,5180603000.0,729957000.0,2362112000.0,-60824000.0,2790000.0,94292000.0,658033000.0,1950603000.0,129347000.0,119158000.0,,882535000.0,195168000.0,,1671899000.0,-5927000.0,503647000.0,94292000.0,484179000.0,70468000.0,3.73,195168000.0,-49154000.0,1500000.0,,,,,,,,,,,,,
2015-04-30,,,,,,399000000.0,160700000.0,,,730000000.0,,,,,,72200000.0,,1300000.0,,2870100000.0,,-38900000.0,,0.0,,0.0,,,,9300000.0,715400000.0,,,197100000.0,675800000.0,,,,1700000.0,,1000000.0,,2500000.0,-33100000.0,0.0,-285500000.0,271400000.0,,,,,,,,,-37400000.0,,,,-119000000.0,143600000.0,,,44600000.0,62800000.0,,,962400000,-39000000.0,,,,170000000,,,,,55800000.0,,,,218900000,,897000000.0,6700000.0,,0.0,0.81,,39600000.0,2800000.0,-54200000.0,,,,,,,1976200000.0,48900000.0,,,,,,,,,,,,,,399000000.0,1678400000.0,,,,,,585300000.0,3580000000.0,,,5150000000.0,,104900000.0,,1570000000.0,,,106200000.0,,,,201300000.0,,-39000000.0,,,129800000.0,,,569000000.0,,104900000.0,-59100000.0,349400000.0,,,,2263700000.0,0.81,,,,,104900000,,,,675800000.0,2363000000.0,-75400000.0,-18600000.0,,,,129200000.0,-3600000.0,,882100000.0,,,,,393400000.0,,,,,192500000.0,-49200000.0,,,,,,,,,,,,,,
2015-07-31,,,,,,420200000.0,159200000.0,,,675800000.0,,,,,,73900000.0,,1300000.0,,2878000000.0,,-500000.0,,0.0,,0.0,,,,13600000.0,771400000.0,,,196800000.0,758500000.0,,,,200000.0,,58800000.0,,7400000.0,-22700000.0,-10800000.0,-316700000.0,310400000.0,,,,,,,,,-61000000.0,,,,-68600000.0,166300000.0,,,38300000.0,59500000.0,,,990500000,-12500000.0,,,,172800000,,,,,54300000.0,,,,222300000,,898400000.0,7500000.0,,0.0,0.81,,12900000.0,5200000.0,82700000.0,,,,,,,2008700000.0,49500000.0,,,,,,,,,,,,,,420200000.0,1666400000.0,,,,,,619400000.0,3613700000.0,,,5180500000.0,,104900000.0,,1566800000.0,,,105300000.0,,,,189400000.0,,-13300000.0,,,129600000.0,,,593000000.0,,104900000.0,31100000.0,334100000.0,,,,2285800000.0,0.81,,,,,104900000,,,,758500000.0,2357700000.0,-15500000.0,0.0,,,,129000000.0,-32400000.0,,878600000.0,,,,,397500000.0,,,,,180300000.0,-51500000.0,,,,,,,,,,,,,,
2015-10-31,,,,,,408100000.0,141200000.0,,,758500000.0,,,,,,73400000.0,,1300000.0,,2853400000.0,,-600000.0,,0.0,,0.0,,,,15200000.0,725100000.0,,,280900000.0,673200000.0,,,,100000.0,,900000.0,,-26100000.0,-60400000.0,-6100000.0,-323100000.0,323600000.0,,,,,,,,,-60100000.0,,,,-108100000.0,117600000.0,,,30600000.0,57900000.0,,,938200000,-44600000.0,,,,156400000,,,,,50200000.0,,,,207500000,,912200000.0,5600000.0,,0.0,0.7,,51900000.0,3400000.0,-85300000.0,,,,,,,1993600000.0,51100000.0,,,,,,,,,,,,,,408100000.0,1586300000.0,,,,,,708500000.0,3584800000.0,,,5165800000.0,,91000000.0,,1581000000.0,,,57500000.0,,,,184500000.0,,-39800000.0,,,129100000.0,,,564500000.0,,91000000.0,4900000.0,330300000.0,,,,2294800000.0,0.71,,,,,91000000,,,,673200000.0,2347000000.0,-99000000.0,0.0,,,,128600000.0,0.0,,798100000.0,,,,,373700000.0,,,,,206500000.0,-51500000.0,,,,,,,,,,,,,,
2016-01-31,69800000.0,886600000.0,69800000.0,,2491300000.0,503900000.0,248800000.0,,,673200000.0,935800000.0,1621300000.0,-27300000.0,813600000.0,760100000.0,67900000.0,-1200000.0,1300000.0,,2929500000.0,0.0,12700000.0,-422300000.0,900000.0,,0.0,,2354400000.0,-1418600000.0,12100000.0,886600000.0,51900000.0,189000000.0,305800000.0,886600000.0,730000000.0,,,0.0,,12900000.0,27100000.0,-500000.0,-104200000.0,15000000.0,-278100000.0,329100000.0,-1418600000.0,-252700000.0,,,,,1731200000.0,,-94200000.0,-100000000.0,463900000.0,,-126600000.0,386100000.0,-16700000.0,,27100000.0,55100000.0,,-278200000.0,1213600000,102100000.0,63700000.0,,,260900000,,2354400000.0,,,85600000.0,24500000.0,38500000.0,113600000.0,260900000,2225000000.0,935800000.0,4700000.0,,0.0,1.28,1300000.0,43000000.0,30900000.0,170400000.0,,-1900000.0,,50200000.0,2000000.0,,2012500000.0,53000000.0,560900000.0,128600000.0,,760100000.0,329100000.0,6000000.0,4104900000.0,-278100000.0,0.0,,900000.0,,,503900000.0,1470300000.0,38500000.0,843600000.0,246000000.0,2200200000.0,,729900000.0,3508400000.0,,,5129700000.0,55100000.0,163200000.0,463900000.0,1621300000.0,,67900000.0,291900000.0,1613600000.0,,-203400000.0,189000000.0,3.61,-7900000.0,305800000.0,709900000.0,127900000.0,,1731200000.0,764800000.0,,163200000.0,7800000.0,685500000.0,-220400000.0,129100000.0,685500000.0,2200200000.0,1.28,3508400000.0,2929500000.0,798100000.0,886600000.0,163200000,,202500000.0,5129700000.0,843600000.0,2225000000.0,-88300000.0,0.0,101500000.0,729900000.0,2012500000.0,127400000.0,99700000.0,,798100000.0,206400000.0,,1470300000.0,-15300000.0,448800000.0,101500000.0,463900000.0,73600000.0,3.59,206400000.0,-51200000.0,43000000.0,,,,,,,,,,,,,
2016-04-30,,,,,,411000000.0,123100000.0,,,843600000.0,,,,,,68200000.0,,1300000.0,,2942900000.0,,-19600000.0,,0.0,,0.0,,,,11500000.0,789900000.0,,,312600000.0,779600000.0,,,,-1600000.0,,36900000.0,,-7300000.0,-78100000.0,3300000.0,-218600000.0,300400000.0,,,,,,,,,-45600000.0,,,,-131500000.0,79100000.0,,,36600000.0,56400000.0,,,891300000,-83000000.0,,,,134600000,,,,,35600000.0,,,,186700000,,946000000.0,5100000.0,,0.0,0.69,,10300000.0,2500000.0,-64000000.0,,,,,,,1980700000.0,52100000.0,,,,,,,,,,,,,,411000000.0,1471100000.0,,,,,,717800000.0,3522200000.0,,,5148200000.0,,87500000.0,,1626000000.0,,,33500000.0,,,,188100000.0,,-4000000.0,,,126500000.0,,,545600000.0,,87500000.0,-37700000.0,310200000.0,,,,2188900000.0,0.69,,,,,87500000,,,,779600000.0,2320100000.0,-12700000.0,0.0,,,,126100000.0,-41900000.0,,790200000.0,,,,,345700000.0,,,,,221500000.0,-50300000.0,,,,,,,,,,,,,,
2016-07-31,,,,,,402200000.0,161500000.0,,,779600000.0,,,,,,64500000.0,,1300000.0,,2912200000.0,,-57000000.0,,0.0,,0.0,,,,13400000.0,720100000.0,,,301900000.0,666300000.0,,,,-700000.0,,0.0,,4100000.0,-71800000.0,-5200000.0,-232200000.0,300700000.0,,,,,,,,,-55800000.0,,,,-137000000.0,126900000.0,,,30500000.0,53200000.0,,,931600000,-44300000.0,,,,174900000,,,,,55800000.0,,,,227800000,,944800000.0,5400000.0,,0.0,0.84,,53800000.0,3200000.0,-113300000.0,,,,,,,1967200000.0,52900000.0,,,,,,,,,,,,,,402200000.0,1476600000.0,,,,,,697600000.0,3476700000.0,,,5102900000.0,,105700000.0,,1626200000.0,,,71100000.0,,,,190800000.0,,-42500000.0,,,125600000.0,,,577100000.0,,105700000.0,-4400000.0,314400000.0,,,,2174200000.0,0.84,,,,,105700000,,,,666300000.0,2324800000.0,-98300000.0,0.0,,,,125300000.0,-21000000.0,,790500000.0,,,,,354500000.0,,,,,216400000.0,-56400000.0,,,,,,,,,,,,,,
2016-10-31,,,,,,424300000.0,145500000.0,,,666300000.0,,,,,,70500000.0,,1200000.0,,2908600000.0,,-96200000.0,,0.0,,0.0,,,,9700000.0,786700000.0,,,219500000.0,727500000.0,,,,-800000.0,,27100000.0,,2000000.0,-30800000.0,-11500000.0,-251200000.0,313100000.0,,,,,,,,,-55500000.0,,,,-70300000.0,197600000.0,,,32600000.0,50000000.0,,,949300000,40300000.0,,,,155200000,,,,,50400000.0,,,,207200000,,951800000.0,6800000.0,,0.0,0.76,,59200000.0,4700000.0,61200000.0,,,,,,,1979000000.0,52000000.0,,,,,,,,,,,,,,424300000.0,1578300000.0,,,,,,635700000.0,3509200000.0,,,5139100000.0,,95100000.0,,1629900000.0,,,142100000.0,,,,194600000.0,,-33300000.0,,,124900000.0,,,579500000.0,,95100000.0,2000000.0,307900000.0,,,,2214000000.0,0.76,,,,,95100000,,,,727500000.0,2303100000.0,-61700000.0,0.0,,,,124600000.0,7800000.0,,885700000.0,,,,,369800000.0,,,,,214000000.0,-56100000.0,,,,,,,,,,,,,,
2017-01-31,65700000.0,985800000.0,65700000.0,,2490300000.0,531700000.0,246500000.0,,,727500000.0,931800000.0,1524000000.0,-180200000.0,702100000.0,721200000.0,69200000.0,1400000.0,1200000.0,,3028400000.0,0.0,-7400000.0,-382800000.0,1700000.0,,0.0,,2455700000.0,-1523900000.0,10000000.0,985800000.0,53100000.0,193500000.0,228700000.0,985800000.0,843600000.0,,,-1500000.0,,47500000.0,22100000.0,-18000000.0,-2900000.0,59500000.0,-256200000.0,312800000.0,-1523900000.0,-222800000.0,,,,,1769100000.0,,-65900000.0,-125500000.0,446100000.0,,-44000000.0,298500000.0,-19200000.0,,22100000.0,45900000.0,,-236800000.0,1229600000,-29300000.0,54800000.0,,,256500000,,2455700000.0,,,88700000.0,24300000.0,38400000.0,84400000.0,256500000,2157600000.0,931800000.0,7000000.0,,0.0,1.26,1200000.0,57800000.0,4700000.0,200500000.0,,46100000.0,,44600000.0,-4600000.0,,2078300000.0,51500000.0,479300000.0,125100000.0,,721200000.0,312800000.0,-116300000.0,4001800000.0,-256200000.0,0.0,,1700000.0,,,531700000.0,1436400000.0,38400000.0,928000000.0,230500000.0,2069200000.0,,632800000.0,3573600000.0,,,5097600000.0,45900000.0,157800000.0,446100000.0,1524000000.0,,69200000.0,232600000.0,1511500000.0,,-218800000.0,193500000.0,3.57,-45700000.0,228700000.0,676600000.0,125000000.0,,1769100000.0,788200000.0,,157800000.0,15500000.0,592200000.0,-183600000.0,125500000.0,592200000.0,2069200000.0,1.27,3573600000.0,3028400000.0,878400000.0,985800000.0,157800000,,208500000.0,5097600000.0,928000000.0,2157600000.0,-64100000.0,0.0,81200000.0,632800000.0,2078300000.0,124500000.0,109900000.0,,878400000.0,226800000.0,,1436400000.0,-24600000.0,441400000.0,81200000.0,446100000.0,111500000.0,3.55,226800000.0,-56000000.0,57800000.0,,,,,,,,,,,,,
2017-04-30,,,,,,412000000.0,136100000.0,,,928000000.0,,,,,,75200000.0,,1200000.0,,3059500000.0,,-39200000.0,,1800000.0,,0.0,,,,9500000.0,960000000.0,,,190600000.0,838800000.0,,,,-6800000.0,,14700000.0,,-6300000.0,-11500000.0,2900000.0,-242800000.0,281400000.0,,,,,,,,,-35300000.0,,,,-105600000.0,113700000.0,,,35300000.0,44900000.0,,,899600000,-52700000.0,,,,145600000,,,,,43200000.0,,,,196500000,,920800000.0,7500000.0,,0.0,0.74,,121200000.0,5500000.0,-89200000.0,,,,,,,2104600000.0,50900000.0,,,,,,,,,,,,,,412000000.0,1449000000.0,,,,,,582500000.0,3594500000.0,,,5106200000.0,,92900000.0,,1511700000.0,,,78400000.0,,,,200800000.0,,-75700000.0,,,125300000.0,,,557600000.0,,92900000.0,-38400000.0,294000000.0,,,,2031500000.0,0.75,,,,,92900000,,,,838800000.0,2197400000.0,-96300000.0,0.0,,,,124600000.0,-33100000.0,,880500000.0,,,,,342000000.0,,,,,233100000.0,-56100000.0,,,,,,,,,,,,,,
2017-07-31,,,,,,416900000.0,172500000.0,,,838800000.0,,,,,,78600000.0,,1200000.0,,3142800000.0,,-18100000.0,,1700000.0,,0.0,,,,8800000.0,1043500000.0,,,235000000.0,820800000.0,,,,-400000.0,,98400000.0,,20300000.0,-21000000.0,-2100000.0,-203200000.0,301400000.0,,,,,,,,,-52700000.0,,,,-44100000.0,173200000.0,,,32800000.0,43300000.0,,,959700000,-9600000.0,,,,181300000,,,,,57500000.0,,,,232200000,,939600000.0,8400000.0,,0.0,0.92,,222700000.0,6300000.0,-18000000.0,,,,,,,2137900000.0,50900000.0,,,,,,,,,,,,,,416900000.0,1463800000.0,,,,,,647800000.0,3722000000.0,,,5269600000.0,,115000000.0,,1547600000.0,,,120500000.0,,,,213300000.0,,-194500000.0,,,125100000.0,,,598200000.0,,115000000.0,10200000.0,308000000.0,,,,2111600000.0,0.92,,,,,115000000,,,,820800000.0,2236900000.0,-148800000.0,0.0,,,,124500000.0,-15700000.0,,881100000.0,,,,,361500000.0,,,,,223300000.0,-62200000.0,,,,,,,,,,,,,,
2017-10-31,,,,,,438100000.0,150400000.0,,,820800000.0,,,,,,73600000.0,,1200000.0,,3153900000.0,,-58100000.0,,100000.0,,0.0,,,,9900000.0,1009400000.0,,,193200000.0,845000000.0,,,,-300000.0,,64800000.0,,-2000000.0,-27700000.0,-3400000.0,-210900000.0,388300000.0,,,,,,,,,-58500000.0,,,,-131200000.0,144300000.0,,,39200000.0,40700000.0,,,976200000,-24100000.0,,,,160300000,,,,,50200000.0,,,,211400000,,948700000.0,5700000.0,,0.0,0.8,,164400000.0,3700000.0,24200000.0,,,,,,,2150400000.0,51100000.0,,,,,,,,,,,,,,438100000.0,1450600000.0,,,,,,694300000.0,3778200000.0,,,5314000000.0,,100200000.0,,1535800000.0,,,85800000.0,,,,216600000.0,,-5200000.0,,,125000000.0,,,598400000.0,,100200000.0,70200000.0,312500000.0,,,,2144900000.0,0.81,,,,,100200000,,,,845000000.0,2327400000.0,1100000.0,-19800000.0,,,,124400000.0,-113100000.0,,879200000.0,,,,,377800000.0,,,,,218000000.0,-62300000.0,,,,,,,,,,,,,,
2018-01-31,66700000.0,1291200000.0,66700000.0,,2604700000.0,543400000.0,301400000.0,,,845000000.0,990500000.0,1484800000.0,-163900000.0,932200000.0,794500000.0,77400000.0,8000000.0,1200000.0,,3248200000.0,0.0,-48500000.0,-421100000.0,1200000.0,,1291200000.0,,2718100000.0,-1727600000.0,5800000.0,1291200000.0,,284300000.0,120600000.0,1291200000.0,928000000.0,,,-1700000.0,,173500000.0,89400000.0,-5000000.0,-39000000.0,99400000.0,-138000000.0,437400000.0,-1727600000.0,-239300000.0,,,,,1810200000.0,,-92800000.0,-598000000.0,370100000.0,,-140200000.0,501000000.0,7000000.0,,89400000.0,40500000.0,,-481100000.0,1334300000,251600000.0,-52900000.0,,,307200000,,2718100000.0,,,239500000.0,28000000.0,,42700000.0,307200000,2253500000.0,990500000.0,6400000.0,,0.0,0.5,1200000.0,320500000.0,4300000.0,125700000.0,,96800000.0,,34000000.0,-9200000.0,,2114200000.0,54000000.0,692900000.0,124500000.0,,794500000.0,437400000.0,165200000.0,4169800000.0,-138000000.0,1291200000.0,,4800000.0,,,543400000.0,1495100000.0,,970700000.0,390400000.0,2219900000.0,,724800000.0,3983300000.0,,,5468100000.0,40500000.0,61900000.0,370100000.0,1484800000.0,,77400000.0,408200000.0,1565100000.0,,-242600000.0,284300000.0,2.97,-322600000.0,120600000.0,760500000.0,124900000.0,,1810200000.0,850600000.0,,61900000.0,56800000.0,494300000.0,-99200000.0,125100000.0,494300000.0,2219900000.0,0.5,3983300000.0,3248200000.0,882900000.0,1291200000.0,61900000,,206900000.0,5468100000.0,970700000.0,2253500000.0,-237100000.0,0.0,101300000.0,724800000.0,2114200000.0,124200000.0,109000000.0,,882900000.0,231200000.0,,1495100000.0,98800000.0,483700000.0,101300000.0,370100000.0,351400000.0,2.96,231200000.0,-62000000.0,320500000.0,,,,,,,,,,,,,
2018-04-30,,,,,,446600000.0,190500000.0,,,970700000.0,,,,,,82700000.0,,1200000.0,,3253700000.0,,-21300000.0,,,,,,,,9900000.0,1211900000.0,,,96700000.0,999200000.0,,,,-6300000.0,,107700000.0,,-11800000.0,-40500000.0,1500000.0,-166100000.0,380600000.0,,,,,,,,,-36900000.0,,,,-126000000.0,99800000.0,,,124300000.0,38000000.0,,,1033200000,-124200000.0,,,,204300000,,,,,48200000.0,,,,254200000,,965600000.0,9000000.0,,,1.14,,212700000.0,,28500000.0,,,,,,,2159000000.0,53800000.0,,,,,,,,,,,,,,446600000.0,1497700000.0,,,,,,684300000.0,3980200000.0,,,5450600000.0,,142300000.0,,1470400000.0,,,62900000.0,,,,286100000.0,,-15900000.0,,,125000000.0,,,650900000.0,,142300000.0,-54100000.0,317500000.0,,,,2182000000.0,1.14,,,,,142300000,,,,999200000.0,2317600000.0,54900000.0,-3900000.0,,,,124400000.0,-93700000.0,,882900000.0,,,,,382300000.0,,,,,227700000.0,-62200000.0,,,,,,,,,,,,,,
2018-07-31,,,,,,497600000.0,182000000.0,,,999200000.0,,,,,,67300000.0,,1200000.0,,3071500000.0,,-9700000.0,,,,,,,,9200000.0,814100000.0,,,90300000.0,814100000.0,,,,-300000.0,,212700000.0,,16800000.0,-265800000.0,-5300000.0,-196700000.0,428400000.0,,,,,,,,,-64800000.0,,,,-323100000.0,-8700000.0,,,24300000.0,34900000.0,,,1075900000,-227300000.0,,,,191200000,,,,,37300000.0,,,,191200000,,970500000.0,10700000.0,,,1.17,,61300000.0,,-246400000.0,,,,,,,1986800000.0,57100000.0,,,,,,,,,,,,,,497600000.0,1488400000.0,,,,,,610300000.0,3689300000.0,,,5170200000.0,,144700000.0,,1480900000.0,,,-73500000.0,,,,278600000.0,,-62800000.0,,,124000000.0,,,688800000.0,,144700000.0,41100000.0,510400000.0,,,,2098700000.0,1.17,,,,,144700000,,,,752800000.0,2411800000.0,85100000.0,500000.0,,,,123200000.0,-126700000.0,,881400000.0,,,,,387100000.0,,,,,207000000.0,-67500000.0,,,,,,,,,,,,,,
2018-10-31,,,,,,502900000.0,114500000.0,,,752800000.0,,,,,,81200000.0,,1200000.0,,3008000000.0,,-19100000.0,,,,,,,,10100000.0,655400000.0,,,68900000.0,642600000.0,,,,-2900000.0,,60900000.0,,-7700000.0,-71000000.0,-1800000.0,-217700000.0,443900000.0,,,,,,,,,-73000000.0,,,,-154400000.0,66100000.0,,,21500000.0,32100000.0,,,1012400000,-128600000.0,,,,126400000,,,,,19600000.0,,,,182900000,,974500000.0,10600000.0,,,0.77,,12800000.0,,-110200000.0,,,,,,,1948600000.0,58300000.0,,,,,,,,,,,,,,502900000.0,1462800000.0,,,,,,615500000.0,3608500000.0,,,5100700000.0,,94900000.0,,1492200000.0,,,-6900000.0,,,,265800000.0,,-12800000.0,,,123100000.0,,,629300000.0,,94900000.0,22200000.0,332500000.0,,,,2078300000.0,0.78,,,,,94900000,,,,642600000.0,2473400000.0,-24900000.0,-1800000.0,,,,122300000.0,-110400000.0,,880000000.0,,,,,383100000.0,,,,,212400000.0,-67200000.0,,,,,,,,,,,,,,
