date,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyDilutedAverageShares,annualStockBasedCompensation,annualBasicAverageShares,annualCapitalStock,quarterlyInventory,quarterlyTaxProvision,trailingOtherIncomeExpense,quarterlyCurrentDebt,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,quarterlyInterestExpense,annualGrossProfit,annualCurrentLiabilities,trailingDepreciationAndAmortization,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,annualPurchaseOfBusiness,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,annualChangeInInventory,trailingCashDividendsPaid,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyBasicEPS,annualDilutedAverageShares,trailingNetIncome,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualDilutedEPS,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualCapitalExpenditure,annualTotalRevenue,trailingStockBasedCompensation,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,trailingCostOfRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingOperatingIncome,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,trailingPretaxIncome,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,annualOtherShortTermInvestments,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:01.356912000,3.71,-29475000.0,-778333000.0,-7186000.0,9200000.0,-1130000.0,422022000.0,,22804000.0,3122000.0,21273000.0,26690000.0,162013000.0,5756000.0,,32838000.0,-3395000.0,422022000.0,462400000.0,108969000.0,76875000.0,,76875000.0,8778000.0,2337000.0,291553000.0,247167000.0,,,162013000.0,,,8778000.0,40378000.0,9200000.0,21249000.0,0.0,128716000.0,0.0,12583000.0,380000.0,98667000.0,,30934000.0,-9614000.0,76875000.0,-22304000.0,-50260000.0,,,1614000.0,7199000.0,985478000.0,115722000.0,9711000.0,0.71,22730000.0,,,462400000.0,0.0,3906000.0,1200355000.0,,,,,-2780000.0,-778333000.0,0.0,-1098000.0,134000.0,141668000.0,,26690000.0,3.49,-18460000.0,-38250000.0,79655000.0,128716000.0,,,-83159000.0,1803737000.0,,,,-7224000.0,0.0,,-87449000.0,76875000.0,32838000.0,36035000.0,15439000.0,-24256000.0,,,76875000.0,,1512184000.0,24055000.0,141668000.0,257431000.0,2373000.0,-7544000.0,18456000.0,,-3523000.0,45713000.0,-1403000.0,,13352000.0,,,24604000.0,-2098000.0,504598000.0,3318000.0,-3255000.0,504598000.0,21777000.0,1614000.0,25810000.0,14093000.0,162837000.0,,-29578000.0,8630000.0,,420472000.0,-4827000.0,427259000.0,76875000.0,247167000.0,-38250000.0,,79687000.0,523078000.0,,1200355000.0,24604000.0,18456000.0,79396000.0,,149564000.0,985478000.0,523078000.0,84099000.0,255858000.0,-12757000.0,149564000.0,-6118000.0,72661000.0,357139000.0,40378000.0,,255858000.0,117124000.0,98667000.0,79396000.0,,257431000.0,0.68,,537000.0,,2755000.0,478985000.0,45516000.0,14093000.0,70120000.0,51294000.0,,420472000.0,-1952000.0,478985000.0,32933000.0,72661000.0,7199000.0,15439000.0,15493000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,,-786488000.0,-5190000.0,7300000.0,-842000.0,423590000.0,,22887000.0,,,,177379000.0,6276000.0,,44044000.0,,,,,54770000.0,,54770000.0,,2179000.0,,,,,,,,8183000.0,9762000.0,,25273000.0,,,,11327000.0,646000.0,,,-9902000.0,11331000.0,,-20980000.0,,,,,,1007126000.0,,,0.85,,,,464097000.0,0.0,,,,,-31815000.0,,-22105000.0,,390000.0,0.0,,150727000.0,,26826000.0,,,-41817000.0,76875000.0,,,,,,,,,,,,,,,,19034000.0,-22912000.0,,,54770000.0,,,,,,-219000.0,1708000.0,,,-3542000.0,,,,13419000.0,,,41713000.0,,512237000.0,-43613000.0,-2524000.0,,22464000.0,,,,,,,-30882000.0,,435964000.0,,456546000.0,,252184000.0,,,,543029000.0,,1210078000.0,28294000.0,19662000.0,,,149872000.0,,,,,,,-16488000.0,57413000.0,383846000.0,,,281480000.0,,102881000.0,,5460000.0,260053000.0,0.83,,,,,,44406000.0,15425000.0,72700000.0,,,,-2322000.0,493029000.0,33079000.0,,7137000.0,19034000.0,18997000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,-796588000.0,-1037000.0,9725000.0,-1340000.0,464446000.0,,22917000.0,,,,171792000.0,9546000.0,,38748000.0,,,,,106875000.0,,106875000.0,,2329000.0,,,,,,,,25200000.0,63312000.0,,32200000.0,,,,11868000.0,994000.0,,,51683000.0,87954000.0,,-20992000.0,,,,,,1123727000.0,,,1.01,,,,527758000.0,0.0,,,,,-17373000.0,,52105000.0,,0.0,-2274000.0,,156843000.0,,26891000.0,,,-49130000.0,54770000.0,,,,,,,,,,,,,,,,22742000.0,-85433000.0,,,106875000.0,,,,,,643000.0,2265000.0,,,-3565000.0,,,,14219000.0,,,35869000.0,,615043000.0,14439000.0,2687000.0,,22559000.0,,,,,,,30691000.0,,455141000.0,,474445000.0,,260803000.0,,,,595969000.0,,1261034000.0,35869000.0,24236000.0,,,246696000.0,,,,,,,12530000.0,65212000.0,400738000.0,,,283506000.0,,97819000.0,,24024000.0,354240000.0,0.99,,,,,,37838000.0,15613000.0,73707000.0,,,,-1808000.0,506885000.0,25970000.0,,11669000.0,22742000.0,22654000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,,-812695000.0,-6340000.0,13364000.0,-251000.0,480924000.0,,22936000.0,,,,178402000.0,7698000.0,,35230000.0,,,,,103088000.0,,103088000.0,,2987000.0,,,,,,,,24433000.0,63580000.0,,27847000.0,,,-5579000.0,12234000.0,32000.0,,,39925000.0,-13006000.0,,-25105000.0,,,,,,1153404000.0,,,0.9,,,,544504000.0,0.0,,,,,8043000.0,,-3787000.0,,181000.0,-1000.0,,156126000.0,,25545000.0,,,-42570000.0,106875000.0,,,,,,,,,,,,,,,,20402000.0,-31515000.0,,,103088000.0,,,,,,996000.0,1898000.0,,,-3571000.0,,,,13812000.0,,,31085000.0,,620578000.0,-482000.0,2630000.0,,22700000.0,,,,,,,14820000.0,,471972000.0,,475466000.0,,265898000.0,,,,608900000.0,,1293619000.0,31085000.0,24471000.0,,,241575000.0,,,,,,,-5673000.0,74542000.0,401125000.0,,,293142000.0,,99741000.0,,-2899000.0,354680000.0,0.89,,,,,,43256000.0,16917000.0,74341000.0,,,,-1012000.0,531275000.0,31022000.0,,11737000.0,20402000.0,20149000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,3.22,76253000.0,-822457000.0,-5051000.0,20616000.0,-1772000.0,494042000.0,,22949000.0,2783000.0,22621000.0,25564000.0,172368000.0,-227000.0,,35377000.0,-4205000.0,494042000.0,558652000.0,150314000.0,133347000.0,,133347000.0,23669000.0,2863000.0,281685000.0,268993000.0,,,172368000.0,,,23669000.0,64610000.0,20616000.0,10310000.0,-68212000.0,110193000.0,0.0,11380000.0,151000.0,88606000.0,,68608000.0,-10026000.0,133347000.0,-25788000.0,-3794000.0,,,4045000.0,11726000.0,1167202000.0,95630000.0,10415000.0,0.47,22924000.0,,,558652000.0,0.0,-12749000.0,1316499000.0,,,28396000.0,,30259000.0,-822457000.0,127000.0,0.0,259000.0,157277000.0,,25564000.0,3.18,-17618000.0,-29528000.0,103088000.0,110193000.0,,,-92865000.0,1880786000.0,,,,56472000.0,0.0,,-167558000.0,133347000.0,35377000.0,23293000.0,10650000.0,-27698000.0,,,133347000.0,,1599101000.0,26256000.0,157277000.0,344468000.0,1363000.0,1382000.0,24477000.0,,-3796000.0,46809000.0,1823000.0,,14950000.0,,,14945000.0,-2275000.0,613461000.0,37491000.0,-2534000.0,613461000.0,22753000.0,4045000.0,57449000.0,18305000.0,171492000.0,,7835000.0,42820000.0,,478826000.0,-7179000.0,474329000.0,133347000.0,268993000.0,-29528000.0,,72337000.0,608550000.0,,1316499000.0,14945000.0,24477000.0,72828000.0,,235246000.0,1167202000.0,608550000.0,76875000.0,265721000.0,-14474000.0,235246000.0,5837000.0,76339000.0,413392000.0,64610000.0,,265721000.0,124683000.0,88606000.0,72828000.0,-329000.0,344468000.0,0.46,,698000.0,,7253000.0,552286000.0,45992000.0,18305000.0,60937000.0,56400000.0,,478826000.0,-2037000.0,552286000.0,34612000.0,76339000.0,11726000.0,10650000.0,10537000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,,-836516000.0,-688000.0,18935000.0,-1477000.0,495123000.0,,22964000.0,,,,185637000.0,5081000.0,,35074000.0,,,,,96720000.0,,96720000.0,,2957000.0,,,,,,,,22950000.0,12289000.0,,18089000.0,,,,11924000.0,314000.0,,,-8958000.0,-4011000.0,,-20503000.0,,,,,,1174533000.0,,,0.57,,,,561048000.0,0.0,,,,,-30013000.0,,-36627000.0,,738000.0,-430000.0,,167845000.0,,25602000.0,,,-28998000.0,133347000.0,,,,,,,,,,,,,,,,13018000.0,-23127000.0,,,96720000.0,,,,,,226000.0,1573000.0,,,-3800000.0,,,,16098000.0,,,38621000.0,,610238000.0,-37327000.0,-1851000.0,,22773000.0,,,,,,,-29461000.0,,488044000.0,,477442000.0,,269162000.0,,,,613485000.0,,1331639000.0,22523000.0,22779000.0,,,234565000.0,,,,,,,-13245000.0,66243000.0,414418000.0,,,296279000.0,,87576000.0,,6291000.0,341076000.0,0.57,,,,,,40501000.0,18992000.0,63024000.0,,,,-3362000.0,562873000.0,28577000.0,,11694000.0,13018000.0,13008000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,-853726000.0,-683000.0,22768000.0,-687000.0,500957000.0,,22931000.0,,,,203943000.0,8838000.0,,37469000.0,,,,,96448000.0,,96448000.0,,3021000.0,,,,,,,,22257000.0,65256000.0,,33206000.0,,,,12130000.0,133000.0,,,24005000.0,-5890000.0,,-18560000.0,,,,,,1207939000.0,,,1.07,,,,566213000.0,0.0,,,,,-9070000.0,,-272000.0,,152000.0,-4494000.0,,182785000.0,,25628000.0,,,-24845000.0,96720000.0,,,,,,,,,,,,,,,,24353000.0,-19323000.0,,,96448000.0,,,,,,544000.0,1661000.0,,,-3792000.0,,,,16384000.0,,,36914000.0,,621562000.0,-16423000.0,3586000.0,,22763000.0,,,,,,,5445000.0,,508605000.0,,504111000.0,,284037000.0,,,,641726000.0,,1354683000.0,36914000.0,22081000.0,,,233853000.0,,,,,,,-17369000.0,63783000.0,432522000.0,,,306841000.0,,80904000.0,,10214000.0,337525000.0,1.06,,,,,,34675000.0,19314000.0,71589000.0,,,,-915000.0,584964000.0,22545000.0,,11734000.0,24353000.0,24368000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,-856762000.0,-4951000.0,22858000.0,-1179000.0,503919000.0,,22875000.0,,,,196829000.0,4748000.0,,36356000.0,,,,,88707000.0,,88707000.0,,2846000.0,,,,,,,,21517000.0,65574000.0,,18228000.0,,,0.0,11097000.0,-259000.0,,,29849000.0,-9676000.0,,-23350000.0,,,,,,1178508000.0,,,0.59,,,,569493000.0,0.0,,,,,8096000.0,,-7741000.0,,0.0,-1665000.0,,167980000.0,,25633000.0,,,-43960000.0,96448000.0,,,,,,,,,,,,,,,,13491000.0,-24863000.0,,,88707000.0,,,,,,-164000.0,1274000.0,,,-3789000.0,,,,15451000.0,,,22253000.0,,602665000.0,3866000.0,261000.0,,22726000.0,,,,,,,6499000.0,,518307000.0,,491429000.0,,272313000.0,,,,609015000.0,,1360681000.0,22253000.0,22768000.0,,,228806000.0,,,,,,,2337000.0,67977000.0,426330000.0,,,288498000.0,,78688000.0,,-8130000.0,330352000.0,0.59,,,,,,42846000.0,19529000.0,65099000.0,,,,-1513000.0,574416000.0,31749000.0,,11587000.0,13491000.0,13480000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,2.51,-14852000.0,-861656000.0,-6334000.0,15804000.0,-4384000.0,524195000.0,,22830000.0,-68000.0,22758000.0,25640000.0,183233000.0,-213000.0,,27034000.0,-7727000.0,524195000.0,586458000.0,81955000.0,85215000.0,,85215000.0,20803000.0,2617000.0,249563000.0,249513000.0,,,183233000.0,,,20803000.0,62263000.0,15804000.0,6012000.0,,94703000.0,,10300000.0,31000.0,112856000.0,,37059000.0,4725000.0,85215000.0,-39406000.0,-18521000.0,,,3318000.0,11502000.0,1162014000.0,75535000.0,11703000.0,0.27,22917000.0,,,586458000.0,0.0,-21229000.0,1385851000.0,,,9758000.0,,-3492000.0,-861656000.0,18000.0,-1335000.0,5306000.0,156983000.0,,25640000.0,2.49,-12656000.0,-83945000.0,88707000.0,94703000.0,,,-101819000.0,1927213000.0,,,,-48132000.0,0.0,,-109221000.0,85215000.0,27034000.0,18454000.0,6239000.0,-41908000.0,,,85215000.0,,1677650000.0,-4376000.0,156983000.0,375557000.0,-674000.0,3752000.0,21308000.0,,-4006000.0,45451000.0,219000.0,,15871000.0,,,13013000.0,-7924000.0,625070000.0,10240000.0,3310000.0,625070000.0,22704000.0,3318000.0,-19864000.0,20217000.0,154860000.0,,-39644000.0,-2347000.0,,520540000.0,-8310000.0,454231000.0,85215000.0,249513000.0,-83945000.0,,57081000.0,575556000.0,,1385851000.0,13013000.0,21308000.0,57101000.0,,246897000.0,1162014000.0,575556000.0,133347000.0,270436000.0,-15387000.0,246897000.0,9756000.0,65496000.0,404380000.0,62263000.0,,270436000.0,109409000.0,112856000.0,57101000.0,-12751000.0,375557000.0,0.27,,908000.0,,8260000.0,535546000.0,36838000.0,20217000.0,49851000.0,63804000.0,,520540000.0,-2520000.0,535546000.0,26538000.0,65496000.0,11502000.0,6239000.0,6225000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,,-861706000.0,-2063000.0,15754000.0,2274000.0,518133000.0,,22827000.0,,,,172168000.0,9250000.0,,27799000.0,,,,,97308000.0,,97308000.0,,4054000.0,,,,,,,,20092000.0,9669000.0,,30536000.0,,,,11790000.0,-155000.0,,,33852000.0,8143000.0,,-28295000.0,,,,,,1158349000.0,,,0.94,,,,579418000.0,0.0,,,,,-11546000.0,,12093000.0,,782000.0,0.0,,142101000.0,,25666000.0,,,-108375000.0,85215000.0,,,,,,,,,,,,,,,,21270000.0,-25106000.0,,,97308000.0,,,,,,798000.0,-1397000.0,,,-4047000.0,,,,16127000.0,,,48443000.0,,627871000.0,-2627000.0,-1261000.0,,22718000.0,,,,,,,5557000.0,,537763000.0,,460451000.0,,244803000.0,,,,578931000.0,,1379839000.0,32316000.0,22397000.0,,,255937000.0,,,,,,,4969000.0,74903000.0,384009000.0,,,271510000.0,,111377000.0,,5647000.0,383068000.0,0.93,,,,,,44126000.0,20134000.0,76442000.0,,,,-855000.0,529079000.0,32336000.0,,11390000.0,21270000.0,21286000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,-880763000.0,-440000.0,15453000.0,-1580000.0,536837000.0,,22871000.0,,,,178582000.0,7205000.0,,24826000.0,,,,,82365000.0,,82365000.0,,2869000.0,,,,,,,,19379000.0,60339000.0,,24146000.0,,,,12597000.0,116000.0,,,44416000.0,-27822000.0,,-25726000.0,,,,,,1161560000.0,,,0.74,,,,597176000.0,0.0,,,,,10867000.0,,-14943000.0,,41000.0,0.0,,140047000.0,,25685000.0,,,-101669000.0,97308000.0,,,,,,,,,,,,,,,,16914000.0,-32532000.0,,,82365000.0,,,,,,2364000.0,1905000.0,,,-4014000.0,,,,16732000.0,,,28595000.0,,609598000.0,820000.0,-692000.0,,22742000.0,,,,,,,18690000.0,,550663000.0,,452414000.0,,233973000.0,,,,564384000.0,,1417600000.0,28595000.0,23160000.0,,,235644000.0,,,,,,,-5214000.0,69100000.0,372902000.0,,,264496000.0,,124528000.0,,-2261000.0,375625000.0,0.74,,,,,,50917000.0,20273000.0,79512000.0,,,,-1714000.0,550519000.0,38320000.0,,11398000.0,16914000.0,16941000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,-886372000.0,-4725000.0,17170000.0,-1844000.0,544037000.0,,22853000.0,,,,179853000.0,8179000.0,,21671000.0,,,,,160457000.0,,160457000.0,,3837000.0,,,,,,,,18659000.0,59118000.0,,33113000.0,,,0.0,12625000.0,-374000.0,,,45273000.0,74746000.0,,-36307000.0,,,,,,1248534000.0,,,1.1,,,,603155000.0,0.0,,,,,-9659000.0,,78092000.0,,0.0,-2000000.0,,139864000.0,,25689000.0,,,-120711000.0,82365000.0,,,,,,,,,,,,,,,,24912000.0,-38139000.0,,,160457000.0,,,,,,-201000.0,1359000.0,,,-4006000.0,,,,16794000.0,,,38794000.0,,695528000.0,6338000.0,2060000.0,,22732000.0,,,,,,,8966000.0,,571569000.0,,444011000.0,,250465000.0,,,,645379000.0,,1429909000.0,38794000.0,21735000.0,,,319782000.0,,,,,,,-5270000.0,88430000.0,366413000.0,,,267460000.0,,108111000.0,,20560000.0,445063000.0,1.09,,,,,,38804000.0,19362000.0,77598000.0,,,,-1832000.0,551584000.0,26179000.0,,11315000.0,24912000.0,24934000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,3.34,42931000.0,-890635000.0,-5870000.0,9455000.0,-1389000.0,555463000.0,,22879000.0,4374000.0,22730000.0,25709000.0,170424000.0,2185000.0,,18806000.0,-2539000.0,555463000.0,620088000.0,183273000.0,176143000.0,,176143000.0,17957000.0,3773000.0,308241000.0,243244000.0,,,170424000.0,,,17957000.0,64625000.0,9455000.0,15061000.0,-5133000.0,119928000.0,0.0,13231000.0,182000.0,114761000.0,,59732000.0,-12136000.0,176143000.0,-29021000.0,2851000.0,,,2988000.0,11265000.0,1239661000.0,102856000.0,14750000.0,0.57,22858000.0,,,620088000.0,0.0,4160000.0,1446098000.0,,,14498000.0,,15686000.0,-890635000.0,78000.0,0.0,3001000.0,128605000.0,,25709000.0,3.32,-13098000.0,-125088000.0,160457000.0,119928000.0,,,-119349000.0,1776167000.0,,,,90928000.0,0.0,,-125970000.0,176143000.0,18806000.0,26819000.0,12872000.0,-30193000.0,,,176143000.0,,1467926000.0,21219000.0,128605000.0,438033000.0,1413000.0,1963000.0,23404000.0,,-4233000.0,50243000.0,-231000.0,,17332000.0,,,20223000.0,-2000000.0,681277000.0,18478000.0,2894000.0,681277000.0,22726000.0,2988000.0,63924000.0,20910000.0,188313000.0,,23009000.0,30711000.0,,580208000.0,-5651000.0,419291000.0,176143000.0,243244000.0,-125088000.0,,76037000.0,619573000.0,,1446098000.0,20223000.0,23404000.0,75968000.0,,313817000.0,1239661000.0,619573000.0,85215000.0,249602000.0,-16300000.0,313817000.0,8366000.0,95833000.0,344602000.0,64625000.0,,249602000.0,138070000.0,114761000.0,75968000.0,-2727000.0,438033000.0,0.56,,901000.0,,3830000.0,556984000.0,54466000.0,20910000.0,74689000.0,66985000.0,,580208000.0,-1250000.0,556984000.0,41235000.0,95833000.0,11265000.0,12872000.0,12876000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,,-910590000.0,-159000.0,11828000.0,-525000.0,558717000.0,,22882000.0,,,,177787000.0,12811000.0,,15277000.0,,,,,145669000.0,,145669000.0,,3614000.0,,,,,,,,17272000.0,62114000.0,,40468000.0,,,,13782000.0,27000.0,,,-2108000.0,-8607000.0,,-19340000.0,,,,,,1259957000.0,,,1.22,,,,620831000.0,0.0,,,,,-36263000.0,,-30474000.0,,,-908000.0,,129963000.0,,25734000.0,,,-111966000.0,176143000.0,,,,,,,,,,,,,,,,27654000.0,-22459000.0,,,145669000.0,,,,,,2423000.0,282000.0,,,-4237000.0,,,,18070000.0,,,44607000.0,,663714000.0,-55987000.0,2683000.0,,22733000.0,,,,,,,-21448000.0,,603625000.0,,445897000.0,,221349000.0,,,,639126000.0,,1469307000.0,44607000.0,24035000.0,,,312573000.0,,,,,,,-5274000.0,76109000.0,352398000.0,,,291635000.0,,117964000.0,,-14846000.0,442365000.0,1.21,,,,,,48892000.0,20787000.0,93499000.0,,,,-3119000.0,594829000.0,35110000.0,,11366000.0,27654000.0,27657000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,-914231000.0,-5874000.0,15314000.0,-1364000.0,563610000.0,,22958000.0,,,,180651000.0,11326000.0,,14377000.0,,,,,190411000.0,,190411000.0,,3417000.0,,,,,,,,16561000.0,61526000.0,,39196000.0,,,,14256000.0,631000.0,,,77552000.0,-10273000.0,,-21356000.0,,,,,,1304475000.0,,,1.22,,,,625136000.0,0.0,,,,,2677000.0,,44742000.0,,,-1500000.0,,144161000.0,,25793000.0,,,-114055000.0,145669000.0,,,,,,,,,,,,,,,,27865000.0,-21770000.0,,,190411000.0,,,,,,2025000.0,883000.0,,,-4240000.0,,,,18383000.0,,,43977000.0,,684216000.0,23226000.0,3463000.0,,22760000.0,,,,,,,56196000.0,,627250000.0,,454603000.0,,242258000.0,,,,679339000.0,,1477841000.0,43977000.0,23219000.0,,,306980000.0,,,,,,,-3390000.0,83720000.0,361672000.0,,,285058000.0,,119664000.0,,23432000.0,441958000.0,1.21,,,,,,48954000.0,21225000.0,92931000.0,,,,-414000.0,618884000.0,34698000.0,,11292000.0,27865000.0,27870000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,-928435000.0,-160000.0,13187000.0,1229000.0,573698000.0,,23082000.0,,,,184012000.0,6711000.0,,19669000.0,,,,,207000000.0,,207000000.0,,2824000.0,,,,,,,,15910000.0,61060000.0,,27143000.0,,,,14268000.0,895000.0,,,42248000.0,3404000.0,,-29065000.0,,,,,,1331090000.0,,,0.9,,,,634758000.0,0.0,,,,,3316000.0,,16589000.0,,,0.0,,129089000.0,,25873000.0,,,-115767000.0,190411000.0,,,,,,,,,,,,,,,,20427000.0,-28320000.0,,,207000000.0,,,,,,3607000.0,955000.0,,,-4255000.0,,,,18743000.0,,,28738000.0,,691358000.0,-5093000.0,-1977000.0,,22819000.0,,,,,,,13183000.0,,643422000.0,,445030000.0,,244723000.0,,,,696332000.0,,1502133000.0,28738000.0,24190000.0,,,306478000.0,,,,,,,-3821000.0,95965000.0,361635000.0,,,281130000.0,,126970000.0,,-3444000.0,446635000.0,0.89,,,,,,54657000.0,23162000.0,83395000.0,,,,745000.0,638356000.0,40389000.0,,11284000.0,20427000.0,20432000.0,,,,,,,,,,,,,,,
