date,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyBasicAverageShares,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,trailingCostOfRevenue,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,trailingNetIncome,quarterlyGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,annualOperatingCashFlow,annualBasicEPS,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,trailingPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyNetPPE,quarterlyCommonStockIssuance,annualNetPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingGrossProfit,quarterlySaleOfInvestment,quarterlyBasicEPS,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,trailingRepaymentOfDebt,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2010-03-31,19178000000.0,128000000.0,4784000000.0,,17000000.0,,4899000000.0,3968000000.0,2937500000.0,,-676000000.0,,,,66213000000.0,,2536000000.0,9953000000.0,,,,,,,,274000000.0,,,21490000000.0,-2003000000.0,,,-1329000000.0,23272000000.0,,37458000000.0,943000000.0,,,194000000.0,,,,,,,,,63879000000.0,,,,,,8000000.0,66430000000.0,,55538000000.0,5860000000.0,,9225000000.0,10449000000.0,,-75000000.0,,0.83,,,22938000000.0,2585000000.0,,2585000000.0,,5985000000.0,,3981000000.0,-1332000000.0,,42941000000.0,,8596000000.0,,,,,,7038000000.0,,-706000000.0,,223000000.0,,,,,,,4330000000.0,,0.0,-18031000000.0,6750000000.0,-3194000000.0,17000000.0,11407000000.0,,,,,4910000000.0,3103900000.0,,,5985000000.0,3762000000.0,769000000.0,,5000000.0,,,,,,,1177000000.0,,0.0,,19427000000.0,,,,,,,111496000000.0,,,488000000.0,,,,132986000000.0,,,,,,4204000000.0,,,,,,,0.88,,,,,32201000000.0,,799000000.0,,5785000000.0,,,,-4049000000.0,4899000000.0,4899000000.0,4130000000.0,,,5291000000.0,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,18926000000.0,120000000.0,3609000000.0,2879000000.0,,8559000000.0,2879000000.0,2950000000.0,,,-1567000000.0,,0.0,4101000000.0,66733000000.0,8472000000.0,2115000000.0,9366000000.0,,24998000000.0,10946000000.0,,37919000000.0,78938000000.0,36000000.0,-24000000.0,42451000000.0,,18782000000.0,-2587000000.0,,,-1457000000.0,24282000000.0,66733000000.0,37012000000.0,423000000.0,-6004000000.0,-14000000.0,-151000000.0,,-17768000000.0,,2213000000.0,,18782000000.0,,,64614000000.0,4498000000.0,,12517000000.0,,64614000000.0,21000000.0,61115000000.0,,54012000000.0,5335000000.0,128172000000.0,9560000000.0,8559000000.0,12736000000.0,113000000.0,-5458000000.0,,5335000000.0,4781000000.0,21360000000.0,2185000000.0,109390000000.0,2185000000.0,,6416000000.0,13005000000.0,0.0,-941000000.0,61115000000.0,42451000000.0,24998000000.0,10189000000.0,196000000.0,21360000000.0,4184000000.0,3108000000.0,24282000000.0,8472000000.0,,-1087000000.0,,212000000.0,453000000.0,,86000000.0,-17255000000.0,,4.11,4498000000.0,2948148148.0,0.0,-17768000000.0,6384000000.0,-3717000000.0,-121000000.0,10902000000.0,-425000000.0,,5285000000.0,,3313000000.0,,16072000000.0,4.32,6416000000.0,2617000000.0,-2020000000.0,41019000000.0,-360000000.0,31636000000.0,,2879000000.0,,10902000000.0,6384000000.0,432000000.0,,0.0,19101000000.0,19244000000.0,,19244000000.0,0.0,,37012000000.0,0.0,109390000000.0,-1902000000.0,54012000000.0,324000000.0,,,,128172000000.0,946000000.0,-173000000.0,10189000000.0,-10344000000.0,-7822000000.0,2226000000.0,7251000000.0,,,,,,,16021000000.0,-597000000.0,,-3067000000.0,31636000000.0,15047000000.0,780000000.0,,7251000000.0,2879000000.0,,,-7822000000.0,2879000000.0,2879000000.0,4899000000.0,3099300000.0,,5285000000.0,-28000000.0,,,,,,,,,,,,,,,,,,,,,
2010-09-30,20122000000.0,87000000.0,5179000000.0,,-25000000.0,,2603000000.0,4501000000.0,2879439252.0,,-928000000.0,,,,70491000000.0,,3028000000.0,10433000000.0,,,,,,,,-133000000.0,,,20496000000.0,-3010000000.0,,,-1422000000.0,27640000000.0,,38673000000.0,-1455000000.0,,,48000000.0,,,,,,,,,66282000000.0,,,,,,14000000.0,62855000000.0,,56171000000.0,6082000000.0,,9689000000.0,9412000000.0,,-604000000.0,,1.02,,,21464000000.0,3081000000.0,,3081000000.0,,5932000000.0,,4534000000.0,-18000000.0,,42851000000.0,,10678000000.0,,,,,,11512000000.0,,-519000000.0,,208000000.0,,,,,,,4779000000.0,,0.0,-18796000000.0,7277000000.0,-1901000000.0,-11000000.0,10709000000.0,,,,,2452000000.0,3025600000.0,,,5932000000.0,4282000000.0,-276000000.0,,-398000000.0,,,,,,,1201000000.0,,0.0,,19877000000.0,,,,,,,113196000000.0,,,-434000000.0,,,,133692000000.0,,,,,,1933000000.0,,,,,,,1.07,,,,,32369000000.0,,689000000.0,,6716000000.0,,,,-5007000000.0,2603000000.0,2603000000.0,2879000000.0,,,5268000000.0,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,21347000000.0,93000000.0,5010000000.0,,,,3249000000.0,4260000000.0,2848717949.0,,-613000000.0,,,,69560000000.0,,3217000000.0,11060000000.0,,,,,,,,66000000.0,,,21830000000.0,-518000000.0,,,-1412000000.0,27241000000.0,,,-1282000000.0,,,94000000.0,,,,,,,,,,,,,,,8000000.0,64713000000.0,,,6551000000.0,,10287000000.0,9816000000.0,,-175000000.0,,1.11,,,21317000000.0,3362000000.0,,3333000000.0,,6800000000.0,,4607000000.0,806000000.0,,42319000000.0,,21002000000.0,,,,,,11158000000.0,,-737000000.0,,209000000.0,,,,,,,4480000000.0,,0.0,,7423000000.0,-1627000000.0,39000000.0,,,,,,2877000000.0,3000200000.0,,,6800000000.0,4090000000.0,646000000.0,,-37000000.0,,,,,,,728000000.0,,0.0,,19952000000.0,,,,,,,112443000000.0,,,-497000000.0,,,,134273000000.0,,,,,,2140000000.0,,,,,,,1.17,,,,,,,711000000.0,,6267000000.0,,,,,3249000000.0,3249000000.0,2603000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,20230000000.0,115000000.0,4546000000.0,,,,2946000000.0,3772000000.0,2844554455.0,,-828000000.0,,,,69106000000.0,,2822000000.0,10225000000.0,,,,,,,,-17000000.0,,,21814000000.0,-1008000000.0,,,-1403000000.0,26175000000.0,,40284000000.0,405000000.0,,,44000000.0,,,,,,,,,69692000000.0,,,,,,67000000.0,67069000000.0,,57030000000.0,6264000000.0,,10005000000.0,9996000000.0,,-38000000.0,,0.96,,,21699000000.0,2873000000.0,,2873000000.0,,6453000000.0,,4985000000.0,-1396000000.0,,42931000000.0,,10309000000.0,,,,,,9721000000.0,,-810000000.0,,202000000.0,,,,,,,4575000000.0,,0.0,-19763000000.0,7619000000.0,-3559000000.0,71000000.0,10923000000.0,,,,,4056000000.0,2999300000.0,,,6453000000.0,3641000000.0,-303000000.0,,-54000000.0,,,,,,,768000000.0,,0.0,,20521000000.0,,,,,,,114724000000.0,,,436000000.0,,,,136538000000.0,,,,,,3246000000.0,,,,,,,1.01,,,,,32598000000.0,,703000000.0,,6458000000.0,,,,-3495000000.0,2946000000.0,2946000000.0,3249000000.0,,,5249000000.0,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,20860000000.0,119000000.0,4152000000.0,2768000000.0,,9290000000.0,2768000000.0,3285000000.0,,,-1113000000.0,,0.0,3392000000.0,70353000000.0,9981000000.0,2444000000.0,10073000000.0,,25973000000.0,11797000000.0,,40768000000.0,82559000000.0,128000000.0,100000000.0,43060000000.0,,21970000000.0,-2503000000.0,,,-1530000000.0,27293000000.0,70353000000.0,41507000000.0,573000000.0,-7039000000.0,-426000000.0,-58000000.0,,-20214000000.0,,-1759000000.0,,21970000000.0,,,70682000000.0,4909000000.0,,11564000000.0,,70682000000.0,0.0,67640000000.0,,57562000000.0,6275000000.0,138354000000.0,10787000000.0,9290000000.0,11797000000.0,316000000.0,-5767000000.0,,6275000000.0,2879000000.0,22033000000.0,2510000000.0,116384000000.0,2510000000.0,,6788000000.0,9925000000.0,0.0,553000000.0,67640000000.0,43060000000.0,25973000000.0,9957000000.0,16000000.0,22033000000.0,0.0,2838000000.0,27293000000.0,9981000000.0,,-1240000000.0,,212000000.0,414000000.0,,-501000000.0,-10023000000.0,,3.93,4909000000.0,2804000000.0,0.0,-20214000000.0,7379000000.0,-2936000000.0,132000000.0,11070000000.0,-474000000.0,,5242000000.0,,3846000000.0,,13231000000.0,4.12,6788000000.0,3205000000.0,-178000000.0,41791000000.0,15000000.0,32620000000.0,,2768000000.0,,11070000000.0,7379000000.0,695000000.0,,0.0,18858000000.0,21293000000.0,,21293000000.0,0.0,,41507000000.0,0.0,116384000000.0,-111000000.0,57562000000.0,69000000.0,,,,138354000000.0,831000000.0,,9957000000.0,-55000000.0,-2054000000.0,2606000000.0,8022000000.0,,,,,,,15818000000.0,-3482000000.0,,-3306000000.0,32620000000.0,15189000000.0,735000000.0,,8022000000.0,2768000000.0,,,-2054000000.0,2768000000.0,2768000000.0,2946000000.0,3001900000.0,,5242000000.0,202000000.0,,,,,,,,,,,,,,,,,,,,,
2011-09-30,21917000000.0,80000000.0,5045000000.0,,-25000000.0,,3582000000.0,4334000000.0,2755900000.0,,-859000000.0,,,,70983000000.0,,2969000000.0,10856000000.0,,,,,,,,42000000.0,,,23125000000.0,-1261000000.0,,,-1503000000.0,27968000000.0,,40747000000.0,-1846000000.0,,,126000000.0,,,,,,,,,72215000000.0,,,,,,5000000.0,65244000000.0,,56079000000.0,6584000000.0,,11061000000.0,9202000000.0,,-927000000.0,,1.03,,,22372000000.0,3024000000.0,,3024000000.0,,6522000000.0,,0.0,-1013000000.0,,43015000000.0,,9573000000.0,,,,,,11476000000.0,,-833000000.0,,207000000.0,,,,,,,4790000000.0,,0.0,-19982000000.0,8001000000.0,-419000000.0,-32000000.0,11070000000.0,,,,,2167000000.0,2945800000.0,,,6522000000.0,4095000000.0,814000000.0,,-6000000.0,,,,,,,1071000000.0,,0.0,,20765000000.0,,,,,,,113492000000.0,,,-639000000.0,,,,136617000000.0,,,,,,1334000000.0,,,,,,,1.08,,,,,31858000000.0,,743000000.0,,7290000000.0,,,,-4995000000.0,3582000000.0,3582000000.0,2768000000.0,,,5229000000.0,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,22135000000.0,88000000.0,3622000000.0,,,,4414000000.0,4293000000.0,2756200000.0,,-610000000.0,,,,69411000000.0,,1571000000.0,11010000000.0,,,,,,,,15000000.0,,,23651000000.0,-503000000.0,,,-1510000000.0,29792000000.0,,40371000000.0,-509000000.0,,,-94000000.0,,,,,,,,,72407000000.0,,,,,,233000000.0,64297000000.0,,54307000000.0,6905000000.0,,11125000000.0,8939000000.0,,430000000.0,,0.57,,,19270000000.0,1713000000.0,,1690000000.0,,6717000000.0,,0.0,-1501000000.0,,39619000000.0,,9216000000.0,,,,,,14118000000.0,,-947000000.0,,201000000.0,,,,,,,4656000000.0,,0.0,-19999000000.0,7444000000.0,-1877000000.0,-1384000000.0,11133000000.0,,,,,3328000000.0,2949700000.0,,,6717000000.0,2708000000.0,832000000.0,,8000000.0,,,,,,,995000000.0,,0.0,,20372000000.0,,,,,,,110660000000.0,,,-440000000.0,,,,134311000000.0,,,,,,2381000000.0,,,,,,,0.59,,,,,31325000000.0,,713000000.0,,6735000000.0,,,,-6374000000.0,4414000000.0,4414000000.0,3582000000.0,,,5225000000.0,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,20194000000.0,109000000.0,4337000000.0,,,,3991000000.0,3321000000.0,2745800000.0,,-818000000.0,,,,68696000000.0,,2349000000.0,9957000000.0,,,,,,,,4000000.0,,,23108000000.0,-2259000000.0,,,-1508000000.0,26904000000.0,,40554000000.0,294000000.0,,,-37000000.0,,,,,,,,,73324000000.0,,,,,,52000000.0,65265000000.0,,54833000000.0,6200000000.0,,10237000000.0,8449000000.0,,210000000.0,,0.82,,,21341000000.0,2433000000.0,,2411000000.0,,6636000000.0,,642000000.0,-122000000.0,,41792000000.0,,9154000000.0,,,,,,11771000000.0,,-883000000.0,,179000000.0,,,,,,,4851000000.0,,0.0,-20170000000.0,7239000000.0,-3460000000.0,45000000.0,11297000000.0,,,,,3816000000.0,2937800000.0,,,6636000000.0,3187000000.0,-423000000.0,,-6000000.0,,,,,,,754000000.0,,0.0,,20384000000.0,,,,,,,111497000000.0,,,732000000.0,,,,134605000000.0,,,,,,2933000000.0,,,,,,19000000.0,0.85,,,,,31429000000.0,,971000000.0,,6684000000.0,,,,-5063000000.0,3991000000.0,3991000000.0,4414000000.0,,,5210000000.0,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,20212000000.0,100000000.0,3864000000.0,4436000000.0,,3144000000.0,4436000000.0,3063000000.0,,,1194000000.0,,0.0,3468000000.0,68209000000.0,8682000000.0,3556000000.0,9715000000.0,,26421000000.0,9317000000.0,,42391000000.0,83680000000.0,-65000000.0,149000000.0,43302000000.0,,21910000000.0,-1000000.0,,,-1618000000.0,24907000000.0,68209000000.0,40233000000.0,1245000000.0,-4024000000.0,-427000000.0,-60000000.0,,-19856000000.0,,-816000000.0,,21910000000.0,,,75349000000.0,5196000000.0,,10500000000.0,,75349000000.0,2603000000.0,63439000000.0,,53773000000.0,6068000000.0,132244000000.0,10497000000.0,3144000000.0,10756000000.0,364000000.0,-6139000000.0,,6068000000.0,2768000000.0,21051000000.0,2213000000.0,110334000000.0,3631000000.0,,6652000000.0,9320000000.0,4685000000.0,87000000.0,63439000000.0,43302000000.0,26421000000.0,3136000000.0,210000000.0,21051000000.0,4685000000.0,3204000000.0,24907000000.0,8682000000.0,,-1301000000.0,,182000000.0,377000000.0,,77000000.0,-10410000000.0,,3.66,5196000000.0,2751300000.0,0.0,-19856000000.0,6721000000.0,-4654000000.0,24000000.0,10132000000.0,-134000000.0,,5203000000.0,,3973000000.0,,13284000000.0,3.82,6652000000.0,2905000000.0,445000000.0,41289000000.0,-130000000.0,30988000000.0,112000000.0,4436000000.0,,10132000000.0,6721000000.0,692000000.0,,2728000000.0,16758000000.0,20377000000.0,,20377000000.0,2893000000.0,,40233000000.0,2728000000.0,110334000000.0,1668000000.0,53773000000.0,-80000000.0,,,,132244000000.0,769000000.0,,3136000000.0,-2549000000.0,-10690000000.0,2672000000.0,7920000000.0,,,,,22000000.0,,14868000000.0,-1093000000.0,,-3964000000.0,30988000000.0,12785000000.0,777000000.0,,7920000000.0,4436000000.0,,,-10690000000.0,4436000000.0,4436000000.0,3991000000.0,2941200000.0,,5203000000.0,-1314000000.0,,,,,,,,,,,,,,,,,,,,,
2012-09-30,20739000000.0,79000000.0,4708000000.0,,-12000000.0,,5302000000.0,3951000000.0,2748600000.0,,-739000000.0,,,,70940000000.0,,2757000000.0,10389000000.0,,,,,,,,-1000000.0,,,24124000000.0,-2584000000.0,,,-1605000000.0,24898000000.0,,41369000000.0,-836000000.0,,,-18000000.0,,,,,,,,,76574000000.0,,,,,,66000000.0,64299000000.0,,54332000000.0,6993000000.0,,10350000000.0,9086000000.0,,-502000000.0,,0.96,,,23563000000.0,2853000000.0,,2814000000.0,,6438000000.0,,0.0,-1251000000.0,,46042000000.0,,12315000000.0,,,,,,8314000000.0,,-805000000.0,,172000000.0,,,,,,,5392000000.0,,0.0,-20492000000.0,7332000000.0,-1231000000.0,47000000.0,10164000000.0,,,,,2770000000.0,2931700000.0,,,6438000000.0,3826000000.0,866000000.0,,,,,,,,,973000000.0,,0.0,,20877000000.0,,,,,,,111764000000.0,,,-795000000.0,,,,135888000000.0,,,,,,1965000000.0,,,,,,,1.0,,,,,31163000000.0,,710000000.0,,7498000000.0,,,,-9534000000.0,5302000000.0,5302000000.0,4436000000.0,,,5179000000.0,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,22175000000.0,75000000.0,6125000000.0,,-167000000.0,,6643000000.0,4492000000.0,2735200000.0,,-1618000000.0,,,,72580000000.0,,3992000000.0,11295000000.0,,,,,,,,-57000000.0,,,25601000000.0,-1400000000.0,,,-1601000000.0,26230000000.0,,42347000000.0,-134000000.0,,,36000000.0,,,,,,,,,79045000000.0,,,,,,408000000.0,66681000000.0,,55687000000.0,7183000000.0,,10880000000.0,9254000000.0,,178000000.0,,1.39,,,23607000000.0,4076000000.0,,4057000000.0,,6803000000.0,,0.0,-2498000000.0,,46350000000.0,,12176000000.0,,,,,,9819000000.0,,-724000000.0,,169000000.0,,,,,,,5264000000.0,,0.0,-21143000000.0,7219000000.0,-835000000.0,895000000.0,10567000000.0,,,,,3849000000.0,2919100000.0,,,6803000000.0,5218000000.0,1341000000.0,,,,,,,,,1142000000.0,,0.0,,21204000000.0,,,,,,,114302000000.0,,,-119000000.0,,,,139903000000.0,,,,,,3125000000.0,,,,,,,1.46,,,,,32147000000.0,,738000000.0,,7157000000.0,,,,-9051000000.0,6643000000.0,6643000000.0,5302000000.0,,,5165000000.0,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,20598000000.0,96000000.0,4191000000.0,,-1481000000.0,,5876000000.0,3405000000.0,2741500000.0,,-2318000000.0,,,,71178000000.0,,2512000000.0,10254000000.0,,,,,,,,9000000.0,,,24298000000.0,-1001000000.0,,,-1591000000.0,27412000000.0,,42349000000.0,373000000.0,,,57000000.0,,,,,,,,,80035000000.0,,,,,,85000000.0,67268000000.0,,55067000000.0,6669000000.0,,10344000000.0,8892000000.0,,-168000000.0,,0.88,,,21125000000.0,2591000000.0,,2566000000.0,,6849000000.0,,0.0,0.0,,43766000000.0,,11916000000.0,,,,,,11098000000.0,,-897000000.0,,163000000.0,,,,,,,6836000000.0,,0.0,-21158000000.0,7240000000.0,-2330000000.0,46000000.0,10725000000.0,,,,,3862000000.0,2930700000.0,,,6849000000.0,3288000000.0,-767000000.0,,-25000000.0,,,,,,,697000000.0,,0.0,,21191000000.0,,,,,,,114833000000.0,,,410000000.0,,,,139131000000.0,,,,,,2965000000.0,,,,,,,0.92,,,,,31739000000.0,,740000000.0,,7422000000.0,,,,-9633000000.0,5876000000.0,5876000000.0,6643000000.0,,,5152000000.0,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,20655000000.0,96000000.0,3468000000.0,5947000000.0,-66000000.0,3496000000.0,5947000000.0,2941000000.0,,,-1620000000.0,,0.0,3441000000.0,70554000000.0,12427000000.0,1807000000.0,9801000000.0,,26950000000.0,11402000000.0,,42428000000.0,84167000000.0,-307000000.0,426000000.0,40517000000.0,,23990000000.0,-1001000000.0,,,-1722000000.0,30037000000.0,70554000000.0,43012000000.0,1278000000.0,-5986000000.0,-415000000.0,-382000000.0,,-21346000000.0,,681000000.0,,23990000000.0,,,80197000000.0,6847000000.0,,11068000000.0,,80197000000.0,25000000.0,68064000000.0,,55188000000.0,6508000000.0,139263000000.0,10854000000.0,3496000000.0,11312000000.0,267000000.0,-6519000000.0,,6508000000.0,4436000000.0,19085000000.0,1882000000.0,115273000000.0,1875000000.0,,6860000000.0,10865000000.0,4626000000.0,-3000000.0,68064000000.0,40517000000.0,26950000000.0,2839000000.0,377000000.0,19085000000.0,4626000000.0,2982000000.0,30037000000.0,12427000000.0,,-1582000000.0,,163000000.0,346000000.0,,-225000000.0,-7071000000.0,,3.86,6847000000.0,2742900000.0,0.0,-21346000000.0,6909000000.0,-2675000000.0,-354000000.0,10827000000.0,-1145000000.0,,5146000000.0,,4392000000.0,,14873000000.0,4.04,6860000000.0,2511000000.0,71000000.0,41739000000.0,3000000.0,31572000000.0,,5947000000.0,,10827000000.0,6909000000.0,629000000.0,,2527000000.0,18492000000.0,21666000000.0,,21666000000.0,584000000.0,,43012000000.0,2527000000.0,115273000000.0,1511000000.0,55188000000.0,89000000.0,,,,139263000000.0,667000000.0,-1726000000.0,2839000000.0,-3752000000.0,-8851000000.0,2810000000.0,8777000000.0,,,,,,,14789000000.0,-6295000000.0,,-4008000000.0,31572000000.0,14843000000.0,794000000.0,,8777000000.0,5947000000.0,,,-8851000000.0,5947000000.0,5947000000.0,5876000000.0,2930600000.0,,5146000000.0,634000000.0,,,,,,,,,,,,,,,,,,,,,
2013-09-30,21205000000.0,84000000.0,4948000000.0,,-124000000.0,,6122000000.0,4151000000.0,2735200000.0,,-846000000.0,,,,72309000000.0,,2969000000.0,10395000000.0,,,,,,,,140000000.0,,,26322000000.0,-2502000000.0,,,-1708000000.0,33217000000.0,,,-1995000000.0,,,-11000000.0,,,,,,,1580000000.0,,81534000000.0,,,,,,2000000.0,68087000000.0,,55874000000.0,6555000000.0,,10810000000.0,9428000000.0,,-452000000.0,,1.04,,,18480000000.0,3057000000.0,,3027000000.0,,6244000000.0,,0.0,0.0,,39092000000.0,,9759000000.0,,,,,,16300000000.0,,-725000000.0,,165000000.0,,,,,,,5338000000.0,,0.0,,7394000000.0,-971000000.0,5000000.0,10853000000.0,,,,,2044000000.0,2924300000.0,,,6244000000.0,4012000000.0,175000000.0,,,,,,,,,955000000.0,,0.0,,21876000000.0,,,,,,,114803000000.0,,,-3000000.0,,,,141125000000.0,,,,,,1319000000.0,,,,,,,1.09,,,,,31715000000.0,,771000000.0,,7489000000.0,,,,-8077000000.0,7702000000.0,6122000000.0,5947000000.0,,,5137000000.0,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,22280000000.0,69000000.0,5373000000.0,,-25000000.0,,6929000000.0,4552000000.0,2719200000.0,,-950000000.0,,,,72789000000.0,,3361000000.0,11150000000.0,,,,,,,,-2000000.0,,,27467000000.0,-1502000000.0,,,-1701000000.0,30727000000.0,,,-877000000.0,,,-115000000.0,,,,,,,1574000000.0,,83280000000.0,,,,,,13000000.0,69378000000.0,,56293000000.0,6911000000.0,,11130000000.0,9480000000.0,,6000000.0,,1.18,,,21517000000.0,3472000000.0,,3428000000.0,,6598000000.0,,0.0,-3000000.0,,42062000000.0,,9736000000.0,,,,,,14091000000.0,,-938000000.0,,187000000.0,,,,,,,5420000000.0,,0.0,,7379000000.0,-1666000000.0,43000000.0,10809000000.0,,,,,3299000000.0,2908500000.0,,,6598000000.0,4431000000.0,807000000.0,,,,,,,,,959000000.0,,0.0,,22152000000.0,,,,,,,115460000000.0,,,-373000000.0,,,,142927000000.0,,,,,,2361000000.0,,,,,,,1.24,,,,,31595000000.0,,755000000.0,,7156000000.0,,,,-7714000000.0,8503000000.0,6929000000.0,6122000000.0,,,5134000000.0,,,,,,,,,,,,,,,,,,,,,,
