date,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,quarterlyOperatingIncome,trailingInterestExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualBasicEPS,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyEbitda,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRepaymentOfDebt,quarterlyChangeInInventory,trailingResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,annualInterestExpense,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyCurrentAssets,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyRepaymentOfDebt,annualDilutedEPS,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInInventory,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCashDividendsPaid,trailingOtherNonCashItems,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyDilutedEPS,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyAccountsReceivable,quarterlyInventory,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyNetPPE,quarterlyCurrentAccruedExpenses,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualInventory,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualRetainedEarnings,annualCurrentLiabilities,annualDilutedAverageShares,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInWorkingCapital,annualCapitalStock,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyBasicAverageShares,annualSaleOfInvestment,annualCommonStockIssuance,annualNetPPE,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingTotalRevenue,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingEndCashPosition,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCurrentDebt,annualGrossPPE,annualPretaxIncome,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualIncomeTaxPayable,trailingOperatingIncome,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingDeferredIncomeTax,quarterlyGoodwill,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2011-12-31,6846990000000.0,,,-1711909000000.0,,,,4098000000.0,22992000000.0,,,,,,,1802304736.0,44298000000.0,,,,,,335796000000.0,653315000000.0,-200626000000.0,,34151000000.0,189047000000.0,,,,,,,-94953000000.0,,4245383000000.0,,-84850000000.0,,,496071000000.0,1142719000000.0,26.45,-179007000000.0,,,,,4209359000000.0,58492000000.0,451773000000.0,3313638000000.0,,,-7797000000.0,,317354000000.0,,,,,33247000000.0,5724811000000.0,-305647000000.0,,,3209490000000.0,,,1942545000000.0,,,,29734000000.0,-3646185000000.0,-92424000000.0,,,,,,,,,,48156000000.0,47662000000.0,,26.45,14322000000.0,,-176683000000.0,,1359954000000.0,624979000000.0,,,,196218000000.0,134419000000.0,,,,,,,1660342000000.0,882931000000.0,1446474000000.0,,3200805000000.0,430591000000.0,7864000000.0,,,,,,,,1849536000000.0,,,,,612590000000.0,,1802304736.0,,,,-27034000000.0,,,,,,,,128110000000.0,,,1142719000000.0,,,1142719000000.0,,,,,86067000000.0,1319402000000.0,,,,-11018000000.0,,,,,,,,2445000000.0,2010522000000.0,,,-625000000.0,,6523128000000.0,-78102000000.0,47662000000.0,,,,,,6672937000000.0,10882296000000.0,,,,,,,,,,,,,,,,,
2012-03-31,7246297000000.0,607458000000.0,49661000000.0,-1598894000000.0,,1797098000000.0,,7434000000.0,24099000000.0,,,-3800082000000.0,1277280000000.0,-1080985000000.0,-35475000000.0,,111976000000.0,,-7000000.0,,4739086000000.0,117.34,373563000000.0,942444000000.0,-49252000000.0,,20210000000.0,244182000000.0,489110000000.0,-31911000000.0,-15763000000.0,221364000000.0,211482000000.0,,283441000000.0,,4402614000000.0,-967588000000.0,-108958000000.0,,,627354000000.0,1247113000000.0,,-215486000000.0,,10378000000.0,7041673000000.0,2028462000000.0,4739086000000.0,93057000000.0,515378000000.0,3579759000000.0,,519818000000.0,-17381000000.0,,367862000000.0,-28425000000.0,373563000000.0,7252469000000.0,-135735000000.0,48938000000.0,5769029000000.0,-360594000000.0,117.34,,3672710000000.0,,-154222000000.0,2405062000000.0,222074000000.0,,,50893000000.0,-3800082000000.0,-840463000000.0,-108138000000.0,,1279024000000.0,-1784720000000.0,5919633000000.0,211482000000.0,-343556000000.0,1902742000000.0,-673069000000.0,77414000000.0,71594000000.0,,,229468000000.0,-50991000000.0,104394000000.0,,1437709000000.0,607458000000.0,,2235001000000.0,-42658000000.0,221364000000.0,147516000000.0,,11780759000000.0,,,,4402614000000.0,812155000000.0,1035779000000.0,1777708000000.0,,3446215000000.0,489110000000.0,-24392000000.0,530758000000.0,1035779000000.0,,,5816213000000.0,3579759000000.0,1802300720.0,2235001000000.0,,,86067000000.0,812155000000.0,623607000000.0,,,73676000000.0,,3446215000000.0,-27035000000.0,-1646078000000.0,,1247113000000.0,231364000000.0,,2956000000.0,,148256000000.0,737429000000.0,7948095000000.0,1247113000000.0,3672710000000.0,242814000000.0,1247113000000.0,942444000000.0,,798539000000.0,,0.0,1142719000000.0,-44121000000.0,1247113000000.0,,-18004000000.0,,1802300720.0,,1247113000000.0,,16217000000.0,,2869000000.0,1876243000000.0,7246297000000.0,257403000000.0,-703000000.0,1437709000000.0,7252469000000.0,-610995000000.0,71594000000.0,24099000000.0,,623607000000.0,,,7041673000000.0,11780759000000.0,,,,,,,,,,,,,,,,,
2012-06-30,7231295000000.0,,,-1656463000000.0,,,0.0,8807000000.0,39229000000.0,,,,,,,1802301432.0,176013000000.0,,,,,,314635000000.0,807230000000.0,-78679000000.0,,41962000000.0,326374000000.0,,,,,,,-131036000000.0,,4449592000000.0,,-52945000000.0,,,644695000000.0,1133944000000.0,73.09,-258771000000.0,,,,,4549074000000.0,194780000000.0,468682000000.0,3407437000000.0,,,-16638000000.0,,342683000000.0,,,,,77833000000.0,5873576000000.0,-336187000000.0,,,3537585000000.0,,,2435909000000.0,,,,-19824000000.0,-3781683000000.0,-135802000000.0,,,,,,,,,,137679000000.0,131723000000.0,,73.09,176453000000.0,,-113169000000.0,,1397578000000.0,603774000000.0,,,,232689000000.0,125999000000.0,,,,,,,1877640000000.0,1062688000000.0,1791214000000.0,,3449612000000.0,451072000000.0,14084000000.0,,,,,,,,2140007000000.0,,,,,626179000000.0,,1802301432.0,,,,-27034000000.0,,,,,,,,128578000000.0,,,1133944000000.0,,,1133944000000.0,,,,,86067000000.0,1247113000000.0,,,,-6970000000.0,,,,,,,,3016000000.0,1877217000000.0,,,-3678000000.0,,6945022000000.0,40651000000.0,131723000000.0,,,,,,6973451000000.0,11522525000000.0,,,,,,,,,,,,,,,,,
2012-09-30,7325254000000.0,,,-1756690000000.0,,,,7200000000.0,28517000000.0,,,,,,,1802299148.0,100867000000.0,,,,,,316450000000.0,763023000000.0,-76072000000.0,,6898000000.0,241160000000.0,,,,,,,-164497000000.0,,4395809000000.0,,-38783000000.0,,,568451000000.0,981309000000.0,45.63,-292284000000.0,,,,,4399075000000.0,106260000000.0,467584000000.0,3398903000000.0,,,-18002000000.0,,327472000000.0,,,,,44813000000.0,5921434000000.0,-184377000000.0,,,3521996000000.0,,,2271286000000.0,,,,42552000000.0,-3792307000000.0,-146530000000.0,,,,,,,,,,88944000000.0,82233000000.0,,45.63,133354000000.0,,-152635000000.0,,1384708000000.0,571778000000.0,,,,212197000000.0,140112000000.0,,,,,,,,1080940000000.0,1702835000000.0,,3532947000000.0,490516000000.0,1847000000.0,,,,,,,,2137288000000.0,,,,,623885000000.0,,1802299148.0,,,,-34244000000.0,,,,,,,,131785000000.0,,,981309000000.0,,,981309000000.0,,,,,86067000000.0,1133944000000.0,,,,-5076000000.0,,,,,,,,3115000000.0,1904650000000.0,,,-2996000000.0,,6920899000000.0,-13176000000.0,82233000000.0,,,,,,7048512000000.0,11447587000000.0,,,,,,,,,,,,,,,,,
2012-12-31,7916391000000.0,,,-1496118000000.0,,,,9668000000.0,34442000000.0,,,,,,,1802298712.0,131941000000.0,,,,,,343678000000.0,776358000000.0,-54281000000.0,,-2199000000.0,234026000000.0,,,,,,,300198000000.0,,4699576000000.0,,-51755000000.0,,,625235000000.0,1158502000000.0,42.97,-230766000000.0,,,,,4862340000000.0,89777000000.0,493294000000.0,3827916000000.0,,,-8069000000.0,,354767000000.0,,,,,28096000000.0,5964630000000.0,-274683000000.0,,,3850360000000.0,,,2425792000000.0,,,,142048000000.0,-4051804000000.0,-732037000000.0,,,,,,,,,,83092000000.0,77441000000.0,,42.97,202373000000.0,,177193000000.0,,1462631000000.0,582343000000.0,,,,302927000000.0,138527000000.0,,,,,,,796114000000.0,1206548000000.0,1800557000000.0,,3864587000000.0,492381000000.0,-44913000000.0,,,,,,,,2387729000000.0,,,,,634499000000.0,,1802298712.0,,,,-34243000000.0,,,,,,,,141437000000.0,,,1158502000000.0,,,1158502000000.0,,,,,0.0,981309000000.0,,,,-6596000000.0,,,,,,,,2812000000.0,2190891000000.0,,,-985000000.0,,7678276000000.0,-529664000000.0,77441000000.0,,,,,,7656142000000.0,12518482000000.0,,,,,,,,,,,,,,,,,
2013-03-31,8565886000000.0,612717000000.0,53252000000.0,-1189209000000.0,,1987975000000.0,,12527000000.0,48454000000.0,,,-4323224000000.0,1427705000000.0,-1419997000000.0,-90495000000.0,,135989000000.0,,-7000000.0,,5323053000000.0,203.71,418446000000.0,956660000000.0,-11629000000.0,,6591000000.0,289957000000.0,593570000000.0,-40985000000.0,-35167000000.0,283304000000.0,367149000000.0,,8493000000.0,,5037477000000.0,-7592599000000.0,68821000000.0,,,694404000000.0,1206128000000.0,,-287935000000.0,67401000000.0,12157000000.0,8312304000000.0,2532785000000.0,5323053000000.0,98074000000.0,558415000000.0,4096685000000.0,,560270000000.0,-24086000000.0,,402783000000.0,-220661000000.0,418446000000.0,8437615000000.0,178976000000.0,28234000000.0,5995626000000.0,-6797352000000.0,203.71,-513647000000.0,4340930000000.0,,-74662000000.0,2744960000000.0,392638000000.0,,,-45209000000.0,-4323224000000.0,-405628000000.0,-129765000000.0,,1247113000000.0,-1951802000000.0,7345162000000.0,367149000000.0,-619253000000.0,2183343000000.0,-1069756000000.0,82923000000.0,75752000000.0,,,288564000000.0,-45254000000.0,47626000000.0,,1630085000000.0,612717000000.0,,2710845000000.0,-66795000000.0,283304000000.0,155632000000.0,,13635357000000.0,,,,5037477000000.0,1005981000000.0,1215421000000.0,2050556000000.0,,4242662000000.0,593570000000.0,-40522000000.0,590469000000.0,1215421000000.0,,,5995626000000.0,4096685000000.0,1802298819.0,2710845000000.0,,,0.0,1005981000000.0,668790000000.0,,,38202000000.0,,4242662000000.0,-34244000000.0,-1189209000000.0,,1206128000000.0,544810000000.0,,-69504000000.0,612717000000.0,188669000000.0,800744000000.0,9877947000000.0,1206128000000.0,4340930000000.0,-95192000000.0,1206128000000.0,956660000000.0,,1091517000000.0,,0.0,1158502000000.0,119567000000.0,1206128000000.0,-135599000000.0,-26612000000.0,,1802298819.0,,1206128000000.0,,13158000000.0,,3214000000.0,2183343000000.0,8565886000000.0,488891000000.0,-27508000000.0,1630085000000.0,8437615000000.0,-117064000000.0,75752000000.0,48454000000.0,,668790000000.0,,612717000000.0,8312304000000.0,13635357000000.0,,,,,,,,,,,,,,,,,
2013-06-30,8990732000000.0,,,-995852000000.0,,,-6000000.0,17436000000.0,50531000000.0,,,,,,,1802250993.0,184963000000.0,,,,,,419672000000.0,852936000000.0,15195000000.0,,26973000000.0,363719000000.0,,,,,,,6800000000.0,,5324750000000.0,,38389000000.0,,,709686000000.0,1139200000000.0,67.97,-498171000000.0,-101821000000.0,,,,5298059000000.0,172035000000.0,524723000000.0,4098204000000.0,,,-17819000000.0,,383061000000.0,,,,,70839000000.0,6089548000000.0,-2177005000000.0,,-745780000000.0,4600301000000.0,,,2834095000000.0,,,,81044000000.0,-4491422000000.0,-482170000000.0,,,,,,,,,,132963000000.0,122499000000.0,,67.97,304190000000.0,,-66928000000.0,,1684808000000.0,605172000000.0,,,,333273000000.0,141662000000.0,,,,,,,949338000000.0,1223656000000.0,2124409000000.0,,4499310000000.0,531995000000.0,-15946000000.0,,,,,,,,2915493000000.0,,,,,760952000000.0,,1802250993.0,,,,-34243000000.0,,,,,,,,188710000000.0,,,1139200000000.0,,,1139200000000.0,,,,,0.0,1206128000000.0,,,92404000000.0,-26159000000.0,,,,,,,,2974000000.0,2300136000000.0,,,-14288000000.0,,8698505000000.0,-177980000000.0,122499000000.0,,,,,,8900257000000.0,14198316000000.0,,,,,,,,,,,,,,,,,
2013-09-30,9151013000000.0,,,-927054000000.0,,,,13616000000.0,36778000000.0,,,,,,,1802185956.0,171451000000.0,,,,,,409929000000.0,934347000000.0,126196000000.0,,10288000000.0,360785000000.0,,,,,,,0.0,,5476807000000.0,,1287000000.0,,,739409000000.0,1132283000000.0,66.79,-491283000000.0,100428000000.0,,,,5324183000000.0,165587000000.0,567958000000.0,4215894000000.0,,,-48335000000.0,,416863000000.0,,,,,69430000000.0,6172811000000.0,-2645427000000.0,,-837085000000.0,4639064000000.0,,,2890221000000.0,,,,128650000000.0,-4554494000000.0,-456026000000.0,,,,,,,,,,127843000000.0,120368000000.0,,66.79,367312000000.0,,-6917000000.0,,1618611000000.0,609496000000.0,,,,291470000000.0,151095000000.0,,,,,,,941229000000.0,1216975000000.0,2150812000000.0,,4596519000000.0,556681000000.0,-8954000000.0,,,,,,,,3020453000000.0,,,,,830850000000.0,,1802185956.0,,,,-36046000000.0,,,,,,,,192360000000.0,,,1132283000000.0,,,1132283000000.0,,,,,0.0,1139200000000.0,,,7259000000.0,-24900000000.0,,,,,,,,2838000000.0,2371828000000.0,,,-11760000000.0,,8854958000000.0,-88714000000.0,120368000000.0,,,,,,9184011000000.0,14508194000000.0,,,,,,,,,,,,,,,,,
2013-12-31,9723970000000.0,,,-749556000000.0,,,,9666000000.0,48832000000.0,,,,,,,1802293973.0,228574000000.0,,,,,,456037000000.0,951867000000.0,-173406000000.0,,14592000000.0,421243000000.0,,,,,,,0.0,,5778993000000.0,,-49362000000.0,,,812043000000.0,1214594000000.0,89.18,-355035000000.0,-31697000000.0,,,,5711109000000.0,216612000000.0,583469000000.0,4485043000000.0,,,-9890000000.0,,425949000000.0,,,,,80111000000.0,6297510000000.0,-2986167000000.0,,-576816000000.0,5094722000000.0,,,3020889000000.0,,,,203585000000.0,-4798931000000.0,-414070000000.0,,,,,,,,,,168132000000.0,160732000000.0,,89.18,198995000000.0,,82311000000.0,,1667022000000.0,633470000000.0,,,,345422000000.0,157520000000.0,,,,,,,1042700000000.0,1318174000000.0,2208846000000.0,,4925039000000.0,553334000000.0,-13733000000.0,,,,,,,,3427700000000.0,,,,,869771000000.0,,1802293973.0,,,,-36046000000.0,,,,,,,,200782000000.0,,,1214594000000.0,,,1214594000000.0,,,,,0.0,1132283000000.0,,,-56808000000.0,-37817000000.0,,,,,,,,3849000000.0,2560671000000.0,,,-10308000000.0,,9579765000000.0,-215075000000.0,160732000000.0,,,,,,9835810000000.0,15546919000000.0,,,,,,,,,,,,,,,,,
2014-03-31,9858425000000.0,660132000000.0,45426000000.0,-743738000000.0,,2331087000000.0,,35384000000.0,43085000000.0,,,-4803272000000.0,1696957000000.0,-1901846000000.0,-92638000000.0,1802294383.0,165293000000.0,,,,5771266000000.0,318.54,474448000000.0,1071179000000.0,-41096000000.0,,-6427000000.0,177748000000.0,626503000000.0,-37214000000.0,-31942000000.0,319253000000.0,574107000000.0,,-86000000.0,,5918979000000.0,-9603211000000.0,6785000000.0,,,820230000000.0,1168914000000.0,94.61,-364255000000.0,104078000000.0,12703000000.0,9850765000000.0,3081368000000.0,5771266000000.0,174706000000.0,654937000000.0,4711329000000.0,,634130000000.0,-19862000000.0,,471084000000.0,-73111000000.0,474448000000.0,9508633000000.0,252662000000.0,32282000000.0,6431682000000.0,-1794612000000.0,318.54,-633093000000.0,4797304000000.0,,-2901000000.0,3097246000000.0,608749000000.0,,,-42724000000.0,-4803272000000.0,-549580000000.0,-142381000000.0,,1206128000000.0,-2792774000000.0,8761083000000.0,574107000000.0,-672655000000.0,2622808000000.0,-1708744000000.0,179811000000.0,170508000000.0,,94.61,358694000000.0,-110847000000.0,-45680000000.0,,1563238000000.0,660132000000.0,,3234066000000.0,-95906000000.0,319253000000.0,183853000000.0,,15622031000000.0,,,,5918979000000.0,1158671000000.0,1302895000000.0,2277016000000.0,,5055153000000.0,626503000000.0,5969000000.0,794720000000.0,1302895000000.0,,,6431682000000.0,4711329000000.0,1802294383.0,3234066000000.0,,,0.0,1158671000000.0,817927000000.0,,1802294383.0,76102000000.0,,5055153000000.0,-36046000000.0,-743738000000.0,,1168914000000.0,750281000000.0,,-32664000000.0,660132000000.0,212868000000.0,1229191000000.0,11842451000000.0,1168914000000.0,4797304000000.0,70988000000.0,1168914000000.0,1071179000000.0,,1536363000000.0,,0.0,1214594000000.0,370555000000.0,1168914000000.0,-135493000000.0,-21971000000.0,,1802294383.0,,1168914000000.0,,6714000000.0,,3042000000.0,2622808000000.0,9858425000000.0,728940000000.0,4414000000.0,1563238000000.0,9508633000000.0,-190886000000.0,170508000000.0,43085000000.0,,817927000000.0,,660132000000.0,9850765000000.0,15622031000000.0,,,,,,,,,,,,,,,,,
2014-06-30,9942303000000.0,,,-789919000000.0,,,-2000000.0,11894000000.0,62882000000.0,,,,,,,1802290925.0,198043000000.0,,,,,,453722000000.0,946753000000.0,33341000000.0,,3229000000.0,415485000000.0,,,,,,,328000000.0,,5978012000000.0,,-3515000000.0,,,750017000000.0,1107647000000.0,81.29,-387550000000.0,-71829000000.0,,,,5560384000000.0,198813000000.0,551974000000.0,4591845000000.0,,,-22871000000.0,,408840000000.0,,,,,81796000000.0,6536898000000.0,-2180457000000.0,,-652357000000.0,4727807000000.0,,,2988279000000.0,,,,-18092000000.0,-4824423000000.0,-555487000000.0,,,,,,,,,,155605000000.0,146512000000.0,,81.29,354671000000.0,,-61267000000.0,,1522845000000.0,921650000000.0,,,,349723000000.0,143134000000.0,,,,,,,1057764000000.0,1289093000000.0,2238262000000.0,,5117880000000.0,566381000000.0,31000000.0,,,,,,,,3204962000000.0,,,,,857832000000.0,,1802290925.0,,,,-39650000000.0,,,,,,,,212259000000.0,,,1107647000000.0,,,1107647000000.0,,,,,0.0,1168914000000.0,,,92913000000.0,-13529000000.0,,,,,,,,4413000000.0,2638371000000.0,,,-16195000000.0,,9319652000000.0,-200816000000.0,146512000000.0,,,,,,9927437000000.0,15487821000000.0,,,,,,,,,,,,,,,,,
2014-09-30,10627687000000.0,,,-557619000000.0,,,,34707000000.0,48504000000.0,,,,,,,1802289860.0,164442000000.0,,,,,,490778000000.0,1047031000000.0,-19574000000.0,,-9233000000.0,402961000000.0,,,,,,,0.0,,6312513000000.0,,-40516000000.0,,,743879000000.0,1162705000000.0,78.73,-341615000000.0,47242000000.0,,,,5869956000000.0,179865000000.0,579437000000.0,4964033000000.0,,,-31979000000.0,,417146000000.0,,,,,50344000000.0,6639104000000.0,-2126265000000.0,,-635365000000.0,4991754000000.0,,,3014776000000.0,,,,52070000000.0,-5074053000000.0,-517893000000.0,,,,,,,,,,152272000000.0,141898000000.0,,78.73,302693000000.0,,55058000000.0,,1593710000000.0,953787000000.0,,,,340476000000.0,162291000000.0,,,,,,,1070370000000.0,1384676000000.0,2270897000000.0,,5553634000000.0,613964000000.0,13352000000.0,,,,,,,,3398044000000.0,,,,,881244000000.0,,1802289860.0,,,,-39650000000.0,,,,,,,,218710000000.0,,,1162705000000.0,,,1162705000000.0,,,,,0.0,1107647000000.0,,,24977000000.0,-33144000000.0,,,,,,,,4386000000.0,2886249000000.0,,,-21178000000.0,,9955787000000.0,-215200000000.0,141898000000.0,,,,,,10602602000000.0,16472558000000.0,,,,,,,,,,,,,,,,,
2014-12-31,11499664000000.0,,,-184128000000.0,,,,29522000000.0,42539000000.0,,,,,,,1802288789.0,177253000000.0,,,,,,569595000000.0,1006572000000.0,-193764000000.0,,98007000000.0,442578000000.0,,,,,,,0.0,,6782879000000.0,,-20866000000.0,,,844462000000.0,1331632000000.0,75.75,-252287000000.0,-112259000000.0,,,,6339307000000.0,194115000000.0,667209000000.0,5175535000000.0,,,-21797000000.0,,499430000000.0,,,,,74087000000.0,6735982000000.0,-2841202000000.0,,-555327000000.0,5639639000000.0,,,3289964000000.0,,,,93036000000.0,-5441459000000.0,-494451000000.0,,,,,,,,,,148590000000.0,136516000000.0,,75.75,260831000000.0,,168927000000.0,,1807655000000.0,732267000000.0,,,,381191000000.0,167779000000.0,,,,,,,1109822000000.0,1488602000000.0,2445502000000.0,,6058205000000.0,626961000000.0,14956000000.0,,,,,,,,3831984000000.0,,,,,967530000000.0,,1802288789.0,,,,-39651000000.0,,,,,,,,243667000000.0,,,1331632000000.0,,,1331632000000.0,,,,,0.0,1162705000000.0,,,19428000000.0,-28433000000.0,,,,,,,,4796000000.0,3089314000000.0,,,-15929000000.0,,10815174000000.0,-233620000000.0,136516000000.0,,,,,,11485527000000.0,17824834000000.0,,,,,,,,,,,,,,,,,
2015-03-31,11684350000000.0,746249000000.0,74638000000.0,-294566000000.0,,2543104000000.0,,43774000000.0,52306000000.0,,,-5472007000000.0,1880494000000.0,-2193592000000.0,17666000000.0,1802286926.0,111940000000.0,,-16000000.0,,6611906000000.0,290.06,607161000000.0,1171085000000.0,43360000000.0,,,119819000000.0,728927000000.0,297611000000.0,-73316000000.0,436601000000.0,522764000000.0,,0.0,,6726450000000.0,-9950343000000.0,8612000000.0,,,856424000000.0,1471730000000.0,54.29,140956000000.0,159092000000.0,16598000000.0,11463457000000.0,3194782000000.0,6611906000000.0,116816000000.0,744484000000.0,5288484000000.0,,662610000000.0,-150500000000.0,,555078000000.0,-34522000000.0,607161000000.0,11111160000000.0,250247000000.0,44020000000.0,6789996000000.0,-2843251000000.0,290.06,1841078000000.0,5822676000000.0,,-68046000000.0,3353728000000.0,565932000000.0,,,-114526000000.0,-5472007000000.0,-393305000000.0,-158601000000.0,,1168914000000.0,-2406056000000.0,9451965000000.0,522764000000.0,-774375000000.0,2857030000000.0,-1252154000000.0,109465000000.0,97838000000.0,,54.29,102209000000.0,-111338000000.0,115428000000.0,,1888816000000.0,746249000000.0,,3933860000000.0,-107845000000.0,436601000000.0,189406000000.0,744410000000.0,18075363000000.0,,,,6726450000000.0,1211219000000.0,1486177000000.0,2497304000000.0,,6212343000000.0,728927000000.0,568000000.0,925859000000.0,1486177000000.0,,92708000000.0,6789996000000.0,5288484000000.0,1802289321.0,3933860000000.0,744410000000.0,,0.0,1211219000000.0,945934000000.0,,1802286926.0,120055000000.0,,6212343000000.0,-39650000000.0,-294566000000.0,,1466525000000.0,651678000000.0,92708000000.0,28907000000.0,759535000000.0,-49407000000.0,1419217000000.0,12646747000000.0,1466525000000.0,5822676000000.0,45023000000.0,1466525000000.0,1171085000000.0,,1632066000000.0,,0.0,1331632000000.0,30398000000.0,1466525000000.0,-183157000000.0,-33767000000.0,,1802289321.0,,1466525000000.0,,328000000.0,,3003000000.0,2857030000000.0,11684350000000.0,689609000000.0,-21923000000.0,1888816000000.0,11111160000000.0,786920000000.0,97838000000.0,52306000000.0,,945934000000.0,,759535000000.0,11463457000000.0,18075363000000.0,,,,,,,,,,,,,,,,,
