,timestamp,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingGrossProfit,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualDilutedEPS,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualBeginningCashPosition,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlySaleOfInvestment,annualBasicAverageShares,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingResearchAndDevelopment,annualStockBasedCompensation,quarterlyTaxProvision,annualGoodwill,trailingNetIncome,annualChangesInAccountReceivables,quarterlyNetPPE,trailingCostOfRevenue,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyStockBasedCompensation,trailingOperatingExpense,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualInventory,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyBasicEPS,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualTotalRevenue,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualCurrentDebt,annualEndCashPosition,trailingPurchaseOfInvestment,annualTaxProvision,annualTotalAssets,quarterlyTotalAssets,annualCostOfRevenue,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,annualNetIncome,annualLongTermDebt,trailingTotalRevenue,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualOtherCurrentAssets,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyInvestmentsAndAdvances,annualBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualStockholdersEquity,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualCashAndCashEquivalents,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyChangeInInventory,trailingPretaxIncome,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingDilutedAverageShares,annualCurrentDeferredRevenue,trailingBasicEPS
113,1293753600,,1093000000.0,,5460000000.0,1740000000.0,281000000.0,0.0,-140000000.0,1248000000.0,638000000.0,0.0,,0.0,3072000000.0,1213000000.0,,137000000.0,10437000000.0,2.62,-3227000000.0,,-2626000000.0,,1182000000.0,,0.0,446000000.0,1199000000.0,,6907000000.0,6341000000.0,-9000000.0,,237000000.0,,,,1319000000.0,3072000000.0,,1519000000.0,,392000000.0,,278000000.0,,86000000.0,1232000000.0,-199000000.0,-701000000.0,-143000000.0,621000000.0,378000000.0,,-1199000000.0,-1057000000.0,-304000000.0,2945000000.0,3525000000.0,6907000000.0,,,109000000.0,3228000000.0,-301000000.0,-2518000000.0,,1230000000.0,-456000000.0,,,,,0.0,1740000000.0,,190000000.0,306000000.0,924000000.0,,-231000000.0,3680000000.0,,-188000000.0,,47000000.0,,13000000.0,-3227000000.0,1753000000.0,287000000.0,1570000000.0,47000000.0,7492000000.0,1470000000.0,-600000000.0,226000000.0,1520000000.0,,2964000000.0,-191000000.0,,929000000.0,24695000000.0,407000000.0,2621000000.0,983000000.0,,924000000.0,7060000000.0,1981000000.0,13966000000.0,,-701000000.0,,,390000000.0,148000000.0,24695000000.0,4551000000.0,,1319000000.0,,1323000000.0,13401000000.0,13401000000.0,6474000000.0,,6341000000.0,942000000.0,3228000000.0,,,-592000000.0,378000000.0,-701000000.0,4547000000.0,0.0,,,238000000.0,621000000.0,,0.0,453000000.0,2.66,45000000.0,10000000.0,-2454000000.0,453000000.0,2711000000.0,2964000000.0,109000000.0,12000000.0,,1870000000.0,10437000000.0,,,942000000.0,913000000.0,,1319000000.0,942000000.0,1251000000.0,-91000000.0,,7060000000.0,86000000.0,,1518000000.0,,3000000.0,1520000000.0,1319000000.0,-548000000.0,1655000000.0,-153000000.0,3680000000.0,3228000000.0,45000000.0,1753000000.0,1518000000.0,1251000000.0,,3820000000.0,281000000.0,1981000000.0,,983000000.0,,,,,,,
114,1301529600,,1319000000.0,,,1740000000.0,262000000.0,,,918000000.0,820000000.0,,,0.0,,,,,10574000000.0,,-3055000000.0,,,,,,0.0,1130000000.0,,,,,,,-44000000.0,,,,1343000000.0,2857000000.0,0.55,,,422000000.0,,-438000000.0,,,908000000.0,,-702000000.0,31000000.0,605000000.0,,,,,,,3392000000.0,6712000000.0,,,247000000.0,,-194000000.0,,,516000000.0,-555000000.0,,,,,0.0,,,,252000000.0,,,,3657000000.0,,,,57000000.0,,,,1514000000.0,350000000.0,,-31000000.0,,1139000000.0,-771000000.0,24000000.0,,,,,0.56,322000000.0,25206000000.0,,,943000000.0,,924000000.0,7044000000.0,1793000000.0,,,,,1167000000.0,396000000.0,,,,,,,,,13310000000.0,,,6266000000.0,666000000.0,,,,,,-873000000.0,,,,,231000000.0,,,0.0,449000000.0,,47000000.0,19000000.0,,,,2736000000.0,,,,1728000000.0,,1194000000.0,,666000000.0,,,,666000000.0,,-158000000.0,,,82000000.0,,,,10000000.0,1678000000.0,1343000000.0,63000000.0,1664000000.0,-153000000.0,,,,,1568000000.0,593000000.0,,,,,,,,,,,,,
115,1309392000,,1343000000.0,,,1741000000.0,247000000.0,,,909000000.0,835000000.0,,,0.0,,,,,10903000000.0,,-2859000000.0,,,,,,0.0,550000000.0,,,,,,,-102000000.0,,,,4501000000.0,6400000000.0,0.56,,6000000.0,424000000.0,,-291000000.0,,,918000000.0,,-686000000.0,-46000000.0,623000000.0,,,,,,,3458000000.0,6573000000.0,,,65000000.0,,-276000000.0,,,631000000.0,3071000000.0,,,,,0.0,,,,237000000.0,,,,3714000000.0,,,,53000000.0,,,,1899000000.0,180000000.0,,1355000000.0,,1141000000.0,-452000000.0,3158000000.0,,,,,0.57,355000000.0,25726000000.0,,,4442000000.0,,924000000.0,10860000000.0,1753000000.0,,,,,1156000000.0,411000000.0,,,,,,,,,17098000000.0,,,6238000000.0,672000000.0,,,,,,-818000000.0,,,,,226000000.0,,,0.0,334000000.0,,69000000.0,-4000000.0,,,,6195000000.0,,,,1753000000.0,,1180000000.0,,672000000.0,,,,672000000.0,,-84000000.0,,,92000000.0,3498000000.0,,,-3000000.0,1762000000.0,4501000000.0,-544000000.0,1705000000.0,-150000000.0,,,,,1672000000.0,637000000.0,,,,,,,,,,,,,
116,1317340800,,4501000000.0,,,1741000000.0,3223000000.0,,,780000000.0,783000000.0,,,-5374000000.0,,,,,11026000000.0,,-2667000000.0,,,,,,0.0,1649000000.0,,,,,,,22000000.0,,1586000000.0,,1581000000.0,2618000000.0,0.51,,15000000.0,395000000.0,,213000000.0,,,961000000.0,,-690000000.0,6000000.0,627000000.0,,,,,,,3466000000.0,7239000000.0,,,60000000.0,,-193000000.0,,,1138000000.0,636000000.0,,,,,0.0,,,,179000000.0,,,,4572000000.0,,,,93000000.0,,,,1037000000.0,33000000.0,,605000000.0,,1021000000.0,-450000000.0,-2920000000.0,,,,,0.52,945000000.0,26175000000.0,,,6213000000.0,,4451000000.0,7716000000.0,3668000000.0,,,,,1144000000.0,388000000.0,,,,,,,,,20907000000.0,,,13191000000.0,601000000.0,,,,,,-776000000.0,,,,,226000000.0,,,0.0,350000000.0,,70000000.0,1000000.0,,,,9881000000.0,,,,1744000000.0,,1157000000.0,,601000000.0,,,,601000000.0,,22000000.0,,,822000000.0,4215000000.0,,,-166000000.0,1965000000.0,1581000000.0,-4694000000.0,1722000000.0,-148000000.0,,,,,1784000000.0,863000000.0,,,,,,,,,,,,,
117,1325289600,,1581000000.0,-200000000.0,4012000000.0,1741000000.0,3106000000.0,0.0,-35000000.0,348000000.0,918000000.0,0.0,,0.0,2935000000.0,1171000000.0,,-327000000.0,10952000000.0,1.88,-2705000000.0,,2589000000.0,,1319000000.0,,0.0,383000000.0,1151000000.0,,7133000000.0,12669000000.0,-433000000.0,,236000000.0,,1381000000.0,,992000000.0,2935000000.0,,1638000000.0,21000000.0,474000000.0,,422000000.0,,607000000.0,630000000.0,-5425000000.0,-776000000.0,-110000000.0,625000000.0,,,-816000000.0,-6172000000.0,-17000000.0,3353000000.0,3420000000.0,7133000000.0,,,101000000.0,2236000000.0,-153000000.0,-3659000000.0,,971000000.0,-563000000.0,,42000000.0,,,0.0,1741000000.0,,269000000.0,50000000.0,4452000000.0,,112000000.0,4428000000.0,,-119000000.0,,66000000.0,,19000000.0,-2705000000.0,1943000000.0,127000000.0,1715000000.0,261000000.0,6772000000.0,701000000.0,-300000000.0,-589000000.0,1788000000.0,,9545000000.0,-94000000.0,,818000000.0,26278000000.0,690000000.0,2440000000.0,6046000000.0,,4452000000.0,7828000000.0,3499000000.0,13735000000.0,,-776000000.0,,,444000000.0,16000000.0,26278000000.0,2955000000.0,1381000000.0,992000000.0,,719000000.0,20497000000.0,20497000000.0,6963000000.0,,12669000000.0,298000000.0,2236000000.0,4211000000.0,,-644000000.0,,-1192000000.0,3419000000.0,0.0,,,332000000.0,625000000.0,,0.0,265000000.0,1.91,57000000.0,3000000.0,-1973000000.0,265000000.0,3712000000.0,9545000000.0,101000000.0,2190000000.0,,1548000000.0,10952000000.0,,,298000000.0,1015000000.0,,992000000.0,298000000.0,795000000.0,203000000.0,,7828000000.0,607000000.0,4211000000.0,1545000000.0,,-272000000.0,1788000000.0,992000000.0,-997000000.0,1872000000.0,-193000000.0,4428000000.0,2236000000.0,57000000.0,1943000000.0,1545000000.0,795000000.0,,3256000000.0,3106000000.0,3499000000.0,,6046000000.0,,,,,,,
118,1333152000,,992000000.0,,,1741000000.0,3016000000.0,,,362000000.0,971000000.0,,,0.0,,,,,11071000000.0,,-2562000000.0,-300000000.0,,,,,0.0,616000000.0,,,,,,,63000000.0,,1078000000.0,,1193000000.0,2765000000.0,0.22,,21000000.0,509000000.0,,-204000000.0,,,560000000.0,,-742000000.0,-4000000.0,589000000.0,,,,,,,3121000000.0,6840000000.0,,,106000000.0,,-103000000.0,,,449000000.0,-518000000.0,,,,,0.0,,,,97000000.0,,,,4278000000.0,,,,69000000.0,,,,1572000000.0,259000000.0,,259000000.0,,712000000.0,-300000000.0,201000000.0,,,,,0.23,346000000.0,26345000000.0,,,6029000000.0,,4452000000.0,7591000000.0,2909000000.0,,,,,1143000000.0,462000000.0,,,,,,,,,20009000000.0,,,12418000000.0,265000000.0,,,,,,-243000000.0,,,,,329000000.0,,,0.0,239000000.0,,94000000.0,18000000.0,,,,8938000000.0,,,,1531000000.0,,1165000000.0,,265000000.0,,,,265000000.0,,-91000000.0,,,622000000.0,4207000000.0,,,-177000000.0,1853000000.0,1193000000.0,270000000.0,1590000000.0,-195000000.0,,,,,1478000000.0,754000000.0,,,,,,,,,,,,,
119,1341014400,,1193000000.0,,,1741000000.0,2911000000.0,,,576000000.0,936000000.0,,,0.0,,,,,11158000000.0,,-2666000000.0,-575000000.0,,,,,0.0,882000000.0,,,,,,,-151000000.0,,2000000000.0,,1192000000.0,2333000000.0,0.38,,20000000.0,480000000.0,,-238000000.0,,,715000000.0,,-741000000.0,21000000.0,555000000.0,,,,,,,3335000000.0,6840000000.0,,,101000000.0,,-146000000.0,,,675000000.0,-997000000.0,,,,,0.0,,,,130000000.0,,,,4174000000.0,,,,64000000.0,,,,1141000000.0,68000000.0,,502000000.0,,922000000.0,-300000000.0,-1000000.0,,,,,0.38,529000000.0,26592000000.0,,,4542000000.0,,4452000000.0,7353000000.0,3821000000.0,,,,,1140000000.0,456000000.0,,,,,,,,,19521000000.0,,,12168000000.0,446000000.0,,,,,,-415000000.0,,,,,326000000.0,,,0.0,218000000.0,,93000000.0,5000000.0,,,,8363000000.0,,,,1651000000.0,,1154000000.0,,446000000.0,,,,446000000.0,,-32000000.0,,,596000000.0,2703000000.0,,,-119000000.0,1885000000.0,1192000000.0,321000000.0,1684000000.0,-195000000.0,,,,,1629000000.0,711000000.0,,,,,,,,,,,,,
120,1348963200,,1192000000.0,,,1741000000.0,2809000000.0,,,843000000.0,916000000.0,,,0.0,,,,,11403000000.0,,-2751000000.0,-500000000.0,,,,,0.0,193000000.0,,,,,,,18000000.0,,1500000000.0,,1210000000.0,3661000000.0,0.67,,21000000.0,463000000.0,,25000000.0,,,824000000.0,,-617000000.0,119000000.0,501000000.0,,,,,,,3390000000.0,6806000000.0,,,106000000.0,,-150000000.0,,,1202000000.0,257000000.0,,,,,0.0,,,,59000000.0,,,,4055000000.0,,,,-78000000.0,,,,2451000000.0,63000000.0,,809000000.0,,1191000000.0,-600000000.0,18000000.0,,,,,0.68,1052000000.0,27179000000.0,,,5686000000.0,,4452000000.0,8584000000.0,3425000000.0,,,,,1130000000.0,453000000.0,,,,,,,,,20514000000.0,,,11930000000.0,784000000.0,,,,,,-1484000000.0,,,,,327000000.0,,,0.0,225000000.0,,161000000.0,-4000000.0,,,,9111000000.0,,,,1740000000.0,,1141000000.0,,784000000.0,,,,784000000.0,,37000000.0,,,596000000.0,4190000000.0,,,-8000000.0,1848000000.0,1210000000.0,-1441000000.0,1650000000.0,-194000000.0,,,,,1623000000.0,766000000.0,,,,,,,,,,,,,
121,1356912000,,1210000000.0,-1375000000.0,3319000000.0,1741000000.0,2700000000.0,0.0,0.0,155000000.0,857000000.0,541000000.0,,0.0,3965000000.0,1146000000.0,,424000000.0,10961000000.0,1.51,-2979000000.0,0.0,-1951000000.0,,992000000.0,,0.0,568000000.0,1132000000.0,,6891000000.0,11791000000.0,-707000000.0,,381000000.0,,1500000000.0,,1416000000.0,3965000000.0,0.23,1804000000.0,23000000.0,425000000.0,,550000000.0,,572000000.0,589000000.0,0.0,-699000000.0,-71000000.0,444000000.0,,,-495000000.0,-1039000000.0,5000000.0,3681000000.0,2979000000.0,6891000000.0,,,79000000.0,1759000000.0,-96000000.0,-2803000000.0,,1088000000.0,-693000000.0,,85000000.0,,,541000000.0,1741000000.0,,263000000.0,-109000000.0,4362000000.0,,311000000.0,3912000000.0,,65000000.0,,208000000.0,,28000000.0,-2979000000.0,2549000000.0,133000000.0,1877000000.0,-1531000000.0,6368000000.0,495000000.0,-600000000.0,206000000.0,1757000000.0,,9060000000.0,133000000.0,0.23,992000000.0,27205000000.0,523000000.0,2919000000.0,5630000000.0,,4362000000.0,8230000000.0,3430000000.0,12825000000.0,,-699000000.0,,1113000000.0,432000000.0,0.0,27205000000.0,1935000000.0,1500000000.0,1416000000.0,,176000000.0,20021000000.0,20021000000.0,6457000000.0,,11791000000.0,233000000.0,1759000000.0,4186000000.0,,-819000000.0,,-661000000.0,2687000000.0,0.0,,,317000000.0,444000000.0,,0.0,215000000.0,1.53,254000000.0,9000000.0,-1800000000.0,215000000.0,2259000000.0,9060000000.0,79000000.0,39000000.0,,1446000000.0,10961000000.0,1124000000.0,222000000.0,264000000.0,1299000000.0,,1416000000.0,264000000.0,213000000.0,91000000.0,,8230000000.0,572000000.0,4186000000.0,1230000000.0,,-435000000.0,1757000000.0,1416000000.0,-189000000.0,1533000000.0,-235000000.0,3912000000.0,1728000000.0,254000000.0,2549000000.0,1230000000.0,213000000.0,,3414000000.0,2700000000.0,3430000000.0,99000000.0,5630000000.0,,,,,,,
122,1364688000,,1416000000.0,,,1741000000.0,2642000000.0,,,374000000.0,878000000.0,,,18000000.0,,,,,10952000000.0,,-3034000000.0,0.0,,,,,0.0,624000000.0,,,,,,,-112000000.0,,1500000000.0,,1393000000.0,3862000000.0,0.32,,23000000.0,419000000.0,,-374000000.0,,,496000000.0,,-650000000.0,15000000.0,440000000.0,,,,,,,2885000000.0,6773000000.0,,,109000000.0,,-84000000.0,,,360000000.0,-405000000.0,,,,,0.0,,,,12000000.0,,,,3739000000.0,,,,75000000.0,,,,2469000000.0,454000000.0,,-28000000.0,,710000000.0,-679000000.0,-23000000.0,,,,,0.32,276000000.0,27330000000.0,,,5639000000.0,,4362000000.0,8205000000.0,3110000000.0,,,,,1107000000.0,459000000.0,,,,,,,,,19701000000.0,,,11496000000.0,355000000.0,,,,,,-536000000.0,,,,,313000000.0,,,0.0,204000000.0,,223000000.0,52000000.0,,,,8749000000.0,,,,1374000000.0,,1123000000.0,-244000000.0,362000000.0,,,,362000000.0,,57000000.0,,,598000000.0,4183000000.0,,,-99000000.0,1700000000.0,1393000000.0,22000000.0,1511000000.0,-232000000.0,,,,,1333000000.0,694000000.0,,,,,,,,,,,,,
123,1372550400,,1393000000.0,,,1741000000.0,2547000000.0,,,882000000.0,860000000.0,,,0.0,,,,,11068000000.0,,-3068000000.0,-1500000000.0,,,,,0.0,2274000000.0,,,,,,,-160000000.0,,1000000000.0,,1180000000.0,3244000000.0,0.58,,24000000.0,389000000.0,,-287000000.0,,,710000000.0,,-590000000.0,-54000000.0,437000000.0,,,,,,,3047000000.0,6679000000.0,,,218000000.0,,-98000000.0,,,675000000.0,-1197000000.0,,,,,0.0,,,,222000000.0,,,,3611000000.0,,,,75000000.0,,,,2064000000.0,343000000.0,,-25000000.0,,1212000000.0,-721000000.0,-213000000.0,,,,,0.59,577000000.0,27677000000.0,,,5528000000.0,,4362000000.0,8038000000.0,2802000000.0,,,,,1103000000.0,471000000.0,,,,,,,,,19398000000.0,,,11360000000.0,649000000.0,,,,,,-1867000000.0,,,,,306000000.0,,,0.0,203000000.0,,278000000.0,4000000.0,,,,8330000000.0,,,,1570000000.0,,1117000000.0,-36000000.0,660000000.0,,,,660000000.0,,-20000000.0,,,584000000.0,4165000000.0,,,196000000.0,1720000000.0,1180000000.0,309000000.0,1477000000.0,-309000000.0,,,,,1491000000.0,682000000.0,,,,,,,,,,,,,
124,1380499200,,1180000000.0,,,1741000000.0,2444000000.0,,,816000000.0,833000000.0,,,3000000.0,,,,,11051000000.0,,-3030000000.0,0.0,,,,,0.0,684000000.0,,,,,,,-30000000.0,,1000000000.0,,1435000000.0,3593000000.0,0.56,,24000000.0,368000000.0,,129000000.0,,,946000000.0,,-572000000.0,30000000.0,426000000.0,,,,,,,3244000000.0,6539000000.0,,,37000000.0,,-123000000.0,,,1150000000.0,-684000000.0,,,,,0.0,,,,187000000.0,,,,3509000000.0,,,,71000000.0,,,,2158000000.0,349000000.0,,-6000000.0,,1140000000.0,-734000000.0,255000000.0,,,,,0.56,1027000000.0,27993000000.0,,,5470000000.0,,4362000000.0,8101000000.0,2723000000.0,,,,,1096000000.0,465000000.0,,,,,,,,,19244000000.0,,,11143000000.0,618000000.0,,,,,,-775000000.0,,,,,300000000.0,,,0.0,210000000.0,,272000000.0,9000000.0,,,,8193000000.0,,,,1779000000.0,,1111000000.0,-17000000.0,629000000.0,,,,629000000.0,,-6000000.0,,,564000000.0,4161000000.0,,,-106000000.0,1726000000.0,1435000000.0,-211000000.0,1465000000.0,-308000000.0,,,,,1524000000.0,691000000.0,,,,,,,,,,,,,
125,1388448000,,1435000000.0,-1500000000.0,4146000000.0,1741000000.0,2341000000.0,0.0,,682000000.0,807000000.0,400000000.0,,46000000.0,3829000000.0,1113000000.0,,211000000.0,10807000000.0,1.91,-3157000000.0,0.0,-3170000000.0,,1416000000.0,,0.0,667000000.0,1098000000.0,,6556000000.0,10919000000.0,-135000000.0,,318000000.0,,1000000000.0,,1627000000.0,3829000000.0,0.46,1858000000.0,24000000.0,346000000.0,,278000000.0,,548000000.0,833000000.0,0.0,-528000000.0,59000000.0,422000000.0,,,-412000000.0,-3000000.0,26000000.0,3380000000.0,3028000000.0,6556000000.0,,,119000000.0,2162000000.0,-107000000.0,-3907000000.0,,1199000000.0,-884000000.0,,95000000.0,,,400000000.0,1741000000.0,,287000000.0,171000000.0,4362000000.0,,16000000.0,3399000000.0,,50000000.0,,66000000.0,,73000000.0,-3157000000.0,2202000000.0,168000000.0,1522000000.0,-93000000.0,6364000000.0,1084000000.0,-734000000.0,192000000.0,1731000000.0,,8131000000.0,-254000000.0,0.46,1092000000.0,28173000000.0,1314000000.0,2972000000.0,5384000000.0,,4362000000.0,8019000000.0,2747000000.0,12205000000.0,,-528000000.0,,1086000000.0,461000000.0,67000000.0,28173000000.0,2754000000.0,1000000000.0,1627000000.0,,592000000.0,18938000000.0,18938000000.0,5841000000.0,,10919000000.0,503000000.0,2162000000.0,4158000000.0,,-1175000000.0,,-729000000.0,2984000000.0,0.0,,,378000000.0,422000000.0,,0.0,216000000.0,1.94,264000000.0,8000000.0,-2868000000.0,216000000.0,4249000000.0,8131000000.0,119000000.0,-152000000.0,,1640000000.0,10807000000.0,1102000000.0,13000000.0,511000000.0,1297000000.0,,1627000000.0,511000000.0,143000000.0,-5000000.0,,8019000000.0,548000000.0,4158000000.0,1203000000.0,,-127000000.0,1731000000.0,1627000000.0,-123000000.0,1388000000.0,-326000000.0,3399000000.0,2125000000.0,264000000.0,2202000000.0,1203000000.0,143000000.0,,3384000000.0,2341000000.0,2747000000.0,-284000000.0,5384000000.0,,,,,,,
126,1396224000,,1627000000.0,,,1741000000.0,2253000000.0,,,671000000.0,845000000.0,,,38000000.0,,,,,10620000000.0,,-3247000000.0,,,,,,0.0,785000000.0,,,,,,,-149000000.0,,1000000000.0,,1565000000.0,4032000000.0,0.44,,25000000.0,366000000.0,,-365000000.0,,,762000000.0,,-520000000.0,0.0,405000000.0,,,,,,,2983000000.0,6426000000.0,,,101000000.0,,-77000000.0,,,462000000.0,-219000000.0,,,,,0.0,,,,184000000.0,,,,3179000000.0,,,,78000000.0,,,,2467000000.0,283000000.0,,-11000000.0,,1006000000.0,-720000000.0,-62000000.0,,,,,0.44,385000000.0,28331000000.0,,,5844000000.0,,4362000000.0,8360000000.0,2471000000.0,,,,,1081000000.0,479000000.0,,,,,,,,,18935000000.0,,,10575000000.0,480000000.0,,,,,,-1051000000.0,,,,,310000000.0,,,0.0,212000000.0,,240000000.0,45000000.0,,,,8315000000.0,,,,1607000000.0,,1096000000.0,-117000000.0,487000000.0,,,,487000000.0,,17000000.0,,,536000000.0,4652000000.0,,,-66000000.0,1714000000.0,1565000000.0,-305000000.0,1376000000.0,-325000000.0,,,,,1355000000.0,600000000.0,,,,,,,,,,,,,
127,1404086400,,1565000000.0,,,1741000000.0,2163000000.0,,,961000000.0,821000000.0,,,3000000.0,,,,,10466000000.0,,-3408000000.0,-1000000000.0,,,,,0.0,1294000000.0,,,,,,,-165000000.0,,254000000.0,,1216000000.0,2804000000.0,0.62,,24000000.0,349000000.0,,-236000000.0,,,1060000000.0,,-512000000.0,-57000000.0,402000000.0,,,,,,,3292000000.0,6452000000.0,,,109000000.0,,-80000000.0,,,775000000.0,-1926000000.0,,,,,0.0,,,,278000000.0,,,,3044000000.0,,,,77000000.0,,,,1588000000.0,125000000.0,,3000000.0,,1292000000.0,-743000000.0,-349000000.0,,,,,0.63,695000000.0,28686000000.0,,,5541000000.0,,4362000000.0,7456000000.0,1803000000.0,,,,,1071000000.0,472000000.0,,,,,,,,,17810000000.0,,,10354000000.0,673000000.0,,,,,,-415000000.0,,,,,307000000.0,,,0.0,219000000.0,,246000000.0,15000000.0,,,,7344000000.0,,,,1881000000.0,,1086000000.0,-59000000.0,683000000.0,,,,683000000.0,,-30000000.0,,,484000000.0,4394000000.0,,,-75000000.0,1744000000.0,1216000000.0,802000000.0,1411000000.0,-323000000.0,,,,,1527000000.0,552000000.0,,,,,,,,,,,,,
