,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyDilutedAverageShares,trailingBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualBasicEPS,annualGrossPPE,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingGrossProfit,quarterlyCapitalStock,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualTaxProvision,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,annualInventory,trailingTaxProvision,annualCurrentDebt,quarterlyBasicEPS,trailingResearchAndDevelopment,quarterlyNetPPE,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,quarterlyBasicAverageShares,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualDilutedEPS,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,quarterlyEbitda,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualAccumulatedDepreciation,quarterlyPretaxIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyCommonStockIssuance,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyCurrentAssets,annualChangeInInventory,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,trailingPretaxIncome,trailingCashDividendsPaid,annualNetIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualGoodwill,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,annualInvestingCashFlow,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingTotalRevenue,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,annualAccountsPayable,annualChangeInAccountPayable,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyOperatingExpense,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyDilutedEPS,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingDepreciationAndAmortization,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1404086400,159900000.0,,28052500.0,,,,,,,,,,1890900000.0,,,-15900000.0,,,866800000.0,,,301300000.0,,,,1319800000.0,,,2100000.0,,,,,,1534300000.0,,44200000.0,,,-97000000.0,53700000.0,,,,,1.746725,,924500000.0,,,,,28052500.0,,203900000.0,19700000.0,,,,,313800000.0,,,,24000000.0,7600000.0,,-270000000.0,,195200000.0,-128300000.0,,,,,,,700000.0,,17527800000.0,,246300000.0,1599400000.0,-20400000.0,,20395300000.0,,,-1000000.0,,899900000.0,,229100000.0,,,,,29885200000.0,,,20721600000.0,,,,5303400000.0,0.0,,136100000.0,9489900000.0,,,732600000.0,,664900000.0,,,26634600000.0,1058500000.0,,,,141500000.0,98300000.0,331900000.0,,,1539100000.0,,,49000000.0,,,522200000.0,746700000.0,,,18983700000.0,44000000.0,,,,,1455900000.0,,,,-1896800000.0,637700000.0,77900000.0,,,,2664800000.0,1455900000.0,16900000.0,-3900000.0,,70600000.0,,,,-15100000.0,438700000.0,,,,,,27534500000.0,225900000.0,,,1.746725,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,184900000.0,,,,321900000.0,,20519100000.0,1899700000.0,,,-3.181535,1330000000.0,854700000.0,-83900000.0,-5500000.0,-54500000.0,,535700000.0,714500000.0,,1335400000.0,243600000.0,-798400000.0,9581100000.0,-115400000.0,1455900000.0,,,2000000.0,0.0,,,-98200000.0,443000000.0,1441600000.0,-580500000.0,-90000000.0,,111500000.0,-316400000.0,32800000.0,-421400000.0,635200000.0,,96700000.0,,,908600000.0,2000000.0,2945200000.0,5963000000.0,184900000.0,,,32500000.0,24000000.0,-3.181535,3017800000.0,91100000.0,509700000.0,222200000.0,26119442.0,528100000.0,27843200000.0,-4100000.0,308500000.0,533300000.0,-276300000.0,-421400000.0,50400000.0,-14500000.0,2367300000.0,,-88300000.0,-27200000.0,101700000.0,,0.0,,17979600000.0,,443500000.0,1512400000.0,-29100000.0,,20519100000.0,,,-1400000.0,,1129700000.0,1330000000.0,144900000.0,39900000.0,,,-10300000.0,30100200000.0,-28600000.0,-276300000.0,21032900000.0,5061100000.0,460000000.0,-7221400000.0,5061100000.0,0.0,,-136700000.0,9581100000.0,213200000.0,1524800000.0,797900000.0,39900000.0,460000000.0,443000000.0,5609200000.0,26713500000.0,1161500000.0,482100000.0,302600000.0,650500000.0,17600000.0,-6300000.0,355500000.0,1441600000.0,-1920600000.0,1524800000.0,30100200000.0,740400000.0,-6300000.0,1319200000.0,,533300000.0,635200000.0,,,19298800000.0,-11700000.0,535700000.0,,,,1319200000.0,607900000.0,96700000.0,1129700000.0,-1291700000.0,569600000.0,82800000.0,26713500000.0,2683700000.0,172600000.0,2683700000.0,1319200000.0,-557500000.0,-8200000.0,,89000000.0,17979600000.0,1161500000.0,-74900000.0,171300000.0,421900000.0,837700000.0,21032900000.0,421900000.0,908600000.0,243600000.0,27843200000.0,414400000.0,-183000000.0,1319200000.0,,26119442.0,19298800000.0,,,,,,,,,,,,,,,,,,,,,,
1419984000,167900000.0,,31578619.0,,,,,,,,,,982200000.0,,,-48000000.0,,,705900000.0,,,222600000.0,,,,1319200000.0,,,2000000.0,,,,,,1276200000.0,,20200000.0,,,-1800000.0,16800000.0,,,,,-3.49345,,1054800000.0,,,,,31578619.0,,134200000.0,20100000.0,,,,,56900000.0,,,,-11200000.0,-303600000.0,,-386100000.0,,-89600000.0,863600000.0,,,,,,,0.0,,18395200000.0,,-171700000.0,1438400000.0,-22500000.0,,21076900000.0,,,-147300000.0,,899600000.0,,67200000.0,,,,,31206700000.0,,,21958600000.0,,,,5666000000.0,0.0,,-7800000.0,10129800000.0,,,732500000.0,,660100000.0,,,28225100000.0,1206800000.0,,,,-106400000.0,-109800000.0,365400000.0,,,1491900000.0,,,-109800000.0,,,518000000.0,710200000.0,,,19706600000.0,-76200000.0,,,,,1311400000.0,,,,-1526000000.0,638700000.0,80600000.0,,,,2712300000.0,1311400000.0,-693400000.0,0.0,,65900000.0,,,,470700000.0,762300000.0,,,,,,29124700000.0,-194200000.0,,,-3.49345,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,181200000.0,,31556658.0,,,,,,,,,,1075700000.0,,,-16200000.0,,,641200000.0,,,251800000.0,,,,1311400000.0,,,2000000.0,,,,,,1068900000.0,,32800000.0,,,-21500000.0,-4000000.0,,,,,-7.236432,,943900000.0,,,,,31556658.0,,10700000.0,25400000.0,,,,,-104400000.0,,,,-14500000.0,-170400000.0,,-614400000.0,,-241500000.0,207000000.0,,,,,,,0.0,,18482300000.0,,-102700000.0,1371500000.0,-22600000.0,,21250900000.0,,,-274200000.0,,871300000.0,,75300000.0,,,,,31455000000.0,,,22495600000.0,,,,5623700000.0,0.0,,-31800000.0,10204100000.0,,,730300000.0,,670000000.0,,,28719600000.0,1183200000.0,,,,-237500000.0,-228300000.0,352500000.0,,,1543000000.0,,,-228300000.0,,,524400000.0,819000000.0,,,19761900000.0,-231300000.0,,,,,1279600000.0,,,,-942200000.0,565900000.0,85500000.0,,,,2767300000.0,1279600000.0,-130500000.0,0.0,,51600000.0,,,,210300000.0,922100000.0,,,,,,29590900000.0,-125300000.0,,,-7.236432,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,165800000.0,,31559543.0,,,,,,,,,,2104200000.0,,,-6200000.0,,,739900000.0,,,64200000.0,,,,1279600000.0,,,2000000.0,,,,,,839700000.0,,209000000.0,,,-2570800000.0,1700000.0,,,,,-2.370555,,855800000.0,,,,,31559543.0,,-89900000.0,26400000.0,,,,,247000000.0,,,,-6500000.0,26900000.0,,-690000000.0,,-39700000.0,1016400000.0,,,,,,,281100000.0,,18345100000.0,,109500000.0,1553500000.0,-26500000.0,,21296700000.0,,,-900500000.0,,927200000.0,,188400000.0,,,,,32970000000.0,,,22648100000.0,,,,6832700000.0,0.0,,13600000.0,11673300000.0,,,813600000.0,,754700000.0,,,30171000000.0,1098200000.0,,,,-41400000.0,-75600000.0,395600000.0,,,2498700000.0,,,-75600000.0,,,611700000.0,903700000.0,,,19638300000.0,-74100000.0,,,,,1293200000.0,,,,-2497400000.0,551500000.0,154000000.0,,,,3386000000.0,1293200000.0,-1111200000.0,0.0,,132700000.0,,,,98400000.0,956100000.0,,,,,,31098200000.0,83000000.0,,,-2.370555,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,192000000.0,,,,429700000.0,,20774900000.0,1319200000.0,,,-17.529632,1189700000.0,1291600000.0,-556800000.0,27000000.0,-12800000.0,,643000000.0,592100000.0,,1476500000.0,-40700000.0,-3050500000.0,11559200000.0,-458600000.0,1293200000.0,,,2000000.0,0.0,,,-116200000.0,464800000.0,586700000.0,-122200000.0,114900000.0,,71600000.0,-456400000.0,57100000.0,-376900000.0,780800000.0,,42600000.0,,,812800000.0,2000000.0,3136800000.0,5815900000.0,192000000.0,,,-117700000.0,19900000.0,-17.529632,2679100000.0,91800000.0,167400000.0,53100000.0,31762162.0,782600000.0,30746000000.0,59200000.0,360300000.0,613600000.0,-833100000.0,-376900000.0,-70000000.0,-459200000.0,2231600000.0,,-86800000.0,-1320000000.0,-512400000.0,,-100000.0,,18164200000.0,,448500000.0,1452500000.0,-44600000.0,,20774900000.0,,,2000000.0,,1180300000.0,1189700000.0,116600000.0,15500000.0,,,-556800000.0,32334100000.0,0.0,-833100000.0,22519100000.0,6340100000.0,498800000.0,-6398300000.0,6340100000.0,0.0,,-96200000.0,11559200000.0,-440800000.0,2487400000.0,860400000.0,15500000.0,498800000.0,464800000.0,5453700000.0,29565700000.0,1056600000.0,-62700000.0,263700000.0,447500000.0,-127100000.0,-143100000.0,363000000.0,586700000.0,-2003900000.0,2487400000.0,32334100000.0,1627800000.0,-143100000.0,1197000000.0,,613600000.0,780800000.0,,,19361200000.0,-77000000.0,643000000.0,,,,1197000000.0,283600000.0,42600000.0,1180300000.0,-1432700000.0,475500000.0,109600000.0,29565700000.0,3528900000.0,281000000.0,3528900000.0,1197000000.0,-68800000.0,0.0,,13500000.0,18164200000.0,1056600000.0,-83200000.0,3200000.0,954700000.0,252600000.0,22519100000.0,954700000.0,812800000.0,-40700000.0,30746000000.0,403900000.0,376900000.0,1197000000.0,,31762162.0,19361200000.0,,,,,,,,,,,,,,,,,,,,,,
1451520000,0.0,,32321609.0,,,,,,,,,,52100000.0,,,-49600000.0,,,431000000.0,,,-174300000.0,,,,695200000.0,,,2000000.0,,,,,,391000000.0,,216900000.0,,,-24600000.0,1900000.0,,,,,-1.060512,,664300000.0,,,,,31660372.0,,11900000.0,15000000.0,,,,,196000000.0,,,,-17000000.0,-318000000.0,,-867000000.0,,44500000.0,-137000000.0,,,,,,,,,,,-88900000.0,1226200000.0,-19900000.0,,3745000000.0,,,0.0,,854100000.0,,98500000.0,,,,,35032800000.0,,,72700000.0,,,,6285400000.0,0.0,,-53300000.0,31287800000.0,,,795200000.0,,636900000.0,,,32805700000.0,155600000.0,,,,42600000.0,-33900000.0,308100000.0,,,2478100000.0,,,-33900000.0,,,905000000.0,867700000.0,,,576400000.0,43500000.0,,,,,576400000.0,,,,-300000.0,332500000.0,97500000.0,,,,2445300000.0,576400000.0,46000000.0,,,54000000.0,,,,-62800000.0,25241100000.0,,,,,,33659800000.0,-108800000.0,,,-1.060512,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,0.0,,31822916.0,,,,,,,,,,400000.0,,,0.0,,,513500000.0,,,-72800000.0,,,,576400000.0,,,2000000.0,,,,,,465100000.0,,9700000.0,,,-101800000.0,8900000.0,,,,,-1.122895,,664700000.0,,,,,31822916.0,,13400000.0,25000000.0,,,,,165000000.0,,,,5300000.0,-102400000.0,,-901800000.0,,20500000.0,-143800000.0,,,,,,,,,,,72400000.0,1269500000.0,-22400000.0,,3731700000.0,,,0.0,,847500000.0,,143400000.0,,,,,35455100000.0,,,71600000.0,,,,6232000000.0,0.0,,-181800000.0,31723400000.0,,,756000000.0,,662300000.0,,,33099700000.0,139300000.0,,,,11600000.0,-34800000.0,311000000.0,,,2494100000.0,,,-34800000.0,,,895600000.0,924400000.0,,,465600000.0,-27100000.0,,,,,465600000.0,,,,0.0,370100000.0,95800000.0,,,,2432400000.0,465600000.0,-374800000.0,,,48700000.0,,,,-50000000.0,25693100000.0,,,,,,33947200000.0,50000000.0,,,-1.122895,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,0.0,,32320647.0,,,,,,,,,,200000.0,,,-500000.0,,,607100000.0,,,130900000.0,,,,465600000.0,,,2000000.0,,,,,,555400000.0,,101400000.0,,,-284900000.0,-8400000.0,,,,,-4.179663,,639100000.0,,,,,31833816.0,,19000000.0,18400000.0,,,,,254400000.0,,,,-49600000.0,159400000.0,,-1024600000.0,,107000000.0,-337200000.0,,,,,,,,,,,403500000.0,1447100000.0,-21700000.0,,3649100000.0,,,0.0,,902400000.0,,224400000.0,,,,,35810800000.0,,,64300000.0,,,,5944500000.0,0.0,,245100000.0,32161700000.0,,,840000000.0,,658300000.0,,,33219800000.0,50700000.0,,,,115400000.0,-132900000.0,328700000.0,,,2479700000.0,,,-132900000.0,,,815300000.0,842300000.0,,,487500000.0,-19000000.0,,,,,487500000.0,,,,-3300000.0,382700000.0,98400000.0,,,,2399600000.0,487500000.0,-269800000.0,,,49000000.0,,,,-49200000.0,26313300000.0,,,,,,34122200000.0,381800000.0,,,-4.179663,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,0.0,,29254750.0,,397100000.0,,3444600000.0,661200000.0,,,-6.238303,937700000.0,1000000.0,-198800000.0,-4800000.0,-2000000.0,,583500000.0,544600000.0,,1243600000.0,220900000.0,-1090800000.0,32348200000.0,-26100000.0,487500000.0,,,2000000.0,0.0,,,-95400000.0,390300000.0,638100000.0,-163900000.0,-135200000.0,,41500000.0,-679500000.0,56500000.0,-394300000.0,740600000.0,,166000000.0,-0.249532,,543400000.0,2000000.0,3119800000.0,5215400000.0,0.0,29254750.0,,18100000.0,19600000.0,-6.238303,2095600000.0,78000000.0,817900000.0,180900000.0,31867640.0,-208700000.0,33975600000.0,56500000.0,329600000.0,546000000.0,-1031900000.0,-394300000.0,46900000.0,-248600000.0,1440500000.0,,68600000.0,0.0,190400000.0,,0.0,,,,526300000.0,1308600000.0,-31400000.0,,3444600000.0,,,0.0,,989800000.0,937700000.0,168900000.0,16000000.0,,,-198800000.0,35792800000.0,0.0,-1031900000.0,32000000.0,5430900000.0,556300000.0,-5200000.0,5430900000.0,0.0,,-173900000.0,32348200000.0,231900000.0,2478400000.0,764000000.0,16000000.0,556300000.0,390300000.0,53700000.0,32985800000.0,0.0,62400000.0,183700000.0,655100000.0,-9600000.0,-7300000.0,316400000.0,638100000.0,-891400000.0,2478400000.0,35792800000.0,-866600000.0,-7300000.0,497300000.0,,546000000.0,740600000.0,,,497300000.0,-11400000.0,583500000.0,,,,497300000.0,913300000.0,166000000.0,989800000.0,-1600000.0,375700000.0,110600000.0,32985800000.0,2372500000.0,0.0,2372500000.0,497300000.0,-292800000.0,,,32000000.0,,0.0,-52100000.0,-46700000.0,26911300000.0,722900000.0,32000000.0,26911300000.0,543400000.0,220900000.0,33975600000.0,494900000.0,192800000.0,497300000.0,-0.249532,31867640.0,497300000.0,,,,,,,,,,,,,,,,,,,,,,
1483142400,0.0,,31929355.0,,,,,,,,,,1000000.0,,,-97600000.0,,,427800000.0,,,-22200000.0,,,,497300000.0,,,2000000.0,,,,,,548100000.0,,16700000.0,,,-143700000.0,25400000.0,,,,,6.612601,,569100000.0,,,,,31929355.0,,4000000.0,11100000.0,,,,,165400000.0,,,,13900000.0,-89000000.0,,-819700000.0,,27400000.0,-137800000.0,,,,,,,,,,,80700000.0,1189600000.0,-28000000.0,,3294000000.0,,,,,900400000.0,,117700000.0,,,,,35662700000.0,,,26700000.0,,,,5459000000.0,0.0,,-380700000.0,32368700000.0,,,761800000.0,,556500000.0,,,33092900000.0,,,,,2000000.0,212200000.0,321700000.0,,,2464500000.0,,,212200000.0,,,573100000.0,779700000.0,,,348800000.0,1400000.0,,,,,348800000.0,,,,-1900000.0,310100000.0,91700000.0,,,,2327900000.0,348800000.0,-606100000.0,,,46300000.0,,,,-73700000.0,26958800000.0,,,,,,33993300000.0,52700000.0,,,6.612601,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,0.0,,32056954.0,,,,,,,,,,1400000.0,,,-5500000.0,,,501400000.0,,,94200000.0,,,,348800000.0,,,2000000.0,,,,,,605000000.0,,8200000.0,,,-27300000.0,50200000.0,,,,,-2.557704,,661700000.0,,,,,32056954.0,,16700000.0,15900000.0,,,,,189300000.0,,,,30600000.0,-124900000.0,,-901800000.0,,53200000.0,15300000.0,,,,,,,,,,,28500000.0,1216100000.0,-23300000.0,,3375100000.0,,,,,849000000.0,,143500000.0,,,,,36696800000.0,,,30700000.0,,,,5623900000.0,0.0,,227300000.0,33321700000.0,,,714700000.0,,584300000.0,,,34079500000.0,,,,,3000000.0,-82100000.0,324900000.0,,,2473800000.0,,,-82100000.0,,,588800000.0,836300000.0,,,320300000.0,-2000000.0,,,,,320300000.0,,,,-1900000.0,357900000.0,88300000.0,,,,2312500000.0,320300000.0,-198000000.0,,,47800000.0,,,,-40800000.0,27842100000.0,,,,,,34928500000.0,5200000.0,,,-2.557704,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,0.0,,32120272.0,,,,,,,,,,-2400000.0,,,-62800000.0,,,473400000.0,,,234500000.0,,,,320300000.0,,,2000000.0,,,,,,729300000.0,,8000000.0,,,-81200000.0,24800000.0,-459700000.0,,,,0.062383,,675900000.0,,,,,32120272.0,,-6700000.0,6000000.0,,,,,195700000.0,,,,6000000.0,-59600000.0,,-899700000.0,,56900000.0,226800000.0,,,,,,,,,,,120900000.0,1304000000.0,-26800000.0,,1770900000.0,,,,,941800000.0,1135600000.0,148200000.0,,,,,35495500000.0,,,40500000.0,,,,6032500000.0,0.0,,-119800000.0,33724600000.0,,,830600000.0,,661000000.0,,,32657000000.0,,,,,32100000.0,2100000.0,325200000.0,,,2621300000.0,,,2100000.0,,,596000000.0,843700000.0,,,266200000.0,-2000000.0,,,,,266200000.0,,,,,325200000.0,89300000.0,,,,2453400000.0,266200000.0,-510800000.0,,,49500000.0,,,,29400000.0,27955700000.0,,,,,,33598800000.0,94100000.0,,,0.062383,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,0.0,,32306615.0,,309900000.0,,30036100000.0,465200000.0,,,3.306301,778100000.0,0.0,106000000.0,21900000.0,-99200000.0,,373100000.0,496300000.0,,894100000.0,309000000.0,-251900000.0,5813600000.0,-4200000.0,266200000.0,,,2000000.0,26977100000.0,,,-77800000.0,133400000.0,758000000.0,-176600000.0,1100000.0,,38100000.0,-8900000.0,-39100000.0,-274200000.0,496300000.0,,161400000.0,-0.810979,,503900000.0,2000000.0,1833500000.0,3010600000.0,0.0,32306615.0,,6600000.0,29400000.0,3.306301,1177100000.0,52900000.0,762300000.0,99600000.0,32058397.0,-81200000.0,33902800000.0,-57300000.0,327000000.0,493200000.0,-925900000.0,-274200000.0,10000000.0,-396100000.0,894100000.0,,-51100000.0,-304700000.0,-69200000.0,,,,,,610000000.0,1321800000.0,-36900000.0,,30036100000.0,,,0.0,,27645000000.0,778100000.0,102300000.0,,,,106000000.0,35849700000.0,,-925900000.0,26200000.0,5543700000.0,266000000.0,,5543700000.0,26977100000.0,,96600000.0,5813600000.0,-31100000.0,2277100000.0,825500000.0,,266000000.0,133400000.0,0.0,6257800000.0,,20600000.0,132200000.0,283000000.0,49100000.0,-26200000.0,394000000.0,758000000.0,-1602400000.0,2277100000.0,35849700000.0,-282500000.0,-26200000.0,270100000.0,,493200000.0,496300000.0,,,270100000.0,-2700000.0,373100000.0,,,,270100000.0,840100000.0,161400000.0,27645000000.0,,394000000.0,89600000.0,6257800000.0,1612000000.0,0.0,1612000000.0,270100000.0,-287500000.0,,,55700000.0,,,-265000000.0,3900000.0,1376900000.0,411000000.0,26200000.0,1376900000.0,503900000.0,309000000.0,33902800000.0,573100000.0,33300000.0,270100000.0,-0.810979,32058397.0,270100000.0,,,,,,,,,,,,,,,,,,,,,,
1514678400,1990600000.0,,32433178.0,,,,,,,,,,600000.0,,,-7900000.0,,321300000.0,242700000.0,,,-126800000.0,,,,270100000.0,,,2000000.0,,,,,,820400000.0,,1490200000.0,,,-122000000.0,-126000000.0,-288000000.0,,,,15.782907,,506700000.0,,,,,32152332.0,,3500000.0,4200000.0,,,,,60700000.0,,,,-127100000.0,-139700000.0,,-418500000.0,,-47900000.0,65200000.0,,,,,,,,,,,-60800000.0,646500000.0,-17900000.0,,4636900000.0,,,,,2120600000.0,794700000.0,26600000.0,,,,,9080000000.0,,,105200000.0,,,,4888400000.0,728800000.0,,1415800000.0,4443100000.0,,,403800000.0,,278400000.0,136000000.0,,5331800000.0,,,,,78100000.0,507400000.0,216100000.0,,,2276400000.0,,,507400000.0,,,298200000.0,580700000.0,,,1647600000.0,1000000.0,,,,,1647600000.0,,934500000.0,,,216100000.0,75500000.0,,,,1598600000.0,1647600000.0,1291200000.0,,,33100000.0,,,,-31000000.0,0.0,,,,,,7452400000.0,-78700000.0,,,15.658141,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,,32323853.0,,,,,,,,,,300000.0,,,-250100000.0,,360700000.0,271300000.0,,,-125300000.0,,,,1647600000.0,,,2100000.0,,,,,,691600000.0,,30000000.0,,,-872400000.0,-1200000.0,-307500000.0,,,,-1.122895,,504500000.0,,,,,32323853.0,,8500000.0,-3100000.0,,,,,63200000.0,,,,-24500000.0,-69100000.0,,-455600000.0,,-38500000.0,-777100000.0,,,,,,,,,,,-125000000.0,766100000.0,-16300000.0,,3805300000.0,,,,,1222500000.0,812000000.0,28900000.0,,,,,8240300000.0,,,101100000.0,,,,5248400000.0,687600000.0,,-889400000.0,4435000000.0,,,494800000.0,,337600000.0,103900000.0,,5674100000.0,,,,,-37300000.0,-37100000.0,242400000.0,,,2280200000.0,,,-37100000.0,,,285800000.0,610500000.0,,,758800000.0,200000.0,,,,,758800000.0,,70300000.0,,,242400000.0,67600000.0,,,,1589500000.0,758800000.0,6700000.0,,,34100000.0,,,,-1700000.0,,,,,,,6896600000.0,-141300000.0,,,-1.122895,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,32800000.0,,,,,,,,,,,,,-30000000.0,,348300000.0,354600000.0,,,-141800000.0,,,,758800000.0,,,2100000.0,,,,,,1052400000.0,,-1520600000.0,,,-13200000.0,-337800000.0,-309500000.0,,,,11.52,,497400000.0,,,,,32699999.0,,5100000.0,5300000.0,,,,,128600000.0,,,,-346300000.0,-14700000.0,,-78300000.0,,65100000.0,-60800000.0,,,,,,,,,,6900000.0,129400000.0,945500000.0,-15000000.0,,3763200000.0,,,,,1200300000.0,804300000.0,149100000.0,,,,,8512800000.0,,,119100000.0,,,,5189400000.0,655900000.0,,55800000.0,4749600000.0,,,590900000.0,,384200000.0,125300000.0,,5622700000.0,,,,,402900000.0,377300000.0,198600000.0,,,2269400000.0,,,377300000.0,,,314200000.0,546700000.0,,,814600000.0,-20500000.0,,,,,814600000.0,,70800000.0,,,205500000.0,63500000.0,,,,1564800000.0,814600000.0,300000.0,,,32200000.0,,,,300000.0,,,,,,,6823000000.0,114400000.0,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,
