,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentDeferredRevenue,trailingTotalRevenue,trailingCostOfRevenue,quarterlyBasicEPS,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualFreeCashFlow,quarterlyChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOperatingIncome,quarterlyTotalRevenue,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBasicEPS,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingSaleOfInvestment,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualInventory,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualCapitalStock,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualDilutedAverageShares,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualNetPPE,quarterlyPretaxIncome,annualEbitda,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyDilutedEPS,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,trailingPretaxIncome,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualTotalRevenue,quarterlyBasicAverageShares,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1451520000,-91418000.0,15075000.0,375579000.0,-157336000.0,46051000.0,46051000.0,12216000.0,,,,710558000.0,3630459000.0,83174000.0,-32269000.0,1115000.0,163532000.0,,100419000.0,-48387000.0,-23756000.0,-96280000.0,-16063000.0,,,,57298000.0,-46060000.0,4271579000.0,259646000.0,4271579000.0,-2103227000.0,-171715000.0,-37291000.0,0.0,436703000.0,-38482000.0,,-71432000.0,-95681000.0,559780000.0,-17720000.0,,,46051000.0,2741000.0,31078000.0,6642003000.0,,641120000.0,385570000.0,46590000.0,335895000.0,16168000.0,83174000.0,6009328000.0,1966969000.0,-64251000.0,1966969000.0,3449000.0,0.2,385570000.0,28274000.0,98699000.0,,40488000.0,98699000.0,,176869000.0,15640000.0,58306000.0,273868000.0,159026000.0,3630459000.0,,179100000.0,-33544000.0,,1666342000.0,112436000.0,160975000.0,259646000.0,12216000.0,,,-91286000.0,58306000.0,559780000.0,1666342000.0,48939000.0,-87285000.0,-150000.0,278297000.0,,222861000.0,175431000.0,-46546000.0,67386000.0,3000000.0,4863000.0,-2103227000.0,877393000.0,4538776000.0,11529000.0,67386000.0,,-153931000.0,386874000.0,,46051000.0,,,0.2,46051000.0,28146000.0,80139000.0,375579000.0,5623758000.0,728524000.0,641120000.0,,,,877393000.0,,,0.0,0.0,,4538776000.0,-133831000.0,383874000.0,-6247000.0,40488000.0,0.0,,51302000.0,-146983000.0,125150000.0,-180000.0,46051000.0,79759000.0,,,,,,278297000.0,6009328000.0,114860000.0,5623758000.0,-3298000.0,76944000.0,,,,,19116000.0,6642003000.0,,1235000.0,46153000.0,20485000.0,86077000.0,16451000.0,100419000.0,-333066000.0,-137306000.0,-71432000.0,,11529000.0,291821000.0,,26935000.0,1439082000.0,,,-262548000.0,-558589000.0,,17777000.0,-544528000.0,,76944000.0,,,,,,,,,,,,,,
1459382400,10546000.0,,,-393518000.0,3870000.0,,,,,0.13,,,,,2653000.0,162000.0,,,102442000.0,,-126101000.0,-17656000.0,,,,58563000.0,7187000.0,,,4551226000.0,,,15721000.0,,,,,,-188166000.0,552802000.0,,,,,,,7047427000.0,,771565000.0,356961000.0,42282000.0,310961000.0,,99808000.0,,,,2108395000.0,-1716000.0,,,,,,43751000.0,72206000.0,81123077.0,151649000.0,,76612000.0,,159312000.0,3779661000.0,,,2004000.0,,,117030000.0,,261084000.0,12205000.0,,,10678000.0,,,1651891000.0,47109000.0,13965000.0,-122100000.0,278297000.0,,,,7157000.0,,0.0,,-2297332000.0,889595000.0,4750095000.0,,69103000.0,,6709000.0,,,3870000.0,,,,3870000.0,31491000.0,,524086000.0,,,,,,,,,,,0.0,,,21122000.0,,-4760000.0,,,0.13,90598000.0,-278764000.0,260739000.0,,,,,,,,,,6273812000.0,,5916851000.0,,58730000.0,,,,,-42181000.0,,,-10020000.0,,36215000.0,133447000.0,,82276000.0,,,-74798000.0,,11529000.0,,,46051000.0,,81123077.0,,,,,,,,,,,,,,,,,,,,,,
1467244800,27076000.0,,,-100197000.0,4940000.0,,,,,0.34,,,,,890000.0,405000.0,,,138029000.0,,-69518000.0,-17656000.0,,,,58222000.0,15682000.0,,,4610516000.0,,,-76731000.0,,,,,,-68367000.0,579878000.0,,,,,,,7117626000.0,,702916000.0,408871000.0,64822000.0,315391000.0,,113663000.0,,,,2217114000.0,334000.0,,,,,,45672000.0,75598000.0,80108000.0,136559000.0,,54951000.0,,178832000.0,3907600000.0,,,-5988000.0,,,114010000.0,,265109000.0,11783000.0,,,27208000.0,,,1678896000.0,45160000.0,30952000.0,17000.0,278297000.0,,,,15634000.0,,-126156000.0,,-2323992000.0,905439000.0,4793634000.0,,68769000.0,,4791000.0,,,4940000.0,,,,4940000.0,33221000.0,,508310000.0,,,,,,,,,,,0.0,,,46586000.0,,-3711000.0,,,0.34,31443000.0,-99810000.0,69824000.0,,,,,,,,,,6360456000.0,,5951585000.0,,56792000.0,,,,,1070000.0,,,-4347000.0,,-32445000.0,69114000.0,,70948000.0,,,-74706000.0,,11529000.0,,,3870000.0,,79751000.0,,,,,,,,,,,,,,,,,,,,,,
1475193600,54418000.0,,,-111056000.0,7681000.0,,,,,0.68,,,,,858000.0,15704000.0,,,171343000.0,,-89087000.0,-17655000.0,,,,61352000.0,27433000.0,,,4633819000.0,,,42613000.0,,,,,,74989000.0,599249000.0,,,,,,,7210482000.0,,701826000.0,398886000.0,124522000.0,400374000.0,,97304000.0,,,,2207005000.0,-3247000.0,,,,,,48915000.0,92060000.0,80117232.0,156282000.0,,80180000.0,,244092000.0,3931993000.0,,,10176000.0,,,119570000.0,,271463000.0,11693000.0,,,54550000.0,,,1699734000.0,46942000.0,58556000.0,15012000.0,278297000.0,,,,27303000.0,,-162001000.0,,-2363183000.0,935796000.0,4847299000.0,,72015000.0,,-10800000.0,,,7681000.0,,,,7681000.0,32467000.0,,457235000.0,,,,,,,,,,,0.0,,,85859000.0,,-5538000.0,,,0.68,198945000.0,-123956000.0,-85148000.0,,,,,,,,,,6403670000.0,,6004784000.0,,58659000.0,,,,,2741000.0,,,-553000.0,,-4915000.0,86975000.0,,76403000.0,,,-73643000.0,,11529000.0,,,4940000.0,,80026471.0,,,,,,,,,,,,,,,,,,,,,,
1483142400,24809000.0,63278000.0,560448000.0,-94604000.0,4522000.0,4522000.0,11374000.0,,,,593010000.0,3909571000.0,77299000.0,3159000.0,1233000.0,-3149000.0,,86705000.0,136957000.0,-14769000.0,-253677000.0,-17656000.0,,,,63896000.0,13503000.0,4714679000.0,273524000.0,4714679000.0,-2378843000.0,-184622000.0,-4699000.0,0.0,476945000.0,-23096000.0,,-92451000.0,-3078000.0,604742000.0,-15451000.0,,,4522000.0,-92064000.0,131896000.0,7286962000.0,,805108000.0,378039000.0,61372000.0,336225000.0,117377000.0,77299000.0,6471080000.0,2119364000.0,-70623000.0,2119364000.0,460000.0,1.47,378039000.0,46051000.0,87012000.0,,58599000.0,87012000.0,,148521000.0,116849000.0,61871000.0,531148000.0,187704000.0,3909571000.0,,191514000.0,-3033000.0,,1687481000.0,126332000.0,13122000.0,273524000.0,11374000.0,,,24941000.0,61871000.0,604742000.0,1687481000.0,52300000.0,28423000.0,15007000.0,278297000.0,,242033000.0,242392000.0,13184000.0,73027000.0,-165636000.0,5634000.0,-2378843000.0,940650000.0,4908119000.0,11529000.0,73027000.0,,7816000.0,415454000.0,,4522000.0,,,1.46,4522000.0,31454000.0,80132000.0,560448000.0,6093041000.0,769941000.0,805108000.0,,,,940650000.0,,,,0.0,,4908119000.0,41607000.0,565840000.0,-760000.0,58599000.0,0.0,,94468000.0,-97546000.0,-3023000.0,-4169000.0,4522000.0,79758000.0,,,,,,278297000.0,6471080000.0,128633000.0,6093041000.0,2543000.0,65262000.0,,,,,-3159000.0,7286962000.0,,-531000.0,195174000.0,3688000.0,241612000.0,63805000.0,86705000.0,-453793000.0,8518000.0,-92451000.0,,11529000.0,292996000.0,,7681000.0,1362951000.0,,,-538383000.0,-600076000.0,,-41529000.0,-699375000.0,,65262000.0,,,,,,,,,,,,,,
1490918400,22862000.0,,,-106615000.0,2283000.0,,,,,0.29,,,,,2687000.0,-928000.0,,,134809000.0,,-267891000.0,-19448000.0,,,,65888000.0,10787000.0,,,4711166000.0,,,34730000.0,,,,,,16774000.0,618670000.0,,,,,,,7382915000.0,,962136000.0,326769000.0,55960000.0,330178000.0,,67003000.0,,,,1969304000.0,1836000.0,,,,,,61386000.0,82234000.0,80112000.0,151068000.0,,74299000.0,,179110000.0,3749030000.0,,,-3852000.0,,,123150000.0,,286518000.0,11207000.0,,,22994000.0,,,1698169000.0,47532000.0,26446000.0,9718000.0,278297000.0,,,,10775000.0,,-9444000.0,,-2423920000.0,948177000.0,4958995000.0,,66140000.0,,8080000.0,,,2283000.0,,,,2283000.0,31700000.0,,717956000.0,,,,,,,,,,,0.0,,,37221000.0,,-4416000.0,,,0.29,131604000.0,-114830000.0,-27228000.0,,,,,,,,,,6477679000.0,,6150910000.0,,71787000.0,,,,,-2239000.0,,,-11032000.0,,20553000.0,266388000.0,,67439000.0,,,-88458000.0,,11529000.0,,,4522000.0,,79766000.0,,,,,,,,,,,,,,,,,,,,,,
1498780800,37555000.0,,,-106752000.0,2193000.0,,,,,0.47,,,,,1874000.0,-1481000.0,,,161172000.0,,-91962000.0,-19448000.0,,,,65973000.0,21656000.0,,,4777471000.0,,,-55859000.0,,,,,,-46037000.0,656225000.0,,,,,,,7469860000.0,,766570000.0,353587000.0,85105000.0,362320000.0,,71120000.0,,,,2199105000.0,-867000.0,,,,,,64076000.0,86598000.0,80131000.0,155691000.0,,55726000.0,,206629000.0,4010901000.0,,,1800000.0,,,121524000.0,,295430000.0,11023000.0,,,37687000.0,,,1738789000.0,45122000.0,41231000.0,9605000.0,278297000.0,,,,21636000.0,,-68003000.0,,-2438786000.0,971440000.0,5031074000.0,,67007000.0,,6209000.0,,,2193000.0,,,,2193000.0,32332000.0,,547757000.0,,,,,,,,,,,0.0,,,62867000.0,,-1630000.0,,,0.47,70015000.0,-116052000.0,36647000.0,,,,,,,,,,6584445000.0,,6230858000.0,,73608000.0,,,,,-90000.0,,,-2134000.0,,-32757000.0,91657000.0,,78324000.0,,,-85595000.0,,11529000.0,,,2283000.0,,79905000.0,,,,,,,,,,,,,,,,,,,,,,
1506729600,73739000.0,,,-115675000.0,43149000.0,,,,,0.92,,,,,761000.0,-2399000.0,,,221601000.0,,-101273000.0,-19448000.0,,,,68425000.0,42781000.0,,,4852579000.0,,,33200000.0,,,,,,93177000.0,691332000.0,,,,,,,7577113000.0,,710885000.0,374535000.0,142484000.0,419900000.0,,59845000.0,,,,2282390000.0,-1172000.0,,,,,,66432000.0,107428000.0,80154000.0,152519000.0,,83288000.0,,267381000.0,4141694000.0,,,5781000.0,,,124897000.0,,306830000.0,10951000.0,,,73871000.0,,,1777266000.0,46268000.0,78327000.0,9607000.0,278297000.0,,,,42743000.0,,-206476000.0,,-2481590000.0,1015967000.0,5095523000.0,,68179000.0,,7110000.0,,,43149000.0,,,,43149000.0,32106000.0,,431812000.0,,,,,,,,,,,0.0,,,121070000.0,,-6278000.0,,,0.92,215718000.0,-122541000.0,-59087000.0,,,,,,,,,,6697254000.0,,6322719000.0,,75504000.0,,,,,40956000.0,,,-650000.0,,-8873000.0,98532000.0,,89882000.0,,,-82501000.0,,11529000.0,,,2193000.0,,79938000.0,,,,,,,,,,,,,,,,,,,,,,
1514678400,-54282000.0,130340000.0,562295000.0,-137121000.0,3974000.0,3974000.0,11028000.0,,,,616505000.0,4037482000.0,50291000.0,14468000.0,872000.0,24657000.0,,121383000.0,103997000.0,-30095000.0,-189158000.0,-19448000.0,,,,67908000.0,55304000.0,4873126000.0,340537000.0,4873126000.0,-2636216000.0,24001000.0,16493000.0,0.0,494977000.0,28564000.0,,-95940000.0,-39913000.0,633528000.0,-13929000.0,,,3974000.0,38752000.0,95419000.0,7619847000.0,,835644000.0,294420000.0,49972000.0,332605000.0,80402000.0,50291000.0,6646103000.0,2180750000.0,-77792000.0,2180750000.0,1676000.0,1.0,294420000.0,4522000.0,90473000.0,,80484000.0,90473000.0,,157228000.0,79874000.0,62357000.0,637492000.0,175377000.0,4037482000.0,,186345000.0,10739000.0,,1706782000.0,125405000.0,19849000.0,340537000.0,11028000.0,,,-54150000.0,62357000.0,633528000.0,1706782000.0,47422000.0,-50585000.0,9822000.0,278297000.0,,268194000.0,-58847000.0,55186000.0,66502000.0,9853000.0,6194000.0,-2636216000.0,547210000.0,4983631000.0,11529000.0,66502000.0,,-17451000.0,524462000.0,,3974000.0,,,1.0,3974000.0,31488000.0,80141000.0,562295000.0,6351683000.0,828498000.0,835644000.0,,,,547210000.0,,,,0.0,,4983631000.0,4601000.0,621578000.0,-17771000.0,80484000.0,-4077000.0,,107125000.0,-147038000.0,-9179000.0,1473000.0,3974000.0,79891000.0,,,,,,278297000.0,6646103000.0,127625000.0,6351683000.0,-1846000.0,57341000.0,,,,,-39175000.0,7619847000.0,,-113000.0,225759000.0,19231000.0,180915000.0,130528000.0,121383000.0,-274070000.0,3947000.0,-95940000.0,,11529000.0,333521000.0,,43149000.0,1445003000.0,,,-650284000.0,-500461000.0,,-548000.0,-466163000.0,,57341000.0,,,,,,,,,,,,,,
1522454400,14990000.0,,,-119184000.0,3783000.0,,,,,0.19,,,,,2894000.0,-1730000.0,,,111359000.0,,-628999000.0,-21240000.0,,,,67748000.0,767000.0,,,4915850000.0,,,-9236000.0,,,,,,-38765000.0,638618000.0,,,,,,,7712168000.0,,782753000.0,277299000.0,46132000.0,317878000.0,,47812000.0,,,,2271984000.0,-2976000.0,,,,,,,84156000.0,80013247.0,144861000.0,,75703000.0,,173017000.0,4133097000.0,,,-26953000.0,,,126885000.0,,345919000.0,11045000.0,,,15122000.0,,,1695143000.0,48283000.0,18799000.0,5777000.0,278297000.0,,,,783000.0,,-155026000.0,,-2677234000.0,554022000.0,5034934000.0,,69478000.0,,2381000.0,,,3783000.0,,,,3783000.0,33055000.0,,548265000.0,,,,,,,,,,-5000000.0,,,,19582000.0,,-6576000.0,,,0.19,78926000.0,-117691000.0,40067000.0,,,,,,,,,,6676393000.0,,6399094000.0,,48073000.0,,,,,-191000.0,,,-10845000.0,,18215000.0,626729000.0,,78427000.0,,,-105520000.0,,11529000.0,,,3974000.0,,78894737.0,,,,,,,,,,,,,,,,,,,,,,
1530316800,38208000.0,,,-81066000.0,4889000.0,,,,,0.48,,,,,431000.0,478000.0,,,150198000.0,,-168272000.0,-21240000.0,,,,69272000.0,5121000.0,,,4950245000.0,,,-64419000.0,,,,,,-72922000.0,676826000.0,,,,,,,7796096000.0,,962150000.0,331242000.0,81123000.0,352313000.0,,58404000.0,,,,2122352000.0,-5306000.0,,,,,,,89158000.0,79979000.0,148049000.0,,58283000.0,,204264000.0,3988095000.0,,,5724000.0,,,123141000.0,,348239000.0,10919000.0,,,38340000.0,,,1734244000.0,43355000.0,42449000.0,50743000.0,278297000.0,,,,5156000.0,,-395111000.0,,-2691993000.0,566084000.0,5104103000.0,,74785000.0,,-4536000.0,,,4889000.0,,,,4889000.0,33321000.0,,754290000.0,,,,,,,,,,-3000000.0,,,,47605000.0,,-9050000.0,,,0.48,54974000.0,-127896000.0,27198000.0,,,,,,,,,,6750089000.0,,6418847000.0,,55675000.0,,,,,1106000.0,,,-1423000.0,,-35345000.0,167359000.0,,82851000.0,,,-103757000.0,,11529000.0,,,3783000.0,,79865000.0,,,,,,,,,,,,,,,,,,,,,,
1538265600,87521000.0,,,-126277000.0,34964000.0,,,,,1.1,,,,,1226000.0,-2982000.0,,,205350000.0,,-122946000.0,-21241000.0,,,,70386000.0,12818000.0,,,5000944000.0,,,12467000.0,,,,,,63100000.0,722130000.0,,,,,,,7900235000.0,,980475000.0,363925000.0,126345000.0,422666000.0,,60329000.0,,,,2142631000.0,-449000.0,,,,,,,108648000.0,79980000.0,164280000.0,,80181000.0,,258386000.0,4020469000.0,,,-11409000.0,,,132041000.0,,358123000.0,10833000.0,,,87653000.0,,,1782827000.0,49969000.0,91573000.0,-245000.0,278297000.0,,,,12899000.0,,-100025000.0,,-2733002000.0,586295000.0,5167233000.0,,75234000.0,,5219000.0,,,34964000.0,,,,34964000.0,30492000.0,,734480000.0,,,,,,,,,,-1000000.0,,,,104472000.0,,-5155000.0,,,1.09,182997000.0,-119897000.0,-26645000.0,,,,,,,,,,6848995000.0,,6485070000.0,,61173000.0,,,,,30075000.0,,,-237000.0,,-3317000.0,117811000.0,,72568000.0,,,-101480000.0,,11529000.0,,,4889000.0,,79869000.0,,,,,,,,,,,,,,,,,,,,,,
1546214400,-55077000.0,7775000.0,235900000.0,-149197000.0,2122000.0,2122000.0,10695000.0,,,,625637000.0,4588975000.0,58259000.0,-20714000.0,2569000.0,62957000.0,,112170000.0,36009000.0,-22711000.0,-86805000.0,-21240000.0,,,,68235000.0,-10687000.0,5101428000.0,355103000.0,5101428000.0,-2646688000.0,-72987000.0,21453000.0,,509331000.0,-39735000.0,,-108684000.0,-24400000.0,643953000.0,-12635000.0,,,2122000.0,56978000.0,101282000.0,7884721000.0,,512453000.0,302524000.0,48045000.0,343756000.0,86170000.0,58259000.0,6865551000.0,2670111000.0,-84961000.0,2670111000.0,3400000.0,1.07,302524000.0,3974000.0,92800000.0,,,92800000.0,,168446000.0,85642000.0,65156000.0,984533000.0,175310000.0,4588975000.0,,188470000.0,11924000.0,,1699911000.0,127265000.0,58723000.0,355103000.0,10695000.0,,,-54945000.0,65156000.0,643953000.0,1699911000.0,46863000.0,-51539000.0,703000.0,278297000.0,,275641000.0,45646000.0,-11063000.0,71834000.0,-219500000.0,7120000.0,-2646688000.0,600719000.0,5238033000.0,11529000.0,71834000.0,,-83949000.0,428226000.0,,2122000.0,,,1.07,2122000.0,30376000.0,80039252.0,235900000.0,6563027000.0,810976000.0,512453000.0,,,,600719000.0,,,0.0,,,5238033000.0,-62602000.0,477489000.0,-1930000.0,,-9000000.0,,111329000.0,-135729000.0,5026000.0,-5331000.0,2122000.0,80039252.0,,,,,,278297000.0,6865551000.0,127244000.0,6563027000.0,,65301000.0,,,,,-32842000.0,7884721000.0,,-130000.0,109057000.0,,72634000.0,8019000.0,112170000.0,-869662000.0,-80884000.0,-108684000.0,,11529000.0,301645000.0,,34964000.0,1436613000.0,,,-1007022000.0,-501213000.0,,-1852000.0,-475724000.0,,65301000.0,,,,,,,,,,,,,,
1553990400,18700000.0,,,-151902000.0,180088000.0,,,,,0.23,,,,,3257000.0,-260000.0,,,128465000.0,,-77363000.0,-23232000.0,,,,73946000.0,1122000.0,,,5491771000.0,,,18971000.0,,,,,,-37302000.0,639554000.0,,,,,,,8136621000.0,,664133000.0,457073000.0,38068000.0,349645000.0,,53863000.0,,,,2771939000.0,3826000.0,,,,,,124937000.0,94624000.0,79971000.0,173376000.0,,71264000.0,,176269000.0,4827638000.0,,,-7642000.0,,,138201000.0,,385390000.0,10749000.0,,,18832000.0,,,1696208000.0,52336000.0,21662000.0,-13000.0,278297000.0,,,,1223000.0,,-200000000.0,,-2689995000.0,613989000.0,5446626000.0,,68008000.0,,12832000.0,,,180088000.0,,,,180088000.0,31634000.0,,396102000.0,,,,,,,,,,-7000000.0,150426000.0,,,22885000.0,,-6478000.0,,,0.23,104684000.0,-141986000.0,225184000.0,,,,,,,,,,7250758000.0,,6793685000.0,,58697000.0,,,,,177966000.0,,,-8936000.0,,,74460000.0,,77893000.0,,,-103239000.0,,11529000.0,,,2122000.0,,79893000.0,,,,,,,,,,,,,,,,,,,,,,
1561852800,-75914000.0,,,-160209000.0,4226000.0,,,,,-0.95,,,,,1269000.0,147948000.0,,,-11179000.0,,-162246000.0,-23231000.0,,,,74144000.0,-43052000.0,,,5362398000.0,,,-36245000.0,,,,,,-83909000.0,563640000.0,,,,,,,8089832000.0,,666541000.0,299076000.0,55639000.0,330228000.0,,54792000.0,,,,2672155000.0,-6482000.0,,,,,,,83669000.0,79917000.0,145882000.0,,55885000.0,,184346000.0,4695857000.0,,,6830000.0,,,128707000.0,,403091000.0,10686000.0,,,-75782000.0,,,1623677000.0,42833000.0,-72283000.0,-174000.0,278297000.0,,,,-42831000.0,,-172302000.0,,-2692027000.0,591145000.0,5397805000.0,,74490000.0,,-144422000.0,,,4226000.0,,,,4226000.0,29791000.0,,442587000.0,,,,,,,,,,-6250000.0,,,,-115114000.0,,-4958000.0,,,-0.95,67181000.0,-151090000.0,-82834000.0,,,,,,,,,,7048667000.0,,6749591000.0,,48947000.0,,,,,-175862000.0,,,-956000.0,,,159551000.0,,80908000.0,,,-100182000.0,,11529000.0,,,180088000.0,,79917000.0,,,,,,,,,,,,,,,,,,,,,,
1569801600,102771000.0,,,-172182000.0,20094000.0,,,1457214000.0,643777000.0,1.29,,,,,898000.0,-1858000.0,282292000.0,,223402000.0,,-145704000.0,-23232000.0,,-43483000.0,20094000.0,77092000.0,8710000.0,,,5454315000.0,,,-10528000.0,,,,189645000.0,,27547000.0,620211000.0,,531145000.0,4602000.0,,,,8231831000.0,-118064000.0,945729000.0,341164000.0,140540000.0,433586000.0,,52439000.0,,,,2467002000.0,-3252000.0,,,,,511000.0,,115448000.0,80001000.0,156074000.0,,73610000.0,,277512000.0,4508586000.0,,,-4657000.0,-10027000.0,,136972000.0,,425341000.0,10730000.0,6455000.0,-9520000.0,102903000.0,,,1682442000.0,47613000.0,106763000.0,-5000.0,278297000.0,448016000.0,,,9188000.0,,0.0,,-2736430000.0,614011000.0,5495401000.0,,77742000.0,462585000.0,2330000.0,,,20094000.0,293417000.0,-213179000.0,,20094000.0,30359000.0,,674827000.0,,,,-2508000.0,156035000.0,,,,-29250000.0,-16000000.0,,208871000.0,,115951000.0,,4696000.0,,,1.28,179391000.0,-151844000.0,8659000.0,,,,-38881000.0,122161000.0,-90935000.0,-8992000.0,34964000.0,,7200932000.0,,6859768000.0,,53448000.0,-472118000.0,-580649000.0,-14870000.0,,15868000.0,,-633490000.0,-5000.0,,,141371000.0,,81679000.0,,,-98881000.0,-591802000.0,11529000.0,,-6349000.0,4226000.0,,79948000.0,813437000.0,,,-43907000.0,,,7993000.0,,-8670000.0,,,,,,,,,,,,,
