date,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingTaxProvision,annualTaxProvision,quarterlyOperatingIncome,quarterlyTotalRevenue,annualDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInAccountPayable,quarterlyCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,quarterlyOtherNonCashItems,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualRetainedEarnings,trailingNetIncome,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,annualNetPPE,quarterlyPretaxIncome,annualGrossProfit,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualEbitda,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingInterestExpense,quarterlyDilutedEPS,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,annualBasicEPS,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyDilutedAverageShares,annualOtherIncomeExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,trailingGrossProfit,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
2009-12-31,,9831000000.0,,-7190000000.0,72260000000.0,72444000000.0,8189000000.0,,-1090000000.0,7088000000.0,41438000000.0,1.01,656682000000.0,0.0,875000000.0,133054000000.0,2938000000.0,11434000000.0,20935000000.0,156783000000.0,75921000000.0,,-1141000000.0,-2705000000.0,113315000000.0,179476000000.0,,-15265000000.0,10614000000.0,-480000000.0,496055000000.0,139048000000.0,51749000000.0,623000000.0,-391000000.0,51941000000.0,477206000000.0,-44103000000.0,656682000000.0,,3273000000.0,,5575000000.0,-2986000000.0,7923000000.0,51941000000.0,126363000000.0,496055000000.0,,,65574000000.0,16458000000.0,10725000000.0,,20503000000.0,126363000000.0,,,781818000000.0,117291000000.0,7991000000.0,751000000.0,-8986000000.0,338215000000.0,48367000000.0,11025000000.0,16458000000.0,3145000000.0,3013000000.0,15959000000.0,285763000000.0,40821000000.0,10615000000.0,10940000000.0,,477206000000.0,129425000000.0,117291000000.0,-18171000000.0,,124200000000.0,-216000000.0,0.0,338215000000.0,179476000000.0,-2826000000.0,133054000000.0,11987000000.0,4467000000.0,10636000000.0,-43513000000.0,1101000000.0,-44103000000.0,-4866000000.0,2173000000.0,-7945000000.0,139048000000.0,702000000.0,,11987000000.0,0.0,-6130000000.0,0.0,13847000000.0,69212000000.0,2621000000.0,80862000000.0,24593000000.0,-136000000.0,,2173000000.0,124201000000.0,10642000000.0,11929000000.0,39749000000.0,10886000000.0,-524000000.0,,69212000000.0,25578000000.0,25578000000.0,,41170000000.0,24077000000.0,285763000000.0,113315000000.0,65574000000.0,,,,10344000000.0,-85178000000.0,18769000000.0,1.01,781818000000.0,7816000000.0,129425000000.0,,,18769000000.0,-8634000000.0,42997000000.0,29113000000.0,,19703000000.0,,11929000000.0,2743000000.0,,61558000000.0,702000000.0,124201000000.0,72444000000.0,72260000000.0,,19703000000.0,-15265000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,9463000000.0,,,,69752000000.0,19009000000.0,,,6988000000.0,36605000000.0,,654404000000.0,,679000000.0,,1870000000.0,,19093000000.0,,,,-1143000000.0,,112450000000.0,164326000000.0,,,,,497589000000.0,,,,-537000000.0,,,,,,,,,320000000.0,636000000.0,41549000000.0,125446000000.0,,,,64910000000.0,374661000000.0,,11468000000.0,17512000000.0,,,,,115195000000.0,16881000000.0,186000000.0,,317606000000.0,,,,2396000000.0,1945000000.0,,,,,9842000000.0,0.17,490078000000.0,162193000000.0,,-40645000000.0,10671000000.0,,,111200000000.0,,,-1302000000.0,123931000000.0,,4161000000.0,,,,-44434000000.0,-594000000.0,2615000000.0,-28039000000.0,135295000000.0,,,11751000000.0,0.0,,4161000000.0,12105000000.0,,2827000000.0,,,-18000000.0,,,,7094000000.0,,,-2692000000.0,431000000.0,,68016000000.0,14429000000.0,,,,,279766000000.0,,,,0.17,,,,,,777355000000.0,5792000000.0,,,10687000000.0,,,,,,,,11545000000.0,2475000000.0,,72444000000.0,702000000.0,111177000000.0,,69628000000.0,,14498000000.0,-16784000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,10839000000.0,,,,73966000000.0,8725000000.0,,,8458000000.0,37444000000.0,,629205000000.0,,-86000000.0,,3034000000.0,,20248000000.0,,,,-1144000000.0,,108976000000.0,159565000000.0,,,,,477627000000.0,,,,371000000.0,,,,,,,,,-1935000000.0,7110000000.0,42102000000.0,127436000000.0,,,,63094000000.0,350311000000.0,,10868000000.0,17196000000.0,,,,,113934000000.0,8686000000.0,336000000.0,,298701000000.0,,,,3402000000.0,3109000000.0,,,,,9781000000.0,0.28,469640000000.0,156760000000.0,,-27495000000.0,10685000000.0,,,116000000000.0,,,-1717000000.0,120154000000.0,,4171000000.0,,,,-43618000000.0,-1043000000.0,2434000000.0,-12795000000.0,132905000000.0,,,11366000000.0,0.0,,4171000000.0,11790000000.0,,4287000000.0,,,-1000000.0,,,,9433000000.0,,,4214000000.0,885000000.0,,65358000000.0,14313000000.0,,,,,272303000000.0,,,,0.28,,,,,,749930000000.0,7716000000.0,,,10702000000.0,,,,,,,,10946000000.0,2381000000.0,,69752000000.0,702000000.0,115950000000.0,,73848000000.0,,14230000000.0,-20326000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,10300000000.0,,,,78509000000.0,6806000000.0,,,7679000000.0,35888000000.0,,638214000000.0,,444000000.0,,1980000000.0,,19262000000.0,,,,-1147000000.0,,110234000000.0,227833000000.0,,,,,484783000000.0,,,,5674000000.0,,,,,,,,,-120000000.0,-1461000000.0,45690000000.0,128126000000.0,,,,64128000000.0,348704000000.0,,11048000000.0,16626000000.0,,,,,115536000000.0,7959000000.0,-640000000.0,,307517000000.0,,,,3322000000.0,2055000000.0,,,,,9887000000.0,0.18,410381000000.0,87857000000.0,,-12619000000.0,10674000000.0,,,124100000000.0,,,-1396000000.0,145376000000.0,,4039000000.0,,,,-44696000000.0,-3041000000.0,1993000000.0,-12892000000.0,134144000000.0,,,11997000000.0,0.0,,4039000000.0,11583000000.0,,3640000000.0,,,-557000000.0,,,,9949000000.0,,,4543000000.0,318000000.0,,65538000000.0,56792000000.0,,,,,274041000000.0,,,,0.18,,,,,,758824000000.0,8553000000.0,,,10691000000.0,,,,,,,,10231000000.0,2621000000.0,,73966000000.0,702000000.0,124082000000.0,,78392000000.0,,14617000000.0,-18764000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,11142000000.0,9602000000.0,,-6280000000.0,78958000000.0,79084000000.0,-2104000000.0,,1050000000.0,7066000000.0,40274000000.0,1.068639,627018000000.0,67572000000.0,-232000000.0,128458000000.0,4460000000.0,13158000000.0,19895000000.0,150211000000.0,71713000000.0,,-1356000000.0,1046000000.0,110045000000.0,193185000000.0,,-17855000000.0,10615376000.0,805000000.0,472049000000.0,58453000000.0,48307000000.0,0.0,-968000000.0,43938000000.0,433833000000.0,-43831000000.0,627018000000.0,,-126000000.0,,-156000000.0,2781000000.0,-6441000000.0,43938000000.0,131137000000.0,472049000000.0,-1263000000.0,,64473000000.0,18621000000.0,11344000000.0,11142000000.0,20379000000.0,131137000000.0,,,751216000000.0,118936000000.0,1697000000.0,460000000.0,-4790000000.0,312884000000.0,72444000000.0,11644000000.0,18621000000.0,4038000000.0,4535000000.0,26323000000.0,279167000000.0,41116000000.0,10615376000.0,11606000000.0,0.42,433833000000.0,99755000000.0,118936000000.0,-19395000000.0,10636000000.0,122900000000.0,4540000000.0,0.0,312884000000.0,193185000000.0,-5385000000.0,128458000000.0,11526000000.0,3612000000.0,10013000000.0,-61470000000.0,342000000.0,-43831000000.0,-1602000000.0,2840000000.0,-7744000000.0,58453000000.0,702000000.0,,11526000000.0,67572000000.0,-1212000000.0,0.0,12829000000.0,66214000000.0,3454000000.0,78498000000.0,36123000000.0,-636000000.0,,2840000000.0,122896000000.0,9647000000.0,9973000000.0,40204000000.0,575000000.0,-584000000.0,,66214000000.0,37365000000.0,37365000000.0,-815000000.0,35223000000.0,6640000000.0,279167000000.0,110045000000.0,64473000000.0,,0.42,,14208000000.0,-100154000000.0,15983000000.0,1.068639,751216000000.0,4262000000.0,99755000000.0,,10654000000.0,15983000000.0,-9800000000.0,32436000000.0,30191000000.0,,14657000000.0,,9973000000.0,2536000000.0,,78509000000.0,702000000.0,122896000000.0,79084000000.0,78958000000.0,,14657000000.0,-17855000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,13606000000.0,,,,82322000000.0,17285000000.0,,,11314000000.0,38448000000.0,,602048000000.0,,1269000000.0,,3358000000.0,,21749000000.0,,,,-1564000000.0,,111549000000.0,190467000000.0,,,,,468146000000.0,,,,2050000000.0,,,,,,,,,-1400000000.0,-36000000.0,44889000000.0,133003000000.0,,,,67920000000.0,327757000000.0,,10488000000.0,16699000000.0,,,,,123535000000.0,14425000000.0,-1288000000.0,,307011000000.0,,,,3508000000.0,3433000000.0,,,,,9272000000.0,0.32,411581000000.0,100618000000.0,,-32631000000.0,10611000000.0,,,127100000000.0,,,-3169000000.0,120278000000.0,,3879000000.0,,,,-44045000000.0,-4728000000.0,1297000000.0,-22571000000.0,112975000000.0,,,13327000000.0,0.0,,3879000000.0,10435000000.0,,7435000000.0,,,-4547000000.0,,,,7696000000.0,,,3238000000.0,3927000000.0,,67504000000.0,43954000000.0,,,,,259691000000.0,,,,0.31,,,,,,727837000000.0,4527000000.0,,,10641000000.0,,,,,,,,11292000000.0,,,79084000000.0,702000000.0,127062000000.0,,82173000000.0,,15747000000.0,-15001000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,10586000000.0,,,,91212000000.0,3489000000.0,,,8284000000.0,35625000000.0,,608733000000.0,,-90000000.0,,3689000000.0,,18125000000.0,,,,-1564000000.0,,113029000000.0,206319000000.0,,,,,471093000000.0,,,,3351000000.0,,,,,,,,,-1770000000.0,-1389000000.0,45340000000.0,135098000000.0,,,,70536000000.0,320084000000.0,,11074000000.0,17500000000.0,,,,,128074000000.0,5253000000.0,-924000000.0,,295340000000.0,,,,3621000000.0,3764000000.0,,,,,9030000000.0,0.35,402414000000.0,105134000000.0,,-13884000000.0,10604000000.0,,,136400000000.0,,,-3369000000.0,135079000000.0,,3773000000.0,,,,-44183000000.0,-631000000.0,-705000000.0,-3653000000.0,116857000000.0,,,14616000000.0,0.0,,3773000000.0,9841000000.0,,4511000000.0,,,-2972000000.0,,,,7444000000.0,,,8890000000.0,890000000.0,,68846000000.0,44401000000.0,,,,,268037000000.0,,,,0.35,,,,,,739130000000.0,4075000000.0,,,10639000000.0,,,,,,,,11798000000.0,,,82322000000.0,702000000.0,136393000000.0,,91053000000.0,,15765000000.0,-12455000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,9784000000.0,,,,91499000000.0,1643000000.0,,,7434000000.0,35367000000.0,,610927000000.0,,135000000.0,,2343000000.0,,18752000000.0,,,,-1668000000.0,,109757000000.0,213018000000.0,,,,,465872000000.0,,,,1346000000.0,,,,,,,,,957000000.0,-8000000.0,46458000000.0,135857000000.0,,,,73291000000.0,313025000000.0,,11114000000.0,16615000000.0,,,,,124461000000.0,1578000000.0,-196000000.0,,285622000000.0,,,,3264000000.0,3224000000.0,,,,,10298000000.0,0.22,397909000000.0,106737000000.0,,-14446000000.0,10580000000.0,,,137800000000.0,,,-2513000000.0,138997000000.0,,3735000000.0,,,,-43663000000.0,3379000000.0,1980000000.0,-9020000000.0,120010000000.0,,,15021000000.0,0.0,,3735000000.0,11318000000.0,,3699000000.0,,,-3320000000.0,,,,9083000000.0,,,287000000.0,435000000.0,,66094000000.0,46757000000.0,,,,,271828000000.0,,,,0.22,,,,,,737700000000.0,6570000000.0,,,10607000000.0,,,,,,,,12433000000.0,,,91212000000.0,702000000.0,137826000000.0,,91368000000.0,,16150000000.0,-13664000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,10402000000.0,-3892000000.0,,-6445000000.0,84501000000.0,84501000000.0,-2535000000.0,,5732000000.0,29100000000.0,32910000000.0,1.240895,599108000000.0,0.0,-79000000.0,180726000000.0,3708000000.0,14366000000.0,1602000000.0,142237000000.0,82123000000.0,,-1662000000.0,-203000000.0,108077000000.0,224466000000.0,,-23974000000.0,10573017000.0,1235000000.0,453848000000.0,112962000000.0,4083000000.0,709000000.0,508000000.0,47374000000.0,374642000000.0,-42338000000.0,599108000000.0,,-466000000.0,,-1793000000.0,2010000000.0,-360000000.0,47374000000.0,137786000000.0,453848000000.0,-3300000000.0,,72625000000.0,299909000000.0,13098000000.0,10402000000.0,31308000000.0,137786000000.0,,,717242000000.0,116438000000.0,-510000000.0,1240000000.0,-6458000000.0,272717000000.0,79085000000.0,14151000000.0,299909000000.0,4010000000.0,3730000000.0,20709000000.0,263394000000.0,2912000000.0,10573017000.0,711000000.0,0.35,374642000000.0,100421000000.0,116438000000.0,-24745000000.0,10566000000.0,131900000000.0,7255000000.0,0.0,272717000000.0,224466000000.0,-3599000000.0,180726000000.0,13792000000.0,-10609000000.0,9185000000.0,-46819000000.0,-1168000000.0,-42338000000.0,-4465000000.0,-131000000.0,-11575000000.0,112962000000.0,702000000.0,,13792000000.0,0.0,-11202000000.0,0.0,-27498000000.0,65739000000.0,4476000000.0,60114000000.0,33359000000.0,-363000000.0,,-131000000.0,131875000000.0,9136000000.0,12068000000.0,29983000000.0,-6878000000.0,466000000.0,,65739000000.0,15141000000.0,15141000000.0,,20746000000.0,5537000000.0,263394000000.0,108077000000.0,72625000000.0,,0.35,,20098000000.0,-85706000000.0,700000000.0,1.240895,717242000000.0,5537000000.0,100421000000.0,,10591000000.0,-35233000000.0,-12650000000.0,19882000000.0,56031000000.0,,16400000000.0,,12068000000.0,,,91499000000.0,702000000.0,131875000000.0,84501000000.0,84501000000.0,,16400000000.0,-23974000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,9547000000.0,,,,83770000000.0,5319000000.0,,,7284000000.0,35182000000.0,,586131000000.0,,854000000.0,,3034000000.0,,17313000000.0,,,,-1799000000.0,,108970000000.0,217204000000.0,,,,,446295000000.0,,,,-38000000.0,,,,,,,,,36000000.0,979000000.0,47829000000.0,139019000000.0,,,,72959000000.0,299604000000.0,,10673000000.0,17869000000.0,,,,,119867000000.0,6833000000.0,-1433000000.0,,253529000000.0,,,,3289000000.0,3034000000.0,,,,,9166000000.0,0.29,368927000000.0,113428000000.0,,-28781000000.0,10581000000.0,,,131500000000.0,,,-3295000000.0,148161000000.0,,3358000000.0,,,,-42970000000.0,-216000000.0,281000000.0,-13599000000.0,110544000000.0,,,15212000000.0,0.0,,3358000000.0,10029000000.0,,3926000000.0,,,-190000000.0,,,,6466000000.0,,,-852000000.0,637000000.0,,66000000000.0,39540000000.0,,,,,261424000000.0,,,,0.29,,,,,,707719000000.0,3171000000.0,,,10611000000.0,,,,,,,,11921000000.0,,,84622000000.0,702000000.0,131479000000.0,,83650000000.0,,17031000000.0,-22133000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,9626000000.0,,,,74408000000.0,-681000000.0,,,7396000000.0,36501000000.0,,570222000000.0,,18000000.0,,3105000000.0,,17302000000.0,,,,-1802000000.0,,109612000000.0,202216000000.0,,,,,429505000000.0,,,,2521000000.0,,,,,,,,,-255000000.0,-2060000000.0,47931000000.0,140324000000.0,,,,72401000000.0,291839000000.0,,9982000000.0,19199000000.0,,,,,120119000000.0,2626000000.0,-212000000.0,,251779000000.0,,,,3691000000.0,3105000000.0,,,,,9163000000.0,0.29,368006000000.0,113548000000.0,,-25708000000.0,10574000000.0,,,122200000000.0,,,-4012000000.0,135053000000.0,,3211000000.0,,,,-42952000000.0,-2200000000.0,456000000.0,-15132000000.0,113817000000.0,,,15440000000.0,0.0,,3211000000.0,9906000000.0,,4185000000.0,,,-204000000.0,,,,7751000000.0,,,-9362000000.0,494000000.0,,66660000000.0,38665000000.0,,,,,264616000000.0,,,,0.29,,,,,,694121000000.0,3739000000.0,,,10611000000.0,,,,,,,,11738000000.0,,,83770000000.0,702000000.0,122226000000.0,,74295000000.0,,16718000000.0,-22723000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,9326000000.0,,,,85572000000.0,7897000000.0,,,7005000000.0,36349000000.0,,570864000000.0,,-628000000.0,,3491000000.0,,17840000000.0,,,,-1800000000.0,,111043000000.0,197895000000.0,,,,,439760000000.0,,,,2039000000.0,,,,,,,,,-1318000000.0,889000000.0,48719000000.0,142026000000.0,,,,73162000000.0,289558000000.0,,9402000000.0,18509000000.0,,,,,122552000000.0,8840000000.0,-304000000.0,,257330000000.0,,,,3471000000.0,3491000000.0,,,,,9713000000.0,0.66,372969000000.0,114127000000.0,,-16576000000.0,10523000000.0,,,0.0,,,-3191000000.0,128949000000.0,,2979000000.0,,,,-43655000000.0,-367000000.0,-541000000.0,-4175000000.0,106861000000.0,,,16022000000.0,0.0,,0.0,10835000000.0,,4026000000.0,,,-210000000.0,,,,5861000000.0,,,11164000000.0,555000000.0,,67388000000.0,41908000000.0,,,,,259120000000.0,,,,0.66,,,,,,698880000000.0,2670000000.0,,,10568000000.0,,,,,,,,11709000000.0,,,74408000000.0,702000000.0,134180000000.0,,85461000000.0,,15851000000.0,-20321000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,10877000000.0,-936000000.0,,-2959000000.0,77356000000.0,77356000000.0,-1233000000.0,,2504000000.0,33213000000.0,36764000000.0,1.310926,556858000000.0,0.0,-668000000.0,156948000000.0,3992000000.0,14902000000.0,6334000000.0,144796000000.0,86007000000.0,,-1788000000.0,-1171000000.0,116681000000.0,200532000000.0,,-20230000000.0,10405625000.0,-424000000.0,428940000000.0,101211000000.0,3891000000.0,,3377000000.0,48510000000.0,356326000000.0,-46938000000.0,556858000000.0,,-774000000.0,,-3392000000.0,366000000.0,-3200000000.0,48510000000.0,144055000000.0,428940000000.0,0.0,,73447000000.0,279528000000.0,13622000000.0,10877000000.0,30430000000.0,144055000000.0,,,685328000000.0,123026000000.0,-363000000.0,675000000.0,-7189000000.0,257112000000.0,84622000000.0,13641000000.0,279528000000.0,4451000000.0,4011000000.0,16205000000.0,256388000000.0,36387000000.0,10405625000.0,8345000000.0,0.385465,356326000000.0,96944000000.0,123026000000.0,-32877000000.0,10405625000.0,0.0,7899000000.0,0.0,257112000000.0,200532000000.0,-4628000000.0,156948000000.0,15374000000.0,-8737000000.0,9346000000.0,-51074000000.0,-1274000000.0,-46938000000.0,-176000000.0,-75000000.0,-18168000000.0,101211000000.0,702000000.0,,15374000000.0,0.0,-1456000000.0,-702000000.0,-26879000000.0,69743000000.0,5269000000.0,58789000000.0,31331000000.0,-852000000.0,,-75000000.0,125866000000.0,11253000000.0,11987000000.0,27563000000.0,-8113000000.0,818000000.0,,69743000000.0,15052000000.0,15052000000.0,,17936000000.0,-7163000000.0,256388000000.0,116681000000.0,73447000000.0,,0.385465,,17406000000.0,-103942000000.0,811000000.0,1.310926,685328000000.0,6625000000.0,96944000000.0,,10405625000.0,-36681000000.0,-15126000000.0,11302000000.0,54898000000.0,,15675000000.0,,11987000000.0,,,85572000000.0,702000000.0,125866000000.0,77356000000.0,77356000000.0,,15675000000.0,-20230000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,9057000000.0,,,,89781000000.0,31485000000.0,,,14591000000.0,33395000000.0,,541640000000.0,,747000000.0,,3522000000.0,,16079000000.0,,,,-1983000000.0,,114504000000.0,187071000000.0,,,,,432835000000.0,,,,-2029000000.0,,,,,,,,,-1512000000.0,831000000.0,48329000000.0,145608000000.0,,,,72737000000.0,269456000000.0,,11337000000.0,17316000000.0,,,,,123714000000.0,10831000000.0,-977000000.0,,255696000000.0,,,,3620000000.0,3527000000.0,,,,,8796000000.0,0.34,354569000000.0,96497000000.0,,-23465000000.0,10374000000.0,,,0.0,,,-3644000000.0,141645000000.0,,2621000000.0,,,,-46093000000.0,-195000000.0,,-22956000000.0,79813000000.0,,,16281000000.0,0.0,,-7844000000.0,1488000000.0,,4126000000.0,,,,,,,4610000000.0,,,12425000000.0,506000000.0,,68411000000.0,15988000000.0,,463000000.0,,,237855000000.0,,,,0.34,,,,,,670690000000.0,966000000.0,,,10433000000.0,,,,,,,,11818000000.0,2310000000.0,,77459000000.0,702000000.0,138110000000.0,,89781000000.0,,16130000000.0,-19664000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,8613000000.0,,,,88711000000.0,5460000000.0,,,15606000000.0,35019000000.0,,531730000000.0,,123000000.0,,3129000000.0,,16531000000.0,,,,-1972000000.0,,115165000000.0,177898000000.0,,,,,426013000000.0,,,,603000000.0,,,,,,,,,-267000000.0,505000000.0,43748000000.0,146800000000.0,,,,73088000000.0,267123000000.0,,12435000000.0,18488000000.0,,,,,122509000000.0,6710000000.0,-475000000.0,,254457000000.0,,,,3421000000.0,3133000000.0,,,,,8573000000.0,0.3,353832000000.0,96927000000.0,,-23156000000.0,10263000000.0,,,0.0,,,-3574000000.0,132859000000.0,,2617000000.0,,,,-46403000000.0,-262000000.0,,-13877000000.0,76069000000.0,,,16762000000.0,0.0,,-9260000000.0,925000000.0,,3729000000.0,,,,,,,7321000000.0,,,-1078000000.0,308000000.0,,68762000000.0,14428000000.0,,-240000000.0,,,234528000000.0,,,,0.3,,,,,,660541000000.0,3747000000.0,,,10328000000.0,,,,,,,,11596000000.0,2267000000.0,,89781000000.0,702000000.0,132459000000.0,,88711000000.0,,16237000000.0,-18463000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,8648000000.0,,,,86500000000.0,-4923000000.0,,,15447000000.0,35362000000.0,,532393000000.0,,107000000.0,,3187000000.0,,15905000000.0,,,,-1940000000.0,,115873000000.0,183560000000.0,,,,,421956000000.0,,,,-208000000.0,,,,,,,,,-272000000.0,-1040000000.0,43897000000.0,148067000000.0,,,,78024000000.0,264417000000.0,,12122000000.0,19457000000.0,,,,,122692000000.0,4212000000.0,-343000000.0,,249739000000.0,,,,3263000000.0,3191000000.0,,,,,8705000000.0,0.31,348833000000.0,96694000000.0,,-8830000000.0,10151000000.0,,,0.0,,,-2912000000.0,138356000000.0,,2462000000.0,,,,-47132000000.0,12000000.0,,-2179000000.0,74554000000.0,,,17943000000.0,0.0,,-9377000000.0,458000000.0,,3608000000.0,,,,,,,5231000000.0,,,-2198000000.0,345000000.0,,68741000000.0,14711000000.0,,-27000000.0,,,239482000000.0,,,,0.31,,,,,,661438000000.0,2319000000.0,,,10223000000.0,,,,,,,,14226000000.0,2578000000.0,,88711000000.0,702000000.0,130397000000.0,,86500000000.0,,16449000000.0,-17863000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
