,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,annualInvestingCashFlow,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualInventory,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,quarterlyTaxProvision,annualNetPPE,annualCurrentLiabilities,trailingChangeInInventory,annualGrossProfit,annualEbitda,annualDilutedAverageShares,annualOperatingCashFlow,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyTotalAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualPurchaseOfInvestment,annualRepaymentOfDebt,trailingOperatingIncome,trailingCapitalExpenditure,trailingTotalRevenue,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,annualPretaxIncome,trailingInterestExpense,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualCurrentAssets,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyBasicEPS,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,annualInterestExpense,quarterlyCashDividendsPaid,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyGrossPPE,trailingChangesInAccountReceivables,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyBasicAverageShares,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,trailingOperatingExpense,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,trailingCommonStockIssuance,annualCurrentDebt,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualBasicEPS,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualOtherShortTermInvestments,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1333152000,861000000.0,11000000.0,72000000.0,,-92000000.0,,,-2000000.0,,,,,,2608000000.0,,-34000000.0,1.17,,92000000.0,-6274000000.0,285000000.0,-34000000.0,,-526000000.0,618000000.0,,,-423000000.0,,412000000.0,0.0,,,133000000.0,,3097000000.0,36000000.0,,,,,,,,-515000000.0,,,,0.0,8738000000.0,,15015000000.0,,,,,,,,,,,,,,,,,,,1751000000.0,92000000.0,,151000000.0,3581000000.0,-1131000000.0,,1109000000.0,,,107000000.0,,,,,,,583000000.0,583000000.0,,239000000.0,4349000000.0,,,,-2000000.0,583000000.0,-396000000.0,-92000000.0,651000000.0,,,,,,10557000000.0,,,,-275000000.0,,,,,,1.19,,6509000000.0,,,-39000000.0,,,9371000000.0,,6277000000.0,,77300000.0,,,,,356000000.0,4975000000.0,,,,,,4355000000.0,,1728000000.0,3698000000.0,4048000000.0,,2143000000.0,1035000000.0,,,,0.0,,,-207000000.0,1628000000.0,,,78500000.0,405000000.0,97000000.0,,,,,,-3000000.0,,,,0.0,,,561000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,513000000.0,0.0,71000000.0,,-95000000.0,,,-15000000.0,,,,,,2583000000.0,,-79000000.0,1.43,,113000000.0,-6101000000.0,232000000.0,-103000000.0,,-157000000.0,623000000.0,,,68000000.0,,455000000.0,,,,124000000.0,,2955000000.0,4000000.0,,,,,,,,-27000000.0,,,,-67000000.0,8330000000.0,,14607000000.0,,,,,,,,,,,,,,,,,,,1738000000.0,113000000.0,,146000000.0,3517000000.0,-1376000000.0,,583000000.0,,,107000000.0,,,,,,,426000000.0,426000000.0,,274000000.0,4511000000.0,,,,97000000.0,426000000.0,-149000000.0,-93000000.0,729000000.0,,,,,,10289000000.0,,,,-49000000.0,,,,,,1.45,,6060000000.0,,,-38000000.0,,,9056000000.0,,6277000000.0,,78000000.0,,,,,341000000.0,5049000000.0,,,,,,4213000000.0,,1727000000.0,3782000000.0,4229000000.0,,2125000000.0,1001000000.0,,,,2000000.0,,,-63000000.0,1922000000.0,,,78800000.0,447000000.0,120000000.0,,,,,,-353000000.0,,,,0.0,,,520000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,530000000.0,3000000.0,87000000.0,,-89000000.0,,,-2000000.0,,,,,,2598000000.0,,-62000000.0,0.94,,74000000.0,-6092000000.0,245000000.0,-24000000.0,,92000000.0,695000000.0,,,194000000.0,,428000000.0,,,,127000000.0,,2947000000.0,47000000.0,,,,,,,,105000000.0,,,,-121000000.0,8368000000.0,,14972000000.0,,,,,,,,,,,,,,,,,,,1732000000.0,74000000.0,,128000000.0,3588000000.0,-1318000000.0,,426000000.0,,0.0,107000000.0,,,,,,,518000000.0,518000000.0,,276000000.0,4495000000.0,,,,39000000.0,518000000.0,-11000000.0,-89000000.0,704000000.0,,,,,,10531000000.0,,,,49000000.0,,,,,,0.95,,6360000000.0,,,-39000000.0,,,9039000000.0,,6604000000.0,,78300000.0,,,,,342000000.0,5083000000.0,,,,,,4333000000.0,,1728000000.0,3791000000.0,4171000000.0,,2266000000.0,1097000000.0,,,,0.0,,,10000000.0,1920000000.0,,,79300000.0,420000000.0,80000000.0,,,,,,-3000000.0,,,,0.0,,,534000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,517000000.0,29000000.0,81000000.0,,-200000000.0,,551000000.0,16000000.0,4260000000.0,-7000000.0,,,-148000000.0,2354000000.0,,-62000000.0,,-494000000.0,122000000.0,-6070000000.0,254000000.0,13000000.0,,650000000.0,664000000.0,2038000000.0,,857000000.0,108000000.0,492000000.0,,,2354000000.0,174000000.0,1722000000.0,3034000000.0,46000000.0,3034000000.0,6510000000.0,,2893000000.0,1420000000.0,79300000.0,696000000.0,657000000.0,10000000.0,664000000.0,517000000.0,235000000.0,8569000000.0,1727000000.0,15396000000.0,1168000000.0,,,-1531000000.0,78100000.0,59000000.0,,-28000000.0,-361000000.0,,,,,1106000000.0,,558000000.0,,1168000000.0,1722000000.0,122000000.0,,126000000.0,3698000000.0,-1531000000.0,,518000000.0,,-28000000.0,108000000.0,,-237000000.0,3698000000.0,9104000000.0,,,1168000000.0,1168000000.0,1168000000.0,317000000.0,4788000000.0,,,-3000000.0,106000000.0,1168000000.0,616000000.0,-220000000.0,809000000.0,,133000000.0,,-476000000.0,1111000000.0,11029000000.0,1787000000.0,,425000000.0,0.0,4519000000.0,18143000000.0,6827000000.0,240000000.0,,,,6510000000.0,47000000.0,311000000.0,-39000000.0,,,9104000000.0,,6827000000.0,43000000.0,,-6070000000.0,,,,381000000.0,5147000000.0,,60000000.0,254000000.0,,,4260000000.0,401000000.0,1727000000.0,3979000000.0,4519000000.0,5.06,2038000000.0,1111000000.0,,15396000000.0,11029000000.0,8000000.0,5147000000.0,401000000.0,253000000.0,1944000000.0,15250000000.0,0.0,,485000000.0,128000000.0,1944000000.0,1109000000.0,,517000000.0,-155000000.0,-2000000.0,5.14,220000000.0,1757000000.0,0.0,,8569000000.0,517000000.0,-275000000.0,,,,,,,,,,,,,,,,,,,,,,,
1364688000,11000000.0,37000000.0,64000000.0,,-74000000.0,,,-5000000.0,,,,,,2569000000.0,,-42000000.0,3.12,,252000000.0,-6085000000.0,279000000.0,-14000000.0,,-418000000.0,683000000.0,,,-305000000.0,,430000000.0,,,,190000000.0,,2961000000.0,-67000000.0,,,,,,,,-379000000.0,,,,-58000000.0,8616000000.0,,15331000000.0,,,,,,,,,,,,,,,,,,,1713000000.0,252000000.0,,129000000.0,3556000000.0,-1563000000.0,,1168000000.0,,,108000000.0,,,,,,,750000000.0,750000000.0,,296000000.0,4248000000.0,,,,-141000000.0,750000000.0,-691000000.0,-97000000.0,726000000.0,,,,,,10745000000.0,,,,,,,,,,3.18,,5801000000.0,,,-39000000.0,,,9046000000.0,,6715000000.0,,79300000.0,,,,,383000000.0,5360000000.0,,,,,,4475000000.0,,1726000000.0,3522000000.0,4944000000.0,,2080000000.0,1004000000.0,,,,-23000000.0,,,-223000000.0,2441000000.0,,,80700000.0,421000000.0,257000000.0,,,,,,-503000000.0,,,,0.0,,,492000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,515000000.0,26000000.0,83000000.0,,-106000000.0,,,-3000000.0,,,,,,2505000000.0,,-31000000.0,2.44,,198000000.0,-6106000000.0,320000000.0,-55000000.0,,-80000000.0,683000000.0,,,109000000.0,,458000000.0,,,,245000000.0,,2907000000.0,39000000.0,,,,,,,,3000000.0,,,,-216000000.0,8666000000.0,,15274000000.0,,,,,,,,,,,,,,,,,,,1708000000.0,198000000.0,,126000000.0,3620000000.0,-1650000000.0,,750000000.0,,,109000000.0,,,,,,,670000000.0,670000000.0,,359000000.0,4748000000.0,,,,160000000.0,670000000.0,-223000000.0,-118000000.0,817000000.0,,,,,,10616000000.0,,,,,,,,,,2.48,,6231000000.0,,,-50000000.0,,,9013000000.0,,6608000000.0,,79800000.0,,,,,454000000.0,5507000000.0,,,,,,4546000000.0,,1724000000.0,3931000000.0,4385000000.0,,2216000000.0,1023000000.0,,,,-12000000.0,,,24000000.0,1936000000.0,,,81100000.0,453000000.0,206000000.0,,,,,,-2000000.0,,,,0.0,,,491000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,611000000.0,17000000.0,59000000.0,,-137000000.0,,,-1000000.0,,,,,,2667000000.0,,-68000000.0,2.42,,196000000.0,-262000000.0,316000000.0,-150000000.0,,156000000.0,744000000.0,,,438000000.0,,465000000.0,,,,254000000.0,,2936000000.0,55000000.0,,,,,,,,301000000.0,,,,6000000.0,8657000000.0,,15660000000.0,,,,,,,,,,,,,,,,,,,1706000000.0,196000000.0,,142000000.0,3782000000.0,-1580000000.0,,670000000.0,,,109000000.0,,,,,,,826000000.0,826000000.0,,381000000.0,4683000000.0,,,,141000000.0,826000000.0,97000000.0,-138000000.0,846000000.0,,,,,,10874000000.0,,,,,,,,,,2.46,,6679000000.0,,,-50000000.0,,,3198000000.0,,7003000000.0,,79700000.0,,,,-110000000.0,455000000.0,5653000000.0,,,,,,4669000000.0,,1725000000.0,3837000000.0,4195000000.0,,2226000000.0,1120000000.0,,,,-1000000.0,,,-136000000.0,1834000000.0,,,81000000.0,460000000.0,199000000.0,,,,,,-2000000.0,,,,0.0,,,472000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,617000000.0,15000000.0,126000000.0,,-261000000.0,,540000000.0,7000000.0,4924000000.0,-86000000.0,,,-434000000.0,2408000000.0,,-55000000.0,,-582000000.0,181000000.0,-6278000000.0,291000000.0,-215000000.0,,554000000.0,705000000.0,2005000000.0,,1020000000.0,109000000.0,500000000.0,,,2408000000.0,228000000.0,1702000000.0,3041000000.0,41000000.0,3041000000.0,6794000000.0,,3298000000.0,1789000000.0,80800000.0,1262000000.0,759000000.0,2000000.0,705000000.0,482000000.0,203000000.0,8522000000.0,1724000000.0,15544000000.0,1380000000.0,,,-1298000000.0,79300000.0,212000000.0,,-6000000.0,-513000000.0,,,,,1445000000.0,,917000000.0,,1380000000.0,1702000000.0,181000000.0,,143000000.0,3865000000.0,-1298000000.0,,826000000.0,,,109000000.0,,-196000000.0,3865000000.0,9319000000.0,,,1380000000.0,1380000000.0,1380000000.0,409000000.0,5090000000.0,,,-2000000.0,115000000.0,1380000000.0,716000000.0,-229000000.0,909000000.0,,68000000.0,,-578000000.0,1151000000.0,10510000000.0,1853000000.0,,849000000.0,,3716000000.0,18769000000.0,7022000000.0,275000000.0,,,,6794000000.0,-65000000.0,332000000.0,-48000000.0,,,9319000000.0,,7022000000.0,95000000.0,,-6278000000.0,,-350000000.0,-210000000.0,497000000.0,5784000000.0,,-101000000.0,291000000.0,,,4924000000.0,827000000.0,1724000000.0,4181000000.0,3716000000.0,10.24,2005000000.0,1151000000.0,,15544000000.0,10510000000.0,38000000.0,5784000000.0,827000000.0,249000000.0,1846000000.0,15471000000.0,0.0,,494000000.0,187000000.0,1846000000.0,1168000000.0,,617000000.0,-187000000.0,-6000000.0,10.42,684000000.0,1828000000.0,0.0,,8522000000.0,482000000.0,-26000000.0,,,,,,,,,,,,,,,,,,,,,,,
1396224000,612000000.0,11000000.0,67000000.0,,-123000000.0,,,0.0,,,,,,2666000000.0,,-29000000.0,2.02,,160000000.0,-6369000000.0,295000000.0,770000000.0,,292000000.0,594000000.0,,,-339000000.0,,445000000.0,-21000000.0,,,214000000.0,,3054000000.0,50000000.0,,,,,,,,-462000000.0,,,,-78000000.0,8457000000.0,,16040000000.0,,,,,,,,,,,,,,,,,,,1697000000.0,160000000.0,,127000000.0,3721000000.0,-1256000000.0,,1380000000.0,,-21000000.0,109000000.0,,,,,,,1672000000.0,1672000000.0,,310000000.0,4363000000.0,,,,-172000000.0,1672000000.0,-630000000.0,-138000000.0,755000000.0,,,,,,10827000000.0,,,,,,,,,,2.06,,6454000000.0,,,-48000000.0,,,9423000000.0,,7583000000.0,,78100000.0,,,,,408000000.0,5896000000.0,,,,,,5099000000.0,,1722000000.0,3608000000.0,4373000000.0,,2080000000.0,1040000000.0,,,,6000000.0,,,-243000000.0,2662000000.0,,,79400000.0,439000000.0,164000000.0,,,,,,-2000000.0,,,,0.0,,,353000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,315000000.0,17000000.0,56000000.0,,-142000000.0,,,-14000000.0,,,,,,2812000000.0,,-34000000.0,2.25,,179000000.0,-6425000000.0,321000000.0,-555000000.0,,-727000000.0,550000000.0,,,-29000000.0,,462000000.0,,,,235000000.0,,3069000000.0,50000000.0,,,,,,,,-171000000.0,,,,-137000000.0,8563000000.0,,15608000000.0,,,,,,,,,,,,,,,,,,,1692000000.0,179000000.0,,134000000.0,3876000000.0,-1258000000.0,,1672000000.0,,-15000000.0,110000000.0,,,,,,,945000000.0,945000000.0,,325000000.0,4682000000.0,,,,131000000.0,945000000.0,-348000000.0,-152000000.0,787000000.0,,,,,,10257000000.0,,,,,,,,,,2.29,,6118000000.0,,,-59000000.0,,,9494000000.0,,7045000000.0,,78300000.0,,,,,425000000.0,6015000000.0,,,,,,5240000000.0,,1723000000.0,3895000000.0,4139000000.0,,2222000000.0,1020000000.0,,,,5000000.0,,,-132000000.0,2461000000.0,,,79600000.0,457000000.0,185000000.0,,,,,,-502000000.0,,,,0.0,,,342000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,699000000.0,3000000.0,74000000.0,,-157000000.0,,,-4000000.0,,,,,,2720000000.0,,-38000000.0,2.88,,230000000.0,-6162000000.0,602000000.0,296000000.0,,42000000.0,521000000.0,,,240000000.0,,454000000.0,,,,261000000.0,,2986000000.0,26000000.0,,,,,,,,83000000.0,,,,-87000000.0,8749000000.0,,15708000000.0,,,,,,,,,,,,,,,,,,,1682000000.0,230000000.0,,136000000.0,3789000000.0,-1451000000.0,,945000000.0,,20000000.0,110000000.0,,,,,,,987000000.0,987000000.0,,373000000.0,4824000000.0,,,,85000000.0,987000000.0,-131000000.0,-458000000.0,827000000.0,,,,,,10397000000.0,,,,,,,,,,2.92,,6402000000.0,,,-58000000.0,,,9148000000.0,,6959000000.0,,78400000.0,,,,-25000000.0,471000000.0,6186000000.0,,,,,,5198000000.0,,1721000000.0,3997000000.0,3995000000.0,,2213000000.0,1027000000.0,,,,4000000.0,,,-24000000.0,2450000000.0,,,79600000.0,448000000.0,235000000.0,,,,,,-102000000.0,,,,0.0,,,327000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,803000000.0,7000000.0,110000000.0,,-298000000.0,-1809000000.0,560000000.0,-6000000.0,4885000000.0,40000000.0,,,705000000.0,2740000000.0,,-35000000.0,,-2456000000.0,81000000.0,-5959000000.0,413000000.0,194000000.0,,39000000.0,846000000.0,2768000000.0,,1607000000.0,110000000.0,710000000.0,-1484000000.0,,2740000000.0,171000000.0,2803000000.0,3981000000.0,63000000.0,3981000000.0,8403000000.0,,3395000000.0,1748000000.0,79600000.0,1479000000.0,1309000000.0,89000000.0,846000000.0,690000000.0,212000000.0,11904000000.0,2807000000.0,20002000000.0,1026000000.0,,,-1840000000.0,78300000.0,-354000000.0,,-16000000.0,-606000000.0,,,,,1324000000.0,,881000000.0,,1026000000.0,2803000000.0,81000000.0,,163000000.0,4730000000.0,-1840000000.0,,987000000.0,,0.0,110000000.0,,-136000000.0,4730000000.0,9940000000.0,,,1026000000.0,1026000000.0,1026000000.0,316000000.0,6003000000.0,,,-24000000.0,315000000.0,1026000000.0,1327000000.0,-1708000000.0,1026000000.0,,189000000.0,,-720000000.0,1525000000.0,14206000000.0,2071000000.0,,692000000.0,,5803000000.0,19872000000.0,8098000000.0,359000000.0,,,,8403000000.0,-90000000.0,307000000.0,-59000000.0,,,9940000000.0,,8098000000.0,38000000.0,,-5959000000.0,,-25000000.0,0.0,444000000.0,6209000000.0,,218000000.0,413000000.0,,,4885000000.0,650000000.0,2807000000.0,4977000000.0,5803000000.0,8.17,2768000000.0,1525000000.0,,20002000000.0,14206000000.0,74000000.0,6209000000.0,650000000.0,439000000.0,3544000000.0,16477000000.0,0.0,,694000000.0,108000000.0,3544000000.0,1380000000.0,,803000000.0,-224000000.0,0.0,8.3,759000000.0,2038000000.0,0.0,,11904000000.0,690000000.0,9000000.0,,,,,,,,,,,,,,,,,,,,,,,
1427760000,654000000.0,34000000.0,96000000.0,,-126000000.0,,,0.0,,,,,,3002000000.0,,-33000000.0,2.38,,191000000.0,-5801000000.0,390000000.0,387000000.0,,-322000000.0,879000000.0,,,-569000000.0,,517000000.0,-15000000.0,,,207000000.0,,3779000000.0,9000000.0,,,,,,,,-695000000.0,,,,58000000.0,11494000000.0,,19208000000.0,,,,,,,,,,,,,,,,,,,2698000000.0,191000000.0,,161000000.0,4173000000.0,-2048000000.0,,1026000000.0,,-15000000.0,110000000.0,,,,,,,704000000.0,704000000.0,,336000000.0,4846000000.0,,,,-285000000.0,704000000.0,-881000000.0,-97000000.0,853000000.0,,,,,,13464000000.0,,,,-47000000.0,,,,,,2.42,,7390000000.0,,,-60000000.0,,,9580000000.0,,7714000000.0,,78800000.0,,,,,464000000.0,6340000000.0,,,,,,4829000000.0,,2736000000.0,3993000000.0,6074000000.0,,2518000000.0,1246000000.0,,,,44000000.0,,,-394000000.0,3977000000.0,,,80000000.0,498000000.0,198000000.0,,,,,,-69000000.0,,,,0.0,,,596000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,1007000000.0,2000000.0,2000000.0,,-142000000.0,,,-3000000.0,,,,,,3086000000.0,,-58000000.0,2.21,,177000000.0,-6029000000.0,444000000.0,-45000000.0,,-13000000.0,879000000.0,,,172000000.0,,574000000.0,-6000000.0,,,275000000.0,,3813000000.0,90000000.0,,,,,,,,30000000.0,,,,-152000000.0,11640000000.0,,19513000000.0,,,,,,,,,,,,,,,,,,,2707000000.0,177000000.0,,170000000.0,4179000000.0,-2012000000.0,,704000000.0,,-6000000.0,110000000.0,,,,,,,691000000.0,691000000.0,,331000000.0,5208000000.0,,,,-42000000.0,691000000.0,-183000000.0,-146000000.0,905000000.0,,,,,,13665000000.0,,,,0.0,,,,,,2.24,,7796000000.0,,,-70000000.0,,,9842000000.0,,7873000000.0,,79100000.0,,,,,447000000.0,6446000000.0,,,,,,4931000000.0,,2792000000.0,4303000000.0,5869000000.0,,2702000000.0,1323000000.0,,,,2000000.0,,,-64000000.0,3750000000.0,,,80000000.0,556000000.0,185000000.0,,,,,,-202000000.0,,,,0.0,,,627000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,1310000000.0,0.0,62000000.0,,-123000000.0,,,-2000000.0,,,,,,2943000000.0,,-54000000.0,2.95,,235000000.0,-5964000000.0,399000000.0,-46000000.0,,7000000.0,1006000000.0,,,240000000.0,,547000000.0,21000000.0,,,267000000.0,,3684000000.0,17000000.0,,,,,,,,117000000.0,,,,-311000000.0,11744000000.0,,19623000000.0,,,,,,,,,,,,,,,,,,,2705000000.0,235000000.0,,165000000.0,4162000000.0,-2211000000.0,,691000000.0,,-51000000.0,110000000.0,,,,,,,698000000.0,698000000.0,,383000000.0,5277000000.0,,,,39000000.0,698000000.0,-159000000.0,-164000000.0,930000000.0,,,,,,13834000000.0,,,,-16000000.0,,,,,,2.98,,8211000000.0,,,-70000000.0,,,9648000000.0,,7879000000.0,,78800000.0,,,,-45000000.0,494000000.0,6611000000.0,,,,,,4863000000.0,,3039000000.0,4347000000.0,5623000000.0,,2914000000.0,1307000000.0,,,,10000000.0,,,61000000.0,3502000000.0,,,79700000.0,529000000.0,250000000.0,,,,,,-7000000.0,,,,0.0,,,740000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,528000000.0,2000000.0,98000000.0,,-298000000.0,0.0,668000000.0,-4000000.0,4743000000.0,-141000000.0,,,-707000000.0,2619000000.0,,-56000000.0,,-681000000.0,180000000.0,-5953000000.0,377000000.0,-1003000000.0,,74000000.0,980000000.0,2530000000.0,,1382000000.0,111000000.0,566000000.0,,,2619000000.0,282000000.0,2678000000.0,3774000000.0,93000000.0,3774000000.0,7744000000.0,,3690000000.0,1953000000.0,79700000.0,1225000000.0,1084000000.0,78000000.0,980000000.0,707000000.0,316000000.0,11685000000.0,3006000000.0,19010000000.0,772000000.0,,,-2332000000.0,78700000.0,-254000000.0,,-70000000.0,-283000000.0,,,,,1486000000.0,,1031000000.0,,772000000.0,2678000000.0,180000000.0,,172000000.0,4403000000.0,-2332000000.0,,698000000.0,,2000000.0,111000000.0,,-201000000.0,4403000000.0,9727000000.0,,,772000000.0,772000000.0,772000000.0,436000000.0,5560000000.0,,,-9000000.0,302000000.0,772000000.0,1021000000.0,-274000000.0,1002000000.0,,209000000.0,,-689000000.0,1381000000.0,13336000000.0,2204000000.0,,822000000.0,0.0,5592000000.0,20891000000.0,7325000000.0,14000000.0,,,,7744000000.0,-89000000.0,254000000.0,-69000000.0,,,9727000000.0,,7325000000.0,38000000.0,,-5953000000.0,,-250000000.0,-155000000.0,552000000.0,6722000000.0,,-202000000.0,377000000.0,,,4743000000.0,783000000.0,3006000000.0,4558000000.0,5592000000.0,9.83,2530000000.0,1381000000.0,,19010000000.0,13336000000.0,22000000.0,6722000000.0,783000000.0,256000000.0,3470000000.0,17201000000.0,0.0,,547000000.0,189000000.0,3470000000.0,1026000000.0,,528000000.0,-269000000.0,-5000000.0,9.95,536000000.0,2130000000.0,0.0,,11685000000.0,707000000.0,-63000000.0,,,,,,,,,,,,,,,,,,,,,,,
1459382400,1758000000.0,3000000.0,68000000.0,,-85000000.0,,,0.0,,,,,,3096000000.0,,-47000000.0,1.92,,150000000.0,-6182000000.0,380000000.0,670000000.0,,-73000000.0,950000000.0,,,-661000000.0,,491000000.0,0.0,,,215000000.0,,3800000000.0,59000000.0,,,,,,,,-746000000.0,,,,-107000000.0,11778000000.0,,19672000000.0,,,,,,,,,,,,,,,,,,,2697000000.0,150000000.0,,168000000.0,4286000000.0,-2177000000.0,,772000000.0,,,111000000.0,,,,,,,699000000.0,699000000.0,,330000000.0,4616000000.0,,,,-228000000.0,699000000.0,-985000000.0,-93000000.0,821000000.0,,,,,,13976000000.0,,,,,,,,,,1.94,,8687000000.0,,,-69000000.0,,,9982000000.0,,7894000000.0,,77300000.0,,,,-225000000.0,451000000.0,6803000000.0,,,,,,4758000000.0,,3054000000.0,3795000000.0,5289000000.0,,2695000000.0,1219000000.0,,,,-8000000.0,,,-398000000.0,3251000000.0,,,78100000.0,473000000.0,156000000.0,,,,,,-5000000.0,,,,0.0,,,681000000.0,,,,,,,,,,,,,,,,,,,,,,,,
