,quarterlyOtherNonCurrentAssets,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualDilutedEPS,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,trailingPretaxIncome,annualBasicAverageShares,quarterlyLongTermDebt,trailingNetIncome,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCapitalStock,quarterlyInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,trailingChangeInInventory,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,annualDilutedAverageShares,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicEPS,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualBasicEPS,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,quarterlyDilutedAverageShares,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingPurchaseOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
1333152000,306000000.0,,,,,,,,4100000.0,,-47400000.0,,,,-48300000.0,,105900000.0,,79300000.0,79300000.0,,,,1803400000.0,,,,,108900000.0,,,561600000.0,-12400000.0,25000000.0,,858900000.0,592700000.0,942200000.0,821800000.0,,,,,19900000.0,,,,,,307600000.0,,170200000.0,,,673100000.0,-95700000.0,,,,,,,,,,,,,6288800000.0,79300000.0,,,,3996800000.0,,,,,0.27,,,190100000.0,71800000.0,,,,292100000.0,190100000.0,20200000.0,,509700000.0,39400000.0,,,4338000000.0,,-196000000.0,527400000.0,19600000.0,54000000.0,,,,,-661300000.0,510600000.0,1332400000.0,,,,,,,,136900000.0,,,,-42000000.0,,190100000.0,,,,-148500000.0,,,9400000.0,80200000.0,-24200000.0,,,,-16400000.0,163900000.0,,,,2610100000.0,,,-3700000.0,,104300000.0,373700000.0,0.27,2152700000.0,1727900000.0,,,,,,2292000000.0,373700000.0,1947300000.0,10000000.0,,2386800000.0,294700000.0,-250300000.0,,,,,,,,,,,0.0,,,,,806700000.0,,,,,,,,,,,,,,,,,,,,
1341014400,362300000.0,,,,,,,,2400000.0,,103100000.0,,,,-36700000.0,,121900000.0,,111800000.0,111800000.0,,,,1372400000.0,,,,,0.0,,,551700000.0,-10400000.0,52500000.0,,860000000.0,648900000.0,1105700000.0,935000000.0,,,,,180700000.0,,,,,,306500000.0,,190100000.0,,,665000000.0,66400000.0,,,,,,,,,,,,,6590800000.0,111800000.0,,,,3932100000.0,,,,,0.38,,,370800000.0,-180800000.0,,,,292100000.0,370800000.0,20500000.0,,1121800000.0,41400000.0,,,4616100000.0,,-77000000.0,556400000.0,14700000.0,35300000.0,,,,,-706300000.0,581200000.0,1516200000.0,,,,,,,,196600000.0,,,,-40300000.0,,370800000.0,,,,-18600000.0,,,8800000.0,115200000.0,-29100000.0,,,,-24900000.0,238000000.0,,,,2167800000.0,,,-10000000.0,,164300000.0,384600000.0,0.38,2200900000.0,2448300000.0,,,,,,2658700000.0,384600000.0,1971200000.0,6400000.0,,2353100000.0,294000000.0,0.0,,,,,,,,,,,0.0,,,,,795400000.0,,,,,,,,,,,,,,,,,,,,
1348963200,372300000.0,,,,,,,,16200000.0,,301500000.0,,,,-45200000.0,,-369500000.0,,108300000.0,106600000.0,,,,1366100000.0,,,,,0.0,,,549600000.0,-19300000.0,58200000.0,,822800000.0,673400000.0,1074300000.0,953000000.0,,,,,-120700000.0,,,,,,305300000.0,,370800000.0,,,661400000.0,256300000.0,,,,,,,,,,,,,6363300000.0,108300000.0,,,,3939000000.0,,,,,0.37,,,250100000.0,47500000.0,,,,290700000.0,250100000.0,18000000.0,,798000000.0,41300000.0,,,4296500000.0,,97900000.0,530000000.0,38400000.0,-29900000.0,,,,,-676100000.0,582300000.0,1535300000.0,,,,,,,,202100000.0,,,,-56700000.0,,250100000.0,,,,47200000.0,,,8100000.0,114200000.0,-29100000.0,,,,-25900000.0,224100000.0,,,,2150300000.0,,,-12800000.0,,164800000.0,380200000.0,0.37,2258600000.0,2146200000.0,,,,,,2424300000.0,380200000.0,2063300000.0,1300000.0,,2355700000.0,292700000.0,-446000000.0,,,,,,,,,,,0.0,,,,,784200000.0,,,,,,,,,,,,,,,,,,,,
1356912000,281200000.0,,,,-26500000.0,12300000.0,1996700000.0,,4200000.0,1.37,261300000.0,163700000.0,,,-47000000.0,7700000.0,-304300000.0,-163000000.0,101900000.0,101900000.0,,,291200000.0,1706500000.0,,2370200000.0,,32900000.0,0.0,,1112400000.0,560200000.0,-22500000.0,30600000.0,304700000.0,696400000.0,658000000.0,1112400000.0,963800000.0,618500000.0,,,560200000.0,-66300000.0,654100000.0,2229100000.0,1570800000.0,696400000.0,,304700000.0,,250100000.0,-1203400000.0,871700000.0,654100000.0,214300000.0,,944500000.0,708000000.0,40700000.0,5902700000.0,-789000000.0,,13600000.0,183800000.0,0.0,183800000.0,-446000000.0,6222000000.0,101900000.0,565900000.0,,293600000.0,3950900000.0,,560200000.0,527400000.0,,0.35,,-66000000.0,183800000.0,-39700000.0,,,,290000000.0,183800000.0,21700000.0,,211900000.0,41600000.0,,,4221800000.0,-91500000.0,106500000.0,527400000.0,-1500000.0,-3100000.0,1521100000.0,,,,-789000000.0,555000000.0,1518800000.0,,-177200000.0,,183800000.0,,560200000.0,399600000.0,172400000.0,658000000.0,,80400000.0,-24000000.0,,183800000.0,2271100000.0,,-101200000.0,127600000.0,56300000.0,2651000000.0,6600000.0,-297300000.0,-43500000.0,281200000.0,26900000.0,-1584000000.0,-24300000.0,214000000.0,71200000.0,401300000.0,4221800000.0,2651000000.0,-68600000.0,,0.0,441300000.0,132500000.0,382600000.0,0.35,2294900000.0,1570800000.0,,,1.38,,2294900000.0,2271100000.0,382600000.0,1996700000.0,23000000.0,,2370200000.0,293100000.0,-507100000.0,166300000.0,211900000.0,,6222000000.0,-1584000000.0,170200000.0,0.0,-125900000.0,3673600000.0,1706500000.0,0.0,401300000.0,3950900000.0,,1521100000.0,944500000.0,,,,,,,,,,,,,,,,,,,,
1364688000,308100000.0,,,,,,,,25700000.0,,-123100000.0,,,,-33600000.0,,148100000.0,,54200000.0,63800000.0,,,,1699600000.0,,,,,0.0,,,549500000.0,-47400000.0,6400000.0,,815000000.0,588500000.0,1021300000.0,767200000.0,,,,,-9600000.0,,,,,,307000000.0,,183800000.0,,,642600000.0,-156700000.0,,,,,,,,,,,,,6197200000.0,54200000.0,,,,3840600000.0,,,,,0.19,,,174200000.0,80300000.0,,,,290000000.0,174200000.0,14600000.0,,413000000.0,39800000.0,,,4208600000.0,,-286700000.0,570100000.0,38900000.0,45100000.0,,,,,-811000000.0,473600000.0,1240800000.0,,,,,,549500000.0,,132200000.0,,,,-33900000.0,,174200000.0,,,,-123400000.0,,,9400000.0,8900000.0,-44500000.0,,,,-33800000.0,172000000.0,,,,2534000000.0,,,0.0,,70200000.0,341400000.0,0.19,2275900000.0,1674600000.0,,,,,,2356600000.0,341400000.0,1985100000.0,-300000.0,,2340400000.0,293100000.0,0.0,,,,,,,,,,,0.0,,,,,834400000.0,,,,,,,,,,,,,,,,,,,,
1372550400,284900000.0,,,,,,,,23200000.0,,63300000.0,,,,-23400000.0,,-57600000.0,,109800000.0,116600000.0,,,,1669000000.0,,,,,0.0,,,533400000.0,-36200000.0,49600000.0,,884700000.0,645100000.0,1215300000.0,892000000.0,,,,,-20100000.0,,,,,,306500000.0,,174200000.0,,,638000000.0,39900000.0,,,,,,,,,,,,,6402900000.0,109800000.0,,,,3802700000.0,,,,,0.38,,,154100000.0,-205400000.0,,,,290900000.0,154100000.0,15000000.0,,413200000.0,39800000.0,,,4362400000.0,,-126700000.0,658100000.0,8100000.0,89900000.0,,,,,-818600000.0,582700000.0,1474700000.0,,,,,,533400000.0,,217400000.0,,,,-23400000.0,,154100000.0,,,,-78300000.0,,,10300000.0,11700000.0,-43600000.0,,,,-38600000.0,257200000.0,,,,2521000000.0,,,0.0,,166200000.0,365300000.0,0.37,2307600000.0,1841400000.0,,,,,,2600200000.0,365300000.0,2037000000.0,0.0,,2346400000.0,294300000.0,0.0,,,,,,,,,,,0.0,,,,,852000000.0,,,,,,,,,,,,,,,,,,,,
1380499200,275000000.0,,,,,,,,1100000.0,,360800000.0,,,,-28700000.0,,-472700000.0,,193300000.0,122300000.0,,,,1671100000.0,,,,,0.0,,,523100000.0,-32000000.0,39900000.0,,822600000.0,692300000.0,1056900000.0,922300000.0,,,,,43300000.0,,,,,,306000000.0,,154100000.0,,,619200000.0,332100000.0,,,,,,,,,,,,,6152900000.0,193300000.0,,,,3768700000.0,,,,,0.67,,,197400000.0,160700000.0,,,,290100000.0,197400000.0,,,30100000.0,39800000.0,,,3959800000.0,,188600000.0,575100000.0,29300000.0,-60300000.0,,,,,-777500000.0,564900000.0,1487200000.0,,,,,,523100000.0,,209900000.0,,,,154300000.0,,197400000.0,,,,6000000.0,,,8000000.0,10600000.0,-44000000.0,,,,-46800000.0,249700000.0,,,,2517000000.0,,,0.0,,162200000.0,355000000.0,0.66,2416200000.0,1442800000.0,,,,,,2384200000.0,355000000.0,2189600000.0,2100000.0,,2351400000.0,292900000.0,0.0,,,,,,,,,,,0.0,,,,,845900000.0,,,,,,,,,,,,,,,,,,,,
1388448000,268900000.0,,,,0.0,36500000.0,2071500000.0,,16400000.0,1.63,304200000.0,158900000.0,,,-52500000.0,-61600000.0,-231300000.0,53400000.0,117300000.0,117400000.0,,,288600000.0,1661600000.0,,2361100000.0,,37200000.0,0.0,,1105100000.0,539600000.0,-14000000.0,26200000.0,297500000.0,684400000.0,698500000.0,1105100000.0,932800000.0,605200000.0,,,539600000.0,28900000.0,614500000.0,2178200000.0,1599500000.0,684400000.0,,297500000.0,,197400000.0,0.0,891000000.0,614500000.0,251700000.0,,743600000.0,732100000.0,1800000.0,5692500000.0,-645200000.0,,42500000.0,226300000.0,0.0,226300000.0,-613500000.0,6079700000.0,117300000.0,542200000.0,,291800000.0,3784100000.0,,539600000.0,558900000.0,,0.41,,-129600000.0,226300000.0,-54600000.0,,,,283400000.0,226300000.0,,,174800000.0,39500000.0,,,4004700000.0,-470000000.0,118200000.0,558900000.0,15700000.0,-15700000.0,1446100000.0,,,,-645200000.0,557000000.0,1489800000.0,,-138200000.0,,226300000.0,,539600000.0,420100000.0,172600000.0,698500000.0,,62300000.0,-43600000.0,,226300000.0,2295600000.0,,-19000000.0,134100000.0,59000000.0,2405200000.0,9500000.0,5300000.0,-42000000.0,268900000.0,66400000.0,-1587800000.0,-350800000.0,212100000.0,92000000.0,474600000.0,4004700000.0,2405200000.0,-106600000.0,,0.0,467000000.0,143600000.0,384400000.0,0.41,2242100000.0,1599500000.0,,,1.64,,2242100000.0,2295600000.0,384400000.0,2071500000.0,0.0,,2361100000.0,286700000.0,0.0,122100000.0,174800000.0,,6079700000.0,-1587800000.0,183800000.0,0.0,-174100000.0,3514300000.0,1661600000.0,0.0,474600000.0,3784100000.0,,1446100000.0,743600000.0,,,,,,,,,,,,,,,,,,,,
1396224000,252800000.0,,,,,,,,16300000.0,,-92100000.0,,,,-31900000.0,,73900000.0,,52900000.0,52100000.0,,,,1666700000.0,,,,,0.0,,,541300000.0,-52000000.0,-1300000.0,,801300000.0,590900000.0,973100000.0,762900000.0,,,,,-89500000.0,,,,,,296000000.0,,226300000.0,,,606500000.0,-124000000.0,,,,,,,,,,,,,5993900000.0,52900000.0,,,,3762600000.0,,,,,0.19,,,136800000.0,130500000.0,,,,280900000.0,136800000.0,,,319500000.0,38100000.0,,,3920400000.0,,-248500000.0,542800000.0,14600000.0,-16100000.0,,,,,-635700000.0,469300000.0,1232200000.0,,,,,,541300000.0,,117200000.0,,,,-32200000.0,,136800000.0,,,,-115800000.0,,,7000000.0,46000000.0,-42900000.0,,,,-44400000.0,155300000.0,,,,2367600000.0,,,,,50800000.0,352100000.0,0.19,2212800000.0,1552800000.0,,,,,,2231300000.0,352100000.0,2070000000.0,-300000.0,,2362000000.0,283800000.0,,,,,,,,,,,,0.0,,,,,700900000.0,,,,,,,,,,,,,,,,,,,,
1404086400,261500000.0,,,,,,,,20100000.0,,96200000.0,,,,-35100000.0,,-70600000.0,,150600000.0,149100000.0,,,,1424200000.0,,,,,0.0,,,543000000.0,-8900000.0,51900000.0,,811800000.0,631000000.0,1230400000.0,912600000.0,,,,,5900000.0,,,,,,293200000.0,,136800000.0,,,596700000.0,61100000.0,,,,,,,,,,,,,6218100000.0,150600000.0,,,,3759500000.0,,,,,0.54,,,142700000.0,-252900000.0,,,,277400000.0,142700000.0,,,640700000.0,37600000.0,,,4114500000.0,,-96800000.0,592900000.0,-8600000.0,49300000.0,,,,,-620700000.0,608400000.0,1521000000.0,,,,,,543000000.0,,224900000.0,,,,-31700000.0,,142700000.0,,,,-7400000.0,,,7500000.0,8500000.0,-46900000.0,,,,-114300000.0,262500000.0,,,,2128100000.0,,,,,201000000.0,383500000.0,0.54,2214900000.0,1986400000.0,,,,,,2458600000.0,383500000.0,2100100000.0,0.0,,2358300000.0,279700000.0,,,,,,,,,,,,0.0,,,,,703900000.0,,,,,,,,,,,,,,,,,,,,
1412035200,273400000.0,,,,,,,,16200000.0,,339200000.0,,,,-34000000.0,,-6300000.0,,122300000.0,122900000.0,,,,1418700000.0,,,,,0.0,,,525300000.0,-27400000.0,28300000.0,,789400000.0,704600000.0,1158300000.0,907800000.0,,,,,-10100000.0,,,,,,290600000.0,,142700000.0,,,733600000.0,305200000.0,,,,,,,,,,,,,6349200000.0,122300000.0,,,,3971800000.0,,,,,0.45,,,132600000.0,81500000.0,,,,273500000.0,132600000.0,14300000.0,,768100000.0,38700000.0,,,4320200000.0,,159500000.0,579100000.0,-6700000.0,-21600000.0,,,,,-689100000.0,576700000.0,1484500000.0,,,,,,525300000.0,,192900000.0,,,,-344500000.0,,132600000.0,,,,11400000.0,,,6800000.0,14200000.0,-46300000.0,,,,-103900000.0,231600000.0,,,,2131500000.0,,,,,151200000.0,383800000.0,0.44,2197200000.0,2188700000.0,,,,,,2377400000.0,383800000.0,2025500000.0,-2200000.0,,2439500000.0,276400000.0,,,,,,,,,,,,0.0,,,,,712800000.0,,,,,,,,,,,,,,,,,,,,
1419984000,262200000.0,,,220400000.0,-602300000.0,76300000.0,1851400000.0,,18200000.0,1.35,290800000.0,156100000.0,,,-60900000.0,-28200000.0,122000000.0,-751900000.0,52000000.0,49300000.0,,,276100000.0,2084500000.0,,2546000000.0,220400000.0,29900000.0,0.0,,1248200000.0,559100000.0,-112100000.0,10400000.0,288700000.0,708500000.0,659300000.0,1248200000.0,951900000.0,634100000.0,,,559100000.0,66800000.0,887200000.0,2203400000.0,1890700000.0,708500000.0,,288700000.0,,132600000.0,-465200000.0,879000000.0,887200000.0,229900000.0,,873200000.0,722900000.0,-6700000.0,5727000000.0,-794400000.0,,-26900000.0,199400000.0,0.0,199400000.0,119000000.0,6703300000.0,52000000.0,462100000.0,,278900000.0,4254500000.0,,559100000.0,674100000.0,,0.19,,-200400000.0,199400000.0,-100000000.0,,,,272700000.0,199400000.0,20600000.0,,397400000.0,41700000.0,,,4848400000.0,-363200000.0,44100000.0,674100000.0,40000000.0,75700000.0,1480500000.0,,,,-794400000.0,574100000.0,1526000000.0,,-161900000.0,,199400000.0,,559100000.0,373000000.0,188500000.0,659300000.0,,64300000.0,-343500000.0,,199400000.0,2448800000.0,,-140900000.0,83600000.0,87300000.0,2957700000.0,8600000.0,7600000.0,-46400000.0,262200000.0,70800000.0,-1572400000.0,-100600000.0,230200000.0,39300000.0,377800000.0,4848400000.0,2957700000.0,-141700000.0,,-289400000.0,472200000.0,59700000.0,385600000.0,0.19,2111200000.0,1890700000.0,,,1.37,,2111200000.0,2448800000.0,385600000.0,1851400000.0,-4200000.0,,2546000000.0,275600000.0,,89100000.0,397400000.0,,6703300000.0,-1572400000.0,226300000.0,0.0,-182500000.0,3523600000.0,2084500000.0,0.0,377800000.0,4254500000.0,,1480500000.0,873200000.0,,,,,,,,,,,,,,,,,,,,
1427760000,259200000.0,,,,,,,,1600000.0,,-154300000.0,,,,-50900000.0,,218200000.0,,54100000.0,56900000.0,,,,2094100000.0,,,223800000.0,,0.0,,,563300000.0,-27400000.0,22000000.0,,852300000.0,599900000.0,1053200000.0,776500000.0,,,,,16000000.0,,,,,,288900000.0,,199400000.0,,,877200000.0,-205200000.0,,,,,,,,,,,,,6608800000.0,54100000.0,,,,4174300000.0,,,,,0.2,,,215400000.0,170000000.0,,,,270500000.0,215400000.0,,,740400000.0,42200000.0,,,4909800000.0,,-280800000.0,615600000.0,17900000.0,-38700000.0,,,,,-887600000.0,487500000.0,1264000000.0,,,,,,563300000.0,,125500000.0,,,,-49100000.0,,215400000.0,,,,-164800000.0,,,6800000.0,5500000.0,-53200000.0,,,,-73600000.0,167700000.0,,,,2854100000.0,,,-2000000.0,,78900000.0,362000000.0,0.2,2046900000.0,2055700000.0,,,,,,2434500000.0,362000000.0,1695500000.0,-200000.0,,2474600000.0,272700000.0,,,,,,,,,,,,0.0,,,,,536200000.0,,,,,,,,,,,,,,,,,,,,
1435622400,271300000.0,,,,,,,,3400000.0,,102500000.0,,,,-34900000.0,,-55600000.0,,148500000.0,148100000.0,,,,2080900000.0,,,235300000.0,,0.0,,,572000000.0,-18300000.0,43500000.0,,935600000.0,634900000.0,1304400000.0,939900000.0,,,,,23300000.0,,,,,,288000000.0,,215400000.0,,,870600000.0,67600000.0,,,,,,,,,,,,,6958800000.0,148500000.0,,,,4205800000.0,,,,,0.55,,,238700000.0,-247400000.0,,,,269700000.0,238700000.0,,,782600000.0,43300000.0,,,5175700000.0,,-99600000.0,756700000.0,-6400000.0,130300000.0,,,,,-860200000.0,621000000.0,1560900000.0,,,,,,572000000.0,,228000000.0,,,,-27900000.0,,238700000.0,,,,-81100000.0,,,7300000.0,9400000.0,-51200000.0,,,,-50400000.0,271300000.0,,,,2869200000.0,,,0.0,,191600000.0,393000000.0,0.55,2097700000.0,2306500000.0,,,,,,2753000000.0,393000000.0,1779600000.0,5900000.0,,2491900000.0,271700000.0,,,,,,,,,,,,0.0,,,,,553000000.0,,,,,,,,,,,,,,,,,,,,
1443571200,257800000.0,,,,,,,,5600000.0,,339900000.0,,,,-68900000.0,,-232200000.0,,134200000.0,134000000.0,,,,2097000000.0,,,256000000.0,,0.0,,,594100000.0,-30300000.0,25800000.0,,898800000.0,660300000.0,1171300000.0,931100000.0,,,,,27500000.0,,,,,,287300000.0,,238700000.0,,,860100000.0,271000000.0,,,,,,,,,,,,,6793900000.0,134200000.0,,,,4207500000.0,,,,,0.5,,,266200000.0,110800000.0,,,,268800000.0,266200000.0,,,637400000.0,43100000.0,,,5005600000.0,,130500000.0,679300000.0,12200000.0,-67000000.0,,,,,-908700000.0,598900000.0,1530000000.0,,,,,,594100000.0,,207600000.0,,,,-62700000.0,,266200000.0,,,,5600000.0,,,7900000.0,12000000.0,-51000000.0,,,,-42300000.0,250700000.0,,,,2864400000.0,,,-1600000.0,,159800000.0,391300000.0,0.5,2141700000.0,2141200000.0,,,,,,2586400000.0,391300000.0,1784800000.0,8500000.0,,2495500000.0,271000000.0,,,,,,,,,,,,0.0,,,,,511400000.0,,,,,,,,,,,,,,,,,,,,
1451520000,291900000.0,67400000.0,,226600000.0,-671200000.0,39200000.0,1822900000.0,,16500000.0,1.29,277700000.0,171600000.0,,,-56700000.0,-97800000.0,241900000.0,-649900000.0,13200000.0,-79700000.0,,,269300000.0,2687600000.0,,2791200000.0,226600000.0,29200000.0,43300000.0,,1250700000.0,599200000.0,-237300000.0,-13100000.0,287500000.0,721800000.0,626300000.0,1250700000.0,963600000.0,565800000.0,,,599200000.0,8600000.0,1063700000.0,2304600000.0,1988600000.0,721800000.0,,287500000.0,,266200000.0,0.0,902300000.0,1063700000.0,221000000.0,,548800000.0,730700000.0,17900000.0,5915700000.0,-833800000.0,,75400000.0,274800000.0,40000000.0,274800000.0,172300000.0,7278000000.0,13200000.0,337500000.0,,271500000.0,4784500000.0,,599200000.0,644500000.0,,,,-313300000.0,274800000.0,-67200000.0,,,,,274800000.0,,,388800000.0,43000000.0,,,5451600000.0,-180400000.0,152800000.0,642400000.0,-21400000.0,-4300000.0,1573900000.0,,,,-833800000.0,597200000.0,1560800000.0,,-211400000.0,67400000.0,274800000.0,,2114700000.0,259300000.0,169600000.0,730100000.0,,88100000.0,-510200000.0,,274800000.0,2493500000.0,,-42500000.0,142500000.0,20300000.0,3463000000.0,7200000.0,12300000.0,-50900000.0,291900000.0,21400000.0,-1515500000.0,-44100000.0,-92500000.0,-12800000.0,350000000.0,5451600000.0,3463000000.0,-82000000.0,,-667600000.0,354400000.0,-92800000.0,427600000.0,,2090900000.0,1988600000.0,,,1.3,,2090900000.0,2493500000.0,427600000.0,1822900000.0,3700000.0,,2791200000.0,,,78200000.0,388800000.0,,7278000000.0,-1515500000.0,199400000.0,98400000.0,-206300000.0,3611100000.0,2687600000.0,98400000.0,350000000.0,4784500000.0,,1573900000.0,548800000.0,,,,,,,,,,,,,,,,,,,,
1459382400,158100000.0,,,,,,,,-27100000.0,,-295200000.0,,,,-58400000.0,,-154700000.0,,-99200000.0,-99200000.0,,,,5740200000.0,,,1583100000.0,,663200000.0,,,1072400000.0,-6100000.0,-39500000.0,,2033100000.0,202200000.0,1353000000.0,1429800000.0,,,,,-499400000.0,,,,,,2600000.0,,1298400000.0,,,4225300000.0,-353600000.0,,,,,,,,,,,,,14058600000.0,-99200000.0,,,,9631900000.0,,,,,-0.47,,,799000000.0,-24600000.0,,,,213200000.0,799000000.0,,,490200000.0,76200000.0,,,10006000000.0,,-281700000.0,744200000.0,7000000.0,-78400000.0,,,,,-324100000.0,585500000.0,2015300000.0,,,6700000.0,,,2282200000.0,,-66000000.0,,,,-63000000.0,,799000000.0,,,,-223900000.0,,,58600000.0,-45000000.0,-53300000.0,,,,-4300000.0,10200000.0,,,,7906200000.0,,,-5400000.0,,-138700000.0,651500000.0,-0.47,1332000000.0,2099800000.0,,,,,,4426700000.0,651500000.0,4052600000.0,800000.0,,4176100000.0,213200000.0,-17100000.0,,,,,-1209800000.0,,,,,,0.0,,,,,582900000.0,,,,,,,,,,,,,,,,,,,,
